Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,0 (0 -- 0),Decreasing,0.27 (0.047 -- 0.84),-0.23 (-0.34 -- -0.046),-3 (-15 -- -2)
Bermuda,8 (1 -- 74),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.24 -- 0.053),-6.2 (13 -- -2.9)
Bhutan,184 (34 -- 1008),Stable,0.91 (0.43 -- 1.8),-0.024 (-0.17 -- 0.19),-29 (3.6 -- -4)
Bolivia,1346 (280 -- 6190),Likely decreasing,0.7 (0.39 -- 1.1),-0.085 (-0.19 -- 0.015),-8.1 (45 -- -3.7)
Bosnia & Herzegovina,840 (457 -- 1570),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.054),-20 (13 -- -6.6)
Botswana,141 (6 -- 5259),Likely decreasing,0.79 (0.2 -- 2.5),-0.061 (-0.26 -- 0.36),-11 (1.9 -- -2.6)
Brazil,111643 (38382 -- 319972),Likely decreasing,0.83 (0.51 -- 1.3),-0.047 (-0.15 -- 0.079),-15 (8.7 -- -4.7)
British Virgin Islands,0 (0 -- 3),Decreasing,0.23 (0.037 -- 0.69),-0.25 (-0.35 -- -0.09),-2.8 (-7.7 -- -2)
Brunei,2025 (552 -- 7289),Increasing,1.9 (1.1 -- 3.1),0.23 (0.016 -- 0.49),3 (1.4 -- 44)
Bulgaria,4308 (2514 -- 7377),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.016),-15 (43 -- -6.4)
Burkina Faso,2 (0 -- 84),Likely decreasing,0.27 (0.044 -- 1.2),-0.23 (-0.34 -- 0.052),-2.9 (13 -- -2)
Burundi,21 (2 -- 276),Likely decreasing,0.85 (0.37 -- 2),-0.042 (-0.2 -- 0.25),-17 (2.8 -- -3.5)
Cambodia,833 (438 -- 1700),Increasing,2.3 (1.7 -- 3.1),0.3 (0.17 -- 0.48),2.3 (1.4 -- 4)
Cameroon,60 (1 -- 2116),Likely decreasing,0.55 (0.13 -- 1.4),-0.13 (-0.3 -- 0.094),-5.1 (7.4 -- -2.3)
Canada,9373 (3523 -- 29394),Likely decreasing,0.92 (0.61 -- 1.4),-0.023 (-0.11 -- 0.11),-30 (6.5 -- -6.1)
Cape Verde,2 (0 -- 31),Likely decreasing,0.53 (0.17 -- 1.6),-0.14 (-0.28 -- 0.15),-4.9 (4.5 -- -2.5)
Cayman Islands,15 (0 -- 306),Likely decreasing,0.58 (0.14 -- 1.4),-0.12 (-0.29 -- 0.11),-5.6 (6.1 -- -2.4)
Central African Republic,23 (2 -- 138),Likely decreasing,0.88 (0.47 -- 1.2),-0.033 (-0.16 -- 0.054),-21 (13 -- -4.3)
Chile,40530 (26714 -- 61359),Stable,1 (0.82 -- 1.3),0.0053 (-0.051 -- 0.07),130 (9.8 -- -14)
China,11767 (3896 -- 35529),Increasing,3.3 (2 -- 5.5),0.51 (0.24 -- 0.91),1.4 (0.76 -- 2.9)
Colombia,6527 (3709 -- 11768),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.025),-12 (27 -- -5.3)
Comoros,105 (6 -- 3815),Likely increasing,1.9 (0.67 -- 5.4),0.23 (-0.098 -- 0.91),3 (0.76 -- -7.1)
Congo - Brazzaville,9426 (98 -- 424004),Increasing,3.5 (1 -- 8.7),0.56 (0.0099 -- 1.4),1.2 (0.48 -- 70)
Congo - Kinshasa,12 (2 -- 72),Likely decreasing,0.6 (0.31 -- 1.1),-0.12 (-0.22 -- 0.027),-6 (26 -- -3.2)
Costa Rica,4798 (2409 -- 9314),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.1 -- 0.081),-44 (8.5 -- -6.9)
Croatia,4553 (2250 -- 8887),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.026),-18 (27 -- -6.8)
Cuba,259 (66 -- 1101),Decreasing,0.52 (0.26 -- 0.98),-0.14 (-0.24 -- -0.0047),-4.8 (-150 -- -2.9)
Curaçao,34 (7 -- 210),Likely decreasing,0.69 (0.35 -- 1.4),-0.091 (-0.2 -- 0.11),-7.6 (6.3 -- -3.4)
Cyprus,2188 (885 -- 5458),Likely decreasing,0.93 (0.57 -- 1.5),-0.019 (-0.13 -- 0.13),-36 (5.3 -- -5.4)
Czechia,11607 (5692 -- 24239),Decreasing,0.65 (0.44 -- 0.94),-0.1 (-0.17 -- -0.018),-6.9 (-39 -- -4.1)
Côte d’Ivoire,14 (1 -- 166),Likely decreasing,0.74 (0.28 -- 1.8),-0.074 (-0.23 -- 0.21),-9.4 (3.3 -- -3)
Denmark,40031 (24415 -- 67542),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.066 -- 0.049),-68 (14 -- -11)
Djibouti,0 (0 -- 5),Likely decreasing,0.46 (0.19 -- 1.1),-0.16 (-0.27 -- 0.02),-4.2 (35 -- -2.6)
Dominica,66 (4 -- 273),Stable,0.98 (0.42 -- 1.3),-0.0044 (-0.18 -- 0.074),-160 (9.3 -- -3.9)
Dominican Republic,854 (176 -- 6694),Stable,0.91 (0.44 -- 2.1),-0.026 (-0.17 -- 0.27),-27 (2.6 -- -4)
Ecuador,4062 (536 -- 23230),Likely decreasing,0.85 (0.42 -- 1.3),-0.042 (-0.18 -- 0.069),-16 (10 -- -3.9)
El Salvador,295 (16 -- 2034),Stable,1 (0.37 -- 1.4),0.0037 (-0.19 -- 0.11),190 (6.3 -- -3.6)
Equatorial Guinea,0 (0 -- 2),Decreasing,0.23 (0.038 -- 0.83),-0.25 (-0.35 -- -0.048),-2.8 (-14 -- -2)
Eritrea,1 (0 -- 5),Decreasing,0.46 (0.22 -- 0.77),-0.17 (-0.25 -- -0.065),-4.2 (-11 -- -2.7)
Estonia,4877 (2792 -- 7890),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.013),-16 (54 -- -6.8)
Eswatini,39 (8 -- 200),Stable,1.1 (0.49 -- 2.4),0.026 (-0.15 -- 0.32),26 (2.2 -- -4.5)
Ethiopia,77 (17 -- 393),Likely decreasing,0.72 (0.34 -- 1.4),-0.082 (-0.21 -- 0.11),-8.5 (6.4 -- -3.4)
Faroe Islands,604 (299 -- 1268),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.091 -- 0.076),-43 (9.1 -- -7.6)
Fiji,8 (1 -- 73),Likely decreasing,0.48 (0.19 -- 1.1),-0.16 (-0.27 -- 0.023),-4.4 (30 -- -2.6)
Finland,2311 (1197 -- 4291),Decreasing,0.77 (0.58 -- 0.97),-0.066 (-0.12 -- -0.0094),-10 (-74 -- -5.5)
France,72656 (24441 -- 189190),Decreasing,0.68 (0.42 -- 0.96),-0.093 (-0.18 -- -0.012),-7.5 (-57 -- -3.9)
French Guiana,25 (3 -- 211),Likely decreasing,0.54 (0.22 -- 1.2),-0.14 (-0.25 -- 0.045),-5.1 (15 -- -2.7)
French Polynesia,831 (74 -- 8026),Likely increasing,1.2 (0.52 -- 2.4),0.061 (-0.14 -- 0.34),11 (2 -- -4.9)
Gabon,10 (1 -- 149),Likely decreasing,0.65 (0.24 -- 1.6),-0.1 (-0.24 -- 0.16),-6.7 (4.3 -- -2.8)
Gambia,7 (0 -- 80),Likely decreasing,0.77 (0.37 -- 1.7),-0.065 (-0.19 -- 0.17),-11 (4 -- -3.6)
Georgia,16374 (8561 -- 29325),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.05),-19 (14 -- -6.1)
Germany,190148 (118127 -- 296111),Stable,0.97 (0.77 -- 1.2),-0.0074 (-0.066 -- 0.054),-94 (13 -- -10)
Ghana,34 (2 -- 661),Likely decreasing,0.58 (0.17 -- 1.5),-0.12 (-0.28 -- 0.14),-5.6 (5 -- -2.5)
Gibraltar,102 (38 -- 273),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.13),-49 (5.5 -- -5.7)
Greece,21692 (8822 -- 57075),Likely increasing,1.1 (0.64 -- 1.9),0.031 (-0.11 -- 0.23),22 (3.1 -- -6.5)
Greenland,12 (1 -- 88),Likely decreasing,0.54 (0.22 -- 1.1),-0.14 (-0.25 -- 0.015),-5.1 (46 -- -2.8)
Grenada,28 (3 -- 308),Likely decreasing,0.7 (0.26 -- 1.8),-0.088 (-0.24 -- 0.2),-7.9 (3.4 -- -2.9)
Guadeloupe,32 (0 -- 974),Likely decreasing,0.55 (0.076 -- 1.2),-0.13 (-0.32 -- 0.059),-5.2 (12 -- -2.1)
Guam,475 (49 -- 4310),Likely decreasing,0.9 (0.41 -- 1.6),-0.027 (-0.18 -- 0.16),-25 (4.2 -- -3.8)
Guatemala,4111 (974 -- 16977),Stable,1 (0.65 -- 1.5),0.013 (-0.1 -- 0.13),55 (5.2 -- -6.7)
Guernsey,123 (34 -- 466),Stable,1 (0.52 -- 1.8),0.01 (-0.14 -- 0.19),66 (3.6 -- -4.9)
Guinea,11 (0 -- 288),Likely decreasing,0.75 (0.23 -- 2.2),-0.07 (-0.25 -- 0.3),-9.9 (2.3 -- -2.8)
Guinea-Bissau,8 (0 -- 301),Likely decreasing,0.74 (0.15 -- 2.9),-0.076 (-0.29 -- 0.44),-9.1 (1.6 -- -2.4)
Guyana,53 (11 -- 320),Likely decreasing,0.58 (0.27 -- 1.2),-0.12 (-0.23 -- 0.066),-5.6 (11 -- -3)
Haiti,0 (0 -- 0),Decreasing,0.066 (0.0055 -- 0.34),-0.33 (-0.38 -- -0.21),-2.1 (-3.4 -- -1.8)
Honduras,1073 (229 -- 5569),Likely increasing,1.1 (0.68 -- 1.7),0.026 (-0.094 -- 0.17),27 (4 -- -7.4)
Hungary,7636 (2835 -- 20013),Likely decreasing,0.8 (0.51 -- 1.2),-0.058 (-0.15 -- 0.048),-12 (15 -- -4.7)
Iceland,3109 (1650 -- 6046),Likely increasing,1.3 (0.92 -- 1.8),0.072 (-0.023 -- 0.19),9.7 (3.7 -- -30)
Indonesia,56427 (28736 -- 102202),Likely increasing,1.1 (0.76 -- 1.5),0.029 (-0.067 -- 0.12),24 (5.7 -- -10)
Iran,21388 (10643 -- 41568),Likely decreasing,0.73 (0.47 -- 1.1),-0.079 (-0.16 -- 0.025),-8.8 (27 -- -4.3)
Iraq,1986 (941 -- 3946),Decreasing,0.63 (0.39 -- 0.94),-0.11 (-0.19 -- -0.017),-6.4 (-41 -- -3.7)
Ireland,3956 (1596 -- 9428),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.088),-15 (7.9 -- -4.6)
Isle of Man,13 (3 -- 43),Likely decreasing,0.56 (0.26 -- 1.1),-0.13 (-0.24 -- 0.033),-5.3 (21 -- -2.9)
Israel,20290 (11119 -- 37746),Decreasing,0.73 (0.53 -- 1),-0.077 (-0.14 -- -1.4e-05),-8.9 (-51000 -- -4.9)
Italy,54105 (32676 -- 88471),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.014),-14 (48 -- -6.6)
Jamaica,48 (12 -- 248),Likely decreasing,0.54 (0.28 -- 1.1),-0.14 (-0.23 -- 0.023),-5 (30 -- -3)
Japan,121721 (44438 -- 366919),Stable,1.1 (0.67 -- 1.7),0.016 (-0.096 -- 0.18),44 (3.9 -- -7.2)
Jersey,159 (70 -- 366),Likely decreasing,0.78 (0.5 -- 1.2),-0.063 (-0.15 -- 0.054),-11 (13 -- -4.6)
Jordan,25077 (15607 -- 39249),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.043 -- 0.084),35 (8.2 -- -16)
Kenya,44 (8 -- 275),Likely decreasing,0.78 (0.36 -- 1.6),-0.062 (-0.2 -- 0.15),-11 (4.6 -- -3.5)
Kiribati,2086 (185 -- 31732),Likely increasing,1.9 (0.65 -- 3.8),0.21 (-0.1 -- 0.62),3.2 (1.1 -- -6.8)
Kosovo,202 (74 -- 577),Decreasing,0.41 (0.21 -- 0.75),-0.18 (-0.26 -- -0.071),-3.8 (-9.8 -- -2.7)
Kuwait,2538 (1060 -- 5649),Likely decreasing,0.76 (0.48 -- 1.1),-0.068 (-0.16 -- 0.023),-10 (30 -- -4.4)
Kyrgyzstan,41 (16 -- 117),Likely decreasing,0.67 (0.38 -- 1.2),-0.097 (-0.19 -- 0.053),-7.1 (13 -- -3.6)
Laos,289 (216 -- 418),Likely decreasing,0.89 (0.8 -- 1),-0.032 (-0.057 -- 0.011),-22 (65 -- -12)
Latvia,9707 (4984 -- 17477),Stable,0.98 (0.74 -- 1.2),-0.006 (-0.075 -- 0.058),-120 (12 -- -9.3)
Lebanon,8673 (4292 -- 17279),Stable,1 (0.78 -- 1.3),0.0054 (-0.063 -- 0.085),130 (8.2 -- -11)
Lesotho,15 (1 -- 295),Stable,0.91 (0.34 -- 2.2),-0.024 (-0.21 -- 0.3),-29 (2.3 -- -3.4)
Liberia,5 (0 -- 78),Stable,0.91 (0.45 -- 2.2),-0.026 (-0.17 -- 0.3),-26 (2.3 -- -4.1)
Libya,1488 (722 -- 2999),Likely decreasing,0.7 (0.45 -- 1),-0.087 (-0.17 -- 0.013),-7.9 (54 -- -4.2)
Liechtenstein,51 (24 -- 100),Decreasing,0.74 (0.52 -- 0.98),-0.074 (-0.14 -- -0.0056),-9.4 (-120 -- -4.8)
Lithuania,7062 (3982 -- 11610),Likely decreasing,0.82 (0.6 -- 1),-0.051 (-0.12 -- 0.0088),-14 (79 -- -5.9)
Luxembourg,685 (319 -- 1447),Likely decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.0047),-10 (150 -- -5.1)
Madagascar,127 (12 -- 1666),Likely decreasing,0.89 (0.43 -- 1.8),-0.03 (-0.17 -- 0.2),-23 (3.5 -- -4)
Malawi,16 (4 -- 53),Likely decreasing,0.67 (0.32 -- 1.2),-0.095 (-0.21 -- 0.065),-7.3 (11 -- -3.2)
Malaysia,72588 (47847 -- 113518),Increasing,2.1 (1.7 -- 2.7),0.28 (0.18 -- 0.4),2.5 (1.7 -- 3.7)
Maldives,182 (57 -- 546),Decreasing,0.39 (0.2 -- 0.68),-0.19 (-0.26 -- -0.091),-3.7 (-7.6 -- -2.6)
Mali,6 (1 -- 69),Likely decreasing,0.69 (0.31 -- 1.8),-0.089 (-0.22 -- 0.2),-7.7 (3.4 -- -3.2)
Malta,130 (51 -- 315),Likely decreasing,0.85 (0.49 -- 1.3),-0.044 (-0.15 -- 0.092),-16 (7.5 -- -4.5)
Martinique,3326 (742 -- 12047),Likely increasing,1.1 (0.78 -- 1.4),0.037 (-0.064 -- 0.11),19 (6.5 -- -11)
Mauritania,4 (0 -- 36),Likely decreasing,0.43 (0.17 -- 1.2),-0.17 (-0.28 -- 0.044),-4 (16 -- -2.5)
Mauritius,0 (0 -- 13),Decreasing,0.27 (0.031 -- 0.82),-0.23 (-0.35 -- -0.051),-3 (-14 -- -2)
Mayotte,2 (0 -- 28),Likely decreasing,0.39 (0.12 -- 1.1),-0.19 (-0.3 -- 0.028),-3.7 (24 -- -2.3)
Mexico,643 (216 -- 1801),Decreasing,0.34 (0.17 -- 0.59),-0.21 (-0.27 -- -0.12),-3.4 (-5.8 -- -2.5)
Moldova,1011 (489 -- 2083),Decreasing,0.58 (0.39 -- 0.83),-0.12 (-0.19 -- -0.048),-5.6 (-14 -- -3.7)
Monaco,20 (8 -- 46),Decreasing,0.67 (0.44 -- 0.91),-0.097 (-0.17 -- -0.024),-7.2 (-29 -- -4.1)
Mongolia,184 (55 -- 563),Decreasing,0.36 (0.17 -- 0.68),-0.2 (-0.28 -- -0.093),-3.5 (-7.5 -- -2.5)
Montenegro,244 (113 -- 525),Likely decreasing,0.74 (0.45 -- 1.2),-0.074 (-0.17 -- 0.046),-9.4 (15 -- -4.2)
Montserrat,0 (0 -- 0),Decreasing,0.14 (0.01 -- 0.89),-0.29 (-0.37 -- -0.031),-2.4 (-22 -- -1.9)
Morocco,539 (287 -- 1005),Decreasing,0.63 (0.44 -- 0.88),-0.11 (-0.17 -- -0.032),-6.3 (-22 -- -4)
Mozambique,15 (2 -- 137),Likely decreasing,0.58 (0.26 -- 1.3),-0.12 (-0.24 -- 0.088),-5.6 (7.9 -- -2.9)
Myanmar (Burma),1244 (667 -- 2405),Increasing,1.4 (1.1 -- 1.7),0.11 (0.036 -- 0.19),6.6 (3.7 -- 19)
Nepal,967 (308 -- 3334),Stable,1 (0.52 -- 2),0.00027 (-0.15 -- 0.24),2600 (2.9 -- -4.8)
Netherlands,341816 (196166 -- 657395),Increasing,1.5 (1.2 -- 2),0.13 (0.054 -- 0.24),5.3 (2.9 -- 13)
New Caledonia,5004 (1391 -- 20523),Increasing,1.5 (1.1 -- 2.1),0.14 (0.02 -- 0.28),5.1 (2.5 -- 35)
New Zealand,591 (334 -- 1007),Increasing,1.3 (1.1 -- 1.6),0.089 (0.014 -- 0.16),7.8 (4.5 -- 48)
Nicaragua,7 (2 -- 32),Likely increasing,1.1 (0.85 -- 1.5),0.017 (-0.041 -- 0.12),40 (5.6 -- -17)
Niger,1 (0 -- 16),Likely decreasing,0.66 (0.31 -- 1.6),-0.098 (-0.22 -- 0.15),-7.1 (4.6 -- -3.2)
Nigeria,31 (7 -- 186),Likely decreasing,0.74 (0.36 -- 1.5),-0.074 (-0.2 -- 0.12),-9.3 (5.9 -- -3.5)
North Macedonia,1141 (584 -- 2319),Likely decreasing,0.91 (0.64 -- 1.3),-0.024 (-0.1 -- 0.081),-29 (8.6 -- -6.6)
Northern Mariana Islands,621 (179 -- 2724),Likely increasing,1.4 (0.96 -- 2.2),0.12 (-0.0099 -- 0.29),6 (2.4 -- -70)
Norway,5158 (2585 -- 9609),Decreasing,0.6 (0.4 -- 0.83),-0.12 (-0.18 -- -0.047),-5.9 (-15 -- -3.7)
Oman,3073 (880 -- 10679),Stable,1.1 (0.69 -- 1.5),0.015 (-0.088 -- 0.12),48 (5.5 -- -7.9)
Pakistan,1768 (961 -- 3307),Decreasing,0.65 (0.46 -- 0.9),-0.1 (-0.16 -- -0.028),-6.8 (-25 -- -4.3)
Palau,67 (11 -- 480),Likely decreasing,0.66 (0.26 -- 1.6),-0.097 (-0.24 -- 0.15),-7.2 (4.8 -- -2.9)
Palestinian Territories,2049 (636 -- 6271),Decreasing,0.52 (0.26 -- 0.92),-0.14 (-0.24 -- -0.021),-4.8 (-33 -- -2.9)
Panama,1520 (421 -- 5278),Decreasing,0.65 (0.37 -- 1),-0.1 (-0.19 -- 0.0029),-6.9 (240 -- -3.6)
Papua New Guinea,497 (108 -- 2811),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.028 -- 0.28),6.1 (2.5 -- -25)
Paraguay,1678 (585 -- 4941),Likely decreasing,0.68 (0.42 -- 1),-0.091 (-0.18 -- 0.012),-7.6 (57 -- -3.9)
Peru,4918 (2073 -- 12395),Decreasing,0.6 (0.37 -- 0.98),-0.12 (-0.2 -- -0.0055),-5.8 (-130 -- -3.5)
Philippines,1853 (419 -- 8741),Likely decreasing,0.58 (0.23 -- 1.3),-0.12 (-0.25 -- 0.077),-5.6 (9 -- -2.8)
Poland,23622 (12457 -- 46003),Likely decreasing,0.8 (0.56 -- 1.2),-0.056 (-0.13 -- 0.042),-12 (17 -- -5.3)
Portugal,14214 (6900 -- 26773),Decreasing,0.66 (0.44 -- 0.93),-0.099 (-0.17 -- -0.02),-7 (-34 -- -4.1)
Puerto Rico,188 (37 -- 1096),Likely decreasing,0.56 (0.25 -- 1.2),-0.13 (-0.24 -- 0.042),-5.3 (17 -- -2.9)
Romania,16403 (8346 -- 30959),Likely decreasing,0.8 (0.53 -- 1.1),-0.058 (-0.14 -- 0.038),-12 (18 -- -4.9)
Rwanda,8 (3 -- 30),Likely decreasing,0.64 (0.36 -- 1.2),-0.1 (-0.2 -- 0.054),-6.7 (13 -- -3.5)
Réunion,4797 (1173 -- 18923),Likely increasing,1.1 (0.8 -- 1.4),0.034 (-0.056 -- 0.11),20 (6.3 -- -12)
Saint Martin (French part),1 (0 -- 41),Likely decreasing,0.49 (0.11 -- 1.1),-0.15 (-0.31 -- 0.023),-4.5 (30 -- -2.3)
San Marino,52 (21 -- 122),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.017),-14 (41 -- -5.9)
Saudi Arabia,2257 (1331 -- 3628),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.12 -- 0.023),-14 (31 -- -6)
Senegal,11 (3 -- 53),Likely decreasing,0.69 (0.35 -- 1.4),-0.089 (-0.2 -- 0.11),-7.8 (6.1 -- -3.4)
Serbia,6475 (3639 -- 11289),Likely decreasing,0.73 (0.5 -- 1),-0.079 (-0.15 -- 0.007),-8.8 (99 -- -4.7)
Seychelles,58 (9 -- 367),Likely decreasing,0.67 (0.32 -- 1.2),-0.095 (-0.22 -- 0.057),-7.3 (12 -- -3.2)
Sierra Leone,0 (0 -- 2),Likely decreasing,0.48 (0.16 -- 1.2),-0.16 (-0.28 -- 0.044),-4.4 (16 -- -2.5)
Singapore,15291 (7923 -- 33389),Likely increasing,1.2 (0.91 -- 1.7),0.056 (-0.025 -- 0.18),12 (3.9 -- -28)
Sint Maarten,5 (1 -- 46),Likely decreasing,0.65 (0.31 -- 1.5),-0.1 (-0.22 -- 0.14),-6.8 (5 -- -3.2)
Slovakia,18537 (7698 -- 41985),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.083),-44 (8.3 -- -6.4)
Slovenia,2718 (1161 -- 5435),Decreasing,0.53 (0.32 -- 0.75),-0.14 (-0.21 -- -0.072),-5 (-9.6 -- -3.3)
Solomon Islands,197 (12 -- 4135),Likely decreasing,0.69 (0.17 -- 2.2),-0.089 (-0.28 -- 0.28),-7.8 (2.4 -- -2.5)
Somalia,752 (18 -- 46410),Stable,1.1 (0.22 -- 2.7),0.024 (-0.26 -- 0.39),29 (1.8 -- -2.7)
South Africa,2544 (834 -- 7591),Stable,0.95 (0.55 -- 1.5),-0.014 (-0.13 -- 0.14),-50 (4.9 -- -5.2)
South Korea,93572 (66448 -- 130277),Increasing,1.4 (1.1 -- 1.6),0.096 (0.038 -- 0.16),7.3 (4.4 -- 18)
South Sudan,3 (0 -- 28),Likely decreasing,0.78 (0.39 -- 1.7),-0.062 (-0.19 -- 0.17),-11 (4 -- -3.6)
Spain,12363 (6923 -- 21232),Decreasing,0.6 (0.43 -- 0.78),-0.12 (-0.17 -- -0.061),-5.9 (-11 -- -4)
Sri Lanka,1431 (677 -- 2481),Likely increasing,1 (0.78 -- 1.2),0.012 (-0.062 -- 0.056),59 (12 -- -11)
St. Kitts & Nevis,1 (0 -- 10),Likely decreasing,0.56 (0.21 -- 1.4),-0.13 (-0.26 -- 0.099),-5.3 (7 -- -2.7)
St. Lucia,32 (7 -- 151),Likely decreasing,0.62 (0.32 -- 1.1),-0.11 (-0.21 -- 0.029),-6.3 (24 -- -3.3)
St. Pierre & Miquelon,6 (0 -- 151),Likely decreasing,0.62 (0.16 -- 1.9),-0.11 (-0.28 -- 0.21),-6.3 (3.3 -- -2.4)
St. Vincent & Grenadines,4 (0 -- 26),Likely decreasing,0.61 (0.3 -- 1.2),-0.11 (-0.22 -- 0.052),-6.1 (13 -- -3.1)
Sudan,22 (1 -- 234),Likely decreasing,0.48 (0.14 -- 1),-0.16 (-0.29 -- 0.012),-4.4 (58 -- -2.4)
Suriname,217 (63 -- 745),Likely decreasing,0.9 (0.41 -- 1.7),-0.029 (-0.18 -- 0.18),-24 (3.8 -- -3.9)
Sweden,5268 (2646 -- 9662),Decreasing,0.54 (0.36 -- 0.74),-0.14 (-0.2 -- -0.076),-5 (-9.1 -- -3.5)
Switzerland,6071 (1914 -- 13716),Decreasing,0.58 (0.31 -- 0.82),-0.12 (-0.22 -- -0.05),-5.6 (-14 -- -3.2)
Syria,171 (119 -- 250),Increasing,1.2 (1 -- 1.5),0.065 (0.012 -- 0.12),11 (5.7 -- 57)
São Tomé & Príncipe,0 (0 -- 1),Decreasing,0.24 (0.054 -- 0.89),-0.24 (-0.34 -- -0.031),-2.8 (-22 -- -2)
Tajikistan,0 (0 -- 11),Likely decreasing,0.21 (0.017 -- 1.4),-0.26 (-0.36 -- 0.11),-2.7 (6.3 -- -1.9)
Tanzania,29 (3 -- 422),Stable,0.93 (0.45 -- 2.2),-0.018 (-0.17 -- 0.29),-38 (2.4 -- -4.1)
Thailand,25276 (14954 -- 43414),Likely increasing,1.4 (0.99 -- 1.9),0.094 (-0.0015 -- 0.21),7.3 (3.2 -- -450)
Timor-Leste,1595 (315 -- 8068),Increasing,2.2 (1.2 -- 3.2),0.28 (0.048 -- 0.5),2.5 (1.4 -- 15)
