Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Canada,8170 (4687 -- 14768),Decreasing,0.69 (0.51 -- 0.93),-0.091 (-0.15 -- -0.019),-7.6 (-37 -- -4.7)
Cape Verde,12 (1 -- 99),Decreasing,0.31 (0.085 -- 0.94),-0.22 (-0.32 -- -0.017),-3.2 (-42 -- -2.2)
Cayman Islands,103 (3 -- 1824),Likely decreasing,0.69 (0.17 -- 1.5),-0.088 (-0.27 -- 0.14),-7.9 (5 -- -2.5)
Central African Republic,57 (7 -- 242),Likely increasing,1.1 (0.61 -- 1.4),0.019 (-0.11 -- 0.098),36 (7.1 -- -6)
Chad,23 (0 -- 1492),Stable,1.1 (0.13 -- 5.6),0.031 (-0.3 -- 0.94),22 (0.74 -- -2.3)
Chile,28981 (18760 -- 45483),Increasing,1.3 (1 -- 1.6),0.077 (0.011 -- 0.16),9 (4.3 -- 60)
China,322 (104 -- 1308),Likely increasing,1.3 (0.72 -- 2.7),0.085 (-0.081 -- 0.4),8.1 (1.7 -- -8.6)
Colombia,17879 (10216 -- 32912),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.038),-14 (18 -- -5.7)
Comoros,0 (0 -- 12),Likely decreasing,0.35 (0.087 -- 1.2),-0.2 (-0.32 -- 0.06),-3.4 (12 -- -2.2)
Congo - Brazzaville,47 (2 -- 663),Likely decreasing,0.7 (0.21 -- 1.4),-0.086 (-0.26 -- 0.099),-8 (7 -- -2.7)
Congo - Kinshasa,139 (24 -- 947),Likely decreasing,0.77 (0.42 -- 1.4),-0.066 (-0.18 -- 0.11),-10 (6.5 -- -3.9)
Costa Rica,892 (182 -- 4247),Decreasing,0.51 (0.22 -- 0.97),-0.15 (-0.26 -- -0.007),-4.7 (-99 -- -2.7)
Croatia,10991 (5499 -- 21353),Likely increasing,1.1 (0.83 -- 1.3),0.021 (-0.049 -- 0.087),33 (8 -- -14)
Cuba,2132 (744 -- 6060),Likely decreasing,0.77 (0.45 -- 1.3),-0.065 (-0.17 -- 0.073),-11 (9.5 -- -4.1)
Curaçao,237 (39 -- 1390),Likely decreasing,0.68 (0.31 -- 1.2),-0.092 (-0.22 -- 0.06),-7.6 (11 -- -3.2)
Cyprus,3350 (1459 -- 8584),Likely increasing,1.2 (0.79 -- 2),0.065 (-0.061 -- 0.24),11 (2.8 -- -11)
Czechia,62627 (31623 -- 119989),Increasing,1.4 (1 -- 1.8),0.096 (0.0048 -- 0.19),7.3 (3.6 -- 140)
Côte d’Ivoire,32 (3 -- 365),Likely decreasing,0.51 (0.17 -- 1.5),-0.15 (-0.28 -- 0.13),-4.7 (5.4 -- -2.5)
Denmark,73048 (50743 -- 114770),Increasing,1.3 (1.1 -- 1.5),0.069 (0.029 -- 0.13),10 (5.4 -- 24)
Djibouti,16 (3 -- 69),Decreasing,0.53 (0.23 -- 0.99),-0.14 (-0.25 -- -0.0035),-5 (-200 -- -2.8)
Dominica,113 (33 -- 635),Likely increasing,1.1 (0.76 -- 1.5),0.024 (-0.068 -- 0.13),29 (5.2 -- -10)
Dominican Republic,1508 (442 -- 5374),Likely decreasing,0.57 (0.29 -- 1),-0.13 (-0.23 -- 0.0077),-5.4 (90 -- -3.1)
Ecuador,27334 (10424 -- 94636),Increasing,1.4 (1.1 -- 1.8),0.1 (0.02 -- 0.2),6.9 (3.5 -- 35)
El Salvador,398 (76 -- 4952),Likely increasing,1.2 (0.9 -- 2.2),0.06 (-0.028 -- 0.29),12 (2.4 -- -24)
Equatorial Guinea,76 (4 -- 1098),Likely decreasing,0.89 (0.3 -- 1.8),-0.03 (-0.22 -- 0.19),-23 (3.6 -- -3.1)
Eritrea,43 (11 -- 125),Likely decreasing,0.85 (0.45 -- 1.3),-0.043 (-0.17 -- 0.069),-16 (10 -- -4.1)
Estonia,11340 (7049 -- 19428),Increasing,1.4 (1.2 -- 1.8),0.11 (0.047 -- 0.2),6.2 (3.4 -- 15)
Eswatini,28 (3 -- 253),Stable,0.97 (0.32 -- 2.9),-0.0074 (-0.21 -- 0.43),-94 (1.6 -- -3.3)
Ethiopia,164 (36 -- 921),Likely decreasing,0.55 (0.26 -- 1.2),-0.13 (-0.24 -- 0.049),-5.2 (14 -- -2.9)
Faroe Islands,846 (236 -- 2809),Stable,1.1 (0.56 -- 1.9),0.024 (-0.13 -- 0.23),29 (3.1 -- -5.3)
Fiji,226 (32 -- 1563),Likely decreasing,0.83 (0.36 -- 1.6),-0.047 (-0.2 -- 0.16),-15 (4.4 -- -3.5)
Finland,2335 (1347 -- 3550),Decreasing,0.64 (0.46 -- 0.79),-0.1 (-0.16 -- -0.059),-6.6 (-12 -- -4.3)
France,286068 (155623 -- 529233),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.086 -- 0.053),-32 (13 -- -8)
French Guiana,886 (88 -- 7755),Stable,0.92 (0.4 -- 1.5),-0.022 (-0.18 -- 0.14),-32 (5 -- -3.8)
French Polynesia,1597 (97 -- 29948),Likely increasing,1.5 (0.55 -- 3.1),0.14 (-0.13 -- 0.48),5 (1.4 -- -5.2)
Gabon,42 (4 -- 556),Likely decreasing,0.68 (0.24 -- 1.6),-0.094 (-0.24 -- 0.16),-7.4 (4.4 -- -2.8)
Gambia,10 (0 -- 211),Likely decreasing,0.71 (0.15 -- 1.4),-0.085 (-0.29 -- 0.093),-8.2 (7.4 -- -2.4)
Georgia,32725 (17575 -- 67993),Increasing,1.6 (1.2 -- 2.2),0.15 (0.052 -- 0.3),4.5 (2.3 -- 13)
Germany,260772 (163840 -- 449962),Increasing,1.3 (1.1 -- 1.7),0.09 (0.027 -- 0.18),7.7 (3.9 -- 26)
Ghana,159 (15 -- 2778),Likely decreasing,0.69 (0.25 -- 1.9),-0.088 (-0.24 -- 0.22),-7.9 (3.1 -- -2.9)
Gibraltar,174 (67 -- 520),Stable,1.1 (0.69 -- 1.7),0.015 (-0.089 -- 0.17),47 (4 -- -7.8)
Greece,23016 (9139 -- 57760),Stable,1.1 (0.61 -- 1.8),0.018 (-0.12 -- 0.2),39 (3.5 -- -6)
Greenland,881 (130 -- 3175),Likely increasing,1.2 (0.63 -- 1.5),0.05 (-0.11 -- 0.12),14 (5.8 -- -6.5)
Grenada,110 (11 -- 1343),Likely decreasing,0.7 (0.23 -- 1.8),-0.087 (-0.25 -- 0.2),-8 (3.5 -- -2.8)
Guadeloupe,62 (1 -- 1149),Likely decreasing,0.71 (0.18 -- 1.5),-0.082 (-0.27 -- 0.12),-8.5 (5.8 -- -2.5)
Guam,578 (37 -- 4903),Likely increasing,1.1 (0.45 -- 1.9),0.04 (-0.17 -- 0.23),17 (3.1 -- -4.1)
Guatemala,6871 (1843 -- 26832),Likely increasing,1.3 (0.87 -- 1.8),0.08 (-0.037 -- 0.2),8.7 (3.5 -- -19)
Guernsey,13 (4 -- 49),Likely decreasing,0.64 (0.36 -- 1.2),-0.11 (-0.2 -- 0.05),-6.5 (14 -- -3.5)
Guinea,6 (0 -- 137),Likely decreasing,0.33 (0.057 -- 1.2),-0.21 (-0.33 -- 0.045),-3.3 (15 -- -2.1)
Guinea-Bissau,1 (0 -- 50),Likely decreasing,0.27 (0.03 -- 1.2),-0.23 (-0.35 -- 0.052),-3 (13 -- -2)
Guyana,1041 (158 -- 5552),Stable,0.95 (0.42 -- 1.6),-0.013 (-0.18 -- 0.14),-53 (4.8 -- -3.9)
Haiti,10 (0 -- 238),Likely decreasing,0.38 (0.062 -- 1.2),-0.19 (-0.33 -- 0.056),-3.6 (12 -- -2.1)
Honduras,696 (80 -- 4647),Likely increasing,1.1 (0.52 -- 1.7),0.028 (-0.14 -- 0.19),24 (3.6 -- -4.8)
Hungary,27221 (10966 -- 70448),Likely increasing,1.3 (0.9 -- 1.7),0.073 (-0.029 -- 0.19),9.4 (3.7 -- -24)
Iceland,2131 (1194 -- 3812),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.043 -- 0.13),17 (5.1 -- -16)
Indonesia,16131 (9968 -- 30000),Increasing,1.9 (1.5 -- 2.5),0.22 (0.14 -- 0.35),3.1 (2 -- 5)
Iran,15068 (9783 -- 22386),Increasing,1.5 (1.2 -- 1.8),0.13 (0.061 -- 0.21),5.2 (3.4 -- 11)
Iraq,3639 (1629 -- 7913),Likely decreasing,0.68 (0.42 -- 1.1),-0.092 (-0.18 -- 0.016),-7.5 (44 -- -3.9)
Ireland,1087 (522 -- 2566),Decreasing,0.48 (0.31 -- 0.78),-0.16 (-0.22 -- -0.062),-4.4 (-11 -- -3.2)
Isle of Man,65 (20 -- 215),Likely decreasing,0.89 (0.45 -- 1.7),-0.03 (-0.17 -- 0.18),-23 (4 -- -4.1)
Israel,78454 (43722 -- 142694),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.088 -- 0.075),-49 (9.2 -- -7.9)
Italy,107534 (63852 -- 182158),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.11 -- 0.023),-15 (30 -- -6.6)
Jamaica,569 (130 -- 2263),Likely decreasing,0.7 (0.35 -- 1.2),-0.086 (-0.2 -- 0.055),-8.1 (13 -- -3.4)
Japan,113072 (36831 -- 347367),Likely increasing,1.3 (0.77 -- 2),0.075 (-0.064 -- 0.24),9.2 (2.9 -- -11)
Jersey,294 (133 -- 755),Likely increasing,1.1 (0.73 -- 1.7),0.021 (-0.077 -- 0.18),33 (3.9 -- -9)
Jordan,18245 (12871 -- 26829),Increasing,1.5 (1.2 -- 1.8),0.12 (0.063 -- 0.19),5.7 (3.6 -- 11)
Kenya,72 (15 -- 392),Likely decreasing,0.5 (0.22 -- 1.1),-0.15 (-0.25 -- 0.019),-4.6 (37 -- -2.8)
Kosovo,14254 (6874 -- 31304),Increasing,1.8 (1.4 -- 2.5),0.21 (0.1 -- 0.36),3.3 (1.9 -- 6.9)
Kuwait,2719 (1155 -- 6452),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.038),-9.7 (18 -- -4.4)
Kyrgyzstan,140 (50 -- 369),Decreasing,0.41 (0.21 -- 0.73),-0.18 (-0.26 -- -0.077),-3.8 (-9 -- -2.7)
Laos,447 (237 -- 672),Decreasing,0.84 (0.63 -- 0.98),-0.044 (-0.11 -- -0.0061),-16 (-110 -- -6.3)
Latvia,16474 (9293 -- 30859),Increasing,1.5 (1.2 -- 1.9),0.13 (0.061 -- 0.23),5.2 (3.1 -- 11)
Lebanon,3660 (1309 -- 9125),Likely decreasing,0.78 (0.49 -- 1.1),-0.061 (-0.15 -- 0.025),-11 (28 -- -4.5)
Lesotho,19 (2 -- 223),Likely decreasing,0.67 (0.29 -- 1.5),-0.098 (-0.23 -- 0.13),-7.1 (5.4 -- -3)
Liberia,2 (0 -- 29),Likely decreasing,0.49 (0.16 -- 1.1),-0.15 (-0.28 -- 0.025),-4.5 (27 -- -2.5)
Libya,6353 (3751 -- 10883),Increasing,1.8 (1.4 -- 2.3),0.21 (0.11 -- 0.32),3.3 (2.2 -- 6.2)
Liechtenstein,25 (6 -- 78),Decreasing,0.62 (0.31 -- 0.98),-0.11 (-0.22 -- -0.0042),-6.2 (-160 -- -3.2)
Lithuania,9485 (6386 -- 14448),Likely increasing,1.2 (0.97 -- 1.4),0.044 (-0.0084 -- 0.1),16 (6.7 -- -83)
Luxembourg,3300 (1510 -- 5819),Likely increasing,1.1 (0.83 -- 1.3),0.032 (-0.049 -- 0.084),21 (8.2 -- -14)
Madagascar,771 (53 -- 10794),Stable,1 (0.41 -- 1.6),0.0027 (-0.18 -- 0.15),260 (4.5 -- -3.9)
Malawi,55 (18 -- 189),Likely decreasing,0.65 (0.35 -- 1.2),-0.1 (-0.2 -- 0.055),-6.7 (13 -- -3.4)
Malaysia,5999 (4513 -- 8421),Increasing,1.2 (1.1 -- 1.5),0.063 (0.017 -- 0.12),11 (5.7 -- 40)
Maldives,5418 (2163 -- 11556),Likely increasing,1.4 (0.96 -- 1.7),0.1 (-0.01 -- 0.19),6.7 (3.6 -- -69)
Mali,13 (2 -- 54),Decreasing,0.3 (0.11 -- 0.66),-0.22 (-0.31 -- -0.1),-3.1 (-6.9 -- -2.3)
Malta,214 (85 -- 571),Likely decreasing,0.9 (0.53 -- 1.5),-0.027 (-0.14 -- 0.13),-26 (5.2 -- -5)
Martinique,4089 (1135 -- 19363),Likely increasing,1.3 (0.96 -- 1.8),0.085 (-0.011 -- 0.2),8.1 (3.5 -- -65)
Mauritania,74 (8 -- 657),Decreasing,0.44 (0.14 -- 1),-0.17 (-0.29 -- 0.00083),-4.1 (830 -- -2.4)
Mauritius,58 (8 -- 604),Stable,0.92 (0.43 -- 1.8),-0.022 (-0.17 -- 0.21),-32 (3.3 -- -4)
Mayotte,112 (4 -- 2575),Likely decreasing,0.63 (0.16 -- 1.4),-0.11 (-0.28 -- 0.1),-6.5 (6.6 -- -2.5)
Mexico,95072 (40201 -- 370825),Likely increasing,1.3 (0.93 -- 2.3),0.079 (-0.02 -- 0.32),8.8 (2.2 -- -34)
Moldova,9531 (5165 -- 16840),Increasing,1.4 (1.1 -- 1.8),0.12 (0.031 -- 0.2),6 (3.5 -- 22)
Monaco,240 (126 -- 435),Likely increasing,1.1 (0.92 -- 1.3),0.037 (-0.023 -- 0.09),19 (7.7 -- -31)
Mongolia,5294 (1400 -- 16374),Likely increasing,1.1 (0.67 -- 1.7),0.04 (-0.096 -- 0.17),17 (4.1 -- -7.2)
Montenegro,675 (316 -- 1430),Likely decreasing,0.78 (0.49 -- 1.2),-0.061 (-0.15 -- 0.062),-11 (11 -- -4.5)
Montserrat,0 (0 -- 6),Likely decreasing,0.38 (0.065 -- 1.2),-0.19 (-0.33 -- 0.063),-3.6 (11 -- -2.1)
Morocco,4901 (2640 -- 9496),Likely decreasing,0.85 (0.61 -- 1.2),-0.042 (-0.12 -- 0.052),-16 (13 -- -6)
Mozambique,87 (13 -- 647),Decreasing,0.48 (0.18 -- 1),-0.16 (-0.27 -- 0.0032),-4.3 (220 -- -2.6)
Myanmar (Burma),64 (29 -- 106),Decreasing,0.81 (0.56 -- 0.96),-0.054 (-0.13 -- -0.01),-13 (-69 -- -5.3)
Nepal,4007 (1200 -- 11509),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.22 -- 0.038),-6.4 (18 -- -3.1)
Netherlands,147015 (88054 -- 275746),Increasing,1.6 (1.2 -- 2.2),0.15 (0.065 -- 0.29),4.6 (2.4 -- 11)
New Caledonia,704 (216 -- 3140),Increasing,1.5 (1.1 -- 2.3),0.13 (0.032 -- 0.3),5.2 (2.3 -- 22)
New Zealand,84 (52 -- 138),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.03 -- 0.075),33 (9.2 -- -23)
Nicaragua,3 (1 -- 20),Likely decreasing,0.95 (0.79 -- 1.4),-0.014 (-0.06 -- 0.11),-51 (6.5 -- -12)
Niger,24 (3 -- 140),Likely decreasing,0.8 (0.33 -- 1.3),-0.056 (-0.21 -- 0.076),-12 (9.1 -- -3.3)
Nigeria,94 (22 -- 546),Likely decreasing,0.72 (0.39 -- 1.5),-0.08 (-0.19 -- 0.12),-8.7 (5.6 -- -3.6)
North Macedonia,1392 (704 -- 2954),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.1 -- 0.079),-26 (8.8 -- -6.6)
Northern Mariana Islands,37 (11 -- 162),Likely decreasing,0.94 (0.65 -- 1.5),-0.016 (-0.1 -- 0.12),-43 (5.8 -- -6.7)
Norway,4910 (863 -- 19777),Likely decreasing,0.69 (0.27 -- 1.2),-0.09 (-0.23 -- 0.046),-7.7 (15 -- -3)
Oman,4527 (1881 -- 10492),Increasing,1.4 (1.1 -- 1.8),0.11 (0.016 -- 0.2),6.3 (3.5 -- 43)
Pakistan,12167 (6644 -- 21738),Likely increasing,1.2 (0.9 -- 1.5),0.052 (-0.029 -- 0.14),13 (5 -- -24)
Palau,739 (141 -- 4251),Increasing,2.2 (1.3 -- 3.5),0.28 (0.068 -- 0.56),2.4 (1.2 -- 10)
Palestinian Territories,8398 (4241 -- 17138),Increasing,1.9 (1.5 -- 2.4),0.22 (0.12 -- 0.35),3.1 (2 -- 5.8)
Panama,24871 (9596 -- 59030),Likely increasing,1.3 (0.97 -- 1.6),0.085 (-0.0098 -- 0.16),8.2 (4.3 -- -71)
Papua New Guinea,18 (5 -- 86),Likely increasing,1.1 (0.75 -- 1.6),0.02 (-0.072 -- 0.16),35 (4.2 -- -9.7)
Paraguay,12826 (4038 -- 33969),Likely increasing,1.3 (0.85 -- 1.7),0.077 (-0.043 -- 0.18),9 (3.8 -- -16)
Peru,72548 (30408 -- 148294),Likely increasing,1.1 (0.69 -- 1.4),0.018 (-0.089 -- 0.11),39 (6.4 -- -7.8)
Philippines,11642 (2644 -- 55272),Likely decreasing,0.67 (0.28 -- 1.5),-0.094 (-0.23 -- 0.13),-7.4 (5.4 -- -3)
Poland,128476 (87091 -- 196486),Increasing,1.6 (1.4 -- 1.9),0.16 (0.1 -- 0.24),4.2 (2.9 -- 6.9)
Portugal,90384 (51929 -- 172279),Likely increasing,1.3 (0.99 -- 1.7),0.072 (-0.0032 -- 0.18),9.6 (3.9 -- -220)
Puerto Rico,1644 (305 -- 11043),Likely decreasing,0.65 (0.29 -- 1.4),-0.1 (-0.23 -- 0.099),-6.8 (7 -- -3.1)
Romania,30192 (15750 -- 53998),Likely increasing,1.2 (0.83 -- 1.6),0.053 (-0.048 -- 0.16),13 (4.3 -- -14)
Rwanda,94 (33 -- 275),Likely decreasing,0.6 (0.33 -- 1),-0.12 (-0.21 -- 0.0088),-5.8 (79 -- -3.3)
Réunion,5600 (1952 -- 30284),Increasing,1.2 (1 -- 1.9),0.065 (0.0092 -- 0.21),11 (3.3 -- 75)
Saint Martin (French part),14192 (1276 -- 573517),Increasing,2.5 (1.5 -- 5.8),0.36 (0.13 -- 0.96),1.9 (0.72 -- 5.5)
San Marino,156 (49 -- 367),Stable,0.99 (0.69 -- 1.2),-0.0041 (-0.089 -- 0.046),-170 (15 -- -7.8)
Saudi Arabia,3034 (1732 -- 5527),Likely decreasing,0.77 (0.56 -- 1.1),-0.065 (-0.13 -- 0.022),-11 (31 -- -5.2)
Senegal,27 (6 -- 111),Decreasing,0.39 (0.16 -- 0.81),-0.19 (-0.28 -- -0.055),-3.7 (-13 -- -2.5)
Serbia,17548 (10045 -- 30499),Stable,1 (0.73 -- 1.4),0.006 (-0.079 -- 0.11),120 (6.4 -- -8.8)
Seychelles,1088 (192 -- 4362),Likely increasing,1.2 (0.63 -- 1.6),0.047 (-0.11 -- 0.16),15 (4.4 -- -6.3)
Sierra Leone,4 (0 -- 55),Likely decreasing,0.63 (0.24 -- 1.6),-0.11 (-0.24 -- 0.14),-6.5 (4.8 -- -2.8)
Singapore,17831 (8757 -- 42352),Increasing,1.9 (1.4 -- 2.7),0.23 (0.11 -- 0.4),3.1 (1.8 -- 6.3)
Sint Maarten,62 (5 -- 611),Likely decreasing,0.7 (0.24 -- 1.3),-0.087 (-0.25 -- 0.087),-7.9 (7.9 -- -2.8)
Slovakia,23059 (11858 -- 49587),Increasing,1.7 (1.3 -- 2.2),0.17 (0.077 -- 0.29),4.1 (2.4 -- 9)
Slovenia,25229 (13404 -- 51676),Increasing,1.3 (1 -- 1.8),0.079 (0.012 -- 0.2),8.7 (3.5 -- 59)
South Africa,1873 (637 -- 5806),Likely decreasing,0.81 (0.47 -- 1.3),-0.055 (-0.16 -- 0.09),-13 (7.7 -- -4.4)
South Korea,34910 (23465 -- 45740),Increasing,2 (1.5 -- 2.3),0.23 (0.14 -- 0.31),3.1 (2.3 -- 4.9)
South Sudan,18 (3 -- 152),Likely decreasing,0.82 (0.43 -- 1.9),-0.049 (-0.17 -- 0.22),-14 (3.2 -- -4)
Spain,40222 (20398 -- 69764),Decreasing,0.69 (0.48 -- 0.88),-0.09 (-0.16 -- -0.034),-7.7 (-21 -- -4.4)
Sri Lanka,695 (501 -- 1209),Stable,1 (0.93 -- 1.2),0.0013 (-0.02 -- 0.048),540 (15 -- -35)
St. Barthélemy,263 (45 -- 3520),Increasing,1.5 (1.1 -- 2.7),0.13 (0.016 -- 0.4),5.2 (1.7 -- 44)
St. Kitts & Nevis,5 (0 -- 44),Decreasing,0.37 (0.12 -- 0.97),-0.19 (-0.3 -- -0.0075),-3.6 (-92 -- -2.3)
St. Lucia,435 (97 -- 1448),Stable,1 (0.55 -- 1.5),0.00067 (-0.13 -- 0.12),1000 (5.9 -- -5.2)
St. Pierre & Miquelon,11 (0 -- 638),Likely decreasing,0.69 (0.11 -- 2.5),-0.088 (-0.3 -- 0.36),-7.9 (1.9 -- -2.3)
St. Vincent & Grenadines,27 (6 -- 124),Stable,1 (0.67 -- 1.4),0.0059 (-0.096 -- 0.1),120 (6.6 -- -7.2)
Sudan,959 (147 -- 6213),Likely increasing,1.1 (0.52 -- 1.8),0.036 (-0.14 -- 0.2),19 (3.4 -- -4.8)
Suriname,400 (113 -- 1277),Likely decreasing,0.71 (0.33 -- 1.3),-0.083 (-0.21 -- 0.087),-8.3 (7.9 -- -3.3)
Sweden,45996 (15768 -- 106565),Likely increasing,1.2 (0.84 -- 1.4),0.049 (-0.045 -- 0.1),14 (6.9 -- -15)
Switzerland,15815 (5467 -- 37158),Likely decreasing,0.81 (0.51 -- 1.1),-0.054 (-0.15 -- 0.023),-13 (31 -- -4.6)
Syria,66 (38 -- 109),Likely increasing,1.2 (0.95 -- 1.5),0.057 (-0.015 -- 0.13),12 (5.5 -- -46)
São Tomé & Príncipe,3 (0 -- 27),Decreasing,0.28 (0.065 -- 0.81),-0.23 (-0.33 -- -0.054),-3 (-13 -- -2.1)
Tanzania,45 (1 -- 1244),Likely decreasing,0.69 (0.17 -- 1.6),-0.089 (-0.28 -- 0.16),-7.8 (4.2 -- -2.5)
Thailand,8524 (4786 -- 14883),Stable,1 (0.72 -- 1.4),0.01 (-0.081 -- 0.11),66 (6.2 -- -8.6)
Timor-Leste,1 (0 -- 4),Stable,0.98 (0.53 -- 1.4),-0.007 (-0.14 -- 0.11),-99 (6.2 -- -4.9)
Togo,7 (0 -- 68),Decreasing,0.37 (0.12 -- 0.83),-0.2 (-0.3 -- -0.049),-3.5 (-14 -- -2.3)
Trinidad & Tobago,730 (334 -- 1718),Stable,1 (0.85 -- 1.3),0.0055 (-0.041 -- 0.069),130 (10 -- -17)
Tunisia,23826 (6186 -- 68009),Likely increasing,1.3 (0.8 -- 1.7),0.076 (-0.055 -- 0.18),9.2 (3.9 -- -13)
Turkey,83327 (54745 -- 125152),Likely increasing,1.1 (0.83 -- 1.3),0.019 (-0.049 -- 0.091),36 (7.6 -- -14)
