Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Côte d’Ivoire,34 (3 -- 81),Unsure,0.92 (0.55 -- 1.29),-0.02 (-0.13 -- 0.08),-31.4 (8.9 -- -5.2)
Denmark,15949 (154 -- 212553),Increasing,2.21 (0.8 -- 4.96),0.29 (-0.02 -- 0.86),2.4 (0.8 -- -32.1)
Djibouti,1 (0 -- 4),Unsure,0.84 (0.08 -- 1.57),-0.04 (-0.3 -- 0.16),-15.5 (4.4 -- -2.3)
Dominican Republic,331 (57 -- 676),Likely decreasing,0.86 (0.54 -- 1.14),-0.04 (-0.13 -- 0.04),-18 (16.6 -- -5.2)
Ecuador,1277 (688 -- 2313),Unsure,1.03 (0.85 -- 1.23),0.01 (-0.04 -- 0.06),90.4 (10.9 -- -17.4)
Egypt,87 (9 -- 224),Unsure,0.9 (0.46 -- 1.38),-0.03 (-0.16 -- 0.1),-23.6 (6.8 -- -4.3)
El Salvador,181 (19 -- 565),Unsure,1.13 (0.68 -- 1.68),0.04 (-0.08 -- 0.18),19.1 (3.8 -- -8.6)
Equatorial Guinea,1 (0 -- 45),Unsure,0.78 (0.02 -- 1.64),-0.06 (-0.3 -- 0.2),-11.1 (3.5 -- -2.3)
Eritrea,3 (0 -- 23),Unsure,1.03 (0.58 -- 1.61),0.01 (-0.11 -- 0.17),76.7 (4.2 -- -6.2)
Estonia,68 (24 -- 107),Likely increasing,1.15 (0.83 -- 1.33),0.04 (-0.04 -- 0.09),17.2 (7.7 -- -16.3)
Eswatini,16 (7 -- 28),Likely decreasing,0.89 (0.67 -- 1.07),-0.03 (-0.1 -- 0.02),-22.1 (35.4 -- -7.3)
Ethiopia,480 (103 -- 1128),Unsure,0.92 (0.57 -- 1.31),-0.02 (-0.13 -- 0.08),-31.8 (8.4 -- -5.5)
Faroe Islands,7 (0 -- 110),Unsure,1.18 (0.1 -- 2.6),0.05 (-0.26 -- 0.42),14.6 (1.7 -- -2.7)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,187 (32 -- 466),Likely increasing,1.23 (0.87 -- 1.67),0.06 (-0.03 -- 0.18),11.4 (3.9 -- -23.9)
France,32055 (5591 -- 67826),Likely increasing,1.18 (0.92 -- 1.41),0.05 (-0.02 -- 0.11),14.3 (6.5 -- -31.1)
French Polynesia,31 (0 -- 273),Unsure,0.94 (0.08 -- 1.42),-0.02 (-0.28 -- 0.13),-45.1 (5.2 -- -2.4)
Gabon,2 (0 -- 14),Unsure,0.8 (0.24 -- 1.48),-0.06 (-0.23 -- 0.14),-12.2 (5.1 -- -3)
Gambia,2 (0 -- 21),Likely decreasing,0.63 (0.11 -- 1.23),-0.11 (-0.29 -- 0.07),-6.3 (9.5 -- -2.4)
Georgia,818 (23 -- 2531),Likely increasing,1.35 (0.71 -- 1.92),0.09 (-0.08 -- 0.23),7.6 (3 -- -8.7)
Germany,2452 (1565 -- 3503),Likely increasing,1.08 (0.96 -- 1.23),0.02 (-0.01 -- 0.06),32.4 (11.3 -- -63.8)
Ghana,49 (2 -- 212),Unsure,0.91 (0.5 -- 1.44),-0.03 (-0.15 -- 0.12),-26.9 (5.8 -- -4.8)
Gibraltar,5 (0 -- 26),Unsure,1.08 (0.56 -- 1.92),0.02 (-0.12 -- 0.24),33.2 (2.9 -- -5.7)
Greece,262 (41 -- 545),Unsure,0.89 (0.49 -- 1.31),-0.03 (-0.15 -- 0.08),-23 (8.4 -- -4.6)
Guam,41 (1 -- 179),Unsure,0.97 (0.43 -- 1.5),-0.01 (-0.17 -- 0.14),-84 (5 -- -4.2)
Guatemala,589 (271 -- 1107),Unsure,0.99 (0.85 -- 1.23),0 (-0.04 -- 0.06),-222.5 (11.2 -- -16.7)
Guinea,39 (8 -- 76),Unsure,0.96 (0.72 -- 1.15),-0.01 (-0.08 -- 0.04),-66.5 (17.2 -- -8.6)
Guinea-Bissau,2 (0 -- 44),Unsure,0.91 (0.34 -- 1.52),-0.02 (-0.19 -- 0.15),-28.6 (4.6 -- -3.7)
Guyana,115 (26 -- 242),Unsure,1.11 (0.84 -- 1.33),0.03 (-0.05 -- 0.09),24.3 (8 -- -15.1)
Haiti,12 (4 -- 24),Likely decreasing,0.94 (0.76 -- 1.11),-0.02 (-0.07 -- 0.03),-40.5 (22.9 -- -10)
Honduras,507 (155 -- 872),Unsure,0.99 (0.77 -- 1.23),0 (-0.07 -- 0.06),-223.7 (11.3 -- -10.2)
Hungary,878 (98 -- 2258),Unsure,0.98 (0.5 -- 1.5),-0.01 (-0.14 -- 0.14),-112.2 (5 -- -5)
Iceland,33 (0 -- 172),Unsure,0.68 (0.05 -- 1.44),-0.09 (-0.31 -- 0.14),-7.6 (5.1 -- -2.3)
India,79616 (53050 -- 109088),Unsure,0.97 (0.84 -- 1.09),-0.01 (-0.05 -- 0.03),-80.9 (27.5 -- -15.1)
Indonesia,5262 (3767 -- 6664),Likely increasing,1.06 (0.97 -- 1.15),0.02 (-0.01 -- 0.04),39.5 (17.1 -- -77.1)
Iran,3716 (1785 -- 7145),Likely increasing,1.05 (0.91 -- 1.29),0.01 (-0.02 -- 0.08),48.1 (9 -- -28)
Iraq,4402 (3227 -- 5570),Unsure,1.01 (0.92 -- 1.08),0 (-0.02 -- 0.02),370.4 (32.5 -- -30.6)
Ireland,482 (194 -- 775),Likely increasing,1.14 (0.89 -- 1.37),0.04 (-0.03 -- 0.1),18.9 (6.8 -- -26.9)
Israel,10343 (3977 -- 18862),Likely increasing,1.19 (0.92 -- 1.52),0.05 (-0.03 -- 0.13),13.3 (5.3 -- -24)
Italy,1870 (928 -- 2905),Unsure,1.04 (0.85 -- 1.28),0.01 (-0.04 -- 0.07),67 (9.3 -- -16.5)
Jamaica,229 (31 -- 524),Unsure,1.07 (0.71 -- 1.36),0.02 (-0.07 -- 0.1),36.6 (6.6 -- -9.5)
Japan,432 (95 -- 1024),Unsure,0.98 (0.67 -- 1.38),-0.01 (-0.1 -- 0.1),-120.8 (7.1 -- -7.1)
Jersey,1 (0 -- 3),Unsure,1 (0.61 -- 1.25),0 (-0.12 -- 0.07),-841.3 (10.6 -- -6)
Jordan,1498 (471 -- 2956),Increasing,1.42 (1.1 -- 1.89),0.11 (0.02 -- 0.22),6.3 (3.2 -- 34.4)
Kazakhstan,167 (23 -- 404),Unsure,0.89 (0.59 -- 1.27),-0.03 (-0.12 -- 0.07),-23.6 (9.6 -- -5.7)
Kenya,257 (77 -- 530),Likely increasing,1.19 (0.82 -- 1.63),0.05 (-0.05 -- 0.17),13.4 (4.2 -- -15.1)
Kosovo,40 (12 -- 72),Likely decreasing,0.89 (0.7 -- 1.08),-0.03 (-0.09 -- 0.02),-23 (28.5 -- -8)
Kuwait,584 (358 -- 782),Unsure,0.98 (0.84 -- 1.06),0 (-0.04 -- 0.02),-139.5 (41.2 -- -16.1)
Kyrgyzstan,246 (5 -- 1133),Unsure,1.27 (0.44 -- 2.26),0.07 (-0.13 -- 0.34),9.8 (2.1 -- -5.3)
Latvia,36 (7 -- 103),Likely increasing,1.28 (0.93 -- 1.85),0.08 (-0.02 -- 0.22),9.2 (3.2 -- -46.2)
Lebanon,1340 (526 -- 2439),Likely increasing,1.1 (0.9 -- 1.34),0.03 (-0.02 -- 0.09),24.8 (7.4 -- -27.9)
Lesotho,26 (0 -- 131),Unsure,1.02 (0.6 -- 1.47),0 (-0.11 -- 0.13),168.2 (5.3 -- -6.5)
Liberia,1 (0 -- 1),Likely decreasing,0.86 (0.62 -- 1.11),-0.04 (-0.11 -- 0.03),-17.7 (24.2 -- -6.2)
Libya,1090 (186 -- 2325),Unsure,1.07 (0.8 -- 1.28),0.02 (-0.05 -- 0.08),38.4 (9.1 -- -12.9)
Liechtenstein,0 (0 -- 2),Unsure,0.93 (0.39 -- 1.58),-0.02 (-0.18 -- 0.16),-36.5 (4.4 -- -3.8)
Lithuania,166 (59 -- 319),Likely increasing,1.23 (0.92 -- 1.57),0.06 (-0.02 -- 0.15),11.2 (4.7 -- -38.3)
Luxembourg,140 (4 -- 573),Unsure,1.13 (0.56 -- 1.73),0.04 (-0.12 -- 0.2),19.6 (3.5 -- -5.8)
Madagascar,21 (3 -- 50),Unsure,0.85 (0.46 -- 1.23),-0.04 (-0.16 -- 0.06),-16.5 (11 -- -4.3)
Malawi,3 (0 -- 8),Likely decreasing,0.82 (0.51 -- 1.22),-0.05 (-0.14 -- 0.06),-13.5 (10.8 -- -4.9)
Malaysia,209 (19 -- 598),Likely increasing,1.28 (0.67 -- 1.95),0.08 (-0.08 -- 0.25),9.2 (2.8 -- -8.5)
Maldives,35 (9 -- 71),Likely decreasing,0.85 (0.57 -- 1.12),-0.04 (-0.12 -- 0.03),-16.2 (19.9 -- -5.6)
Mali,11 (1 -- 29),Unsure,0.98 (0.58 -- 1.41),0 (-0.12 -- 0.11),-141.6 (6.3 -- -5.7)
Malta,2 (0 -- 10),Decreasing,0.32 (0.01 -- 0.69),-0.22 (-0.35 -- -0.08),-3.2 (-8.5 -- -2)
Mauritania,13 (0 -- 41),Unsure,0.94 (0.64 -- 1.22),-0.02 (-0.1 -- 0.06),-39.5 (11.3 -- -6.9)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,4241 (3095 -- 5590),Unsure,0.98 (0.9 -- 1.09),0 (-0.03 -- 0.02),-154.4 (29 -- -22.9)
Moldova,653 (414 -- 922),Unsure,1.04 (0.93 -- 1.15),0.01 (-0.02 -- 0.04),61.6 (16.5 -- -39.4)
Monaco,3 (0 -- 6),Unsure,0.97 (0.66 -- 1.27),-0.01 (-0.09 -- 0.08),-94.2 (8.9 -- -7.3)
Mongolia,0 (0 -- 1),Unsure,0.77 (0.06 -- 1.31),-0.07 (-0.29 -- 0.11),-10.6 (6.2 -- -2.4)
Montenegro,389 (32 -- 942),Unsure,1.07 (0.59 -- 1.47),0.02 (-0.11 -- 0.13),34.8 (5.2 -- -6.4)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2994 (707 -- 6105),Unsure,1.05 (0.77 -- 1.31),0.01 (-0.06 -- 0.08),48.2 (8.3 -- -10.8)
Mozambique,265 (146 -- 425),Likely increasing,1.1 (0.95 -- 1.26),0.03 (-0.01 -- 0.07),24.6 (10 -- -62.4)
Myanmar (Burma),1440 (224 -- 3708),Unsure,1.22 (0.65 -- 1.85),0.06 (-0.1 -- 0.22),11.6 (3.2 -- -7.2)
Namibia,57 (13 -- 125),Unsure,0.87 (0.55 -- 1.18),-0.04 (-0.12 -- 0.06),-18.6 (11.3 -- -5.7)
Nepal,1561 (539 -- 2705),Unsure,1.02 (0.77 -- 1.27),0.01 (-0.07 -- 0.07),102.3 (9.7 -- -10.6)
Netherlands,4750 (2015 -- 8115),Likely increasing,1.22 (0.86 -- 1.56),0.06 (-0.03 -- 0.15),11.6 (4.7 -- -21.4)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,1 (0 -- 4),Unsure,0.77 (0.18 -- 1.51),-0.06 (-0.24 -- 0.15),-10.7 (4.5 -- -2.9)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,2 (0 -- 14),Unsure,1.14 (0.49 -- 2.11),0.04 (-0.14 -- 0.28),18.8 (2.5 -- -4.9)
Nigeria,147 (43 -- 269),Unsure,1 (0.68 -- 1.33),0 (-0.09 -- 0.09),-1286.7 (7.9 -- -7.7)
North Macedonia,146 (43 -- 301),Unsure,1.01 (0.82 -- 1.21),0 (-0.04 -- 0.07),220.3 (10.5 -- -16.8)
Northern Mariana Islands,1 (0 -- 2),Unsure,1.01 (0.69 -- 1.39),0 (-0.08 -- 0.11),402.8 (6.5 -- -8.3)
Norway,123 (8 -- 277),Unsure,1.03 (0.56 -- 1.46),0.01 (-0.11 -- 0.14),88 (5 -- -6.2)
Oman,736 (1 -- 4148),Unsure,1.11 (0.52 -- 1.84),0.03 (-0.13 -- 0.23),22.5 (3.1 -- -5.5)
Pakistan,813 (192 -- 1838),Unsure,1.07 (0.79 -- 1.41),0.02 (-0.06 -- 0.11),36.9 (6.4 -- -11.5)
Palestinian Territories,340 (109 -- 624),Likely decreasing,0.82 (0.56 -- 1.07),-0.05 (-0.13 -- 0.02),-13.8 (32.6 -- -5.4)
Panama,566 (397 -- 766),Unsure,0.97 (0.89 -- 1.06),-0.01 (-0.03 -- 0.01),-86.5 (47.9 -- -20.9)
Papua New Guinea,0 (0 -- 4),Likely decreasing,0.7 (0.19 -- 1.28),-0.09 (-0.26 -- 0.08),-8 (8.8 -- -2.7)
Paraguay,731 (354 -- 1220),Unsure,0.98 (0.77 -- 1.19),-0.01 (-0.06 -- 0.05),-125.2 (12.9 -- -11.2)
Peru,4786 (2736 -- 7073),Unsure,0.97 (0.81 -- 1.13),-0.01 (-0.05 -- 0.04),-83.1 (18.9 -- -13.5)
Philippines,2262 (754 -- 4399),Unsure,0.92 (0.68 -- 1.16),-0.02 (-0.09 -- 0.05),-33.4 (15.3 -- -7.6)
Poland,2705 (1232 -- 4438),Likely increasing,1.32 (0.97 -- 1.64),0.08 (-0.01 -- 0.16),8.3 (4.3 -- -74.8)
Portugal,884 (418 -- 1417),Unsure,1.05 (0.81 -- 1.27),0.01 (-0.06 -- 0.07),47.8 (10 -- -12.6)
Puerto Rico,993 (182 -- 2600),Unsure,1.13 (0.78 -- 1.56),0.04 (-0.05 -- 0.15),19.5 (4.5 -- -12.6)
Qatar,241 (110 -- 360),Unsure,1 (0.77 -- 1.2),0 (-0.07 -- 0.05),590.6 (13.3 -- -10.4)
Romania,1649 (989 -- 2414),Unsure,1.06 (0.9 -- 1.26),0.02 (-0.03 -- 0.07),44.9 (9.8 -- -27.6)
Russia,8290 (5926 -- 10893),Likely increasing,1.07 (0.98 -- 1.18),0.02 (0 -- 0.05),34.5 (13.7 -- -139.1)
Rwanda,6 (0 -- 30),Unsure,0.66 (0.07 -- 1.48),-0.1 (-0.3 -- 0.14),-7 (5 -- -2.3)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,363 (253 -- 452),Decreasing,0.91 (0.8 -- 0.98),-0.03 (-0.06 -- 0),-26.7 (-143.2 -- -12.5)
Senegal,19 (6 -- 34),Likely decreasing,0.83 (0.63 -- 1.03),-0.05 (-0.11 -- 0.01),-14.8 (85.5 -- -6.5)
Serbia,69 (29 -- 122),Unsure,1 (0.75 -- 1.29),0 (-0.07 -- 0.07),1151.6 (9.3 -- -9.5)
Seychelles,0 (0 -- 2),Unsure,0.86 (0.3 -- 1.46),-0.04 (-0.21 -- 0.13),-17.9 (5.3 -- -3.3)
Sierra Leone,7 (2 -- 15),Unsure,1 (0.81 -- 1.28),0 (-0.05 -- 0.08),644.9 (9.1 -- -13)
Singapore,5 (0 -- 17),Likely decreasing,0.67 (0.24 -- 1.13),-0.1 (-0.24 -- 0.04),-7.3 (16.6 -- -2.9)
Sint Maarten,11 (0 -- 64),Unsure,1.08 (0.47 -- 1.96),0.02 (-0.16 -- 0.24),29.9 (2.9 -- -4.4)
Slovakia,577 (282 -- 1068),Increasing,1.23 (1.08 -- 1.52),0.06 (0.02 -- 0.13),11.2 (5.2 -- 33.2)
Slovenia,230 (81 -- 407),Likely increasing,1.19 (0.87 -- 1.54),0.05 (-0.04 -- 0.14),13.6 (5 -- -17.6)
Somalia,16 (0 -- 116),Unsure,1.11 (0.71 -- 1.81),0.03 (-0.08 -- 0.21),24.4 (3.3 -- -8.9)
South Africa,1034 (437 -- 1774),Unsure,0.89 (0.64 -- 1.12),-0.03 (-0.1 -- 0.03),-22.3 (20.7 -- -6.7)
South Korea,44 (0 -- 178),Unsure,0.8 (0.22 -- 1.52),-0.06 (-0.23 -- 0.15),-12.1 (4.5 -- -3)
South Sudan,10 (0 -- 48),Unsure,1.04 (0.4 -- 1.72),0.01 (-0.16 -- 0.21),56.1 (3.4 -- -4.4)
Spain,12043 (6470 -- 18720),Unsure,1.02 (0.86 -- 1.19),0.01 (-0.04 -- 0.05),121.1 (13.5 -- -17.2)
Sri Lanka,7 (0 -- 33),Unsure,0.88 (0.33 -- 1.65),-0.03 (-0.2 -- 0.17),-21 (4.1 -- -3.4)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.75 (0.04 -- 1.14),-0.07 (-0.29 -- 0.07),-9.9 (9.9 -- -2.4)
Sudan,6 (0 -- 35),Likely decreasing,0.81 (0.29 -- 1.2),-0.05 (-0.22 -- 0.05),-13.1 (12.7 -- -3.1)
Suriname,7 (2 -- 14),Likely decreasing,0.77 (0.52 -- 1.04),-0.06 (-0.14 -- 0.02),-10.7 (46.1 -- -5)
Sweden,654 (214 -- 1220),Likely increasing,1.17 (0.79 -- 1.51),0.04 (-0.06 -- 0.13),15.5 (5.2 -- -12)
Switzerland,433 (114 -- 766),Unsure,1.02 (0.77 -- 1.16),0.01 (-0.07 -- 0.04),131.8 (15.9 -- -10.4)
Syria,30 (2 -- 81),Unsure,0.9 (0.57 -- 1.28),-0.03 (-0.13 -- 0.07),-24.5 (9.4 -- -5.5)
São Tomé & Príncipe,0 (0 -- 2),Unsure,0.8 (0.05 -- 1.56),-0.06 (-0.29 -- 0.17),-11.9 (4 -- -2.4)
Taiwan,0 (0 -- 2),Unsure,0.83 (0.13 -- 1.32),-0.05 (-0.27 -- 0.1),-14.8 (7.1 -- -2.6)
Tajikistan,45 (29 -- 67),Unsure,1.02 (0.92 -- 1.15),0.01 (-0.03 -- 0.04),116.8 (17.6 -- -27.3)
Thailand,7 (1 -- 20),Unsure,1.08 (0.87 -- 1.56),0.02 (-0.04 -- 0.14),33.4 (4.8 -- -19.2)
Togo,10 (2 -- 19),Unsure,0.94 (0.68 -- 1.21),-0.02 (-0.09 -- 0.05),-43 (13 -- -7.3)
Trinidad & Tobago,43 (1 -- 114),Likely decreasing,0.79 (0.4 -- 1.2),-0.06 (-0.19 -- 0.05),-11.5 (13.4 -- -3.7)
Tunisia,1690 (342 -- 3973),Increasing,1.26 (0.97 -- 1.6),0.07 (0 -- 0.16),10 (4.3 -- -4248.6)
Turkey,1727 (1242 -- 2191),Unsure,1.01 (0.91 -- 1.08),0 (-0.03 -- 0.02),339.4 (29.2 -- -27.5)
Turks & Caicos Islands,0 (0 -- 2),Likely decreasing,0.59 (0.13 -- 1.04),-0.12 (-0.27 -- 0.03),-5.7 (24.9 -- -2.6)
U.S. Virgin Islands,6 (0 -- 23),Unsure,0.89 (0.43 -- 1.34),-0.03 (-0.17 -- 0.1),-23 (7.3 -- -4.1)
Uganda,188 (6 -- 511),Unsure,0.95 (0.5 -- 1.4),-0.01 (-0.14 -- 0.11),-54.6 (6.4 -- -4.8)
Ukraine,4649 (1872 -- 7917),Likely increasing,1.08 (0.92 -- 1.24),0.02 (-0.02 -- 0.06),32 (10.9 -- -31)
United Arab Emirates,1165 (451 -- 1948),Unsure,1.06 (0.83 -- 1.3),0.02 (-0.05 -- 0.08),39.5 (8.6 -- -14.7)
United Kingdom,10049 (5753 -- 15158),Increasing,1.21 (1.04 -- 1.41),0.06 (0.01 -- 0.11),12.5 (6.4 -- 59.5)
United States,48679 (31952 -- 71803),Unsure,1.04 (0.88 -- 1.2),0.01 (-0.03 -- 0.05),72 (12.8 -- -20.6)
Uruguay,15 (2 -- 38),Unsure,1 (0.55 -- 1.53),0 (-0.13 -- 0.14),1254.5 (5.1 -- -5.3)
Uzbekistan,608 (117 -- 1195),Unsure,1 (0.64 -- 1.33),0 (-0.11 -- 0.09),767.5 (7.9 -- -6.5)
Venezuela,1010 (147 -- 2263),Unsure,0.99 (0.67 -- 1.19),0 (-0.08 -- 0.07),-273.7 (10.6 -- -8.8)
