Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Finland,7098 (4409 -- 10522),Likely increasing,1.1 (0.85 -- 1.2),0.016 (-0.041 -- 0.065),43 (11 -- -17)
France,517820 (297019 -- 946019),Increasing,1.4 (1.1 -- 1.7),0.1 (0.034 -- 0.18),6.6 (3.8 -- 20)
French Guiana,3455 (894 -- 19984),Increasing,1.8 (1.3 -- 2.9),0.21 (0.073 -- 0.44),3.4 (1.6 -- 9.5)
French Polynesia,15 (1 -- 107),Likely decreasing,0.95 (0.36 -- 1.6),-0.015 (-0.2 -- 0.15),-46 (4.6 -- -3.5)
Gabon,1650 (110 -- 27894),Likely increasing,1.4 (0.62 -- 2.6),0.12 (-0.11 -- 0.39),5.9 (1.8 -- -6.1)
Gambia,173 (45 -- 1160),Increasing,1.6 (1.2 -- 2.6),0.16 (0.042 -- 0.38),4.4 (1.8 -- 17)
Georgia,15769 (8184 -- 34060),Increasing,2.2 (1.6 -- 3.2),0.29 (0.15 -- 0.5),2.4 (1.4 -- 4.6)
Germany,94095 (57134 -- 167345),Increasing,1.5 (1.2 -- 1.9),0.13 (0.051 -- 0.23),5.5 (3.1 -- 14)
Ghana,5360 (353 -- 66563),Likely increasing,1.3 (0.52 -- 2.4),0.092 (-0.14 -- 0.33),7.6 (2.1 -- -4.9)
Gibraltar,214 (68 -- 665),Likely increasing,1.2 (0.75 -- 1.9),0.06 (-0.071 -- 0.21),12 (3.3 -- -9.8)
Greece,9672 (3230 -- 26254),Decreasing,0.41 (0.18 -- 0.78),-0.18 (-0.27 -- -0.063),-3.8 (-11 -- -2.6)
Greenland,127 (48 -- 403),Likely increasing,1.1 (0.88 -- 1.5),0.038 (-0.034 -- 0.13),18 (5.2 -- -20)
Grenada,2203 (395 -- 17141),Increasing,2.6 (1.4 -- 4.5),0.38 (0.1 -- 0.76),1.8 (0.92 -- 6.7)
Guadeloupe,11 (0 -- 317),Likely decreasing,0.58 (0.051 -- 1.5),-0.12 (-0.34 -- 0.12),-5.6 (5.5 -- -2)
Guam,275 (56 -- 16511),Increasing,2 (1.3 -- 8.2),0.24 (0.07 -- 1.6),2.9 (0.43 -- 9.9)
Guatemala,515 (194 -- 2227),Likely increasing,1.1 (0.87 -- 1.6),0.018 (-0.036 -- 0.15),39 (4.6 -- -19)
Guernsey,349 (200 -- 681),Increasing,1.1 (1 -- 1.3),0.035 (0.0044 -- 0.083),20 (8.4 -- 160)
Guinea,6887 (638 -- 69226),Likely increasing,2.1 (0.95 -- 3.4),0.26 (-0.014 -- 0.55),2.6 (1.3 -- -49)
Guinea-Bissau,588 (36 -- 10775),Increasing,2.9 (1 -- 7.4),0.45 (0.0039 -- 1.2),1.6 (0.56 -- 180)
Guyana,3199 (900 -- 14717),Increasing,2.6 (1.7 -- 4.4),0.39 (0.18 -- 0.73),1.8 (0.95 -- 3.9)
Haiti,13 (4 -- 76),Likely decreasing,0.94 (0.75 -- 1.6),-0.016 (-0.072 -- 0.16),-43 (4.5 -- -9.6)
Honduras,15 (2 -- 66),Likely decreasing,0.87 (0.44 -- 1.2),-0.037 (-0.17 -- 0.045),-19 (15 -- -4.1)
Hungary,8136 (3314 -- 24210),Likely increasing,1.4 (1 -- 2.1),0.1 (-0.00097 -- 0.27),6.7 (2.5 -- -720)
Iceland,1378 (523 -- 3136),Likely increasing,1.1 (0.7 -- 1.4),0.015 (-0.088 -- 0.11),45 (6.1 -- -7.9)
India,430523 (265294 -- 680655),Increasing,2 (1.5 -- 2.5),0.24 (0.12 -- 0.36),2.9 (1.9 -- 5.6)
Indonesia,1206 (730 -- 2265),Increasing,1.7 (1.4 -- 2.2),0.17 (0.092 -- 0.3),4.1 (2.3 -- 7.5)
Iran,1141 (918 -- 1359),Decreasing,0.89 (0.81 -- 0.96),-0.031 (-0.055 -- -0.012),-23 (-58 -- -13)
Iraq,671 (387 -- 1280),Increasing,1.5 (1.2 -- 2),0.13 (0.045 -- 0.25),5.4 (2.8 -- 15)
Ireland,35892 (18556 -- 60089),Likely increasing,1.2 (0.87 -- 1.5),0.053 (-0.035 -- 0.12),13 (5.6 -- -20)
Isle of Man,176 (59 -- 471),Decreasing,0.58 (0.29 -- 1),-0.12 (-0.23 -- 0.0022),-5.6 (320 -- -3.1)
Israel,65947 (40948 -- 106236),Increasing,2 (1.6 -- 2.4),0.24 (0.16 -- 0.33),2.8 (2.1 -- 4.2)
Italy,445182 (301189 -- 626531),Increasing,1.5 (1.3 -- 1.7),0.13 (0.077 -- 0.19),5.2 (3.7 -- 9)
Jamaica,5149 (1707 -- 19286),Increasing,2 (1.4 -- 2.9),0.25 (0.11 -- 0.44),2.7 (1.6 -- 6.1)
Japan,14046 (5313 -- 49846),Increasing,2.4 (1.7 -- 4),0.34 (0.18 -- 0.66),2 (1.1 -- 3.8)
Jersey,1095 (570 -- 1887),Increasing,1.3 (1 -- 1.6),0.09 (0.0013 -- 0.16),7.7 (4.2 -- 520)
Jordan,2195 (1356 -- 3870),Likely increasing,1.2 (0.92 -- 1.5),0.042 (-0.023 -- 0.13),17 (5.2 -- -30)
Kenya,1107 (218 -- 5235),Likely decreasing,0.67 (0.3 -- 1.2),-0.097 (-0.22 -- 0.063),-7.2 (11 -- -3.1)
Kosovo,541 (245 -- 1284),Increasing,2.1 (1.5 -- 2.9),0.28 (0.14 -- 0.44),2.5 (1.6 -- 5)
Kuwait,7006 (3905 -- 13294),Increasing,2.1 (1.7 -- 2.6),0.27 (0.18 -- 0.37),2.6 (1.9 -- 3.8)
Kyrgyzstan,1302 (621 -- 3293),Increasing,2.8 (2 -- 4.1),0.41 (0.25 -- 0.68),1.7 (1 -- 2.7)
Laos,651 (455 -- 919),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.058 -- 0.006),-25 (120 -- -12)
Latvia,2144 (1188 -- 4540),Increasing,1.3 (1.1 -- 1.8),0.086 (0.017 -- 0.2),8.1 (3.5 -- 41)
Lebanon,3825 (2383 -- 7114),Likely increasing,1.1 (0.99 -- 1.3),0.031 (-0.0025 -- 0.088),22 (7.9 -- -280)
Lesotho,16 (0 -- 400),Likely decreasing,0.34 (0.056 -- 1.1),-0.21 (-0.34 -- 0.034),-3.4 (20 -- -2.1)
Liberia,245 (34 -- 1883),Likely increasing,1.5 (0.8 -- 2.3),0.13 (-0.056 -- 0.32),5.5 (2.1 -- -12)
Libya,669 (549 -- 827),Likely increasing,1 (0.97 -- 1.1),0.012 (-0.0081 -- 0.032),59 (22 -- -86)
Liechtenstein,36 (14 -- 82),Likely decreasing,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.075),-47 (9.3 -- -6.3)
Lithuania,6650 (4256 -- 11199),Increasing,1.5 (1.3 -- 1.9),0.14 (0.071 -- 0.23),5 (3 -- 9.8)
Luxembourg,1193 (783 -- 2895),Increasing,1.2 (1.1 -- 1.5),0.041 (0.016 -- 0.13),17 (5.3 -- 43)
Madagascar,10236 (684 -- 532330),Likely increasing,1.8 (0.95 -- 4.3),0.21 (-0.013 -- 0.71),3.3 (0.98 -- -54)
Malawi,230 (63 -- 867),Likely decreasing,0.63 (0.32 -- 1.2),-0.11 (-0.21 -- 0.055),-6.5 (13 -- -3.2)
Malaysia,2961 (2145 -- 3751),Likely decreasing,0.97 (0.81 -- 1.1),-0.0087 (-0.055 -- 0.023),-80 (30 -- -13)
Maldives,226 (130 -- 389),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.034 -- 0.075),34 (9.2 -- -20)
Mali,1557 (611 -- 5104),Increasing,1.7 (1.3 -- 2.6),0.18 (0.071 -- 0.38),3.8 (1.8 -- 9.8)
Malta,480 (182 -- 1289),Likely decreasing,0.68 (0.38 -- 1.2),-0.093 (-0.19 -- 0.049),-7.4 (14 -- -3.6)
Martinique,341 (136 -- 1254),Likely increasing,1.1 (0.94 -- 1.5),0.031 (-0.018 -- 0.12),22 (5.7 -- -38)
Mauritania,2968 (720 -- 16785),Increasing,2.1 (1.4 -- 3.4),0.26 (0.094 -- 0.54),2.7 (1.3 -- 7.4)
Mauritius,154 (21 -- 1991),Likely increasing,1.2 (0.58 -- 2.7),0.049 (-0.12 -- 0.39),14 (1.8 -- -5.6)
Mayotte,542 (88 -- 6028),Likely increasing,1.6 (1 -- 2.8),0.14 (-0.0013 -- 0.41),4.8 (1.7 -- -520)
Mexico,16580 (9042 -- 32372),Increasing,1.4 (1.2 -- 1.8),0.11 (0.049 -- 0.2),6.3 (3.5 -- 14)
Moldova,770 (450 -- 1588),Increasing,1.3 (1.1 -- 1.8),0.081 (0.018 -- 0.19),8.6 (3.7 -- 38)
Monaco,113 (60 -- 197),Likely increasing,1.1 (0.9 -- 1.3),0.032 (-0.028 -- 0.084),21 (8.2 -- -25)
Mongolia,906 (388 -- 3287),Increasing,1.4 (1.1 -- 2.2),0.11 (0.022 -- 0.3),6.3 (2.3 -- 31)
Montenegro,529 (180 -- 1412),Decreasing,0.43 (0.2 -- 0.8),-0.17 (-0.26 -- -0.057),-4 (-12 -- -2.6)
Morocco,6188 (2289 -- 13906),Increasing,1.5 (1 -- 2),0.14 (0.0072 -- 0.24),5 (2.9 -- 97)
Mozambique,5317 (806 -- 36238),Likely increasing,1.1 (0.56 -- 1.9),0.029 (-0.13 -- 0.22),24 (3.1 -- -5.3)
Myanmar (Burma),70 (30 -- 113),Decreasing,0.78 (0.53 -- 0.92),-0.062 (-0.14 -- -0.023),-11 (-30 -- -4.9)
Nepal,652 (404 -- 1267),Increasing,1.3 (1.1 -- 1.7),0.075 (0.025 -- 0.17),9.3 (4.1 -- 28)
Netherlands,49055 (33735 -- 72322),Increasing,1.5 (1.2 -- 1.8),0.13 (0.066 -- 0.2),5.4 (3.4 -- 10)
New Caledonia,35 (14 -- 137),Likely increasing,1.1 (0.88 -- 1.6),0.019 (-0.034 -- 0.14),36 (4.9 -- -20)
New Zealand,57 (34 -- 102),Stable,1 (0.85 -- 1.3),0.0073 (-0.043 -- 0.071),95 (9.8 -- -16)
Nicaragua,2 (1 -- 5),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.067 -- 0.016),-23 (44 -- -10)
Niger,40 (14 -- 252),Likely increasing,1.2 (0.92 -- 2),0.048 (-0.022 -- 0.24),14 (2.9 -- -31)
Nigeria,345 (58 -- 1973),Likely decreasing,0.64 (0.28 -- 1.2),-0.11 (-0.23 -- 0.051),-6.5 (14 -- -3)
North Macedonia,6046 (3211 -- 12913),Increasing,2.3 (1.8 -- 3.2),0.32 (0.2 -- 0.5),2.2 (1.4 -- 3.5)
Northern Mariana Islands,42 (10 -- 185),Likely decreasing,0.86 (0.55 -- 1.3),-0.04 (-0.14 -- 0.073),-17 (9.5 -- -5.1)
Norway,26934 (13166 -- 57172),Increasing,2.3 (1.7 -- 3.3),0.32 (0.17 -- 0.53),2.2 (1.3 -- 4.1)
Oman,507 (233 -- 1248),Increasing,1.6 (1.3 -- 2.1),0.15 (0.073 -- 0.27),4.5 (2.6 -- 9.5)
Pakistan,1976 (1159 -- 3553),Increasing,1.6 (1.3 -- 2),0.15 (0.071 -- 0.26),4.6 (2.7 -- 9.8)
Palestinian Territories,148 (59 -- 324),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.017),-15 (41 -- -5.9)
Panama,6154 (3004 -- 15022),Increasing,1.5 (1.2 -- 1.9),0.13 (0.063 -- 0.23),5.4 (3 -- 11)
Papua New Guinea,23 (6 -- 153),Likely increasing,1.3 (0.82 -- 2.4),0.069 (-0.052 -- 0.34),10 (2 -- -13)
Paraguay,2741 (1080 -- 7995),Increasing,1.7 (1.3 -- 2.3),0.17 (0.076 -- 0.31),4 (2.2 -- 9.1)
Peru,9503 (5889 -- 16430),Increasing,1.4 (1.2 -- 1.7),0.1 (0.045 -- 0.17),6.9 (4.1 -- 15)
Philippines,223219 (64511 -- 693673),Increasing,3.3 (2 -- 4.9),0.52 (0.24 -- 0.8),1.3 (0.86 -- 2.9)
Poland,15544 (10404 -- 25069),Likely increasing,1.2 (0.96 -- 1.4),0.042 (-0.01 -- 0.11),16 (6.1 -- -67)
Portugal,59053 (32318 -- 99120),Likely increasing,1.3 (1 -- 1.6),0.086 (0.0013 -- 0.16),8 (4.4 -- 530)
Puerto Rico,25823 (3547 -- 154656),Likely increasing,1.2 (0.55 -- 2),0.06 (-0.13 -- 0.26),11 (2.7 -- -5.2)
Qatar,2815 (1422 -- 6021),Increasing,1.6 (1.2 -- 2.1),0.16 (0.064 -- 0.26),4.4 (2.7 -- 11)
Romania,35909 (22941 -- 55595),Increasing,2.7 (2.2 -- 3.3),0.4 (0.3 -- 0.52),1.7 (1.3 -- 2.3)
Russia,11248 (10150 -- 13072),Decreasing,0.85 (0.8 -- 0.93),-0.042 (-0.056 -- -0.02),-16 (-35 -- -12)
Rwanda,1197 (290 -- 4459),Likely decreasing,0.89 (0.46 -- 1.5),-0.032 (-0.16 -- 0.12),-22 (5.8 -- -4.2)
Réunion,1122 (349 -- 5043),Likely increasing,1.1 (0.87 -- 1.5),0.035 (-0.036 -- 0.12),20 (5.8 -- -19)
Saint Martin (French part),6 (0 -- 42),Stable,1 (0.42 -- 1.5),0.0066 (-0.18 -- 0.12),110 (5.6 -- -3.9)
San Marino,179 (81 -- 320),Likely increasing,1.1 (0.92 -- 1.2),0.035 (-0.022 -- 0.066),20 (10 -- -32)
Saudi Arabia,10238 (6739 -- 23483),Increasing,2.1 (1.7 -- 3.1),0.26 (0.18 -- 0.48),2.6 (1.5 -- 3.7)
Senegal,2531 (1174 -- 5561),Increasing,2 (1.5 -- 2.6),0.25 (0.13 -- 0.38),2.8 (1.8 -- 5.4)
Serbia,106005 (67843 -- 172754),Increasing,3.8 (3.1 -- 4.9),0.62 (0.47 -- 0.83),1.1 (0.83 -- 1.5)
Seychelles,407 (135 -- 1982),Increasing,1.4 (1.1 -- 2.2),0.11 (0.018 -- 0.29),6.3 (2.4 -- 39)
Sierra Leone,211 (22 -- 1588),Likely increasing,1.3 (0.6 -- 2.1),0.073 (-0.12 -- 0.27),9.5 (2.6 -- -5.9)
Singapore,2506 (1488 -- 4331),Increasing,1.8 (1.4 -- 2.3),0.2 (0.11 -- 0.31),3.4 (2.2 -- 6.3)
Sint Maarten,609 (198 -- 2355),Increasing,1.8 (1.3 -- 2.6),0.21 (0.083 -- 0.38),3.4 (1.8 -- 8.3)
Slovakia,1755 (1039 -- 3327),Likely decreasing,0.91 (0.74 -- 1.2),-0.025 (-0.075 -- 0.041),-27 (17 -- -9.2)
Slovenia,7518 (4566 -- 13311),Increasing,1.6 (1.3 -- 2.1),0.16 (0.085 -- 0.26),4.3 (2.6 -- 8.1)
Somalia,2925 (246 -- 46341),Increasing,2.6 (1.4 -- 6),0.38 (0.1 -- 0.99),1.8 (0.7 -- 6.6)
South Africa,5792 (1982 -- 20602),Likely decreasing,0.91 (0.54 -- 1.6),-0.024 (-0.14 -- 0.16),-29 (4.3 -- -5.1)
South Korea,3018 (1962 -- 4716),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.08 -- 0.051),-33 (13 -- -8.7)
South Sudan,54 (7 -- 384),Likely decreasing,0.71 (0.27 -- 1.3),-0.082 (-0.23 -- 0.084),-8.4 (8.2 -- -3)
Spain,124997 (35149 -- 252745),Likely increasing,1.1 (0.68 -- 1.3),0.026 (-0.091 -- 0.089),27 (7.8 -- -7.6)
Sri Lanka,308 (171 -- 506),Decreasing,0.85 (0.7 -- 0.99),-0.041 (-0.088 -- -0.0035),-17 (-200 -- -7.9)
St. Barthélemy,8 (0 -- 52),Stable,1.1 (0.46 -- 1.7),0.022 (-0.16 -- 0.17),32 (4.1 -- -4.2)
St. Kitts & Nevis,1569 (277 -- 9520),Increasing,2.4 (1.3 -- 3.9),0.34 (0.082 -- 0.65),2 (1.1 -- 8.5)
St. Lucia,461 (188 -- 1251),Increasing,1.7 (1.3 -- 2.3),0.18 (0.079 -- 0.32),3.8 (2.2 -- 8.8)
St. Pierre & Miquelon,25 (0 -- 592),Likely increasing,2.9 (0.82 -- 7.4),0.44 (-0.051 -- 1.2),1.6 (0.57 -- -13)
St. Vincent & Grenadines,63 (15 -- 607),Likely increasing,1.3 (0.95 -- 2.5),0.077 (-0.013 -- 0.35),9 (2 -- -51)
Sudan,104 (18 -- 1273),Stable,1 (0.53 -- 2.4),0.011 (-0.14 -- 0.34),65 (2 -- -5)
Suriname,5873 (2056 -- 14477),Increasing,2.4 (1.5 -- 3.5),0.34 (0.13 -- 0.56),2 (1.2 -- 5.5)
Sweden,14316 (7266 -- 35777),Increasing,1.2 (1 -- 1.5),0.049 (0.0061 -- 0.12),14 (5.8 -- 110)
Switzerland,20806 (11110 -- 38514),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.044 -- 0.092),26 (7.5 -- -16)
Syria,10 (5 -- 17),Decreasing,0.68 (0.51 -- 0.84),-0.092 (-0.15 -- -0.045),-7.5 (-15 -- -4.7)
São Tomé & Príncipe,492 (64 -- 4132),Likely increasing,2 (0.99 -- 3.5),0.25 (-0.0037 -- 0.55),2.8 (1.3 -- -190)
Tanzania,408 (31 -- 7284),Likely increasing,1.5 (0.62 -- 2.9),0.13 (-0.11 -- 0.44),5.3 (1.6 -- -6.3)
Thailand,33244 (22868 -- 50441),Increasing,2.5 (2.1 -- 3.1),0.36 (0.26 -- 0.49),1.9 (1.4 -- 2.6)
Timor-Leste,11 (2 -- 74),Increasing,1.9 (1.3 -- 3.4),0.23 (0.072 -- 0.54),3 (1.3 -- 9.6)
Togo,2149 (413 -- 10456),Likely increasing,1.5 (0.87 -- 2.2),0.13 (-0.036 -- 0.28),5.5 (2.5 -- -19)
Trinidad & Tobago,427 (178 -- 962),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.078 -- 0.03),-35 (23 -- -8.8)
Tunisia,1760 (794 -- 4420),Increasing,1.3 (1 -- 1.7),0.083 (0.0047 -- 0.18),8.3 (3.9 -- 150)
Turkey,125226 (87599 -- 190897),Increasing,1.4 (1.2 -- 1.9),0.11 (0.048 -- 0.21),6 (3.2 -- 14)
Turks & Caicos Islands,66 (17 -- 364),Likely increasing,1.3 (0.91 -- 1.9),0.087 (-0.026 -- 0.23),7.9 (3 -- -27)
