Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,63 (20 -- 215),Likely decreasing,0.91 (0.5 -- 1.7),-0.025 (-0.15 -- 0.18),-27 (3.8 -- -4.6)
Colombia,3443 (2623 -- 4560),Increasing,1.2 (1 -- 1.3),0.041 (0.0064 -- 0.077),17 (9 -- 110)
Comoros,15 (7 -- 52),Likely increasing,1.1 (0.99 -- 1.4),0.034 (-0.0018 -- 0.11),20 (6 -- -380)
Congo - Brazzaville,13 (0 -- 171),Likely decreasing,0.7 (0.24 -- 1.3),-0.088 (-0.24 -- 0.08),-7.9 (8.6 -- -2.8)
Congo - Kinshasa,14 (4 -- 102),Stable,1 (0.81 -- 1.7),0.0013 (-0.055 -- 0.18),510 (3.9 -- -13)
Costa Rica,115 (47 -- 267),Decreasing,0.79 (0.61 -- 1),-0.059 (-0.12 -- 0.00033),-12 (2100 -- -6)
Croatia,5974 (3435 -- 9821),Stable,1 (0.79 -- 1.2),-6e-05 (-0.059 -- 0.057),-12000 (12 -- -12)
Cuba,125 (51 -- 277),Likely decreasing,0.64 (0.35 -- 1),-0.1 (-0.2 -- 0.013),-6.6 (53 -- -3.5)
Curaçao,6 (3 -- 15),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.069 -- 0.031),-26 (23 -- -10)
Cyprus,345 (239 -- 504),Likely increasing,1.1 (0.97 -- 1.3),0.031 (-0.0083 -- 0.075),22 (9.2 -- -84)
Czechia,21274 (13473 -- 36381),Increasing,1.3 (1 -- 1.6),0.067 (0.0034 -- 0.16),10 (4.5 -- 200)
Côte d’Ivoire,8 (2 -- 38),Likely decreasing,0.89 (0.66 -- 1.3),-0.031 (-0.098 -- 0.086),-23 (8.1 -- -7.1)
Denmark,5443 (3384 -- 9494),Likely increasing,1.2 (0.99 -- 1.6),0.063 (-0.002 -- 0.15),11 (4.5 -- -340)
Djibouti,0 (0 -- 0),Likely decreasing,0.38 (0.094 -- 1),-0.19 (-0.31 -- 0.0097),-3.6 (72 -- -2.2)
Dominica,1 (0 -- 17),Decreasing,0.59 (0.16 -- 0.99),-0.12 (-0.28 -- -0.0039),-5.7 (-180 -- -2.5)
Dominican Republic,1338 (688 -- 2685),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.031 -- 0.077),41 (9 -- -22)
Ecuador,129 (16 -- 438),Likely decreasing,0.92 (0.51 -- 1.1),-0.022 (-0.15 -- 0.036),-31 (19 -- -4.7)
El Salvador,64635 (3250 -- 4190740),Increasing,2.2 (1.2 -- 6.1),0.28 (0.056 -- 1),2.5 (0.68 -- 12)
Equatorial Guinea,1 (0 -- 21),Likely decreasing,0.61 (0.17 -- 1),-0.11 (-0.28 -- 0.011),-6.1 (66 -- -2.5)
Eritrea,37 (12 -- 123),Likely increasing,1.2 (0.86 -- 1.6),0.061 (-0.038 -- 0.16),11 (4.3 -- -18)
Estonia,278 (135 -- 493),Decreasing,0.61 (0.43 -- 0.79),-0.11 (-0.18 -- -0.061),-6 (-11 -- -3.9)
Eswatini,1 (0 -- 4),Likely decreasing,0.78 (0.45 -- 1.1),-0.063 (-0.17 -- 0.04),-11 (17 -- -4.2)
Ethiopia,156 (62 -- 404),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.098 -- 0.03),-18 (23 -- -7.1)
Faroe Islands,9 (1 -- 75),Likely decreasing,0.56 (0.19 -- 1.6),-0.13 (-0.27 -- 0.14),-5.4 (4.9 -- -2.6)
Fiji,7 (4 -- 15),Decreasing,0.85 (0.76 -- 0.98),-0.043 (-0.069 -- -0.0055),-16 (-130 -- -10)
Finland,295 (147 -- 512),Decreasing,0.62 (0.4 -- 0.84),-0.11 (-0.18 -- -0.044),-6.3 (-16 -- -3.8)
France,15528 (9213 -- 26615),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.007 -- 0.1),15 (6.7 -- -100)
French Guiana,30 (6 -- 116),Likely decreasing,0.86 (0.58 -- 1.1),-0.04 (-0.12 -- 0.025),-17 (28 -- -5.6)
French Polynesia,0 (0 -- 16),Likely decreasing,0.51 (0.078 -- 1.5),-0.15 (-0.32 -- 0.14),-4.7 (4.9 -- -2.1)
Gabon,41 (3 -- 320),Likely decreasing,0.78 (0.37 -- 1.3),-0.064 (-0.2 -- 0.069),-11 (10 -- -3.5)
Gambia,0 (0 -- 2),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.067),-15 (10 -- -4.8)
Georgia,2293 (1113 -- 4516),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.026),-9.4 (27 -- -4.4)
Germany,82478 (59519 -- 120415),Increasing,1.3 (1.1 -- 1.5),0.078 (0.031 -- 0.14),8.9 (5.1 -- 22)
Ghana,14 (2 -- 57),Likely decreasing,0.82 (0.54 -- 1),-0.051 (-0.14 -- 0.013),-13 (54 -- -5)
Gibraltar,123 (55 -- 426),Increasing,1.4 (1.1 -- 2),0.096 (0.023 -- 0.26),7.2 (2.7 -- 30)
Greece,5269 (2765 -- 8762),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.019),-17 (36 -- -5.8)
Greenland,12 (6 -- 38),Likely increasing,1 (0.87 -- 1.3),0.01 (-0.036 -- 0.081),66 (8.5 -- -19)
Grenada,0 (0 -- 0),Decreasing,0.35 (0.074 -- 1),-0.2 (-0.33 -- 0.00054),-3.4 (1300 -- -2.1)
Guadeloupe,3 (0 -- 135),Likely decreasing,0.77 (0.088 -- 2.4),-0.065 (-0.32 -- 0.34),-11 (2 -- -2.2)
Guam,9 (1 -- 55),Likely decreasing,0.79 (0.4 -- 1.2),-0.06 (-0.18 -- 0.052),-12 (13 -- -3.8)
Guatemala,520 (172 -- 1614),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.083 -- 0.044),-26 (16 -- -8.4)
Guernsey,44 (18 -- 139),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.041 -- 0.087),36 (7.9 -- -17)
Guinea,1 (0 -- 3),Decreasing,0.82 (0.56 -- 1),-0.051 (-0.13 -- 0.0028),-14 (250 -- -5.3)
Guinea-Bissau,1044 (199 -- 7614),Increasing,3.3 (1.9 -- 5.7),0.52 (0.23 -- 0.97),1.3 (0.72 -- 3)
Guyana,107 (48 -- 269),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.049 -- 0.11),35 (6.1 -- -14)
Haiti,14 (2 -- 65),Likely decreasing,0.81 (0.5 -- 1.2),-0.052 (-0.15 -- 0.043),-13 (16 -- -4.6)
Honduras,44 (6 -- 175),Likely decreasing,0.79 (0.48 -- 1),-0.06 (-0.16 -- 0.011),-12 (60 -- -4.4)
Hungary,12529 (6646 -- 22336),Likely increasing,1.2 (0.94 -- 1.4),0.047 (-0.018 -- 0.11),15 (6.3 -- -39)
Iceland,267 (173 -- 415),Likely increasing,1.2 (0.98 -- 1.4),0.045 (-0.0052 -- 0.099),16 (7 -- -130)
India,9817 (5639 -- 16357),Likely decreasing,0.94 (0.67 -- 1.2),-0.018 (-0.096 -- 0.065),-39 (11 -- -7.2)
Indonesia,238 (178 -- 305),Decreasing,0.85 (0.76 -- 0.93),-0.042 (-0.069 -- -0.019),-17 (-37 -- -10)
Iran,4707 (3580 -- 5939),Decreasing,0.86 (0.76 -- 0.94),-0.04 (-0.069 -- -0.017),-17 (-42 -- -10)
Iraq,666 (467 -- 959),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.063 -- 0.018),-28 (38 -- -11)
Ireland,5747 (4358 -- 7467),Increasing,1.1 (1 -- 1.2),0.034 (0.0047 -- 0.064),20 (11 -- 150)
Isle of Man,24 (11 -- 72),Likely decreasing,0.91 (0.67 -- 1.4),-0.024 (-0.098 -- 0.11),-29 (6 -- -7.1)
Israel,289 (174 -- 510),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.073 -- 0.034),-28 (20 -- -9.5)
Italy,11076 (6944 -- 15174),Likely increasing,1.1 (0.86 -- 1.3),0.037 (-0.038 -- 0.086),19 (8 -- -18)
Jamaica,64 (30 -- 149),Likely decreasing,0.94 (0.73 -- 1.2),-0.015 (-0.078 -- 0.061),-45 (11 -- -8.9)
Japan,53 (15 -- 163),Likely decreasing,0.63 (0.35 -- 1),-0.11 (-0.2 -- 0.0093),-6.4 (74 -- -3.4)
Jersey,41 (13 -- 98),Likely decreasing,0.87 (0.55 -- 1.1),-0.036 (-0.13 -- 0.039),-19 (18 -- -5.2)
Jordan,3014 (2001 -- 4868),Likely increasing,1.1 (0.99 -- 1.2),0.026 (-0.0024 -- 0.06),27 (12 -- -290)
Kazakhstan,1019 (848 -- 1257),Likely decreasing,0.95 (0.87 -- 1),-0.014 (-0.035 -- 0.013),-48 (53 -- -20)
Kenya,39 (21 -- 83),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.072 -- 0.018),-22 (39 -- -9.6)
Kosovo,4 (1 -- 19),Likely decreasing,0.71 (0.31 -- 1.4),-0.085 (-0.22 -- 0.11),-8.2 (6.2 -- -3.2)
Kuwait,24 (13 -- 54),Stable,1 (0.84 -- 1.4),0.0091 (-0.044 -- 0.094),76 (7.4 -- -16)
Kyrgyzstan,105 (54 -- 274),Likely increasing,1.2 (0.88 -- 1.8),0.045 (-0.033 -- 0.2),15 (3.4 -- -21)
Laos,1224 (489 -- 2644),Stable,1 (0.67 -- 1.4),0.0054 (-0.096 -- 0.1),130 (6.8 -- -7.2)
Latvia,477 (286 -- 800),Decreasing,0.72 (0.56 -- 0.91),-0.081 (-0.13 -- -0.025),-8.5 (-28 -- -5.4)
Lebanon,1098 (648 -- 2129),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.011 -- 0.091),24 (7.6 -- -62)
Lesotho,0 (0 -- 33),Likely decreasing,0.24 (0.0042 -- 3.3),-0.25 (-0.38 -- 0.52),-2.8 (1.3 -- -1.8)
Liberia,0 (0 -- 1),Likely decreasing,0.83 (0.46 -- 1.4),-0.048 (-0.16 -- 0.099),-14 (7 -- -4.3)
Libya,519 (388 -- 676),Stable,1 (0.89 -- 1.1),-0.001 (-0.03 -- 0.023),-680 (30 -- -23)
Liechtenstein,1 (0 -- 15),Likely decreasing,0.45 (0.07 -- 1.1),-0.17 (-0.33 -- 0.016),-4.1 (43 -- -2.1)
Lithuania,1112 (745 -- 1569),Decreasing,0.77 (0.64 -- 0.9),-0.065 (-0.11 -- -0.028),-11 (-25 -- -6.6)
Luxembourg,196 (99 -- 335),Likely increasing,1 (0.88 -- 1.1),0.011 (-0.034 -- 0.038),61 (18 -- -20)
Madagascar,20 (0 -- 993),Likely increasing,1.5 (0.47 -- 4.1),0.13 (-0.16 -- 0.68),5.3 (1 -- -4.3)
Malawi,2 (1 -- 5),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.073 -- 0.032),-24 (22 -- -9.5)
Malaysia,6732 (5657 -- 8258),Increasing,1.1 (1 -- 1.2),0.024 (0.0032 -- 0.05),29 (14 -- 210)
Maldives,102 (41 -- 198),Likely decreasing,0.89 (0.62 -- 1.1),-0.029 (-0.11 -- 0.028),-24 (25 -- -6.2)
Mali,60 (30 -- 102),Likely increasing,1.1 (0.89 -- 1.2),0.02 (-0.031 -- 0.051),34 (14 -- -22)
Malta,83 (25 -- 177),Likely increasing,1.2 (0.68 -- 1.6),0.052 (-0.092 -- 0.15),13 (4.6 -- -7.5)
Martinique,36 (5 -- 208),Likely decreasing,0.92 (0.5 -- 1.4),-0.022 (-0.15 -- 0.094),-32 (7.3 -- -4.7)
Mauritania,81 (34 -- 203),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.04 -- 0.099),31 (7 -- -17)
Mauritius,31 (1 -- 148),Likely decreasing,0.87 (0.3 -- 1.2),-0.037 (-0.22 -- 0.051),-19 (14 -- -3.1)
Mayotte,10 (3 -- 48),Stable,0.99 (0.75 -- 1.4),-0.0025 (-0.071 -- 0.11),-270 (6.2 -- -9.8)
Mexico,3468 (1959 -- 6908),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.026 -- 0.073),65 (9.5 -- -27)
Moldova,435 (228 -- 700),Decreasing,0.77 (0.59 -- 0.92),-0.066 (-0.12 -- -0.023),-11 (-31 -- -5.7)
Monaco,7 (2 -- 23),Likely increasing,1.1 (0.83 -- 1.7),0.032 (-0.047 -- 0.17),21 (4.1 -- -15)
Mongolia,322 (120 -- 743),Decreasing,0.77 (0.52 -- 1),-0.067 (-0.14 -- 0.00099),-10 (700 -- -4.9)
Montenegro,104 (42 -- 222),Decreasing,0.48 (0.26 -- 0.76),-0.16 (-0.24 -- -0.068),-4.4 (-10 -- -2.9)
Morocco,66 (31 -- 134),Decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- -0.0011),-14 (-630 -- -6.7)
Mozambique,5 (2 -- 14),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.073 -- 0.036),-23 (19 -- -9.5)
Myanmar (Burma),614 (496 -- 817),Decreasing,0.94 (0.89 -- 1),-0.018 (-0.032 -- -0.001),-39 (-690 -- -22)
Nepal,234 (204 -- 280),Decreasing,0.92 (0.89 -- 0.96),-0.023 (-0.03 -- -0.012),-30 (-59 -- -23)
Netherlands,16730 (11122 -- 24184),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.047 -- 0.063),70 (11 -- -15)
New Caledonia,14 (0 -- 491),Likely decreasing,0.71 (0.13 -- 2.9),-0.084 (-0.3 -- 0.43),-8.3 (1.6 -- -2.3)
New Zealand,203 (49 -- 872),Stable,1 (0.47 -- 2.1),0.0076 (-0.16 -- 0.26),91 (2.6 -- -4.4)
Nicaragua,3 (1 -- 8),Decreasing,0.66 (0.46 -- 0.85),-0.099 (-0.17 -- -0.043),-7 (-16 -- -4.2)
Niger,42 (18 -- 143),Likely increasing,1.1 (0.96 -- 1.5),0.036 (-0.011 -- 0.12),19 (6 -- -62)
Nigeria,68 (21 -- 156),Likely decreasing,0.89 (0.68 -- 1),-0.032 (-0.094 -- 0.0038),-22 (180 -- -7.4)
North Macedonia,246 (102 -- 544),Likely decreasing,0.75 (0.47 -- 1.1),-0.073 (-0.16 -- 0.025),-9.5 (28 -- -4.3)
Northern Mariana Islands,14 (3 -- 59),Likely increasing,1.2 (0.83 -- 1.7),0.063 (-0.048 -- 0.17),11 (4 -- -15)
Norway,1159 (625 -- 2003),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.03),-14 (23 -- -5.3)
Oman,6 (3 -- 13),Likely decreasing,0.9 (0.74 -- 1),-0.028 (-0.075 -- 0.011),-25 (61 -- -9.2)
Pakistan,141 (65 -- 258),Decreasing,0.64 (0.43 -- 0.84),-0.1 (-0.18 -- -0.044),-6.7 (-16 -- -3.9)
Palestinian Territories,158 (65 -- 383),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.08),-30 (8.7 -- -6.5)
Panama,133 (94 -- 222),Likely decreasing,0.98 (0.91 -- 1.1),-0.0045 (-0.025 -- 0.036),-150 (19 -- -28)
Papua New Guinea,82 (15 -- 350),Likely decreasing,0.75 (0.43 -- 1.1),-0.073 (-0.18 -- 0.028),-9.5 (24 -- -4)
Paraguay,146 (78 -- 362),Increasing,1.3 (1 -- 1.7),0.068 (0.009 -- 0.19),10 (3.7 -- 77)
Peru,1066 (809 -- 1491),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0094 -- 0.042),57 (16 -- -74)
Philippines,1119 (790 -- 1593),Decreasing,0.85 (0.75 -- 0.98),-0.041 (-0.071 -- -0.0049),-17 (-140 -- -9.7)
Poland,21824 (15773 -- 29276),Likely increasing,1.1 (0.96 -- 1.2),0.026 (-0.011 -- 0.062),26 (11 -- -64)
Portugal,2935 (1957 -- 4491),Increasing,1.3 (1.1 -- 1.6),0.079 (0.024 -- 0.14),8.8 (4.8 -- 28)
Puerto Rico,211 (91 -- 533),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.039 -- 0.13),19 (5.4 -- -18)
Qatar,183 (100 -- 317),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.032 -- 0.076),29 (9.1 -- -22)
Romania,1198 (842 -- 1620),Decreasing,0.6 (0.49 -- 0.7),-0.12 (-0.15 -- -0.085),-5.9 (-8.1 -- -4.5)
Russia,34967 (32535 -- 37860),Decreasing,0.95 (0.92 -- 0.99),-0.013 (-0.022 -- -0.0021),-55 (-330 -- -32)
Rwanda,16 (7 -- 44),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.088 -- 0.024),-17 (28 -- -7.9)
Réunion,307 (2 -- 12892),Likely decreasing,0.68 (0.094 -- 1.6),-0.094 (-0.31 -- 0.15),-7.4 (4.7 -- -2.2)
Saint Martin (French part),0 (0 -- 8),Likely decreasing,0.83 (0.24 -- 1.6),-0.049 (-0.25 -- 0.15),-14 (4.7 -- -2.8)
San Marino,24 (7 -- 89),Likely increasing,1.2 (0.93 -- 1.7),0.06 (-0.02 -- 0.17),12 (4.1 -- -34)
Saudi Arabia,32 (21 -- 47),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.02),-30 (35 -- -11)
Senegal,1 (0 -- 4),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.055),-31 (12 -- -6.5)
Serbia,2133 (1344 -- 3759),Likely decreasing,0.83 (0.63 -- 1.2),-0.047 (-0.11 -- 0.049),-15 (14 -- -6.4)
Seychelles,55 (24 -- 159),Likely increasing,1.2 (0.98 -- 1.6),0.051 (-0.0062 -- 0.16),13 (4.2 -- -110)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.85 (0.67 -- 1.3),-0.041 (-0.097 -- 0.092),-17 (7.6 -- -7.1)
Singapore,1516 (655 -- 3258),Likely decreasing,0.81 (0.49 -- 1.2),-0.055 (-0.15 -- 0.054),-13 (13 -- -4.5)
Sint Maarten,1 (0 -- 8),Likely decreasing,0.89 (0.65 -- 1.4),-0.032 (-0.1 -- 0.11),-22 (6.3 -- -6.9)
Slovakia,11579 (6943 -- 19214),Likely increasing,1.2 (0.95 -- 1.4),0.041 (-0.014 -- 0.099),17 (7 -- -50)
Slovenia,3388 (2002 -- 5825),Stable,0.98 (0.76 -- 1.3),-0.0055 (-0.068 -- 0.068),-130 (10 -- -10)
Somalia,34 (8 -- 145),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.08 -- 0.083),-54 (8.4 -- -8.6)
South Africa,238 (104 -- 626),Stable,0.97 (0.76 -- 1.3),-0.0077 (-0.07 -- 0.086),-91 (8 -- -9.9)
South Korea,2735 (1603 -- 5040),Likely increasing,1.1 (0.82 -- 1.5),0.024 (-0.052 -- 0.13),29 (5.1 -- -13)
South Sudan,12 (6 -- 27),Likely decreasing,0.99 (0.84 -- 1.2),-0.0034 (-0.046 -- 0.044),-200 (16 -- -15)
Spain,2110 (895 -- 4005),Stable,0.99 (0.74 -- 1.2),-0.0033 (-0.074 -- 0.048),-210 (15 -- -9.4)
Sri Lanka,905 (417 -- 2077),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.056 -- 0.11),39 (6.2 -- -12)
St. Barthélemy,0 (0 -- 0),Likely decreasing,0.75 (0.16 -- 1.4),-0.072 (-0.28 -- 0.1),-9.6 (6.9 -- -2.5)
St. Kitts & Nevis,2 (0 -- 27),Likely decreasing,0.88 (0.5 -- 1.9),-0.034 (-0.15 -- 0.23),-20 (3 -- -4.6)
St. Lucia,14 (4 -- 40),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.073),-29 (9.6 -- -5.8)
St. Vincent & Grenadines,12 (1 -- 130),Likely decreasing,0.9 (0.45 -- 1.8),-0.028 (-0.17 -- 0.2),-25 (3.5 -- -4.2)
Sudan,32 (5 -- 160),Likely decreasing,0.93 (0.58 -- 1.4),-0.02 (-0.12 -- 0.12),-35 (5.9 -- -5.6)
Suriname,26 (11 -- 65),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.024),-10 (29 -- -5.1)
Sweden,1226 (54 -- 10746),Likely decreasing,0.71 (0.18 -- 1.3),-0.084 (-0.27 -- 0.077),-8.3 (9 -- -2.6)
Switzerland,711 (104 -- 2805),Likely decreasing,0.68 (0.28 -- 1.1),-0.093 (-0.23 -- 0.019),-7.4 (36 -- -3)
Syria,125 (48 -- 290),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.11 -- 0.028),-18 (25 -- -6.5)
São Tomé & Príncipe,0 (0 -- 6),Likely decreasing,0.77 (0.34 -- 1.5),-0.066 (-0.21 -- 0.14),-11 (5 -- -3.3)
Tajikistan,0 (0 -- 6),Stable,1 (0.13 -- 3.7),0.0016 (-0.3 -- 0.59),420 (1.2 -- -2.3)
Thailand,5411 (4441 -- 6524),Decreasing,0.91 (0.82 -- 1),-0.025 (-0.051 -- -0.00036),-28 (-2000 -- -14)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.68 (0.31 -- 1.3),-0.092 (-0.22 -- 0.067),-7.5 (10 -- -3.2)
Togo,3 (0 -- 17),Likely decreasing,0.84 (0.6 -- 1.3),-0.046 (-0.12 -- 0.082),-15 (8.5 -- -5.8)
Trinidad & Tobago,476 (309 -- 859),Increasing,1.1 (1 -- 1.3),0.027 (0.0017 -- 0.075),25 (9.3 -- 420)
Tunisia,218 (57 -- 714),Stable,1.1 (0.63 -- 1.5),0.014 (-0.11 -- 0.13),48 (5.2 -- -6.4)
Turkey,14748 (10243 -- 20417),Decreasing,0.79 (0.63 -- 0.95),-0.061 (-0.11 -- -0.013),-11 (-51 -- -6.4)
Turks & Caicos Islands,3 (1 -- 8),Likely decreasing,0.98 (0.83 -- 1.1),-0.0047 (-0.048 -- 0.038),-150 (18 -- -15)
U.S. Virgin Islands,8 (4 -- 23),Likely decreasing,0.94 (0.81 -- 1.2),-0.017 (-0.053 -- 0.054),-41 (13 -- -13)
Uganda,61 (4 -- 531),Likely decreasing,0.92 (0.3 -- 1.8),-0.023 (-0.22 -- 0.2),-30 (3.5 -- -3.1)
Ukraine,17266 (12004 -- 24219),Likely decreasing,0.92 (0.8 -- 1),-0.021 (-0.056 -- 0.01),-32 (68 -- -12)
