Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Costa Rica,879 (337 -- 2520),Likely decreasing,0.94 (0.6 -- 1.5),-0.017 (-0.12 -- 0.12),-40 (5.6 -- -5.9)
Croatia,1392 (682 -- 3266),Likely increasing,1.1 (0.82 -- 1.5),0.019 (-0.052 -- 0.12),37 (5.7 -- -13)
Cuba,741 (182 -- 3205),Stable,1.1 (0.59 -- 1.9),0.023 (-0.12 -- 0.22),30 (3.1 -- -5.7)
Curaçao,280 (42 -- 3240),Likely increasing,1.8 (0.95 -- 4.1),0.21 (-0.015 -- 0.68),3.3 (1 -- -47)
Cyprus,3627 (1566 -- 7887),Stable,1 (0.63 -- 1.5),0.0017 (-0.11 -- 0.13),400 (5.3 -- -6.3)
Czechia,7863 (4025 -- 15531),Stable,1 (0.73 -- 1.4),0.0029 (-0.078 -- 0.099),240 (7 -- -8.9)
Côte d’Ivoire,10 (1 -- 143),Stable,1.1 (0.43 -- 2.7),0.018 (-0.17 -- 0.4),38 (1.7 -- -4)
Denmark,5257 (3204 -- 8226),Decreasing,0.78 (0.63 -- 0.94),-0.062 (-0.11 -- -0.017),-11 (-41 -- -6.4)
Djibouti,3 (0 -- 28),Likely increasing,1.3 (0.63 -- 2.6),0.082 (-0.11 -- 0.37),8.5 (1.9 -- -6.4)
Dominica,33 (7 -- 179),Likely decreasing,0.94 (0.67 -- 1.5),-0.016 (-0.096 -- 0.12),-44 (5.9 -- -7.2)
Dominican Republic,37 (7 -- 257),Likely decreasing,0.7 (0.34 -- 1.4),-0.088 (-0.21 -- 0.11),-7.9 (6.3 -- -3.3)
Ecuador,397 (96 -- 1855),Likely decreasing,0.75 (0.45 -- 1.2),-0.073 (-0.17 -- 0.051),-9.5 (13 -- -4.1)
Egypt,8 (0 -- 66),Decreasing,0.2 (0.043 -- 0.5),-0.26 (-0.35 -- -0.15),-2.7 (-4.7 -- -2)
El Salvador,0 (0 -- 30),Decreasing,0.2 (0.019 -- 0.74),-0.26 (-0.36 -- -0.074),-2.7 (-9.3 -- -1.9)
Equatorial Guinea,0 (0 -- 15),Likely decreasing,0.85 (0.24 -- 2.3),-0.041 (-0.25 -- 0.31),-17 (2.3 -- -2.8)
Eritrea,0 (0 -- 1),Likely decreasing,0.62 (0.25 -- 1.2),-0.11 (-0.24 -- 0.053),-6.2 (13 -- -2.9)
Estonia,1095 (701 -- 1847),Likely decreasing,0.82 (0.66 -- 1),-0.051 (-0.097 -- 0.012),-13 (60 -- -7.1)
Eswatini,25 (5 -- 127),Stable,1.1 (0.49 -- 2.2),0.02 (-0.16 -- 0.29),35 (2.4 -- -4.5)
Ethiopia,40 (8 -- 228),Stable,1 (0.52 -- 2.1),0.013 (-0.14 -- 0.27),54 (2.5 -- -4.8)
Falkland Islands,0 (0 -- 1),Likely decreasing,0.93 (0.46 -- 1.2),-0.02 (-0.16 -- 0.056),-34 (12 -- -4.3)
Faroe Islands,0 (0 -- 0),Decreasing,0.0068 (0.00023 -- 0.07),-0.37 (-0.41 -- -0.33),-1.9 (-2.1 -- -1.7)
Fiji,14 (1 -- 138),Stable,0.95 (0.4 -- 2.1),-0.014 (-0.18 -- 0.27),-50 (2.5 -- -3.8)
Finland,2713 (1148 -- 4875),Decreasing,0.75 (0.47 -- 0.96),-0.073 (-0.16 -- -0.01),-9.5 (-68 -- -4.4)
France,140355 (71057 -- 287021),Likely increasing,1.3 (0.99 -- 1.8),0.09 (-0.0019 -- 0.2),7.7 (3.4 -- -360)
French Guiana,45 (7 -- 432),Stable,1.1 (0.57 -- 2.2),0.028 (-0.13 -- 0.3),25 (2.3 -- -5.4)
French Polynesia,105 (9 -- 1271),Likely decreasing,0.65 (0.23 -- 1.4),-0.1 (-0.25 -- 0.12),-6.8 (6 -- -2.8)
Gabon,0 (0 -- 7),Likely decreasing,0.64 (0.24 -- 1.4),-0.1 (-0.25 -- 0.095),-6.6 (7.3 -- -2.8)
Gambia,2 (0 -- 50),Stable,1 (0.38 -- 2.3),0.0013 (-0.19 -- 0.31),550 (2.3 -- -3.6)
Georgia,596 (314 -- 1312),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.06),-14 (12 -- -5.7)
Germany,264875 (166052 -- 404507),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.043 -- 0.085),33 (8.2 -- -16)
Ghana,39 (3 -- 602),Likely decreasing,0.85 (0.3 -- 1.9),-0.043 (-0.22 -- 0.21),-16 (3.3 -- -3.1)
Gibraltar,36 (13 -- 120),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.092 -- 0.088),-37 (7.9 -- -7.6)
Greece,19873 (7718 -- 49763),Likely decreasing,0.9 (0.5 -- 1.5),-0.029 (-0.15 -- 0.13),-24 (5.2 -- -4.6)
Greenland,6 (1 -- 59),Stable,0.93 (0.46 -- 1.8),-0.019 (-0.16 -- 0.21),-36 (3.3 -- -4.2)
Grenada,1357 (214 -- 5350),Increasing,7.2 (3.6 -- 9.6),1.2 (0.55 -- 1.6),0.58 (0.43 -- 1.3)
Guadeloupe,33 (3 -- 763),Likely decreasing,0.75 (0.31 -- 1.8),-0.073 (-0.22 -- 0.21),-9.5 (3.3 -- -3.2)
Guam,41 (5 -- 387),Likely decreasing,0.68 (0.28 -- 1.3),-0.095 (-0.23 -- 0.076),-7.3 (9.1 -- -3)
Guatemala,1105 (326 -- 3595),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.053),-13 (13 -- -4.4)
Guernsey,80 (31 -- 443),Stable,0.98 (0.81 -- 1.8),-0.0061 (-0.053 -- 0.2),-110 (3.5 -- -13)
Guinea,0 (0 -- 27),Likely decreasing,0.81 (0.21 -- 2.5),-0.053 (-0.26 -- 0.36),-13 (1.9 -- -2.7)
Guinea-Bissau,2 (0 -- 22),Likely decreasing,0.81 (0.38 -- 1.5),-0.055 (-0.19 -- 0.14),-13 (4.9 -- -3.6)
Guyana,4 (0 -- 28),Likely decreasing,0.7 (0.31 -- 1.5),-0.087 (-0.22 -- 0.12),-8 (5.8 -- -3.1)
Haiti,2 (0 -- 35),Likely decreasing,0.75 (0.25 -- 1.9),-0.072 (-0.24 -- 0.21),-9.6 (3.2 -- -2.9)
Honduras,163 (19 -- 1265),Likely decreasing,0.76 (0.36 -- 1.2),-0.07 (-0.2 -- 0.048),-10 (14 -- -3.5)
Hungary,809 (268 -- 3039),Likely decreasing,0.8 (0.51 -- 1.3),-0.058 (-0.15 -- 0.071),-12 (9.7 -- -4.7)
Iceland,1614 (864 -- 3106),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.056),-24 (12 -- -6.7)
Indonesia,5145 (2719 -- 9562),Decreasing,0.66 (0.46 -- 0.93),-0.098 (-0.16 -- -0.02),-7.1 (-34 -- -4.2)
Iran,1134 (491 -- 2334),Decreasing,0.59 (0.34 -- 0.91),-0.12 (-0.21 -- -0.025),-5.8 (-27 -- -3.3)
Iraq,489 (240 -- 987),Stable,0.96 (0.63 -- 1.4),-0.01 (-0.11 -- 0.11),-66 (6.1 -- -6.5)
Ireland,8501 (4232 -- 18818),Likely increasing,1.3 (0.96 -- 1.7),0.069 (-0.011 -- 0.18),10 (3.8 -- -61)
Isle of Man,620 (203 -- 2169),Likely increasing,1.6 (0.92 -- 2.9),0.16 (-0.022 -- 0.44),4.4 (1.6 -- -32)
Israel,5814 (3284 -- 10274),Stable,1 (0.75 -- 1.3),0.0017 (-0.07 -- 0.088),420 (7.9 -- -9.8)
Italy,115062 (70925 -- 186983),Increasing,1.3 (1.1 -- 1.6),0.084 (0.014 -- 0.16),8.2 (4.2 -- 49)
Jamaica,14 (2 -- 90),Likely decreasing,0.83 (0.41 -- 1.6),-0.049 (-0.18 -- 0.15),-14 (4.6 -- -3.8)
Japan,55315 (25236 -- 124853),Stable,1.1 (0.66 -- 1.7),0.014 (-0.1 -- 0.17),48 (4 -- -7)
Jersey,320 (148 -- 703),Stable,0.99 (0.65 -- 1.5),-0.002 (-0.1 -- 0.13),-350 (5.5 -- -6.8)
Jordan,498 (81 -- 3601),Likely decreasing,0.64 (0.33 -- 1.3),-0.11 (-0.21 -- 0.07),-6.5 (10 -- -3.3)
Kazakhstan,106 (38 -- 298),Stable,1.1 (0.56 -- 1.9),0.014 (-0.13 -- 0.23),50 (3 -- -5.3)
Kenya,8 (1 -- 48),Likely decreasing,0.8 (0.36 -- 1.6),-0.057 (-0.2 -- 0.15),-12 (4.6 -- -3.5)
Kiribati,3 (0 -- 97),Stable,0.84 (0.17 -- 3.2),-0.045 (-0.28 -- 0.5),-15 (1.4 -- -2.5)
Kosovo,36 (13 -- 114),Stable,1.1 (0.63 -- 1.9),0.024 (-0.11 -- 0.22),29 (3.1 -- -6.4)
Kuwait,129 (51 -- 305),Likely decreasing,0.69 (0.42 -- 1.1),-0.089 (-0.18 -- 0.015),-7.8 (45 -- -3.9)
Kyrgyzstan,5 (1 -- 19),Likely decreasing,0.74 (0.37 -- 1.3),-0.073 (-0.19 -- 0.093),-9.4 (7.4 -- -3.6)
Laos,1841 (856 -- 4672),Increasing,1.7 (1.3 -- 2.5),0.18 (0.079 -- 0.34),3.8 (2 -- 8.8)
Latvia,3152 (1798 -- 5525),Likely decreasing,0.82 (0.64 -- 1),-0.05 (-0.1 -- 0.0079),-14 (88 -- -6.6)
Lebanon,279 (137 -- 579),Decreasing,0.68 (0.46 -- 1),-0.091 (-0.16 -- -0.0013),-7.6 (-550 -- -4.2)
Lesotho,3 (0 -- 56),Likely decreasing,0.89 (0.35 -- 2.2),-0.03 (-0.2 -- 0.29),-23 (2.4 -- -3.4)
Liberia,0 (0 -- 11),Likely decreasing,0.89 (0.33 -- 2),-0.031 (-0.21 -- 0.24),-22 (2.9 -- -3.3)
Libya,60 (28 -- 124),Decreasing,0.59 (0.38 -- 0.89),-0.12 (-0.19 -- -0.032),-5.8 (-22 -- -3.6)
Liechtenstein,55 (18 -- 143),Decreasing,0.62 (0.34 -- 0.96),-0.11 (-0.21 -- -0.011),-6.2 (-61 -- -3.3)
Lithuania,4776 (2975 -- 7756),Likely increasing,1 (0.83 -- 1.3),0.014 (-0.048 -- 0.088),51 (7.9 -- -14)
Luxembourg,1104 (474 -- 2632),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.064 -- 0.14),25 (5.1 -- -11)
Madagascar,6 (0 -- 77),Likely decreasing,0.76 (0.18 -- 1.2),-0.069 (-0.27 -- 0.048),-10 (14 -- -2.5)
Malawi,5 (1 -- 22),Likely decreasing,0.79 (0.36 -- 1.6),-0.061 (-0.2 -- 0.14),-11 (4.8 -- -3.5)
Malaysia,22019 (13407 -- 37077),Likely decreasing,0.92 (0.69 -- 1.3),-0.021 (-0.089 -- 0.069),-33 (10 -- -7.8)
Maldives,1 (0 -- 10),Decreasing,0.14 (0.032 -- 0.37),-0.29 (-0.35 -- -0.2),-2.4 (-3.5 -- -2)
Mali,2 (0 -- 24),Stable,0.98 (0.49 -- 2.1),-0.005 (-0.15 -- 0.26),-140 (2.6 -- -4.5)
Malta,302 (138 -- 677),Likely increasing,1.2 (0.81 -- 1.9),0.065 (-0.053 -- 0.22),11 (3.2 -- -13)
Martinique,1777 (352 -- 12006),Likely increasing,1.1 (0.67 -- 1.7),0.015 (-0.095 -- 0.17),47 (4.1 -- -7.3)
Mauritania,0 (0 -- 3),Likely decreasing,0.59 (0.18 -- 1.4),-0.12 (-0.27 -- 0.11),-5.8 (6.3 -- -2.6)
Mauritius,0 (0 -- 1),Decreasing,0.028 (0.0022 -- 0.16),-0.35 (-0.39 -- -0.28),-2 (-2.5 -- -1.8)
Mayotte,1 (0 -- 20),Likely decreasing,0.69 (0.22 -- 1.6),-0.089 (-0.25 -- 0.16),-7.8 (4.2 -- -2.7)
Mexico,1692 (593 -- 6353),Likely increasing,1.1 (0.7 -- 2.1),0.04 (-0.087 -- 0.27),18 (2.6 -- -7.9)
Moldova,342 (168 -- 719),Stable,0.97 (0.69 -- 1.4),-0.0071 (-0.089 -- 0.096),-98 (7.2 -- -7.8)
Monaco,85 (36 -- 214),Likely increasing,1.3 (0.96 -- 1.9),0.09 (-0.0098 -- 0.22),7.7 (3.1 -- -71)
Mongolia,73 (22 -- 243),Likely decreasing,0.59 (0.3 -- 1.1),-0.12 (-0.22 -- 0.017),-5.8 (40 -- -3.1)
Montenegro,106 (47 -- 251),Likely increasing,1.1 (0.74 -- 1.8),0.039 (-0.076 -- 0.2),18 (3.4 -- -9.2)
Montserrat,3 (0 -- 99),Likely increasing,1.7 (0.35 -- 5.2),0.17 (-0.2 -- 0.87),4.1 (0.8 -- -3.4)
Morocco,88 (41 -- 188),Likely increasing,1.2 (0.85 -- 1.8),0.064 (-0.042 -- 0.2),11 (3.5 -- -17)
Mozambique,2 (0 -- 18),Likely decreasing,0.71 (0.29 -- 1.5),-0.085 (-0.22 -- 0.13),-8.2 (5.4 -- -3.1)
Myanmar (Burma),91 (33 -- 242),Decreasing,0.44 (0.26 -- 0.72),-0.17 (-0.24 -- -0.08),-4.1 (-8.7 -- -2.9)
Nepal,12 (3 -- 34),Decreasing,0.53 (0.25 -- 0.96),-0.14 (-0.24 -- -0.011),-4.9 (-62 -- -2.9)
Netherlands,27048 (9072 -- 74726),Likely decreasing,0.66 (0.34 -- 1.1),-0.098 (-0.2 -- 0.034),-7.1 (20 -- -3.4)
New Caledonia,44 (7 -- 303),Decreasing,0.57 (0.27 -- 1),-0.13 (-0.23 -- 0.0039),-5.4 (180 -- -3)
New Zealand,10707 (4022 -- 31677),Likely decreasing,0.75 (0.44 -- 1.3),-0.072 (-0.17 -- 0.07),-9.6 (9.9 -- -4.1)
Nicaragua,9 (2 -- 27),Stable,1 (0.76 -- 1.2),0.0053 (-0.069 -- 0.065),130 (11 -- -10)
Niger,1 (0 -- 16),Stable,0.94 (0.42 -- 1.9),-0.018 (-0.18 -- 0.23),-39 (3 -- -3.9)
Nigeria,23 (3 -- 182),Stable,0.91 (0.42 -- 1.7),-0.024 (-0.18 -- 0.19),-28 (3.7 -- -3.9)
North Macedonia,236 (120 -- 515),Stable,1 (0.69 -- 1.5),-0.00066 (-0.088 -- 0.12),-1000 (5.7 -- -7.9)
Northern Mariana Islands,31 (8 -- 131),Likely decreasing,0.81 (0.51 -- 1.3),-0.052 (-0.15 -- 0.085),-13 (8.2 -- -4.7)
Norway,1051 (541 -- 1924),Decreasing,0.54 (0.36 -- 0.75),-0.14 (-0.2 -- -0.071),-5 (-9.7 -- -3.5)
Oman,83 (21 -- 359),Likely decreasing,0.68 (0.4 -- 1.1),-0.092 (-0.18 -- 0.029),-7.5 (24 -- -3.8)
Pakistan,420 (242 -- 740),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.098 -- 0.046),-23 (15 -- -7.1)
Palau,4 (0 -- 62),Likely decreasing,0.84 (0.31 -- 2.3),-0.046 (-0.22 -- 0.31),-15 (2.3 -- -3.2)
Palestinian Territories,39 (11 -- 134),Decreasing,0.49 (0.25 -- 0.95),-0.15 (-0.24 -- -0.014),-4.6 (-49 -- -2.9)
Panama,187 (59 -- 693),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.11),-22 (6.3 -- -5.3)
Papua New Guinea,0 (0 -- 0),Decreasing,0.044 (0.0024 -- 0.26),-0.34 (-0.39 -- -0.24),-2 (-2.9 -- -1.8)
Paraguay,107 (41 -- 314),Likely decreasing,0.74 (0.48 -- 1.2),-0.073 (-0.16 -- 0.04),-9.5 (17 -- -4.4)
Peru,560 (216 -- 1528),Likely decreasing,0.78 (0.48 -- 1.2),-0.064 (-0.16 -- 0.064),-11 (11 -- -4.4)
Philippines,564 (106 -- 3792),Stable,1.1 (0.46 -- 2.6),0.027 (-0.16 -- 0.37),25 (1.9 -- -4.3)
Poland,10843 (5920 -- 19631),Stable,1 (0.71 -- 1.4),0.00029 (-0.083 -- 0.096),2400 (7.2 -- -8.3)
Portugal,2908 (664 -- 9413),Likely decreasing,0.72 (0.38 -- 1.1),-0.079 (-0.19 -- 0.016),-8.8 (42 -- -3.6)
Puerto Rico,261 (54 -- 1603),Likely increasing,1.1 (0.6 -- 2.2),0.034 (-0.12 -- 0.29),20 (2.4 -- -5.9)
Qatar,74 (35 -- 153),Likely decreasing,0.89 (0.56 -- 1.3),-0.031 (-0.13 -- 0.091),-22 (7.6 -- -5.3)
Romania,4241 (2016 -- 10297),Likely increasing,1.2 (0.81 -- 1.9),0.059 (-0.053 -- 0.24),12 (2.9 -- -13)
Rwanda,4 (1 -- 19),Likely decreasing,0.89 (0.47 -- 1.7),-0.03 (-0.16 -- 0.18),-23 (3.8 -- -4.4)
Réunion,539 (91 -- 3530),Likely decreasing,0.87 (0.55 -- 1.3),-0.036 (-0.13 -- 0.082),-19 (8.5 -- -5.2)
Saint Martin (French part),0 (0 -- 21),Likely decreasing,0.73 (0.35 -- 1.8),-0.077 (-0.2 -- 0.2),-9 (3.5 -- -3.4)
San Marino,25 (10 -- 68),Stable,1 (0.74 -- 1.4),0.0093 (-0.074 -- 0.11),75 (6.4 -- -9.3)
Saudi Arabia,64 (33 -- 141),Likely decreasing,0.74 (0.51 -- 1.2),-0.074 (-0.15 -- 0.043),-9.3 (16 -- -4.7)
Senegal,3 (0 -- 18),Likely decreasing,0.88 (0.43 -- 1.8),-0.035 (-0.17 -- 0.2),-20 (3.5 -- -4)
Serbia,2385 (1355 -- 4296),Likely increasing,1.1 (0.76 -- 1.5),0.019 (-0.067 -- 0.13),36 (5.3 -- -10)
Seychelles,38 (6 -- 405),Likely increasing,1.1 (0.59 -- 2.2),0.029 (-0.12 -- 0.3),24 (2.3 -- -5.7)
Sierra Leone,0 (0 -- 1),Likely decreasing,0.57 (0.12 -- 2),-0.13 (-0.3 -- 0.24),-5.5 (2.9 -- -2.3)
Singapore,8010 (3946 -- 15849),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.026),-13 (27 -- -5.6)
Sint Maarten,7 (1 -- 63),Likely increasing,1.3 (0.63 -- 2.7),0.077 (-0.11 -- 0.4),9.1 (1.7 -- -6.4)
Slovakia,9279 (4421 -- 20504),Stable,1 (0.74 -- 1.4),0.0091 (-0.075 -- 0.11),76 (6.1 -- -9.3)
Slovenia,4000 (2010 -- 7743),Likely increasing,1.3 (0.9 -- 1.7),0.069 (-0.028 -- 0.17),10 (4 -- -25)
Solomon Islands,91 (6 -- 2085),Likely decreasing,0.83 (0.22 -- 2.5),-0.05 (-0.25 -- 0.35),-14 (2 -- -2.7)
Somalia,23 (1 -- 484),Stable,0.96 (0.41 -- 2),-0.01 (-0.18 -- 0.26),-69 (2.7 -- -3.8)
South Africa,1561 (677 -- 4242),Stable,1 (0.71 -- 1.6),0.012 (-0.082 -- 0.15),60 (4.7 -- -8.4)
South Korea,873084 (632876 -- 1266020),Increasing,1.4 (1.2 -- 1.7),0.1 (0.048 -- 0.17),6.8 (4.1 -- 14)
South Sudan,6 (1 -- 41),Stable,0.97 (0.47 -- 1.8),-0.0069 (-0.16 -- 0.21),-100 (3.3 -- -4.3)
Spain,9683 (5493 -- 15541),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.014),-16 (50 -- -6.4)
Sri Lanka,103 (33 -- 234),Decreasing,0.57 (0.33 -- 0.78),-0.13 (-0.21 -- -0.062),-5.5 (-11 -- -3.3)
St. Barthélemy,0 (0 -- 11),Likely decreasing,0.81 (0.47 -- 1.7),-0.054 (-0.16 -- 0.17),-13 (4.1 -- -4.3)
St. Kitts & Nevis,0 (0 -- 3),Likely decreasing,0.71 (0.2 -- 1.8),-0.084 (-0.26 -- 0.21),-8.2 (3.3 -- -2.6)
St. Lucia,3 (0 -- 16),Likely decreasing,0.72 (0.39 -- 1.3),-0.08 (-0.19 -- 0.074),-8.7 (9.4 -- -3.7)
St. Pierre & Miquelon,307 (19 -- 7296),Likely increasing,2.6 (0.92 -- 6.5),0.38 (-0.022 -- 1.1),1.8 (0.63 -- -31)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.59 (0.22 -- 1.4),-0.12 (-0.25 -- 0.11),-5.8 (6.5 -- -2.7)
Sudan,8 (1 -- 51),Likely decreasing,0.76 (0.46 -- 1.4),-0.068 (-0.17 -- 0.1),-10 (6.8 -- -4.2)
Suriname,10 (2 -- 51),Likely decreasing,0.66 (0.26 -- 1.6),-0.098 (-0.24 -- 0.15),-7.1 (4.6 -- -2.9)
Sweden,837 (321 -- 2319),Likely decreasing,0.88 (0.51 -- 1.5),-0.032 (-0.15 -- 0.13),-21 (5.2 -- -4.8)
Switzerland,14243 (3519 -- 36389),Likely decreasing,0.8 (0.39 -- 1.1),-0.058 (-0.19 -- 0.036),-12 (19 -- -3.7)
Syria,14 (9 -- 24),Decreasing,0.69 (0.54 -- 0.88),-0.09 (-0.14 -- -0.034),-7.7 (-21 -- -5.1)
São Tomé & Príncipe,1 (0 -- 57),Likely increasing,1.8 (0.52 -- 5.9),0.21 (-0.14 -- 0.99),3.3 (0.7 -- -4.8)
