Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Botswana,388 (22 -- 2285),Likely decreasing,0.91 (0.42 -- 1.3),-0.026 (-0.18 -- 0.072),-27 (9.7 -- -3.9)
Brazil,10608 (6679 -- 14757),Decreasing,0.88 (0.75 -- 0.96),-0.033 (-0.072 -- -0.01),-21 (-69 -- -9.6)
British Virgin Islands,0 (0 -- 5),Likely decreasing,0.16 (0.0037 -- 1.7),-0.28 (-0.38 -- 0.17),-2.5 (4 -- -1.8)
Brunei,138 (11 -- 1684),Stable,1 (0.28 -- 3),0.0066 (-0.23 -- 0.46),110 (1.5 -- -3)
Bulgaria,1674 (1024 -- 2910),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.038 -- 0.096),35 (7.2 -- -18)
Burkina Faso,18 (8 -- 53),Likely increasing,1.1 (0.91 -- 1.4),0.027 (-0.025 -- 0.097),26 (7.2 -- -28)
Burundi,327 (87 -- 1605),Likely increasing,1.1 (0.81 -- 1.9),0.026 (-0.053 -- 0.22),26 (3.2 -- -13)
Cambodia,928 (576 -- 1701),Likely increasing,1.2 (0.98 -- 1.4),0.042 (-0.0056 -- 0.11),16 (6.2 -- -120)
Canada,4901 (2542 -- 9763),Stable,1 (0.81 -- 1.3),0.0065 (-0.055 -- 0.083),110 (8.4 -- -13)
Cape Verde,129 (59 -- 322),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.03 -- 0.093),25 (7.4 -- -23)
Cayman Islands,5 (1 -- 18),Likely increasing,1.1 (0.87 -- 1.5),0.035 (-0.037 -- 0.12),20 (5.8 -- -19)
Central African Republic,0 (0 -- 1),Likely decreasing,0.087 (2e-04 -- 1.9),-0.32 (-0.4 -- 0.23),-2.2 (3 -- -1.8)
Chad,3 (0 -- 13),Likely increasing,1.1 (0.88 -- 1.6),0.039 (-0.035 -- 0.17),18 (4.2 -- -20)
Chile,474 (353 -- 709),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.017 -- 0.064),52 (11 -- -40)
China,280 (109 -- 769),Increasing,1.7 (1.2 -- 2.6),0.18 (0.042 -- 0.38),3.8 (1.8 -- 16)
Colombia,1459 (1094 -- 1954),Likely decreasing,0.98 (0.87 -- 1.1),-0.0051 (-0.038 -- 0.029),-140 (24 -- -18)
Comoros,2 (0 -- 13),Stable,0.99 (0.45 -- 1.6),-0.0024 (-0.17 -- 0.15),-290 (4.7 -- -4.2)
Congo - Brazzaville,1 (0 -- 8),Likely decreasing,0.78 (0.22 -- 1.1),-0.062 (-0.25 -- 0.015),-11 (46 -- -2.7)
Congo - Kinshasa,40 (12 -- 134),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.028),-16 (24 -- -5.9)
Costa Rica,1542 (920 -- 2181),Decreasing,0.84 (0.66 -- 0.97),-0.044 (-0.098 -- -0.0086),-16 (-80 -- -7)
Croatia,1519 (935 -- 2494),Likely increasing,1.1 (0.92 -- 1.4),0.037 (-0.022 -- 0.11),19 (6.5 -- -32)
Cuba,5953 (2475 -- 12518),Likely decreasing,0.88 (0.51 -- 1.4),-0.033 (-0.15 -- 0.094),-21 (7.4 -- -4.7)
Curaçao,156 (27 -- 1150),Likely increasing,1.7 (0.76 -- 3.9),0.17 (-0.068 -- 0.63),4.1 (1.1 -- -10)
Cyprus,112 (49 -- 301),Likely decreasing,0.94 (0.61 -- 1.5),-0.017 (-0.11 -- 0.14),-41 (5 -- -6.1)
Czechia,457 (198 -- 913),Stable,0.99 (0.64 -- 1.4),-0.004 (-0.11 -- 0.1),-170 (6.7 -- -6.6)
Côte d’Ivoire,261 (60 -- 658),Likely increasing,1 (0.73 -- 1.2),0.011 (-0.078 -- 0.055),61 (13 -- -8.8)
Denmark,163 (59 -- 448),Likely decreasing,0.73 (0.4 -- 1.2),-0.078 (-0.18 -- 0.057),-8.9 (12 -- -3.8)
Djibouti,23 (9 -- 60),Likely increasing,1.2 (0.95 -- 1.6),0.06 (-0.015 -- 0.15),11 (4.7 -- -48)
Dominica,94 (5 -- 1519),Stable,1 (0.37 -- 2.3),0.00036 (-0.19 -- 0.32),1900 (2.2 -- -3.6)
Dominican Republic,313 (216 -- 489),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.02 -- 0.058),52 (12 -- -35)
Ecuador,173 (48 -- 519),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.096 -- 0.03),-24 (23 -- -7.2)
Egypt,431 (216 -- 849),Stable,1 (0.73 -- 1.3),0.00038 (-0.078 -- 0.081),1800 (8.6 -- -8.9)
El Salvador,314 (96 -- 1608),Stable,1 (0.82 -- 1.5),0.0052 (-0.05 -- 0.13),130 (5.2 -- -14)
Equatorial Guinea,327 (73 -- 1873),Likely increasing,1.3 (0.92 -- 1.9),0.088 (-0.021 -- 0.22),7.9 (3.2 -- -33)
Eritrea,1 (0 -- 6),Likely decreasing,0.94 (0.6 -- 1.5),-0.018 (-0.12 -- 0.14),-38 (5 -- -5.8)
Estonia,458 (261 -- 819),Stable,1 (0.79 -- 1.3),0.0079 (-0.058 -- 0.083),88 (8.3 -- -12)
Eswatini,23 (5 -- 97),Likely decreasing,0.65 (0.38 -- 1.1),-0.1 (-0.19 -- 0.022),-6.9 (31 -- -3.6)
Ethiopia,1071 (395 -- 2913),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.099 -- 0.071),-34 (9.8 -- -7)
Faroe Islands,1 (0 -- 21),Likely decreasing,0.65 (0.12 -- 2),-0.1 (-0.3 -- 0.26),-6.8 (2.7 -- -2.3)
Fiji,72 (35 -- 141),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.12 -- 0.0042),-12 (170 -- -6)
Finland,413 (186 -- 883),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.09 -- 0.064),-53 (11 -- -7.7)
France,3337 (1174 -- 9719),Likely decreasing,0.77 (0.46 -- 1.3),-0.065 (-0.16 -- 0.074),-11 (9.4 -- -4.2)
French Guiana,301 (108 -- 1034),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.067 -- 0.089),41 (7.8 -- -10)
French Polynesia,0 (0 -- 26),Decreasing,0.22 (0.015 -- 0.88),-0.25 (-0.37 -- -0.035),-2.7 (-20 -- -1.9)
Gabon,190 (43 -- 1125),Likely increasing,1.3 (0.84 -- 1.9),0.075 (-0.044 -- 0.22),9.2 (3.1 -- -16)
Gambia,1 (0 -- 20),Likely decreasing,0.61 (0.23 -- 1.3),-0.11 (-0.25 -- 0.085),-6.1 (8.2 -- -2.8)
Georgia,1478 (820 -- 3050),Likely decreasing,0.89 (0.72 -- 1.2),-0.03 (-0.081 -- 0.049),-23 (14 -- -8.5)
Germany,7941 (4828 -- 13067),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.087 -- 0.04),-25 (17 -- -8)
Ghana,359 (49 -- 1528),Likely decreasing,0.94 (0.57 -- 1.2),-0.016 (-0.12 -- 0.056),-42 (12 -- -5.6)
Gibraltar,9 (2 -- 36),Likely increasing,1.1 (0.7 -- 1.8),0.036 (-0.085 -- 0.2),19 (3.4 -- -8.1)
Greece,3970 (2159 -- 7448),Likely increasing,1.3 (0.96 -- 1.9),0.092 (-0.012 -- 0.22),7.5 (3.1 -- -57)
Greenland,13 (2 -- 188),Likely increasing,1.3 (0.72 -- 3.1),0.078 (-0.08 -- 0.47),8.9 (1.5 -- -8.7)
Grenada,650 (40 -- 4345),Likely increasing,1.3 (0.43 -- 2),0.08 (-0.17 -- 0.25),8.7 (2.7 -- -4)
Guadeloupe,0 (0 -- 164),Likely decreasing,0.17 (0.0017 -- 1.4),-0.27 (-0.38 -- 0.11),-2.5 (6.6 -- -1.8)
Guam,1169 (300 -- 5878),Increasing,1.4 (1 -- 2),0.11 (0.0053 -- 0.25),6.5 (2.8 -- 130)
Guatemala,4974 (1776 -- 11658),Likely increasing,1 (0.84 -- 1.2),0.0099 (-0.046 -- 0.049),70 (14 -- -15)
Guernsey,15 (4 -- 52),Stable,1 (0.71 -- 1.3),0.0061 (-0.085 -- 0.092),110 (7.5 -- -8.1)
Guinea,17 (2 -- 105),Likely decreasing,0.76 (0.4 -- 1.1),-0.068 (-0.18 -- 0.036),-10 (19 -- -3.8)
Guinea-Bissau,6 (1 -- 24),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.015),-8.7 (46 -- -4)
Guyana,327 (162 -- 653),Likely increasing,1.1 (0.9 -- 1.3),0.035 (-0.026 -- 0.088),20 (7.9 -- -26)
Haiti,17 (8 -- 56),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.056 -- 0.058),-55 (12 -- -12)
Honduras,916 (365 -- 2259),Likely decreasing,0.98 (0.81 -- 1.1),-0.0049 (-0.054 -- 0.038),-140 (18 -- -13)
Hungary,488 (52 -- 5256),Likely increasing,1.2 (0.47 -- 2.8),0.057 (-0.16 -- 0.41),12 (1.7 -- -4.3)
Iceland,8 (0 -- 133),Likely decreasing,0.67 (0.18 -- 1.6),-0.097 (-0.27 -- 0.16),-7.2 (4.4 -- -2.6)
India,16608 (10954 -- 27047),Likely decreasing,0.82 (0.65 -- 1.1),-0.051 (-0.1 -- 0.022),-14 (31 -- -6.7)
Indonesia,982 (400 -- 2017),Decreasing,0.66 (0.46 -- 0.85),-0.1 (-0.16 -- -0.042),-6.9 (-16 -- -4.3)
Iran,13090 (9476 -- 17839),Decreasing,0.85 (0.74 -- 0.96),-0.043 (-0.075 -- -0.011),-16 (-61 -- -9.2)
Iraq,2237 (1381 -- 3713),Likely decreasing,0.81 (0.62 -- 1.1),-0.054 (-0.11 -- 0.02),-13 (34 -- -6.3)
Ireland,1050 (631 -- 1795),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.07 -- 0.041),-35 (17 -- -9.9)
Isle of Man,8 (0 -- 93),Likely decreasing,0.68 (0.13 -- 2.5),-0.092 (-0.3 -- 0.37),-7.5 (1.9 -- -2.3)
Israel,4159 (1021 -- 15237),Likely decreasing,0.79 (0.41 -- 1.3),-0.059 (-0.18 -- 0.082),-12 (8.5 -- -3.8)
Italy,3151 (1838 -- 5560),Likely decreasing,0.88 (0.66 -- 1.2),-0.035 (-0.098 -- 0.043),-20 (16 -- -7.1)
Jamaica,533 (230 -- 1227),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.089 -- 0.053),-31 (13 -- -7.8)
Japan,1839 (928 -- 3715),Decreasing,0.62 (0.41 -- 0.92),-0.11 (-0.18 -- -0.023),-6.2 (-30 -- -3.8)
Jersey,16 (3 -- 93),Likely decreasing,0.83 (0.37 -- 1.7),-0.049 (-0.19 -- 0.17),-14 (4 -- -3.6)
Jordan,761 (412 -- 1334),Likely decreasing,0.98 (0.82 -- 1.1),-0.0059 (-0.05 -- 0.037),-120 (19 -- -14)
Kazakhstan,1158 (473 -- 2357),Decreasing,0.72 (0.49 -- 0.94),-0.082 (-0.15 -- -0.017),-8.4 (-40 -- -4.5)
Kenya,238 (113 -- 515),Likely decreasing,0.81 (0.61 -- 1.1),-0.053 (-0.11 -- 0.024),-13 (29 -- -6.1)
Kuwait,17 (10 -- 27),Decreasing,0.71 (0.6 -- 0.84),-0.083 (-0.12 -- -0.045),-8.4 (-16 -- -5.9)
Kyrgyzstan,50 (29 -- 85),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.093 -- 0.023),-16 (31 -- -7.5)
Laos,159 (67 -- 430),Stable,0.98 (0.69 -- 1.4),-0.0067 (-0.09 -- 0.11),-100 (6.1 -- -7.7)
Latvia,652 (392 -- 1006),Likely increasing,1.1 (0.91 -- 1.3),0.03 (-0.026 -- 0.081),23 (8.6 -- -26)
Lebanon,314 (111 -- 738),Likely decreasing,0.76 (0.51 -- 1),-0.069 (-0.15 -- 0.0039),-10 (180 -- -4.7)
Lesotho,0 (0 -- 0),Likely decreasing,0.067 (0.00027 -- 1.2),-0.33 (-0.39 -- 0.051),-2.1 (14 -- -1.8)
Liberia,0 (0 -- 0),Decreasing,0.19 (0.015 -- 0.92),-0.26 (-0.37 -- -0.022),-2.6 (-32 -- -1.9)
Libya,903 (199 -- 4705),Likely decreasing,0.93 (0.55 -- 1.6),-0.019 (-0.13 -- 0.15),-36 (4.6 -- -5.1)
Liechtenstein,0 (0 -- 3),Decreasing,0.4 (0.025 -- 0.9),-0.18 (-0.36 -- -0.027),-3.8 (-26 -- -1.9)
Lithuania,1596 (650 -- 3972),Likely increasing,1.2 (0.77 -- 1.8),0.048 (-0.065 -- 0.19),15 (3.6 -- -11)
Luxembourg,53 (6 -- 424),Likely decreasing,0.88 (0.32 -- 2),-0.034 (-0.21 -- 0.25),-20 (2.8 -- -3.2)
Madagascar,0 (0 -- 0),Decreasing,0.51 (0.13 -- 0.86),-0.15 (-0.3 -- -0.039),-4.7 (-18 -- -2.3)
Malawi,14 (5 -- 41),Likely decreasing,0.78 (0.51 -- 1.2),-0.064 (-0.15 -- 0.045),-11 (15 -- -4.7)
Malaysia,16986 (13783 -- 21120),Likely decreasing,0.98 (0.89 -- 1.1),-0.0064 (-0.032 -- 0.022),-110 (32 -- -22)
Maldives,34 (7 -- 83),Decreasing,0.65 (0.31 -- 0.91),-0.1 (-0.22 -- -0.026),-6.8 (-27 -- -3.2)
Mali,9 (2 -- 18),Stable,1 (0.71 -- 1.1),0.0013 (-0.084 -- 0.032),520 (22 -- -8.2)
Malta,25 (4 -- 147),Likely decreasing,0.82 (0.3 -- 2),-0.05 (-0.22 -- 0.24),-14 (2.9 -- -3.1)
Martinique,474 (15 -- 14268),Likely decreasing,0.76 (0.21 -- 2.3),-0.069 (-0.26 -- 0.32),-10 (2.2 -- -2.7)
Mauritania,51 (18 -- 163),Likely decreasing,0.83 (0.59 -- 1.2),-0.049 (-0.12 -- 0.056),-14 (12 -- -5.7)
Mauritius,356 (58 -- 1213),Stable,1 (0.66 -- 1.3),0.011 (-0.097 -- 0.079),65 (8.8 -- -7.1)
Mayotte,15 (2 -- 91),Stable,0.99 (0.54 -- 1.5),-0.003 (-0.14 -- 0.13),-230 (5.5 -- -5.1)
Mexico,8431 (6296 -- 11541),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.055 -- 0.0065),-26 (110 -- -13)
Moldova,1294 (963 -- 1961),Increasing,1.2 (1.1 -- 1.4),0.052 (0.024 -- 0.1),13 (6.9 -- 29)
Monaco,1 (0 -- 4),Likely decreasing,0.69 (0.3 -- 1.1),-0.089 (-0.22 -- 0.016),-7.8 (43 -- -3.1)
Mongolia,5571 (1542 -- 14601),Stable,1 (0.64 -- 1.4),0.011 (-0.1 -- 0.093),61 (7.4 -- -6.6)
Montenegro,976 (515 -- 1838),Likely increasing,1.2 (0.86 -- 1.7),0.06 (-0.038 -- 0.17),12 (4 -- -18)
Morocco,670 (230 -- 1831),Decreasing,0.67 (0.44 -- 0.94),-0.096 (-0.17 -- -0.016),-7.2 (-44 -- -4.1)
Mozambique,95 (33 -- 274),Likely decreasing,0.84 (0.56 -- 1.2),-0.044 (-0.13 -- 0.065),-16 (11 -- -5.3)
Myanmar (Burma),761 (238 -- 1889),Decreasing,0.68 (0.4 -- 0.97),-0.092 (-0.19 -- -0.0082),-7.5 (-85 -- -3.7)
Nepal,437 (218 -- 822),Decreasing,0.79 (0.59 -- 0.98),-0.061 (-0.12 -- -0.0061),-11 (-110 -- -5.7)
New Caledonia,29287 (824 -- 565695),Likely increasing,3.8 (0.87 -- 7.9),0.61 (-0.036 -- 1.3),1.1 (0.54 -- -19)
New Zealand,2 (0 -- 36),Likely decreasing,0.45 (0.091 -- 1.4),-0.17 (-0.31 -- 0.093),-4.2 (7.4 -- -2.2)
Nicaragua,80 (69 -- 97),Increasing,1.1 (1 -- 1.1),0.014 (0.0051 -- 0.028),50 (25 -- 140)
Niger,7 (1 -- 16),Stable,1 (0.73 -- 1.2),0.0028 (-0.077 -- 0.043),240 (16 -- -9.1)
Nigeria,511 (116 -- 2341),Stable,0.96 (0.62 -- 1.5),-0.011 (-0.11 -- 0.12),-63 (5.8 -- -6.3)
North Macedonia,567 (188 -- 1966),Likely increasing,1.1 (0.66 -- 2),0.039 (-0.098 -- 0.25),18 (2.8 -- -7.1)
Northern Mariana Islands,1 (0 -- 6),Stable,0.98 (0.59 -- 1.4),-0.0047 (-0.12 -- 0.1),-150 (6.8 -- -5.7)
Norway,120 (47 -- 263),Decreasing,0.4 (0.22 -- 0.63),-0.19 (-0.25 -- -0.11),-3.7 (-6.4 -- -2.7)
Oman,33 (14 -- 79),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.042),-17 (17 -- -6.2)
Pakistan,1770 (881 -- 3332),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.022),-11 (31 -- -4.9)
Palestinian Territories,1460 (326 -- 4979),Likely decreasing,0.83 (0.47 -- 1.2),-0.048 (-0.16 -- 0.058),-14 (12 -- -4.3)
Panama,223 (142 -- 334),Decreasing,0.87 (0.76 -- 0.97),-0.037 (-0.068 -- -0.0078),-19 (-89 -- -10)
Papua New Guinea,64 (12 -- 322),Likely increasing,1.2 (0.65 -- 1.6),0.042 (-0.1 -- 0.16),17 (4.4 -- -6.8)
Paraguay,38 (25 -- 64),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.059 -- 0.026),-30 (27 -- -12)
Peru,674 (479 -- 982),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.034 -- 0.0043),-43 (160 -- -20)
Philippines,22974 (18250 -- 28672),Likely increasing,1 (0.94 -- 1.1),0.0069 (-0.017 -- 0.03),100 (23 -- -40)
Poland,949 (646 -- 1344),Increasing,1.2 (1 -- 1.4),0.052 (0.0018 -- 0.1),13 (6.9 -- 390)
Portugal,570 (356 -- 944),Likely decreasing,0.83 (0.66 -- 1.1),-0.049 (-0.099 -- 0.014),-14 (49 -- -7)
Puerto Rico,200 (72 -- 557),Likely decreasing,0.79 (0.53 -- 1.2),-0.058 (-0.14 -- 0.044),-12 (16 -- -4.9)
Qatar,79 (43 -- 142),Likely decreasing,0.85 (0.69 -- 1),-0.042 (-0.091 -- 0.0055),-16 (130 -- -7.6)
Romania,7828 (5203 -- 12264),Increasing,1.4 (1.2 -- 1.7),0.1 (0.048 -- 0.17),6.8 (4.1 -- 14)
Rwanda,477 (109 -- 2983),Stable,1 (0.66 -- 1.6),0.0024 (-0.099 -- 0.16),290 (4.4 -- -7)
Réunion,173 (28 -- 754),Stable,0.98 (0.66 -- 1.2),-0.0063 (-0.099 -- 0.065),-110 (11 -- -7)
Saint Martin (French part),6 (0 -- 88),Likely decreasing,0.82 (0.24 -- 1.3),-0.052 (-0.25 -- 0.084),-13 (8.3 -- -2.8)
San Marino,4 (0 -- 25),Stable,0.98 (0.54 -- 1.7),-0.0051 (-0.14 -- 0.19),-140 (3.7 -- -5)
Saudi Arabia,49 (30 -- 83),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.089 -- 0.03),-19 (23 -- -7.8)
Senegal,12 (3 -- 38),Likely decreasing,0.74 (0.43 -- 1.2),-0.076 (-0.18 -- 0.053),-9.1 (13 -- -3.9)
Serbia,10445 (6805 -- 14997),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.026 -- 0.095),18 (7.3 -- -27)
Seychelles,4 (0 -- 28),Decreasing,0.63 (0.23 -- 0.95),-0.11 (-0.25 -- -0.015),-6.4 (-47 -- -2.8)
Sierra Leone,2 (0 -- 34),Likely increasing,1.2 (0.57 -- 2.8),0.065 (-0.13 -- 0.43),11 (1.6 -- -5.5)
Singapore,1044 (234 -- 3946),Stable,1 (0.39 -- 2.1),0.0062 (-0.19 -- 0.28),110 (2.5 -- -3.7)
Sint Maarten,10 (2 -- 37),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.07),-14 (9.9 -- -4.6)
Slovakia,815 (369 -- 1666),Likely increasing,1.2 (0.86 -- 1.5),0.056 (-0.038 -- 0.14),12 (4.9 -- -18)
Slovenia,1151 (447 -- 2618),Stable,0.98 (0.56 -- 1.5),-0.0059 (-0.13 -- 0.14),-120 (5 -- -5.3)
Somalia,82 (14 -- 418),Stable,1 (0.6 -- 1.5),0.0024 (-0.12 -- 0.14),290 (5.1 -- -5.8)
South Africa,2032 (863 -- 4862),Likely decreasing,0.76 (0.53 -- 1),-0.07 (-0.14 -- 0.014),-10 (51 -- -5)
South Korea,1361 (911 -- 2289),Likely decreasing,0.86 (0.61 -- 1.2),-0.041 (-0.12 -- 0.044),-17 (16 -- -6)
South Sudan,56 (12 -- 1344),Likely increasing,1.1 (0.67 -- 3.5),0.039 (-0.094 -- 0.55),18 (1.3 -- -7.4)
Spain,400 (161 -- 782),Decreasing,0.46 (0.24 -- 0.68),-0.16 (-0.24 -- -0.092),-4.2 (-7.5 -- -2.8)
Sri Lanka,1142 (445 -- 2483),Decreasing,0.72 (0.49 -- 0.94),-0.081 (-0.15 -- -0.016),-8.5 (-42 -- -4.5)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.29 (0.017 -- 1.4),-0.23 (-0.36 -- 0.11),-3 (6.2 -- -1.9)
St. Kitts & Nevis,61 (7 -- 750),Likely increasing,1.2 (0.47 -- 3),0.048 (-0.16 -- 0.46),15 (1.5 -- -4.3)
St. Lucia,81 (18 -- 350),Likely decreasing,0.88 (0.5 -- 1.5),-0.033 (-0.15 -- 0.13),-21 (5.1 -- -4.6)
St. Vincent & Grenadines,100 (21 -- 600),Increasing,1.7 (1.1 -- 2.6),0.17 (0.024 -- 0.39),4.1 (1.8 -- 29)
Sudan,8 (4 -- 28),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.053 -- 0.064),-62 (11 -- -13)
Suriname,969 (617 -- 1537),Increasing,1.3 (1.1 -- 1.5),0.07 (0.021 -- 0.13),9.8 (5.4 -- 32)
Sweden,753 (99 -- 6244),Stable,0.97 (0.44 -- 1.9),-0.0086 (-0.17 -- 0.22),-80 (3.1 -- -4)
Switzerland,182 (32 -- 704),Decreasing,0.36 (0.12 -- 0.72),-0.2 (-0.3 -- -0.082),-3.5 (-8.5 -- -2.3)
Syria,137 (32 -- 620),Stable,0.99 (0.55 -- 1.8),-0.0033 (-0.13 -- 0.2),-210 (3.5 -- -5.2)
São Tomé & Príncipe,55 (22 -- 231),Increasing,1.3 (1.1 -- 1.8),0.074 (0.021 -- 0.2),9.4 (3.5 -- 34)
Tajikistan,0 (0 -- 0),Decreasing,0.17 (0.034 -- 0.41),-0.28 (-0.35 -- -0.18),-2.5 (-3.8 -- -2)
Thailand,13123 (8567 -- 20047),Stable,0.99 (0.8 -- 1.2),-0.0015 (-0.056 -- 0.057),-460 (12 -- -12)
Timor-Leste,28 (8 -- 98),Likely decreasing,0.65 (0.37 -- 1.1),-0.1 (-0.19 -- 0.032),-6.8 (22 -- -3.6)
Togo,280 (77 -- 785),Likely increasing,1 (0.77 -- 1.3),0.011 (-0.066 -- 0.07),64 (9.9 -- -11)
Trinidad & Tobago,171 (108 -- 271),Likely decreasing,0.97 (0.84 -- 1.1),-0.007 (-0.046 -- 0.032),-100 (22 -- -15)
Tunisia,1742 (559 -- 5377),Stable,0.97 (0.65 -- 1.4),-0.0075 (-0.1 -- 0.11),-92 (6.3 -- -6.7)
Turkey,36520 (23389 -- 59381),Likely increasing,1.2 (0.91 -- 1.6),0.049 (-0.025 -- 0.14),14 (4.8 -- -28)
Turks & Caicos Islands,12 (2 -- 62),Likely increasing,1.1 (0.66 -- 1.8),0.029 (-0.098 -- 0.2),24 (3.5 -- -7.1)
U.S. Virgin Islands,33 (7 -- 104),Stable,0.96 (0.65 -- 1.2),-0.01 (-0.1 -- 0.059),-70 (12 -- -6.8)
Uganda,0 (0 -- 1),Decreasing,0.21 (0.022 -- 0.57),-0.26 (-0.36 -- -0.13),-2.7 (-5.5 -- -1.9)
Ukraine,6829 (4647 -- 10325),Increasing,1.3 (1.1 -- 1.5),0.071 (0.026 -- 0.12),9.8 (5.6 -- 27)
