Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,19904 (10605 -- 36215),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.023),-11 (30 -- -5)
Comoros,0 (0 -- 4),Decreasing,0.15 (0.019 -- 0.58),-0.29 (-0.36 -- -0.13),-2.4 (-5.5 -- -1.9)
Congo - Brazzaville,459 (41 -- 5209),Likely increasing,1.2 (0.49 -- 2),0.041 (-0.15 -- 0.24),17 (2.8 -- -4.5)
Congo - Kinshasa,43 (4 -- 382),Likely decreasing,0.53 (0.19 -- 1.1),-0.14 (-0.27 -- 0.017),-4.9 (41 -- -2.6)
Costa Rica,4284 (2125 -- 8270),Likely decreasing,0.89 (0.62 -- 1.2),-0.029 (-0.11 -- 0.061),-24 (11 -- -6.1)
Croatia,11573 (5951 -- 22012),Likely increasing,1.1 (0.89 -- 1.4),0.04 (-0.031 -- 0.1),18 (6.6 -- -22)
Cuba,4548 (1542 -- 12401),Stable,1 (0.59 -- 1.5),0.00013 (-0.12 -- 0.14),5300 (5.1 -- -5.8)
Curaçao,1832 (407 -- 7045),Likely increasing,1.2 (0.68 -- 1.7),0.043 (-0.092 -- 0.18),16 (3.8 -- -7.6)
Cyprus,1077 (426 -- 3022),Likely decreasing,0.69 (0.4 -- 1.2),-0.091 (-0.19 -- 0.058),-7.6 (12 -- -3.7)
Czechia,50086 (26237 -- 96125),Increasing,1.6 (1.2 -- 2.1),0.16 (0.063 -- 0.27),4.3 (2.6 -- 11)
Côte d’Ivoire,45 (4 -- 501),Likely decreasing,0.42 (0.11 -- 1.1),-0.18 (-0.31 -- 0.027),-3.9 (26 -- -2.3)
Denmark,38194 (28041 -- 57433),Increasing,1.2 (1 -- 1.4),0.043 (0.011 -- 0.095),16 (7.3 -- 63)
Djibouti,139 (31 -- 552),Stable,1 (0.53 -- 1.6),0.0028 (-0.14 -- 0.15),250 (4.8 -- -5)
Dominica,107 (32 -- 816),Likely increasing,1.1 (0.86 -- 1.7),0.033 (-0.039 -- 0.18),21 (3.8 -- -18)
Dominican Republic,3783 (1024 -- 13392),Likely decreasing,0.73 (0.37 -- 1.3),-0.079 (-0.2 -- 0.068),-8.8 (10 -- -3.5)
Ecuador,24389 (9120 -- 97485),Increasing,1.5 (1.2 -- 2.1),0.13 (0.052 -- 0.28),5.1 (2.5 -- 13)
El Salvador,104 (33 -- 1128),Stable,1 (0.82 -- 1.8),0.007 (-0.052 -- 0.2),99 (3.5 -- -13)
Equatorial Guinea,363 (22 -- 5123),Likely increasing,1.3 (0.51 -- 2.4),0.088 (-0.15 -- 0.34),7.9 (2.1 -- -4.8)
Eritrea,155 (57 -- 389),Likely increasing,1.2 (0.84 -- 1.7),0.065 (-0.043 -- 0.17),11 (4.1 -- -16)
Estonia,3862 (2299 -- 6134),Likely increasing,1.2 (0.92 -- 1.4),0.046 (-0.023 -- 0.11),15 (6.3 -- -30)
Eswatini,12 (1 -- 80),Likely decreasing,0.48 (0.14 -- 1.3),-0.16 (-0.29 -- 0.083),-4.4 (8.4 -- -2.4)
Ethiopia,473 (100 -- 2397),Likely decreasing,0.61 (0.28 -- 1.2),-0.11 (-0.23 -- 0.063),-6.1 (11 -- -3)
Faroe Islands,1184 (342 -- 4663),Likely increasing,1.5 (0.81 -- 2.7),0.13 (-0.055 -- 0.4),5.4 (1.7 -- -13)
Fiji,144 (11 -- 1729),Likely decreasing,0.67 (0.21 -- 1.4),-0.096 (-0.25 -- 0.11),-7.2 (6.3 -- -2.7)
Finland,1569 (754 -- 2982),Decreasing,0.5 (0.33 -- 0.71),-0.15 (-0.21 -- -0.085),-4.6 (-8.2 -- -3.3)
France,388716 (206166 -- 693593),Stable,1 (0.78 -- 1.3),0.0092 (-0.063 -- 0.083),75 (8.3 -- -11)
French Guiana,4341 (813 -- 24847),Likely increasing,1.4 (0.84 -- 2),0.1 (-0.045 -- 0.25),6.8 (2.7 -- -16)
French Polynesia,10230 (428 -- 371426),Increasing,3 (1.3 -- 7),0.45 (0.076 -- 1.2),1.5 (0.59 -- 9.1)
Gabon,28 (1 -- 567),Likely decreasing,0.52 (0.12 -- 1.2),-0.14 (-0.3 -- 0.062),-4.8 (11 -- -2.3)
Gambia,281 (53 -- 1714),Likely increasing,1.4 (0.93 -- 2),0.1 (-0.021 -- 0.25),6.8 (2.8 -- -34)
Georgia,8256 (4274 -- 15532),Likely increasing,1.1 (0.76 -- 1.5),0.024 (-0.068 -- 0.14),29 (5.1 -- -10)
Germany,131891 (80348 -- 209851),Likely increasing,1.2 (0.95 -- 1.5),0.053 (-0.013 -- 0.12),13 (5.7 -- -54)
Ghana,108 (7 -- 1732),Likely decreasing,0.52 (0.14 -- 1.3),-0.15 (-0.29 -- 0.082),-4.8 (8.4 -- -2.4)
Gibraltar,117 (38 -- 341),Likely decreasing,0.89 (0.53 -- 1.4),-0.03 (-0.14 -- 0.1),-23 (6.7 -- -4.9)
Greece,18953 (7278 -- 51286),Stable,1.1 (0.59 -- 1.9),0.02 (-0.12 -- 0.22),35 (3.1 -- -5.8)
Greenland,1606 (524 -- 6799),Increasing,1.4 (1.1 -- 1.8),0.098 (0.018 -- 0.21),7.1 (3.4 -- 39)
Grenada,80 (5 -- 1225),Likely decreasing,0.6 (0.16 -- 1.6),-0.12 (-0.28 -- 0.15),-5.9 (4.7 -- -2.5)
Guadeloupe,520 (52 -- 5745),Likely increasing,1.2 (0.53 -- 2.3),0.051 (-0.14 -- 0.31),14 (2.3 -- -4.9)
Guam,879 (112 -- 7449),Likely increasing,1.5 (0.8 -- 2.4),0.14 (-0.056 -- 0.35),5 (2 -- -12)
Guatemala,6988 (1996 -- 33867),Increasing,1.5 (1 -- 2.1),0.12 (0.0086 -- 0.27),5.9 (2.6 -- 80)
Guernsey,13 (3 -- 44),Decreasing,0.47 (0.22 -- 0.83),-0.16 (-0.25 -- -0.049),-4.3 (-14 -- -2.7)
Guinea,12 (0 -- 396),Likely decreasing,0.28 (0.042 -- 1.1),-0.23 (-0.35 -- 0.025),-3 (28 -- -2)
Guinea-Bissau,92 (5 -- 1822),Stable,1 (0.25 -- 3.2),0.0087 (-0.24 -- 0.51),80 (1.4 -- -2.9)
Guyana,2441 (373 -- 10779),Likely increasing,1.3 (0.62 -- 1.9),0.083 (-0.11 -- 0.23),8.4 (3 -- -6.3)
Haiti,242 (33 -- 2730),Likely increasing,1.3 (0.67 -- 2.3),0.078 (-0.096 -- 0.31),8.8 (2.2 -- -7.2)
Honduras,509 (34 -- 4300),Likely increasing,1.1 (0.4 -- 1.7),0.027 (-0.19 -- 0.19),25 (3.6 -- -3.7)
Hungary,22266 (9008 -- 57253),Likely increasing,1.4 (0.98 -- 1.9),0.1 (-0.0065 -- 0.23),6.6 (3 -- -110)
Iceland,1689 (788 -- 3627),Stable,1 (0.76 -- 1.4),0.0089 (-0.07 -- 0.11),78 (6.6 -- -9.9)
Indonesia,2641 (1673 -- 4076),Increasing,1.4 (1.1 -- 1.7),0.1 (0.035 -- 0.17),6.8 (4 -- 20)
Iran,6188 (3575 -- 9788),Increasing,1.4 (1.1 -- 1.8),0.11 (0.015 -- 0.2),6.2 (3.5 -- 47)
Iraq,18225 (9656 -- 32414),Increasing,1.7 (1.2 -- 2.2),0.18 (0.063 -- 0.29),3.9 (2.4 -- 11)
Ireland,1282 (520 -- 2976),Decreasing,0.31 (0.17 -- 0.51),-0.22 (-0.28 -- -0.15),-3.2 (-4.7 -- -2.5)
Isle of Man,64 (18 -- 248),Likely decreasing,0.87 (0.43 -- 1.8),-0.035 (-0.17 -- 0.21),-20 (3.3 -- -4)
Israel,71074 (38008 -- 128298),Stable,0.99 (0.71 -- 1.3),-0.0016 (-0.083 -- 0.086),-440 (8.1 -- -8.3)
Italy,153907 (91437 -- 269489),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.088 -- 0.054),-27 (13 -- -7.9)
Jamaica,1644 (274 -- 8019),Stable,0.98 (0.45 -- 1.6),-0.0056 (-0.17 -- 0.15),-120 (4.7 -- -4.2)
Japan,145286 (43453 -- 387274),Increasing,1.8 (1.1 -- 2.5),0.2 (0.017 -- 0.36),3.5 (1.9 -- 42)
Jersey,110 (49 -- 242),Decreasing,0.61 (0.4 -- 0.91),-0.11 (-0.19 -- -0.024),-6.1 (-29 -- -3.7)
Jordan,7936 (5397 -- 11416),Increasing,1.3 (1.1 -- 1.6),0.085 (0.026 -- 0.15),8.2 (4.7 -- 27)
Kenya,150 (28 -- 816),Likely decreasing,0.48 (0.2 -- 1),-0.16 (-0.26 -- 0.0079),-4.4 (87 -- -2.7)
Kosovo,2830 (1131 -- 6692),Increasing,1.6 (1.1 -- 2.1),0.15 (0.015 -- 0.28),4.8 (2.5 -- 45)
Kuwait,6361 (2591 -- 14779),Stable,1 (0.66 -- 1.4),0.0024 (-0.097 -- 0.11),290 (6.4 -- -7.1)
Kyrgyzstan,2013 (874 -- 3984),Likely increasing,1.3 (0.87 -- 1.8),0.085 (-0.035 -- 0.2),8.2 (3.5 -- -20)
Laos,704 (517 -- 970),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.018),-54 (38 -- -16)
Latvia,6441 (3602 -- 12263),Increasing,1.4 (1.1 -- 1.7),0.096 (0.021 -- 0.18),7.2 (3.8 -- 33)
Lebanon,13259 (6384 -- 23970),Likely increasing,1.2 (0.89 -- 1.4),0.051 (-0.03 -- 0.11),14 (6.5 -- -23)
Lesotho,53 (5 -- 854),Likely decreasing,0.69 (0.26 -- 1.7),-0.09 (-0.24 -- 0.19),-7.7 (3.7 -- -2.9)
Liberia,7 (0 -- 161),Likely decreasing,0.57 (0.15 -- 1.3),-0.13 (-0.29 -- 0.081),-5.4 (8.5 -- -2.4)
Libya,666 (560 -- 903),Likely increasing,1 (0.99 -- 1.2),0.01 (-0.0037 -- 0.047),69 (15 -- -190)
Liechtenstein,19 (4 -- 58),Decreasing,0.58 (0.24 -- 0.94),-0.12 (-0.25 -- -0.015),-5.6 (-45 -- -2.8)
Lithuania,7007 (4506 -- 10473),Likely increasing,1.2 (0.96 -- 1.4),0.046 (-0.011 -- 0.1),15 (6.7 -- -66)
Luxembourg,4055 (2253 -- 7400),Increasing,1.3 (1 -- 1.5),0.071 (0.0093 -- 0.13),9.8 (5.3 -- 75)
Madagascar,3896 (178 -- 50544),Likely increasing,1.2 (0.48 -- 1.9),0.064 (-0.16 -- 0.23),11 (3 -- -4.4)
Malawi,80 (21 -- 272),Decreasing,0.56 (0.25 -- 1),-0.13 (-0.24 -- 0.0047),-5.4 (150 -- -2.9)
Malaysia,3180 (2493 -- 4211),Stable,1 (0.88 -- 1.2),0.0015 (-0.032 -- 0.045),470 (15 -- -21)
Maldives,2824 (1447 -- 5843),Increasing,1.5 (1.2 -- 1.9),0.13 (0.049 -- 0.22),5.5 (3.2 -- 14)
Mali,635 (67 -- 1458),Stable,1.1 (0.39 -- 1.3),0.015 (-0.19 -- 0.083),46 (8.3 -- -3.7)
Malta,243 (92 -- 659),Likely decreasing,0.83 (0.47 -- 1.4),-0.048 (-0.16 -- 0.11),-14 (6.3 -- -4.4)
Martinique,2557 (792 -- 12922),Increasing,1.3 (1 -- 1.9),0.087 (0.0077 -- 0.22),8 (3.2 -- 90)
Mauritania,1806 (147 -- 10870),Stable,1.1 (0.41 -- 1.8),0.037 (-0.18 -- 0.2),19 (3.5 -- -3.8)
Mauritius,85 (11 -- 955),Stable,0.97 (0.46 -- 1.9),-0.0078 (-0.17 -- 0.23),-89 (3 -- -4.2)
Mayotte,1961 (132 -- 21852),Likely increasing,1.3 (0.52 -- 2.2),0.083 (-0.14 -- 0.29),8.4 (2.4 -- -4.8)
Mexico,1831 (303 -- 9208),Decreasing,0.28 (0.086 -- 0.65),-0.23 (-0.32 -- -0.1),-3 (-6.8 -- -2.2)
Moldova,6644 (3760 -- 11992),Increasing,1.7 (1.3 -- 2.1),0.17 (0.087 -- 0.26),4 (2.6 -- 8)
Monaco,242 (136 -- 411),Likely increasing,1.2 (0.99 -- 1.3),0.046 (-0.0028 -- 0.089),15 (7.8 -- -250)
Mongolia,7728 (2372 -- 25463),Increasing,1.6 (1 -- 2.2),0.15 (0.0074 -- 0.28),4.8 (2.4 -- 93)
Montenegro,895 (431 -- 1905),Likely decreasing,0.78 (0.5 -- 1.2),-0.061 (-0.15 -- 0.061),-11 (11 -- -4.6)
Montserrat,6 (0 -- 103),Likely decreasing,0.84 (0.18 -- 2),-0.045 (-0.27 -- 0.25),-15 (2.8 -- -2.5)
Morocco,5141 (2679 -- 9995),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.037),-13 (19 -- -5.4)
Mozambique,357 (54 -- 2759),Likely decreasing,0.59 (0.26 -- 1.2),-0.12 (-0.24 -- 0.045),-5.8 (15 -- -2.9)
Myanmar (Burma),84 (49 -- 128),Decreasing,0.87 (0.68 -- 0.99),-0.037 (-0.093 -- -0.0031),-19 (-230 -- -7.4)
Nepal,22520 (7438 -- 56345),Likely increasing,1.6 (0.87 -- 2.4),0.14 (-0.036 -- 0.33),4.8 (2.1 -- -19)
Netherlands,38183 (24351 -- 57950),Stable,0.99 (0.78 -- 1.2),-0.0039 (-0.064 -- 0.061),-180 (11 -- -11)
New Caledonia,146 (53 -- 652),Likely increasing,1.3 (0.98 -- 1.9),0.073 (-0.006 -- 0.22),9.5 (3.2 -- -120)
New Zealand,67 (40 -- 110),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.04 -- 0.066),60 (10 -- -17)
Nicaragua,3 (1 -- 12),Likely decreasing,0.95 (0.84 -- 1.3),-0.013 (-0.046 -- 0.083),-52 (8.3 -- -15)
Niger,96 (14 -- 483),Likely increasing,1.1 (0.52 -- 1.6),0.025 (-0.14 -- 0.16),28 (4.3 -- -4.9)
Nigeria,113 (24 -- 627),Likely decreasing,0.63 (0.31 -- 1.3),-0.11 (-0.22 -- 0.07),-6.4 (9.9 -- -3.2)
North Macedonia,1871 (800 -- 3839),Stable,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.081),-62 (8.5 -- -6.3)
Northern Mariana Islands,37 (11 -- 140),Likely decreasing,0.92 (0.64 -- 1.4),-0.024 (-0.11 -- 0.1),-29 (6.9 -- -6.5)
Norway,3336 (1335 -- 7464),Decreasing,0.57 (0.32 -- 0.88),-0.13 (-0.21 -- -0.035),-5.4 (-20 -- -3.3)
Oman,3161 (1366 -- 7368),Increasing,1.6 (1.2 -- 1.9),0.14 (0.052 -- 0.24),4.8 (2.9 -- 13)
Pakistan,15077 (8919 -- 24996),Increasing,1.6 (1.3 -- 2),0.16 (0.079 -- 0.25),4.2 (2.7 -- 8.7)
Palau,177 (29 -- 1456),Increasing,2.2 (1.2 -- 4.1),0.29 (0.063 -- 0.67),2.4 (1 -- 11)
Palestinian Territories,1528 (797 -- 3171),Increasing,1.5 (1.2 -- 1.9),0.12 (0.042 -- 0.23),5.8 (3 -- 17)
Panama,21897 (10028 -- 55238),Increasing,1.5 (1.1 -- 1.8),0.12 (0.039 -- 0.2),5.9 (3.4 -- 18)
Papua New Guinea,3 (0 -- 17),Likely decreasing,0.76 (0.24 -- 1.1),-0.07 (-0.25 -- 0.033),-9.9 (21 -- -2.8)
Paraguay,14827 (5727 -- 37618),Increasing,1.6 (1.2 -- 2),0.15 (0.043 -- 0.26),4.5 (2.7 -- 16)
Peru,179589 (96623 -- 317604),Increasing,1.8 (1.4 -- 2.1),0.19 (0.099 -- 0.28),3.6 (2.5 -- 7)
Philippines,20850 (4843 -- 96062),Likely decreasing,0.68 (0.29 -- 1.5),-0.092 (-0.22 -- 0.13),-7.5 (5.4 -- -3.1)
Poland,39487 (27247 -- 59314),Increasing,1.4 (1.2 -- 1.6),0.098 (0.045 -- 0.16),7.1 (4.3 -- 15)
Portugal,44324 (25785 -- 80324),Stable,1 (0.81 -- 1.4),0.01 (-0.056 -- 0.097),66 (7.2 -- -12)
Puerto Rico,3675 (573 -- 25620),Likely decreasing,0.71 (0.31 -- 1.4),-0.085 (-0.22 -- 0.12),-8.2 (5.9 -- -3.2)
Qatar,2330 (1205 -- 4434),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.037),-10 (19 -- -4.6)
Romania,21306 (11370 -- 43751),Likely increasing,1.3 (0.96 -- 2),0.092 (-0.01 -- 0.24),7.6 (2.9 -- -69)
Rwanda,198 (67 -- 647),Likely decreasing,0.66 (0.37 -- 1.2),-0.098 (-0.2 -- 0.058),-7.1 (12 -- -3.6)
Réunion,2458 (852 -- 11639),Likely increasing,1.2 (0.98 -- 1.6),0.046 (-0.006 -- 0.16),15 (4.2 -- -120)
Saint Martin (French part),168 (29 -- 998),Likely increasing,1.4 (0.8 -- 2.1),0.096 (-0.056 -- 0.26),7.2 (2.7 -- -12)
San Marino,259 (112 -- 476),Likely increasing,1.1 (0.88 -- 1.2),0.029 (-0.033 -- 0.059),24 (12 -- -21)
Saudi Arabia,4326 (2560 -- 7129),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.023),-13 (30 -- -5.9)
Senegal,206 (45 -- 920),Likely decreasing,0.67 (0.31 -- 1.2),-0.097 (-0.22 -- 0.05),-7.1 (14 -- -3.2)
Serbia,17779 (9362 -- 34014),Likely increasing,1.1 (0.77 -- 1.6),0.034 (-0.065 -- 0.16),20 (4.3 -- -11)
Seychelles,1873 (450 -- 7627),Likely increasing,1.4 (0.85 -- 1.9),0.1 (-0.043 -- 0.23),6.7 (3 -- -16)
Sierra Leone,14 (1 -- 159),Likely decreasing,0.75 (0.32 -- 1.7),-0.073 (-0.21 -- 0.18),-9.5 (3.8 -- -3.2)
Singapore,1557 (882 -- 3031),Likely increasing,1.1 (0.86 -- 1.6),0.038 (-0.04 -- 0.16),18 (4.4 -- -17)
Sint Maarten,632 (100 -- 2886),Likely increasing,1.3 (0.67 -- 1.8),0.077 (-0.096 -- 0.21),9 (3.3 -- -7.2)
Slovakia,4724 (2628 -- 9629),Likely increasing,1.2 (0.97 -- 1.6),0.057 (-0.0077 -- 0.15),12 (4.6 -- -90)
Slovenia,14962 (8086 -- 25334),Likely increasing,1.2 (0.93 -- 1.6),0.066 (-0.019 -- 0.15),11 (4.7 -- -37)
South Africa,2083 (661 -- 6432),Likely decreasing,0.73 (0.4 -- 1.2),-0.076 (-0.18 -- 0.056),-9.1 (12 -- -3.8)
South Korea,7508 (5279 -- 10389),Likely increasing,1.2 (0.98 -- 1.5),0.059 (-0.0043 -- 0.12),12 (5.6 -- -160)
South Sudan,14 (2 -- 86),Likely decreasing,0.66 (0.31 -- 1.4),-0.1 (-0.22 -- 0.1),-6.9 (6.7 -- -3.2)
Spain,45012 (14253 -- 126605),Likely decreasing,0.73 (0.43 -- 1),-0.079 (-0.17 -- 0.0078),-8.7 (89 -- -4)
Sri Lanka,520 (345 -- 785),Likely decreasing,0.97 (0.87 -- 1.1),-0.0078 (-0.037 -- 0.027),-89 (26 -- -19)
St. Barthélemy,29 (5 -- 175),Likely increasing,1.1 (0.65 -- 1.7),0.035 (-0.1 -- 0.18),20 (3.8 -- -6.8)
St. Kitts & Nevis,47 (6 -- 339),Likely decreasing,0.6 (0.21 -- 1.4),-0.12 (-0.25 -- 0.096),-5.9 (7.2 -- -2.7)
St. Lucia,1130 (316 -- 3671),Likely increasing,1.4 (0.91 -- 1.9),0.11 (-0.024 -- 0.23),6.3 (3 -- -29)
St. Pierre & Miquelon,8 (0 -- 205),Likely decreasing,0.43 (0.068 -- 1.7),-0.17 (-0.33 -- 0.18),-4 (3.8 -- -2.1)
St. Vincent & Grenadines,73 (19 -- 389),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.028 -- 0.17),14 (4 -- -25)
Sudan,2178 (403 -- 19729),Likely increasing,1.5 (0.84 -- 2.7),0.12 (-0.046 -- 0.39),5.6 (1.8 -- -15)
Suriname,859 (265 -- 3129),Stable,0.96 (0.49 -- 1.9),-0.012 (-0.15 -- 0.21),-58 (3.2 -- -4.5)
Sweden,63912 (34769 -- 137855),Increasing,1.3 (1.1 -- 1.6),0.085 (0.035 -- 0.15),8.2 (4.7 -- 20)
Switzerland,5996 (1767 -- 18008),Decreasing,0.56 (0.28 -- 0.91),-0.13 (-0.23 -- -0.025),-5.3 (-28 -- -3)
Syria,61 (34 -- 114),Increasing,1.3 (1 -- 1.7),0.087 (0.011 -- 0.19),8 (3.7 -- 62)
São Tomé & Príncipe,60 (6 -- 557),Likely decreasing,0.65 (0.22 -- 1.5),-0.1 (-0.25 -- 0.13),-6.9 (5.2 -- -2.7)
Tanzania,2030 (156 -- 49053),Likely increasing,1.6 (0.79 -- 3.7),0.16 (-0.059 -- 0.59),4.4 (1.2 -- -12)
Thailand,6954 (3507 -- 16165),Stable,1 (0.68 -- 1.8),0.011 (-0.094 -- 0.19),66 (3.6 -- -7.4)
Timor-Leste,1 (0 -- 6),Likely increasing,1.1 (0.58 -- 1.5),0.02 (-0.12 -- 0.13),35 (5.3 -- -5.6)
Togo,90 (9 -- 789),Likely decreasing,0.62 (0.24 -- 1.2),-0.11 (-0.25 -- 0.055),-6.3 (13 -- -2.8)
Trinidad & Tobago,584 (264 -- 1296),Stable,0.99 (0.83 -- 1.2),-0.0019 (-0.048 -- 0.059),-360 (12 -- -14)
Tunisia,33159 (14528 -- 75702),Increasing,1.6 (1.2 -- 2.1),0.16 (0.066 -- 0.27),4.2 (2.6 -- 11)
Turkey,46115 (30865 -- 69656),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.022),-16 (32 -- -6.9)
Turks & Caicos Islands,579 (121 -- 2841),Likely increasing,1.4 (0.87 -- 2.1),0.11 (-0.037 -- 0.26),6.3 (2.7 -- -19)
