Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cayman Islands,4 (1 -- 23),Likely increasing,1.2 (0.94 -- 1.7),0.049 (-0.016 -- 0.19),14 (3.7 -- -43)
Central African Republic,0 (0 -- 0),Decreasing,0.0098 (6.3e-06 -- 0.93),-0.36 (-0.41 -- -0.019),-1.9 (-37 -- -1.7)
Chad,0 (0 -- 4),Stable,0.98 (0.61 -- 1.7),-0.0046 (-0.11 -- 0.17),-150 (4.1 -- -6.1)
Chile,301 (223 -- 399),Decreasing,0.88 (0.77 -- 0.98),-0.035 (-0.065 -- -0.0059),-20 (-120 -- -11)
China,58 (19 -- 182),Likely increasing,1.2 (0.75 -- 2),0.061 (-0.071 -- 0.25),11 (2.8 -- -9.7)
Colombia,1146 (816 -- 1570),Decreasing,0.88 (0.76 -- 1),-0.034 (-0.069 -- -0.00089),-20 (-780 -- -10)
Comoros,0 (0 -- 5),Likely decreasing,0.86 (0.22 -- 1.4),-0.041 (-0.25 -- 0.098),-17 (7.1 -- -2.8)
Congo - Brazzaville,2 (0 -- 11),Likely decreasing,0.78 (0.19 -- 1),-0.064 (-0.27 -- 0.0088),-11 (79 -- -2.6)
Congo - Kinshasa,68 (19 -- 251),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.11 -- 0.054),-21 (13 -- -6.5)
Costa Rica,2942 (2324 -- 3636),Likely increasing,1.1 (0.96 -- 1.1),0.014 (-0.011 -- 0.037),50 (19 -- -63)
Croatia,1249 (687 -- 2266),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.02 -- 0.1),17 (6.7 -- -34)
Cuba,12391 (6322 -- 26583),Likely increasing,1.3 (0.93 -- 1.8),0.069 (-0.019 -- 0.21),10 (3.3 -- -36)
Curaçao,14 (1 -- 128),Likely decreasing,0.8 (0.28 -- 2),-0.057 (-0.23 -- 0.25),-12 (2.8 -- -3)
Cyprus,155 (72 -- 314),Likely decreasing,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.057),-18 (12 -- -5.5)
Czechia,948 (477 -- 1965),Increasing,1.5 (1.1 -- 2.1),0.14 (0.035 -- 0.28),4.9 (2.5 -- 20)
Côte d’Ivoire,333 (106 -- 947),Likely increasing,1.1 (0.82 -- 1.3),0.022 (-0.051 -- 0.082),31 (8.4 -- -13)
Denmark,195 (72 -- 516),Likely decreasing,0.63 (0.35 -- 1.1),-0.11 (-0.2 -- 0.014),-6.4 (48 -- -3.4)
Djibouti,12 (4 -- 33),Likely increasing,1.2 (0.87 -- 1.5),0.049 (-0.036 -- 0.13),14 (5.2 -- -19)
Dominica,71 (2 -- 2367),Stable,1 (0.32 -- 3.4),0.0039 (-0.22 -- 0.54),180 (1.3 -- -3.2)
Dominican Republic,235 (140 -- 357),Likely decreasing,0.97 (0.8 -- 1.1),-0.007 (-0.056 -- 0.03),-99 (23 -- -12)
Ecuador,270 (86 -- 755),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.08 -- 0.039),-32 (18 -- -8.7)
El Salvador,43 (2 -- 293),Likely decreasing,0.81 (0.39 -- 1.1),-0.054 (-0.19 -- 0.036),-13 (19 -- -3.7)
Equatorial Guinea,41 (2 -- 295),Stable,1.1 (0.51 -- 1.5),0.019 (-0.15 -- 0.14),36 (5 -- -4.7)
Eritrea,0 (0 -- 2),Likely decreasing,0.72 (0.29 -- 1.2),-0.082 (-0.23 -- 0.051),-8.5 (14 -- -3)
Estonia,370 (218 -- 619),Stable,1 (0.78 -- 1.2),-0.0013 (-0.061 -- 0.059),-520 (12 -- -11)
Eswatini,20 (2 -- 90),Decreasing,0.51 (0.24 -- 0.85),-0.15 (-0.25 -- -0.042),-4.7 (-16 -- -2.8)
Ethiopia,1150 (388 -- 3114),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.1 -- 0.069),-37 (10 -- -6.6)
Faroe Islands,31 (2 -- 372),Likely increasing,2.4 (0.8 -- 5.9),0.32 (-0.057 -- 1),2.1 (0.69 -- -12)
Fiji,102 (47 -- 196),Decreasing,0.78 (0.59 -- 0.99),-0.062 (-0.12 -- -0.0036),-11 (-190 -- -5.7)
Finland,765 (366 -- 1679),Likely increasing,1.1 (0.8 -- 1.6),0.033 (-0.058 -- 0.15),21 (4.7 -- -12)
France,7247 (2672 -- 21025),Likely decreasing,0.87 (0.54 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6.4 -- -5)
French Guiana,332 (109 -- 1125),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.043 -- 0.11),25 (6.5 -- -16)
French Polynesia,4 (0 -- 108),Decreasing,0.29 (0.043 -- 0.89),-0.22 (-0.34 -- -0.032),-3.1 (-22 -- -2)
Gabon,28 (7 -- 198),Likely increasing,1.1 (0.77 -- 1.5),0.017 (-0.065 -- 0.13),41 (5.3 -- -11)
Gambia,5 (0 -- 72),Likely decreasing,0.68 (0.27 -- 1.5),-0.092 (-0.24 -- 0.12),-7.6 (5.9 -- -2.9)
Georgia,1029 (495 -- 1896),Decreasing,0.72 (0.53 -- 0.9),-0.081 (-0.14 -- -0.027),-8.6 (-26 -- -5)
Germany,10149 (5931 -- 17835),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.076 -- 0.065),-58 (11 -- -9.1)
Ghana,647 (112 -- 2196),Stable,1 (0.68 -- 1.2),0.0066 (-0.093 -- 0.065),100 (11 -- -7.4)
Gibraltar,6 (1 -- 28),Stable,1 (0.6 -- 1.7),0.00076 (-0.12 -- 0.18),910 (3.9 -- -5.9)
Greece,1261 (648 -- 2457),Likely decreasing,0.78 (0.53 -- 1.2),-0.062 (-0.14 -- 0.042),-11 (17 -- -4.9)
Greenland,1 (0 -- 9),Likely decreasing,0.68 (0.23 -- 1.5),-0.092 (-0.25 -- 0.12),-7.5 (5.8 -- -2.8)
Grenada,1517 (273 -- 11186),Increasing,2 (1.2 -- 3.2),0.25 (0.052 -- 0.51),2.8 (1.4 -- 13)
Guadeloupe,14 (0 -- 1988),Likely decreasing,0.37 (0.0063 -- 1.5),-0.2 (-0.37 -- 0.14),-3.5 (5.1 -- -1.9)
Guam,147 (33 -- 478),Stable,1.1 (0.62 -- 1.4),0.014 (-0.11 -- 0.11),49 (6.2 -- -6.2)
Guatemala,4968 (1843 -- 11023),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.043 -- 0.047),57 (15 -- -16)
Guernsey,21 (5 -- 69),Likely increasing,1.1 (0.76 -- 1.5),0.023 (-0.069 -- 0.12),30 (5.9 -- -10)
Guinea,5 (0 -- 60),Decreasing,0.57 (0.2 -- 1),-0.13 (-0.26 -- 0.0035),-5.4 (200 -- -2.6)
Guinea-Bissau,29 (7 -- 131),Likely decreasing,0.94 (0.63 -- 1.5),-0.017 (-0.11 -- 0.13),-41 (5.3 -- -6.5)
Guyana,269 (136 -- 624),Likely increasing,1.1 (0.97 -- 1.4),0.039 (-0.0075 -- 0.11),18 (6.5 -- -93)
Haiti,12 (4 -- 35),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.072 -- 0.043),-28 (16 -- -9.7)
Honduras,1021 (401 -- 2286),Stable,0.99 (0.8 -- 1.1),-0.0034 (-0.055 -- 0.036),-200 (19 -- -13)
Hungary,304 (46 -- 2301),Likely increasing,1.2 (0.6 -- 2.2),0.054 (-0.12 -- 0.3),13 (2.3 -- -5.9)
Iceland,17 (1 -- 244),Likely decreasing,0.69 (0.24 -- 1.6),-0.089 (-0.25 -- 0.15),-7.8 (4.5 -- -2.8)
India,24047 (15392 -- 35913),Decreasing,0.76 (0.58 -- 0.96),-0.068 (-0.12 -- -0.012),-10 (-60 -- -5.6)
Indonesia,3024 (1912 -- 5136),Decreasing,0.78 (0.64 -- 1),-0.062 (-0.11 -- 0.00059),-11 (1200 -- -6.6)
Iran,18735 (13716 -- 25654),Decreasing,0.87 (0.76 -- 0.99),-0.037 (-0.068 -- -0.0031),-19 (-220 -- -10)
Iraq,3729 (2289 -- 5856),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.11 -- 0.018),-15 (39 -- -6.5)
Ireland,1243 (754 -- 2077),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.067 -- 0.042),-38 (17 -- -10)
Isle of Man,14 (1 -- 193),Likely decreasing,0.8 (0.31 -- 1.8),-0.057 (-0.22 -- 0.2),-12 (3.5 -- -3.2)
Israel,1295 (161 -- 6765),Likely decreasing,0.53 (0.17 -- 1),-0.14 (-0.28 -- 0.0055),-5 (130 -- -2.5)
Italy,3727 (2109 -- 6363),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.028),-16 (25 -- -6.3)
Jamaica,893 (408 -- 1964),Stable,1 (0.8 -- 1.3),0.0075 (-0.058 -- 0.079),92 (8.8 -- -12)
Japan,5139 (2811 -- 9157),Decreasing,0.66 (0.46 -- 0.92),-0.097 (-0.16 -- -0.021),-7.1 (-33 -- -4.2)
Jersey,58 (10 -- 356),Likely increasing,1.2 (0.57 -- 2.3),0.057 (-0.13 -- 0.31),12 (2.2 -- -5.4)
Jordan,830 (497 -- 1442),Stable,1 (0.84 -- 1.2),-0.0013 (-0.044 -- 0.051),-550 (13 -- -16)
Kazakhstan,2740 (1999 -- 3814),Decreasing,0.84 (0.72 -- 0.99),-0.044 (-0.08 -- -0.0033),-16 (-210 -- -8.7)
Kenya,207 (74 -- 487),Decreasing,0.7 (0.44 -- 0.98),-0.086 (-0.17 -- -0.0051),-8.1 (-140 -- -4.1)
Kosovo,299 (123 -- 714),Decreasing,0.58 (0.33 -- 0.95),-0.12 (-0.21 -- -0.014),-5.6 (-51 -- -3.3)
Kuwait,37 (24 -- 57),Decreasing,0.75 (0.62 -- 0.87),-0.072 (-0.11 -- -0.035),-9.6 (-20 -- -6.3)
Kyrgyzstan,66 (37 -- 108),Decreasing,0.81 (0.6 -- 0.99),-0.054 (-0.12 -- -0.0031),-13 (-220 -- -6)
Laos,91 (28 -- 280),Likely decreasing,0.76 (0.45 -- 1.2),-0.068 (-0.17 -- 0.058),-10 (12 -- -4.1)
Latvia,554 (349 -- 849),Likely increasing,1.2 (0.97 -- 1.4),0.049 (-0.007 -- 0.099),14 (7 -- -100)
Lebanon,1084 (519 -- 2613),Stable,1 (0.76 -- 1.4),0.00061 (-0.068 -- 0.11),1100 (6.5 -- -10)
Lesotho,0 (0 -- 0),Decreasing,0.15 (0.0047 -- 0.82),-0.29 (-0.38 -- -0.05),-2.4 (-14 -- -1.8)
Liberia,4 (0 -- 133),Likely decreasing,0.75 (0.17 -- 2.1),-0.073 (-0.28 -- 0.27),-9.5 (2.6 -- -2.5)
Libya,858 (131 -- 5074),Likely decreasing,0.9 (0.45 -- 1.5),-0.029 (-0.17 -- 0.14),-24 (5 -- -4.2)
Liechtenstein,4 (0 -- 18),Likely decreasing,0.84 (0.42 -- 1.5),-0.044 (-0.18 -- 0.13),-16 (5.4 -- -3.8)
Lithuania,931 (405 -- 2173),Likely increasing,1.1 (0.76 -- 1.6),0.028 (-0.068 -- 0.14),25 (4.9 -- -10)
Luxembourg,75 (9 -- 489),Stable,0.94 (0.36 -- 1.9),-0.016 (-0.2 -- 0.23),-43 (3 -- -3.5)
Madagascar,0 (0 -- 2),Decreasing,0.8 (0.41 -- 0.96),-0.057 (-0.18 -- -0.011),-12 (-64 -- -3.8)
Malawi,9 (2 -- 32),Decreasing,0.58 (0.29 -- 0.94),-0.12 (-0.22 -- -0.016),-5.6 (-43 -- -3.1)
Malaysia,16691 (12618 -- 22209),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.05 -- 0.024),-44 (29 -- -14)
Maldives,114 (38 -- 219),Likely decreasing,0.93 (0.54 -- 1.2),-0.021 (-0.14 -- 0.043),-33 (16 -- -5.1)
Mali,9 (2 -- 20),Stable,1 (0.66 -- 1.1),0.0027 (-0.098 -- 0.038),260 (18 -- -7.1)
Malta,39 (7 -- 203),Likely decreasing,0.88 (0.32 -- 1.9),-0.034 (-0.21 -- 0.22),-20 (3.1 -- -3.2)
Martinique,814 (17 -- 22090),Likely decreasing,0.63 (0.15 -- 1.7),-0.11 (-0.29 -- 0.18),-6.4 (3.8 -- -2.4)
Mauritania,42 (11 -- 120),Decreasing,0.71 (0.45 -- 0.99),-0.084 (-0.17 -- -0.0019),-8.3 (-360 -- -4.1)
Mauritius,534 (140 -- 1528),Likely increasing,1.1 (0.8 -- 1.3),0.032 (-0.056 -- 0.084),21 (8.2 -- -12)
Mayotte,25 (3 -- 141),Likely increasing,1.1 (0.61 -- 1.6),0.026 (-0.11 -- 0.15),27 (4.5 -- -6)
Mexico,11155 (8255 -- 15596),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.047 -- 0.017),-37 (40 -- -15)
Moldova,1219 (644 -- 3172),Increasing,1.4 (1.1 -- 2.2),0.098 (0.015 -- 0.28),7.1 (2.5 -- 47)
Monaco,7 (2 -- 25),Stable,1 (0.64 -- 1.7),0.0023 (-0.11 -- 0.17),300 (4.1 -- -6.5)
Mongolia,7748 (3663 -- 16748),Likely increasing,1.3 (0.98 -- 1.6),0.071 (-0.0049 -- 0.16),9.8 (4.4 -- -140)
Montenegro,430 (232 -- 894),Stable,0.96 (0.69 -- 1.4),-0.012 (-0.09 -- 0.11),-57 (6.3 -- -7.7)
Morocco,2905 (1258 -- 7495),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.1 -- 0.066),-20 (10 -- -6.7)
Mozambique,76 (25 -- 224),Likely decreasing,0.71 (0.45 -- 1),-0.083 (-0.17 -- 0.0086),-8.4 (81 -- -4.2)
Myanmar (Burma),1774 (645 -- 4227),Likely decreasing,0.86 (0.55 -- 1.2),-0.039 (-0.13 -- 0.044),-18 (16 -- -5.2)
Nepal,960 (631 -- 1506),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.069 -- 0.028),-28 (24 -- -10)
New Zealand,6 (0 -- 132),Likely decreasing,0.41 (0.08 -- 1.2),-0.18 (-0.32 -- 0.064),-3.8 (11 -- -2.2)
Nicaragua,71 (61 -- 87),Increasing,1 (1 -- 1.1),0.014 (0.0048 -- 0.034),51 (21 -- 140)
Niger,7 (2 -- 21),Stable,1 (0.73 -- 1.3),0.0039 (-0.078 -- 0.071),180 (9.8 -- -8.9)
Nigeria,44 (1 -- 418),Likely decreasing,0.56 (0.12 -- 1),-0.13 (-0.3 -- 0.004),-5.3 (170 -- -2.3)
North Macedonia,276 (85 -- 865),Likely decreasing,0.74 (0.41 -- 1.3),-0.074 (-0.18 -- 0.073),-9.3 (9.5 -- -3.9)
Northern Mariana Islands,0 (0 -- 8),Likely decreasing,0.85 (0.33 -- 1.5),-0.041 (-0.21 -- 0.13),-17 (5.4 -- -3.3)
Norway,158 (20 -- 1032),Decreasing,0.41 (0.11 -- 0.95),-0.18 (-0.3 -- -0.014),-3.8 (-49 -- -2.3)
Oman,42 (16 -- 104),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.034),-14 (21 -- -5.7)
Pakistan,3430 (1875 -- 6287),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.087 -- 0.075),-58 (9.2 -- -7.9)
Palestinian Territories,3850 (1576 -- 8507),Likely increasing,1.1 (0.78 -- 1.4),0.024 (-0.064 -- 0.11),28 (6.2 -- -11)
Panama,325 (206 -- 474),Decreasing,0.89 (0.77 -- 0.98),-0.031 (-0.064 -- -0.0043),-22 (-160 -- -11)
Papua New Guinea,67 (15 -- 441),Likely increasing,1.2 (0.82 -- 1.9),0.064 (-0.052 -- 0.23),11 (3.1 -- -13)
Paraguay,29 (20 -- 42),Decreasing,0.79 (0.7 -- 0.91),-0.058 (-0.086 -- -0.026),-12 (-27 -- -8.1)
Peru,745 (514 -- 1100),Likely decreasing,0.94 (0.84 -- 1),-0.017 (-0.046 -- 0.0031),-40 (220 -- -15)
Philippines,23500 (17617 -- 31794),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.012 -- 0.05),41 (14 -- -56)
Poland,692 (468 -- 1006),Increasing,1.3 (1.1 -- 1.5),0.068 (0.015 -- 0.12),10 (5.7 -- 47)
Portugal,635 (382 -- 998),Decreasing,0.7 (0.54 -- 0.87),-0.087 (-0.14 -- -0.037),-8 (-19 -- -5.1)
Puerto Rico,204 (62 -- 559),Decreasing,0.68 (0.41 -- 0.98),-0.091 (-0.18 -- -0.0058),-7.6 (-120 -- -3.8)
Qatar,114 (77 -- 171),Likely decreasing,0.87 (0.74 -- 1),-0.037 (-0.075 -- 0.011),-19 (65 -- -9.3)
Romania,2957 (1833 -- 4659),Likely increasing,1.2 (0.99 -- 1.5),0.059 (-0.0018 -- 0.12),12 (5.8 -- -380)
Russia,18532 (15221 -- 22711),Stable,1 (0.91 -- 1.1),0.0043 (-0.025 -- 0.035),160 (20 -- -28)
Rwanda,74 (5 -- 555),Likely decreasing,0.69 (0.28 -- 1.2),-0.088 (-0.23 -- 0.042),-7.8 (17 -- -3)
Réunion,210 (30 -- 854),Stable,0.98 (0.64 -- 1.2),-0.0049 (-0.11 -- 0.054),-140 (13 -- -6.5)
Saint Martin (French part),24 (0 -- 180),Stable,0.95 (0.35 -- 1.4),-0.015 (-0.2 -- 0.097),-48 (7.2 -- -3.4)
San Marino,1 (0 -- 11),Likely decreasing,0.77 (0.3 -- 1.4),-0.066 (-0.22 -- 0.1),-11 (6.6 -- -3.1)
Saudi Arabia,54 (36 -- 86),Decreasing,0.74 (0.61 -- 0.93),-0.075 (-0.12 -- -0.019),-9.3 (-36 -- -6)
Senegal,11 (3 -- 46),Likely decreasing,0.64 (0.36 -- 1.1),-0.1 (-0.2 -- 0.021),-6.6 (33 -- -3.5)
Serbia,8470 (5788 -- 13084),Increasing,1.3 (1.1 -- 1.7),0.092 (0.032 -- 0.17),7.6 (4.1 -- 22)
Seychelles,31 (10 -- 59),Likely decreasing,0.93 (0.68 -- 1),-0.019 (-0.091 -- 0.0092),-36 (75 -- -7.6)
Sierra Leone,0 (0 -- 3),Likely decreasing,0.68 (0.22 -- 1.6),-0.092 (-0.26 -- 0.14),-7.6 (4.8 -- -2.7)
Singapore,598 (155 -- 2566),Likely increasing,1.4 (0.67 -- 3.2),0.11 (-0.096 -- 0.49),6.1 (1.4 -- -7.2)
Sint Maarten,15 (3 -- 54),Likely decreasing,0.83 (0.5 -- 1.3),-0.048 (-0.15 -- 0.074),-15 (9.3 -- -4.6)
Slovakia,812 (422 -- 1728),Increasing,1.5 (1.2 -- 1.9),0.13 (0.05 -- 0.24),5.4 (2.9 -- 14)
Slovenia,1330 (553 -- 3240),Likely increasing,1.3 (0.82 -- 2.1),0.081 (-0.053 -- 0.26),8.6 (2.6 -- -13)
Somalia,79 (14 -- 394),Stable,1 (0.61 -- 1.5),0.0028 (-0.12 -- 0.12),250 (5.7 -- -6)
South Africa,1793 (556 -- 4488),Decreasing,0.61 (0.35 -- 0.88),-0.11 (-0.2 -- -0.034),-6.1 (-20 -- -3.4)
South Korea,2284 (1428 -- 3970),Likely increasing,1.1 (0.87 -- 1.6),0.04 (-0.037 -- 0.15),17 (4.7 -- -19)
South Sudan,23 (6 -- 66),Likely increasing,1.1 (0.77 -- 1.3),0.016 (-0.066 -- 0.068),43 (10 -- -10)
Spain,511 (234 -- 978),Decreasing,0.42 (0.25 -- 0.63),-0.18 (-0.24 -- -0.11),-3.9 (-6.3 -- -2.9)
Sri Lanka,2677 (1024 -- 5682),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.014),-14 (49 -- -5.5)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.33 (0.021 -- 1.2),-0.21 (-0.36 -- 0.042),-3.3 (17 -- -1.9)
St. Kitts & Nevis,10 (0 -- 108),Likely decreasing,0.66 (0.18 -- 1.7),-0.098 (-0.27 -- 0.17),-7.1 (4 -- -2.6)
St. Lucia,134 (27 -- 531),Stable,0.96 (0.51 -- 1.5),-0.012 (-0.15 -- 0.14),-58 (5 -- -4.7)
St. Vincent & Grenadines,13 (3 -- 103),Likely increasing,1.4 (0.97 -- 2.4),0.096 (-0.0077 -- 0.33),7.2 (2.1 -- -90)
Sudan,8 (4 -- 53),Likely decreasing,0.96 (0.84 -- 1.5),-0.011 (-0.044 -- 0.13),-63 (5.3 -- -16)
Suriname,511 (303 -- 845),Likely increasing,1.2 (0.98 -- 1.4),0.053 (-0.0064 -- 0.11),13 (6.3 -- -110)
Sweden,702 (119 -- 4079),Stable,0.96 (0.5 -- 1.7),-0.011 (-0.15 -- 0.17),-65 (4 -- -4.6)
Switzerland,457 (133 -- 1488),Decreasing,0.54 (0.28 -- 0.93),-0.14 (-0.23 -- -0.019),-5.1 (-36 -- -3)
Syria,106 (19 -- 612),Stable,0.91 (0.38 -- 2),-0.024 (-0.19 -- 0.26),-29 (2.7 -- -3.6)
São Tomé & Príncipe,7 (1 -- 20),Likely increasing,1.1 (0.64 -- 1.2),0.015 (-0.1 -- 0.065),46 (11 -- -6.7)
Tajikistan,9 (3 -- 16),Decreasing,0.68 (0.42 -- 0.89),-0.092 (-0.18 -- -0.032),-7.5 (-22 -- -3.9)
Thailand,11513 (6075 -- 22762),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.074 -- 0.043),-30 (16 -- -9.3)
Timor-Leste,55 (14 -- 175),Likely decreasing,0.64 (0.33 -- 1.1),-0.1 (-0.21 -- 0.027),-6.7 (26 -- -3.3)
Togo,51 (4 -- 366),Likely decreasing,0.76 (0.34 -- 1.1),-0.069 (-0.21 -- 0.038),-10 (18 -- -3.4)
Trinidad & Tobago,184 (121 -- 291),Stable,1 (0.87 -- 1.2),-0.0012 (-0.035 -- 0.041),-590 (17 -- -20)
Tunisia,645 (121 -- 2156),Likely decreasing,0.69 (0.32 -- 1.1),-0.089 (-0.21 -- 0.016),-7.8 (43 -- -3.2)
Turkey,21710 (13615 -- 32302),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.054),-62 (13 -- -8.9)
Turks & Caicos Islands,20 (4 -- 218),Likely increasing,1.2 (0.76 -- 2.6),0.06 (-0.07 -- 0.39),12 (1.8 -- -10)
U.S. Virgin Islands,40 (9 -- 119),Stable,0.99 (0.68 -- 1.2),-0.0042 (-0.094 -- 0.065),-170 (11 -- -7.4)
Uganda,8 (0 -- 60),Decreasing,0.52 (0.17 -- 0.93),-0.14 (-0.28 -- -0.021),-4.8 (-33 -- -2.5)
Ukraine,3359 (2320 -- 4923),Increasing,1.2 (1 -- 1.3),0.043 (0.0039 -- 0.086),16 (8 -- 180)
