Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bhutan,2 (0 -- 8),Decreasing,0.73 (0.38 -- 0.95),-0.076 (-0.19 -- -0.015),-9.1 (-47 -- -3.6)
Bolivia,543 (379 -- 766),Decreasing,0.88 (0.76 -- 1),-0.034 (-0.068 -- -0.00071),-20 (-980 -- -10)
Bosnia & Herzegovina,54 (29 -- 98),Likely increasing,1.2 (0.99 -- 1.5),0.063 (-0.0029 -- 0.13),11 (5.2 -- -240)
Botswana,1110 (367 -- 4708),Likely increasing,1.1 (0.85 -- 1.4),0.016 (-0.043 -- 0.11),42 (6.2 -- -16)
Brazil,40031 (26873 -- 62965),Stable,1 (0.84 -- 1.2),0.00026 (-0.046 -- 0.05),2700 (14 -- -15)
British Virgin Islands,3 (0 -- 344),Likely decreasing,0.33 (0.015 -- 2.1),-0.21 (-0.36 -- 0.27),-3.3 (2.6 -- -1.9)
Brunei,6 (1 -- 26),Likely increasing,1.2 (0.85 -- 1.6),0.044 (-0.041 -- 0.14),16 (4.9 -- -17)
Bulgaria,370 (224 -- 714),Increasing,1.4 (1.2 -- 1.7),0.098 (0.042 -- 0.18),7.1 (3.8 -- 17)
Burkina Faso,5 (1 -- 23),Likely increasing,1.1 (0.75 -- 1.6),0.031 (-0.072 -- 0.15),22 (4.5 -- -9.6)
Burundi,426 (143 -- 1670),Increasing,1.5 (1.1 -- 2.3),0.14 (0.029 -- 0.31),5.1 (2.3 -- 24)
Cambodia,716 (331 -- 1249),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.048),-60 (14 -- -8.9)
Cameroon,187 (1 -- 7150),Stable,0.99 (0.1 -- 2.2),-0.0036 (-0.3 -- 0.3),-190 (2.3 -- -2.3)
Canada,873 (488 -- 1874),Increasing,1.2 (1 -- 1.6),0.056 (0.00047 -- 0.15),12 (4.6 -- 1500)
Cape Verde,35 (16 -- 104),Stable,0.97 (0.8 -- 1.3),-0.0086 (-0.056 -- 0.073),-80 (9.5 -- -12)
Cayman Islands,1 (0 -- 5),Stable,1 (0.86 -- 1.4),0.002 (-0.038 -- 0.11),360 (6.5 -- -18)
Central African Republic,0 (0 -- 8),Likely decreasing,0.9 (0.61 -- 2.1),-0.028 (-0.12 -- 0.28),-24 (2.5 -- -6)
Chad,1 (0 -- 5),Stable,1.1 (0.63 -- 1.6),0.015 (-0.11 -- 0.15),47 (4.6 -- -6.5)
Chile,904 (674 -- 1295),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.05 -- 0.025),-40 (27 -- -14)
China,107 (21 -- 449),Stable,1 (0.45 -- 2),0.012 (-0.17 -- 0.26),56 (2.7 -- -4.1)
Colombia,5563 (4009 -- 7849),Decreasing,0.79 (0.69 -- 0.93),-0.058 (-0.091 -- -0.02),-12 (-35 -- -7.6)
Comoros,0 (0 -- 5),Likely decreasing,0.73 (0.29 -- 1.2),-0.079 (-0.23 -- 0.06),-8.8 (12 -- -3.1)
Congo - Brazzaville,7 (0 -- 29),Likely decreasing,0.89 (0.47 -- 1.1),-0.03 (-0.16 -- 0.035),-23 (20 -- -4.3)
Congo - Kinshasa,321 (84 -- 1449),Stable,1 (0.63 -- 1.6),0.00063 (-0.11 -- 0.16),1100 (4.4 -- -6.3)
Costa Rica,888 (590 -- 1300),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.064 -- 0.015),-29 (45 -- -11)
Croatia,220 (107 -- 405),Likely increasing,1.1 (0.82 -- 1.3),0.025 (-0.05 -- 0.093),28 (7.5 -- -14)
Cuba,11546 (8279 -- 16908),Likely increasing,1.1 (0.97 -- 1.3),0.034 (-0.0091 -- 0.09),21 (7.7 -- -76)
Curaçao,34 (3 -- 296),Likely decreasing,0.58 (0.14 -- 1.8),-0.12 (-0.29 -- 0.21),-5.6 (3.3 -- -2.4)
Cyprus,364 (143 -- 930),Likely decreasing,0.73 (0.44 -- 1.2),-0.076 (-0.17 -- 0.046),-9.1 (15 -- -4)
Czechia,113 (54 -- 241),Likely decreasing,0.82 (0.58 -- 1.2),-0.051 (-0.12 -- 0.048),-14 (14 -- -5.6)
Côte d’Ivoire,75 (36 -- 236),Likely increasing,1 (0.92 -- 1.3),0.013 (-0.023 -- 0.083),55 (8.4 -- -31)
Denmark,918 (357 -- 2717),Likely increasing,1.1 (0.69 -- 2),0.035 (-0.09 -- 0.24),20 (2.9 -- -7.7)
Djibouti,2 (1 -- 9),Likely increasing,1.2 (0.87 -- 1.6),0.042 (-0.037 -- 0.15),17 (4.6 -- -19)
Dominica,0 (0 -- 2),Stable,1 (0.58 -- 1.3),0.0048 (-0.12 -- 0.087),140 (7.9 -- -5.7)
Dominican Republic,176 (82 -- 370),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.019),-14 (37 -- -6.3)
Ecuador,827 (351 -- 1924),Likely decreasing,0.97 (0.79 -- 1.1),-0.0079 (-0.058 -- 0.034),-87 (20 -- -12)
El Salvador,351 (120 -- 1388),Likely increasing,1 (0.83 -- 1.3),0.0097 (-0.047 -- 0.087),72 (8 -- -15)
Equatorial Guinea,4 (0 -- 30),Likely decreasing,0.94 (0.18 -- 1.4),-0.017 (-0.28 -- 0.094),-41 (7.4 -- -2.5)
Eritrea,2 (0 -- 14),Likely decreasing,0.67 (0.36 -- 1.1),-0.095 (-0.2 -- 0.037),-7.3 (19 -- -3.5)
Estonia,447 (261 -- 784),Increasing,1.5 (1.2 -- 1.9),0.13 (0.051 -- 0.22),5.5 (3.2 -- 14)
Eswatini,1633 (383 -- 7074),Likely increasing,1.4 (0.9 -- 2),0.097 (-0.029 -- 0.24),7.2 (2.8 -- -24)
Ethiopia,464 (207 -- 1281),Increasing,1.4 (1.1 -- 1.9),0.1 (0.02 -- 0.23),6.9 (3 -- 35)
Faroe Islands,0 (0 -- 7),Likely decreasing,0.27 (0.023 -- 1.1),-0.23 (-0.36 -- 0.034),-3 (20 -- -1.9)
Fiji,1047 (395 -- 2312),Stable,0.99 (0.69 -- 1.3),-0.0028 (-0.091 -- 0.078),-250 (8.9 -- -7.6)
Finland,968 (447 -- 2300),Likely increasing,1.2 (0.94 -- 1.6),0.053 (-0.017 -- 0.15),13 (4.6 -- -40)
France,54183 (16372 -- 159970),Likely increasing,1.3 (0.83 -- 1.9),0.084 (-0.05 -- 0.22),8.2 (3.2 -- -14)
French Guiana,79 (34 -- 228),Likely decreasing,0.98 (0.83 -- 1.2),-0.0064 (-0.05 -- 0.06),-110 (11 -- -14)
French Polynesia,794 (234 -- 2752),Increasing,2.1 (1.4 -- 3.1),0.27 (0.096 -- 0.49),2.6 (1.4 -- 7.2)
Gabon,9 (2 -- 57),Likely decreasing,0.94 (0.64 -- 1.4),-0.016 (-0.11 -- 0.093),-42 (7.5 -- -6.6)
Gambia,341 (44 -- 2036),Likely increasing,1.3 (0.71 -- 2.1),0.09 (-0.085 -- 0.26),7.7 (2.7 -- -8.2)
Georgia,4386 (2618 -- 7037),Likely increasing,1.2 (0.99 -- 1.4),0.046 (-0.0032 -- 0.094),15 (7.4 -- -210)
Germany,3545 (1466 -- 7789),Likely increasing,1.2 (0.83 -- 1.5),0.044 (-0.049 -- 0.13),16 (5.2 -- -14)
Ghana,729 (189 -- 3236),Likely increasing,1.2 (0.83 -- 1.6),0.048 (-0.05 -- 0.15),14 (4.6 -- -14)
Gibraltar,38 (4 -- 157),Stable,0.99 (0.39 -- 1.5),-0.0032 (-0.19 -- 0.13),-210 (5.2 -- -3.7)
Greece,1893 (642 -- 6551),Likely decreasing,0.87 (0.51 -- 1.5),-0.036 (-0.15 -- 0.14),-19 (5 -- -4.8)
Greenland,14 (0 -- 149),Likely increasing,1.3 (0.39 -- 2.6),0.075 (-0.19 -- 0.39),9.3 (1.8 -- -3.6)
Guadeloupe,16 (0 -- 109),Likely decreasing,0.94 (0.35 -- 1.3),-0.018 (-0.2 -- 0.087),-40 (7.9 -- -3.4)
Guam,4 (1 -- 8),Likely decreasing,0.97 (0.73 -- 1.2),-0.0073 (-0.076 -- 0.042),-95 (17 -- -9.1)
Guatemala,2838 (1032 -- 7769),Likely increasing,1 (0.81 -- 1.3),0.01 (-0.055 -- 0.068),66 (10 -- -13)
Guernsey,9 (1 -- 31),Likely increasing,1.1 (0.63 -- 1.5),0.035 (-0.11 -- 0.13),20 (5.3 -- -6.6)
Guinea,159 (39 -- 684),Likely increasing,1.2 (0.81 -- 1.6),0.046 (-0.054 -- 0.15),15 (4.5 -- -13)
Guinea-Bissau,89 (25 -- 341),Likely increasing,1.3 (0.84 -- 2),0.088 (-0.047 -- 0.24),7.8 (2.9 -- -15)
Guyana,73 (44 -- 117),Likely decreasing,0.98 (0.88 -- 1.1),-0.0064 (-0.035 -- 0.021),-110 (33 -- -20)
Haiti,10 (1 -- 60),Likely decreasing,0.74 (0.4 -- 1.1),-0.075 (-0.18 -- 0.038),-9.3 (18 -- -3.8)
Honduras,1263 (772 -- 2558),Likely increasing,1 (0.94 -- 1.2),0.0069 (-0.017 -- 0.051),100 (14 -- -40)
Hungary,69 (21 -- 299),Likely increasing,1.1 (0.8 -- 1.7),0.035 (-0.058 -- 0.17),20 (4.1 -- -12)
Iceland,4025 (376 -- 79000),Increasing,2.4 (1.2 -- 4.4),0.33 (0.055 -- 0.74),2.1 (0.93 -- 13)
India,53876 (44083 -- 66675),Increasing,1.2 (1 -- 1.3),0.041 (0.011 -- 0.074),17 (9.4 -- 62)
Indonesia,32078 (20732 -- 50630),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.03),-24 (23 -- -9.4)
Iran,39544 (30591 -- 50929),Increasing,1.1 (1 -- 1.2),0.029 (0.0027 -- 0.058),24 (12 -- 260)
Iraq,19856 (12414 -- 35595),Increasing,1.3 (1 -- 1.7),0.073 (0.01 -- 0.18),9.5 (3.9 -- 68)
Ireland,1303 (737 -- 1964),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.081 -- 0.035),-45 (20 -- -8.5)
Isle of Man,1510 (173 -- 9413),Likely increasing,1.6 (0.81 -- 2.5),0.16 (-0.055 -- 0.35),4.3 (2 -- -13)
Israel,1414 (414 -- 4132),Likely decreasing,0.84 (0.43 -- 1.4),-0.046 (-0.17 -- 0.11),-15 (6.6 -- -4)
Italy,5585 (3222 -- 9201),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.086 -- 0.057),-50 (12 -- -8.1)
Jamaica,274 (144 -- 583),Increasing,1.3 (1 -- 1.6),0.071 (0.013 -- 0.15),9.8 (4.7 -- 53)
Japan,22742 (15475 -- 37958),Increasing,1.6 (1.3 -- 2),0.15 (0.089 -- 0.25),4.7 (2.7 -- 7.8)
Jersey,39 (9 -- 146),Decreasing,0.51 (0.23 -- 0.91),-0.15 (-0.25 -- -0.025),-4.8 (-28 -- -2.8)
Jordan,764 (387 -- 1472),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.053 -- 0.081),53 (8.5 -- -13)
Kazakhstan,3912 (1009 -- 11057),Likely decreasing,0.86 (0.5 -- 1.2),-0.04 (-0.15 -- 0.051),-17 (14 -- -4.6)
Kenya,1351 (726 -- 2974),Likely increasing,1.2 (0.97 -- 1.5),0.047 (-0.0089 -- 0.13),15 (5.3 -- -78)
Kosovo,310 (141 -- 731),Increasing,2.2 (1.6 -- 3.1),0.3 (0.16 -- 0.49),2.3 (1.4 -- 4.4)
Kuwait,315 (154 -- 563),Decreasing,0.72 (0.54 -- 0.88),-0.079 (-0.14 -- -0.035),-8.7 (-20 -- -5.1)
Kyrgyzstan,647 (419 -- 993),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.085 -- 0.0083),-17 (83 -- -8.1)
Laos,238 (16 -- 3315),Stable,0.92 (0.17 -- 3.5),-0.023 (-0.28 -- 0.56),-31 (1.2 -- -2.5)
Latvia,90 (51 -- 163),Likely increasing,1.2 (0.97 -- 1.5),0.056 (-0.0089 -- 0.13),12 (5.3 -- -77)
Lebanon,1244 (531 -- 2643),Likely increasing,1.2 (0.85 -- 1.5),0.044 (-0.041 -- 0.12),16 (5.8 -- -17)
Lesotho,28 (1 -- 254),Likely decreasing,0.83 (0.31 -- 1.3),-0.047 (-0.22 -- 0.085),-15 (8.2 -- -3.2)
Liberia,0 (0 -- 1),Decreasing,0.19 (0.018 -- 0.69),-0.27 (-0.36 -- -0.088),-2.6 (-7.9 -- -1.9)
Libya,3003 (434 -- 14321),Stable,1.1 (0.53 -- 1.7),0.015 (-0.14 -- 0.18),47 (4 -- -5)
Liechtenstein,1 (0 -- 4),Likely decreasing,0.89 (0.5 -- 1.3),-0.031 (-0.15 -- 0.069),-23 (10 -- -4.6)
Lithuania,730 (266 -- 1826),Likely increasing,1.4 (0.9 -- 1.9),0.096 (-0.028 -- 0.22),7.3 (3.1 -- -25)
Luxembourg,26 (3 -- 204),Likely decreasing,0.64 (0.23 -- 1.5),-0.1 (-0.25 -- 0.14),-6.7 (5.1 -- -2.8)
Madagascar,10 (4 -- 33),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.08 -- 0.065),-49 (11 -- -8.7)
Malawi,699 (261 -- 1599),Likely decreasing,0.94 (0.61 -- 1.3),-0.017 (-0.11 -- 0.069),-42 (10 -- -6.1)
Malaysia,22931 (16102 -- 33140),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.017 -- 0.091),21 (7.6 -- -41)
Maldives,34 (8 -- 101),Likely decreasing,0.65 (0.31 -- 1),-0.1 (-0.22 -- 0.013),-6.9 (53 -- -3.2)
Mali,4 (1 -- 13),Stable,0.97 (0.61 -- 1.4),-0.0088 (-0.11 -- 0.11),-78 (6.3 -- -6.1)
Malta,13 (1 -- 102),Likely decreasing,0.34 (0.079 -- 1.1),-0.21 (-0.32 -- 0.019),-3.3 (37 -- -2.2)
Martinique,454 (21 -- 5418),Likely increasing,1.2 (0.41 -- 2),0.052 (-0.18 -- 0.25),13 (2.8 -- -3.8)
Mauritania,472 (217 -- 1151),Increasing,1.2 (1 -- 1.6),0.064 (0.0062 -- 0.14),11 (4.8 -- 110)
Mauritius,228 (60 -- 1293),Likely increasing,1.2 (0.82 -- 1.7),0.05 (-0.052 -- 0.17),14 (4.1 -- -13)
Mayotte,4 (0 -- 40),Likely increasing,1.1 (0.72 -- 2.1),0.025 (-0.08 -- 0.28),28 (2.5 -- -8.7)
Mexico,21476 (15151 -- 28883),Likely increasing,1.1 (1 -- 1.2),0.036 (-0.0011 -- 0.066),19 (10 -- -650)
Moldova,223 (124 -- 439),Likely increasing,1.3 (0.98 -- 1.7),0.069 (-0.005 -- 0.17),10 (4 -- -140)
Monaco,21 (5 -- 64),Stable,1.1 (0.55 -- 1.6),0.017 (-0.13 -- 0.15),41 (4.5 -- -5.2)
Mongolia,2320 (998 -- 6714),Likely increasing,1.2 (0.86 -- 1.9),0.063 (-0.038 -- 0.23),11 (3.1 -- -18)
Montenegro,161 (56 -- 335),Likely increasing,1.2 (0.79 -- 1.5),0.058 (-0.06 -- 0.13),12 (5.2 -- -12)
Morocco,9074 (4054 -- 18378),Likely increasing,1.3 (0.94 -- 1.5),0.067 (-0.018 -- 0.14),10 (5 -- -39)
Mozambique,1772 (784 -- 4210),Stable,0.98 (0.72 -- 1.4),-0.0045 (-0.082 -- 0.099),-150 (7 -- -8.5)
Myanmar (Burma),3327 (1376 -- 7393),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.033),-13 (21 -- -5.3)
Nepal,3459 (2066 -- 5697),Likely increasing,1.2 (0.91 -- 1.4),0.041 (-0.025 -- 0.11),17 (6.1 -- -27)
Netherlands,1993 (454 -- 10386),Likely decreasing,0.88 (0.35 -- 2.2),-0.034 (-0.2 -- 0.3),-20 (2.3 -- -3.4)
New Zealand,7 (2 -- 20),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.057 -- 0.082),34 (8.4 -- -12)
Nicaragua,48 (37 -- 59),Likely increasing,1.1 (1 -- 1.1),0.016 (-0.00084 -- 0.028),43 (25 -- -830)
Niger,2 (0 -- 8),Likely decreasing,0.95 (0.57 -- 1.2),-0.013 (-0.13 -- 0.042),-55 (16 -- -5.5)
Nigeria,813 (289 -- 2951),Likely increasing,1.3 (0.99 -- 1.8),0.083 (-0.003 -- 0.19),8.3 (3.6 -- -230)
North Macedonia,69 (31 -- 143),Likely increasing,1.3 (0.96 -- 1.7),0.074 (-0.012 -- 0.17),9.3 (4.2 -- -57)
Northern Mariana Islands,0 (0 -- 3),Stable,0.96 (0.18 -- 1.8),-0.011 (-0.27 -- 0.2),-61 (3.5 -- -2.6)
Norway,215 (99 -- 677),Stable,0.98 (0.86 -- 1.2),-0.0043 (-0.039 -- 0.061),-160 (11 -- -18)
Oman,234 (34 -- 1373),Likely decreasing,0.78 (0.44 -- 1.2),-0.064 (-0.17 -- 0.048),-11 (15 -- -4.1)
Pakistan,10221 (5062 -- 27349),Increasing,1.6 (1.2 -- 2.6),0.16 (0.042 -- 0.37),4.5 (1.9 -- 17)
Palestinian Territories,64 (29 -- 182),Stable,0.99 (0.77 -- 1.4),-0.0034 (-0.064 -- 0.1),-200 (6.8 -- -11)
Panama,932 (589 -- 1351),Likely decreasing,0.97 (0.85 -- 1.1),-0.0076 (-0.043 -- 0.022),-92 (32 -- -16)
Papua New Guinea,31 (7 -- 229),Likely increasing,1.1 (0.7 -- 1.8),0.022 (-0.085 -- 0.21),31 (3.3 -- -8.2)
Paraguay,290 (195 -- 476),Likely decreasing,0.8 (0.67 -- 1),-0.057 (-0.097 -- 0.0058),-12 (120 -- -7.1)
Peru,1213 (774 -- 1682),Decreasing,0.93 (0.83 -- 0.98),-0.019 (-0.047 -- -0.0047),-36 (-150 -- -15)
Philippines,7423 (5319 -- 10309),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.02 -- 0.055),37 (13 -- -34)
Poland,174 (97 -- 306),Likely increasing,1.1 (0.86 -- 1.5),0.035 (-0.04 -- 0.12),20 (5.8 -- -17)
Portugal,1874 (1247 -- 2675),Decreasing,0.83 (0.69 -- 0.98),-0.048 (-0.091 -- -0.0069),-14 (-100 -- -7.6)
Puerto Rico,1188 (549 -- 2480),Increasing,1.4 (1.1 -- 1.8),0.11 (0.016 -- 0.2),6.5 (3.4 -- 43)
Qatar,203 (153 -- 280),Increasing,1.1 (1 -- 1.2),0.029 (0.0025 -- 0.064),24 (11 -- 270)
Romania,345 (200 -- 572),Increasing,1.4 (1.1 -- 1.6),0.095 (0.02 -- 0.16),7.3 (4.3 -- 35)
Russia,21756 (17947 -- 26528),Likely decreasing,0.98 (0.89 -- 1.1),-0.0057 (-0.032 -- 0.022),-120 (31 -- -22)
Rwanda,782 (93 -- 6257),Likely decreasing,0.89 (0.42 -- 1.7),-0.03 (-0.18 -- 0.18),-23 (3.9 -- -3.9)
Réunion,177 (47 -- 790),Stable,1 (0.75 -- 1.3),0.0054 (-0.071 -- 0.088),130 (7.9 -- -9.8)
Saint Martin (French part),7 (1 -- 30),Stable,1 (0.74 -- 1.3),0.0026 (-0.074 -- 0.074),270 (9.4 -- -9.4)
San Marino,39 (5 -- 335),Likely increasing,1.9 (0.95 -- 3.4),0.23 (-0.014 -- 0.53),3.1 (1.3 -- -50)
Saudi Arabia,1401 (1088 -- 1787),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.024 -- 0.043),67 (16 -- -29)
Senegal,520 (148 -- 1583),Likely decreasing,0.76 (0.41 -- 1.2),-0.068 (-0.18 -- 0.044),-10 (16 -- -3.9)
Serbia,346 (214 -- 536),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.042 -- 0.085),39 (8.2 -- -17)
Seychelles,0 (0 -- 1),Decreasing,0.22 (0.032 -- 0.63),-0.25 (-0.35 -- -0.11),-2.7 (-6.5 -- -2)
Sierra Leone,2 (0 -- 45),Likely decreasing,0.7 (0.26 -- 1.8),-0.087 (-0.24 -- 0.2),-8 (3.5 -- -2.9)
Singapore,30 (4 -- 153),Likely decreasing,0.41 (0.11 -- 1.1),-0.18 (-0.31 -- 0.036),-3.8 (19 -- -2.3)
Sint Maarten,14 (4 -- 53),Likely increasing,1.3 (0.81 -- 1.9),0.072 (-0.055 -- 0.23),9.6 (3 -- -13)
Slovakia,69 (34 -- 141),Likely increasing,1.2 (0.93 -- 1.5),0.049 (-0.018 -- 0.12),14 (5.6 -- -38)
Slovenia,180 (59 -- 566),Likely increasing,1.4 (0.79 -- 2.5),0.11 (-0.059 -- 0.36),6.1 (1.9 -- -12)
Somalia,39 (11 -- 216),Likely increasing,1.2 (0.92 -- 1.9),0.059 (-0.021 -- 0.21),12 (3.2 -- -33)
South Africa,15096 (9283 -- 26406),Likely increasing,1.2 (0.95 -- 1.6),0.055 (-0.013 -- 0.15),13 (4.5 -- -55)
South Korea,1542 (998 -- 2317),Stable,0.98 (0.75 -- 1.2),-0.0066 (-0.07 -- 0.059),-100 (12 -- -9.9)
South Sudan,144 (6 -- 11296),Likely increasing,2.1 (0.8 -- 7.4),0.27 (-0.056 -- 1.2),2.6 (0.57 -- -12)
Spain,2999 (1144 -- 6326),Decreasing,0.36 (0.18 -- 0.58),-0.2 (-0.27 -- -0.12),-3.5 (-5.6 -- -2.5)
Sri Lanka,1480 (607 -- 3039),Stable,0.97 (0.66 -- 1.2),-0.0086 (-0.099 -- 0.062),-81 (11 -- -7)
St. Barthélemy,0 (0 -- 5),Stable,1 (0.73 -- 1.5),0.001 (-0.079 -- 0.12),660 (5.6 -- -8.8)
St. Kitts & Nevis,7 (0 -- 220),Likely increasing,1.4 (0.53 -- 4.6),0.11 (-0.14 -- 0.76),6.2 (0.91 -- -4.9)
St. Lucia,6 (1 -- 18),Likely decreasing,0.96 (0.65 -- 1.2),-0.01 (-0.1 -- 0.053),-67 (13 -- -6.9)
St. Vincent & Grenadines,2 (0 -- 15),Stable,0.98 (0.73 -- 1.6),-0.0067 (-0.078 -- 0.16),-100 (4.4 -- -8.9)
Sudan,0 (0 -- 2),Decreasing,0.34 (0.036 -- 0.82),-0.21 (-0.35 -- -0.051),-3.4 (-14 -- -2)
Suriname,61 (36 -- 103),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.079 -- 0.024),-23 (29 -- -8.8)
Sweden,663 (195 -- 3177),Likely increasing,1.2 (0.86 -- 1.9),0.058 (-0.039 -- 0.22),12 (3.1 -- -18)
Switzerland,99 (28 -- 281),Decreasing,0.43 (0.2 -- 0.73),-0.17 (-0.26 -- -0.077),-4 (-9 -- -2.6)
Syria,8 (1 -- 45),Likely decreasing,0.65 (0.17 -- 1.7),-0.1 (-0.28 -- 0.19),-6.9 (3.7 -- -2.5)
São Tomé & Príncipe,2 (0 -- 10),Likely increasing,1.1 (0.74 -- 1.4),0.019 (-0.076 -- 0.1),37 (6.7 -- -9.2)
Tajikistan,56 (5 -- 173),Stable,0.96 (0.34 -- 1.3),-0.012 (-0.21 -- 0.084),-56 (8.2 -- -3.3)
Thailand,24959 (14185 -- 43497),Likely increasing,1.2 (0.91 -- 1.4),0.041 (-0.024 -- 0.12),17 (5.9 -- -28)
Timor-Leste,240 (65 -- 1474),Increasing,1.8 (1.1 -- 3.6),0.19 (0.018 -- 0.58),3.6 (1.2 -- 38)
Togo,174 (63 -- 516),Likely increasing,1.2 (0.9 -- 1.6),0.058 (-0.027 -- 0.15),12 (4.7 -- -26)
Trinidad & Tobago,211 (111 -- 382),Stable,1 (0.79 -- 1.2),0.0032 (-0.06 -- 0.063),220 (11 -- -11)
Tunisia,740 (206 -- 2126),Decreasing,0.58 (0.32 -- 0.89),-0.12 (-0.21 -- -0.031),-5.6 (-22 -- -3.2)
Turkey,60714 (34934 -- 89601),Increasing,1.6 (1.1 -- 1.9),0.14 (0.027 -- 0.23),4.9 (3.1 -- 26)
Turks & Caicos Islands,6 (0 -- 30),Likely increasing,1.2 (0.62 -- 1.9),0.064 (-0.11 -- 0.22),11 (3.2 -- -6.3)
U.S. Virgin Islands,31 (16 -- 104),Likely increasing,1.1 (0.94 -- 1.4),0.018 (-0.018 -- 0.1),38 (6.9 -- -39)
Uganda,135 (31 -- 636),Likely decreasing,0.82 (0.47 -- 1.4),-0.052 (-0.16 -- 0.1),-13 (6.9 -- -4.3)
Ukraine,876 (560 -- 1458),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.016 -- 0.1),20 (7 -- -43)
United Arab Emirates,1440 (879 -- 2314),Stable,0.96 (0.71 -- 1.3),-0.011 (-0.084 -- 0.069),-66 (10 -- -8.2)
