Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.6),-0.02 (-0.14 -- 0.16),-35 (4.3 -- -4.8)
Fiji,73 (3 -- 1093),Likely increasing,2 (0.55 -- 4.4),0.24 (-0.13 -- 0.72),2.9 (0.96 -- -5.2)
Finland,231 (150 -- 390),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.05 -- 0.042),-58 (16 -- -14)
France,19218 (11654 -- 31396),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.072 -- 0.019),-24 (36 -- -9.7)
French Guiana,679 (58 -- 8698),Stable,1.1 (0.42 -- 2.6),0.029 (-0.18 -- 0.38),24 (1.8 -- -3.9)
French Polynesia,3 (0 -- 18),Stable,0.94 (0.37 -- 1.5),-0.017 (-0.2 -- 0.14),-40 (5.1 -- -3.5)
Gabon,146 (41 -- 400),Likely decreasing,0.89 (0.58 -- 1.2),-0.029 (-0.12 -- 0.042),-24 (16 -- -5.6)
Gambia,16 (4 -- 50),Likely decreasing,0.97 (0.76 -- 1.2),-0.0072 (-0.069 -- 0.059),-96 (12 -- -10)
Georgia,1661 (983 -- 2485),Likely increasing,1.1 (0.87 -- 1.2),0.02 (-0.035 -- 0.059),35 (12 -- -20)
Germany,11337 (5145 -- 21997),Likely decreasing,0.73 (0.47 -- 1),-0.076 (-0.16 -- 0.0055),-9.1 (130 -- -4.3)
Ghana,155 (53 -- 589),Likely increasing,1.2 (0.85 -- 1.8),0.048 (-0.041 -- 0.21),14 (3.3 -- -17)
Gibraltar,0 (0 -- 0),Likely decreasing,0.37 (0.021 -- 1.1),-0.2 (-0.36 -- 0.028),-3.5 (25 -- -1.9)
Greece,1878 (997 -- 3567),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.1 -- 0.064),-27 (11 -- -6.9)
Guadeloupe,928 (176 -- 11951),Likely increasing,1.2 (0.76 -- 2.5),0.061 (-0.068 -- 0.36),11 (1.9 -- -10)
Guam,11 (5 -- 29),Likely increasing,1.2 (0.95 -- 1.5),0.053 (-0.013 -- 0.14),13 (5 -- -52)
Guatemala,1475 (758 -- 2437),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.047 -- 0.045),68 (15 -- -15)
Guernsey,0 (0 -- 0),Likely decreasing,0.086 (3.4e-06 -- 2.9),-0.32 (-0.4 -- 0.44),-2.2 (1.6 -- -1.7)
Guinea,51 (20 -- 126),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.099 -- 0.06),-26 (12 -- -7)
Guinea-Bissau,0 (0 -- 3),Likely decreasing,0.77 (0.45 -- 1.2),-0.067 (-0.17 -- 0.043),-10 (16 -- -4.1)
Guyana,163 (71 -- 380),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.056 -- 0.12),26 (5.8 -- -12)
Haiti,16 (4 -- 101),Likely increasing,1.1 (0.83 -- 1.7),0.036 (-0.048 -- 0.19),19 (3.7 -- -14)
Honduras,841 (578 -- 1264),Likely increasing,1 (0.92 -- 1.1),0.0078 (-0.021 -- 0.038),88 (18 -- -33)
Hungary,1115 (600 -- 1977),Decreasing,0.77 (0.58 -- 0.99),-0.065 (-0.12 -- -0.0019),-11 (-360 -- -5.6)
Iceland,20 (4 -- 150),Likely increasing,1.1 (0.72 -- 2),0.037 (-0.082 -- 0.25),19 (2.7 -- -8.4)
India,690456 (394685 -- 1151620),Increasing,1.2 (1 -- 1.4),0.061 (0.0089 -- 0.11),11 (6.4 -- 78)
Indonesia,5382 (4222 -- 6772),Stable,1 (0.92 -- 1.1),0.0016 (-0.023 -- 0.024),430 (29 -- -30)
Iraq,5637 (3865 -- 7964),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.075 -- 0.017),-23 (42 -- -9.2)
Ireland,717 (356 -- 1484),Likely increasing,1.2 (0.88 -- 1.6),0.053 (-0.034 -- 0.16),13 (4.3 -- -20)
Isle of Man,3 (0 -- 150),Stable,1.2 (0.13 -- 4.9),0.058 (-0.29 -- 0.8),12 (0.87 -- -2.4)
Israel,78 (27 -- 194),Likely decreasing,0.81 (0.47 -- 1.2),-0.052 (-0.16 -- 0.062),-13 (11 -- -4.3)
Italy,11444 (7885 -- 15987),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.056 -- 0.031),-67 (22 -- -12)
Jamaica,63 (19 -- 167),Likely decreasing,0.77 (0.42 -- 1.1),-0.066 (-0.18 -- 0.039),-10 (18 -- -3.9)
Japan,6518 (4505 -- 9585),Likely increasing,1.1 (0.93 -- 1.4),0.024 (-0.019 -- 0.098),28 (7.1 -- -36)
Jersey,0 (0 -- 0),Likely decreasing,0.84 (0.49 -- 1.2),-0.044 (-0.15 -- 0.056),-16 (12 -- -4.5)
Jordan,1088 (662 -- 1777),Likely decreasing,0.84 (0.67 -- 1),-0.044 (-0.096 -- 0.014),-16 (51 -- -7.2)
Kazakhstan,1687 (890 -- 2935),Likely decreasing,0.78 (0.52 -- 1.1),-0.061 (-0.14 -- 0.023),-11 (30 -- -4.9)
Kenya,392 (194 -- 811),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.03),-16 (23 -- -6.3)
Kosovo,92 (45 -- 152),Decreasing,0.66 (0.45 -- 0.82),-0.099 (-0.17 -- -0.052),-7 (-13 -- -4.2)
Kuwait,1618 (975 -- 2816),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.056 -- 0.11),39 (6.1 -- -12)
Kyrgyzstan,326 (214 -- 473),Likely increasing,1 (0.87 -- 1.2),0.007 (-0.037 -- 0.049),99 (14 -- -19)
Laos,7531 (1079 -- 50622),Increasing,4.3 (2.3 -- 7.6),0.71 (0.32 -- 1.2),0.97 (0.56 -- 2.2)
Latvia,659 (486 -- 860),Likely increasing,1 (0.92 -- 1.1),0.011 (-0.021 -- 0.037),62 (19 -- -32)
Lebanon,786 (511 -- 1128),Decreasing,0.83 (0.69 -- 0.95),-0.049 (-0.089 -- -0.015),-14 (-46 -- -7.8)
Lesotho,1 (0 -- 55),Stable,0.94 (0.28 -- 3.2),-0.017 (-0.23 -- 0.49),-41 (1.4 -- -3)
Liberia,2 (0 -- 25),Likely increasing,1.1 (0.81 -- 1.7),0.029 (-0.052 -- 0.18),24 (3.8 -- -13)
Libya,323 (131 -- 937),Likely decreasing,0.85 (0.56 -- 1.3),-0.041 (-0.13 -- 0.09),-17 (7.7 -- -5.4)
Liechtenstein,8 (2 -- 19),Likely decreasing,0.94 (0.59 -- 1.2),-0.016 (-0.12 -- 0.052),-43 (13 -- -5.8)
Lithuania,1184 (820 -- 1724),Stable,1 (0.87 -- 1.2),0.0034 (-0.038 -- 0.05),200 (14 -- -18)
Luxembourg,178 (103 -- 263),Likely decreasing,0.96 (0.8 -- 1),-0.012 (-0.056 -- 0.0084),-56 (83 -- -12)
Madagascar,363 (8 -- 12018),Likely decreasing,0.65 (0.077 -- 2.1),-0.1 (-0.32 -- 0.28),-6.8 (2.5 -- -2.1)
Malawi,3 (0 -- 19),Likely decreasing,0.74 (0.3 -- 1.6),-0.074 (-0.22 -- 0.15),-9.3 (4.7 -- -3.1)
Malaysia,4147 (2676 -- 5835),Likely increasing,1.1 (0.93 -- 1.3),0.035 (-0.019 -- 0.077),20 (9.1 -- -37)
Maldives,996 (383 -- 2315),Likely increasing,1.5 (0.95 -- 2.2),0.14 (-0.015 -- 0.3),4.9 (2.3 -- -46)
Mali,31 (4 -- 150),Likely decreasing,0.66 (0.3 -- 1.1),-0.097 (-0.22 -- 0.025),-7.1 (28 -- -3.1)
Malta,12 (3 -- 46),Likely decreasing,0.72 (0.37 -- 1.4),-0.079 (-0.2 -- 0.095),-8.7 (7.3 -- -3.5)
Martinique,7576 (476 -- 82414),Likely increasing,1.2 (0.41 -- 2),0.058 (-0.18 -- 0.25),12 (2.8 -- -3.8)
Mauritania,20 (6 -- 79),Stable,1 (0.76 -- 1.4),0.00062 (-0.068 -- 0.1),1100 (6.7 -- -10)
Mauritius,0 (0 -- 1),Decreasing,0.33 (0.043 -- 0.97),-0.21 (-0.34 -- -0.0095),-3.3 (-73 -- -2)
Mayotte,40 (5 -- 376),Likely increasing,1.2 (0.66 -- 2.1),0.06 (-0.1 -- 0.28),12 (2.5 -- -6.9)
Mexico,2666 (1649 -- 3908),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.063 -- 0.018),-45 (37 -- -11)
Moldova,214 (135 -- 355),Decreasing,0.81 (0.67 -- 0.99),-0.055 (-0.096 -- -0.0039),-13 (-180 -- -7.2)
Monaco,3 (1 -- 5),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.069 -- 0.017),-28 (42 -- -10)
Mongolia,1149 (468 -- 2591),Likely decreasing,0.95 (0.61 -- 1.3),-0.014 (-0.11 -- 0.084),-48 (8.2 -- -6)
Montenegro,78 (43 -- 123),Likely decreasing,0.82 (0.58 -- 1),-0.052 (-0.12 -- 0.0043),-13 (160 -- -5.7)
Morocco,307 (204 -- 423),Decreasing,0.85 (0.72 -- 0.97),-0.041 (-0.081 -- -0.0087),-17 (-80 -- -8.6)
Mozambique,36 (21 -- 64),Likely decreasing,0.87 (0.74 -- 1),-0.038 (-0.076 -- 0.0069),-18 (100 -- -9.1)
Myanmar (Burma),59 (11 -- 430),Likely increasing,1.6 (0.91 -- 3.3),0.16 (-0.026 -- 0.53),4.3 (1.3 -- -26)
Nepal,14051 (7950 -- 22706),Increasing,1.7 (1.3 -- 2),0.17 (0.082 -- 0.25),4 (2.8 -- 8.4)
Netherlands,5242 (2823 -- 8386),Likely decreasing,0.82 (0.58 -- 1),-0.049 (-0.12 -- 0.0093),-14 (75 -- -5.6)
New Caledonia,0 (0 -- 0),Likely decreasing,0.33 (0.0042 -- 1.9),-0.21 (-0.38 -- 0.23),-3.3 (3 -- -1.8)
New Zealand,1 (0 -- 6),Likely decreasing,0.85 (0.49 -- 1.1),-0.041 (-0.15 -- 0.035),-17 (20 -- -4.6)
Nicaragua,6 (4 -- 9),Likely increasing,1 (0.95 -- 1.1),0.0055 (-0.014 -- 0.033),130 (21 -- -50)
Niger,8 (1 -- 53),Stable,1 (0.58 -- 1.8),0.0021 (-0.12 -- 0.21),320 (3.3 -- -5.6)
Nigeria,74 (38 -- 154),Likely decreasing,0.97 (0.79 -- 1.2),-0.0074 (-0.058 -- 0.052),-93 (13 -- -12)
North Macedonia,151 (68 -- 304),Decreasing,0.7 (0.51 -- 0.9),-0.088 (-0.15 -- -0.028),-7.9 (-25 -- -4.8)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.93 (0.49 -- 1.4),-0.02 (-0.15 -- 0.11),-35 (6.6 -- -4.5)
Norway,424 (189 -- 1050),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.097 -- 0.063),-25 (11 -- -7.1)
Oman,1822 (1089 -- 2740),Stable,1 (0.86 -- 1.1),0.0039 (-0.039 -- 0.033),180 (21 -- -18)
Pakistan,5384 (3645 -- 7316),Stable,0.98 (0.81 -- 1.1),-0.0048 (-0.054 -- 0.033),-140 (21 -- -13)
Palestinian Territories,561 (291 -- 1104),Likely decreasing,0.75 (0.55 -- 1),-0.073 (-0.14 -- 0.0047),-9.5 (150 -- -5.1)
Panama,321 (227 -- 481),Likely increasing,1 (0.89 -- 1.2),0.0065 (-0.03 -- 0.053),110 (13 -- -23)
Papua New Guinea,79 (18 -- 330),Likely decreasing,0.81 (0.49 -- 1.3),-0.053 (-0.15 -- 0.074),-13 (9.4 -- -4.5)
Paraguay,2891 (2054 -- 4117),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.059),38 (12 -- -36)
Peru,8203 (5632 -- 12498),Stable,1 (0.87 -- 1.2),-0.0013 (-0.036 -- 0.045),-540 (15 -- -19)
Philippines,6689 (4744 -- 9339),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.061 -- 0.014),-28 (50 -- -11)
Poland,2805 (1723 -- 4457),Decreasing,0.68 (0.55 -- 0.83),-0.092 (-0.13 -- -0.047),-7.5 (-15 -- -5.2)
Portugal,343 (134 -- 903),Likely decreasing,0.91 (0.54 -- 1.5),-0.025 (-0.14 -- 0.12),-28 (5.7 -- -5.1)
Puerto Rico,684 (234 -- 1651),Likely decreasing,0.83 (0.53 -- 1.1),-0.047 (-0.14 -- 0.034),-15 (20 -- -5)
Romania,1064 (740 -- 1521),Decreasing,0.79 (0.65 -- 0.95),-0.059 (-0.1 -- -0.013),-12 (-55 -- -6.8)
Russia,8292 (7280 -- 8924),Likely decreasing,0.99 (0.93 -- 1),-0.0036 (-0.02 -- 0.0042),-190 (160 -- -34)
Rwanda,92 (39 -- 298),Stable,1 (0.76 -- 1.5),-0.00088 (-0.07 -- 0.14),-790 (4.9 -- -9.9)
Réunion,363 (126 -- 977),Likely increasing,1 (0.79 -- 1.3),0.0093 (-0.059 -- 0.084),75 (8.2 -- -12)
Saint Martin (French part),25 (1 -- 1492),Likely increasing,1.4 (0.91 -- 3.7),0.096 (-0.026 -- 0.6),7.2 (1.1 -- -27)
San Marino,1 (0 -- 7),Decreasing,0.67 (0.34 -- 0.95),-0.096 (-0.21 -- -0.013),-7.2 (-52 -- -3.4)
Saudi Arabia,966 (713 -- 1258),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.058 -- 0.027),-53 (25 -- -12)
Senegal,42 (26 -- 71),Stable,0.98 (0.83 -- 1.2),-0.0055 (-0.049 -- 0.044),-130 (16 -- -14)
Serbia,1169 (668 -- 1920),Likely decreasing,0.77 (0.55 -- 1),-0.065 (-0.13 -- 0.0044),-11 (160 -- -5.2)
Seychelles,95 (41 -- 729),Likely increasing,1.1 (0.93 -- 1.9),0.022 (-0.02 -- 0.23),32 (3 -- -35)
Sierra Leone,1 (0 -- 8),Likely decreasing,0.77 (0.26 -- 1.3),-0.064 (-0.24 -- 0.09),-11 (7.7 -- -2.9)
Singapore,31 (16 -- 69),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.049 -- 0.11),59 (6.5 -- -14)
Sint Maarten,1 (0 -- 5),Likely decreasing,0.87 (0.49 -- 1.3),-0.035 (-0.15 -- 0.079),-20 (8.8 -- -4.5)
Slovakia,373 (210 -- 680),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.07 -- 0.023),-26 (31 -- -9.9)
Slovenia,533 (359 -- 823),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.059 -- 0.023),-28 (30 -- -12)
Somalia,138 (23 -- 802),Stable,0.97 (0.51 -- 1.7),-0.0082 (-0.15 -- 0.18),-85 (3.9 -- -4.7)
South Africa,1251 (667 -- 2207),Stable,0.96 (0.7 -- 1.3),-0.0098 (-0.087 -- 0.069),-71 (10 -- -8)
South Korea,599 (381 -- 896),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.07 -- 0.041),-52 (17 -- -9.9)
South Sudan,9 (1 -- 84),Stable,0.97 (0.46 -- 1.9),-0.0076 (-0.16 -- 0.22),-91 (3.1 -- -4.3)
Spain,3365 (1825 -- 5799),Decreasing,0.71 (0.51 -- 0.91),-0.083 (-0.15 -- -0.024),-8.4 (-29 -- -4.7)
Sri Lanka,4213 (1942 -- 7518),Increasing,1.7 (1.1 -- 2.2),0.19 (0.036 -- 0.3),3.7 (2.3 -- 19)
St. Barthélemy,22 (3 -- 2427),Likely increasing,1.2 (0.89 -- 3.9),0.051 (-0.029 -- 0.64),14 (1.1 -- -24)
St. Lucia,16 (4 -- 77),Likely increasing,1.1 (0.69 -- 1.8),0.038 (-0.089 -- 0.2),18 (3.4 -- -7.8)
St. Vincent & Grenadines,2 (0 -- 13),Stable,0.97 (0.66 -- 1.5),-0.0084 (-0.1 -- 0.13),-83 (5.3 -- -6.9)
Sudan,60 (20 -- 163),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.065),-36 (11 -- -7)
Suriname,84 (30 -- 194),Stable,1 (0.63 -- 1.4),0.0078 (-0.11 -- 0.11),89 (6.3 -- -6.5)
Sweden,3972 (2535 -- 6038),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.018),-25 (38 -- -9.4)
Switzerland,1165 (564 -- 1939),Likely decreasing,0.86 (0.65 -- 1),-0.038 (-0.1 -- 0.0029),-18 (240 -- -6.9)
Syria,82 (34 -- 191),Likely decreasing,0.79 (0.45 -- 1.3),-0.061 (-0.17 -- 0.082),-11 (8.4 -- -4.1)
São Tomé & Príncipe,1 (0 -- 9),Likely decreasing,0.88 (0.54 -- 1.5),-0.035 (-0.14 -- 0.14),-20 (5.1 -- -5)
Thailand,1988 (201 -- 19935),Stable,0.93 (0.25 -- 2.8),-0.018 (-0.24 -- 0.43),-38 (1.6 -- -2.9)
Timor-Leste,205 (49 -- 1072),Likely increasing,1.2 (0.76 -- 2),0.06 (-0.068 -- 0.25),12 (2.8 -- -10)
Togo,21 (6 -- 60),Decreasing,0.73 (0.48 -- 1),-0.078 (-0.16 -- -0.00081),-8.9 (-860 -- -4.4)
Trinidad & Tobago,280 (126 -- 670),Likely increasing,1.3 (0.99 -- 1.7),0.079 (-0.0029 -- 0.17),8.8 (4 -- -240)
Tunisia,1780 (940 -- 3448),Likely decreasing,0.93 (0.68 -- 1.3),-0.018 (-0.093 -- 0.072),-38 (9.6 -- -7.4)
Turkey,14634 (9320 -- 22882),Decreasing,0.6 (0.45 -- 0.79),-0.12 (-0.17 -- -0.059),-5.9 (-12 -- -4.2)
Turks & Caicos Islands,1 (0 -- 14),Likely decreasing,0.95 (0.68 -- 1.8),-0.014 (-0.093 -- 0.19),-48 (3.6 -- -7.5)
U.S. Virgin Islands,7 (3 -- 23),Stable,0.99 (0.85 -- 1.2),-0.0021 (-0.041 -- 0.053),-320 (13 -- -17)
Uganda,62 (23 -- 165),Likely increasing,1.1 (0.84 -- 1.4),0.031 (-0.046 -- 0.12),22 (5.9 -- -15)
Ukraine,6713 (4602 -- 10154),Likely decreasing,0.87 (0.73 -- 1),-0.038 (-0.078 -- 0.011),-18 (63 -- -8.9)
United Arab Emirates,2176 (1653 -- 2957),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.022 -- 0.054),57 (13 -- -31)
United Kingdom,1867 (897 -- 3441),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.05),-22 (14 -- -5.9)
United States,34833 (22167 -- 50488),Decreasing,0.85 (0.7 -- 0.97),-0.042 (-0.087 -- -0.0071),-16 (-98 -- -8)
Uruguay,2195 (1333 -- 3804),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.074 -- 0.04),-29 (17 -- -9.4)
