Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,2 (0 -- 25),Stable,0.9 (0.3 -- 2.4),-0.027 (-0.22 -- 0.33),-25 (2.1 -- -3.1)
Cayman Islands,18 (0 -- 214),Likely decreasing,0.67 (0.18 -- 1.3),-0.094 (-0.27 -- 0.089),-7.3 (7.8 -- -2.5)
Central African Republic,39 (4 -- 377),Stable,1 (0.69 -- 1.7),0.0086 (-0.091 -- 0.19),80 (3.7 -- -7.7)
Chile,17343 (11158 -- 26158),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.099 -- 0.014),-15 (50 -- -7)
China,149743 (54766 -- 455459),Increasing,2.1 (1.3 -- 3.3),0.26 (0.077 -- 0.53),2.6 (1.3 -- 9)
Colombia,957 (503 -- 1767),Decreasing,0.7 (0.47 -- 0.99),-0.086 (-0.16 -- -0.0029),-8.1 (-240 -- -4.3)
Comoros,2 (0 -- 85),Stable,0.97 (0.23 -- 3.9),-0.0086 (-0.25 -- 0.63),-81 (1.1 -- -2.8)
Congo - Brazzaville,6 (0 -- 92),Likely decreasing,0.83 (0.36 -- 1.9),-0.048 (-0.2 -- 0.23),-15 (3 -- -3.5)
Congo - Kinshasa,13 (2 -- 139),Stable,0.96 (0.5 -- 2.1),-0.01 (-0.15 -- 0.26),-66 (2.7 -- -4.6)
Costa Rica,302 (74 -- 1063),Decreasing,0.45 (0.21 -- 0.79),-0.17 (-0.26 -- -0.059),-4.2 (-12 -- -2.7)
Croatia,666 (336 -- 1333),Decreasing,0.68 (0.51 -- 0.89),-0.092 (-0.15 -- -0.032),-7.5 (-22 -- -4.7)
Cuba,509 (135 -- 2118),Stable,0.98 (0.54 -- 1.7),-0.0059 (-0.14 -- 0.18),-120 (3.8 -- -5)
Curaçao,17 (3 -- 90),Likely decreasing,0.77 (0.38 -- 1.4),-0.066 (-0.19 -- 0.11),-10 (6.6 -- -3.6)
Cyprus,1637 (675 -- 4062),Stable,0.94 (0.57 -- 1.5),-0.017 (-0.13 -- 0.13),-40 (5.3 -- -5.5)
Czechia,6629 (3278 -- 14865),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.083),-26 (8.4 -- -6.5)
Côte d’Ivoire,8 (0 -- 85),Likely decreasing,0.73 (0.26 -- 1.8),-0.078 (-0.24 -- 0.2),-8.8 (3.5 -- -2.9)
Denmark,10551 (6233 -- 17254),Decreasing,0.72 (0.56 -- 0.89),-0.08 (-0.13 -- -0.031),-8.7 (-22 -- -5.3)
Djibouti,0 (0 -- 2),Likely decreasing,0.68 (0.27 -- 1.6),-0.092 (-0.23 -- 0.14),-7.5 (4.9 -- -3)
Dominica,8 (0 -- 71),Likely decreasing,0.67 (0.26 -- 1.2),-0.094 (-0.24 -- 0.054),-7.4 (13 -- -2.9)
Dominican Republic,244 (46 -- 1920),Stable,0.9 (0.43 -- 1.9),-0.028 (-0.17 -- 0.23),-25 (3 -- -4)
Ecuador,402 (71 -- 2409),Likely decreasing,0.62 (0.32 -- 1),-0.11 (-0.21 -- 0.013),-6.2 (54 -- -3.3)
El Salvador,0 (0 -- 6),Decreasing,0.11 (0.0078 -- 0.48),-0.3 (-0.38 -- -0.16),-2.3 (-4.5 -- -1.8)
Equatorial Guinea,1 (0 -- 56),Stable,1.1 (0.37 -- 3.3),0.021 (-0.19 -- 0.51),33 (1.4 -- -3.6)
Eritrea,0 (0 -- 3),Likely decreasing,0.72 (0.39 -- 1.4),-0.081 (-0.19 -- 0.11),-8.6 (6.3 -- -3.7)
Estonia,1921 (900 -- 3725),Decreasing,0.76 (0.55 -- 0.97),-0.069 (-0.13 -- -0.0089),-10 (-78 -- -5.2)
Eswatini,27 (6 -- 118),Stable,1.1 (0.55 -- 2.2),0.03 (-0.14 -- 0.3),23 (2.3 -- -5.1)
Ethiopia,28 (6 -- 146),Likely decreasing,0.74 (0.34 -- 1.5),-0.074 (-0.2 -- 0.13),-9.3 (5.5 -- -3.4)
Falkland Islands,1 (0 -- 4),Likely increasing,1.1 (0.72 -- 1.4),0.026 (-0.079 -- 0.094),27 (7.4 -- -8.8)
Faroe Islands,111 (57 -- 207),Decreasing,0.7 (0.5 -- 0.91),-0.088 (-0.15 -- -0.024),-7.9 (-29 -- -4.6)
Fiji,88 (11 -- 1078),Likely increasing,1.5 (0.71 -- 3.5),0.14 (-0.084 -- 0.56),5.1 (1.2 -- -8.3)
Finland,269 (97 -- 615),Decreasing,0.32 (0.16 -- 0.51),-0.21 (-0.28 -- -0.15),-3.2 (-4.7 -- -2.5)
France,16241 (7462 -- 32927),Decreasing,0.68 (0.46 -- 0.92),-0.094 (-0.17 -- -0.021),-7.4 (-33 -- -4.2)
French Guiana,9 (1 -- 97),Likely decreasing,0.61 (0.26 -- 1.3),-0.11 (-0.24 -- 0.072),-6.1 (9.6 -- -2.9)
French Polynesia,1933 (115 -- 19095),Stable,0.99 (0.37 -- 1.6),-0.0029 (-0.2 -- 0.17),-240 (4.2 -- -3.5)
Gabon,3 (0 -- 36),Likely decreasing,0.68 (0.26 -- 1.3),-0.093 (-0.24 -- 0.084),-7.5 (8.3 -- -2.9)
Gambia,0 (0 -- 4),Likely decreasing,0.66 (0.31 -- 1.5),-0.099 (-0.22 -- 0.13),-7 (5.3 -- -3.2)
Georgia,2263 (1269 -- 4092),Decreasing,0.65 (0.46 -- 0.91),-0.1 (-0.16 -- -0.027),-6.8 (-26 -- -4.2)
Germany,131827 (85851 -- 206245),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.07 -- 0.047),-43 (15 -- -9.9)
Ghana,72 (7 -- 1276),Stable,1 (0.42 -- 2.7),-0.00046 (-0.18 -- 0.39),-1500 (1.8 -- -3.9)
Gibraltar,45 (19 -- 125),Likely decreasing,0.91 (0.66 -- 1.3),-0.024 (-0.099 -- 0.087),-29 (8 -- -7)
Greece,16507 (6894 -- 42779),Likely increasing,1.1 (0.65 -- 1.9),0.026 (-0.1 -- 0.23),27 (3.1 -- -6.8)
Greenland,4 (0 -- 39),Likely decreasing,0.69 (0.33 -- 1.5),-0.089 (-0.21 -- 0.12),-7.8 (5.8 -- -3.3)
Grenada,82 (9 -- 1195),Likely increasing,1.4 (0.59 -- 3.5),0.093 (-0.12 -- 0.56),7.5 (1.2 -- -5.7)
Guadeloupe,18 (0 -- 305),Likely decreasing,0.46 (0.087 -- 1.2),-0.16 (-0.32 -- 0.045),-4.2 (15 -- -2.2)
Guam,5800 (363 -- 315026),Likely increasing,1.6 (0.79 -- 4.1),0.14 (-0.06 -- 0.68),4.9 (1 -- -12)
Guatemala,2056 (618 -- 7225),Likely decreasing,0.89 (0.54 -- 1.3),-0.031 (-0.14 -- 0.089),-23 (7.8 -- -5.1)
Guernsey,0 (0 -- 4),Decreasing,0.16 (0.032 -- 0.53),-0.28 (-0.35 -- -0.14),-2.5 (-4.9 -- -2)
Guinea,0 (0 -- 4),Likely decreasing,0.36 (0.07 -- 1.2),-0.2 (-0.32 -- 0.062),-3.5 (11 -- -2.1)
Guinea-Bissau,12 (1 -- 197),Stable,1.1 (0.4 -- 2.7),0.028 (-0.19 -- 0.41),25 (1.7 -- -3.7)
Guyana,11 (2 -- 68),Likely decreasing,0.66 (0.3 -- 1.4),-0.099 (-0.22 -- 0.095),-7 (7.3 -- -3.1)
Haiti,0 (0 -- 9),Decreasing,0.37 (0.082 -- 0.98),-0.19 (-0.32 -- -0.0044),-3.6 (-160 -- -2.2)
Honduras,2033 (212 -- 27333),Likely increasing,1.1 (0.64 -- 1.8),0.032 (-0.11 -- 0.2),21 (3.5 -- -6.6)
Hungary,1856 (717 -- 4967),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.035),-9.7 (20 -- -4.5)
Iceland,1963 (955 -- 3609),Likely decreasing,0.81 (0.55 -- 1.1),-0.052 (-0.13 -- 0.025),-13 (27 -- -5.2)
Indonesia,12524 (5607 -- 24720),Decreasing,0.57 (0.34 -- 0.83),-0.13 (-0.21 -- -0.048),-5.4 (-14 -- -3.4)
Iran,3702 (1696 -- 7514),Decreasing,0.57 (0.33 -- 0.88),-0.13 (-0.21 -- -0.034),-5.4 (-20 -- -3.3)
Iraq,802 (389 -- 1652),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.14 -- 0.06),-12 (12 -- -4.9)
Ireland,2433 (1188 -- 5027),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.047),-22 (15 -- -6.4)
Isle of Man,146 (48 -- 431),Likely increasing,1.3 (0.74 -- 2.3),0.09 (-0.075 -- 0.32),7.7 (2.2 -- -9.2)
Israel,5129 (2877 -- 9842),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.03),-12 (23 -- -5.7)
Italy,25965 (15894 -- 42436),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.018),-16 (38 -- -6.8)
Jamaica,22 (4 -- 143),Likely decreasing,0.76 (0.39 -- 1.5),-0.068 (-0.19 -- 0.14),-10 (5.1 -- -3.7)
Japan,78364 (33028 -- 191547),Likely increasing,1.1 (0.67 -- 1.8),0.031 (-0.093 -- 0.21),22 (3.4 -- -7.5)
Jersey,328 (150 -- 787),Likely increasing,1.2 (0.81 -- 1.8),0.056 (-0.054 -- 0.21),12 (3.2 -- -13)
Jordan,3516 (1892 -- 7559),Likely decreasing,0.79 (0.56 -- 1.2),-0.06 (-0.13 -- 0.053),-11 (13 -- -5.3)
Kenya,36 (7 -- 230),Stable,1.1 (0.51 -- 2.1),0.019 (-0.15 -- 0.27),37 (2.5 -- -4.8)
Kiribati,0 (0 -- 7),Likely decreasing,0.15 (0.013 -- 1.1),-0.28 (-0.37 -- 0.014),-2.5 (51 -- -1.9)
Kosovo,36 (13 -- 102),Likely decreasing,0.59 (0.32 -- 1),-0.12 (-0.21 -- 0.0067),-5.7 (100 -- -3.2)
Kuwait,274 (118 -- 683),Likely decreasing,0.66 (0.42 -- 1),-0.099 (-0.18 -- 0.0094),-7 (74 -- -3.9)
Kyrgyzstan,33 (11 -- 122),Likely increasing,1.2 (0.71 -- 2.3),0.063 (-0.083 -- 0.31),11 (2.2 -- -8.4)
Laos,145 (105 -- 191),Decreasing,0.86 (0.76 -- 0.95),-0.039 (-0.069 -- -0.013),-18 (-52 -- -10)
Latvia,7766 (4393 -- 13790),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.049),-43 (14 -- -9.6)
Lebanon,1451 (672 -- 3082),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.0082),-10 (84 -- -5.1)
Lesotho,4 (0 -- 90),Likely decreasing,0.74 (0.22 -- 1.8),-0.075 (-0.26 -- 0.2),-9.2 (3.5 -- -2.7)
Liberia,1 (0 -- 18),Stable,1 (0.5 -- 2.8),0.004 (-0.15 -- 0.42),170 (1.7 -- -4.6)
Libya,346 (159 -- 716),Decreasing,0.61 (0.39 -- 0.91),-0.11 (-0.19 -- -0.025),-6.1 (-28 -- -3.7)
Liechtenstein,55 (30 -- 97),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.095 -- 0.024),-19 (28 -- -7.3)
Lithuania,1447 (681 -- 2898),Decreasing,0.65 (0.46 -- 0.85),-0.1 (-0.16 -- -0.042),-6.8 (-17 -- -4.3)
Luxembourg,495 (219 -- 1294),Stable,0.99 (0.7 -- 1.5),-0.003 (-0.086 -- 0.12),-230 (5.9 -- -8)
Madagascar,9 (1 -- 84),Likely decreasing,0.7 (0.3 -- 1.2),-0.086 (-0.22 -- 0.059),-8.1 (12 -- -3.1)
Malawi,15 (3 -- 60),Stable,0.97 (0.48 -- 1.9),-0.0096 (-0.16 -- 0.22),-72 (3.2 -- -4.4)
Malaysia,21020 (12158 -- 34346),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.04),-18 (17 -- -6)
Maldives,144 (47 -- 374),Decreasing,0.59 (0.31 -- 0.91),-0.12 (-0.22 -- -0.024),-5.8 (-29 -- -3.2)
Mali,3 (0 -- 20),Likely decreasing,0.81 (0.37 -- 1.6),-0.055 (-0.19 -- 0.15),-13 (4.7 -- -3.6)
Malta,49 (19 -- 117),Likely decreasing,0.83 (0.48 -- 1.3),-0.048 (-0.16 -- 0.083),-15 (8.4 -- -4.4)
Martinique,751 (142 -- 4217),Likely decreasing,0.93 (0.57 -- 1.4),-0.019 (-0.13 -- 0.096),-36 (7.2 -- -5.5)
Mauritania,0 (0 -- 8),Likely decreasing,0.65 (0.25 -- 1.5),-0.1 (-0.24 -- 0.14),-6.8 (5 -- -2.9)
Mauritius,0 (0 -- 0),Decreasing,0.042 (0.00097 -- 0.42),-0.34 (-0.39 -- -0.18),-2 (-3.9 -- -1.8)
Mayotte,3 (0 -- 93),Stable,0.95 (0.35 -- 2.7),-0.015 (-0.2 -- 0.39),-47 (1.8 -- -3.4)
Mexico,134411 (37520 -- 543651),Increasing,2.6 (1.5 -- 4.3),0.37 (0.14 -- 0.72),1.9 (0.97 -- 5)
Moldova,496 (238 -- 1105),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.12 -- 0.06),-16 (12 -- -5.6)
Monaco,27 (11 -- 82),Likely increasing,1.1 (0.76 -- 1.6),0.018 (-0.068 -- 0.15),38 (4.5 -- -10)
Mongolia,211 (43 -- 911),Decreasing,0.54 (0.24 -- 0.98),-0.14 (-0.25 -- -0.0058),-5.1 (-120 -- -2.8)
Montenegro,34 (14 -- 80),Decreasing,0.48 (0.27 -- 0.8),-0.16 (-0.23 -- -0.056),-4.4 (-12 -- -3)
Montserrat,0 (0 -- 0),Likely decreasing,0.097 (0.0022 -- 1.5),-0.31 (-0.39 -- 0.12),-2.2 (5.6 -- -1.8)
Morocco,72 (39 -- 128),Decreasing,0.6 (0.42 -- 0.82),-0.12 (-0.18 -- -0.051),-5.9 (-14 -- -3.9)
Mozambique,9 (1 -- 86),Likely decreasing,0.75 (0.33 -- 1.5),-0.072 (-0.21 -- 0.14),-9.7 (4.9 -- -3.3)
Myanmar (Burma),639 (164 -- 2217),Decreasing,0.51 (0.24 -- 0.9),-0.15 (-0.25 -- -0.029),-4.8 (-24 -- -2.8)
Nepal,28 (10 -- 74),Decreasing,0.49 (0.25 -- 0.88),-0.15 (-0.24 -- -0.034),-4.5 (-21 -- -2.9)
Netherlands,20689 (9706 -- 54669),Likely decreasing,0.85 (0.59 -- 1.4),-0.042 (-0.12 -- 0.096),-16 (7.2 -- -5.7)
New Caledonia,972 (178 -- 5520),Likely decreasing,0.93 (0.52 -- 1.4),-0.02 (-0.14 -- 0.11),-34 (6.1 -- -4.9)
New Zealand,110755 (61169 -- 217698),Increasing,2.3 (1.9 -- 2.9),0.31 (0.22 -- 0.44),2.2 (1.6 -- 3.1)
Nicaragua,10 (2 -- 47),Likely increasing,1 (0.78 -- 1.4),0.014 (-0.062 -- 0.11),51 (6.5 -- -11)
Niger,1 (0 -- 15),Likely decreasing,0.89 (0.39 -- 1.8),-0.032 (-0.19 -- 0.2),-22 (3.4 -- -3.7)
Nigeria,46 (10 -- 324),Stable,1.1 (0.59 -- 2.1),0.023 (-0.12 -- 0.26),31 (2.7 -- -5.7)
North Macedonia,235 (116 -- 475),Likely decreasing,0.73 (0.5 -- 1.1),-0.077 (-0.15 -- 0.015),-9 (47 -- -4.6)
Northern Mariana Islands,59 (12 -- 282),Likely decreasing,0.73 (0.37 -- 1.2),-0.077 (-0.2 -- 0.058),-9 (12 -- -3.5)
Norway,2243 (871 -- 4718),Decreasing,0.48 (0.27 -- 0.72),-0.16 (-0.24 -- -0.08),-4.4 (-8.6 -- -2.9)
Oman,430 (101 -- 1841),Likely decreasing,0.76 (0.45 -- 1.2),-0.07 (-0.17 -- 0.046),-9.9 (15 -- -4.2)
Pakistan,443 (244 -- 815),Decreasing,0.69 (0.49 -- 0.94),-0.091 (-0.15 -- -0.016),-7.6 (-43 -- -4.5)
Palau,8 (1 -- 105),Likely decreasing,0.64 (0.21 -- 1.8),-0.1 (-0.26 -- 0.2),-6.7 (3.5 -- -2.7)
Palestinian Territories,901 (295 -- 2840),Likely decreasing,0.8 (0.44 -- 1.4),-0.056 (-0.17 -- 0.11),-12 (6.6 -- -4)
Panama,224 (73 -- 768),Likely decreasing,0.66 (0.41 -- 1.1),-0.098 (-0.18 -- 0.022),-7.1 (31 -- -3.8)
Papua New Guinea,130 (14 -- 936),Likely decreasing,0.87 (0.37 -- 1.5),-0.038 (-0.2 -- 0.12),-18 (5.6 -- -3.5)
Paraguay,391 (147 -- 1178),Likely decreasing,0.73 (0.46 -- 1.2),-0.076 (-0.16 -- 0.041),-9.1 (17 -- -4.3)
Peru,1519 (657 -- 3731),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.04),-9 (18 -- -4.3)
Philippines,621 (146 -- 3001),Likely decreasing,0.77 (0.33 -- 1.7),-0.067 (-0.21 -- 0.17),-10 (4.1 -- -3.3)
Poland,9045 (5061 -- 16580),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.051),-17 (13 -- -6.1)
Portugal,5912 (3033 -- 11181),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.13 -- 0.042),-15 (17 -- -5.5)
Puerto Rico,121 (24 -- 697),Likely decreasing,0.73 (0.34 -- 1.5),-0.078 (-0.21 -- 0.13),-8.9 (5.5 -- -3.3)
Qatar,222 (124 -- 395),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.059),-18 (12 -- -5.8)
Romania,3495 (1729 -- 6794),Likely decreasing,0.7 (0.45 -- 1),-0.088 (-0.17 -- 0.0042),-7.9 (170 -- -4.2)
Rwanda,13 (3 -- 49),Stable,0.98 (0.52 -- 1.7),-0.0048 (-0.14 -- 0.18),-140 (4 -- -4.8)
Réunion,2073 (376 -- 13059),Stable,0.99 (0.63 -- 1.5),-0.0037 (-0.11 -- 0.13),-190 (5.3 -- -6.4)
Saint Martin (French part),0 (0 -- 7),Decreasing,0.49 (0.17 -- 1),-0.15 (-0.27 -- 0.0022),-4.5 (320 -- -2.5)
San Marino,10 (5 -- 24),Likely decreasing,0.78 (0.61 -- 1.1),-0.063 (-0.11 -- 0.019),-11 (37 -- -6.1)
Saudi Arabia,636 (316 -- 1504),Likely increasing,1.1 (0.74 -- 1.8),0.025 (-0.076 -- 0.19),27 (3.6 -- -9.1)
Senegal,7 (1 -- 29),Likely decreasing,0.73 (0.35 -- 1.4),-0.076 (-0.2 -- 0.098),-9.1 (7.1 -- -3.4)
Serbia,1581 (877 -- 2956),Likely decreasing,0.75 (0.52 -- 1.1),-0.071 (-0.14 -- 0.027),-9.7 (26 -- -4.8)
Seychelles,12 (2 -- 85),Likely decreasing,0.7 (0.36 -- 1.3),-0.088 (-0.2 -- 0.081),-7.9 (8.6 -- -3.5)
Sierra Leone,0 (0 -- 1),Likely decreasing,0.47 (0.12 -- 1.2),-0.16 (-0.3 -- 0.045),-4.3 (15 -- -2.3)
Singapore,18750 (9012 -- 36306),Stable,1 (0.71 -- 1.3),-0.0013 (-0.084 -- 0.082),-550 (8.5 -- -8.3)
Sint Maarten,1 (0 -- 15),Likely decreasing,0.72 (0.31 -- 1.6),-0.081 (-0.22 -- 0.15),-8.6 (4.7 -- -3.2)
Slovakia,7233 (3373 -- 16249),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.05),-14 (14 -- -5.5)
Slovenia,465 (267 -- 818),Decreasing,0.57 (0.42 -- 0.77),-0.13 (-0.18 -- -0.065),-5.5 (-11 -- -3.9)
Solomon Islands,103 (7 -- 2145),Stable,0.86 (0.23 -- 2.7),-0.041 (-0.25 -- 0.4),-17 (1.7 -- -2.8)
Somalia,0 (0 -- 6),Decreasing,0.36 (0.047 -- 0.94),-0.2 (-0.34 -- -0.018),-3.4 (-38 -- -2)
South Africa,1620 (623 -- 4401),Likely decreasing,0.9 (0.57 -- 1.4),-0.028 (-0.13 -- 0.1),-25 (6.9 -- -5.5)
South Korea,197657 (140383 -- 269659),Stable,1 (0.85 -- 1.2),0.0081 (-0.043 -- 0.057),85 (12 -- -16)
South Sudan,10 (1 -- 76),Likely increasing,1.2 (0.56 -- 2.3),0.044 (-0.13 -- 0.32),16 (2.1 -- -5.4)
Spain,4668 (2543 -- 7509),Decreasing,0.64 (0.46 -- 0.81),-0.1 (-0.17 -- -0.053),-6.6 (-13 -- -4.2)
Sri Lanka,653 (303 -- 1274),Likely decreasing,0.84 (0.62 -- 1),-0.044 (-0.11 -- 0.01),-16 (68 -- -6.2)
St. Barthélemy,0 (0 -- 5),Likely decreasing,0.61 (0.23 -- 1.1),-0.11 (-0.25 -- 0.027),-6.1 (26 -- -2.8)
St. Kitts & Nevis,1 (0 -- 11),Likely decreasing,0.82 (0.29 -- 2),-0.05 (-0.23 -- 0.25),-14 (2.8 -- -3)
St. Lucia,8 (1 -- 41),Likely decreasing,0.64 (0.33 -- 1.1),-0.1 (-0.21 -- 0.035),-6.6 (20 -- -3.3)
St. Pierre & Miquelon,0 (0 -- 6),Likely decreasing,0.46 (0.099 -- 1.6),-0.16 (-0.31 -- 0.16),-4.2 (4.4 -- -2.2)
St. Vincent & Grenadines,0 (0 -- 2),Decreasing,0.44 (0.13 -- 0.9),-0.17 (-0.29 -- -0.028),-4.1 (-25 -- -2.4)
Sudan,38 (5 -- 248),Likely decreasing,0.78 (0.38 -- 1.3),-0.064 (-0.19 -- 0.086),-11 (8.1 -- -3.6)
Suriname,43 (11 -- 191),Stable,0.94 (0.42 -- 2),-0.017 (-0.18 -- 0.24),-40 (2.9 -- -3.9)
Sweden,100 (27 -- 336),Decreasing,0.35 (0.18 -- 0.61),-0.2 (-0.27 -- -0.12),-3.4 (-6 -- -2.5)
Switzerland,6547 (3459 -- 12021),Decreasing,0.8 (0.61 -- 1),-0.057 (-0.12 -- -6.8e-06),-12 (-1e+05 -- -6)
Syria,68 (45 -- 101),Decreasing,0.8 (0.65 -- 0.98),-0.056 (-0.1 -- -0.0043),-12 (-160 -- -6.8)
São Tomé & Príncipe,0 (0 -- 9),Likely decreasing,0.8 (0.22 -- 2.2),-0.057 (-0.26 -- 0.28),-12 (2.4 -- -2.7)
Tajikistan,0 (0 -- 0),Decreasing,0.097 (0.0051 -- 0.9),-0.31 (-0.38 -- -0.028),-2.2 (-24 -- -1.8)
