Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Singapore,16 (7 -- 36),Likely increasing,1.1 (0.82 -- 1.4),0.024 (-0.051 -- 0.11),29 (6.3 -- -14)
Sint Maarten,0 (0 -- 4),Likely decreasing,0.84 (0.62 -- 1.3),-0.045 (-0.11 -- 0.074),-15 (9.4 -- -6.2)
Slovakia,1722 (883 -- 2365),Likely decreasing,0.97 (0.8 -- 1),-0.0072 (-0.056 -- 0.008),-97 (87 -- -12)
Slovenia,849 (584 -- 1349),Likely increasing,1 (0.91 -- 1.2),0.0089 (-0.024 -- 0.056),78 (12 -- -29)
Somalia,206 (16 -- 2977),Likely decreasing,0.88 (0.36 -- 2),-0.034 (-0.2 -- 0.25),-20 (2.8 -- -3.5)
South Africa,1376 (774 -- 2380),Stable,1 (0.78 -- 1.4),0.012 (-0.063 -- 0.093),57 (7.4 -- -11)
South Korea,448 (272 -- 701),Stable,0.99 (0.78 -- 1.2),-0.0022 (-0.063 -- 0.057),-320 (12 -- -11)
South Sudan,35 (2 -- 374),Likely decreasing,0.71 (0.27 -- 1.3),-0.084 (-0.23 -- 0.077),-8.2 (9 -- -3)
Spain,1226 (514 -- 2540),Decreasing,0.66 (0.4 -- 0.92),-0.1 (-0.18 -- -0.022),-6.9 (-32 -- -3.8)
Sri Lanka,315 (154 -- 716),Stable,1 (0.79 -- 1.4),0.0057 (-0.06 -- 0.099),120 (7 -- -12)
St. Barthélemy,13 (3 -- 49),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.054 -- 0.094),41 (7.4 -- -13)
St. Kitts & Nevis,0 (0 -- 1),Stable,0.98 (0.71 -- 1.7),-0.0057 (-0.083 -- 0.18),-120 (4 -- -8.4)
St. Lucia,4 (0 -- 25),Likely decreasing,0.63 (0.32 -- 1),-0.11 (-0.21 -- 0.0065),-6.3 (110 -- -3.2)
St. Vincent & Grenadines,0 (0 -- 6),Likely decreasing,0.64 (0.25 -- 1.4),-0.1 (-0.24 -- 0.1),-6.6 (6.6 -- -2.8)
Sudan,1 (0 -- 11),Decreasing,0.33 (0.062 -- 0.86),-0.21 (-0.33 -- -0.041),-3.3 (-17 -- -2.1)
Suriname,4 (0 -- 22),Likely decreasing,0.88 (0.36 -- 1.8),-0.035 (-0.2 -- 0.2),-20 (3.5 -- -3.5)
Sweden,4634 (2987 -- 7355),Likely increasing,1 (0.88 -- 1.2),0.0073 (-0.034 -- 0.056),95 (12 -- -20)
Switzerland,1326 (845 -- 2069),Likely increasing,1 (0.88 -- 1.2),0.0071 (-0.033 -- 0.044),98 (16 -- -21)
Syria,512 (250 -- 1007),Increasing,1.7 (1.1 -- 2.5),0.18 (0.032 -- 0.35),3.9 (2 -- 21)
São Tomé & Príncipe,6 (0 -- 57),Likely decreasing,0.76 (0.2 -- 1.6),-0.069 (-0.26 -- 0.15),-10 (4.7 -- -2.7)
Tajikistan,0 (0 -- 0),Likely decreasing,0.011 (3e-07 -- 1.4),-0.36 (-0.41 -- 0.092),-1.9 (7.6 -- -1.7)
Thailand,118 (10 -- 1007),Likely decreasing,0.85 (0.19 -- 2.3),-0.043 (-0.27 -- 0.32),-16 (2.1 -- -2.6)
Timor-Leste,70 (11 -- 629),Likely increasing,1.5 (0.86 -- 2.6),0.13 (-0.04 -- 0.39),5.1 (1.8 -- -17)
Togo,165 (77 -- 352),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.021 -- 0.061),37 (11 -- -33)
Trinidad & Tobago,12 (3 -- 46),Likely increasing,1.2 (0.9 -- 1.8),0.055 (-0.028 -- 0.2),13 (3.5 -- -25)
Tunisia,660 (356 -- 1365),Likely increasing,1.1 (0.8 -- 1.5),0.016 (-0.056 -- 0.12),45 (5.8 -- -12)
Turkey,43390 (27911 -- 70336),Increasing,1.4 (1.1 -- 1.9),0.11 (0.029 -- 0.22),6.3 (3.2 -- 24)
Turks & Caicos Islands,7 (2 -- 50),Stable,0.98 (0.67 -- 1.9),-0.0045 (-0.094 -- 0.22),-160 (3.2 -- -7.4)
U.S. Virgin Islands,5 (2 -- 12),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.07 -- 0.029),-56 (24 -- -9.9)
Uganda,9 (3 -- 23),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.095 -- 0.048),-30 (14 -- -7.3)
Ukraine,19399 (13696 -- 29245),Increasing,1.2 (1 -- 1.4),0.049 (0.0083 -- 0.1),14 (6.6 -- 84)
United Arab Emirates,1687 (1146 -- 2681),Likely decreasing,0.97 (0.8 -- 1.2),-0.009 (-0.056 -- 0.057),-77 (12 -- -12)
United Kingdom,5278 (3081 -- 8256),Stable,1 (0.75 -- 1.2),-0.00024 (-0.072 -- 0.062),-2900 (11 -- -9.7)
United States,40093 (22533 -- 64889),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.092 -- 0.018),-21 (39 -- -7.5)
