Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,3453 (1084 -- 11711),Likely decreasing,0.68 (0.35 -- 1.3),-0.092 (-0.2 -- 0.088),-7.5 (7.8 -- -3.4)
Colombia,639 (337 -- 1209),Stable,1 (0.74 -- 1.5),0.013 (-0.076 -- 0.12),52 (5.6 -- -9.1)
Comoros,0 (0 -- 10),Likely decreasing,0.56 (0.1 -- 1.9),-0.13 (-0.31 -- 0.24),-5.3 (2.9 -- -2.2)
Congo - Brazzaville,0 (0 -- 5),Likely decreasing,0.68 (0.24 -- 1.3),-0.093 (-0.24 -- 0.079),-7.4 (8.8 -- -2.9)
Congo - Kinshasa,23 (5 -- 145),Stable,1 (0.68 -- 1.7),0.013 (-0.094 -- 0.18),51 (3.9 -- -7.4)
Cook Islands,133 (14 -- 841),Likely increasing,1.3 (0.48 -- 2.3),0.076 (-0.16 -- 0.32),9.1 (2.2 -- -4.4)
Costa Rica,1017 (349 -- 3294),Likely increasing,1.1 (0.67 -- 1.8),0.021 (-0.095 -- 0.19),33 (3.6 -- -7.3)
Croatia,1831 (868 -- 3937),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.047 -- 0.12),22 (5.8 -- -15)
Cuba,978 (273 -- 4238),Likely increasing,1.1 (0.65 -- 2),0.035 (-0.1 -- 0.24),20 (2.8 -- -6.7)
Curaçao,188 (27 -- 2049),Likely increasing,1.5 (0.81 -- 3),0.13 (-0.054 -- 0.46),5.5 (1.5 -- -13)
Cyprus,6060 (2687 -- 13871),Likely increasing,1.2 (0.78 -- 1.8),0.049 (-0.064 -- 0.21),14 (3.3 -- -11)
Czechia,7071 (3474 -- 13962),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.095 -- 0.082),-64 (8.4 -- -7.3)
Côte d’Ivoire,7 (0 -- 102),Stable,0.96 (0.35 -- 2.4),-0.011 (-0.2 -- 0.33),-61 (2.1 -- -3.4)
Denmark,3797 (2385 -- 5923),Decreasing,0.79 (0.64 -- 0.95),-0.061 (-0.1 -- -0.013),-11 (-52 -- -6.7)
Djibouti,0 (0 -- 3),Likely decreasing,0.68 (0.23 -- 1.5),-0.091 (-0.25 -- 0.13),-7.6 (5.4 -- -2.7)
Dominica,19 (2 -- 92),Likely decreasing,0.87 (0.46 -- 1.3),-0.036 (-0.16 -- 0.07),-19 (9.9 -- -4.2)
Dominican Republic,64 (11 -- 422),Likely decreasing,0.86 (0.43 -- 1.7),-0.039 (-0.18 -- 0.17),-18 (4.1 -- -3.9)
Ecuador,337 (83 -- 1428),Likely decreasing,0.77 (0.45 -- 1.2),-0.067 (-0.17 -- 0.054),-10 (13 -- -4.2)
Egypt,295 (89 -- 988),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.03),-13 (23 -- -5.5)
El Salvador,419 (52 -- 7964),Stable,1 (0.6 -- 2.4),0.0056 (-0.12 -- 0.33),120 (2.1 -- -5.9)
Equatorial Guinea,84 (8 -- 1522),Increasing,2.8 (1.2 -- 7),0.41 (0.064 -- 1.2),1.7 (0.6 -- 11)
Eritrea,0 (0 -- 0),Decreasing,0.44 (0.13 -- 1),-0.17 (-0.3 -- 0.00065),-4.1 (1100 -- -2.3)
Estonia,1049 (679 -- 1824),Likely decreasing,0.9 (0.74 -- 1.2),-0.028 (-0.073 -- 0.044),-25 (16 -- -9.5)
Eswatini,15 (4 -- 51),Stable,0.95 (0.54 -- 1.6),-0.015 (-0.14 -- 0.16),-45 (4.3 -- -5)
Ethiopia,15 (3 -- 80),Likely decreasing,0.77 (0.34 -- 1.5),-0.064 (-0.2 -- 0.13),-11 (5.3 -- -3.4)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.1),-0.079 (-0.23 -- 0.034),-8.8 (20 -- -3.1)
Faroe Islands,0 (0 -- 0),Decreasing,0.0051 (1e-04 -- 0.092),-0.37 (-0.41 -- -0.32),-1.9 (-2.2 -- -1.7)
Fiji,72 (8 -- 1199),Likely increasing,1.4 (0.63 -- 3.2),0.099 (-0.11 -- 0.5),7 (1.4 -- -6.5)
Finland,1587 (490 -- 3850),Decreasing,0.58 (0.29 -- 0.87),-0.12 (-0.23 -- -0.036),-5.6 (-20 -- -3.1)
France,206801 (102871 -- 425389),Likely increasing,1.3 (0.98 -- 1.8),0.085 (-0.0047 -- 0.19),8.2 (3.6 -- -150)
French Guiana,8 (0 -- 91),Likely decreasing,0.72 (0.27 -- 1.5),-0.081 (-0.24 -- 0.12),-8.5 (5.6 -- -2.9)
French Polynesia,52 (7 -- 388),Likely decreasing,0.68 (0.35 -- 1.2),-0.092 (-0.2 -- 0.053),-7.5 (13 -- -3.4)
Gabon,0 (0 -- 3),Likely decreasing,0.7 (0.31 -- 1.2),-0.086 (-0.22 -- 0.057),-8.1 (12 -- -3.2)
Gambia,0 (0 -- 6),Likely decreasing,0.63 (0.16 -- 1.5),-0.11 (-0.28 -- 0.12),-6.4 (5.8 -- -2.5)
Georgia,577 (290 -- 1148),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.1 -- 0.078),-35 (8.9 -- -6.7)
Germany,231497 (148124 -- 352291),Stable,0.99 (0.79 -- 1.2),-0.002 (-0.06 -- 0.06),-340 (12 -- -12)
Ghana,26 (2 -- 338),Likely decreasing,0.81 (0.32 -- 1.7),-0.054 (-0.22 -- 0.17),-13 (4 -- -3.2)
Gibraltar,103 (36 -- 413),Likely increasing,1.2 (0.9 -- 1.9),0.063 (-0.029 -- 0.22),11 (3.1 -- -24)
Greece,19153 (7856 -- 49696),Stable,0.93 (0.54 -- 1.6),-0.019 (-0.14 -- 0.16),-36 (4.3 -- -5)
Greenland,3 (0 -- 29),Likely decreasing,0.82 (0.35 -- 1.6),-0.05 (-0.2 -- 0.16),-14 (4.4 -- -3.4)
Grenada,12 (1 -- 301),Stable,1.1 (0.43 -- 2.9),0.033 (-0.17 -- 0.43),21 (1.6 -- -4)
Guadeloupe,126 (12 -- 2955),Stable,0.96 (0.44 -- 2.5),-0.01 (-0.17 -- 0.34),-68 (2 -- -4)
Guam,12 (1 -- 117),Likely decreasing,0.58 (0.22 -- 1.2),-0.12 (-0.25 -- 0.051),-5.6 (14 -- -2.7)
Guatemala,2685 (955 -- 10059),Likely increasing,1.1 (0.76 -- 1.9),0.03 (-0.068 -- 0.21),23 (3.2 -- -10)
Guernsey,194 (48 -- 2606),Likely increasing,1.3 (0.88 -- 3),0.07 (-0.034 -- 0.45),9.9 (1.5 -- -20)
Guinea,5 (0 -- 276),Stable,1.1 (0.29 -- 3.5),0.03 (-0.22 -- 0.56),23 (1.2 -- -3.1)
Guinea-Bissau,6 (1 -- 64),Stable,0.98 (0.5 -- 1.9),-0.0065 (-0.15 -- 0.23),-110 (3.1 -- -4.6)
Guyana,2 (0 -- 16),Likely decreasing,0.68 (0.29 -- 1.4),-0.093 (-0.23 -- 0.1),-7.4 (6.8 -- -3.1)
Haiti,1 (0 -- 22),Likely decreasing,0.7 (0.24 -- 1.6),-0.085 (-0.25 -- 0.16),-8.2 (4.4 -- -2.8)
Honduras,69 (8 -- 478),Likely decreasing,0.71 (0.35 -- 1.1),-0.085 (-0.2 -- 0.038),-8.2 (18 -- -3.4)
Hungary,2156 (644 -- 10052),Stable,1.1 (0.69 -- 1.8),0.018 (-0.089 -- 0.2),38 (3.4 -- -7.8)
Iceland,802 (385 -- 1755),Likely decreasing,0.8 (0.57 -- 1.2),-0.057 (-0.13 -- 0.041),-12 (17 -- -5.4)
Indonesia,2692 (1498 -- 4987),Decreasing,0.66 (0.47 -- 0.92),-0.1 (-0.16 -- -0.024),-7 (-29 -- -4.3)
Iran,208 (85 -- 456),Decreasing,0.35 (0.18 -- 0.59),-0.2 (-0.27 -- -0.12),-3.4 (-5.7 -- -2.6)
Iraq,37 (13 -- 88),Decreasing,0.32 (0.15 -- 0.55),-0.21 (-0.28 -- -0.13),-3.2 (-5.3 -- -2.4)
Ireland,8920 (4510 -- 18196),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.029 -- 0.14),14 (4.9 -- -24)
Isle of Man,377 (119 -- 1164),Stable,1.1 (0.58 -- 1.9),0.024 (-0.13 -- 0.22),29 (3.1 -- -5.5)
Israel,40773 (22592 -- 76257),Increasing,1.8 (1.4 -- 2.4),0.2 (0.1 -- 0.34),3.4 (2 -- 6.9)
Italy,87806 (50908 -- 143330),Likely increasing,1.1 (0.8 -- 1.3),0.014 (-0.058 -- 0.082),49 (8.4 -- -12)
Jamaica,22 (4 -- 130),Stable,0.98 (0.51 -- 1.8),-0.0052 (-0.15 -- 0.21),-130 (3.4 -- -4.7)
Japan,10347 (3926 -- 23151),Decreasing,0.5 (0.26 -- 0.82),-0.15 (-0.24 -- -0.051),-4.6 (-14 -- -2.9)
Jersey,339 (157 -- 742),Stable,1 (0.68 -- 1.6),0.0098 (-0.093 -- 0.14),71 (4.8 -- -7.5)
Jordan,163 (25 -- 1556),Likely decreasing,0.58 (0.28 -- 1.3),-0.12 (-0.23 -- 0.067),-5.6 (10 -- -3)
Kazakhstan,3 (0 -- 11),Decreasing,0.21 (0.068 -- 0.52),-0.26 (-0.33 -- -0.14),-2.7 (-4.9 -- -2.1)
Kenya,14 (2 -- 99),Stable,1 (0.47 -- 2.1),0.005 (-0.16 -- 0.28),140 (2.5 -- -4.3)
Kiribati,1 (0 -- 43),Likely decreasing,0.8 (0.16 -- 2.9),-0.057 (-0.28 -- 0.43),-12 (1.6 -- -2.5)
Kosovo,70 (25 -- 205),Likely increasing,1.3 (0.76 -- 2.2),0.078 (-0.07 -- 0.29),8.9 (2.4 -- -10)
Kuwait,109 (46 -- 284),Likely decreasing,0.79 (0.5 -- 1.3),-0.06 (-0.15 -- 0.071),-11 (9.8 -- -4.7)
Kyrgyzstan,7 (2 -- 27),Likely decreasing,0.89 (0.46 -- 1.7),-0.031 (-0.16 -- 0.17),-23 (4 -- -4.2)
Laos,7405 (3588 -- 16311),Increasing,1.9 (1.5 -- 2.5),0.23 (0.12 -- 0.36),3 (1.9 -- 5.8)
Latvia,2200 (1270 -- 3854),Likely decreasing,0.8 (0.64 -- 1),-0.055 (-0.11 -- 0.0054),-13 (130 -- -6.6)
Lebanon,120 (56 -- 246),Decreasing,0.61 (0.41 -- 0.84),-0.11 (-0.18 -- -0.046),-6.1 (-15 -- -3.9)
Lesotho,11 (2 -- 114),Likely increasing,1.2 (0.75 -- 2.3),0.042 (-0.073 -- 0.31),17 (2.2 -- -9.5)
Liberia,0 (0 -- 1),Likely decreasing,0.58 (0.12 -- 1.4),-0.12 (-0.3 -- 0.11),-5.6 (6.5 -- -2.3)
Libya,34 (16 -- 74),Decreasing,0.63 (0.41 -- 0.96),-0.11 (-0.18 -- -0.011),-6.5 (-62 -- -3.8)
Liechtenstein,13 (4 -- 33),Decreasing,0.37 (0.19 -- 0.6),-0.2 (-0.27 -- -0.12),-3.5 (-5.8 -- -2.6)
Lithuania,2937 (1825 -- 4718),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.031),-22 (22 -- -7.8)
Luxembourg,2297 (1043 -- 5651),Likely increasing,1.3 (0.93 -- 1.8),0.071 (-0.021 -- 0.19),9.8 (3.6 -- -34)
Madagascar,1 (0 -- 20),Likely decreasing,0.59 (0.11 -- 1),-0.12 (-0.31 -- 0.0042),-5.7 (160 -- -2.2)
Malawi,2 (0 -- 10),Likely decreasing,0.61 (0.25 -- 1.3),-0.11 (-0.24 -- 0.083),-6.1 (8.3 -- -2.9)
Malaysia,18927 (11535 -- 32127),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.083 -- 0.08),-57 (8.7 -- -8.4)
Maldives,0 (0 -- 0),Decreasing,0.01 (0.00062 -- 0.072),-0.37 (-0.4 -- -0.33),-1.9 (-2.1 -- -1.7)
Mali,5 (0 -- 41),Likely increasing,1.1 (0.54 -- 2.1),0.031 (-0.14 -- 0.28),22 (2.5 -- -5.1)
Malta,468 (227 -- 975),Likely increasing,1.2 (0.8 -- 1.7),0.053 (-0.056 -- 0.19),13 (3.7 -- -12)
Martinique,628 (78 -- 3662),Likely decreasing,0.88 (0.44 -- 1.3),-0.033 (-0.17 -- 0.083),-21 (8.4 -- -4)
Mauritania,0 (0 -- 6),Likely decreasing,0.8 (0.27 -- 2.1),-0.058 (-0.23 -- 0.26),-12 (2.6 -- -3)
Mauritius,0 (0 -- 4),Decreasing,0.047 (0.0047 -- 0.23),-0.34 (-0.39 -- -0.25),-2 (-2.8 -- -1.8)
Mayotte,4 (0 -- 87),Stable,1 (0.37 -- 2.5),0.0031 (-0.2 -- 0.35),220 (2 -- -3.5)
Mexico,28 (5 -- 97),Decreasing,0.21 (0.07 -- 0.44),-0.26 (-0.33 -- -0.17),-2.7 (-4.1 -- -2.1)
Moldova,266 (130 -- 542),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.067),-27 (10 -- -6.6)
Monaco,86 (36 -- 200),Likely increasing,1.2 (0.87 -- 1.6),0.057 (-0.038 -- 0.16),12 (4.3 -- -18)
Mongolia,23 (5 -- 95),Decreasing,0.47 (0.2 -- 0.9),-0.16 (-0.26 -- -0.027),-4.3 (-25 -- -2.6)
Montenegro,107 (45 -- 246),Stable,1.1 (0.65 -- 1.7),0.018 (-0.1 -- 0.17),39 (4.1 -- -6.8)
Montserrat,0 (0 -- 6),Likely decreasing,0.49 (0.064 -- 2.1),-0.15 (-0.33 -- 0.28),-4.5 (2.5 -- -2.1)
Morocco,144 (70 -- 304),Increasing,1.5 (1 -- 2),0.12 (0.0087 -- 0.26),5.8 (2.7 -- 80)
Mozambique,1 (0 -- 14),Likely decreasing,0.72 (0.33 -- 1.5),-0.079 (-0.21 -- 0.13),-8.7 (5.3 -- -3.3)
Myanmar (Burma),118 (50 -- 286),Decreasing,0.64 (0.4 -- 0.98),-0.11 (-0.19 -- -0.005),-6.5 (-140 -- -3.7)
Nepal,28 (8 -- 107),Stable,1.1 (0.57 -- 2.1),0.023 (-0.13 -- 0.28),30 (2.5 -- -5.5)
Netherlands,16224 (5974 -- 46752),Likely decreasing,0.66 (0.36 -- 1.1),-0.1 (-0.2 -- 0.037),-6.9 (19 -- -3.5)
New Caledonia,21 (3 -- 141),Likely decreasing,0.57 (0.28 -- 1),-0.13 (-0.23 -- 0.011),-5.5 (65 -- -3)
New Zealand,17818 (6586 -- 57800),Stable,1 (0.64 -- 1.8),0.0089 (-0.1 -- 0.19),78 (3.7 -- -6.6)
Nicaragua,4 (0 -- 15),Likely decreasing,0.94 (0.51 -- 1.1),-0.016 (-0.15 -- 0.037),-44 (19 -- -4.7)
Niger,2 (0 -- 17),Stable,1 (0.47 -- 2),0.00038 (-0.16 -- 0.26),1800 (2.7 -- -4.3)
Nigeria,30 (6 -- 174),Stable,0.99 (0.55 -- 1.7),-0.0038 (-0.13 -- 0.17),-180 (4.2 -- -5.2)
North Macedonia,206 (100 -- 402),Likely decreasing,0.92 (0.63 -- 1.3),-0.021 (-0.11 -- 0.075),-33 (9.3 -- -6.3)
Northern Mariana Islands,26 (8 -- 106),Likely decreasing,0.85 (0.56 -- 1.4),-0.042 (-0.13 -- 0.11),-16 (6.6 -- -5.4)
Norway,1551 (877 -- 2696),Decreasing,0.75 (0.54 -- 1),-0.073 (-0.14 -- -0.00025),-9.6 (-2800 -- -5.1)
Oman,56 (15 -- 254),Likely decreasing,0.7 (0.43 -- 1.1),-0.087 (-0.17 -- 0.04),-8 (17 -- -4)
Pakistan,142 (77 -- 248),Decreasing,0.63 (0.44 -- 0.85),-0.11 (-0.17 -- -0.042),-6.4 (-16 -- -4.1)
Palau,2 (0 -- 28),Likely decreasing,0.77 (0.26 -- 2),-0.067 (-0.24 -- 0.25),-10 (2.8 -- -2.9)
Palestinian Territories,21 (4 -- 111),Likely decreasing,0.54 (0.26 -- 1.1),-0.14 (-0.24 -- 0.02),-5 (34 -- -2.9)
Panama,229 (70 -- 874),Stable,0.97 (0.61 -- 1.6),-0.0083 (-0.12 -- 0.14),-83 (4.9 -- -6)
Papua New Guinea,0 (0 -- 0),Decreasing,0.029 (0.0011 -- 0.29),-0.35 (-0.4 -- -0.23),-2 (-3.1 -- -1.8)
Paraguay,111 (46 -- 301),Likely decreasing,0.86 (0.58 -- 1.3),-0.039 (-0.12 -- 0.079),-18 (8.7 -- -5.5)
Peru,559 (222 -- 1505),Likely decreasing,0.88 (0.55 -- 1.4),-0.032 (-0.13 -- 0.1),-21 (6.9 -- -5.2)
Philippines,473 (97 -- 2554),Stable,0.99 (0.44 -- 2.1),-0.0029 (-0.17 -- 0.28),-240 (2.5 -- -4.1)
Poland,6270 (3426 -- 11009),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.042),-16 (17 -- -5.9)
Portugal,12 (0 -- 337),Decreasing,0.13 (0.011 -- 0.54),-0.29 (-0.37 -- -0.14),-2.4 (-5 -- -1.9)
Puerto Rico,239 (42 -- 1552),Stable,1 (0.49 -- 2),0.0092 (-0.15 -- 0.25),75 (2.8 -- -4.5)
Qatar,253 (123 -- 494),Likely increasing,1.3 (0.85 -- 1.9),0.076 (-0.044 -- 0.22),9.1 (3.1 -- -16)
Romania,5138 (2558 -- 9705),Likely increasing,1.2 (0.79 -- 1.6),0.047 (-0.059 -- 0.16),15 (4.2 -- -12)
Russia,22015 (15777 -- 30573),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.082 -- 0.023),-22 (30 -- -8.5)
Rwanda,8 (1 -- 38),Stable,1.1 (0.57 -- 2),0.019 (-0.13 -- 0.25),36 (2.8 -- -5.4)
Réunion,808 (192 -- 3943),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.094 -- 0.089),-43 (7.8 -- -7.4)
Saint Martin (French part),1 (0 -- 23),Likely decreasing,0.85 (0.39 -- 2),-0.042 (-0.19 -- 0.24),-17 (2.9 -- -3.7)
Samoa,3471 (261 -- 28802),Increasing,4.8 (1.9 -- 9),0.8 (0.21 -- 1.5),0.86 (0.47 -- 3.2)
San Marino,54 (22 -- 139),Likely increasing,1.2 (0.86 -- 1.6),0.05 (-0.04 -- 0.16),14 (4.4 -- -17)
Saudi Arabia,181 (85 -- 403),Likely increasing,1.3 (0.83 -- 1.9),0.072 (-0.048 -- 0.23),9.6 (3 -- -14)
Senegal,1 (0 -- 8),Likely decreasing,0.74 (0.34 -- 1.5),-0.073 (-0.21 -- 0.14),-9.5 (5 -- -3.4)
Serbia,1839 (1032 -- 3258),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.098 -- 0.085),-42 (8.1 -- -7)
Seychelles,48 (8 -- 437),Likely increasing,1.1 (0.62 -- 2.1),0.036 (-0.11 -- 0.27),19 (2.6 -- -6.2)
Sierra Leone,3 (0 -- 181),Likely increasing,1.8 (0.7 -- 5.9),0.2 (-0.088 -- 1),3.4 (0.7 -- -7.9)
Singapore,7179 (3603 -- 16488),Likely decreasing,0.86 (0.63 -- 1.3),-0.038 (-0.11 -- 0.07),-18 (9.9 -- -6.4)
Sint Maarten,6 (0 -- 69),Likely increasing,1.2 (0.59 -- 2.7),0.066 (-0.12 -- 0.39),10 (1.8 -- -5.9)
Slovakia,7511 (3537 -- 15909),Stable,0.96 (0.67 -- 1.3),-0.012 (-0.095 -- 0.084),-59 (8.3 -- -7.3)
Slovenia,3550 (1798 -- 6761),Likely increasing,1.1 (0.76 -- 1.4),0.021 (-0.069 -- 0.12),34 (5.9 -- -10)
Solomon Islands,90 (7 -- 1716),Stable,0.86 (0.26 -- 2.4),-0.04 (-0.24 -- 0.34),-17 (2 -- -2.9)
Somalia,0 (0 -- 9),Likely decreasing,0.47 (0.025 -- 1.1),-0.16 (-0.35 -- 0.014),-4.3 (50 -- -2)
South Africa,1045 (533 -- 2047),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.083 -- 0.052),-36 (13 -- -8.4)
South Korea,323650 (212621 -- 475850),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.022),-22 (32 -- -8.3)
South Sudan,17 (3 -- 139),Likely increasing,1.2 (0.59 -- 2.4),0.055 (-0.12 -- 0.33),13 (2.1 -- -5.7)
Spain,16481 (7289 -- 37065),Stable,1 (0.72 -- 1.3),0.0016 (-0.08 -- 0.09),440 (7.7 -- -8.7)
Sri Lanka,320 (189 -- 702),Likely decreasing,0.93 (0.75 -- 1.3),-0.02 (-0.07 -- 0.081),-35 (8.5 -- -9.9)
St. Barthélemy,1 (0 -- 18),Likely decreasing,0.9 (0.57 -- 1.7),-0.028 (-0.13 -- 0.19),-25 (3.7 -- -5.4)
St. Kitts & Nevis,1 (0 -- 22),Likely increasing,1.3 (0.49 -- 3.2),0.075 (-0.15 -- 0.5),9.3 (1.4 -- -4.6)
St. Lucia,1 (0 -- 9),Likely decreasing,0.7 (0.37 -- 1.2),-0.086 (-0.19 -- 0.063),-8.1 (11 -- -3.6)
St. Pierre & Miquelon,7 (0 -- 313),Likely decreasing,0.78 (0.17 -- 2.3),-0.061 (-0.27 -- 0.32),-11 (2.1 -- -2.5)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.69 (0.31 -- 1.5),-0.091 (-0.22 -- 0.14),-7.6 (5.1 -- -3.2)
Sudan,3 (0 -- 22),Likely decreasing,0.69 (0.37 -- 1.2),-0.091 (-0.2 -- 0.056),-7.7 (12 -- -3.6)
Suriname,181 (44 -- 876),Increasing,2.2 (1.1 -- 4.7),0.29 (0.015 -- 0.78),2.4 (0.89 -- 47)
Sweden,30 (3 -- 200),Decreasing,0.27 (0.07 -- 0.65),-0.23 (-0.33 -- -0.1),-3 (-6.8 -- -2.1)
Switzerland,4668 (1325 -- 13884),Decreasing,0.51 (0.25 -- 0.83),-0.15 (-0.24 -- -0.047),-4.7 (-15 -- -2.9)
