Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cyprus,91 (36 -- 232),Likely decreasing,0.67 (0.42 -- 1),-0.097 (-0.18 -- 0.013),-7.2 (53 -- -3.9)
Czechia,731 (329 -- 1461),Likely decreasing,0.84 (0.63 -- 1),-0.046 (-0.11 -- 0.0083),-15 (84 -- -6.4)
Côte d’Ivoire,24 (4 -- 135),Likely decreasing,0.9 (0.45 -- 1.6),-0.029 (-0.17 -- 0.15),-24 (4.8 -- -4.1)
Denmark,1474 (949 -- 2347),Likely increasing,1.2 (0.96 -- 1.4),0.041 (-0.01 -- 0.1),17 (6.7 -- -67)
Djibouti,1 (0 -- 9),Decreasing,0.48 (0.15 -- 0.9),-0.16 (-0.28 -- -0.028),-4.4 (-25 -- -2.4)
Dominica,0 (0 -- 1),Likely decreasing,0.96 (0.75 -- 1.4),-0.011 (-0.07 -- 0.11),-62 (6.4 -- -9.8)
Dominican Republic,1406 (773 -- 4305),Increasing,1.2 (1 -- 1.8),0.065 (0.0088 -- 0.21),11 (3.3 -- 79)
Ecuador,2361 (1500 -- 3754),Likely increasing,1 (0.92 -- 1.1),0.0066 (-0.022 -- 0.031),110 (22 -- -31)
El Salvador,216 (133 -- 373),Likely decreasing,0.99 (0.89 -- 1.1),-0.0034 (-0.031 -- 0.026),-200 (27 -- -22)
Equatorial Guinea,0 (0 -- 2),Decreasing,0.39 (0.053 -- 0.84),-0.19 (-0.33 -- -0.044),-3.7 (-16 -- -2.1)
Eritrea,9 (3 -- 24),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.06 -- 0.047),-67 (15 -- -12)
Estonia,239 (138 -- 385),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.083 -- 0.027),-27 (26 -- -8.4)
Eswatini,4 (0 -- 181),Stable,1 (0.3 -- 4.5),0.0077 (-0.22 -- 0.75),89 (0.93 -- -3.1)
Ethiopia,298 (175 -- 618),Likely decreasing,0.83 (0.69 -- 1.1),-0.048 (-0.09 -- 0.03),-15 (23 -- -7.7)
Fiji,5 (0 -- 145),Stable,1.1 (0.29 -- 3.6),0.016 (-0.23 -- 0.57),43 (1.2 -- -3.1)
Finland,179 (105 -- 320),Stable,0.98 (0.82 -- 1.2),-0.0054 (-0.051 -- 0.052),-130 (13 -- -14)
France,10305 (6335 -- 18333),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.075 -- 0.026),-22 (27 -- -9.2)
French Guiana,722 (55 -- 15039),Stable,1.1 (0.39 -- 2.9),0.027 (-0.19 -- 0.44),25 (1.6 -- -3.7)
French Polynesia,1 (0 -- 4),Likely decreasing,0.87 (0.42 -- 1),-0.038 (-0.18 -- 0.012),-18 (58 -- -3.9)
Gabon,66 (25 -- 151),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.029),-18 (24 -- -6.8)
Gambia,3 (0 -- 12),Likely decreasing,0.87 (0.55 -- 1.1),-0.037 (-0.13 -- 0.018),-19 (39 -- -5.2)
Georgia,1006 (649 -- 1505),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.065 -- 0.017),-29 (40 -- -11)
Germany,6688 (3173 -- 13246),Likely decreasing,0.81 (0.53 -- 1.1),-0.054 (-0.14 -- 0.04),-13 (18 -- -4.9)
Ghana,38 (16 -- 104),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.099 -- 0.035),-23 (20 -- -7)
Gibraltar,0 (0 -- 0),Likely decreasing,0.33 (0.0014 -- 1.7),-0.21 (-0.39 -- 0.17),-3.3 (4 -- -1.8)
Greece,2117 (1637 -- 2901),Likely decreasing,0.98 (0.91 -- 1.1),-0.0049 (-0.026 -- 0.025),-140 (28 -- -26)
Guadeloupe,426 (108 -- 1790),Likely increasing,1.1 (0.72 -- 1.5),0.021 (-0.081 -- 0.13),33 (5.3 -- -8.5)
Guam,5 (1 -- 15),Likely decreasing,0.89 (0.52 -- 1.2),-0.031 (-0.14 -- 0.051),-22 (14 -- -4.8)
Guatemala,613 (310 -- 1188),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.082 -- 0.035),-25 (20 -- -8.4)
Guernsey,0 (0 -- 0),Likely decreasing,0.044 (1.6e-06 -- 2.4),-0.34 (-0.4 -- 0.34),-2 (2.1 -- -1.7)
Guinea,18 (4 -- 57),Likely decreasing,0.77 (0.46 -- 1.1),-0.064 (-0.16 -- 0.018),-11 (38 -- -4.2)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.76 (0.43 -- 1.1),-0.069 (-0.17 -- 0.033),-10 (21 -- -4)
Guyana,152 (69 -- 342),Stable,1 (0.77 -- 1.4),0.011 (-0.067 -- 0.11),65 (6.2 -- -10)
Haiti,22 (5 -- 113),Likely increasing,1.1 (0.74 -- 1.5),0.025 (-0.076 -- 0.14),28 (5 -- -9.2)
Honduras,1073 (715 -- 1497),Likely increasing,1 (0.91 -- 1.1),0.0081 (-0.026 -- 0.032),85 (21 -- -27)
Hungary,607 (368 -- 1133),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.084 -- 0.035),-19 (20 -- -8.2)
Iceland,1 (0 -- 11),Likely decreasing,0.71 (0.3 -- 1.2),-0.083 (-0.23 -- 0.049),-8.3 (14 -- -3.1)
India,257298 (174215 -- 365695),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.089 -- 0.0082),-17 (84 -- -7.8)
Indonesia,4341 (3350 -- 5347),Likely decreasing,0.96 (0.88 -- 1),-0.01 (-0.034 -- 0.0062),-66 (110 -- -20)
Iran,12055 (8247 -- 17448),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.028),-25 (25 -- -8.7)
Iraq,3291 (2174 -- 4950),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.087 -- 0.022),-20 (32 -- -8)
Ireland,424 (256 -- 628),Stable,0.99 (0.81 -- 1.1),-0.0029 (-0.054 -- 0.034),-240 (20 -- -13)
Isle of Man,0 (0 -- 0),Likely decreasing,0.13 (0.0016 -- 1.6),-0.29 (-0.39 -- 0.15),-2.4 (4.7 -- -1.8)
Israel,11 (3 -- 33),Decreasing,0.56 (0.26 -- 0.93),-0.13 (-0.24 -- -0.019),-5.3 (-36 -- -2.9)
Italy,4489 (3143 -- 6351),Decreasing,0.81 (0.68 -- 0.95),-0.055 (-0.093 -- -0.014),-13 (-49 -- -7.5)
Jamaica,69 (23 -- 186),Likely decreasing,0.89 (0.52 -- 1.4),-0.03 (-0.15 -- 0.095),-23 (7.3 -- -4.8)
Japan,8229 (5874 -- 12177),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.0069 -- 0.084),22 (8.2 -- -100)
Jersey,0 (0 -- 1),Stable,0.99 (0.6 -- 1.8),-0.004 (-0.12 -- 0.2),-170 (3.5 -- -5.9)
Jordan,214 (118 -- 345),Decreasing,0.67 (0.5 -- 0.81),-0.097 (-0.15 -- -0.055),-7.1 (-13 -- -4.6)
Kazakhstan,1397 (1070 -- 1801),Decreasing,0.85 (0.75 -- 0.96),-0.041 (-0.07 -- -0.012),-17 (-57 -- -9.8)
Kenya,212 (104 -- 412),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.022),-16 (31 -- -6.5)
Kosovo,34 (20 -- 65),Decreasing,0.74 (0.59 -- 0.95),-0.076 (-0.12 -- -0.013),-9.1 (-52 -- -5.7)
Kuwait,671 (386 -- 1146),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.041),-16 (17 -- -6.2)
Kyrgyzstan,239 (139 -- 369),Likely decreasing,0.89 (0.71 -- 1),-0.03 (-0.085 -- 0.013),-23 (54 -- -8.2)
Laos,9 (0 -- 278),Likely decreasing,0.42 (0.052 -- 2.3),-0.18 (-0.34 -- 0.31),-3.9 (2.2 -- -2.1)
Latvia,760 (596 -- 956),Likely increasing,1 (0.97 -- 1.1),0.011 (-0.009 -- 0.031),61 (23 -- -77)
Lebanon,254 (162 -- 404),Decreasing,0.79 (0.66 -- 0.95),-0.06 (-0.099 -- -0.013),-11 (-52 -- -7)
Lesotho,4 (0 -- 118),Stable,0.87 (0.087 -- 2.5),-0.036 (-0.31 -- 0.36),-19 (1.9 -- -2.2)
Liberia,1 (0 -- 5),Stable,0.99 (0.76 -- 1.3),-0.003 (-0.069 -- 0.07),-230 (9.8 -- -10)
Libya,214 (85 -- 550),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.085),-23 (8.1 -- -5.7)
Liechtenstein,0 (0 -- 1),Decreasing,0.46 (0.18 -- 0.81),-0.16 (-0.27 -- -0.053),-4.3 (-13 -- -2.5)
Lithuania,1320 (788 -- 1982),Stable,0.99 (0.78 -- 1.2),-0.0029 (-0.064 -- 0.045),-240 (15 -- -11)
Luxembourg,145 (98 -- 210),Likely decreasing,0.96 (0.86 -- 1),-0.012 (-0.039 -- 0.012),-57 (56 -- -18)
Madagascar,366 (21 -- 6657),Likely decreasing,0.87 (0.27 -- 2.2),-0.038 (-0.23 -- 0.3),-18 (2.3 -- -3)
Malawi,5 (3 -- 11),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.063 -- 0.017),-25 (42 -- -11)
Malaysia,6271 (4418 -- 10080),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0072 -- 0.11),18 (6.4 -- -97)
Maldives,3129 (1327 -- 7626),Likely increasing,1.4 (0.92 -- 2.1),0.11 (-0.021 -- 0.27),6.5 (2.5 -- -33)
Mali,1 (0 -- 10),Decreasing,0.49 (0.21 -- 0.92),-0.15 (-0.26 -- -0.022),-4.5 (-31 -- -2.7)
Malta,0 (0 -- 4),Decreasing,0.44 (0.14 -- 0.86),-0.17 (-0.29 -- -0.039),-4 (-18 -- -2.4)
Martinique,247 (19 -- 2906),Likely decreasing,0.77 (0.29 -- 1.6),-0.067 (-0.22 -- 0.15),-10 (4.7 -- -3.1)
Mauritania,31 (13 -- 112),Likely increasing,1 (0.86 -- 1.3),0.0078 (-0.039 -- 0.088),89 (7.9 -- -18)
Mauritius,22 (1 -- 591),Likely increasing,1.6 (0.67 -- 3.7),0.14 (-0.098 -- 0.6),4.8 (1.2 -- -7.1)
Mayotte,2 (0 -- 16),Likely decreasing,0.75 (0.29 -- 1.2),-0.071 (-0.23 -- 0.063),-9.8 (11 -- -3.1)
Mexico,1605 (1052 -- 2370),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.066 -- 0.0027),-24 (260 -- -11)
Moldova,88 (56 -- 148),Likely decreasing,0.83 (0.7 -- 1),-0.049 (-0.087 -- 0.0025),-14 (280 -- -8)
Monaco,1 (0 -- 3),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.081 -- 0.01),-21 (68 -- -8.5)
Mongolia,221 (90 -- 471),Decreasing,0.64 (0.41 -- 0.91),-0.1 (-0.18 -- -0.025),-6.7 (-28 -- -3.9)
Montenegro,9 (3 -- 18),Decreasing,0.45 (0.25 -- 0.66),-0.17 (-0.24 -- -0.1),-4.2 (-6.9 -- -2.8)
Morocco,128 (86 -- 194),Decreasing,0.83 (0.7 -- 0.99),-0.049 (-0.086 -- -0.0029),-14 (-240 -- -8)
Mozambique,16 (10 -- 26),Decreasing,0.85 (0.74 -- 0.96),-0.043 (-0.074 -- -0.0099),-16 (-70 -- -9.3)
Myanmar (Burma),10 (1 -- 65),Likely decreasing,0.86 (0.31 -- 1.6),-0.04 (-0.22 -- 0.15),-17 (4.6 -- -3.2)
Nepal,7122 (3405 -- 13904),Likely decreasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.044),-16 (16 -- -5.5)
Netherlands,4974 (3061 -- 7505),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.086 -- 0.025),-25 (28 -- -8.1)
New Caledonia,0 (0 -- 0),Likely decreasing,0.16 (0.00044 -- 1.9),-0.28 (-0.39 -- 0.23),-2.5 (3 -- -1.8)
New Zealand,1 (0 -- 3),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.1 -- 0.035),-23 (20 -- -6.6)
Nicaragua,12 (7 -- 21),Likely increasing,1.1 (0.84 -- 1.2),0.019 (-0.047 -- 0.062),37 (11 -- -15)
Niger,3 (0 -- 17),Likely decreasing,0.87 (0.33 -- 1.2),-0.038 (-0.21 -- 0.065),-18 (11 -- -3.3)
Nigeria,28 (15 -- 58),Likely decreasing,0.89 (0.73 -- 1.2),-0.03 (-0.078 -- 0.049),-23 (14 -- -8.9)
North Macedonia,49 (24 -- 108),Decreasing,0.73 (0.55 -- 0.98),-0.077 (-0.13 -- -0.0059),-9 (-120 -- -5.2)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.3),-0.0096 (-0.12 -- 0.089),-72 (7.8 -- -5.6)
Norway,594 (318 -- 1141),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.05 -- 0.088),48 (7.8 -- -14)
Oman,506 (295 -- 851),Decreasing,0.81 (0.66 -- 0.97),-0.054 (-0.099 -- -0.0095),-13 (-73 -- -7)
Pakistan,2030 (1397 -- 3035),Likely decreasing,0.83 (0.69 -- 1),-0.048 (-0.09 -- 0.0038),-15 (180 -- -7.7)
Palestinian Territories,252 (135 -- 514),Likely decreasing,0.84 (0.65 -- 1.2),-0.045 (-0.1 -- 0.041),-15 (17 -- -6.7)
Panama,738 (476 -- 1293),Increasing,1.2 (1 -- 1.6),0.066 (0.012 -- 0.15),11 (4.7 -- 57)
Papua New Guinea,490 (142 -- 2496),Likely increasing,1.3 (0.9 -- 2.2),0.085 (-0.027 -- 0.29),8.2 (2.4 -- -25)
Paraguay,2244 (1600 -- 3473),Stable,1 (0.88 -- 1.2),0.0025 (-0.033 -- 0.061),280 (11 -- -21)
Peru,4287 (2998 -- 6055),Likely decreasing,0.92 (0.81 -- 1),-0.023 (-0.053 -- 0.011),-30 (63 -- -13)
Philippines,5544 (3798 -- NA),Likely decreasing,0.97 (0.83 -- 10),-0.0088 (-0.049 -- 1.9),-79 (0.37 -- -14)
Poland,2110 (1228 -- 3731),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.029),-21 (24 -- -8)
Portugal,487 (199 -- 1353),Likely increasing,1.2 (0.77 -- 2),0.054 (-0.065 -- 0.25),13 (2.8 -- -11)
Puerto Rico,33 (10 -- 101),Decreasing,0.5 (0.28 -- 0.81),-0.15 (-0.23 -- -0.054),-4.6 (-13 -- -3.1)
Romania,611 (459 -- 818),Decreasing,0.87 (0.76 -- 0.99),-0.037 (-0.069 -- -0.003),-19 (-230 -- -10)
Russia,8870 (8140 -- 10381),Likely increasing,1 (0.99 -- 1.1),0.0064 (-0.0029 -- 0.028),110 (25 -- -240)
Rwanda,54 (25 -- 125),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.084 -- 0.082),-46 (8.5 -- -8.3)
Réunion,312 (140 -- 619),Stable,1 (0.84 -- 1.2),0.0043 (-0.046 -- 0.048),160 (14 -- -15)
Saint Martin (French part),1 (0 -- 17),Stable,0.97 (0.73 -- 1.5),-0.0085 (-0.076 -- 0.13),-81 (5.3 -- -9.1)
San Marino,0 (0 -- 1),Likely decreasing,0.67 (0.39 -- 1.1),-0.095 (-0.19 -- 0.02),-7.3 (35 -- -3.7)
Saudi Arabia,1169 (937 -- 1497),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.015 -- 0.06),37 (12 -- -47)
Senegal,19 (10 -- 32),Decreasing,0.85 (0.67 -- 1),-0.043 (-0.097 -- -8.5e-05),-16 (-8100 -- -7.1)
Seychelles,1512 (426 -- 6324),Increasing,1.5 (1.1 -- 2.2),0.13 (0.025 -- 0.29),5.3 (2.4 -- 28)
Sierra Leone,5 (1 -- 33),Likely increasing,1.1 (0.75 -- 1.9),0.033 (-0.071 -- 0.23),21 (3 -- -9.7)
Singapore,22 (11 -- 47),Stable,0.98 (0.77 -- 1.3),-0.0054 (-0.065 -- 0.078),-130 (8.9 -- -11)
Sint Maarten,2 (0 -- 11),Stable,1 (0.66 -- 1.5),-0.0012 (-0.098 -- 0.14),-560 (5 -- -7.1)
Slovakia,234 (150 -- 379),Likely decreasing,0.9 (0.79 -- 1),-0.029 (-0.059 -- 0.0059),-24 (120 -- -12)
Slovenia,389 (243 -- 566),Likely decreasing,0.9 (0.74 -- 1),-0.029 (-0.074 -- 0.0049),-24 (140 -- -9.4)
Somalia,18 (1 -- 130),Likely decreasing,0.65 (0.22 -- 1.3),-0.1 (-0.26 -- 0.091),-6.9 (7.6 -- -2.7)
South Africa,4025 (2104 -- 7251),Likely increasing,1.2 (0.88 -- 1.6),0.065 (-0.034 -- 0.16),11 (4.3 -- -21)
South Korea,931 (570 -- 1651),Likely increasing,1.2 (0.95 -- 1.6),0.057 (-0.013 -- 0.16),12 (4.2 -- -55)
South Sudan,0 (0 -- 7),Likely decreasing,0.56 (0.14 -- 1.2),-0.13 (-0.29 -- 0.046),-5.3 (15 -- -2.4)
Spain,1996 (1256 -- 2985),Decreasing,0.72 (0.57 -- 0.86),-0.08 (-0.13 -- -0.039),-8.7 (-18 -- -5.5)
Sri Lanka,3031 (1413 -- 7467),Likely increasing,1.1 (0.72 -- 1.7),0.023 (-0.081 -- 0.18),30 (3.8 -- -8.5)
St. Barthélemy,0 (0 -- 3),Likely decreasing,0.85 (0.48 -- 1.1),-0.043 (-0.16 -- 0.039),-16 (18 -- -4.4)
St. Lucia,25 (7 -- 101),Likely increasing,1.2 (0.77 -- 1.7),0.041 (-0.065 -- 0.19),17 (3.7 -- -11)
St. Vincent & Grenadines,5 (1 -- 25),Stable,1 (0.67 -- 1.5),0.011 (-0.095 -- 0.13),65 (5.2 -- -7.3)
Sudan,22 (4 -- 74),Likely decreasing,0.77 (0.42 -- 1.1),-0.064 (-0.18 -- 0.019),-11 (36 -- -3.9)
Suriname,176 (75 -- 431),Likely increasing,1.2 (0.82 -- 1.8),0.057 (-0.053 -- 0.2),12 (3.5 -- -13)
Sweden,3469 (2432 -- 4632),Likely decreasing,0.92 (0.78 -- 1),-0.023 (-0.062 -- 0.0068),-30 (100 -- -11)
Switzerland,458 (219 -- 835),Decreasing,0.74 (0.56 -- 0.9),-0.074 (-0.13 -- -0.027),-9.3 (-25 -- -5.3)
Syria,35 (12 -- 101),Likely decreasing,0.91 (0.49 -- 1.6),-0.025 (-0.15 -- 0.15),-28 (4.5 -- -4.5)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.77 (0.39 -- 1.2),-0.065 (-0.19 -- 0.049),-11 (14 -- -3.7)
Thailand,5926 (924 -- 38078),Likely increasing,1.4 (0.52 -- 3.4),0.11 (-0.14 -- 0.55),6.4 (1.3 -- -4.9)
Timor-Leste,315 (87 -- 1325),Likely increasing,1.2 (0.77 -- 2),0.057 (-0.064 -- 0.24),12 (2.9 -- -11)
Togo,10 (3 -- 44),Likely decreasing,0.84 (0.59 -- 1.4),-0.047 (-0.12 -- 0.099),-15 (7 -- -5.8)
Trinidad & Tobago,614 (258 -- 1379),Likely increasing,1.2 (0.87 -- 1.5),0.048 (-0.036 -- 0.13),14 (5.3 -- -19)
Tunisia,542 (275 -- 1073),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.018),-11 (38 -- -5.1)
Turkey,2859 (1788 -- 4239),Decreasing,0.54 (0.41 -- 0.68),-0.14 (-0.18 -- -0.093),-5.1 (-7.4 -- -3.8)
Turks & Caicos Islands,0 (0 -- 2),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.085 -- 0.029),-21 (24 -- -8.2)
U.S. Virgin Islands,10 (5 -- 30),Likely increasing,1 (0.88 -- 1.2),0.0048 (-0.034 -- 0.066),150 (11 -- -20)
Uganda,94 (41 -- 228),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.033 -- 0.11),21 (6.4 -- -21)
Ukraine,5129 (2810 -- 11511),Likely increasing,1.1 (0.84 -- 1.6),0.025 (-0.044 -- 0.15),28 (4.6 -- -16)
United Arab Emirates,1165 (815 -- 1595),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.074 -- 0.0069),-22 (100 -- -9.4)
United Kingdom,2757 (1448 -- 5416),Likely increasing,1.1 (0.77 -- 1.5),0.021 (-0.065 -- 0.13),33 (5.5 -- -11)
United States,25226 (16910 -- 36482),Decreasing,0.87 (0.73 -- 1),-0.037 (-0.077 -- -0.00062),-19 (-1100 -- -9)
Uruguay,2797 (1716 -- 4671),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.078),59 (8.9 -- -16)
Uzbekistan,237 (135 -- 394),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.017),-15 (40 -- -6.2)
