Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gambia,7 (0 -- 130),Likely increasing,1.3 (0.54 -- 2.8),0.08 (-0.14 -- 0.42),8.6 (1.6 -- -5.1)
Georgia,639 (327 -- 1494),Likely decreasing,0.81 (0.57 -- 1.3),-0.054 (-0.13 -- 0.071),-13 (9.8 -- -5.4)
Germany,305273 (199492 -- 466084),Likely increasing,1.2 (0.95 -- 1.4),0.045 (-0.015 -- 0.11),15 (6.2 -- -46)
Ghana,154 (13 -- 3084),Likely increasing,1.2 (0.5 -- 2.8),0.052 (-0.15 -- 0.42),13 (1.6 -- -4.6)
Gibraltar,52 (19 -- 186),Stable,1 (0.75 -- 1.5),0.0028 (-0.073 -- 0.13),250 (5.3 -- -9.5)
Greece,33539 (13262 -- 82654),Likely increasing,1.2 (0.7 -- 1.9),0.055 (-0.087 -- 0.24),13 (2.9 -- -8)
Greenland,5 (0 -- 57),Likely decreasing,0.89 (0.42 -- 1.8),-0.03 (-0.18 -- 0.21),-23 (3.3 -- -3.9)
Grenada,0 (0 -- 0),Decreasing,0.08 (0.0072 -- 0.42),-0.32 (-0.38 -- -0.18),-2.2 (-3.9 -- -1.8)
Guadeloupe,43 (5 -- 598),Likely decreasing,0.78 (0.36 -- 1.8),-0.063 (-0.2 -- 0.2),-11 (3.4 -- -3.5)
Guam,72 (7 -- 867),Likely decreasing,0.73 (0.31 -- 1.4),-0.076 (-0.22 -- 0.11),-9.1 (6 -- -3.2)
Guatemala,1376 (420 -- 4625),Likely decreasing,0.86 (0.53 -- 1.3),-0.041 (-0.14 -- 0.081),-17 (8.6 -- -4.9)
Guernsey,15 (2 -- 66),Likely decreasing,0.79 (0.43 -- 1.1),-0.06 (-0.18 -- 0.019),-12 (37 -- -3.9)
Guinea,2 (0 -- 107),Stable,1.1 (0.34 -- 3.6),0.033 (-0.21 -- 0.58),21 (1.2 -- -3.3)
Guinea-Bissau,5 (0 -- 44),Stable,0.95 (0.49 -- 1.8),-0.015 (-0.15 -- 0.2),-47 (3.5 -- -4.5)
Guyana,6 (1 -- 38),Likely decreasing,0.74 (0.32 -- 1.5),-0.075 (-0.22 -- 0.13),-9.3 (5.4 -- -3.2)
Haiti,0 (0 -- 10),Likely decreasing,0.52 (0.14 -- 1.4),-0.14 (-0.29 -- 0.094),-4.9 (7.4 -- -2.4)
Honduras,258 (29 -- 2045),Likely decreasing,0.81 (0.39 -- 1.2),-0.055 (-0.19 -- 0.056),-13 (12 -- -3.6)
Hungary,211 (39 -- 843),Decreasing,0.52 (0.23 -- 0.86),-0.14 (-0.25 -- -0.039),-4.8 (-18 -- -2.8)
Iceland,2044 (1127 -- 3996),Stable,0.96 (0.72 -- 1.3),-0.0099 (-0.082 -- 0.087),-70 (7.9 -- -8.5)
Indonesia,3199 (1237 -- 7493),Decreasing,0.53 (0.33 -- 0.76),-0.14 (-0.21 -- -0.067),-4.9 (-10 -- -3.3)
Iran,1460 (639 -- 3081),Decreasing,0.6 (0.34 -- 0.96),-0.12 (-0.2 -- -0.012),-5.9 (-59 -- -3.4)
Iraq,530 (260 -- 1134),Stable,0.98 (0.65 -- 1.5),-0.0065 (-0.1 -- 0.13),-110 (5.3 -- -6.8)
Ireland,5984 (3062 -- 13135),Likely increasing,1.2 (0.89 -- 1.6),0.046 (-0.03 -- 0.15),15 (4.7 -- -23)
Isle of Man,345 (108 -- 1278),Likely increasing,1.4 (0.75 -- 2.6),0.097 (-0.07 -- 0.37),7.2 (1.9 -- -9.8)
Israel,5075 (2840 -- 9029),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.086 -- 0.068),-49 (10 -- -8.1)
Italy,86793 (53168 -- 141287),Likely increasing,1.2 (0.98 -- 1.6),0.066 (-0.0041 -- 0.14),10 (4.8 -- -170)
Jamaica,20 (3 -- 123),Likely decreasing,0.89 (0.44 -- 1.7),-0.031 (-0.17 -- 0.18),-23 (3.8 -- -4.1)
Japan,45757 (20088 -- 100792),Stable,0.96 (0.58 -- 1.5),-0.012 (-0.12 -- 0.13),-56 (5.3 -- -5.7)
Jersey,340 (154 -- 758),Stable,1 (0.67 -- 1.6),0.007 (-0.096 -- 0.14),99 (4.9 -- -7.2)
Jordan,1459 (297 -- 10064),Likely decreasing,0.81 (0.46 -- 1.6),-0.053 (-0.17 -- 0.16),-13 (4.2 -- -4.2)
Kazakhstan,61 (21 -- 179),Likely decreasing,0.83 (0.43 -- 1.6),-0.048 (-0.18 -- 0.14),-14 (4.9 -- -4)
Kenya,10 (2 -- 58),Likely decreasing,0.84 (0.41 -- 1.7),-0.044 (-0.18 -- 0.17),-16 (4 -- -3.8)
Kiribati,5 (0 -- 159),Stable,1 (0.23 -- 3.8),0.008 (-0.25 -- 0.61),87 (1.1 -- -2.8)
Kosovo,24 (8 -- 77),Likely decreasing,0.9 (0.5 -- 1.6),-0.027 (-0.15 -- 0.16),-25 (4.5 -- -4.6)
Kuwait,185 (76 -- 449),Likely decreasing,0.76 (0.47 -- 1.2),-0.067 (-0.16 -- 0.042),-10 (16 -- -4.4)
Kyrgyzstan,10 (3 -- 36),Likely decreasing,0.9 (0.48 -- 1.6),-0.028 (-0.16 -- 0.16),-25 (4.3 -- -4.4)
Laos,749 (378 -- 1867),Increasing,1.4 (1.1 -- 2),0.1 (0.026 -- 0.24),6.8 (2.9 -- 27)
Latvia,3549 (2041 -- 6201),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.012),-15 (57 -- -6.8)
Lebanon,420 (213 -- 911),Likely decreasing,0.76 (0.53 -- 1.1),-0.069 (-0.14 -- 0.034),-10 (20 -- -5)
Lesotho,8 (0 -- 168),Stable,1.1 (0.45 -- 3.4),0.032 (-0.17 -- 0.55),22 (1.3 -- -4.1)
Liberia,1 (0 -- 27),Stable,1.1 (0.46 -- 2.4),0.019 (-0.17 -- 0.35),36 (2 -- -4.2)
Libya,104 (51 -- 227),Likely decreasing,0.69 (0.46 -- 1.1),-0.089 (-0.16 -- 0.018),-7.8 (38 -- -4.2)
Liechtenstein,70 (21 -- 182),Likely decreasing,0.7 (0.37 -- 1.1),-0.088 (-0.2 -- 0.014),-7.9 (49 -- -3.5)
Lithuania,3750 (2334 -- 6072),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.072 -- 0.06),-69 (12 -- -9.7)
Luxembourg,792 (310 -- 1918),Stable,1 (0.67 -- 1.4),0.0018 (-0.095 -- 0.11),380 (6.3 -- -7.3)
Madagascar,18 (1 -- 267),Likely decreasing,0.83 (0.32 -- 1.4),-0.047 (-0.21 -- 0.093),-15 (7.5 -- -3.3)
Malawi,4 (0 -- 15),Likely decreasing,0.66 (0.31 -- 1.3),-0.097 (-0.22 -- 0.075),-7.1 (9.2 -- -3.2)
Malaysia,15063 (8956 -- 24637),Decreasing,0.74 (0.53 -- 0.99),-0.075 (-0.14 -- -0.003),-9.3 (-230 -- -4.9)
Maldives,18 (4 -- 54),Decreasing,0.36 (0.16 -- 0.62),-0.2 (-0.28 -- -0.11),-3.5 (-6.2 -- -2.5)
Mali,3 (0 -- 29),Stable,1.1 (0.55 -- 2.3),0.021 (-0.13 -- 0.31),33 (2.2 -- -5.2)
Malta,285 (127 -- 670),Likely increasing,1.3 (0.83 -- 2),0.075 (-0.047 -- 0.24),9.2 (2.9 -- -15)
Martinique,1735 (377 -- 13852),Likely increasing,1.1 (0.71 -- 1.8),0.017 (-0.082 -- 0.2),41 (3.4 -- -8.4)
Mauritania,0 (0 -- 5),Likely decreasing,0.65 (0.23 -- 1.5),-0.1 (-0.25 -- 0.14),-6.7 (5 -- -2.8)
Mauritius,1 (0 -- 13),Decreasing,0.073 (0.0088 -- 0.28),-0.32 (-0.38 -- -0.23),-2.1 (-3.1 -- -1.8)
Mayotte,3 (0 -- 79),Likely decreasing,0.87 (0.3 -- 2.1),-0.037 (-0.22 -- 0.27),-19 (2.6 -- -3.1)
Mexico,63848 (15240 -- 304594),Increasing,2.6 (1.5 -- 4.6),0.38 (0.12 -- 0.77),1.8 (0.9 -- 5.8)
Moldova,424 (203 -- 946),Stable,1 (0.74 -- 1.5),0.014 (-0.074 -- 0.13),51 (5.2 -- -9.4)
Monaco,58 (25 -- 150),Likely increasing,1.2 (0.9 -- 1.8),0.065 (-0.027 -- 0.19),11 (3.7 -- -25)
Mongolia,63 (18 -- 208),Decreasing,0.51 (0.25 -- 0.93),-0.15 (-0.24 -- -0.018),-4.8 (-38 -- -2.9)
Montenegro,64 (26 -- 153),Likely decreasing,0.92 (0.55 -- 1.5),-0.023 (-0.13 -- 0.12),-31 (5.7 -- -5.2)
Montserrat,0 (0 -- 16),Stable,1 (0.13 -- 4),-0.0013 (-0.29 -- 0.65),-550 (1.1 -- -2.4)
Morocco,65 (29 -- 166),Likely increasing,1.1 (0.76 -- 1.8),0.034 (-0.068 -- 0.2),21 (3.5 -- -10)
Mozambique,1 (0 -- 14),Likely decreasing,0.6 (0.23 -- 1.3),-0.12 (-0.25 -- 0.081),-5.9 (8.5 -- -2.8)
Myanmar (Burma),137 (50 -- 386),Decreasing,0.49 (0.28 -- 0.8),-0.15 (-0.23 -- -0.056),-4.5 (-12 -- -3)
Nepal,8 (2 -- 25),Decreasing,0.43 (0.19 -- 0.82),-0.17 (-0.27 -- -0.052),-4 (-13 -- -2.6)
Netherlands,32142 (10054 -- 94079),Likely decreasing,0.67 (0.34 -- 1.2),-0.094 (-0.21 -- 0.044),-7.3 (16 -- -3.3)
New Caledonia,74 (11 -- 552),Likely decreasing,0.61 (0.29 -- 1.1),-0.12 (-0.23 -- 0.022),-6 (32 -- -3.1)
New Zealand,10360 (3623 -- 28448),Likely decreasing,0.71 (0.41 -- 1.2),-0.083 (-0.18 -- 0.042),-8.4 (16 -- -3.8)
Nicaragua,9 (2 -- 37),Stable,1 (0.71 -- 1.3),0.0047 (-0.085 -- 0.08),150 (8.7 -- -8.1)
Niger,1 (0 -- 13),Likely decreasing,0.87 (0.38 -- 1.8),-0.036 (-0.19 -- 0.2),-19 (3.4 -- -3.6)
Nigeria,53 (10 -- 366),Likely increasing,1.1 (0.6 -- 2.2),0.036 (-0.12 -- 0.28),19 (2.4 -- -5.9)
North Macedonia,185 (92 -- 376),Likely decreasing,0.89 (0.6 -- 1.3),-0.031 (-0.12 -- 0.069),-22 (10 -- -5.9)
Northern Mariana Islands,33 (9 -- 135),Likely decreasing,0.81 (0.52 -- 1.3),-0.055 (-0.14 -- 0.084),-13 (8.2 -- -4.8)
Norway,433 (121 -- 1228),Decreasing,0.38 (0.18 -- 0.63),-0.19 (-0.27 -- -0.11),-3.6 (-6.3 -- -2.5)
Oman,94 (23 -- 425),Likely decreasing,0.68 (0.4 -- 1.1),-0.094 (-0.19 -- 0.025),-7.4 (28 -- -3.7)
Pakistan,454 (256 -- 785),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.095 -- 0.048),-25 (14 -- -7.3)
Palau,3 (0 -- 46),Likely decreasing,0.79 (0.28 -- 2),-0.06 (-0.23 -- 0.25),-11 (2.7 -- -3)
Palestinian Territories,37 (11 -- 122),Decreasing,0.42 (0.2 -- 0.82),-0.18 (-0.26 -- -0.051),-3.9 (-13 -- -2.6)
Panama,168 (53 -- 625),Likely decreasing,0.84 (0.52 -- 1.4),-0.046 (-0.14 -- 0.093),-15 (7.4 -- -4.8)
Papua New Guinea,0 (0 -- 0),Decreasing,0.062 (0.0045 -- 0.31),-0.33 (-0.39 -- -0.22),-2.1 (-3.2 -- -1.8)
Paraguay,98 (36 -- 282),Likely decreasing,0.69 (0.43 -- 1),-0.091 (-0.17 -- 0.013),-7.6 (54 -- -4)
Peru,1125 (437 -- 3402),Stable,0.99 (0.62 -- 1.6),-0.0024 (-0.11 -- 0.17),-290 (4.2 -- -6.3)
Philippines,371 (74 -- 2241),Stable,0.93 (0.39 -- 2.2),-0.02 (-0.19 -- 0.28),-35 (2.5 -- -3.7)
Poland,12551 (7211 -- 23272),Likely increasing,1.1 (0.79 -- 1.5),0.021 (-0.059 -- 0.13),33 (5.3 -- -12)
Portugal,6834 (2204 -- 17022),Likely decreasing,0.86 (0.49 -- 1.2),-0.038 (-0.15 -- 0.057),-18 (12 -- -4.5)
Puerto Rico,123 (25 -- 708),Likely decreasing,0.9 (0.45 -- 1.8),-0.027 (-0.17 -- 0.19),-26 (3.7 -- -4.2)
Qatar,93 (45 -- 209),Stable,0.97 (0.63 -- 1.5),-0.0084 (-0.11 -- 0.13),-82 (5.3 -- -6.4)
Romania,1620 (831 -- 3296),Likely decreasing,0.78 (0.53 -- 1.2),-0.063 (-0.14 -- 0.046),-11 (15 -- -4.9)
Rwanda,4 (1 -- 20),Likely decreasing,0.86 (0.45 -- 1.7),-0.039 (-0.17 -- 0.19),-18 (3.7 -- -4.1)
Réunion,1403 (242 -- 10267),Stable,1 (0.69 -- 2.8),-0.0012 (-0.09 -- 0.42),-560 (1.7 -- -7.7)
Saint Martin (French part),0 (0 -- 12),Likely decreasing,0.75 (0.37 -- 1.8),-0.073 (-0.19 -- 0.19),-9.5 (3.6 -- -3.6)
San Marino,35 (14 -- 98),Likely increasing,1.1 (0.83 -- 1.6),0.037 (-0.048 -- 0.16),19 (4.5 -- -15)
Saudi Arabia,65 (33 -- 184),Likely decreasing,0.69 (0.45 -- 1.3),-0.09 (-0.17 -- 0.085),-7.7 (8.2 -- -4.2)
Senegal,3 (0 -- 17),Likely decreasing,0.82 (0.4 -- 1.7),-0.051 (-0.19 -- 0.18),-14 (3.9 -- -3.7)
Serbia,2238 (1281 -- 3983),Stable,1 (0.75 -- 1.5),0.012 (-0.072 -- 0.12),60 (5.9 -- -9.6)
Seychelles,57 (10 -- 555),Likely increasing,1.2 (0.66 -- 2.6),0.065 (-0.099 -- 0.38),11 (1.8 -- -7)
Sierra Leone,0 (0 -- 1),Likely decreasing,0.63 (0.15 -- 2.2),-0.11 (-0.29 -- 0.29),-6.4 (2.4 -- -2.4)
Singapore,8660 (4026 -- 17511),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.028),-13 (25 -- -5.3)
Sint Maarten,0 (0 -- 2),Likely decreasing,0.53 (0.18 -- 1.2),-0.14 (-0.27 -- 0.051),-5 (14 -- -2.6)
Slovakia,8725 (4194 -- 19619),Stable,1 (0.72 -- 1.4),0.0039 (-0.082 -- 0.11),180 (6.3 -- -8.5)
Slovenia,2231 (1022 -- 4424),Stable,1.1 (0.69 -- 1.4),0.014 (-0.088 -- 0.11),50 (6.1 -- -7.9)
Solomon Islands,111 (7 -- 2107),Stable,0.86 (0.24 -- 2.4),-0.038 (-0.24 -- 0.34),-18 (2 -- -2.8)
Somalia,87 (1 -- 6224),Likely increasing,1.2 (0.31 -- 4.1),0.062 (-0.22 -- 0.67),11 (1 -- -3.2)
South Africa,1277 (529 -- 3552),Likely decreasing,0.95 (0.65 -- 1.4),-0.015 (-0.1 -- 0.11),-47 (6.6 -- -6.9)
South Korea,720905 (525162 -- 1011760),Increasing,1.4 (1.1 -- 1.6),0.093 (0.039 -- 0.16),7.4 (4.4 -- 18)
South Sudan,5 (0 -- 42),Stable,0.95 (0.44 -- 1.8),-0.015 (-0.17 -- 0.21),-47 (3.3 -- -4)
Spain,40726 (25345 -- 71171),Increasing,1.4 (1.1 -- 1.8),0.11 (0.039 -- 0.2),6.5 (3.4 -- 18)
Sri Lanka,179 (71 -- 388),Decreasing,0.66 (0.43 -- 0.86),-0.098 (-0.17 -- -0.039),-7.1 (-18 -- -4)
St. Barthélemy,0 (0 -- 8),Likely decreasing,0.82 (0.5 -- 1.6),-0.052 (-0.15 -- 0.15),-13 (4.6 -- -4.6)
St. Kitts & Nevis,0 (0 -- 3),Likely decreasing,0.71 (0.22 -- 2),-0.083 (-0.25 -- 0.24),-8.4 (2.9 -- -2.8)
St. Lucia,4 (0 -- 20),Likely decreasing,0.74 (0.4 -- 1.3),-0.073 (-0.18 -- 0.085),-9.5 (8.1 -- -3.8)
St. Pierre & Miquelon,0 (0 -- 40),Likely decreasing,0.67 (0.13 -- 2.3),-0.095 (-0.3 -- 0.32),-7.3 (2.2 -- -2.3)
St. Vincent & Grenadines,0 (0 -- 0),Decreasing,0.42 (0.13 -- 0.95),-0.18 (-0.3 -- -0.013),-3.9 (-52 -- -2.3)
Sudan,2 (0 -- 17),Decreasing,0.58 (0.24 -- 0.98),-0.12 (-0.25 -- -0.0069),-5.6 (-100 -- -2.8)
Suriname,7 (1 -- 34),Likely decreasing,0.51 (0.19 -- 1.2),-0.15 (-0.27 -- 0.059),-4.7 (12 -- -2.6)
Sweden,527 (205 -- 1428),Likely decreasing,0.68 (0.39 -- 1.2),-0.093 (-0.19 -- 0.044),-7.4 (16 -- -3.7)
Switzerland,18412 (5747 -- 41359),Likely decreasing,0.91 (0.51 -- 1.2),-0.025 (-0.15 -- 0.057),-28 (12 -- -4.8)
Syria,18 (11 -- 30),Decreasing,0.7 (0.55 -- 0.89),-0.086 (-0.13 -- -0.03),-8.1 (-23 -- -5.2)
São Tomé & Príncipe,0 (0 -- 13),Stable,1 (0.21 -- 4.3),0.014 (-0.26 -- 0.72),51 (0.96 -- -2.7)
