Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,0 (0 -- 6),Likely decreasing,0.42 (0.041 -- 1.3),-0.18 (-0.35 -- 0.076),-3.9 (9.1 -- -2)
Cameroon,509 (178 -- 3730),Likely increasing,1.2 (0.91 -- 2),0.041 (-0.026 -- 0.24),17 (2.9 -- -27)
Canada,3257 (1939 -- 4947),Decreasing,0.85 (0.69 -- 0.97),-0.044 (-0.089 -- -0.0091),-16 (-76 -- -7.8)
Cape Verde,136 (47 -- 467),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.054 -- 0.12),24 (5.8 -- -13)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,0 (0 -- 3),Likely decreasing,0.84 (0.43 -- 1.1),-0.044 (-0.17 -- 0.036),-16 (19 -- -4)
Central African Republic,0 (0 -- 4),Stable,0.98 (0.71 -- 1.4),-0.0059 (-0.083 -- 0.1),-120 (6.6 -- -8.4)
Chad,38 (10 -- 115),Likely decreasing,0.92 (0.6 -- 1.2),-0.022 (-0.12 -- 0.065),-31 (11 -- -5.9)
Chile,3958 (2923 -- 5079),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.044 -- 0.015),-63 (45 -- -16)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
Colombia,18810 (8904 -- 30379),Stable,1 (0.67 -- 1.3),0.0035 (-0.096 -- 0.079),200 (8.7 -- -7.2)
Comoros,213 (20 -- 1388),Likely increasing,1.2 (0.51 -- 1.8),0.041 (-0.15 -- 0.2),17 (3.5 -- -4.7)
Congo - Brazzaville,0 (0 -- 60),Likely decreasing,0.039 (0.00027 -- 1.6),-0.34 (-0.4 -- 0.15),-2 (4.7 -- -1.8)
Congo - Kinshasa,214 (82 -- 507),Stable,0.97 (0.75 -- 1.2),-0.0076 (-0.073 -- 0.042),-91 (17 -- -9.5)
Costa Rica,364 (184 -- 669),Likely decreasing,0.83 (0.62 -- 1),-0.049 (-0.11 -- 0.01),-14 (68 -- -6.3)
Croatia,436 (200 -- 1138),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.085 -- 0.09),-48 (7.7 -- -8.2)
Cuba,925 (450 -- 1886),Likely increasing,1.1 (0.81 -- 1.5),0.029 (-0.054 -- 0.12),24 (5.8 -- -13)
Curaçao,3 (0 -- 48),Stable,0.98 (0.39 -- 2.4),-0.0055 (-0.19 -- 0.33),-130 (2.1 -- -3.7)
Cyprus,40 (12 -- 113),Decreasing,0.67 (0.42 -- 0.98),-0.095 (-0.18 -- -0.0066),-7.3 (-100 -- -3.9)
Czechia,4867 (2207 -- 13273),Likely decreasing,0.93 (0.66 -- 1.4),-0.018 (-0.098 -- 0.12),-38 (5.9 -- -7.1)
Côte d’Ivoire,778 (218 -- 2977),Likely increasing,1.2 (0.84 -- 1.6),0.062 (-0.046 -- 0.16),11 (4.3 -- -15)
Denmark,479 (221 -- 1110),Likely decreasing,0.91 (0.59 -- 1.4),-0.025 (-0.12 -- 0.098),-28 (7.1 -- -5.8)
Djibouti,1 (0 -- 4),Likely decreasing,0.84 (0.51 -- 1.2),-0.044 (-0.15 -- 0.045),-16 (15 -- -4.7)
Dominica,0 (0 -- 3),Stable,0.98 (0.55 -- 1.4),-0.0057 (-0.13 -- 0.098),-120 (7.1 -- -5.1)
Dominican Republic,1739 (896 -- 2465),Likely increasing,1 (0.83 -- 1.1),0.009 (-0.048 -- 0.029),77 (24 -- -15)
Ecuador,1886 (900 -- 4045),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.034 -- 0.081),29 (8.6 -- -20)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,485 (312 -- 693),Likely increasing,1 (0.93 -- 1.1),0.0063 (-0.018 -- 0.025),110 (28 -- -38)
Equatorial Guinea,16 (7 -- 61),Likely increasing,1.1 (0.97 -- 1.5),0.031 (-0.0095 -- 0.12),22 (5.8 -- -73)
Eritrea,71 (14 -- 362),Likely increasing,1.1 (0.74 -- 1.6),0.023 (-0.074 -- 0.17),30 (4.2 -- -9.3)
Estonia,498 (275 -- 953),Stable,0.99 (0.8 -- 1.3),-0.0025 (-0.057 -- 0.069),-280 (10 -- -12)
Eswatini,199 (75 -- 528),Stable,0.95 (0.61 -- 1.4),-0.014 (-0.11 -- 0.11),-48 (6.4 -- -6.1)
Ethiopia,500 (317 -- 885),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.021 -- 0.09),28 (7.7 -- -32)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.34 (0.038 -- 1.1),-0.21 (-0.35 -- 0.023),-3.3 (30 -- -2)
Finland,511 (282 -- 1024),Likely increasing,1.2 (0.96 -- 1.5),0.049 (-0.012 -- 0.13),14 (5.2 -- -58)
France,20082 (7311 -- 55924),Stable,1 (0.63 -- 1.5),-0.00042 (-0.11 -- 0.13),-1600 (5.2 -- -6.5)
French Guiana,137 (36 -- 331),Stable,0.99 (0.68 -- 1.2),-0.0018 (-0.094 -- 0.044),-380 (16 -- -7.4)
French Polynesia,26 (9 -- 62),Likely decreasing,0.89 (0.66 -- 1.1),-0.032 (-0.1 -- 0.029),-22 (24 -- -7)
Gabon,10990 (943 -- 250445),Increasing,2.7 (1.5 -- 5.6),0.4 (0.14 -- 0.93),1.7 (0.75 -- 5)
Gambia,13 (1 -- 74),Stable,1.1 (0.41 -- 1.6),0.018 (-0.18 -- 0.16),38 (4.3 -- -3.8)
Georgia,461 (201 -- 892),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.021),-17 (32 -- -6)
Germany,8218 (4625 -- 16402),Likely decreasing,0.87 (0.66 -- 1.2),-0.037 (-0.1 -- 0.063),-19 (11 -- -7)
Ghana,1680 (655 -- 4585),Likely increasing,1.3 (0.97 -- 1.8),0.089 (-0.0074 -- 0.2),7.8 (3.5 -- -94)
Gibraltar,8 (1 -- 49),Likely decreasing,0.62 (0.22 -- 1.5),-0.11 (-0.25 -- 0.14),-6.3 (4.9 -- -2.7)
Greece,1051 (529 -- 2864),Likely increasing,1.3 (0.97 -- 2.1),0.081 (-0.0077 -- 0.26),8.5 (2.7 -- -90)
Grenada,0 (0 -- 3),Likely decreasing,0.71 (0.18 -- 1.8),-0.085 (-0.27 -- 0.21),-8.2 (3.3 -- -2.5)
Guadeloupe,23 (1 -- 406),Stable,1.1 (0.47 -- 2.1),0.025 (-0.16 -- 0.27),28 (2.6 -- -4.3)
Guam,2 (0 -- 10),Likely decreasing,0.76 (0.38 -- 1.2),-0.068 (-0.19 -- 0.043),-10 (16 -- -3.6)
Guatemala,951 (554 -- 1496),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.037 -- 0.044),54 (16 -- -19)
Guernsey,124 (14 -- 2222),Increasing,2.8 (1.5 -- 7.3),0.42 (0.12 -- 1.2),1.6 (0.57 -- 5.8)
Guinea,33 (14 -- 108),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.039 -- 0.088),65 (7.8 -- -18)
Guinea-Bissau,27 (0 -- 1070),Stable,1.1 (0.097 -- 3.2),0.034 (-0.31 -- 0.49),20 (1.4 -- -2.2)
Guyana,66 (21 -- 189),Likely increasing,1.1 (0.67 -- 1.4),0.022 (-0.097 -- 0.11),31 (6.2 -- -7.1)
Haiti,139 (50 -- 496),Likely increasing,1.1 (0.9 -- 1.5),0.037 (-0.029 -- 0.12),19 (5.6 -- -24)
Honduras,1421 (702 -- 2664),Likely increasing,1.1 (0.85 -- 1.3),0.026 (-0.042 -- 0.083),26 (8.4 -- -16)
Hungary,888 (405 -- 2317),Likely decreasing,0.95 (0.7 -- 1.5),-0.013 (-0.088 -- 0.13),-55 (5.4 -- -7.9)
Iceland,1 (0 -- 6),Likely decreasing,0.74 (0.37 -- 1),-0.074 (-0.19 -- 0.0058),-9.4 (120 -- -3.6)
India,13754 (9650 -- 23997),Likely increasing,1 (0.9 -- 1.4),0.011 (-0.028 -- 0.092),64 (7.6 -- -24)
Indonesia,13375 (9521 -- 17586),Stable,1 (0.88 -- 1.1),0.0026 (-0.034 -- 0.032),270 (22 -- -20)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,978 (760 -- 1298),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0084 -- 0.05),36 (14 -- -82)
Ireland,16086 (4209 -- 37533),Likely increasing,1.3 (0.6 -- 1.8),0.069 (-0.12 -- 0.2),10 (3.4 -- -5.9)
Isle of Man,0 (0 -- 2),Likely decreasing,0.32 (0.035 -- 1),-0.22 (-0.35 -- 0.0081),-3.2 (85 -- -2)
Israel,3428 (1857 -- 6326),Likely decreasing,0.76 (0.55 -- 1),-0.07 (-0.13 -- 0.0056),-9.9 (120 -- -5.2)
Italy,8457 (5437 -- 15152),Likely decreasing,0.89 (0.72 -- 1.2),-0.03 (-0.079 -- 0.053),-23 (13 -- -8.7)
Jamaica,187 (103 -- 393),Likely increasing,1.2 (0.96 -- 1.5),0.042 (-0.011 -- 0.12),16 (5.9 -- -66)
Japan,1469 (840 -- 2621),Decreasing,0.66 (0.49 -- 0.9),-0.098 (-0.16 -- -0.029),-7.1 (-24 -- -4.5)
Jersey,3 (0 -- 22),Likely decreasing,0.71 (0.36 -- 1.3),-0.084 (-0.2 -- 0.083),-8.2 (8.4 -- -3.5)
Jordan,786 (521 -- 1287),Stable,1 (0.85 -- 1.2),-0.00029 (-0.042 -- 0.061),-2400 (11 -- -17)
Kazakhstan,2036 (1036 -- 3407),Likely increasing,1.1 (0.78 -- 1.3),0.023 (-0.064 -- 0.085),30 (8.2 -- -11)
Kenya,115 (63 -- 224),Stable,1 (0.81 -- 1.3),-1e-04 (-0.054 -- 0.068),-6700 (10 -- -13)
Kosovo,310 (166 -- 600),Stable,0.96 (0.71 -- 1.3),-0.012 (-0.082 -- 0.083),-60 (8.4 -- -8.4)
Kuwait,409 (208 -- 859),Likely decreasing,0.92 (0.64 -- 1.4),-0.021 (-0.1 -- 0.11),-32 (6.6 -- -6.6)
Kyrgyzstan,95 (58 -- 141),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.062 -- 0.031),-59 (22 -- -11)
Latvia,658 (435 -- 947),Likely decreasing,0.94 (0.84 -- 1),-0.015 (-0.046 -- 0.012),-46 (59 -- -15)
Lebanon,1849 (1107 -- 3248),Likely decreasing,0.79 (0.6 -- 1.1),-0.06 (-0.12 -- 0.014),-12 (48 -- -6)
Lesotho,4 (0 -- 819),Decreasing,0.047 (0.00016 -- 1),-0.34 (-0.39 -- 0.0083),-2.1 (84 -- -1.8)
Liberia,10 (0 -- 199),Stable,0.99 (0.14 -- 2.3),-0.0014 (-0.29 -- 0.31),-480 (2.2 -- -2.4)
Libya,994 (732 -- 1362),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.0082 -- 0.05),32 (14 -- -84)
Liechtenstein,4 (0 -- 28),Likely decreasing,0.88 (0.53 -- 1.6),-0.033 (-0.14 -- 0.15),-21 (4.6 -- -4.9)
Lithuania,744 (388 -- 1395),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.086 -- 0.05),-31 (14 -- -8)
Luxembourg,138 (56 -- 419),Likely increasing,1.1 (0.77 -- 1.5),0.014 (-0.066 -- 0.13),48 (5.4 -- -10)
Madagascar,12861 (863 -- 314067),Increasing,3.1 (1.6 -- 7.4),0.48 (0.15 -- 1.2),1.5 (0.57 -- 4.7)
Malawi,2412 (567 -- 9043),Likely increasing,1.2 (0.71 -- 1.7),0.051 (-0.082 -- 0.18),14 (3.9 -- -8.5)
Malaysia,5033 (3652 -- 6601),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.0072 -- 0.045),30 (15 -- -96)
Maldives,217 (94 -- 593),Likely increasing,1.3 (0.92 -- 1.9),0.078 (-0.022 -- 0.22),8.9 (3.1 -- -32)
Mali,8 (1 -- 31),Likely decreasing,0.73 (0.42 -- 1.1),-0.077 (-0.18 -- 0.021),-9 (34 -- -3.9)
Malta,151 (80 -- 296),Likely decreasing,0.96 (0.75 -- 1.3),-0.01 (-0.072 -- 0.074),-66 (9.3 -- -9.6)
Martinique,0 (0 -- 3),Likely decreasing,0.069 (0.00013 -- 1.5),-0.32 (-0.4 -- 0.12),-2.1 (5.7 -- -1.7)
Mauritania,2 (0 -- 60),Decreasing,0.37 (0.05 -- 0.95),-0.2 (-0.34 -- -0.013),-3.5 (-53 -- -2)
Mauritius,1 (0 -- 4),Stable,0.99 (0.81 -- 1.3),-0.0024 (-0.054 -- 0.081),-290 (8.5 -- -13)
Mayotte,633 (130 -- 7850),Likely increasing,1.3 (0.88 -- 2.3),0.087 (-0.033 -- 0.32),8 (2.1 -- -21)
Mexico,20057 (10032 -- 34957),Likely increasing,1 (0.78 -- 1.2),0.011 (-0.062 -- 0.066),63 (11 -- -11)
Moldova,586 (336 -- 1021),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.038 -- 0.09),31 (7.7 -- -18)
Monaco,17 (4 -- 54),Likely decreasing,0.92 (0.51 -- 1.5),-0.024 (-0.15 -- 0.13),-29 (5.5 -- -4.8)
Mongolia,26 (3 -- 242),Likely increasing,1.2 (0.47 -- 3.1),0.061 (-0.16 -- 0.46),11 (1.5 -- -4.3)
Montenegro,293 (124 -- 672),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.13 -- 0.077),-20 (9 -- -5.5)
Morocco,519 (353 -- 724),Decreasing,0.87 (0.73 -- 0.99),-0.036 (-0.078 -- -0.0033),-19 (-210 -- -8.9)
Mozambique,1059 (322 -- 2783),Stable,0.98 (0.6 -- 1.4),-0.0044 (-0.12 -- 0.093),-160 (7.4 -- -5.8)
Myanmar (Burma),340 (224 -- 505),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.021),-37 (33 -- -12)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,192 (156 -- 258),Decreasing,0.9 (0.86 -- 0.97),-0.028 (-0.039 -- -0.0072),-25 (-96 -- -18)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,4 (2 -- 12),Stable,1 (0.86 -- 1.2),0.0037 (-0.04 -- 0.055),190 (13 -- -18)
Nicaragua,2 (0 -- 16),Likely decreasing,0.92 (0.46 -- 1.5),-0.023 (-0.16 -- 0.13),-30 (5.5 -- -4.2)
Niger,14 (1 -- 101),Likely decreasing,0.74 (0.29 -- 1.2),-0.076 (-0.22 -- 0.052),-9.1 (13 -- -3.1)
Nigeria,1563 (653 -- 3491),Stable,0.97 (0.66 -- 1.3),-0.0077 (-0.099 -- 0.089),-90 (7.8 -- -7)
North Macedonia,256 (145 -- 478),Stable,0.99 (0.82 -- 1.2),-0.0034 (-0.051 -- 0.059),-200 (12 -- -14)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.2),-0.015 (-0.13 -- 0.055),-48 (13 -- -5.2)
Norway,70 (16 -- 227),Decreasing,0.55 (0.28 -- 0.9),-0.13 (-0.23 -- -0.03),-5.2 (-23 -- -3)
Oman,240 (148 -- 413),Likely increasing,1 (0.91 -- 1.2),0.0069 (-0.024 -- 0.046),100 (15 -- -29)
Pakistan,1157 (755 -- 1825),Likely decreasing,0.85 (0.69 -- 1.1),-0.042 (-0.089 -- 0.016),-17 (43 -- -7.8)
Palestinian Territories,545 (304 -- 1156),Likely increasing,1.1 (0.82 -- 1.5),0.021 (-0.05 -- 0.14),33 (5 -- -14)
Panama,717 (431 -- 1128),Decreasing,0.74 (0.6 -- 0.9),-0.073 (-0.12 -- -0.027),-9.5 (-25 -- -6)
Papua New Guinea,0 (0 -- 3),Likely decreasing,0.64 (0.1 -- 1.2),-0.11 (-0.31 -- 0.063),-6.5 (11 -- -2.3)
Paraguay,745 (432 -- 1156),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.066 -- 0.033),-62 (21 -- -10)
Peru,7653 (3305 -- 12611),Likely increasing,1.1 (0.75 -- 1.3),0.025 (-0.071 -- 0.078),27 (8.9 -- -9.8)
Philippines,1892 (983 -- 2595),Stable,1 (0.77 -- 1.1),0.0023 (-0.066 -- 0.028),310 (24 -- -10)
Poland,4049 (2209 -- 7844),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.083 -- 0.059),-28 (12 -- -8.3)
Portugal,13898 (7619 -- 25013),Stable,1 (0.77 -- 1.3),0.00052 (-0.066 -- 0.073),1300 (9.5 -- -11)
Puerto Rico,456 (254 -- 715),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.049 -- 0.015),-62 (46 -- -14)
Qatar,497 (352 -- 733),Increasing,1.2 (1 -- 1.5),0.06 (0.0095 -- 0.12),12 (5.7 -- 73)
Romania,1923 (1199 -- 3561),Likely decreasing,0.92 (0.75 -- 1.2),-0.023 (-0.071 -- 0.059),-30 (12 -- -9.7)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,505 (288 -- 811),Likely increasing,1.1 (1 -- 1.3),0.037 (-0.00047 -- 0.075),19 (9.2 -- -1500)
Réunion,23 (3 -- 162),Stable,0.97 (0.53 -- 1.7),-0.008 (-0.14 -- 0.18),-86 (3.8 -- -5)
Saint Martin (French part),6 (1 -- 52),Stable,1 (0.79 -- 1.5),0.0049 (-0.059 -- 0.13),140 (5.2 -- -12)
San Marino,14 (4 -- 50),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.085 -- 0.091),-53 (7.6 -- -8.2)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,256 (84 -- 752),Stable,0.98 (0.64 -- 1.4),-0.0056 (-0.11 -- 0.1),-120 (6.8 -- -6.5)
Serbia,2057 (1117 -- 4172),Likely increasing,1.1 (0.84 -- 1.6),0.031 (-0.046 -- 0.14),22 (4.8 -- -15)
Seychelles,85 (3 -- 550),Stable,1.1 (0.35 -- 1.6),0.018 (-0.21 -- 0.15),38 (4.5 -- -3.4)
Sierra Leone,53 (13 -- 206),Likely increasing,1.1 (0.72 -- 1.5),0.029 (-0.08 -- 0.13),24 (5.2 -- -8.7)
Singapore,30 (15 -- 54),Stable,0.98 (0.79 -- 1.2),-0.0046 (-0.06 -- 0.043),-150 (16 -- -12)
Sint Maarten,16 (9 -- 29),Likely increasing,1 (0.92 -- 1.1),0.0087 (-0.023 -- 0.04),80 (17 -- -30)
Slovakia,1439 (650 -- 3016),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.087 -- 0.056),-30 (12 -- -8)
Slovenia,1102 (482 -- 3084),Stable,1 (0.69 -- 1.6),0.0012 (-0.09 -- 0.15),600 (4.7 -- -7.7)
Somalia,2 (0 -- 13),Likely decreasing,0.93 (0.72 -- 1.5),-0.02 (-0.079 -- 0.13),-34 (5.5 -- -8.7)
South Africa,2397 (1244 -- 4594),Decreasing,0.62 (0.44 -- 0.86),-0.11 (-0.17 -- -0.04),-6.3 (-17 -- -4.1)
South Korea,659 (369 -- 1310),Likely increasing,1.2 (0.94 -- 1.7),0.059 (-0.016 -- 0.17),12 (4.1 -- -44)
South Sudan,18 (0 -- 75),Stable,1 (0.24 -- 1.3),0.0038 (-0.26 -- 0.084),180 (8.3 -- -2.7)
Spain,10339 (4030 -- 23349),Decreasing,0.63 (0.37 -- 0.92),-0.11 (-0.19 -- -0.023),-6.3 (-30 -- -3.6)
Sri Lanka,895 (321 -- 2305),Stable,1 (0.63 -- 1.5),0.00079 (-0.11 -- 0.13),880 (5.4 -- -6.4)
St. Barthélemy,18 (2 -- 226),Likely increasing,1.3 (0.79 -- 2.2),0.073 (-0.06 -- 0.29),9.5 (2.4 -- -12)
St. Lucia,92 (14 -- 551),Likely increasing,1.2 (0.61 -- 1.9),0.049 (-0.12 -- 0.22),14 (3.1 -- -6)
St. Vincent & Grenadines,43 (1 -- 343),Stable,0.9 (0.23 -- 1.6),-0.028 (-0.25 -- 0.15),-25 (4.7 -- -2.8)
Sudan,70 (18 -- 316),Likely decreasing,0.91 (0.55 -- 1.7),-0.024 (-0.13 -- 0.17),-29 (4.1 -- -5.2)
Suriname,33 (7 -- 153),Likely decreasing,0.75 (0.31 -- 1.6),-0.07 (-0.22 -- 0.16),-9.9 (4.3 -- -3.2)
Sweden,1941 (1068 -- 3559),Likely decreasing,0.87 (0.69 -- 1.1),-0.038 (-0.091 -- 0.03),-18 (23 -- -7.6)
Switzerland,1265 (431 -- 3803),Likely decreasing,0.88 (0.58 -- 1.3),-0.032 (-0.12 -- 0.092),-22 (7.5 -- -5.6)
Syria,56 (28 -- 104),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.039),-14 (18 -- -5.5)
São Tomé & Príncipe,13 (0 -- 99),Stable,1 (0.33 -- 1.8),0.0055 (-0.21 -- 0.19),130 (3.6 -- -3.3)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,2556 (473 -- 20770),Increasing,1.8 (1 -- 4.1),0.21 (0.003 -- 0.67),3.3 (1 -- 230)
Timor-Leste,2 (0 -- 14),Likely increasing,1.1 (0.64 -- 1.9),0.039 (-0.1 -- 0.23),18 (3 -- -6.6)
Togo,89 (38 -- 337),Likely increasing,1.1 (0.92 -- 1.5),0.028 (-0.021 -- 0.12),25 (5.8 -- -32)
Trinidad & Tobago,13 (6 -- 32),Likely decreasing,0.97 (0.82 -- 1.2),-0.0069 (-0.051 -- 0.055),-100 (13 -- -13)
Tunisia,2792 (1112 -- 5705),Stable,1 (0.77 -- 1.2),0.005 (-0.065 -- 0.051),140 (14 -- -11)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,44 (18 -- 111),Likely increasing,1.2 (0.94 -- 1.4),0.046 (-0.016 -- 0.11),15 (6.1 -- -44)
U.S. Virgin Islands,10 (3 -- 34),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.089 -- 0.084),-64 (8.3 -- -7.8)
Uganda,37 (14 -- 87),Decreasing,0.74 (0.54 -- 0.97),-0.076 (-0.14 -- -0.0091),-9.2 (-76 -- -5)
Ukraine,2718 (1823 -- 3731),Decreasing,0.86 (0.72 -- 0.97),-0.039 (-0.08 -- -0.007),-18 (-99 -- -8.6)
United Arab Emirates,3759 (2620 -- 5553),Stable,1 (0.84 -- 1.2),6e-04 (-0.044 -- 0.057),1200 (12 -- -16)
United Kingdom,10480 (5829 -- 18163),Decreasing,0.69 (0.51 -- 0.92),-0.088 (-0.15 -- -0.023),-7.8 (-30 -- -4.7)
