Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gibraltar,0 (0 -- 3),Likely decreasing,0.84 (0.19 -- 1.5),-0.044 (-0.27 -- 0.13),-16 (5.3 -- -2.6)
Greece,2179 (1205 -- 3950),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.085 -- 0.057),-35 (12 -- -8.1)
Guadeloupe,577 (93 -- 5500),Likely increasing,1.1 (0.65 -- 2.1),0.037 (-0.1 -- 0.28),19 (2.5 -- -6.7)
Guam,12 (5 -- 33),Likely increasing,1.3 (0.98 -- 1.7),0.067 (-0.0043 -- 0.18),10 (3.9 -- -160)
Guatemala,1724 (1006 -- 3088),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.02 -- 0.072),28 (9.6 -- -35)
Guernsey,0 (0 -- 2),Likely decreasing,0.31 (0.00017 -- 4.4),-0.22 (-0.39 -- 0.73),-3.2 (0.95 -- -1.8)
Guinea,47 (17 -- 127),Likely decreasing,0.85 (0.6 -- 1.2),-0.044 (-0.12 -- 0.042),-16 (17 -- -5.9)
Guinea-Bissau,1 (0 -- 5),Likely decreasing,0.81 (0.52 -- 1.3),-0.055 (-0.15 -- 0.073),-13 (9.4 -- -4.8)
Guyana,153 (60 -- 410),Likely increasing,1.1 (0.8 -- 1.6),0.033 (-0.058 -- 0.15),21 (4.6 -- -12)
Haiti,13 (3 -- 100),Likely increasing,1.1 (0.78 -- 1.9),0.03 (-0.062 -- 0.22),23 (3.2 -- -11)
Honduras,849 (510 -- 1468),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.031 -- 0.063),61 (11 -- -22)
Hungary,1628 (915 -- 2922),Likely decreasing,0.8 (0.62 -- 1),-0.058 (-0.11 -- 0.003),-12 (230 -- -6.2)
Iceland,19 (4 -- 170),Likely increasing,1.1 (0.72 -- 2.3),0.04 (-0.082 -- 0.32),17 (2.2 -- -8.4)
India,574713 (434126 -- 748021),Increasing,1.3 (1.1 -- 1.4),0.068 (0.032 -- 0.1),10 (6.9 -- 22)
Indonesia,6096 (4746 -- 8020),Likely increasing,1 (0.95 -- 1.2),0.012 (-0.013 -- 0.042),57 (16 -- -54)
Iraq,7602 (5268 -- 10861),Stable,0.98 (0.82 -- 1.2),-0.0053 (-0.051 -- 0.046),-130 (15 -- -14)
Ireland,623 (261 -- 1918),Likely increasing,1.2 (0.84 -- 2),0.056 (-0.044 -- 0.24),12 (2.8 -- -16)
Isle of Man,0 (0 -- 65),Stable,0.84 (0.008 -- 7),-0.046 (-0.37 -- 1.2),-15 (0.59 -- -1.9)
Israel,613 (221 -- 2075),Increasing,1.8 (1.1 -- 3.3),0.2 (0.026 -- 0.52),3.4 (1.3 -- 26)
Italy,12823 (9236 -- 18258),Stable,0.99 (0.86 -- 1.2),-0.0015 (-0.038 -- 0.041),-450 (17 -- -18)
Jamaica,97 (35 -- 263),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.064),-15 (11 -- -4.9)
Japan,6097 (3864 -- 9710),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.032 -- 0.096),25 (7.2 -- -22)
Jersey,0 (0 -- 0),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.086),-23 (8.1 -- -5.8)
Jordan,1464 (910 -- 2570),Likely decreasing,0.86 (0.7 -- 1.1),-0.039 (-0.087 -- 0.028),-18 (25 -- -8)
Kazakhstan,2347 (1245 -- 3894),Likely decreasing,0.89 (0.59 -- 1.2),-0.032 (-0.12 -- 0.051),-22 (14 -- -5.7)
Kenya,495 (232 -- 1106),Likely decreasing,0.87 (0.66 -- 1.2),-0.037 (-0.1 -- 0.046),-19 (15 -- -6.9)
Kosovo,262 (170 -- 435),Likely decreasing,0.85 (0.71 -- 1.1),-0.042 (-0.085 -- 0.019),-17 (37 -- -8.1)
Kuwait,1223 (683 -- 2203),Stable,0.96 (0.69 -- 1.3),-0.012 (-0.091 -- 0.088),-56 (7.9 -- -7.6)
Kyrgyzstan,372 (250 -- 543),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.016 -- 0.07),26 (9.9 -- -42)
Laos,164 (16 -- 2020),Increasing,3 (1.5 -- 6.7),0.47 (0.13 -- 1.1),1.5 (0.63 -- 5.2)
Latvia,601 (455 -- 837),Likely increasing,1 (0.96 -- 1.2),0.01 (-0.011 -- 0.04),68 (17 -- -61)
Lebanon,1071 (624 -- 1741),Likely decreasing,0.85 (0.66 -- 1),-0.041 (-0.098 -- 0.013),-17 (55 -- -7.1)
Lesotho,0 (0 -- 6),Likely decreasing,0.55 (0.0015 -- 2.4),-0.13 (-0.39 -- 0.33),-5.2 (2.1 -- -1.8)
Liberia,2 (0 -- 25),Likely increasing,1.1 (0.85 -- 1.8),0.023 (-0.043 -- 0.21),30 (3.3 -- -16)
Libya,380 (156 -- 910),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.13 -- 0.067),-16 (10 -- -5.2)
Liechtenstein,7 (1 -- 19),Likely decreasing,0.92 (0.51 -- 1.2),-0.021 (-0.15 -- 0.053),-32 (13 -- -4.7)
Lithuania,1182 (791 -- 1727),Stable,1 (0.85 -- 1.2),0.0031 (-0.043 -- 0.05),230 (14 -- -16)
Luxembourg,240 (139 -- 308),Stable,1 (0.85 -- 1.1),0.0017 (-0.041 -- 0.015),410 (47 -- -17)
Madagascar,3218 (67 -- 178676),Stable,1 (0.15 -- 3.8),0.0027 (-0.29 -- 0.62),260 (1.1 -- -2.4)
Malawi,4 (0 -- 23),Likely decreasing,0.7 (0.25 -- 1.3),-0.087 (-0.24 -- 0.088),-8 (7.8 -- -2.9)
Malaysia,4236 (2951 -- 5962),Increasing,1.2 (1 -- 1.4),0.059 (0.012 -- 0.1),12 (6.8 -- 58)
Maldives,577 (180 -- 1832),Increasing,1.7 (1.1 -- 2.7),0.18 (0.018 -- 0.41),3.9 (1.7 -- 39)
Mali,113 (20 -- 461),Likely decreasing,0.87 (0.46 -- 1.3),-0.037 (-0.16 -- 0.08),-19 (8.6 -- -4.2)
Malta,11 (2 -- 39),Likely decreasing,0.57 (0.22 -- 1),-0.13 (-0.25 -- 0.0084),-5.5 (83 -- -2.7)
Martinique,7853 (791 -- 71238),Likely increasing,1.4 (0.67 -- 2.1),0.11 (-0.097 -- 0.28),6.3 (2.5 -- -7.1)
Mauritania,14 (3 -- 53),Likely decreasing,0.95 (0.64 -- 1.3),-0.013 (-0.1 -- 0.079),-54 (8.8 -- -6.7)
Mauritius,0 (0 -- 4),Likely decreasing,0.41 (0.062 -- 1.1),-0.18 (-0.33 -- 0.015),-3.8 (47 -- -2.1)
Mayotte,3 (0 -- 39),Likely decreasing,0.73 (0.34 -- 1.4),-0.078 (-0.21 -- 0.095),-8.9 (7.3 -- -3.4)
Mexico,3161 (1781 -- 5392),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.045),-65 (15 -- -10)
Moldova,274 (166 -- 450),Decreasing,0.8 (0.65 -- 0.98),-0.057 (-0.1 -- -0.0057),-12 (-120 -- -6.9)
Monaco,3 (1 -- 5),Likely decreasing,0.89 (0.69 -- 1),-0.031 (-0.091 -- 0.0081),-22 (86 -- -7.7)
Mongolia,1982 (876 -- 4435),Likely increasing,1.2 (0.83 -- 1.7),0.05 (-0.049 -- 0.16),14 (4.2 -- -14)
Montenegro,109 (71 -- 171),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.075 -- 0.036),-28 (19 -- -9.3)
Morocco,503 (364 -- 663),Likely decreasing,0.97 (0.86 -- 1.1),-0.008 (-0.04 -- 0.019),-87 (36 -- -17)
Mozambique,51 (24 -- 120),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.085 -- 0.05),-24 (14 -- -8.1)
Myanmar (Burma),5 (1 -- 34),Likely decreasing,0.89 (0.48 -- 1.8),-0.03 (-0.16 -- 0.2),-23 (3.5 -- -4.5)
Nepal,8067 (4996 -- 14516),Increasing,1.9 (1.6 -- 2.3),0.22 (0.14 -- 0.32),3.2 (2.1 -- 4.9)
Netherlands,10809 (7267 -- 15758),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.025 -- 0.084),24 (8.3 -- -27)
New Caledonia,0 (0 -- 1),Likely decreasing,0.49 (0.03 -- 2.3),-0.16 (-0.35 -- 0.31),-4.5 (2.2 -- -2)
New Zealand,1 (0 -- 7),Likely decreasing,0.82 (0.33 -- 1.1),-0.051 (-0.21 -- 0.022),-14 (31 -- -3.2)
Nicaragua,6 (4 -- 9),Likely increasing,1 (0.93 -- 1.1),0.0029 (-0.019 -- 0.03),240 (23 -- -37)
Niger,2 (0 -- 17),Likely decreasing,0.81 (0.33 -- 1.3),-0.055 (-0.21 -- 0.079),-13 (8.8 -- -3.3)
Nigeria,113 (59 -- 248),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.039 -- 0.096),40 (7.2 -- -18)
North Macedonia,272 (120 -- 525),Decreasing,0.74 (0.54 -- 0.94),-0.074 (-0.14 -- -0.017),-9.4 (-40 -- -5.1)
Northern Mariana Islands,0 (0 -- 3),Stable,1 (0.7 -- 2),0.0017 (-0.089 -- 0.25),400 (2.8 -- -7.8)
Norway,428 (173 -- 1034),Likely decreasing,0.86 (0.62 -- 1.2),-0.038 (-0.11 -- 0.045),-18 (15 -- -6.2)
Oman,2100 (1298 -- 2988),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.025 -- 0.041),45 (17 -- -28)
Pakistan,7289 (5292 -- 10397),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.0086 -- 0.085),21 (8.1 -- -80)
Palestinian Territories,904 (450 -- 1685),Likely decreasing,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.018),-12 (39 -- -5.4)
Panama,277 (189 -- 419),Likely decreasing,0.98 (0.84 -- 1.2),-0.0064 (-0.044 -- 0.042),-110 (16 -- -16)
Papua New Guinea,125 (28 -- 563),Likely decreasing,0.85 (0.49 -- 1.4),-0.043 (-0.15 -- 0.095),-16 (7.3 -- -4.6)
Paraguay,2599 (1793 -- 4152),Likely increasing,1.1 (0.92 -- 1.3),0.015 (-0.022 -- 0.069),46 (10 -- -31)
Peru,7395 (4758 -- 11346),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.052 -- 0.033),-66 (21 -- -13)
Philippines,8479 (5786 -- 12652),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.057 -- 0.033),-47 (21 -- -12)
Poland,5007 (3077 -- 7811),Decreasing,0.73 (0.59 -- 0.87),-0.079 (-0.12 -- -0.035),-8.8 (-20 -- -5.7)
Portugal,443 (170 -- 1435),Stable,1 (0.61 -- 1.8),0.0016 (-0.11 -- 0.2),430 (3.5 -- -6)
Puerto Rico,2080 (974 -- 3905),Likely increasing,1.2 (0.88 -- 1.4),0.042 (-0.034 -- 0.1),17 (6.9 -- -21)
Romania,1430 (1002 -- 2086),Decreasing,0.79 (0.68 -- 0.95),-0.059 (-0.093 -- -0.015),-12 (-46 -- -7.4)
Russia,8785 (8163 -- 9465),Likely increasing,1 (0.97 -- 1),0.0013 (-0.0073 -- 0.0098),530 (71 -- -95)
Rwanda,51 (17 -- 157),Likely decreasing,0.86 (0.56 -- 1.4),-0.038 (-0.13 -- 0.1),-18 (6.8 -- -5.3)
Réunion,302 (92 -- 836),Stable,1 (0.75 -- 1.3),0.0043 (-0.071 -- 0.068),160 (10 -- -9.8)
Saint Martin (French part),0 (0 -- 3),Likely decreasing,0.89 (0.57 -- 1.1),-0.032 (-0.13 -- 0.024),-22 (29 -- -5.4)
San Marino,5 (0 -- 22),Likely decreasing,0.78 (0.42 -- 1),-0.064 (-0.18 -- 0.011),-11 (61 -- -3.9)
Saudi Arabia,1139 (842 -- 1565),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.035 -- 0.065),63 (11 -- -20)
Senegal,39 (24 -- 75),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.051 -- 0.047),-57 (15 -- -14)
Serbia,2382 (1509 -- 3777),Stable,0.99 (0.78 -- 1.3),-0.0023 (-0.063 -- 0.07),-300 (9.9 -- -11)
Seychelles,67 (28 -- 417),Likely increasing,1 (0.88 -- 1.8),0.011 (-0.035 -- 0.19),64 (3.7 -- -20)
Sierra Leone,8 (1 -- 52),Likely increasing,1.2 (0.66 -- 2),0.055 (-0.098 -- 0.25),13 (2.7 -- -7.1)
Singapore,16 (6 -- 34),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.045),-21 (15 -- -6.2)
Sint Maarten,1 (0 -- 4),Likely decreasing,0.78 (0.38 -- 1.2),-0.063 (-0.19 -- 0.045),-11 (15 -- -3.6)
Slovakia,395 (225 -- 740),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.074 -- 0.02),-22 (34 -- -9.4)
Slovenia,509 (293 -- 782),Decreasing,0.87 (0.71 -- 1),-0.036 (-0.084 -- -0.00079),-19 (-870 -- -8.3)
Somalia,127 (21 -- 851),Stable,0.95 (0.47 -- 1.7),-0.014 (-0.16 -- 0.18),-49 (3.9 -- -4.3)
South Africa,1514 (765 -- 3287),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.041 -- 0.11),30 (6.5 -- -17)
South Korea,725 (468 -- 1217),Stable,1 (0.83 -- 1.3),0.0056 (-0.047 -- 0.091),120 (7.6 -- -15)
South Sudan,8 (1 -- 77),Stable,0.92 (0.48 -- 1.8),-0.021 (-0.16 -- 0.2),-33 (3.5 -- -4.4)
Spain,3769 (1923 -- 6704),Decreasing,0.73 (0.51 -- 0.97),-0.078 (-0.15 -- -0.0097),-8.9 (-72 -- -4.7)
Sri Lanka,2558 (1203 -- 7479),Increasing,2.1 (1.5 -- 3.5),0.27 (0.13 -- 0.56),2.5 (1.2 -- 5.2)
St. Barthélemy,2 (0 -- 13),Likely decreasing,0.92 (0.58 -- 1.2),-0.021 (-0.12 -- 0.051),-33 (14 -- -5.6)
St. Lucia,12 (2 -- 62),Likely increasing,1.1 (0.67 -- 1.8),0.024 (-0.096 -- 0.19),28 (3.6 -- -7.2)
St. Vincent & Grenadines,1 (0 -- 9),Likely decreasing,0.83 (0.32 -- 1.4),-0.049 (-0.21 -- 0.096),-14 (7.2 -- -3.3)
Sudan,97 (34 -- 290),Stable,1 (0.75 -- 1.4),0.0066 (-0.072 -- 0.1),100 (6.7 -- -9.7)
Suriname,158 (71 -- 334),Increasing,1.4 (1 -- 1.8),0.11 (0.0027 -- 0.21),6.5 (3.3 -- 260)
Sweden,5368 (3446 -- 8143),Likely decreasing,0.97 (0.81 -- 1.1),-0.0083 (-0.053 -- 0.032),-84 (21 -- -13)
Switzerland,1121 (498 -- 1985),Likely decreasing,0.85 (0.62 -- 1),-0.041 (-0.11 -- 0.0046),-17 (150 -- -6.3)
Syria,100 (41 -- 229),Likely decreasing,0.77 (0.42 -- 1.3),-0.066 (-0.18 -- 0.069),-10 (10 -- -3.9)
São Tomé & Príncipe,1 (0 -- 8),Likely decreasing,0.85 (0.54 -- 1.5),-0.042 (-0.14 -- 0.13),-17 (5.3 -- -5.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.0014 (2.6e-10 -- 1.3),-0.37 (-0.41 -- 0.068),-1.9 (10 -- -1.7)
Thailand,727 (61 -- 8383),Likely decreasing,0.66 (0.13 -- 2.5),-0.099 (-0.3 -- 0.35),-7 (2 -- -2.3)
Timor-Leste,168 (44 -- 957),Likely increasing,1.2 (0.82 -- 2.3),0.063 (-0.05 -- 0.3),11 (2.3 -- -14)
Togo,44 (11 -- 135),Likely decreasing,0.8 (0.5 -- 1),-0.057 (-0.15 -- 0.01),-12 (67 -- -4.7)
Trinidad & Tobago,219 (92 -- 570),Likely increasing,1.3 (1 -- 1.8),0.087 (-0.0011 -- 0.2),8 (3.4 -- -600)
Tunisia,2429 (1214 -- 5058),Stable,1 (0.75 -- 1.5),0.013 (-0.072 -- 0.13),54 (5.4 -- -9.6)
Turkey,36473 (22452 -- 54766),Decreasing,0.78 (0.57 -- 0.98),-0.064 (-0.13 -- -0.0049),-11 (-140 -- -5.5)
Turks & Caicos Islands,0 (0 -- 2),Likely decreasing,0.77 (0.47 -- 1.1),-0.064 (-0.16 -- 0.029),-11 (24 -- -4.3)
U.S. Virgin Islands,8 (3 -- 21),Stable,0.99 (0.84 -- 1.2),-0.0024 (-0.044 -- 0.048),-280 (15 -- -16)
Uganda,52 (19 -- 151),Likely increasing,1.1 (0.82 -- 1.5),0.029 (-0.051 -- 0.12),24 (5.9 -- -13)
Ukraine,8587 (5737 -- 12850),Likely decreasing,0.88 (0.74 -- 1.1),-0.032 (-0.074 -- 0.016),-22 (42 -- -9.4)
United Arab Emirates,2105 (1509 -- 3122),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.029 -- 0.072),50 (9.7 -- -24)
United Kingdom,2835 (1522 -- 5066),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.068 -- 0.095),46 (7.3 -- -10)
United States,55980 (37134 -- 75161),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.014),-52 (50 -- -13)
Uruguay,1863 (1014 -- 3168),Likely decreasing,0.83 (0.63 -- 1),-0.047 (-0.11 -- 0.013),-15 (55 -- -6.4)
