Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chad,78 (22 -- 226),Likely increasing,1.1 (0.72 -- 1.4),0.022 (-0.08 -- 0.1),31 (6.6 -- -8.6)
Chile,5463 (4155 -- 6593),Likely increasing,1.1 (0.96 -- 1.1),0.02 (-0.01 -- 0.038),34 (18 -- -69)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
Colombia,18810 (8904 -- 30379),Stable,1 (0.67 -- 1.3),0.0035 (-0.096 -- 0.079),200 (8.7 -- -7.2)
Comoros,358 (63 -- 2432),Likely increasing,1.4 (0.85 -- 2.2),0.11 (-0.044 -- 0.29),6 (2.4 -- -16)
Congo - Brazzaville,86 (0 -- 4282),Likely decreasing,0.4 (0.011 -- 1.8),-0.19 (-0.38 -- 0.21),-3.7 (3.4 -- -1.8)
Congo - Kinshasa,368 (148 -- 713),Likely increasing,1.1 (0.85 -- 1.2),0.018 (-0.041 -- 0.054),39 (13 -- -17)
Costa Rica,642 (298 -- 1042),Likely decreasing,0.91 (0.66 -- 1.1),-0.025 (-0.098 -- 0.015),-27 (45 -- -7.1)
Croatia,491 (213 -- 1284),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.082),-33 (8.4 -- -6.9)
Cuba,758 (323 -- 1515),Likely increasing,1.1 (0.75 -- 1.4),0.032 (-0.073 -- 0.094),22 (7.4 -- -9.5)
Curaçao,1 (0 -- 25),Likely decreasing,0.72 (0.26 -- 1.7),-0.08 (-0.24 -- 0.18),-8.6 (3.8 -- -2.9)
Cyprus,53 (10 -- 182),Decreasing,0.6 (0.28 -- 0.96),-0.12 (-0.23 -- -0.011),-5.9 (-62 -- -3)
Czechia,3197 (1272 -- 7133),Likely decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- 0.0069),-8.2 (100 -- -4.2)
Côte d’Ivoire,759 (221 -- 3000),Likely increasing,1.3 (0.96 -- 1.8),0.085 (-0.011 -- 0.2),8.1 (3.5 -- -65)
Denmark,364 (157 -- 851),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.039),-9.2 (18 -- -4.4)
Djibouti,1 (0 -- 9),Likely decreasing,0.77 (0.27 -- 1.5),-0.066 (-0.24 -- 0.12),-11 (5.8 -- -2.9)
Dominica,0 (0 -- 7),Stable,1 (0.55 -- 1.6),0.0023 (-0.13 -- 0.16),300 (4.5 -- -5.2)
Dominican Republic,2366 (1503 -- 3867),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0092 -- 0.072),24 (9.7 -- -75)
Ecuador,1898 (924 -- 3690),Likely increasing,1.1 (0.87 -- 1.3),0.034 (-0.035 -- 0.092),20 (7.6 -- -20)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,520 (365 -- 797),Likely increasing,1 (0.97 -- 1.2),0.0096 (-0.0091 -- 0.04),72 (17 -- -76)
Equatorial Guinea,6 (1 -- 22),Likely increasing,1 (0.76 -- 1.3),0.013 (-0.068 -- 0.08),54 (8.6 -- -10)
Eritrea,52 (7 -- 292),Stable,1 (0.57 -- 1.5),0.00043 (-0.13 -- 0.12),1600 (5.8 -- -5.4)
Estonia,593 (274 -- 1367),Stable,1 (0.75 -- 1.4),0.0067 (-0.072 -- 0.11),100 (6.1 -- -9.6)
Eswatini,327 (133 -- 918),Likely increasing,1.1 (0.74 -- 1.7),0.023 (-0.074 -- 0.17),31 (4.1 -- -9.4)
Ethiopia,263 (167 -- 406),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.067 -- 0.014),-27 (48 -- -10)
Faroe Islands,0 (0 -- 0),Decreasing,0.4 (0.081 -- 0.98),-0.19 (-0.32 -- -0.0043),-3.7 (-160 -- -2.2)
Finland,179 (102 -- 322),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.037),-37 (19 -- -11)
France,22274 (8199 -- 58705),Stable,1.1 (0.68 -- 1.6),0.017 (-0.092 -- 0.15),41 (4.6 -- -7.5)
French Guiana,229 (84 -- 514),Likely increasing,1.1 (0.82 -- 1.3),0.022 (-0.051 -- 0.072),31 (9.7 -- -14)
French Polynesia,56 (21 -- 163),Stable,0.99 (0.72 -- 1.4),-0.0022 (-0.081 -- 0.1),-310 (6.9 -- -8.5)
Gabon,58 (20 -- 353),Likely increasing,1.2 (0.98 -- 1.8),0.048 (-0.006 -- 0.2),14 (3.4 -- -120)
Gambia,29 (3 -- 215),Likely increasing,1.3 (0.59 -- 2.2),0.082 (-0.12 -- 0.29),8.5 (2.4 -- -5.7)
Georgia,684 (279 -- 1345),Likely decreasing,0.89 (0.59 -- 1.1),-0.031 (-0.12 -- 0.036),-22 (19 -- -5.7)
Germany,10108 (5214 -- 17272),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.019),-15 (36 -- -5.8)
Ghana,793 (295 -- 3004),Likely increasing,1.3 (0.96 -- 1.9),0.075 (-0.012 -- 0.22),9.3 (3.1 -- -56)
Gibraltar,22 (4 -- 160),Likely decreasing,0.68 (0.25 -- 1.8),-0.091 (-0.25 -- 0.21),-7.6 (3.3 -- -2.8)
Greece,212 (90 -- 430),Decreasing,0.7 (0.47 -- 0.98),-0.087 (-0.16 -- -0.0041),-8 (-170 -- -4.3)
Grenada,0 (0 -- 0),Likely decreasing,0.25 (0.0022 -- 1.5),-0.24 (-0.38 -- 0.13),-2.9 (5.5 -- -1.8)
Guadeloupe,6 (0 -- 67),Stable,1 (0.44 -- 1.8),-0.00075 (-0.17 -- 0.2),-920 (3.4 -- -4)
Guam,7 (2 -- 23),Stable,0.96 (0.59 -- 1.4),-0.011 (-0.12 -- 0.095),-66 (7.3 -- -5.7)
Guatemala,1113 (697 -- 1863),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.012 -- 0.067),25 (10 -- -59)
Guernsey,0 (0 -- 2),Stable,0.99 (0.55 -- 1.3),-0.0039 (-0.13 -- 0.09),-180 (7.7 -- -5.2)
Guinea,26 (12 -- 91),Stable,1 (0.87 -- 1.3),0.0028 (-0.035 -- 0.088),250 (7.9 -- -20)
Guinea-Bissau,490 (13 -- 9077),Increasing,4.2 (1.3 -- 8.5),0.68 (0.068 -- 1.4),1 (0.49 -- 10)
Guyana,61 (25 -- 245),Likely increasing,1.1 (0.93 -- 1.6),0.034 (-0.018 -- 0.16),20 (4.3 -- -38)
Haiti,116 (42 -- 440),Likely increasing,1.1 (0.92 -- 1.5),0.04 (-0.021 -- 0.14),17 (5 -- -33)
Honduras,1320 (728 -- 2696),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.017 -- 0.1),20 (6.9 -- -41)
Hungary,569 (184 -- 1296),Likely decreasing,0.74 (0.43 -- 1.1),-0.073 (-0.17 -- 0.019),-9.5 (36 -- -4)
Iceland,6 (1 -- 16),Likely decreasing,0.89 (0.51 -- 1.1),-0.032 (-0.15 -- 0.035),-22 (20 -- -4.7)
India,9725 (7094 -- 12719),Decreasing,0.87 (0.76 -- 0.98),-0.037 (-0.07 -- -0.0068),-19 (-100 -- -9.9)
Indonesia,14849 (11129 -- 18953),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.012 -- 0.046),33 (15 -- -59)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,743 (562 -- 999),Stable,1 (0.9 -- 1.1),0.0025 (-0.027 -- 0.037),270 (19 -- -26)
Ireland,16086 (4209 -- 37533),Likely increasing,1.3 (0.6 -- 1.8),0.069 (-0.12 -- 0.2),10 (3.4 -- -5.9)
Isle of Man,10 (1 -- 59),Likely increasing,1.3 (0.61 -- 2),0.077 (-0.11 -- 0.24),9 (2.9 -- -6.1)
Israel,6117 (3211 -- 10806),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.12 -- 0.034),-17 (20 -- -6)
Italy,7260 (4218 -- 11326),Decreasing,0.76 (0.58 -- 0.95),-0.069 (-0.12 -- -0.015),-10 (-45 -- -5.6)
Jamaica,112 (65 -- 227),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.022 -- 0.089),33 (7.8 -- -32)
Japan,3783 (2107 -- 6256),Decreasing,0.79 (0.58 -- 1),-0.061 (-0.13 -- 0.00032),-11 (2100 -- -5.5)
Jersey,4 (0 -- 25),Likely decreasing,0.63 (0.28 -- 1.1),-0.11 (-0.23 -- 0.029),-6.5 (24 -- -3)
Jordan,555 (341 -- 848),Likely decreasing,0.85 (0.69 -- 1),-0.043 (-0.091 -- 0.0017),-16 (410 -- -7.7)
Kazakhstan,1627 (953 -- 2855),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.023 -- 0.12),17 (5.8 -- -31)
Kenya,81 (40 -- 170),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.088 -- 0.032),-21 (22 -- -7.9)
Kosovo,369 (188 -- 667),Stable,1 (0.73 -- 1.3),0.0045 (-0.078 -- 0.087),150 (8 -- -8.9)
Kuwait,373 (188 -- 793),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.087),-20 (8 -- -5.9)
Kyrgyzstan,142 (93 -- 230),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.029 -- 0.078),37 (8.8 -- -24)
Latvia,849 (559 -- 1183),Likely decreasing,0.98 (0.86 -- 1.1),-0.0056 (-0.038 -- 0.018),-120 (38 -- -18)
Lebanon,2475 (1383 -- 4116),Decreasing,0.74 (0.54 -- 0.95),-0.073 (-0.14 -- -0.013),-9.5 (-54 -- -5.1)
Lesotho,23600 (171 -- 3369620),Stable,1.4 (0.1 -- 5.5),0.11 (-0.3 -- 0.91),6.2 (0.76 -- -2.3)
Liberia,53 (2 -- 1805),Likely increasing,1.6 (0.41 -- 4),0.15 (-0.18 -- 0.64),4.6 (1.1 -- -3.9)
Libya,778 (569 -- 1179),Likely increasing,1.1 (0.97 -- 1.2),0.015 (-0.0073 -- 0.052),46 (13 -- -95)
Liechtenstein,2 (0 -- 20),Likely decreasing,0.68 (0.22 -- 1.5),-0.094 (-0.25 -- 0.14),-7.4 (5 -- -2.7)
Lithuania,2361 (990 -- 7953),Likely increasing,1.4 (0.93 -- 2.3),0.093 (-0.019 -- 0.32),7.5 (2.2 -- -37)
Luxembourg,117 (44 -- 401),Stable,1 (0.71 -- 1.5),0.00096 (-0.082 -- 0.13),720 (5.5 -- -8.5)
Madagascar,92 (9 -- 1534),Likely increasing,1.4 (0.64 -- 2.9),0.097 (-0.11 -- 0.44),7.2 (1.6 -- -6.5)
Malawi,3745 (1099 -- 12403),Increasing,1.5 (1.1 -- 2.1),0.14 (0.016 -- 0.27),4.9 (2.5 -- 44)
Malaysia,5202 (3805 -- 7341),Increasing,1.1 (1 -- 1.3),0.037 (0.006 -- 0.069),19 (10 -- 120)
Maldives,94 (35 -- 246),Likely increasing,1.1 (0.76 -- 1.6),0.035 (-0.069 -- 0.16),20 (4.3 -- -10)
Mali,13 (2 -- 51),Likely decreasing,0.72 (0.37 -- 1.1),-0.08 (-0.19 -- 0.017),-8.6 (41 -- -3.6)
Malta,142 (61 -- 276),Likely decreasing,0.89 (0.61 -- 1.1),-0.031 (-0.11 -- 0.04),-23 (17 -- -6.1)
Martinique,0 (0 -- 1),Likely decreasing,0.041 (2e-04 -- 1.1),-0.34 (-0.4 -- 0.029),-2 (24 -- -1.7)
Mauritania,95 (5 -- 999),Likely decreasing,0.72 (0.26 -- 1.2),-0.079 (-0.24 -- 0.062),-8.7 (11 -- -2.9)
Mauritius,1 (0 -- 4),Stable,1 (0.84 -- 1.3),-0.0012 (-0.046 -- 0.091),-570 (7.6 -- -15)
Mayotte,213 (9 -- 10563),Likely increasing,1.2 (0.16 -- 3.2),0.043 (-0.28 -- 0.5),16 (1.4 -- -2.4)
Mexico,25677 (14821 -- 46907),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.011 -- 0.11),16 (6.1 -- -62)
Moldova,400 (253 -- 726),Stable,0.97 (0.83 -- 1.2),-0.0074 (-0.048 -- 0.065),-94 (11 -- -14)
Monaco,14 (4 -- 46),Likely decreasing,0.87 (0.47 -- 1.4),-0.036 (-0.16 -- 0.1),-19 (6.7 -- -4.3)
Mongolia,14 (1 -- 217),Stable,1 (0.35 -- 3.2),0.0081 (-0.2 -- 0.51),85 (1.4 -- -3.4)
Montenegro,118 (39 -- 295),Likely decreasing,0.64 (0.35 -- 1),-0.11 (-0.2 -- 0.003),-6.5 (230 -- -3.4)
Morocco,925 (658 -- 1441),Stable,1 (0.87 -- 1.2),-0.00081 (-0.036 -- 0.054),-860 (13 -- -19)
Mozambique,3060 (1254 -- 6874),Increasing,1.5 (1.1 -- 1.8),0.12 (0.014 -- 0.21),5.9 (3.4 -- 48)
Myanmar (Burma),386 (264 -- 578),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.054 -- 0.022),-40 (31 -- -13)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,227 (163 -- 328),Likely decreasing,0.9 (0.82 -- 1),-0.028 (-0.051 -- 0.0015),-25 (450 -- -14)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,5 (2 -- 13),Likely increasing,1 (0.88 -- 1.2),0.0055 (-0.033 -- 0.062),130 (11 -- -21)
Nicaragua,2 (0 -- 15),Likely decreasing,0.88 (0.29 -- 1.3),-0.032 (-0.23 -- 0.087),-22 (7.9 -- -3)
Niger,57 (7 -- 349),Likely decreasing,0.9 (0.49 -- 1.3),-0.029 (-0.15 -- 0.072),-24 (9.6 -- -4.5)
Nigeria,1636 (612 -- 3250),Stable,0.99 (0.63 -- 1.3),-0.004 (-0.11 -- 0.069),-170 (10 -- -6.4)
North Macedonia,185 (100 -- 337),Likely decreasing,0.89 (0.72 -- 1.1),-0.029 (-0.082 -- 0.02),-24 (34 -- -8.5)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.2),-0.014 (-0.13 -- 0.044),-49 (16 -- -5.3)
Norway,282 (74 -- 782),Likely decreasing,0.71 (0.38 -- 1),-0.083 (-0.19 -- 0.0074),-8.4 (94 -- -3.6)
Oman,219 (137 -- 408),Stable,1 (0.93 -- 1.2),0.0048 (-0.021 -- 0.051),140 (14 -- -33)
Pakistan,1567 (954 -- 2342),Likely decreasing,0.85 (0.66 -- 1),-0.042 (-0.098 -- 0.0049),-17 (140 -- -7.1)
Palestinian Territories,267 (149 -- 477),Likely decreasing,0.77 (0.56 -- 1),-0.066 (-0.13 -- 0.0033),-10 (210 -- -5.4)
Panama,1238 (719 -- 1881),Decreasing,0.78 (0.62 -- 0.91),-0.063 (-0.11 -- -0.024),-11 (-28 -- -6.2)
Papua New Guinea,1 (0 -- 15),Likely decreasing,0.91 (0.39 -- 1.6),-0.025 (-0.19 -- 0.16),-28 (4.4 -- -3.7)
Paraguay,886 (541 -- 1352),Stable,1 (0.81 -- 1.1),2e-04 (-0.054 -- 0.04),3400 (18 -- -13)
Peru,11562 (7341 -- 19310),Increasing,1.3 (1.1 -- 1.6),0.092 (0.033 -- 0.16),7.5 (4.4 -- 21)
Philippines,2576 (1862 -- 3672),Likely increasing,1.1 (0.99 -- 1.2),0.029 (-0.0033 -- 0.065),24 (11 -- -210)
Poland,4638 (2020 -- 9936),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.11 -- 0.036),-20 (19 -- -6.5)
Portugal,19903 (9703 -- 38221),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.023 -- 0.12),13 (5.8 -- -30)
Puerto Rico,436 (217 -- 743),Likely decreasing,0.94 (0.78 -- 1),-0.017 (-0.062 -- 0.0078),-40 (89 -- -11)
Qatar,283 (200 -- 466),Likely increasing,1.1 (0.95 -- 1.4),0.026 (-0.015 -- 0.1),26 (6.7 -- -48)
Romania,2395 (1336 -- 4147),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.072 -- 0.023),-33 (30 -- -9.7)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,384 (208 -- 604),Likely increasing,1.1 (0.98 -- 1.2),0.035 (-0.0059 -- 0.059),20 (12 -- -120)
Réunion,13 (1 -- 98),Likely decreasing,0.85 (0.34 -- 1.5),-0.043 (-0.21 -- 0.12),-16 (5.7 -- -3.3)
Saint Martin (French part),2 (0 -- 10),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.073 -- 0.063),-49 (11 -- -9.4)
San Marino,12 (2 -- 45),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.13 -- 0.065),-23 (11 -- -5.5)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,326 (107 -- 971),Likely increasing,1.1 (0.71 -- 1.5),0.017 (-0.083 -- 0.12),42 (5.8 -- -8.4)
Serbia,1133 (587 -- 2140),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.047),-20 (15 -- -6.4)
Seychelles,157 (12 -- 1001),Likely increasing,1.3 (0.51 -- 1.9),0.078 (-0.15 -- 0.22),8.9 (3.2 -- -4.7)
Sierra Leone,50 (10 -- 199),Likely increasing,1.1 (0.69 -- 1.6),0.038 (-0.089 -- 0.15),18 (4.7 -- -7.8)
Singapore,37 (19 -- 64),Likely increasing,1 (0.83 -- 1.2),0.0099 (-0.049 -- 0.055),70 (13 -- -14)
Sint Maarten,16 (9 -- 28),Likely increasing,1 (0.92 -- 1.2),0.0096 (-0.023 -- 0.044),72 (16 -- -31)
Slovakia,1672 (680 -- 3714),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.048),-26 (14 -- -6.7)
Slovenia,511 (155 -- 1491),Likely decreasing,0.68 (0.36 -- 1.1),-0.092 (-0.2 -- 0.03),-7.6 (23 -- -3.5)
Somalia,0 (0 -- 2),Decreasing,0.8 (0.46 -- 1),-0.056 (-0.16 -- 0.003),-12 (230 -- -4.2)
South Africa,10636 (5116 -- 20139),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.017),-19 (40 -- -6.9)
South Korea,196 (117 -- 335),Decreasing,0.78 (0.61 -- 1),-0.062 (-0.11 -- 1.1e-05),-11 (61000 -- -6.1)
South Sudan,19 (4 -- 72),Likely increasing,1 (0.71 -- 1.3),0.0093 (-0.082 -- 0.081),75 (8.6 -- -8.5)
Spain,19263 (7211 -- 40470),Likely decreasing,0.81 (0.49 -- 1.1),-0.053 (-0.15 -- 0.032),-13 (21 -- -4.5)
Sri Lanka,891 (418 -- 3026),Likely increasing,1.1 (0.85 -- 1.7),0.022 (-0.042 -- 0.17),32 (4.1 -- -16)
St. Barthélemy,2 (0 -- 23),Likely increasing,1.1 (0.85 -- 1.8),0.019 (-0.041 -- 0.21),36 (3.3 -- -17)
St. Lucia,99 (13 -- 660),Likely increasing,1.4 (0.67 -- 2.3),0.091 (-0.096 -- 0.31),7.6 (2.3 -- -7.2)
St. Vincent & Grenadines,380 (85 -- 1897),Increasing,1.7 (1.1 -- 2.5),0.18 (0.02 -- 0.35),3.9 (2 -- 34)
Sudan,15 (1 -- 72),Decreasing,0.51 (0.19 -- 0.9),-0.15 (-0.27 -- -0.026),-4.7 (-26 -- -2.6)
Suriname,66 (15 -- 266),Stable,0.92 (0.41 -- 1.8),-0.024 (-0.18 -- 0.2),-29 (3.4 -- -3.8)
Sweden,1859 (913 -- 3429),Decreasing,0.78 (0.56 -- 0.99),-0.063 (-0.13 -- -0.002),-11 (-350 -- -5.3)
Switzerland,1372 (459 -- 3709),Likely decreasing,0.85 (0.54 -- 1.3),-0.041 (-0.14 -- 0.069),-17 (10 -- -5.1)
Syria,87 (47 -- 152),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.094 -- 0.069),-49 (10 -- -7.4)
São Tomé & Príncipe,45 (4 -- 353),Likely increasing,1.4 (0.57 -- 2.3),0.11 (-0.13 -- 0.33),6.4 (2.1 -- -5.4)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,98 (21 -- 399),Likely decreasing,0.71 (0.37 -- 1.2),-0.084 (-0.19 -- 0.052),-8.2 (13 -- -3.6)
Togo,57 (25 -- 220),Likely increasing,1.1 (0.93 -- 1.4),0.018 (-0.02 -- 0.11),39 (6.2 -- -35)
Trinidad & Tobago,17 (8 -- 63),Stable,1 (0.86 -- 1.5),0.006 (-0.04 -- 0.12),110 (5.7 -- -17)
Tunisia,3947 (1787 -- 8163),Likely increasing,1.1 (0.85 -- 1.3),0.026 (-0.041 -- 0.08),27 (8.7 -- -17)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,28 (8 -- 82),Likely increasing,1.2 (0.8 -- 1.4),0.041 (-0.056 -- 0.11),17 (6.1 -- -12)
U.S. Virgin Islands,12 (3 -- 40),Stable,0.98 (0.74 -- 1.3),-0.0042 (-0.075 -- 0.091),-170 (7.6 -- -9.2)
Uganda,73 (30 -- 191),Likely decreasing,0.79 (0.58 -- 1.1),-0.061 (-0.12 -- 0.023),-11 (30 -- -5.6)
Ukraine,4335 (3082 -- 5750),Likely decreasing,0.94 (0.81 -- 1),-0.018 (-0.055 -- 0.01),-39 (67 -- -13)
United Arab Emirates,2975 (1940 -- 4408),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.085 -- 0.021),-22 (32 -- -8.1)
United Kingdom,18343 (10076 -- 32186),Decreasing,0.72 (0.53 -- 0.94),-0.081 (-0.14 -- -0.016),-8.6 (-43 -- -5)
United States,86628 (45863 -- 156116),Decreasing,0.72 (0.5 -- 0.99),-0.08 (-0.15 -- -0.0021),-8.6 (-340 -- -4.6)
