Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,7 (1 -- 38),Likely decreasing,0.89 (0.5 -- 1.5),-0.03 (-0.15 -- 0.14),-23 (4.9 -- -4.7)
Belarus,1023 (665 -- 1568),Likely increasing,1 (0.9 -- 1.2),0.0048 (-0.029 -- 0.043),150 (16 -- -24)
Belgium,101 (15 -- 465),Decreasing,0.42 (0.15 -- 0.79),-0.18 (-0.28 -- -0.059),-3.9 (-12 -- -2.4)
Belize,57 (23 -- 160),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.04 -- 0.11),30 (6.1 -- -17)
Benin,30 (0 -- 281),Stable,1.1 (0.18 -- 1.7),0.017 (-0.27 -- 0.17),42 (4.1 -- -2.5)
Bermuda,13 (2 -- 100),Likely increasing,1.3 (0.64 -- 2.3),0.079 (-0.1 -- 0.32),8.8 (2.1 -- -6.7)
Bhutan,0 (0 -- 2),Decreasing,0.67 (0.4 -- 0.92),-0.097 (-0.19 -- -0.022),-7.2 (-31 -- -3.7)
Bolivia,378 (254 -- 525),Decreasing,0.85 (0.72 -- 0.96),-0.042 (-0.081 -- -0.01),-16 (-66 -- -8.5)
Bosnia & Herzegovina,205 (118 -- 363),Increasing,1.4 (1.1 -- 1.7),0.11 (0.04 -- 0.18),6.5 (3.8 -- 17)
Botswana,1176 (327 -- 5338),Likely increasing,1 (0.78 -- 1.4),0.013 (-0.063 -- 0.11),53 (6.1 -- -11)
Brazil,29964 (20399 -- 43662),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.049 -- 0.026),-62 (26 -- -14)
British Virgin Islands,0 (0 -- 0),Decreasing,0.053 (0.00029 -- 1),-0.33 (-0.39 -- 0.0089),-2.1 (78 -- -1.8)
Brunei,5 (2 -- 15),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.033 -- 0.095),23 (7.3 -- -21)
Bulgaria,1517 (907 -- 2561),Increasing,1.5 (1.2 -- 1.8),0.13 (0.062 -- 0.2),5.4 (3.5 -- 11)
Burkina Faso,11 (3 -- 49),Likely increasing,1.2 (0.83 -- 1.7),0.049 (-0.048 -- 0.18),14 (3.8 -- -14)
Burundi,400 (121 -- 1014),Likely increasing,1.2 (0.8 -- 1.6),0.066 (-0.058 -- 0.16),10 (4.3 -- -12)
Cambodia,414 (226 -- 715),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.083 -- 0.02),-22 (35 -- -8.4)
Canada,1969 (1056 -- 3659),Increasing,1.3 (1 -- 1.5),0.069 (0.0028 -- 0.14),10 (5 -- 250)
Cape Verde,29 (15 -- 61),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.039),-64 (18 -- -13)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.98 (0.67 -- 1.2),-0.006 (-0.094 -- 0.057),-120 (12 -- -7.4)
Central African Republic,21037 (314 -- 913703),Likely increasing,3.3 (0.88 -- 7.8),0.52 (-0.035 -- 1.3),1.3 (0.54 -- -20)
Chad,0 (0 -- 2),Stable,0.98 (0.54 -- 1.4),-0.006 (-0.14 -- 0.11),-120 (6.1 -- -5.1)
Chile,680 (484 -- 938),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.063 -- 0.013),-27 (55 -- -11)
China,147 (32 -- 637),Stable,1 (0.45 -- 2.1),0.0093 (-0.17 -- 0.27),75 (2.5 -- -4.1)
Colombia,3637 (2585 -- 5090),Decreasing,0.81 (0.69 -- 0.94),-0.053 (-0.088 -- -0.015),-13 (-46 -- -7.8)
Comoros,0 (0 -- 1),Likely decreasing,0.54 (0.13 -- 1.2),-0.14 (-0.29 -- 0.042),-5.1 (17 -- -2.4)
Congo - Brazzaville,9 (2 -- 33),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.078 -- 0.064),-41 (11 -- -8.9)
Congo - Kinshasa,275 (73 -- 1104),Stable,0.99 (0.61 -- 1.5),-0.0039 (-0.11 -- 0.13),-180 (5.5 -- -6.1)
Costa Rica,1080 (677 -- 1687),Likely decreasing,0.97 (0.83 -- 1.1),-0.0076 (-0.047 -- 0.029),-91 (24 -- -15)
Croatia,280 (153 -- 511),Likely increasing,1.1 (0.89 -- 1.3),0.027 (-0.031 -- 0.092),26 (7.5 -- -22)
Cuba,8250 (5481 -- 11853),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.03),-41 (23 -- -10)
Curaçao,27 (1 -- 761),Likely decreasing,0.8 (0.18 -- 3.2),-0.058 (-0.27 -- 0.51),-12 (1.4 -- -2.6)
Cyprus,536 (216 -- 1506),Likely increasing,1.1 (0.71 -- 1.8),0.025 (-0.084 -- 0.19),27 (3.6 -- -8.2)
Czechia,487 (222 -- 1235),Increasing,1.5 (1.1 -- 2.3),0.14 (0.018 -- 0.32),5 (2.2 -- 38)
Côte d’Ivoire,205 (84 -- 763),Likely increasing,1.2 (0.98 -- 1.6),0.041 (-0.0068 -- 0.14),17 (4.9 -- -100)
Denmark,918 (351 -- 2202),Stable,1 (0.58 -- 1.6),-0.0013 (-0.12 -- 0.14),-550 (4.9 -- -5.6)
Djibouti,1 (0 -- 5),Stable,1 (0.67 -- 1.4),0.0073 (-0.096 -- 0.1),94 (6.8 -- -7.2)
Dominica,549 (33 -- 8390),Increasing,3.7 (1.7 -- 8.4),0.59 (0.17 -- 1.4),1.2 (0.49 -- 4)
Dominican Republic,252 (135 -- 547),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.062 -- 0.065),-56 (11 -- -11)
Ecuador,637 (193 -- 1606),Likely decreasing,0.95 (0.71 -- 1.1),-0.014 (-0.085 -- 0.033),-51 (21 -- -8.1)
El Salvador,269 (65 -- 837),Stable,1 (0.73 -- 1.2),0.003 (-0.077 -- 0.056),230 (12 -- -9)
Equatorial Guinea,917 (37 -- 112090),Increasing,2.5 (1.1 -- 9),0.34 (0.037 -- 1.5),2 (0.47 -- 19)
Eritrea,0 (0 -- 4),Likely decreasing,0.6 (0.29 -- 1.1),-0.12 (-0.23 -- 0.037),-6 (19 -- -3)
Estonia,247 (135 -- 416),Stable,1 (0.75 -- 1.3),-0.0011 (-0.073 -- 0.069),-630 (10 -- -9.5)
Eswatini,1725 (646 -- 4091),Likely increasing,1.3 (0.98 -- 1.5),0.074 (-0.0065 -- 0.14),9.3 (5 -- -110)
Ethiopia,1447 (709 -- 2904),Increasing,1.4 (1.1 -- 1.8),0.11 (0.028 -- 0.19),6.4 (3.6 -- 24)
Faroe Islands,0 (0 -- 0),Decreasing,0.099 (0.0021 -- 0.86),-0.31 (-0.39 -- -0.037),-2.2 (-19 -- -1.8)
Fiji,675 (289 -- 1498),Likely decreasing,0.88 (0.63 -- 1.2),-0.035 (-0.11 -- 0.047),-20 (15 -- -6.3)
Finland,93 (30 -- 241),Decreasing,0.39 (0.18 -- 0.69),-0.19 (-0.27 -- -0.089),-3.7 (-7.8 -- -2.6)
France,16739 (4477 -- 55931),Likely decreasing,0.87 (0.5 -- 1.4),-0.035 (-0.15 -- 0.097),-20 (7.1 -- -4.6)
French Guiana,73 (32 -- 199),Likely decreasing,0.97 (0.83 -- 1.2),-0.0072 (-0.046 -- 0.047),-97 (15 -- -15)
French Polynesia,1532 (281 -- 6570),Likely increasing,1.5 (0.81 -- 2.4),0.14 (-0.053 -- 0.33),5.1 (2.1 -- -13)
Gabon,9 (1 -- 37),Likely decreasing,0.92 (0.54 -- 1.1),-0.022 (-0.14 -- 0.039),-32 (18 -- -5)
Gambia,278 (37 -- 2027),Likely increasing,1.1 (0.61 -- 1.9),0.037 (-0.11 -- 0.22),19 (3.2 -- -6)
Georgia,6246 (3947 -- 9910),Likely increasing,1.2 (0.99 -- 1.3),0.042 (-0.0022 -- 0.086),16 (8 -- -320)
Germany,3720 (2124 -- 6705),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.04 -- 0.11),25 (6.3 -- -17)
Ghana,1372 (388 -- 5759),Likely increasing,1.2 (0.88 -- 1.6),0.051 (-0.033 -- 0.15),13 (4.7 -- -21)
Gibraltar,14 (4 -- 48),Likely decreasing,0.84 (0.49 -- 1.5),-0.047 (-0.15 -- 0.13),-15 (5.5 -- -4.5)
Greece,9022 (3697 -- 23137),Increasing,1.7 (1.1 -- 2.6),0.17 (0.014 -- 0.38),4.2 (1.8 -- 48)
Greenland,18 (2 -- 206),Likely increasing,1.3 (0.59 -- 2.9),0.07 (-0.12 -- 0.43),9.9 (1.6 -- -5.8)
Guadeloupe,1069 (161 -- 16195),Likely increasing,1.4 (0.75 -- 2.7),0.11 (-0.072 -- 0.4),6.3 (1.7 -- -9.6)
Guam,15 (6 -- 70),Likely increasing,1.1 (0.94 -- 1.8),0.04 (-0.017 -- 0.19),17 (3.6 -- -42)
Guatemala,3780 (1544 -- 9867),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.046 -- 0.073),48 (9.5 -- -15)
Guernsey,9 (1 -- 34),Likely increasing,1.1 (0.61 -- 1.5),0.023 (-0.11 -- 0.14),30 (5 -- -6.1)
Guinea,284 (78 -- 1217),Likely increasing,1.2 (0.83 -- 1.6),0.052 (-0.046 -- 0.16),13 (4.4 -- -15)
Guinea-Bissau,85 (26 -- 213),Likely increasing,1.2 (0.79 -- 1.5),0.047 (-0.061 -- 0.13),15 (5.5 -- -11)
Guyana,58 (32 -- 88),Likely decreasing,0.96 (0.85 -- 1),-0.0099 (-0.041 -- 0.0098),-70 (71 -- -17)
Haiti,8 (1 -- 45),Likely decreasing,0.76 (0.42 -- 1.2),-0.068 (-0.18 -- 0.042),-10 (17 -- -3.9)
Honduras,1231 (628 -- 2716),Likely increasing,1 (0.88 -- 1.2),0.0035 (-0.034 -- 0.046),200 (15 -- -21)
Hungary,46 (10 -- 182),Stable,1 (0.62 -- 1.5),0.0048 (-0.11 -- 0.12),140 (5.6 -- -6.2)
Iceland,412 (28 -- 4125),Stable,1.1 (0.38 -- 2),0.028 (-0.19 -- 0.25),24 (2.8 -- -3.6)
India,30489 (23422 -- 38228),Decreasing,0.88 (0.76 -- 0.99),-0.033 (-0.067 -- -0.0037),-21 (-190 -- -10)
Indonesia,18185 (11507 -- 29091),Likely decreasing,0.83 (0.68 -- 1),-0.047 (-0.091 -- 0.0072),-15 (96 -- -7.6)
Iran,48989 (38433 -- 63849),Increasing,1.1 (1 -- 1.2),0.028 (0.0035 -- 0.059),25 (12 -- 200)
Iraq,6419 (3030 -- 11582),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.017),-11 (42 -- -4.7)
Ireland,2778 (1514 -- 6282),Increasing,1.3 (1 -- 2),0.082 (0.00097 -- 0.24),8.4 (2.9 -- 710)
Isle of Man,137 (7 -- 1835),Likely decreasing,0.84 (0.26 -- 1.8),-0.046 (-0.24 -- 0.19),-15 (3.6 -- -2.9)
Israel,2631 (744 -- 8326),Likely decreasing,0.82 (0.41 -- 1.4),-0.051 (-0.18 -- 0.11),-14 (6.6 -- -3.8)
Italy,5963 (3548 -- 10492),Stable,1 (0.76 -- 1.3),-0.00081 (-0.067 -- 0.082),-850 (8.4 -- -10)
Jamaica,499 (263 -- 1018),Increasing,1.3 (1 -- 1.5),0.068 (0.0099 -- 0.14),10 (5.1 -- 70)
Japan,20288 (12095 -- 30938),Likely increasing,1.1 (0.82 -- 1.3),0.019 (-0.05 -- 0.079),37 (8.7 -- -14)
Jersey,1 (0 -- 8),Decreasing,0.25 (0.072 -- 0.72),-0.24 (-0.33 -- -0.08),-2.9 (-8.7 -- -2.1)
Jordan,457 (143 -- 1201),Likely decreasing,0.77 (0.4 -- 1.3),-0.066 (-0.18 -- 0.07),-11 (9.9 -- -3.8)
Kazakhstan,2089 (399 -- 7725),Likely decreasing,0.71 (0.36 -- 1),-0.085 (-0.2 -- 0.012),-8.1 (57 -- -3.5)
Kenya,1623 (820 -- 3006),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.049 -- 0.1),24 (6.8 -- -14)
Kosovo,1098 (497 -- 2344),Increasing,1.7 (1.2 -- 2.3),0.18 (0.052 -- 0.32),3.9 (2.2 -- 13)
Kuwait,360 (202 -- 561),Decreasing,0.79 (0.57 -- 0.99),-0.061 (-0.13 -- -0.0038),-11 (-180 -- -5.4)
Kyrgyzstan,364 (227 -- 551),Decreasing,0.8 (0.65 -- 0.95),-0.057 (-0.1 -- -0.013),-12 (-54 -- -6.8)
Laos,307 (99 -- 933),Stable,0.99 (0.61 -- 1.5),-0.0016 (-0.11 -- 0.13),-420 (5.2 -- -6.1)
Latvia,109 (61 -- 183),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.03 -- 0.096),19 (7.2 -- -23)
Lebanon,2306 (1261 -- 4224),Likely increasing,1.2 (0.96 -- 1.5),0.048 (-0.012 -- 0.12),14 (5.9 -- -57)
Lesotho,2 (0 -- 58),Likely decreasing,0.53 (0.13 -- 1.2),-0.14 (-0.3 -- 0.05),-4.9 (14 -- -2.3)
Liberia,0 (0 -- 0),Decreasing,0.22 (0.016 -- 0.96),-0.25 (-0.37 -- -0.012),-2.7 (-59 -- -1.9)
Libya,1687 (264 -- 8928),Likely decreasing,0.93 (0.49 -- 1.5),-0.02 (-0.15 -- 0.13),-34 (5.3 -- -4.5)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.84 (0.47 -- 1.2),-0.044 (-0.16 -- 0.055),-16 (13 -- -4.3)
Lithuania,848 (316 -- 2312),Likely increasing,1.2 (0.78 -- 1.7),0.044 (-0.064 -- 0.18),16 (3.8 -- -11)
Luxembourg,5 (0 -- 50),Likely decreasing,0.51 (0.16 -- 1.2),-0.15 (-0.28 -- 0.043),-4.7 (16 -- -2.5)
Madagascar,4 (1 -- 14),Likely decreasing,0.87 (0.62 -- 1.1),-0.035 (-0.11 -- 0.031),-20 (22 -- -6.3)
Malawi,201 (78 -- 502),Likely decreasing,0.73 (0.47 -- 1.1),-0.078 (-0.16 -- 0.029),-8.9 (24 -- -4.3)
Malaysia,19331 (14556 -- 29404),Stable,0.98 (0.85 -- 1.2),-0.0048 (-0.042 -- 0.058),-150 (12 -- -17)
Maldives,44 (14 -- 121),Likely decreasing,0.71 (0.4 -- 1.1),-0.083 (-0.19 -- 0.028),-8.3 (25 -- -3.7)
Mali,11 (3 -- 42),Likely increasing,1.1 (0.72 -- 1.8),0.037 (-0.08 -- 0.2),19 (3.5 -- -8.7)
Malta,36 (3 -- 355),Stable,0.9 (0.22 -- 2.7),-0.028 (-0.25 -- 0.41),-25 (1.7 -- -2.7)
Martinique,6029990 (387960 -- 150448000),Increasing,3 (1.6 -- 5.6),0.45 (0.15 -- 0.94),1.5 (0.73 -- 4.7)
Mauritania,605 (274 -- 1245),Likely increasing,1.2 (0.92 -- 1.4),0.046 (-0.023 -- 0.1),15 (6.6 -- -30)
Mauritius,296 (94 -- 1010),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.029 -- 0.12),15 (5.8 -- -24)
Mayotte,13 (2 -- 118),Likely increasing,1.2 (0.84 -- 2.1),0.064 (-0.046 -- 0.27),11 (2.6 -- -15)
Mexico,18809 (12973 -- 26657),Likely increasing,1 (0.88 -- 1.2),0.0061 (-0.033 -- 0.046),110 (15 -- -21)
Moldova,179 (84 -- 317),Stable,1 (0.73 -- 1.3),0.01 (-0.078 -- 0.076),68 (9.1 -- -8.9)
Monaco,5 (1 -- 21),Likely decreasing,0.7 (0.33 -- 1.3),-0.086 (-0.21 -- 0.077),-8.1 (8.9 -- -3.3)
Mongolia,1065 (453 -- 2445),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.098 -- 0.08),-55 (8.7 -- -7.1)
Montenegro,489 (275 -- 854),Likely increasing,1.3 (0.96 -- 1.6),0.069 (-0.01 -- 0.16),10 (4.2 -- -70)
Morocco,16122 (8187 -- 29826),Likely increasing,1.1 (0.84 -- 1.4),0.035 (-0.045 -- 0.11),20 (6.1 -- -15)
Mozambique,653 (257 -- 1427),Likely decreasing,0.75 (0.49 -- 1),-0.071 (-0.15 -- 0.0069),-9.8 (100 -- -4.5)
Myanmar (Burma),2402 (1143 -- 5377),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.059),-18 (12 -- -6.3)
Nepal,2597 (1523 -- 4270),Stable,0.98 (0.76 -- 1.2),-0.0056 (-0.068 -- 0.06),-120 (12 -- -10)
Netherlands,2846 (843 -- 9990),Likely increasing,1.2 (0.55 -- 2.3),0.042 (-0.13 -- 0.31),17 (2.2 -- -5.2)
New Zealand,3 (0 -- 8),Stable,0.98 (0.62 -- 1.2),-0.0069 (-0.11 -- 0.042),-100 (17 -- -6.1)
Nicaragua,52 (38 -- 66),Likely increasing,1.1 (0.98 -- 1.1),0.014 (-0.005 -- 0.027),49 (26 -- -140)
Niger,6 (2 -- 24),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.055 -- 0.1),57 (6.7 -- -13)
Nigeria,1490 (492 -- 4469),Likely increasing,1.3 (0.91 -- 1.7),0.074 (-0.024 -- 0.17),9.4 (4.1 -- -29)
North Macedonia,2154 (840 -- 6871),Increasing,2.2 (1.6 -- 3.4),0.3 (0.15 -- 0.55),2.3 (1.3 -- 4.5)
Northern Mariana Islands,2 (0 -- 23),Likely increasing,1.3 (0.6 -- 2.3),0.075 (-0.12 -- 0.32),9.2 (2.2 -- -6)
Norway,262 (106 -- 993),Stable,1 (0.83 -- 1.3),0.00089 (-0.047 -- 0.08),780 (8.7 -- -15)
Oman,175 (35 -- 924),Likely decreasing,0.81 (0.52 -- 1.3),-0.053 (-0.15 -- 0.07),-13 (9.9 -- -4.8)
Pakistan,4087 (1537 -- 7925),Likely decreasing,0.87 (0.51 -- 1.2),-0.036 (-0.15 -- 0.053),-19 (13 -- -4.7)
Palestinian Territories,329 (117 -- 956),Likely increasing,1.3 (0.84 -- 1.8),0.072 (-0.044 -- 0.2),9.7 (3.4 -- -16)
Panama,712 (468 -- 1058),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.049 -- 0.015),-48 (48 -- -14)
Papua New Guinea,6 (0 -- 28),Likely decreasing,0.84 (0.31 -- 1.2),-0.044 (-0.22 -- 0.044),-16 (16 -- -3.1)
Paraguay,255 (160 -- 444),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.064 -- 0.065),-50 (11 -- -11)
Peru,1233 (890 -- 2044),Likely decreasing,0.95 (0.89 -- 1.1),-0.015 (-0.031 -- 0.018),-45 (38 -- -23)
Philippines,13114 (9250 -- 18694),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.00021 -- 0.084),17 (8.3 -- -3300)
Poland,166 (98 -- 258),Stable,1 (0.82 -- 1.2),0.0044 (-0.052 -- 0.056),160 (12 -- -13)
Portugal,1854 (1222 -- 3064),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.059 -- 0.058),-59 (12 -- -12)
Puerto Rico,1483 (629 -- 3244),Likely increasing,1.2 (0.86 -- 1.6),0.054 (-0.04 -- 0.14),13 (4.9 -- -17)
Qatar,264 (202 -- 359),Increasing,1.1 (1 -- 1.2),0.032 (0.0052 -- 0.064),22 (11 -- 130)
Romania,320 (177 -- 527),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.046 -- 0.082),33 (8.4 -- -15)
Russia,20877 (16905 -- 25490),Likely decreasing,0.97 (0.87 -- 1.1),-0.0078 (-0.037 -- 0.021),-89 (33 -- -19)
Rwanda,681 (86 -- 5595),Likely decreasing,0.88 (0.44 -- 1.5),-0.035 (-0.17 -- 0.14),-20 (4.9 -- -4.1)
Réunion,358 (97 -- 2616),Likely increasing,1.1 (0.82 -- 1.5),0.017 (-0.05 -- 0.14),40 (5.1 -- -14)
Saint Martin (French part),30 (9 -- 178),Likely increasing,1.1 (0.87 -- 1.6),0.027 (-0.037 -- 0.14),26 (4.9 -- -19)
San Marino,5 (0 -- 52),Likely decreasing,0.87 (0.23 -- 1.8),-0.036 (-0.25 -- 0.21),-19 (3.3 -- -2.8)
Saudi Arabia,447 (304 -- 629),Decreasing,0.73 (0.59 -- 0.88),-0.078 (-0.12 -- -0.034),-8.9 (-20 -- -5.7)
Senegal,387 (126 -- 1243),Likely decreasing,0.81 (0.49 -- 1.3),-0.053 (-0.15 -- 0.085),-13 (8.2 -- -4.6)
Serbia,1279 (838 -- 2002),Increasing,1.4 (1.1 -- 1.7),0.1 (0.036 -- 0.18),6.8 (3.8 -- 19)
Seychelles,9 (0 -- 38),Decreasing,0.71 (0.29 -- 1),-0.084 (-0.23 -- -0.00085),-8.2 (-820 -- -3)
Sierra Leone,1 (0 -- 16),Likely decreasing,0.71 (0.28 -- 1.6),-0.085 (-0.23 -- 0.15),-8.2 (4.7 -- -3)
Singapore,33 (6 -- 189),Likely decreasing,0.69 (0.23 -- 1.7),-0.09 (-0.25 -- 0.18),-7.7 (3.8 -- -2.8)
Sint Maarten,67 (19 -- 255),Likely increasing,1.5 (1 -- 2.2),0.12 (-0.00032 -- 0.29),5.5 (2.4 -- -2100)
Slovakia,62 (27 -- 126),Likely increasing,1.1 (0.77 -- 1.3),0.015 (-0.066 -- 0.081),47 (8.5 -- -11)
Slovenia,106 (33 -- 304),Likely decreasing,0.87 (0.44 -- 1.5),-0.036 (-0.17 -- 0.13),-19 (5.5 -- -4.1)
Somalia,152 (39 -- 948),Likely increasing,1.4 (0.95 -- 2.1),0.095 (-0.014 -- 0.26),7.3 (2.6 -- -48)
South Africa,12440 (7856 -- 19225),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.049 -- 0.078),53 (8.9 -- -14)
South Korea,2862 (1854 -- 4749),Increasing,1.3 (1 -- 1.7),0.073 (0.0022 -- 0.17),9.5 (4 -- 320)
South Sudan,8 (0 -- 122),Stable,0.92 (0.079 -- 1.9),-0.023 (-0.32 -- 0.23),-31 (3.1 -- -2.2)
Spain,886 (135 -- 4642),Decreasing,0.4 (0.15 -- 0.75),-0.19 (-0.28 -- -0.071),-3.7 (-9.8 -- -2.4)
Sri Lanka,2585 (1143 -- 4964),Stable,1 (0.73 -- 1.3),0.006 (-0.076 -- 0.068),110 (10 -- -9.1)
St. Barthélemy,62 (5 -- 644),Likely increasing,1.4 (0.62 -- 2.2),0.094 (-0.11 -- 0.29),7.4 (2.4 -- -6.2)
St. Kitts & Nevis,3 (0 -- 38),Stable,1 (0.33 -- 2.2),-0.00047 (-0.21 -- 0.3),-1500 (2.3 -- -3.3)
St. Lucia,34 (12 -- 146),Likely increasing,1.2 (0.96 -- 1.8),0.05 (-0.012 -- 0.2),14 (3.4 -- -57)
St. Vincent & Grenadines,0 (0 -- 3),Likely decreasing,0.86 (0.5 -- 1.2),-0.039 (-0.15 -- 0.04),-18 (17 -- -4.6)
Sudan,0 (0 -- 0),Decreasing,0.15 (0.0037 -- 0.79),-0.28 (-0.38 -- -0.06),-2.4 (-12 -- -1.8)
Suriname,83 (49 -- 165),Likely increasing,1 (0.87 -- 1.4),0.013 (-0.038 -- 0.099),54 (7 -- -18)
Sweden,551 (117 -- 2267),Likely increasing,1.1 (0.64 -- 1.5),0.018 (-0.11 -- 0.14),39 (5.1 -- -6.6)
Switzerland,49 (8 -- 207),Decreasing,0.38 (0.14 -- 0.72),-0.19 (-0.29 -- -0.081),-3.6 (-8.6 -- -2.4)
Syria,4 (0 -- 37),Likely decreasing,0.54 (0.13 -- 1.9),-0.14 (-0.3 -- 0.23),-5 (3.1 -- -2.3)
São Tomé & Príncipe,3 (0 -- 11),Stable,1 (0.66 -- 1.4),0.012 (-0.098 -- 0.099),60 (7 -- -7.1)
Tajikistan,13 (2 -- 51),Decreasing,0.51 (0.18 -- 0.91),-0.15 (-0.27 -- -0.026),-4.7 (-26 -- -2.6)
Thailand,22543 (12367 -- 38986),Stable,1 (0.78 -- 1.3),0.0044 (-0.064 -- 0.072),160 (9.7 -- -11)
Timor-Leste,117 (32 -- 310),Stable,1.1 (0.57 -- 1.5),0.017 (-0.13 -- 0.13),41 (5.2 -- -5.4)
Togo,272 (102 -- 763),Likely increasing,1.2 (0.91 -- 1.6),0.054 (-0.027 -- 0.14),13 (4.8 -- -26)
Trinidad & Tobago,194 (108 -- 352),Stable,0.99 (0.79 -- 1.2),-0.0033 (-0.059 -- 0.06),-210 (12 -- -12)
Tunisia,1197 (449 -- 3696),Likely decreasing,0.84 (0.57 -- 1.3),-0.046 (-0.13 -- 0.091),-15 (7.6 -- -5.5)
Turkey,30738 (7702 -- 66563),Likely increasing,1.1 (0.59 -- 1.4),0.018 (-0.12 -- 0.096),38 (7.2 -- -5.7)
Turks & Caicos Islands,11 (2 -- 74),Likely increasing,1.3 (0.8 -- 2.4),0.075 (-0.057 -- 0.33),9.2 (2.1 -- -12)
U.S. Virgin Islands,71 (30 -- 237),Likely increasing,1.1 (0.96 -- 1.5),0.04 (-0.012 -- 0.13),17 (5.5 -- -57)
Uganda,228 (55 -- 1089),Stable,1 (0.58 -- 1.7),9.3e-05 (-0.12 -- 0.17),7400 (4 -- -5.7)
Ukraine,1041 (605 -- 1697),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.04 -- 0.078),33 (8.9 -- -17)
United Arab Emirates,1283 (783 -- 2124),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.091 -- 0.066),-35 (10 -- -7.7)
