Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guernsey,110 (27 -- 393),Stable,0.97 (0.47 -- 1.7),-0.0084 (-0.16 -- 0.16),-83 (4.2 -- -4.3)
Guinea,13 (1 -- 303),Likely decreasing,0.8 (0.25 -- 2.4),-0.057 (-0.24 -- 0.33),-12 (2.1 -- -2.9)
Guinea-Bissau,4 (0 -- 167),Likely decreasing,0.6 (0.11 -- 2.5),-0.12 (-0.3 -- 0.35),-5.8 (2 -- -2.3)
Guyana,44 (9 -- 266),Likely decreasing,0.57 (0.26 -- 1.2),-0.13 (-0.24 -- 0.065),-5.4 (11 -- -2.9)
Haiti,0 (0 -- 0),Decreasing,0.052 (0.0041 -- 0.3),-0.34 (-0.39 -- -0.22),-2.1 (-3.1 -- -1.8)
Honduras,960 (190 -- 5354),Stable,1.1 (0.63 -- 1.6),0.018 (-0.11 -- 0.16),39 (4.2 -- -6.5)
Hungary,6801 (2684 -- 17110),Likely decreasing,0.78 (0.5 -- 1.2),-0.063 (-0.15 -- 0.04),-11 (17 -- -4.6)
Iceland,2811 (1487 -- 5362),Likely increasing,1.2 (0.85 -- 1.6),0.051 (-0.041 -- 0.16),14 (4.3 -- -17)
Indonesia,41671 (20204 -- 78905),Stable,0.96 (0.64 -- 1.3),-0.012 (-0.11 -- 0.084),-57 (8.3 -- -6.6)
Iran,16480 (8260 -- 32495),Decreasing,0.66 (0.42 -- 1),-0.1 (-0.18 -- -8.7e-06),-7 (-80000 -- -3.9)
Iraq,1737 (811 -- 3545),Decreasing,0.62 (0.38 -- 0.95),-0.11 (-0.19 -- -0.014),-6.2 (-49 -- -3.6)
Ireland,4308 (1801 -- 9847),Likely decreasing,0.88 (0.53 -- 1.4),-0.033 (-0.14 -- 0.093),-21 (7.4 -- -5)
Isle of Man,12 (3 -- 42),Likely decreasing,0.58 (0.26 -- 1.2),-0.12 (-0.24 -- 0.046),-5.6 (15 -- -2.9)
Israel,16194 (8619 -- 29544),Decreasing,0.68 (0.48 -- 0.93),-0.092 (-0.16 -- -0.02),-7.6 (-35 -- -4.4)
Italy,48126 (28598 -- 81589),Likely decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- 0.01),-13 (67 -- -6.3)
Jamaica,48 (11 -- 227),Likely decreasing,0.56 (0.27 -- 1.1),-0.13 (-0.23 -- 0.031),-5.3 (22 -- -3)
Japan,110826 (40732 -- 305164),Stable,1 (0.64 -- 1.6),0.0053 (-0.11 -- 0.15),130 (4.7 -- -6.5)
Jersey,187 (81 -- 448),Likely decreasing,0.85 (0.54 -- 1.3),-0.042 (-0.14 -- 0.09),-16 (7.7 -- -5.1)
Jordan,23297 (14350 -- 36426),Stable,1 (0.81 -- 1.3),0.0083 (-0.055 -- 0.071),83 (9.8 -- -13)
Kenya,35 (7 -- 211),Likely decreasing,0.74 (0.35 -- 1.5),-0.076 (-0.2 -- 0.12),-9.2 (5.7 -- -3.4)
Kiribati,1115 (67 -- 14472),Likely increasing,1.6 (0.42 -- 3.1),0.15 (-0.18 -- 0.48),4.8 (1.4 -- -3.9)
Kosovo,135 (50 -- 373),Decreasing,0.36 (0.19 -- 0.67),-0.2 (-0.27 -- -0.095),-3.5 (-7.3 -- -2.6)
Kuwait,2045 (766 -- 4440),Likely decreasing,0.71 (0.42 -- 1),-0.083 (-0.18 -- 0.0057),-8.4 (120 -- -3.9)
Kyrgyzstan,28 (10 -- 77),Likely decreasing,0.58 (0.31 -- 1),-0.12 (-0.22 -- 0.0082),-5.6 (84 -- -3.2)
Laos,289 (219 -- 424),Likely decreasing,0.9 (0.81 -- 1.1),-0.029 (-0.054 -- 0.015),-24 (46 -- -13)
Latvia,9450 (4755 -- 17096),Stable,0.97 (0.73 -- 1.2),-0.0088 (-0.077 -- 0.057),-79 (12 -- -9)
Lebanon,6929 (2705 -- 14809),Stable,0.97 (0.7 -- 1.2),-0.0081 (-0.087 -- 0.044),-86 (16 -- -8)
Lesotho,19 (1 -- 389),Stable,0.97 (0.39 -- 2.5),-0.0094 (-0.19 -- 0.36),-74 (1.9 -- -3.7)
Liberia,3 (0 -- 53),Likely decreasing,0.84 (0.4 -- 2),-0.045 (-0.18 -- 0.24),-15 (2.8 -- -3.8)
Libya,2070 (1072 -- 4583),Likely decreasing,0.84 (0.58 -- 1.3),-0.045 (-0.12 -- 0.086),-15 (8.1 -- -5.6)
Liechtenstein,57 (27 -- 107),Decreasing,0.77 (0.54 -- 1),-0.065 (-0.14 -- 0.00019),-11 (3700 -- -5.1)
Lithuania,6075 (3480 -- 9943),Decreasing,0.78 (0.58 -- 1),-0.062 (-0.13 -- -4e-04),-11 (-1700 -- -5.5)
Luxembourg,546 (257 -- 1131),Decreasing,0.72 (0.51 -- 0.97),-0.081 (-0.15 -- -0.0089),-8.5 (-78 -- -4.7)
Madagascar,110 (11 -- 1401),Likely decreasing,0.87 (0.42 -- 1.7),-0.036 (-0.18 -- 0.18),-19 (3.9 -- -3.9)
Malawi,9 (2 -- 31),Likely decreasing,0.55 (0.24 -- 1),-0.13 (-0.25 -- 0.012),-5.1 (56 -- -2.8)
Malaysia,60584 (40128 -- 90197),Increasing,1.8 (1.5 -- 2.3),0.21 (0.12 -- 0.3),3.3 (2.3 -- 5.6)
Maldives,218 (74 -- 599),Decreasing,0.45 (0.25 -- 0.73),-0.17 (-0.24 -- -0.077),-4.1 (-9 -- -2.8)
Mali,2 (0 -- 22),Likely decreasing,0.52 (0.25 -- 1.2),-0.14 (-0.24 -- 0.06),-4.9 (12 -- -2.9)
Malta,73 (27 -- 177),Likely decreasing,0.67 (0.36 -- 1.1),-0.097 (-0.2 -- 0.022),-7.1 (32 -- -3.5)
Martinique,2896 (533 -- 11093),Likely increasing,1.1 (0.7 -- 1.4),0.032 (-0.085 -- 0.1),22 (6.9 -- -8.1)
Mauritania,3 (0 -- 29),Likely decreasing,0.43 (0.16 -- 1.2),-0.17 (-0.28 -- 0.044),-4 (16 -- -2.5)
Mauritius,0 (0 -- 6),Decreasing,0.23 (0.025 -- 0.73),-0.25 (-0.36 -- -0.077),-2.8 (-9 -- -1.9)
Mayotte,1 (0 -- 27),Likely decreasing,0.41 (0.12 -- 1.2),-0.18 (-0.3 -- 0.066),-3.8 (10 -- -2.3)
Mexico,4323 (1522 -- 15780),Likely decreasing,0.8 (0.47 -- 1.5),-0.058 (-0.16 -- 0.12),-12 (5.7 -- -4.3)
Moldova,910 (430 -- 1896),Decreasing,0.57 (0.38 -- 0.84),-0.13 (-0.19 -- -0.046),-5.5 (-15 -- -3.6)
Monaco,16 (6 -- 36),Decreasing,0.64 (0.43 -- 0.88),-0.11 (-0.18 -- -0.033),-6.6 (-21 -- -3.9)
Mongolia,9362 (1827 -- 98589),Likely increasing,1.9 (0.88 -- 5.6),0.23 (-0.035 -- 0.93),3.1 (0.74 -- -20)
Montenegro,257 (118 -- 571),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.066),-12 (11 -- -4.4)
Montserrat,0 (0 -- 0),Decreasing,0.14 (0.0086 -- 0.84),-0.29 (-0.37 -- -0.045),-2.4 (-15 -- -1.8)
Morocco,179 (61 -- 453),Decreasing,0.41 (0.21 -- 0.66),-0.18 (-0.26 -- -0.1),-3.8 (-6.9 -- -2.7)
Mozambique,16 (2 -- 150),Likely decreasing,0.61 (0.28 -- 1.4),-0.12 (-0.23 -- 0.11),-6 (6.6 -- -3)
Myanmar (Burma),1689 (878 -- 3442),Increasing,1.5 (1.2 -- 1.8),0.12 (0.046 -- 0.21),5.8 (3.3 -- 15)
Nepal,464 (156 -- 1456),Likely decreasing,0.72 (0.37 -- 1.4),-0.08 (-0.2 -- 0.097),-8.6 (7.1 -- -3.5)
Netherlands,248376 (145128 -- 440560),Increasing,1.3 (1.1 -- 1.7),0.084 (0.017 -- 0.17),8.3 (4.1 -- 41)
New Caledonia,5095 (1276 -- 21215),Increasing,1.5 (1 -- 2.1),0.13 (0.0057 -- 0.26),5.3 (2.7 -- 120)
New Zealand,695 (400 -- 1177),Increasing,1.4 (1.1 -- 1.6),0.096 (0.024 -- 0.16),7.2 (4.2 -- 29)
Nicaragua,7 (2 -- 33),Likely increasing,1.1 (0.85 -- 1.5),0.018 (-0.043 -- 0.12),39 (5.7 -- -16)
Niger,1 (0 -- 14),Likely decreasing,0.64 (0.28 -- 1.5),-0.1 (-0.23 -- 0.14),-6.7 (5 -- -3)
Nigeria,17 (3 -- 107),Likely decreasing,0.64 (0.28 -- 1.2),-0.11 (-0.23 -- 0.066),-6.5 (11 -- -3)
North Macedonia,1120 (569 -- 2184),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.076),-31 (9.2 -- -6.7)
Northern Mariana Islands,558 (157 -- 2377),Likely increasing,1.4 (0.91 -- 2.1),0.1 (-0.025 -- 0.26),6.9 (2.7 -- -28)
Norway,25137 (15229 -- 43457),Likely increasing,1.1 (0.87 -- 1.5),0.04 (-0.036 -- 0.14),18 (5 -- -19)
Oman,2744 (751 -- 10071),Stable,1 (0.67 -- 1.5),0.0063 (-0.096 -- 0.12),110 (5.7 -- -7.2)
Pakistan,1643 (919 -- 2919),Decreasing,0.65 (0.47 -- 0.88),-0.1 (-0.16 -- -0.033),-6.9 (-21 -- -4.3)
Palau,67 (11 -- 489),Likely decreasing,0.69 (0.27 -- 1.7),-0.09 (-0.23 -- 0.16),-7.7 (4.2 -- -3)
Palestinian Territories,1318 (251 -- 6285),Decreasing,0.46 (0.18 -- 0.93),-0.16 (-0.27 -- -0.019),-4.3 (-37 -- -2.5)
Panama,1313 (367 -- 4684),Decreasing,0.64 (0.37 -- 1),-0.1 (-0.2 -- 0.0017),-6.7 (400 -- -3.5)
Papua New Guinea,385 (73 -- 2328),Likely increasing,1.3 (0.78 -- 2),0.091 (-0.062 -- 0.26),7.6 (2.7 -- -11)
Paraguay,1516 (534 -- 4474),Likely decreasing,0.68 (0.42 -- 1),-0.094 (-0.18 -- 0.0066),-7.4 (100 -- -3.9)
Peru,4783 (1997 -- 12532),Likely decreasing,0.61 (0.38 -- 1),-0.11 (-0.19 -- 0.0035),-6.1 (200 -- -3.6)
Philippines,1494 (340 -- 6299),Likely decreasing,0.55 (0.22 -- 1.2),-0.13 (-0.26 -- 0.051),-5.2 (13 -- -2.7)
Poland,20747 (11254 -- 39128),Likely decreasing,0.78 (0.55 -- 1.1),-0.064 (-0.13 -- 0.026),-11 (27 -- -5.1)
Portugal,11579 (5636 -- 22254),Decreasing,0.63 (0.42 -- 0.89),-0.11 (-0.18 -- -0.031),-6.4 (-22 -- -3.9)
Puerto Rico,242 (50 -- 1388),Likely decreasing,0.64 (0.29 -- 1.3),-0.11 (-0.22 -- 0.086),-6.6 (8.1 -- -3.1)
Qatar,580 (333 -- 1030),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.062),-19 (11 -- -6.1)
Romania,15915 (8265 -- 30606),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.045),-12 (15 -- -5.1)
Rwanda,8 (3 -- 27),Likely decreasing,0.68 (0.39 -- 1.2),-0.094 (-0.19 -- 0.052),-7.4 (13 -- -3.7)
Réunion,3880 (661 -- 15971),Likely increasing,1.1 (0.69 -- 1.4),0.026 (-0.089 -- 0.1),26 (6.7 -- -7.8)
Saint Martin (French part),75 (2 -- 760),Stable,0.94 (0.35 -- 1.4),-0.017 (-0.21 -- 0.11),-40 (6.5 -- -3.4)
San Marino,36 (12 -- 84),Decreasing,0.76 (0.52 -- 0.98),-0.069 (-0.15 -- -0.0064),-10 (-110 -- -4.8)
Saudi Arabia,1891 (1147 -- 3104),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.0076),-11 (91 -- -5.5)
Senegal,12 (3 -- 56),Likely decreasing,0.74 (0.36 -- 1.5),-0.076 (-0.2 -- 0.13),-9.1 (5.4 -- -3.5)
Serbia,5652 (3189 -- 10045),Decreasing,0.7 (0.49 -- 1),-0.085 (-0.16 -- 0.00072),-8.1 (970 -- -4.5)
Seychelles,54 (8 -- 374),Likely decreasing,0.67 (0.32 -- 1.3),-0.097 (-0.21 -- 0.074),-7.2 (9.4 -- -3.2)
Sierra Leone,0 (0 -- 1),Likely decreasing,0.43 (0.12 -- 1.1),-0.17 (-0.3 -- 0.022),-4 (31 -- -2.3)
Singapore,15844 (8155 -- 33067),Likely increasing,1.2 (0.9 -- 1.6),0.054 (-0.027 -- 0.16),13 (4.3 -- -25)
Sint Maarten,4 (0 -- 35),Likely decreasing,0.64 (0.3 -- 1.4),-0.11 (-0.22 -- 0.11),-6.5 (6.1 -- -3.1)
Slovakia,16465 (6722 -- 36787),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.068),-26 (10 -- -5.9)
Slovenia,3708 (1978 -- 6558),Decreasing,0.63 (0.45 -- 0.84),-0.11 (-0.17 -- -0.044),-6.4 (-16 -- -4.1)
Solomon Islands,255 (15 -- 5501),Likely decreasing,0.77 (0.19 -- 2.4),-0.065 (-0.27 -- 0.34),-11 (2 -- -2.6)
Somalia,254 (5 -- 10645),Stable,0.9 (0.15 -- 2.1),-0.027 (-0.29 -- 0.28),-26 (2.5 -- -2.4)
South Africa,2417 (788 -- 7516),Stable,0.94 (0.54 -- 1.5),-0.017 (-0.14 -- 0.14),-41 (5.1 -- -5)
South Korea,85496 (61003 -- 118845),Increasing,1.3 (1.1 -- 1.5),0.071 (0.014 -- 0.13),9.8 (5.3 -- 49)
South Sudan,3 (0 -- 28),Likely decreasing,0.81 (0.37 -- 1.7),-0.055 (-0.19 -- 0.17),-13 (4.1 -- -3.6)
Spain,12248 (6867 -- 20668),Decreasing,0.61 (0.45 -- 0.8),-0.11 (-0.17 -- -0.058),-6.1 (-12 -- -4.1)
Sri Lanka,1400 (656 -- 2373),Likely increasing,1 (0.77 -- 1.2),0.0097 (-0.064 -- 0.052),72 (13 -- -11)
St. Barthélemy,5 (0 -- 79),Likely decreasing,0.77 (0.25 -- 1.3),-0.065 (-0.24 -- 0.069),-11 (10 -- -2.9)
St. Kitts & Nevis,1 (0 -- 9),Likely decreasing,0.56 (0.21 -- 1.4),-0.13 (-0.26 -- 0.099),-5.4 (7 -- -2.7)
St. Lucia,27 (6 -- 128),Likely decreasing,0.61 (0.32 -- 1.1),-0.11 (-0.22 -- 0.028),-6 (25 -- -3.2)
St. Pierre & Miquelon,3 (0 -- 88),Likely decreasing,0.52 (0.11 -- 1.7),-0.14 (-0.31 -- 0.17),-4.9 (4.1 -- -2.3)
St. Vincent & Grenadines,2 (0 -- 12),Decreasing,0.51 (0.24 -- 0.98),-0.15 (-0.25 -- -0.0042),-4.7 (-170 -- -2.8)
Sudan,18 (1 -- 194),Likely decreasing,0.46 (0.14 -- 1),-0.16 (-0.29 -- 0.0085),-4.3 (82 -- -2.4)
Suriname,159 (46 -- 519),Likely decreasing,0.79 (0.37 -- 1.5),-0.061 (-0.2 -- 0.13),-11 (5.5 -- -3.5)
Sweden,4541 (2334 -- 8286),Decreasing,0.53 (0.36 -- 0.72),-0.14 (-0.2 -- -0.08),-4.9 (-8.7 -- -3.5)
Switzerland,5914 (1972 -- 12980),Decreasing,0.59 (0.33 -- 0.82),-0.12 (-0.21 -- -0.05),-5.7 (-14 -- -3.3)
Syria,82 (40 -- 146),Stable,0.96 (0.69 -- 1.2),-0.0099 (-0.089 -- 0.058),-70 (12 -- -7.8)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.37 (0.087 -- 1.3),-0.2 (-0.31 -- 0.083),-3.6 (8.4 -- -2.2)
Tajikistan,0 (0 -- 27),Likely decreasing,0.33 (0.035 -- 2.2),-0.21 (-0.35 -- 0.3),-3.3 (2.3 -- -2)
