Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brunei,12 (3 -- 58),Likely increasing,1.3 (1 -- 1.9),0.088 (-0.00074 -- 0.23),7.9 (3.1 -- -930)
Bulgaria,241 (148 -- 423),Increasing,1.3 (1.1 -- 1.6),0.078 (0.028 -- 0.15),8.8 (4.6 -- 25)
Burkina Faso,3 (0 -- 14),Stable,1.1 (0.67 -- 1.5),0.014 (-0.095 -- 0.12),49 (5.9 -- -7.3)
Burundi,208 (73 -- 925),Increasing,1.4 (1.1 -- 2.1),0.1 (0.014 -- 0.28),6.7 (2.5 -- 49)
Cambodia,736 (325 -- 1448),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.088 -- 0.058),-55 (12 -- -7.9)
Cameroon,1172 (51 -- 44409),Likely increasing,1.5 (0.59 -- 3.3),0.14 (-0.12 -- 0.53),5.1 (1.3 -- -5.7)
Canada,338 (198 -- 579),Likely decreasing,0.97 (0.79 -- 1.2),-0.0096 (-0.059 -- 0.042),-72 (17 -- -12)
Cape Verde,34 (13 -- 101),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.075 -- 0.073),-58 (9.4 -- -9.2)
Cayman Islands,1 (0 -- 10),Likely increasing,1 (0.88 -- 1.7),0.012 (-0.034 -- 0.18),57 (3.9 -- -20)
Central African Republic,0 (0 -- 0),Likely decreasing,0.78 (0.34 -- 1.3),-0.063 (-0.21 -- 0.092),-11 (7.5 -- -3.4)
Chad,0 (0 -- 5),Likely decreasing,0.94 (0.43 -- 1.4),-0.016 (-0.17 -- 0.11),-43 (6.2 -- -4)
Chile,891 (655 -- 1248),Likely decreasing,0.9 (0.79 -- 1.1),-0.027 (-0.059 -- 0.014),-26 (49 -- -12)
China,117 (24 -- 543),Likely increasing,1.2 (0.53 -- 2.4),0.043 (-0.14 -- 0.33),16 (2.1 -- -4.9)
Colombia,5863 (3974 -- 8431),Decreasing,0.76 (0.63 -- 0.9),-0.067 (-0.11 -- -0.028),-10 (-25 -- -6.4)
Comoros,1 (0 -- 8),Likely decreasing,0.79 (0.33 -- 1.2),-0.06 (-0.21 -- 0.061),-12 (11 -- -3.3)
Congo - Brazzaville,14 (3 -- 49),Likely decreasing,0.94 (0.68 -- 1.2),-0.015 (-0.094 -- 0.052),-45 (13 -- -7.3)
Congo - Kinshasa,441 (120 -- 2169),Likely increasing,1.1 (0.7 -- 1.8),0.024 (-0.086 -- 0.21),29 (3.3 -- -8.1)
Costa Rica,678 (221 -- 1481),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.12 -- 0.019),-21 (37 -- -6)
Croatia,302 (156 -- 592),Likely increasing,1.2 (0.97 -- 1.5),0.061 (-0.0094 -- 0.14),11 (5 -- -74)
Cuba,10040 (7200 -- 15848),Likely increasing,1.1 (0.94 -- 1.4),0.026 (-0.016 -- 0.098),27 (7.1 -- -44)
Curaçao,149 (6 -- 1725),Stable,1.1 (0.21 -- 2.6),0.024 (-0.26 -- 0.37),29 (1.9 -- -2.7)
Cyprus,630 (259 -- 1593),Likely decreasing,0.87 (0.55 -- 1.4),-0.037 (-0.13 -- 0.097),-19 (7.2 -- -5.2)
Czechia,129 (59 -- 282),Likely decreasing,0.81 (0.56 -- 1.2),-0.054 (-0.13 -- 0.045),-13 (15 -- -5.3)
Côte d’Ivoire,60 (27 -- 177),Likely increasing,1 (0.88 -- 1.2),0.0063 (-0.035 -- 0.066),110 (11 -- -20)
Denmark,506 (203 -- 1361),Likely decreasing,0.85 (0.51 -- 1.4),-0.044 (-0.15 -- 0.12),-16 (5.9 -- -4.7)
Djibouti,1 (0 -- 4),Likely increasing,1 (0.8 -- 1.4),0.011 (-0.057 -- 0.1),64 (6.8 -- -12)
Dominica,0 (0 -- 3),Likely increasing,1 (0.67 -- 1.4),0.011 (-0.096 -- 0.12),61 (6 -- -7.2)
Dominican Republic,178 (80 -- 364),Decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- 0.0014),-12 (500 -- -5.9)
Ecuador,647 (156 -- 1345),Likely decreasing,0.95 (0.64 -- 1.1),-0.015 (-0.11 -- 0.019),-47 (36 -- -6.6)
El Salvador,275 (90 -- 1032),Stable,1 (0.81 -- 1.3),0.0058 (-0.052 -- 0.077),120 (9 -- -13)
Equatorial Guinea,5 (0 -- 51),Likely decreasing,0.95 (0.25 -- 1.5),-0.013 (-0.24 -- 0.13),-54 (5.5 -- -2.9)
Eritrea,1 (0 -- 12),Likely decreasing,0.59 (0.28 -- 1),-0.12 (-0.23 -- 0.0066),-5.8 (110 -- -3)
Estonia,310 (179 -- 625),Increasing,1.5 (1.2 -- 2),0.12 (0.044 -- 0.24),5.7 (2.8 -- 16)
Eswatini,1406 (310 -- 6421),Likely increasing,1.4 (0.89 -- 2),0.1 (-0.032 -- 0.25),6.7 (2.7 -- -22)
Ethiopia,200 (95 -- 522),Likely increasing,1.2 (0.96 -- 1.6),0.048 (-0.012 -- 0.15),14 (4.7 -- -56)
Faroe Islands,1 (0 -- 43),Likely decreasing,0.52 (0.073 -- 1.7),-0.14 (-0.32 -- 0.17),-4.9 (4.1 -- -2.1)
Fiji,1184 (448 -- 2569),Stable,1 (0.71 -- 1.3),0.0063 (-0.082 -- 0.075),110 (9.2 -- -8.4)
Finland,785 (354 -- 1838),Likely increasing,1.2 (0.91 -- 1.6),0.05 (-0.024 -- 0.14),14 (4.9 -- -29)
France,49286 (14072 -- 149441),Likely increasing,1.4 (0.86 -- 2),0.1 (-0.041 -- 0.24),6.9 (2.9 -- -17)
French Guiana,74 (28 -- 221),Likely decreasing,0.97 (0.79 -- 1.2),-0.0089 (-0.059 -- 0.063),-78 (11 -- -12)
French Polynesia,245 (61 -- 1202),Increasing,1.8 (1.1 -- 2.9),0.21 (0.037 -- 0.45),3.3 (1.6 -- 19)
Gabon,13 (3 -- 96),Stable,0.98 (0.7 -- 1.5),-0.0059 (-0.088 -- 0.14),-120 (5 -- -7.9)
Gambia,177 (15 -- 1348),Likely increasing,1.2 (0.58 -- 2),0.065 (-0.12 -- 0.23),11 (3 -- -5.6)
Georgia,4394 (2720 -- 7357),Increasing,1.2 (1 -- 1.4),0.059 (0.01 -- 0.11),12 (6.1 -- 67)
Germany,3856 (1591 -- 8356),Likely increasing,1.3 (0.89 -- 1.6),0.067 (-0.03 -- 0.16),10 (4.4 -- -23)
Ghana,841 (249 -- 3730),Likely increasing,1.2 (0.93 -- 1.6),0.062 (-0.019 -- 0.16),11 (4.2 -- -37)
Gibraltar,76 (12 -- 247),Likely increasing,1.2 (0.57 -- 1.7),0.063 (-0.13 -- 0.18),11 (3.8 -- -5.5)
Greece,1833 (570 -- 5849),Likely decreasing,0.84 (0.47 -- 1.5),-0.046 (-0.16 -- 0.12),-15 (5.8 -- -4.4)
Greenland,2 (0 -- 41),Likely decreasing,0.75 (0.068 -- 1.9),-0.07 (-0.33 -- 0.23),-9.9 (3 -- -2.1)
Guadeloupe,17 (0 -- 95),Likely decreasing,0.94 (0.21 -- 1.3),-0.018 (-0.26 -- 0.082),-40 (8.4 -- -2.7)
Guam,2 (0 -- 7),Likely decreasing,0.89 (0.51 -- 1.1),-0.029 (-0.15 -- 0.032),-24 (21 -- -4.7)
Guatemala,3246 (1401 -- 8564),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.037 -- 0.074),43 (9.4 -- -18)
Guernsey,13 (4 -- 41),Likely increasing,1.3 (0.87 -- 1.7),0.07 (-0.038 -- 0.18),9.9 (3.9 -- -18)
Guinea,122 (29 -- 560),Likely increasing,1.1 (0.78 -- 1.6),0.04 (-0.064 -- 0.15),17 (4.6 -- -11)
Guinea-Bissau,73 (19 -- 323),Likely increasing,1.4 (0.89 -- 2.1),0.094 (-0.032 -- 0.26),7.3 (2.7 -- -22)
Guyana,79 (46 -- 133),Likely decreasing,0.98 (0.88 -- 1.1),-0.0044 (-0.032 -- 0.04),-160 (17 -- -21)
Haiti,9 (1 -- 54),Likely decreasing,0.72 (0.38 -- 1.1),-0.082 (-0.19 -- 0.034),-8.5 (20 -- -3.6)
Honduras,794 (96 -- 1526),Likely decreasing,0.98 (0.52 -- 1.1),-0.0067 (-0.15 -- 0.024),-100 (29 -- -4.7)
Hungary,51 (16 -- 232),Likely increasing,1.1 (0.79 -- 1.6),0.022 (-0.059 -- 0.15),32 (4.7 -- -12)
Iceland,16940 (1184 -- 353123),Increasing,3.9 (2 -- 7.8),0.63 (0.25 -- 1.3),1.1 (0.53 -- 2.8)
India,35997 (30062 -- 43095),Stable,0.99 (0.9 -- 1.1),-0.0031 (-0.028 -- 0.023),-220 (31 -- -25)
Indonesia,31261 (18749 -- 48869),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.09 -- 0.019),-19 (36 -- -7.7)
Iran,33635 (25409 -- 44203),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.0087 -- 0.053),31 (13 -- -79)
Iraq,13639 (8906 -- 33290),Likely increasing,1.2 (0.96 -- 1.8),0.044 (-0.011 -- 0.21),16 (3.4 -- -66)
Ireland,1809 (1052 -- 2652),Likely increasing,1.1 (0.84 -- 1.3),0.023 (-0.045 -- 0.068),30 (10 -- -15)
Isle of Man,1867 (347 -- 10401),Increasing,1.9 (1.2 -- 2.9),0.23 (0.043 -- 0.43),3 (1.6 -- 16)
Israel,1540 (493 -- 4606),Stable,0.96 (0.53 -- 1.6),-0.0098 (-0.14 -- 0.16),-71 (4.4 -- -4.9)
Italy,7294 (4154 -- 11990),Likely increasing,1.1 (0.83 -- 1.4),0.027 (-0.049 -- 0.1),26 (6.7 -- -14)
Jamaica,205 (105 -- 492),Increasing,1.2 (1 -- 1.6),0.064 (0.0082 -- 0.15),11 (4.6 -- 85)
Japan,8869 (6130 -- 12831),Increasing,1.2 (1.1 -- 1.5),0.065 (0.014 -- 0.12),11 (5.6 -- 49)
Jersey,238 (60 -- 758),Likely decreasing,0.92 (0.52 -- 1.3),-0.021 (-0.14 -- 0.093),-33 (7.5 -- -4.8)
Jordan,1372 (632 -- 7703),Likely increasing,1.4 (0.99 -- 3.1),0.099 (-0.0039 -- 0.48),7 (1.5 -- -180)
Kazakhstan,1773 (304 -- 7497),Likely decreasing,0.72 (0.34 -- 1.1),-0.08 (-0.21 -- 0.035),-8.6 (20 -- -3.4)
Kenya,1259 (664 -- 2984),Likely increasing,1.2 (0.99 -- 1.6),0.05 (-0.0041 -- 0.15),14 (4.7 -- -170)
Kosovo,77 (29 -- 227),Increasing,1.8 (1.2 -- 2.6),0.19 (0.066 -- 0.38),3.7 (1.8 -- 10)
Kuwait,701 (430 -- 1384),Likely decreasing,0.94 (0.73 -- 1.3),-0.016 (-0.076 -- 0.092),-44 (7.5 -- -9.1)
Kyrgyzstan,765 (498 -- 1151),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.078 -- 0.01),-19 (68 -- -8.9)
Laos,291 (21 -- 4452),Stable,1 (0.21 -- 3.8),0.0034 (-0.26 -- 0.6),200 (1.1 -- -2.7)
Latvia,74 (42 -- 141),Likely increasing,1.2 (0.96 -- 1.5),0.052 (-0.011 -- 0.13),13 (5.2 -- -61)
Lebanon,1258 (672 -- 2238),Likely increasing,1.2 (0.96 -- 1.5),0.058 (-0.0097 -- 0.12),12 (5.6 -- -71)
Lesotho,69 (5 -- 402),Stable,0.99 (0.42 -- 1.4),-0.0024 (-0.18 -- 0.11),-280 (6 -- -3.9)
Liberia,0 (0 -- 7),Decreasing,0.28 (0.046 -- 0.77),-0.23 (-0.34 -- -0.066),-3 (-10 -- -2)
Libya,1838 (113 -- 10877),Stable,0.94 (0.33 -- 1.5),-0.017 (-0.21 -- 0.14),-41 (5.1 -- -3.3)
Liechtenstein,0 (0 -- 3),Likely decreasing,0.8 (0.38 -- 1.2),-0.056 (-0.19 -- 0.052),-12 (13 -- -3.6)
Lithuania,565 (197 -- 1415),Likely increasing,1.4 (0.9 -- 1.9),0.1 (-0.03 -- 0.23),6.9 (3 -- -23)
Luxembourg,38 (4 -- 263),Likely decreasing,0.67 (0.25 -- 1.5),-0.095 (-0.24 -- 0.13),-7.3 (5.5 -- -2.9)
Madagascar,7 (2 -- 22),Likely decreasing,0.88 (0.62 -- 1.1),-0.032 (-0.11 -- 0.036),-21 (19 -- -6.3)
Malawi,989 (398 -- 2209),Likely increasing,1.1 (0.71 -- 1.4),0.015 (-0.083 -- 0.1),45 (6.6 -- -8.4)
Malaysia,25007 (17173 -- 40654),Increasing,1.2 (1 -- 1.6),0.06 (0.0051 -- 0.15),11 (4.7 -- 140)
Maldives,32 (6 -- 95),Likely decreasing,0.63 (0.26 -- 1),-0.11 (-0.24 -- 0.0077),-6.4 (90 -- -2.9)
Mali,4 (1 -- 13),Stable,0.97 (0.61 -- 1.4),-0.0075 (-0.11 -- 0.11),-92 (6.3 -- -6.1)
Malta,29 (3 -- 176),Likely decreasing,0.41 (0.11 -- 1.1),-0.18 (-0.3 -- 0.015),-3.8 (48 -- -2.3)
Martinique,794 (71 -- 9868),Likely increasing,1.4 (0.63 -- 2.3),0.1 (-0.11 -- 0.32),6.9 (2.1 -- -6.4)
Mauritania,324 (152 -- 845),Increasing,1.2 (1 -- 1.5),0.055 (0.0014 -- 0.13),13 (5.2 -- 490)
Mauritius,345 (102 -- 2815),Likely increasing,1.3 (0.97 -- 2.1),0.077 (-0.0079 -- 0.27),9 (2.6 -- -88)
Mayotte,1 (0 -- 21),Stable,0.97 (0.45 -- 1.8),-0.0095 (-0.17 -- 0.19),-73 (3.6 -- -4.1)
Mexico,21028 (15179 -- 28051),Increasing,1.2 (1 -- 1.3),0.043 (0.0088 -- 0.074),16 (9.3 -- 79)
Moldova,139 (77 -- 259),Likely increasing,1.1 (0.89 -- 1.5),0.04 (-0.03 -- 0.12),18 (5.5 -- -23)
Monaco,32 (8 -- 100),Likely increasing,1.3 (0.69 -- 1.9),0.067 (-0.09 -- 0.22),10 (3.2 -- -7.7)
Mongolia,995 (406 -- 2447),Likely decreasing,0.94 (0.64 -- 1.4),-0.016 (-0.1 -- 0.095),-44 (7.3 -- -6.6)
Montenegro,93 (42 -- 179),Likely increasing,1.2 (0.87 -- 1.4),0.048 (-0.037 -- 0.11),15 (6 -- -18)
Morocco,10077 (5757 -- 18836),Increasing,1.4 (1.1 -- 1.8),0.098 (0.028 -- 0.2),7.1 (3.5 -- 25)
Mozambique,1562 (597 -- 3833),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.082),-43 (8.5 -- -6.8)
Myanmar (Burma),4621 (1932 -- 9905),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.048),-22 (14 -- -6.2)
Nepal,3645 (2110 -- 6530),Likely increasing,1.2 (0.95 -- 1.6),0.063 (-0.015 -- 0.16),11 (4.4 -- -46)
Netherlands,888 (228 -- 3979),Likely decreasing,0.47 (0.19 -- 1.2),-0.16 (-0.27 -- 0.052),-4.4 (13 -- -2.6)
New Zealand,9 (3 -- 29),Likely increasing,1.1 (0.85 -- 1.4),0.034 (-0.042 -- 0.12),20 (5.9 -- -17)
Nicaragua,48 (35 -- 62),Likely increasing,1.1 (0.99 -- 1.1),0.018 (-0.002 -- 0.033),39 (21 -- -340)
Niger,3 (0 -- 11),Likely decreasing,0.97 (0.64 -- 1.2),-0.0075 (-0.1 -- 0.054),-92 (13 -- -6.7)
Nigeria,534 (179 -- 1907),Likely increasing,1.3 (0.94 -- 1.7),0.071 (-0.017 -- 0.18),9.7 (3.9 -- -41)
North Macedonia,48 (19 -- 108),Likely increasing,1.2 (0.88 -- 1.6),0.061 (-0.035 -- 0.15),11 (4.6 -- -20)
Northern Mariana Islands,0 (0 -- 12),Likely increasing,1.2 (0.45 -- 2.5),0.045 (-0.17 -- 0.36),15 (1.9 -- -4.2)
Norway,179 (75 -- 528),Likely decreasing,0.97 (0.81 -- 1.2),-0.0087 (-0.054 -- 0.053),-79 (13 -- -13)
Oman,280 (33 -- 1637),Likely decreasing,0.78 (0.43 -- 1.1),-0.064 (-0.18 -- 0.037),-11 (18 -- -3.9)
Pakistan,2944 (1701 -- 5780),Likely increasing,1.1 (0.8 -- 1.5),0.014 (-0.057 -- 0.13),50 (5.5 -- -12)
Palestinian Territories,56 (26 -- 160),Likely decreasing,0.96 (0.76 -- 1.4),-0.012 (-0.069 -- 0.099),-58 (7 -- -10)
Panama,1033 (669 -- 1529),Stable,0.99 (0.87 -- 1.1),-0.0027 (-0.037 -- 0.03),-260 (23 -- -19)
Papua New Guinea,45 (9 -- 400),Likely increasing,1.2 (0.85 -- 2.2),0.061 (-0.043 -- 0.3),11 (2.3 -- -16)
Paraguay,198 (117 -- 308),Decreasing,0.64 (0.49 -- 0.79),-0.1 (-0.15 -- -0.06),-6.7 (-12 -- -4.5)
Peru,1321 (902 -- 1859),Decreasing,0.93 (0.85 -- 1),-0.019 (-0.041 -- -0.0013),-37 (-530 -- -17)
Philippines,7145 (5282 -- 10219),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.012 -- 0.062),34 (11 -- -57)
Poland,151 (80 -- 264),Likely increasing,1.1 (0.83 -- 1.4),0.032 (-0.048 -- 0.11),22 (6.5 -- -14)
Portugal,2663 (1731 -- 3855),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.069 -- 0.016),-28 (43 -- -10)
Puerto Rico,839 (319 -- 2016),Likely increasing,1.4 (0.92 -- 1.8),0.096 (-0.022 -- 0.21),7.2 (3.2 -- -32)
Qatar,169 (128 -- 235),Likely increasing,1.1 (0.98 -- 1.2),0.02 (-0.0059 -- 0.055),34 (13 -- -120)
Romania,421 (256 -- 722),Increasing,1.6 (1.3 -- 2),0.15 (0.08 -- 0.24),4.6 (2.9 -- 8.6)
Russia,22134 (18194 -- 27254),Likely decreasing,0.98 (0.89 -- 1.1),-0.0059 (-0.032 -- 0.024),-120 (29 -- -22)
Rwanda,803 (86 -- 5256),Likely decreasing,0.88 (0.41 -- 1.4),-0.034 (-0.18 -- 0.12),-20 (5.9 -- -3.8)
Réunion,99 (9 -- 446),Likely decreasing,0.97 (0.53 -- 1.2),-0.0074 (-0.14 -- 0.055),-93 (12 -- -4.9)
Saint Martin (French part),8 (1 -- 33),Likely increasing,1 (0.77 -- 1.3),0.0066 (-0.066 -- 0.083),100 (8.3 -- -11)
San Marino,37 (5 -- 343),Increasing,2.1 (1.1 -- 4),0.28 (0.025 -- 0.66),2.5 (1 -- 28)
Saudi Arabia,1508 (1168 -- 1982),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.01 -- 0.064),30 (11 -- -67)
Senegal,717 (178 -- 2348),Likely decreasing,0.82 (0.43 -- 1.3),-0.049 (-0.17 -- 0.074),-14 (9.3 -- -4)
Serbia,366 (229 -- 560),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.026 -- 0.1),18 (6.9 -- -26)
Seychelles,0 (0 -- 7),Decreasing,0.32 (0.032 -- 0.75),-0.22 (-0.35 -- -0.073),-3.2 (-9.6 -- -2)
Sierra Leone,0 (0 -- 6),Decreasing,0.38 (0.092 -- 1),-0.19 (-0.31 -- -0.0012),-3.7 (-560 -- -2.2)
Singapore,40 (6 -- 198),Decreasing,0.4 (0.11 -- 1),-0.18 (-0.3 -- 0.0028),-3.8 (250 -- -2.3)
Sint Maarten,8 (2 -- 42),Likely increasing,1.2 (0.77 -- 1.9),0.048 (-0.067 -- 0.23),14 (3.1 -- -10)
Slovakia,55 (28 -- 120),Likely increasing,1.2 (0.93 -- 1.5),0.042 (-0.02 -- 0.12),16 (5.9 -- -34)
Slovenia,76 (22 -- 302),Stable,1.1 (0.6 -- 2.1),0.024 (-0.12 -- 0.26),29 (2.6 -- -6)
Somalia,17 (5 -- 97),Likely increasing,1.1 (0.85 -- 1.7),0.023 (-0.041 -- 0.17),30 (4.1 -- -17)
South Africa,6760 (4408 -- 10881),Likely decreasing,0.86 (0.7 -- 1.1),-0.038 (-0.088 -- 0.025),-18 (27 -- -7.9)
South Korea,1687 (1116 -- 2642),Stable,1 (0.81 -- 1.3),0.005 (-0.055 -- 0.08),140 (8.6 -- -13)
South Sudan,628 (8 -- 9550),Increasing,4.3 (1 -- 9.2),0.71 (0.0056 -- 1.5),0.98 (0.47 -- 120)
Sri Lanka,992 (298 -- 2292),Likely decreasing,0.87 (0.48 -- 1.2),-0.037 (-0.16 -- 0.049),-19 (14 -- -4.4)
St. Barthélemy,0 (0 -- 6),Stable,1 (0.76 -- 1.5),0.0071 (-0.068 -- 0.13),98 (5.4 -- -10)
St. Kitts & Nevis,0 (0 -- 18),Likely decreasing,0.69 (0.15 -- 2.4),-0.088 (-0.29 -- 0.34),-7.9 (2 -- -2.4)
St. Lucia,7 (1 -- 20),Likely decreasing,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.059),-65 (12 -- -6.2)
St. Vincent & Grenadines,2 (0 -- 28),Likely decreasing,0.95 (0.69 -- 2),-0.012 (-0.09 -- 0.25),-56 (2.8 -- -7.7)
Sudan,1 (0 -- 12),Decreasing,0.6 (0.11 -- 0.95),-0.12 (-0.31 -- -0.014),-5.9 (-50 -- -2.3)
Suriname,62 (35 -- 104),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.09 -- 0.016),-20 (43 -- -7.7)
Sweden,140 (45 -- 684),Likely decreasing,0.92 (0.63 -- 1.4),-0.022 (-0.11 -- 0.095),-32 (7.3 -- -6.4)
Switzerland,128 (35 -- 392),Decreasing,0.48 (0.23 -- 0.83),-0.16 (-0.25 -- -0.049),-4.4 (-14 -- -2.8)
Syria,207 (34 -- 949),Increasing,3.9 (1.6 -- 7.9),0.63 (0.16 -- 1.3),1.1 (0.53 -- 4.4)
São Tomé & Príncipe,2 (0 -- 9),Likely increasing,1.1 (0.68 -- 1.4),0.017 (-0.094 -- 0.097),42 (7.1 -- -7.4)
Tajikistan,79 (17 -- 176),Likely increasing,1.1 (0.53 -- 1.4),0.022 (-0.14 -- 0.1),31 (6.7 -- -4.9)
Thailand,20538 (10176 -- 41507),Likely increasing,1.1 (0.82 -- 1.5),0.032 (-0.052 -- 0.13),22 (5.2 -- -13)
Timor-Leste,13 (4 -- 35),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.028),-10 (25 -- -4.6)
Togo,140 (49 -- 445),Likely increasing,1.2 (0.89 -- 1.6),0.055 (-0.031 -- 0.16),13 (4.4 -- -23)
Trinidad & Tobago,289 (164 -- 527),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.025 -- 0.1),22 (6.9 -- -27)
Tunisia,1432 (388 -- 4032),Decreasing,0.67 (0.38 -- 0.99),-0.098 (-0.19 -- -0.0019),-7.1 (-370 -- -3.6)
Turkey,97537 (56788 -- 173048),Increasing,2.4 (1.8 -- 3.3),0.33 (0.2 -- 0.52),2.1 (1.3 -- 3.4)
Turks & Caicos Islands,3 (0 -- 23),Likely increasing,1.2 (0.42 -- 1.8),0.042 (-0.18 -- 0.21),16 (3.4 -- -3.8)
U.S. Virgin Islands,26 (13 -- 84),Likely increasing,1.1 (0.93 -- 1.4),0.014 (-0.019 -- 0.094),49 (7.4 -- -36)
Uganda,186 (43 -- 878),Likely decreasing,0.86 (0.51 -- 1.5),-0.039 (-0.15 -- 0.12),-18 (5.7 -- -4.8)
Ukraine,735 (462 -- 1215),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.023 -- 0.088),26 (7.9 -- -30)
United Arab Emirates,1817 (1113 -- 3062),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.053 -- 0.13),29 (5.5 -- -13)
