Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brunei,0 (0 -- 2),Likely increasing,1 (0.85 -- 1.3),0.0078 (-0.041 -- 0.089),89 (7.8 -- -17)
Bulgaria,60 (34 -- 108),Likely decreasing,0.87 (0.71 -- 1.1),-0.035 (-0.085 -- 0.021),-20 (34 -- -8.2)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.86 (0.65 -- 1.3),-0.038 (-0.1 -- 0.073),-18 (9.5 -- -6.7)
Burundi,27 (9 -- 144),Stable,1 (0.76 -- 1.7),0.0044 (-0.069 -- 0.18),160 (3.8 -- -10)
Cambodia,562 (223 -- 1526),Stable,0.97 (0.65 -- 1.5),-0.0076 (-0.1 -- 0.12),-91 (5.6 -- -6.9)
Cameroon,19 (1 -- 130),Decreasing,0.66 (0.27 -- 0.99),-0.1 (-0.23 -- -0.0023),-6.9 (-300 -- -3)
Canada,615 (414 -- 943),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.081 -- 0.013),-19 (53 -- -8.6)
Cape Verde,34 (15 -- 77),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.021),-14 (33 -- -5.8)
Cayman Islands,1 (0 -- 8),Stable,1 (0.87 -- 1.5),0.0029 (-0.035 -- 0.13),240 (5.1 -- -20)
Central African Republic,55 (1 -- 1788),Likely increasing,2.8 (0.84 -- 8.9),0.43 (-0.044 -- 1.5),1.6 (0.47 -- -16)
Chad,0 (0 -- 0),Likely decreasing,0.76 (0.47 -- 1.2),-0.069 (-0.16 -- 0.04),-10 (17 -- -4.4)
Chile,3604 (2809 -- 4471),Decreasing,0.83 (0.74 -- 0.92),-0.049 (-0.076 -- -0.023),-14 (-30 -- -9.2)
China,51 (8 -- 317),Likely decreasing,0.65 (0.22 -- 1.6),-0.1 (-0.26 -- 0.16),-6.8 (4.2 -- -2.7)
Colombia,26385 (18142 -- 39847),Stable,0.98 (0.82 -- 1.2),-0.0056 (-0.05 -- 0.049),-120 (14 -- -14)
Comoros,1 (0 -- 7),Stable,0.97 (0.77 -- 1.5),-0.0074 (-0.066 -- 0.13),-94 (5.4 -- -10)
Congo - Brazzaville,1664 (67 -- 78927),Increasing,2.7 (1 -- 7.8),0.4 (0.007 -- 1.3),1.7 (0.53 -- 99)
Congo - Kinshasa,682 (147 -- 2186),Likely increasing,1.1 (0.63 -- 1.6),0.039 (-0.11 -- 0.15),18 (4.7 -- -6.4)
Costa Rica,1215 (775 -- 1911),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.06 -- 0.028),-39 (25 -- -12)
Croatia,22 (9 -- 47),Decreasing,0.68 (0.5 -- 0.87),-0.093 (-0.15 -- -0.036),-7.5 (-19 -- -4.6)
Cuba,1459 (896 -- 2185),Likely decreasing,0.97 (0.74 -- 1.2),-0.0096 (-0.076 -- 0.05),-72 (14 -- -9.1)
Curaçao,2 (0 -- 45),Stable,0.98 (0.22 -- 2.8),-0.0064 (-0.25 -- 0.41),-110 (1.7 -- -2.7)
Cyprus,93 (44 -- 202),Likely increasing,1.1 (0.81 -- 1.6),0.039 (-0.054 -- 0.15),18 (4.7 -- -13)
Czechia,62 (35 -- 105),Decreasing,0.78 (0.67 -- 0.91),-0.061 (-0.096 -- -0.026),-11 (-27 -- -7.2)
Côte d’Ivoire,59 (14 -- 287),Stable,1.1 (0.69 -- 1.6),0.015 (-0.091 -- 0.15),47 (4.7 -- -7.6)
Denmark,55 (27 -- 106),Decreasing,0.57 (0.42 -- 0.76),-0.13 (-0.18 -- -0.068),-5.5 (-10 -- -3.9)
Djibouti,0 (0 -- 6),Likely decreasing,0.82 (0.35 -- 1.6),-0.05 (-0.2 -- 0.16),-14 (4.2 -- -3.4)
Dominica,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.3),-0.012 (-0.12 -- 0.088),-57 (7.9 -- -6)
Dominican Republic,1099 (599 -- 1923),Likely decreasing,0.97 (0.79 -- 1.2),-0.0073 (-0.06 -- 0.049),-94 (14 -- -12)
Ecuador,894 (504 -- 1888),Likely decreasing,0.97 (0.85 -- 1.2),-0.0073 (-0.043 -- 0.053),-95 (13 -- -16)
El Salvador,297 (171 -- 544),Likely increasing,1 (0.89 -- 1.1),0.0027 (-0.029 -- 0.036),260 (20 -- -24)
Equatorial Guinea,0 (0 -- 5),Likely decreasing,0.023 (1.8e-05 -- 2.1),-0.35 (-0.4 -- 0.27),-2 (2.6 -- -1.7)
Eritrea,368 (89 -- 1626),Likely increasing,1.3 (0.85 -- 1.7),0.073 (-0.043 -- 0.18),9.5 (3.9 -- -16)
Estonia,17 (9 -- 31),Likely decreasing,0.8 (0.61 -- 1),-0.058 (-0.11 -- 0.0022),-12 (310 -- -6.1)
Eswatini,18 (1 -- 133),Stable,0.97 (0.26 -- 1.8),-0.0073 (-0.24 -- 0.21),-94 (3.3 -- -2.9)
Ethiopia,112 (65 -- 216),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.072 -- 0.058),-37 (12 -- -9.6)
Faroe Islands,0 (0 -- 5),Likely decreasing,0.66 (0.16 -- 1.4),-0.1 (-0.28 -- 0.11),-6.9 (6.6 -- -2.5)
Fiji,391 (66 -- 3927),Likely increasing,1.5 (0.69 -- 3.6),0.12 (-0.09 -- 0.59),5.7 (1.2 -- -7.7)
Finland,51 (29 -- 81),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.066 -- 0.02),-23 (34 -- -10)
France,1139 (355 -- 2635),Decreasing,0.74 (0.5 -- 0.93),-0.074 (-0.15 -- -0.02),-9.4 (-34 -- -4.6)
French Guiana,205 (41 -- 1138),Stable,0.97 (0.57 -- 1.6),-0.0092 (-0.13 -- 0.15),-76 (4.7 -- -5.4)
French Polynesia,5 (2 -- 15),Likely increasing,1 (0.83 -- 1.3),0.0081 (-0.048 -- 0.081),85 (8.6 -- -14)
Gabon,0 (0 -- 3),Decreasing,0.54 (0.22 -- 0.82),-0.14 (-0.25 -- -0.052),-5.1 (-13 -- -2.7)
Gambia,2 (0 -- 20),Likely decreasing,0.95 (0.78 -- 1.7),-0.013 (-0.061 -- 0.18),-54 (3.9 -- -11)
Georgia,626 (417 -- 975),Stable,0.99 (0.84 -- 1.2),-0.0037 (-0.045 -- 0.041),-190 (17 -- -15)
Germany,237 (98 -- 440),Decreasing,0.62 (0.4 -- 0.81),-0.11 (-0.18 -- -0.054),-6.3 (-13 -- -3.8)
Ghana,80 (30 -- 334),Likely increasing,1.1 (0.85 -- 1.5),0.017 (-0.043 -- 0.13),41 (5.4 -- -16)
Gibraltar,2 (0 -- 16),Likely increasing,1.1 (0.46 -- 1.8),0.036 (-0.16 -- 0.19),19 (3.6 -- -4.2)
Greece,169 (101 -- 258),Decreasing,0.71 (0.57 -- 0.83),-0.084 (-0.13 -- -0.048),-8.2 (-14 -- -5.5)
Guadeloupe,0 (0 -- 9),Decreasing,0.47 (0.098 -- 1),-0.16 (-0.31 -- 0.00011),-4.3 (6300 -- -2.2)
Guam,2 (0 -- 6),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.051),-26 (14 -- -6.8)
Guatemala,2193 (1233 -- 4781),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.016 -- 0.087),28 (8 -- -44)
Guinea,5 (1 -- 13),Decreasing,0.84 (0.63 -- 0.99),-0.044 (-0.11 -- -0.0031),-16 (-230 -- -6.4)
Guinea-Bissau,2 (0 -- 11),Stable,0.96 (0.48 -- 1.5),-0.011 (-0.16 -- 0.12),-64 (5.6 -- -4.4)
Guyana,128 (88 -- 201),Stable,1 (0.91 -- 1.1),-6.2e-06 (-0.025 -- 0.039),-110000 (18 -- -28)
Haiti,279 (37 -- 1250),Stable,1 (0.58 -- 1.5),0.012 (-0.12 -- 0.12),56 (5.7 -- -5.6)
Honduras,981 (638 -- 1840),Likely increasing,1.1 (0.95 -- 1.3),0.018 (-0.015 -- 0.081),40 (8.6 -- -47)
Hungary,68 (38 -- 159),Likely decreasing,0.86 (0.69 -- 1.2),-0.041 (-0.088 -- 0.051),-17 (14 -- -7.9)
Iceland,1 (0 -- 6),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.079),-24 (8.8 -- -5.9)
India,36133 (25829 -- 51002),Likely decreasing,0.86 (0.72 -- 1.1),-0.038 (-0.082 -- 0.014),-18 (49 -- -8.5)
Indonesia,24430 (18095 -- 37291),Increasing,1.3 (1.1 -- 1.5),0.075 (0.039 -- 0.13),9.3 (5.3 -- 18)
Iran,8554 (4726 -- 13677),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.091 -- 0.049),-45 (14 -- -7.6)
Iraq,5391 (3681 -- 7686),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.036 -- 0.061),52 (11 -- -19)
Ireland,274 (204 -- 360),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.039 -- 0.016),-53 (42 -- -18)
Isle of Man,0 (0 -- 0),Likely decreasing,0.21 (0.0022 -- 1.8),-0.26 (-0.38 -- 0.21),-2.7 (3.3 -- -1.8)
Israel,2708 (760 -- 9434),Increasing,4.9 (2.9 -- 8.4),0.82 (0.44 -- 1.4),0.85 (0.5 -- 1.6)
Italy,513 (341 -- 714),Decreasing,0.76 (0.62 -- 0.87),-0.07 (-0.11 -- -0.037),-9.9 (-19 -- -6.2)
Jamaica,46 (26 -- 86),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.061 -- 0.046),-50 (15 -- -11)
Japan,1131 (772 -- 1729),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.057 -- 0.045),-63 (15 -- -12)
Jersey,16 (3 -- 74),Likely increasing,1.4 (0.89 -- 2),0.11 (-0.03 -- 0.26),6.2 (2.7 -- -23)
Jordan,542 (254 -- 1225),Likely increasing,1.1 (0.75 -- 1.6),0.028 (-0.071 -- 0.16),25 (4.3 -- -9.8)
Kazakhstan,1592 (1010 -- 2590),Likely increasing,1.2 (0.91 -- 1.5),0.042 (-0.025 -- 0.13),16 (5.2 -- -27)
Kenya,820 (432 -- 1626),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.022 -- 0.13),14 (5.5 -- -32)
Kosovo,9 (4 -- 23),Stable,1 (0.79 -- 1.4),0.0062 (-0.058 -- 0.1),110 (6.8 -- -12)
Kuwait,1893 (1334 -- 2936),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.031 -- 0.088),42 (7.8 -- -22)
Kyrgyzstan,1207 (835 -- 1703),Increasing,1.2 (1 -- 1.4),0.054 (0.0082 -- 0.096),13 (7.2 -- 84)
Laos,11 (0 -- 144),Stable,1.2 (0.32 -- 3.1),0.044 (-0.21 -- 0.49),16 (1.4 -- -3.2)
Latvia,52 (31 -- 81),Decreasing,0.77 (0.63 -- 0.91),-0.065 (-0.11 -- -0.024),-11 (-28 -- -6.4)
Lebanon,99 (66 -- 166),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.049 -- 0.037),-43 (19 -- -14)
Lesotho,293 (32 -- 7340),Increasing,2 (1.1 -- 4.8),0.24 (0.021 -- 0.79),2.9 (0.88 -- 32)
Liberia,206 (57 -- 1071),Increasing,1.5 (1.1 -- 2.1),0.13 (0.023 -- 0.28),5.5 (2.5 -- 30)
Libya,262 (149 -- 421),Likely decreasing,0.97 (0.79 -- 1.1),-0.0087 (-0.058 -- 0.033),-80 (21 -- -12)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.6 (0.21 -- 1),-0.12 (-0.26 -- 0.0046),-6 (150 -- -2.7)
Lithuania,13 (5 -- 24),Decreasing,0.54 (0.36 -- 0.71),-0.14 (-0.2 -- -0.084),-5.1 (-8.3 -- -3.5)
Luxembourg,3 (1 -- 9),Decreasing,0.64 (0.41 -- 0.83),-0.11 (-0.18 -- -0.049),-6.6 (-14 -- -3.8)
Madagascar,16 (5 -- 53),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.052),-15 (13 -- -5.7)
Malawi,179 (76 -- 507),Increasing,1.6 (1.2 -- 2.2),0.15 (0.063 -- 0.29),4.6 (2.4 -- 11)
Malaysia,6029 (3678 -- 10172),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.044 -- 0.1),32 (6.7 -- -16)
Maldives,202 (59 -- 728),Likely increasing,1.1 (0.6 -- 2.1),0.036 (-0.12 -- 0.26),19 (2.6 -- -5.9)
Mali,4 (0 -- 24),Stable,0.95 (0.47 -- 1.6),-0.013 (-0.16 -- 0.15),-53 (4.5 -- -4.3)
Malta,0 (0 -- 1),Likely decreasing,0.31 (0.026 -- 1.6),-0.22 (-0.36 -- 0.14),-3.2 (4.9 -- -1.9)
Martinique,7 (0 -- 232),Likely increasing,1.3 (0.22 -- 4),0.074 (-0.25 -- 0.65),9.4 (1.1 -- -2.7)
Mauritania,43 (16 -- 86),Stable,1 (0.76 -- 1.2),0.0015 (-0.068 -- 0.042),450 (16 -- -10)
Mauritius,70 (8 -- 646),Likely increasing,1.2 (0.64 -- 2.1),0.061 (-0.11 -- 0.27),11 (2.6 -- -6.6)
Mayotte,1 (0 -- 14),Likely decreasing,0.89 (0.21 -- 1.4),-0.03 (-0.25 -- 0.1),-23 (6.7 -- -2.7)
Mexico,3913 (2655 -- 5740),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.024 -- 0.053),46 (13 -- -29)
Moldova,66 (33 -- 139),Likely increasing,1.1 (0.85 -- 1.5),0.035 (-0.042 -- 0.13),20 (5.2 -- -16)
Monaco,6 (1 -- 22),Likely increasing,1.3 (0.63 -- 1.8),0.069 (-0.11 -- 0.21),10 (3.4 -- -6.4)
Mongolia,3995 (2062 -- 7567),Likely increasing,1.2 (0.86 -- 1.5),0.041 (-0.041 -- 0.13),17 (5.4 -- -17)
Montenegro,5 (3 -- 7),Decreasing,0.76 (0.62 -- 0.86),-0.07 (-0.11 -- -0.04),-9.9 (-17 -- -6.3)
Morocco,457 (252 -- 834),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.054 -- 0.1),44 (6.8 -- -13)
Mozambique,391 (210 -- 768),Increasing,1.5 (1.2 -- 1.8),0.12 (0.052 -- 0.21),5.7 (3.3 -- 13)
Myanmar (Burma),1359 (613 -- 3240),Increasing,1.4 (1.2 -- 1.8),0.12 (0.042 -- 0.2),5.9 (3.4 -- 16)
Nepal,1054 (549 -- 2293),Likely decreasing,0.9 (0.66 -- 1.3),-0.027 (-0.1 -- 0.08),-25 (8.7 -- -6.9)
Netherlands,334 (216 -- 488),Decreasing,0.72 (0.59 -- 0.84),-0.08 (-0.12 -- -0.046),-8.7 (-15 -- -5.8)
New Caledonia,0 (0 -- 3),Likely decreasing,0.81 (0.024 -- 3.7),-0.054 (-0.35 -- 0.59),-13 (1.2 -- -2)
New Zealand,1 (0 -- 6),Stable,0.98 (0.82 -- 1.3),-0.0051 (-0.052 -- 0.073),-140 (9.5 -- -13)
Nicaragua,29 (17 -- 46),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.012 -- 0.056),33 (12 -- -59)
Niger,2 (0 -- 7),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.067 -- 0.034),-46 (21 -- -10)
Nigeria,0 (0 -- 3),Decreasing,0.29 (0.071 -- 0.65),-0.22 (-0.32 -- -0.1),-3.1 (-6.8 -- -2.1)
North Macedonia,7 (2 -- 18),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.042),-19 (17 -- -6.1)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.38 (0.02 -- 1.2),-0.19 (-0.36 -- 0.058),-3.6 (12 -- -1.9)
Norway,248 (123 -- 503),Likely decreasing,0.93 (0.75 -- 1.2),-0.018 (-0.071 -- 0.053),-38 (13 -- -9.7)
Oman,4001 (1934 -- 8387),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.023 -- 0.13),14 (5.2 -- -30)
Pakistan,917 (523 -- 1838),Stable,1 (0.77 -- 1.4),0.009 (-0.064 -- 0.12),77 (6 -- -11)
Palestinian Territories,52 (16 -- 135),Likely decreasing,0.68 (0.34 -- 1.1),-0.094 (-0.21 -- 0.019),-7.4 (36 -- -3.4)
Panama,1226 (624 -- 1666),Likely increasing,1.1 (0.8 -- 1.2),0.024 (-0.056 -- 0.055),29 (13 -- -12)
Papua New Guinea,18 (3 -- 115),Likely decreasing,0.84 (0.37 -- 1.6),-0.045 (-0.2 -- 0.16),-15 (4.3 -- -3.5)
Paraguay,1406 (931 -- 2049),Decreasing,0.85 (0.7 -- 1),-0.043 (-0.085 -- 0.00024),-16 (2900 -- -8.2)
Peru,2829 (2056 -- 4006),Likely decreasing,0.95 (0.87 -- 1.1),-0.013 (-0.037 -- 0.017),-52 (42 -- -19)
Philippines,5127 (3415 -- 7436),Likely decreasing,0.92 (0.77 -- 1.1),-0.024 (-0.067 -- 0.018),-29 (39 -- -10)
Poland,59 (26 -- 146),Decreasing,0.73 (0.54 -- 0.98),-0.079 (-0.14 -- -0.0046),-8.8 (-150 -- -5)
Portugal,1848 (1042 -- 3407),Likely increasing,1.2 (0.94 -- 1.6),0.059 (-0.017 -- 0.14),12 (4.8 -- -42)
Puerto Rico,53 (19 -- 167),Likely increasing,1.1 (0.71 -- 1.7),0.024 (-0.084 -- 0.19),28 (3.7 -- -8.3)
Romania,45 (28 -- 72),Likely decreasing,0.85 (0.7 -- 1.1),-0.042 (-0.088 -- 0.014),-17 (49 -- -7.9)
Russia,23081 (17635 -- 28511),Likely increasing,1.1 (0.95 -- 1.2),0.028 (-0.013 -- 0.059),25 (12 -- -53)
Rwanda,1113 (417 -- 4557),Increasing,1.5 (1.1 -- 2.2),0.13 (0.038 -- 0.3),5.4 (2.3 -- 18)
Réunion,342 (168 -- 762),Stable,1 (0.83 -- 1.2),0.0025 (-0.048 -- 0.064),280 (11 -- -14)
Saint Martin (French part),9 (2 -- 38),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.063 -- 0.089),57 (7.8 -- -11)
San Marino,0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1.5),-0.11 (-0.26 -- 0.13),-6.2 (5.5 -- -2.6)
Saudi Arabia,1264 (965 -- 1640),Likely increasing,1 (0.9 -- 1.2),0.0072 (-0.029 -- 0.044),96 (16 -- -24)
Senegal,74 (40 -- 147),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.019 -- 0.083),27 (8.3 -- -36)
Serbia,61 (29 -- 95),Decreasing,0.77 (0.51 -- 0.95),-0.066 (-0.15 -- -0.014),-11 (-49 -- -4.8)
Seychelles,157 (36 -- 794),Stable,1 (0.6 -- 1.7),0.0013 (-0.12 -- 0.17),550 (4.1 -- -5.8)
Sierra Leone,334 (87 -- 2037),Increasing,1.7 (1.2 -- 2.7),0.18 (0.051 -- 0.39),3.8 (1.8 -- 14)
Singapore,14 (7 -- 45),Stable,0.97 (0.77 -- 1.5),-0.0079 (-0.066 -- 0.13),-87 (5.2 -- -10)
Sint Maarten,8 (1 -- 21),Stable,1 (0.63 -- 1.3),0.003 (-0.11 -- 0.079),230 (8.7 -- -6.5)
Slovakia,18 (9 -- 30),Decreasing,0.77 (0.61 -- 0.87),-0.067 (-0.11 -- -0.037),-10 (-19 -- -6)
Slovenia,12 (4 -- 30),Decreasing,0.5 (0.28 -- 0.75),-0.15 (-0.23 -- -0.072),-4.6 (-9.6 -- -3)
Somalia,3 (1 -- 20),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.09),-18 (7.7 -- -5.7)
South Africa,21521 (15125 -- 31769),Increasing,1.3 (1.1 -- 1.5),0.069 (0.024 -- 0.12),10 (5.6 -- 29)
South Korea,337 (253 -- 446),Likely decreasing,0.9 (0.79 -- 1),-0.029 (-0.061 -- 0.0059),-24 (120 -- -11)
South Sudan,365 (10 -- 11350),Increasing,3.2 (1.2 -- 8),0.51 (0.047 -- 1.3),1.4 (0.52 -- 15)
Spain,1398 (934 -- 2037),Decreasing,0.79 (0.66 -- 0.94),-0.058 (-0.098 -- -0.018),-12 (-39 -- -7.1)
Sri Lanka,1888 (892 -- 4278),Stable,0.95 (0.64 -- 1.4),-0.013 (-0.11 -- 0.12),-53 (6 -- -6.5)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.91 (0.71 -- 1.3),-0.025 (-0.082 -- 0.078),-27 (8.9 -- -8.4)
St. Kitts & Nevis,102 (18 -- 721),Likely increasing,1.6 (0.93 -- 2.7),0.14 (-0.019 -- 0.41),4.8 (1.7 -- -36)
St. Lucia,3 (0 -- 13),Likely decreasing,0.79 (0.46 -- 1.1),-0.059 (-0.16 -- 0.04),-12 (17 -- -4.2)
St. Vincent & Grenadines,13 (5 -- 43),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.039 -- 0.084),40 (8.2 -- -18)
Sudan,4 (0 -- 31),Decreasing,0.64 (0.11 -- 0.98),-0.1 (-0.31 -- -0.005),-6.7 (-140 -- -2.3)
Suriname,128 (58 -- 255),Likely decreasing,0.78 (0.52 -- 1.1),-0.064 (-0.14 -- 0.016),-11 (43 -- -4.9)
Sweden,78 (30 -- 164),Decreasing,0.62 (0.43 -- 0.77),-0.11 (-0.17 -- -0.064),-6.2 (-11 -- -4)
Switzerland,59 (33 -- 96),Decreasing,0.7 (0.57 -- 0.83),-0.086 (-0.13 -- -0.046),-8.1 (-15 -- -5.5)
Syria,32 (7 -- 99),Likely decreasing,0.73 (0.29 -- 1.4),-0.078 (-0.23 -- 0.11),-8.9 (6.6 -- -3.1)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.099 -- 0.054),-29 (13 -- -7)
Thailand,3427 (471 -- 25361),Stable,0.98 (0.29 -- 2.7),-0.0056 (-0.23 -- 0.4),-120 (1.7 -- -3.1)
Timor-Leste,19 (7 -- 48),Decreasing,0.73 (0.51 -- 1),-0.078 (-0.15 -- 0.00052),-8.9 (1300 -- -4.8)
Togo,15 (4 -- 50),Stable,1 (0.71 -- 1.5),0.013 (-0.085 -- 0.14),52 (4.9 -- -8.1)
Trinidad & Tobago,187 (100 -- 354),Likely decreasing,0.86 (0.68 -- 1.1),-0.041 (-0.092 -- 0.021),-17 (33 -- -7.5)
Tunisia,2047 (985 -- 4138),Stable,0.98 (0.68 -- 1.3),-0.006 (-0.091 -- 0.089),-120 (7.8 -- -7.6)
Turkey,4999 (3436 -- 7076),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.067 -- 0.041),-49 (17 -- -10)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.026),-21 (27 -- -6.4)
U.S. Virgin Islands,17 (6 -- 40),Likely increasing,1 (0.81 -- 1.2),0.0067 (-0.055 -- 0.046),100 (15 -- -13)
Uganda,2486 (632 -- 7514),Likely increasing,1.1 (0.67 -- 1.5),0.027 (-0.095 -- 0.12),26 (5.8 -- -7.3)
Ukraine,312 (182 -- 536),Decreasing,0.74 (0.59 -- 0.92),-0.073 (-0.12 -- -0.022),-9.4 (-31 -- -5.8)
United Arab Emirates,1687 (1129 -- 2523),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.044),-36 (16 -- -9.3)
United Kingdom,14979 (8900 -- 24352),Likely increasing,1.1 (0.91 -- 1.4),0.04 (-0.026 -- 0.12),17 (6 -- -27)
United States,8497 (5871 -- 11992),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.063 -- 0.0083),-26 (84 -- -11)
Uruguay,1257 (685 -- 2130),Decreasing,0.77 (0.6 -- 0.96),-0.064 (-0.12 -- -0.012),-11 (-59 -- -5.8)
