Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Equatorial Guinea,39 (17 -- 139),Likely increasing,1.1 (0.97 -- 1.4),0.032 (-0.0084 -- 0.11),22 (6.2 -- -83)
Eritrea,13 (2 -- 70),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.084),-29 (8.3 -- -5.7)
Estonia,1999 (1242 -- 3440),Increasing,1.2 (1 -- 1.4),0.052 (0.013 -- 0.11),13 (6.6 -- 55)
Eswatini,13 (3 -- 50),Likely decreasing,0.79 (0.35 -- 1.3),-0.061 (-0.2 -- 0.088),-11 (7.9 -- -3.4)
Ethiopia,1377 (877 -- 2221),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.015 -- 0.076),26 (9.1 -- -45)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.86 (0.25 -- 1.2),-0.04 (-0.25 -- 0.045),-17 (15 -- -2.8)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.51 (0.065 -- 1.9),-0.15 (-0.33 -- 0.21),-4.7 (3.2 -- -2.1)
Finland,1397 (801 -- 3013),Increasing,1.3 (1.1 -- 1.7),0.074 (0.015 -- 0.18),9.4 (3.9 -- 47)
France,22967 (11094 -- 46465),Stable,1 (0.76 -- 1.4),0.011 (-0.069 -- 0.096),61 (7.3 -- -10)
French Guiana,1 (0 -- 18),Likely decreasing,0.68 (0.32 -- 1.8),-0.092 (-0.21 -- 0.19),-7.6 (3.6 -- -3.3)
French Polynesia,3 (1 -- 9),Likely decreasing,0.84 (0.69 -- 1.1),-0.046 (-0.089 -- 0.021),-15 (33 -- -7.8)
Gabon,252 (26 -- 1735),Likely decreasing,0.85 (0.38 -- 1.4),-0.044 (-0.19 -- 0.092),-16 (7.5 -- -3.6)
Gambia,37 (4 -- 207),Stable,1 (0.5 -- 1.5),0.0052 (-0.15 -- 0.13),130 (5.3 -- -4.6)
Georgia,258 (138 -- 501),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.079 -- 0.054),-35 (13 -- -8.8)
Germany,8105 (4409 -- 13459),Stable,1 (0.75 -- 1.3),0.0015 (-0.072 -- 0.067),470 (10 -- -9.7)
Ghana,599 (192 -- 1968),Likely decreasing,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.11),-43 (6.6 -- -6.9)
Gibraltar,0 (0 -- 4),Likely decreasing,0.71 (0.21 -- 1.9),-0.083 (-0.26 -- 0.23),-8.4 (3 -- -2.7)
Greece,2540 (1573 -- 4861),Likely increasing,1.2 (0.94 -- 1.5),0.043 (-0.016 -- 0.14),16 (5.1 -- -43)
Grenada,0 (0 -- 0),Likely decreasing,0.2 (0.0013 -- 1.7),-0.26 (-0.39 -- 0.16),-2.7 (4.2 -- -1.8)
Guadeloupe,953 (77 -- 48698),Increasing,2 (1.1 -- 6),0.25 (0.019 -- 1),2.7 (0.69 -- 37)
Guam,0 (0 -- 2),Decreasing,0.7 (0.39 -- 1),-0.086 (-0.19 -- 0.00063),-8 (1100 -- -3.7)
Guatemala,417 (200 -- 851),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.089 -- 0.06),-48 (12 -- -7.7)
Guernsey,0 (0 -- 0),Decreasing,0.027 (9.4e-05 -- 0.89),-0.35 (-0.4 -- -0.03),-2 (-23 -- -1.7)
Guinea,136 (61 -- 402),Likely increasing,1.2 (0.98 -- 1.5),0.045 (-0.0068 -- 0.13),15 (5.4 -- -100)
Guinea-Bissau,10 (0 -- 196),Likely decreasing,0.7 (0.15 -- 2),-0.086 (-0.28 -- 0.25),-8 (2.8 -- -2.4)
Guyana,18 (5 -- 72),Likely decreasing,0.92 (0.61 -- 1.5),-0.023 (-0.11 -- 0.14),-31 (5 -- -6.1)
Haiti,15 (3 -- 64),Likely decreasing,0.86 (0.56 -- 1.2),-0.04 (-0.13 -- 0.059),-17 (12 -- -5.3)
Honduras,599 (314 -- 1223),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.063 -- 0.055),-51 (13 -- -11)
Hungary,13950 (6968 -- 43366),Increasing,1.5 (1.1 -- 2.4),0.13 (0.035 -- 0.34),5.3 (2 -- 20)
Iceland,0 (0 -- 2),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.11 -- 0.052),-16 (13 -- -6.1)
India,20901 (16158 -- 27407),Increasing,1.1 (1 -- 1.2),0.031 (0.00042 -- 0.063),23 (11 -- 1600)
Indonesia,4973 (3185 -- 6751),Decreasing,0.86 (0.7 -- 0.97),-0.04 (-0.087 -- -0.0081),-17 (-86 -- -7.9)
Iran,9123 (7236 -- 11666),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.058),52 (12 -- -28)
Iraq,3009 (1821 -- 4620),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.1 -- 0.015),-17 (47 -- -6.9)
Ireland,644 (153 -- 2971),Stable,1 (0.47 -- 2.3),0.0075 (-0.16 -- 0.3),93 (2.3 -- -4.3)
Isle of Man,21 (0 -- 534),Likely increasing,1.3 (0.28 -- 3.7),0.085 (-0.23 -- 0.6),8.2 (1.2 -- -3)
Israel,3609 (2259 -- 6287),Likely increasing,1 (0.84 -- 1.4),0.013 (-0.045 -- 0.094),52 (7.4 -- -15)
Italy,27913 (19137 -- 42124),Increasing,1.2 (1 -- 1.4),0.053 (0.0019 -- 0.11),13 (6.1 -- 370)
Jamaica,371 (170 -- 671),Stable,1 (0.79 -- 1.2),0.0078 (-0.061 -- 0.056),89 (12 -- -11)
Japan,719 (413 -- 1286),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.093 -- 0.051),-24 (14 -- -7.5)
Jersey,0 (0 -- 2),Likely decreasing,0.66 (0.25 -- 1.3),-0.098 (-0.24 -- 0.084),-7 (8.2 -- -2.8)
Jordan,8081 (5533 -- 11712),Increasing,1.2 (1.1 -- 1.4),0.066 (0.021 -- 0.11),11 (6.1 -- 34)
Kazakhstan,707 (444 -- 1077),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.075 -- 0.051),-58 (14 -- -9.3)
Kenya,487 (295 -- 900),Increasing,1.2 (1 -- 1.5),0.056 (0.0073 -- 0.13),12 (5.5 -- 95)
Kosovo,840 (509 -- 1447),Likely increasing,1.3 (1 -- 1.6),0.071 (-0.00055 -- 0.16),9.7 (4.4 -- -1300)
Kuwait,2084 (1087 -- 4036),Likely increasing,1.4 (0.96 -- 2),0.097 (-0.011 -- 0.24),7.2 (2.9 -- -60)
Kyrgyzstan,36 (26 -- 56),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.05 -- 0.02),-34 (35 -- -14)
Latvia,618 (454 -- 853),Likely decreasing,0.98 (0.89 -- 1.1),-0.0061 (-0.03 -- 0.021),-110 (33 -- -23)
Lebanon,3886 (2317 -- 6683),Likely increasing,1.1 (0.88 -- 1.5),0.038 (-0.035 -- 0.12),18 (5.8 -- -20)
Lesotho,0 (0 -- 38),Likely decreasing,0.17 (0.00078 -- 1.6),-0.28 (-0.39 -- 0.14),-2.5 (4.8 -- -1.8)
Liberia,2 (0 -- 25),Stable,0.97 (0.46 -- 1.9),-0.0092 (-0.16 -- 0.21),-75 (3.2 -- -4.2)
Libya,1004 (412 -- 3216),Likely increasing,1.3 (0.92 -- 2),0.071 (-0.021 -- 0.24),9.7 (2.8 -- -33)
Liechtenstein,4 (0 -- 21),Stable,1.1 (0.42 -- 2.1),0.025 (-0.18 -- 0.26),28 (2.6 -- -3.9)
Lithuania,540 (337 -- 868),Stable,1 (0.84 -- 1.3),0.0069 (-0.045 -- 0.068),100 (10 -- -15)
Luxembourg,170 (75 -- 371),Stable,0.99 (0.74 -- 1.3),-0.004 (-0.074 -- 0.072),-170 (9.6 -- -9.3)
Madagascar,0 (0 -- 0),Decreasing,0.024 (6.4e-05 -- 0.78),-0.35 (-0.4 -- -0.064),-2 (-11 -- -1.7)
Malawi,83 (13 -- 445),Likely decreasing,0.8 (0.36 -- 1.5),-0.058 (-0.2 -- 0.12),-12 (5.7 -- -3.5)
Malaysia,1713 (1129 -- 2643),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.063 -- 0.018),-27 (38 -- -11)
Maldives,168 (79 -- 412),Stable,1 (0.78 -- 1.5),0.011 (-0.062 -- 0.12),66 (5.6 -- -11)
Mali,15 (4 -- 62),Likely increasing,1.1 (0.79 -- 1.7),0.034 (-0.06 -- 0.18),20 (3.9 -- -12)
Malta,344 (189 -- 637),Likely increasing,1.2 (0.9 -- 1.5),0.043 (-0.029 -- 0.12),16 (5.7 -- -24)
Martinique,7 (0 -- 1362),Stable,0.82 (0.033 -- 5.1),-0.05 (-0.35 -- 0.84),-14 (0.82 -- -2)
Mauritania,5 (0 -- 67),Likely decreasing,0.72 (0.27 -- 1.5),-0.08 (-0.24 -- 0.12),-8.6 (5.8 -- -2.9)
Mauritius,1 (0 -- 7),Stable,1 (0.8 -- 1.4),0.0041 (-0.058 -- 0.1),170 (7 -- -12)
Mayotte,832 (76 -- 5008),Stable,1.1 (0.5 -- 1.9),0.019 (-0.15 -- 0.22),36 (3.1 -- -4.6)
Mexico,4924 (2361 -- 10679),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.094 -- 0.073),-41 (9.5 -- -7.4)
Moldova,2133 (1347 -- 3460),Likely increasing,1.2 (0.99 -- 1.4),0.049 (-0.0037 -- 0.11),14 (6.2 -- -190)
Monaco,8 (3 -- 18),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.051),-20 (14 -- -6.6)
Mongolia,26 (4 -- 160),Likely decreasing,0.87 (0.35 -- 1.9),-0.037 (-0.2 -- 0.22),-19 (3.2 -- -3.4)
Montenegro,535 (401 -- 711),Stable,1 (0.88 -- 1.1),0.0027 (-0.035 -- 0.036),250 (19 -- -20)
Morocco,220 (199 -- 261),Decreasing,0.89 (0.88 -- 0.94),-0.029 (-0.034 -- -0.018),-24 (-39 -- -20)
Mozambique,240 (73 -- 636),Likely decreasing,0.75 (0.43 -- 1.1),-0.072 (-0.17 -- 0.028),-9.7 (25 -- -4)
Myanmar (Burma),10 (1 -- 120),Stable,0.95 (0.47 -- 2.4),-0.014 (-0.16 -- 0.34),-51 (2 -- -4.3)
Nepal,60 (50 -- 93),Likely decreasing,0.89 (0.86 -- 1),-0.031 (-0.04 -- 0.00076),-23 (920 -- -17)
Netherlands,4124 (2322 -- 6565),Likely decreasing,0.91 (0.67 -- 1.1),-0.025 (-0.095 -- 0.04),-28 (17 -- -7.3)
New Caledonia,0 (0 -- 1),Likely increasing,1 (0.74 -- 1.3),0.0085 (-0.073 -- 0.083),82 (8.3 -- -9.4)
New Zealand,3 (1 -- 8),Stable,1 (0.87 -- 1.2),-0.0012 (-0.036 -- 0.061),-560 (11 -- -19)
Nicaragua,1 (0 -- 12),Likely decreasing,0.93 (0.5 -- 1.3),-0.019 (-0.15 -- 0.091),-37 (7.6 -- -4.6)
Niger,0 (0 -- 1),Decreasing,0.49 (0.18 -- 0.88),-0.15 (-0.27 -- -0.035),-4.5 (-20 -- -2.6)
Nigeria,204 (74 -- 452),Decreasing,0.74 (0.45 -- 1),-0.076 (-0.17 -- 0.0018),-9.1 (390 -- -4.2)
North Macedonia,817 (517 -- 1512),Increasing,1.2 (1 -- 1.5),0.052 (0.012 -- 0.12),13 (5.9 -- 59)
Northern Mariana Islands,0 (0 -- 1),Stable,0.98 (0.72 -- 1.3),-0.0045 (-0.08 -- 0.084),-150 (8.3 -- -8.7)
Norway,641 (251 -- 1854),Likely increasing,1.2 (0.84 -- 1.7),0.05 (-0.044 -- 0.18),14 (3.9 -- -16)
Oman,496 (318 -- 789),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.015 -- 0.057),36 (12 -- -45)
Pakistan,1639 (1120 -- 2404),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.025 -- 0.075),29 (9.3 -- -28)
Palestinian Territories,3329 (2125 -- 5419),Increasing,1.3 (1 -- 1.5),0.066 (0.01 -- 0.14),10 (5.1 -- 69)
Panama,564 (347 -- 890),Stable,0.98 (0.79 -- 1.2),-0.0058 (-0.059 -- 0.046),-120 (15 -- -12)
Papua New Guinea,379 (70 -- 3641),Increasing,1.8 (1.1 -- 3),0.19 (0.038 -- 0.45),3.6 (1.5 -- 18)
Paraguay,1363 (969 -- 2072),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.018 -- 0.055),39 (12 -- -38)
Peru,6290 (3430 -- 11342),Stable,0.98 (0.75 -- 1.2),-0.0068 (-0.072 -- 0.065),-100 (11 -- -9.7)
Philippines,2634 (1823 -- 4201),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.019 -- 0.077),30 (9 -- -37)
Poland,15428 (9300 -- 24973),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.012 -- 0.099),16 (7 -- -57)
Portugal,385 (129 -- 1134),Likely decreasing,0.8 (0.45 -- 1.3),-0.056 (-0.17 -- 0.09),-12 (7.7 -- -4.2)
Puerto Rico,130 (81 -- 233),Likely decreasing,0.91 (0.8 -- 1.1),-0.027 (-0.057 -- 0.02),-26 (36 -- -12)
Qatar,511 (366 -- 719),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.035 -- 0.063),64 (11 -- -20)
Romania,4580 (3223 -- 7183),Increasing,1.1 (1 -- 1.3),0.036 (0.00068 -- 0.086),19 (8.1 -- 1000)
Russia,10450 (8544 -- 13127),Stable,1 (0.89 -- 1.1),-0.00064 (-0.031 -- 0.037),-1100 (19 -- -22)
Rwanda,110 (40 -- 398),Stable,1 (0.71 -- 1.7),0.012 (-0.083 -- 0.17),58 (4.1 -- -8.4)
Réunion,435 (79 -- 2051),Likely increasing,1.2 (0.69 -- 1.6),0.047 (-0.09 -- 0.17),15 (4.2 -- -7.7)
Saint Martin (French part),6 (1 -- 42),Stable,0.99 (0.59 -- 1.5),-0.0041 (-0.12 -- 0.14),-170 (5.1 -- -5.7)
San Marino,27 (13 -- 78),Likely increasing,1 (0.89 -- 1.2),0.0047 (-0.031 -- 0.066),150 (11 -- -22)
Saudi Arabia,320 (151 -- 664),Stable,0.95 (0.6 -- 1.4),-0.014 (-0.12 -- 0.12),-49 (6 -- -5.8)
Senegal,185 (93 -- 382),Likely decreasing,0.92 (0.69 -- 1.3),-0.022 (-0.09 -- 0.069),-31 (10 -- -7.7)
Serbia,5885 (3687 -- 8417),Likely increasing,1.2 (0.95 -- 1.4),0.054 (-0.015 -- 0.11),13 (6.6 -- -48)
Seychelles,42 (2 -- 305),Likely decreasing,0.83 (0.27 -- 1.4),-0.047 (-0.23 -- 0.11),-15 (6.5 -- -3)
Sierra Leone,0 (0 -- 3),Decreasing,0.49 (0.16 -- 0.96),-0.15 (-0.28 -- -0.011),-4.5 (-62 -- -2.5)
Singapore,7 (3 -- 23),Likely decreasing,0.94 (0.73 -- 1.4),-0.015 (-0.078 -- 0.11),-45 (6.2 -- -8.9)
Sint Maarten,2 (0 -- 6),Likely decreasing,0.79 (0.5 -- 1),-0.058 (-0.15 -- 0.0014),-12 (510 -- -4.6)
Slovakia,2494 (1589 -- 4488),Likely increasing,1 (0.89 -- 1.2),0.0045 (-0.029 -- 0.05),150 (14 -- -24)
Slovenia,703 (507 -- 1143),Stable,0.98 (0.89 -- 1.2),-0.0049 (-0.03 -- 0.041),-140 (17 -- -23)
Somalia,1974 (218 -- 16876),Likely increasing,1.5 (0.75 -- 2.4),0.13 (-0.072 -- 0.32),5.4 (2.1 -- -9.6)
South Africa,678 (339 -- 1247),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.014),-11 (50 -- -5)
South Korea,278 (163 -- 468),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.097 -- 0.03),-19 (23 -- -7.2)
South Sudan,695 (136 -- 3267),Likely increasing,1.2 (0.73 -- 1.7),0.061 (-0.08 -- 0.17),11 (4 -- -8.7)
Spain,1490 (631 -- 3273),Decreasing,0.7 (0.43 -- 0.99),-0.087 (-0.17 -- -0.0018),-8 (-380 -- -4)
Sri Lanka,194 (77 -- 438),Likely decreasing,0.75 (0.51 -- 1),-0.071 (-0.15 -- 0.011),-9.8 (64 -- -4.7)
St. Barthélemy,10 (1 -- 153),Likely increasing,1.1 (0.51 -- 2.3),0.023 (-0.14 -- 0.31),30 (2.2 -- -4.8)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.84 (0.21 -- 1.1),-0.046 (-0.26 -- 0.038),-15 (18 -- -2.7)
St. Lucia,65 (11 -- 373),Likely decreasing,0.85 (0.45 -- 1.5),-0.042 (-0.17 -- 0.13),-17 (5.5 -- -4.2)
St. Vincent & Grenadines,52 (5 -- 1218),Likely increasing,1.5 (0.7 -- 4.5),0.12 (-0.085 -- 0.76),5.8 (0.92 -- -8.2)
Sudan,13 (6 -- 29),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.09 -- 0.02),-17 (34 -- -7.7)
Suriname,18 (2 -- 132),Likely increasing,1.5 (0.63 -- 3.3),0.12 (-0.11 -- 0.53),5.7 (1.3 -- -6.3)
Sweden,6473 (4044 -- 9723),Likely increasing,1.2 (0.99 -- 1.3),0.046 (-0.0024 -- 0.087),15 (7.9 -- -290)
Switzerland,588 (365 -- 887),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.07 -- 0.003),-24 (230 -- -9.9)
Syria,66 (23 -- 139),Stable,0.99 (0.53 -- 1.5),-0.0032 (-0.14 -- 0.12),-220 (5.6 -- -4.9)
São Tomé & Príncipe,56 (7 -- 536),Likely increasing,1.2 (0.55 -- 2.5),0.048 (-0.13 -- 0.35),14 (2 -- -5.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.02 (7.3e-06 -- 1.3),-0.36 (-0.4 -- 0.07),-1.9 (9.9 -- -1.7)
Thailand,19 (0 -- 318),Likely decreasing,0.74 (0.16 -- 2.4),-0.073 (-0.28 -- 0.34),-9.4 (2 -- -2.5)
Timor-Leste,1 (0 -- 5),Likely decreasing,0.94 (0.41 -- 1.4),-0.016 (-0.18 -- 0.1),-44 (6.8 -- -3.8)
Togo,109 (42 -- 311),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.073),45 (9.4 -- -16)
Trinidad & Tobago,3 (1 -- 8),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.083 -- 0.064),-28 (11 -- -8.4)
Tunisia,644 (315 -- 1153),Stable,0.98 (0.7 -- 1.2),-0.0064 (-0.085 -- 0.065),-110 (11 -- -8.1)
Turkey,10749 (5170 -- 22095),Stable,1 (0.64 -- 1.5),0.0021 (-0.1 -- 0.14),330 (5.1 -- -6.6)
Turks & Caicos Islands,7 (0 -- 36),Likely decreasing,0.8 (0.33 -- 1.2),-0.057 (-0.21 -- 0.058),-12 (12 -- -3.3)
U.S. Virgin Islands,7 (2 -- 20),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.094 -- 0.043),-65 (16 -- -7.4)
Uganda,16 (6 -- 43),Likely decreasing,0.95 (0.7 -- 1.3),-0.012 (-0.087 -- 0.082),-55 (8.4 -- -8)
Ukraine,9709 (6513 -- 13856),Likely increasing,1.1 (0.96 -- 1.3),0.037 (-0.012 -- 0.081),19 (8.6 -- -56)
United Arab Emirates,3439 (2428 -- 4996),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.026 -- 0.074),38 (9.4 -- -26)
United Kingdom,2767 (1384 -- 4745),Decreasing,0.65 (0.43 -- 0.85),-0.1 (-0.17 -- -0.042),-6.7 (-16 -- -4)
