Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,19 (8 -- 58),Increasing,1.5 (1.1 -- 2.3),0.12 (0.02 -- 0.32),5.8 (2.2 -- 35)
Cayman Islands,187 (13 -- 1260),Stable,0.92 (0.35 -- 1.3),-0.024 (-0.2 -- 0.091),-29 (7.6 -- -3.4)
Central African Republic,8 (2 -- 70),Likely increasing,1.1 (0.84 -- 1.8),0.016 (-0.044 -- 0.21),45 (3.3 -- -16)
Chad,8688 (1168 -- 37392),Increasing,7.7 (4 -- 9.8),1.3 (0.65 -- 1.7),0.54 (0.42 -- 1.1)
Chile,1566 (1125 -- 2120),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.071 -- 0.0038),-21 (180 -- -9.7)
China,739 (263 -- 2165),Increasing,2.6 (1.6 -- 4.1),0.37 (0.15 -- 0.67),1.9 (1 -- 4.8)
Colombia,2074 (1603 -- 2679),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.044 -- 0.013),-43 (53 -- -16)
Comoros,9 (2 -- 23),Likely increasing,1 (0.73 -- 1.2),0.0097 (-0.077 -- 0.047),71 (15 -- -9)
Congo - Brazzaville,9 (0 -- 77),Likely decreasing,0.72 (0.33 -- 1.1),-0.082 (-0.21 -- 0.037),-8.5 (19 -- -3.3)
Congo - Kinshasa,75 (15 -- 491),Likely increasing,1.2 (0.73 -- 1.7),0.042 (-0.077 -- 0.18),16 (3.9 -- -9.1)
Costa Rica,48 (33 -- 65),Decreasing,0.74 (0.63 -- 0.84),-0.073 (-0.11 -- -0.047),-9.4 (-15 -- -6.5)
Croatia,3673 (2358 -- 5902),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.067 -- 0.037),-36 (19 -- -10)
Cuba,81 (53 -- 128),Decreasing,0.76 (0.61 -- 0.98),-0.068 (-0.11 -- -0.0064),-10 (-110 -- -6.1)
Curaçao,8 (5 -- 20),Likely decreasing,0.95 (0.82 -- 1.2),-0.014 (-0.051 -- 0.044),-49 (16 -- -14)
Cyprus,683 (485 -- 915),Likely increasing,1.1 (0.97 -- 1.2),0.031 (-0.0082 -- 0.064),22 (11 -- -84)
Czechia,14029 (8075 -- 22586),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.027),-20 (26 -- -7)
Côte d’Ivoire,15 (5 -- 54),Stable,1 (0.78 -- 1.4),0.0044 (-0.062 -- 0.11),160 (6.4 -- -11)
Denmark,4695 (3123 -- 7028),Stable,1 (0.85 -- 1.2),0.0066 (-0.043 -- 0.063),110 (11 -- -16)
Djibouti,0 (0 -- 0),Likely decreasing,0.58 (0.23 -- 1.2),-0.12 (-0.25 -- 0.045),-5.5 (16 -- -2.8)
Dominica,20 (3 -- 63),Likely decreasing,0.93 (0.62 -- 1.1),-0.019 (-0.11 -- 0.031),-37 (22 -- -6.3)
Dominican Republic,87 (24 -- 254),Decreasing,0.54 (0.29 -- 0.8),-0.14 (-0.23 -- -0.057),-5.1 (-12 -- -3.1)
Ecuador,306 (114 -- 788),Stable,0.99 (0.75 -- 1.2),-0.0021 (-0.072 -- 0.045),-320 (15 -- -9.6)
Egypt,656 (431 -- 928),Likely decreasing,0.93 (0.79 -- 1),-0.021 (-0.059 -- 0.0072),-33 (96 -- -12)
El Salvador,572 (38 -- 32988),Likely increasing,1 (0.63 -- 2.7),0.011 (-0.11 -- 0.42),63 (1.6 -- -6.4)
Equatorial Guinea,5 (1 -- 26),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.063),-19 (11 -- -6)
Eritrea,32 (12 -- 72),Likely increasing,1.1 (0.8 -- 1.3),0.027 (-0.056 -- 0.091),25 (7.6 -- -12)
Estonia,411 (255 -- 644),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.075 -- 0.032),-31 (22 -- -9.3)
Eswatini,1676 (303 -- 10285),Increasing,3.8 (2 -- 6.8),0.61 (0.25 -- 1.1),1.1 (0.61 -- 2.7)
Ethiopia,99 (51 -- 195),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.078 -- 0.012),-20 (58 -- -8.9)
Faroe Islands,95 (23 -- 409),Likely increasing,1.2 (0.59 -- 2.5),0.064 (-0.12 -- 0.36),11 (1.9 -- -5.8)
Fiji,3 (2 -- 6),Decreasing,0.84 (0.74 -- 0.96),-0.046 (-0.075 -- -0.013),-15 (-55 -- -9.2)
Finland,820 (538 -- 1183),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.084 -- 0.013),-21 (53 -- -8.2)
France,69022 (45928 -- 104081),Increasing,1.3 (1.1 -- 1.4),0.072 (0.028 -- 0.12),9.6 (6 -- 25)
French Guiana,26 (10 -- 77),Likely decreasing,0.91 (0.74 -- 1.2),-0.026 (-0.075 -- 0.047),-27 (15 -- -9.3)
French Polynesia,11244 (387 -- 367969),Increasing,3.2 (1.1 -- 7.3),0.49 (0.02 -- 1.2),1.4 (0.58 -- 35)
Gabon,21 (2 -- 182),Likely decreasing,0.77 (0.39 -- 1.2),-0.067 (-0.19 -- 0.057),-10 (12 -- -3.7)
Gambia,0 (0 -- 1),Likely decreasing,0.88 (0.65 -- 1.3),-0.033 (-0.1 -- 0.073),-21 (9.5 -- -6.7)
Georgia,3678 (2083 -- 6434),Stable,0.97 (0.71 -- 1.3),-0.0075 (-0.085 -- 0.083),-93 (8.4 -- -8.2)
Germany,51458 (36365 -- 70016),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.061 -- 0.017),-32 (42 -- -11)
Ghana,2 (0 -- 10),Decreasing,0.7 (0.38 -- 0.92),-0.085 (-0.19 -- -0.021),-8.1 (-33 -- -3.6)
Gibraltar,43 (12 -- 120),Stable,0.97 (0.65 -- 1.2),-0.0093 (-0.1 -- 0.057),-74 (12 -- -6.8)
Greece,5463 (3921 -- 7545),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.055 -- 0.029),-51 (24 -- -13)
Greenland,42 (16 -- 139),Likely increasing,1.1 (0.94 -- 1.5),0.04 (-0.017 -- 0.13),17 (5.3 -- -40)
Grenada,5 (0 -- 69),Likely increasing,1.3 (0.55 -- 2.8),0.074 (-0.13 -- 0.43),9.3 (1.6 -- -5.2)
Guadeloupe,0 (0 -- 8),Likely decreasing,0.35 (0.005 -- 1.3),-0.2 (-0.36 -- 0.074),-3.4 (9.3 -- -1.9)
Guam,4 (1 -- 14),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.018),-13 (39 -- -5.7)
Guatemala,320 (123 -- 844),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.079 -- 0.024),-24 (29 -- -8.7)
Guernsey,195 (77 -- 594),Likely increasing,1.2 (0.95 -- 1.5),0.049 (-0.013 -- 0.13),14 (5.5 -- -54)
Guinea,1 (0 -- 5),Likely decreasing,0.88 (0.75 -- 1.2),-0.034 (-0.071 -- 0.054),-20 (13 -- -9.8)
Guinea-Bissau,0 (0 -- 0),Decreasing,0.11 (0.0074 -- 0.66),-0.3 (-0.38 -- -0.098),-2.3 (-7.1 -- -1.8)
Guyana,61 (32 -- 117),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.066 -- 0.044),-60 (16 -- -11)
Haiti,37 (14 -- 109),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.075 -- 0.065),-62 (11 -- -9.3)
Honduras,30 (9 -- 135),Likely decreasing,0.84 (0.63 -- 1.3),-0.044 (-0.11 -- 0.075),-16 (9.2 -- -6.4)
Hungary,8460 (5073 -- 13415),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.07 -- 0.032),-37 (22 -- -9.9)
Iceland,100 (63 -- 170),Likely decreasing,0.91 (0.74 -- 1.2),-0.026 (-0.073 -- 0.041),-27 (17 -- -9.5)
India,8975 (5601 -- 14251),Stable,1 (0.77 -- 1.3),0.0059 (-0.064 -- 0.085),120 (8.1 -- -11)
Indonesia,228 (172 -- 279),Decreasing,0.91 (0.81 -- 0.98),-0.025 (-0.054 -- -0.0065),-28 (-110 -- -13)
Iran,2978 (2455 -- 3732),Decreasing,0.9 (0.83 -- 0.99),-0.028 (-0.048 -- -0.0028),-24 (-250 -- -14)
Iraq,696 (528 -- 927),Stable,0.99 (0.88 -- 1.1),-0.0026 (-0.033 -- 0.031),-270 (22 -- -21)
Ireland,4344 (3296 -- 5658),Likely decreasing,0.98 (0.88 -- 1.1),-0.0068 (-0.035 -- 0.02),-100 (34 -- -20)
Isle of Man,177 (94 -- 317),Likely increasing,1.2 (0.9 -- 1.6),0.062 (-0.028 -- 0.16),11 (4.4 -- -25)
Israel,569 (358 -- 891),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.04 -- 0.061),63 (11 -- -17)
Italy,17661 (13261 -- 23529),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.011 -- 0.078),22 (8.9 -- -63)
Jamaica,38 (18 -- 69),Likely decreasing,0.89 (0.69 -- 1),-0.032 (-0.09 -- 0.013),-22 (52 -- -7.7)
Japan,107 (50 -- 271),Stable,1 (0.74 -- 1.5),0.0048 (-0.074 -- 0.12),140 (5.7 -- -9.4)
Jersey,135 (85 -- 198),Stable,1 (0.84 -- 1.1),0.0017 (-0.046 -- 0.04),420 (17 -- -15)
Jordan,5312 (3121 -- 8761),Likely increasing,1.1 (0.95 -- 1.2),0.027 (-0.013 -- 0.06),25 (12 -- -54)
Kazakhstan,524 (428 -- 623),Decreasing,0.82 (0.74 -- 0.89),-0.05 (-0.074 -- -0.03),-14 (-23 -- -9.3)
Kenya,43 (27 -- 86),Likely decreasing,0.96 (0.87 -- 1.1),-0.012 (-0.037 -- 0.037),-58 (19 -- -19)
Kosovo,9 (4 -- 23),Stable,1 (0.73 -- 1.5),0.012 (-0.078 -- 0.13),56 (5.3 -- -8.9)
Kuwait,20 (11 -- 38),Stable,0.99 (0.82 -- 1.2),-0.0015 (-0.05 -- 0.052),-450 (13 -- -14)
Kyrgyzstan,41 (28 -- 60),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.062 -- 0.015),-28 (47 -- -11)
Laos,1327 (684 -- 2630),Stable,1 (0.74 -- 1.3),0.00044 (-0.074 -- 0.085),1600 (8.1 -- -9.4)
Latvia,687 (425 -- 1108),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.048),-61 (14 -- -10)
Lebanon,1545 (833 -- 2983),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.024 -- 0.072),28 (9.6 -- -29)
Lesotho,4 (0 -- 523),Likely decreasing,0.66 (0.07 -- 4.5),-0.098 (-0.33 -- 0.74),-7.1 (0.93 -- -2.1)
Liberia,0 (0 -- 1),Likely decreasing,0.87 (0.53 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6.2 -- -5)
Libya,494 (403 -- 610),Stable,1 (0.93 -- 1.1),-8.2e-05 (-0.019 -- 0.022),-8400 (32 -- -36)
Liechtenstein,4 (0 -- 22),Decreasing,0.36 (0.12 -- 0.78),-0.2 (-0.3 -- -0.062),-3.5 (-11 -- -2.3)
Lithuania,1874 (1415 -- 2569),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.017 -- 0.059),40 (12 -- -41)
Luxembourg,434 (294 -- 719),Increasing,1.1 (1 -- 1.2),0.026 (0.0038 -- 0.059),26 (12 -- 180)
Madagascar,16 (1 -- 125),Likely increasing,1.1 (0.42 -- 1.8),0.035 (-0.18 -- 0.21),20 (3.2 -- -3.9)
Malawi,14 (5 -- 51),Increasing,1.3 (1 -- 2),0.087 (0.0066 -- 0.25),8 (2.8 -- 110)
Malaysia,4409 (3679 -- 5547),Likely decreasing,0.94 (0.87 -- 1.1),-0.016 (-0.038 -- 0.017),-43 (42 -- -18)
Maldives,59 (34 -- 103),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.093 -- 0.004),-16 (170 -- -7.4)
Mali,68 (39 -- 110),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.051),39 (14 -- -36)
Malta,131 (66 -- 277),Likely increasing,1.1 (0.84 -- 1.5),0.032 (-0.045 -- 0.14),22 (5 -- -15)
Martinique,129 (42 -- 546),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.055 -- 0.11),39 (6.3 -- -13)
Mauritania,79 (35 -- 173),Stable,1 (0.79 -- 1.2),0.0047 (-0.06 -- 0.061),150 (11 -- -12)
Mauritius,2707 (332 -- 20689),Stable,1.1 (0.53 -- 1.8),0.024 (-0.14 -- 0.19),29 (3.6 -- -5)
Mayotte,9 (2 -- 27),Likely decreasing,0.97 (0.64 -- 1.2),-0.0075 (-0.1 -- 0.047),-93 (15 -- -6.7)
Mexico,1381 (1093 -- 1879),Decreasing,0.93 (0.87 -- 0.99),-0.021 (-0.035 -- -0.0028),-34 (-250 -- -20)
Moldova,443 (305 -- 689),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.058 -- 0.024),-30 (29 -- -12)
Monaco,28 (8 -- 75),Stable,1.1 (0.6 -- 1.5),0.019 (-0.12 -- 0.12),37 (5.6 -- -5.9)
Mongolia,273 (192 -- 393),Decreasing,0.86 (0.73 -- 1),-0.04 (-0.077 -- 0.00091),-17 (760 -- -9)
Montenegro,157 (85 -- 279),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.031),-12 (22 -- -5.2)
Morocco,67 (39 -- 136),Likely decreasing,0.91 (0.8 -- 1.1),-0.026 (-0.057 -- 0.026),-26 (27 -- -12)
Mozambique,27 (10 -- 108),Likely increasing,1.3 (0.99 -- 2.1),0.074 (-0.0019 -- 0.26),9.4 (2.7 -- -370)
Myanmar (Burma),183 (96 -- 317),Decreasing,0.74 (0.56 -- 0.9),-0.073 (-0.13 -- -0.028),-9.5 (-25 -- -5.3)
Nepal,195 (165 -- 249),Decreasing,0.93 (0.9 -- 1),-0.019 (-0.029 -- -0.00089),-37 (-780 -- -24)
Netherlands,15683 (11086 -- 21513),Decreasing,0.85 (0.71 -- 1),-0.041 (-0.084 -- 0.0013),-17 (530 -- -8.3)
New Caledonia,29 (2 -- 715),Likely decreasing,0.82 (0.2 -- 2.8),-0.05 (-0.26 -- 0.42),-14 (1.6 -- -2.6)
New Zealand,69 (15 -- 275),Likely decreasing,0.7 (0.27 -- 1.5),-0.085 (-0.23 -- 0.14),-8.1 (5 -- -3)
Nicaragua,7 (4 -- 14),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.071 -- 0.036),-27 (19 -- -9.8)
Niger,31 (12 -- 73),Likely increasing,1.1 (0.85 -- 1.2),0.016 (-0.043 -- 0.056),44 (12 -- -16)
Nigeria,45 (20 -- 98),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.069 -- 0.013),-24 (55 -- -10)
North Macedonia,284 (195 -- 409),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.065 -- 0.015),-27 (47 -- -11)
Northern Mariana Islands,266 (91 -- 956),Increasing,1.6 (1.2 -- 2.2),0.15 (0.051 -- 0.29),4.7 (2.4 -- 14)
Norway,4023 (2538 -- 6192),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.04 -- 0.11),23 (6.6 -- -17)
Oman,6 (4 -- 13),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.047 -- 0.034),-50 (20 -- -15)
Pakistan,428 (288 -- 685),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.018 -- 0.088),27 (7.9 -- -38)
Palestinian Territories,445 (222 -- 968),Likely increasing,1.2 (0.94 -- 1.6),0.054 (-0.016 -- 0.15),13 (4.7 -- -44)
Panama,225 (149 -- 348),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.045),60 (16 -- -30)
Papua New Guinea,54 (19 -- 318),Likely decreasing,0.81 (0.58 -- 1.7),-0.053 (-0.12 -- 0.18),-13 (3.8 -- -5.5)
Paraguay,93 (49 -- 172),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.038 -- 0.069),49 (10 -- -18)
Peru,1620 (1068 -- 2156),Likely increasing,1 (0.87 -- 1.1),0.0071 (-0.037 -- 0.034),98 (20 -- -18)
Philippines,257 (170 -- 354),Decreasing,0.7 (0.59 -- 0.8),-0.085 (-0.12 -- -0.057),-8.1 (-12 -- -5.8)
Poland,23413 (17279 -- 30969),Likely decreasing,0.98 (0.85 -- 1.1),-0.0048 (-0.041 -- 0.029),-140 (24 -- -17)
Portugal,3293 (2136 -- 4788),Stable,0.99 (0.81 -- 1.2),-0.0027 (-0.054 -- 0.043),-250 (16 -- -13)
Puerto Rico,91 (44 -- 189),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.07 -- 0.056),-67 (12 -- -9.9)
Qatar,165 (102 -- 263),Stable,1 (0.87 -- 1.2),0.0052 (-0.038 -- 0.046),130 (15 -- -18)
Romania,334 (195 -- 520),Decreasing,0.5 (0.34 -- 0.66),-0.15 (-0.2 -- -0.1),-4.6 (-6.9 -- -3.4)
Russia,32091 (30119 -- 34393),Likely decreasing,0.99 (0.96 -- 1),-0.0021 (-0.01 -- 0.0074),-340 (93 -- -66)
Rwanda,8 (4 -- 18),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.081 -- 0.0079),-16 (88 -- -8.6)
Réunion,49 (3 -- 1423),Likely decreasing,0.72 (0.22 -- 2.2),-0.081 (-0.26 -- 0.29),-8.5 (2.4 -- -2.7)
Saint Martin (French part),0 (0 -- 5),Likely decreasing,0.86 (0.38 -- 1.5),-0.039 (-0.19 -- 0.12),-18 (5.8 -- -3.7)
San Marino,62 (23 -- 169),Likely increasing,1.2 (0.91 -- 1.6),0.059 (-0.024 -- 0.15),12 (4.8 -- -29)
Saudi Arabia,21 (15 -- 30),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.059 -- 0.0066),-26 (110 -- -12)
Senegal,2 (1 -- 6),Likely increasing,1 (0.85 -- 1.3),0.0092 (-0.043 -- 0.087),75 (8 -- -16)
Serbia,1346 (945 -- 1942),Likely decreasing,0.82 (0.66 -- 1),-0.05 (-0.099 -- 0.0053),-14 (130 -- -7)
Seychelles,84 (45 -- 172),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.015 -- 0.097),18 (7.1 -- -46)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.9 (0.65 -- 1.4),-0.027 (-0.1 -- 0.11),-26 (6.3 -- -6.7)
Singapore,701 (490 -- 1005),Decreasing,0.8 (0.68 -- 0.94),-0.057 (-0.092 -- -0.018),-12 (-39 -- -7.5)
Sint Maarten,2 (1 -- 8),Stable,0.97 (0.82 -- 1.3),-0.0078 (-0.05 -- 0.074),-88 (9.3 -- -14)
Slovakia,11287 (7147 -- 17420),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.031 -- 0.066),43 (11 -- -23)
Slovenia,1167 (695 -- 1889),Decreasing,0.78 (0.6 -- 0.97),-0.064 (-0.12 -- -0.0069),-11 (-100 -- -5.9)
Somalia,2 (0 -- 26),Decreasing,0.69 (0.2 -- 1),-0.09 (-0.26 -- 0.001),-7.7 (690 -- -2.6)
South Africa,15409 (4176 -- 45873),Likely increasing,1.3 (0.71 -- 2),0.084 (-0.082 -- 0.24),8.2 (2.8 -- -8.4)
South Korea,5780 (3777 -- 9031),Likely increasing,1.1 (0.9 -- 1.4),0.034 (-0.029 -- 0.11),20 (6.1 -- -24)
South Sudan,11 (6 -- 19),Likely decreasing,0.98 (0.87 -- 1.1),-0.0053 (-0.035 -- 0.029),-130 (24 -- -20)
Spain,10571 (6583 -- 15586),Likely increasing,1 (0.83 -- 1.2),0.0099 (-0.048 -- 0.056),70 (12 -- -14)
Sri Lanka,436 (182 -- 882),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.016),-15 (42 -- -5.5)
St. Barthélemy,0 (0 -- 8),Stable,1.1 (0.52 -- 2),0.017 (-0.15 -- 0.24),41 (2.9 -- -4.8)
St. Kitts & Nevis,0 (0 -- 3),Likely decreasing,0.81 (0.54 -- 1.2),-0.055 (-0.14 -- 0.052),-13 (13 -- -5.1)
St. Lucia,9 (5 -- 20),Likely decreasing,0.93 (0.82 -- 1.2),-0.019 (-0.05 -- 0.051),-36 (14 -- -14)
St. Pierre & Miquelon,6 (0 -- 102),Stable,0.99 (0.22 -- 2.1),-0.0019 (-0.25 -- 0.28),-370 (2.5 -- -2.7)
St. Vincent & Grenadines,9 (1 -- 63),Likely decreasing,0.91 (0.53 -- 1.6),-0.024 (-0.14 -- 0.15),-29 (4.7 -- -5)
Sudan,161 (53 -- 748),Likely increasing,1.1 (0.82 -- 1.6),0.023 (-0.052 -- 0.16),31 (4.5 -- -13)
Suriname,25 (12 -- 46),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.026),-19 (26 -- -6.9)
Sweden,4239 (1780 -- 12945),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.026 -- 0.11),19 (6.1 -- -27)
Switzerland,4393 (1620 -- 9238),Likely decreasing,0.85 (0.53 -- 1.1),-0.043 (-0.14 -- 0.029),-16 (24 -- -5)
Syria,56 (27 -- 109),Likely decreasing,0.83 (0.67 -- 1),-0.047 (-0.096 -- 0.0041),-15 (170 -- -7.2)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.57 (0.19 -- 1.3),-0.13 (-0.27 -- 0.083),-5.4 (8.4 -- -2.6)
Tajikistan,0 (0 -- 0),Likely decreasing,0.26 (0.021 -- 1.4),-0.24 (-0.36 -- 0.1),-2.9 (6.6 -- -1.9)
Thailand,3615 (3019 -- 4171),Decreasing,0.86 (0.79 -- 0.92),-0.039 (-0.06 -- -0.022),-18 (-32 -- -12)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.89 (0.64 -- 1.3),-0.03 (-0.1 -- 0.079),-23 (8.8 -- -6.6)
Togo,5 (2 -- 23),Likely decreasing,0.96 (0.77 -- 1.4),-0.012 (-0.066 -- 0.096),-56 (7.2 -- -10)
Trinidad & Tobago,876 (545 -- 1525),Likely increasing,1.1 (0.98 -- 1.3),0.032 (-0.0043 -- 0.07),22 (9.9 -- -160)
Tunisia,93 (32 -- 285),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.087),-37 (7.9 -- -6.3)
Turkey,15439 (11196 -- 20549),Decreasing,0.83 (0.67 -- 0.98),-0.049 (-0.095 -- -0.0054),-14 (-130 -- -7.3)
Turks & Caicos Islands,2 (0 -- 5),Likely decreasing,0.93 (0.17 -- 1),-0.018 (-0.28 -- 0.01),-38 (68 -- -2.5)
U.S. Virgin Islands,5 (2 -- 12),Likely decreasing,0.92 (0.74 -- 1),-0.021 (-0.075 -- 0.013),-33 (54 -- -9.2)
Uganda,36 (15 -- 79),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.041),-32 (17 -- -7.8)
