Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,23407 (15842 -- 32611),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.066 -- 0.019),-33 (36 -- -11)
Comoros,5 (1 -- 27),Likely increasing,1.1 (0.73 -- 1.7),0.035 (-0.075 -- 0.17),20 (4.1 -- -9.2)
Congo - Brazzaville,29 (6 -- 177),Stable,0.99 (0.65 -- 1.5),-0.0034 (-0.1 -- 0.13),-200 (5.5 -- -6.8)
Congo - Kinshasa,387 (86 -- 1465),Stable,0.99 (0.6 -- 1.5),-0.0027 (-0.12 -- 0.12),-260 (5.8 -- -5.9)
Costa Rica,1239 (546 -- 3124),Likely decreasing,0.97 (0.75 -- 1.3),-0.0091 (-0.073 -- 0.069),-76 (10 -- -9.5)
Croatia,110 (53 -- 251),Likely increasing,1.1 (0.87 -- 1.5),0.034 (-0.037 -- 0.13),20 (5.2 -- -19)
Cuba,3332 (1953 -- 5530),Likely decreasing,0.93 (0.67 -- 1.2),-0.018 (-0.094 -- 0.067),-38 (10 -- -7.4)
Curaçao,0 (0 -- 12),Likely decreasing,0.67 (0.15 -- 1.7),-0.096 (-0.29 -- 0.18),-7.2 (3.8 -- -2.4)
Cyprus,2319 (1001 -- 4840),Increasing,1.5 (1 -- 2),0.13 (0.0065 -- 0.25),5.3 (2.7 -- 110)
Czechia,111 (52 -- 296),Stable,0.98 (0.81 -- 1.3),-0.0058 (-0.053 -- 0.083),-120 (8.4 -- -13)
Côte d’Ivoire,55 (15 -- 290),Likely increasing,1.1 (0.71 -- 1.6),0.014 (-0.083 -- 0.16),49 (4.3 -- -8.4)
Denmark,1526 (570 -- 3229),Likely increasing,1.6 (0.95 -- 2.2),0.14 (-0.014 -- 0.28),4.9 (2.4 -- -49)
Djibouti,0 (0 -- 8),Stable,0.94 (0.43 -- 2.4),-0.015 (-0.18 -- 0.33),-45 (2.1 -- -3.9)
Dominica,0 (0 -- 2),Likely increasing,1 (0.85 -- 1.6),0.0074 (-0.042 -- 0.15),94 (4.7 -- -16)
Dominican Republic,688 (333 -- 1351),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.073 -- 0.036),-36 (19 -- -9.5)
Ecuador,1174 (642 -- 2950),Stable,1 (0.88 -- 1.3),0.0012 (-0.033 -- 0.07),580 (10 -- -21)
El Salvador,296 (111 -- 1133),Likely increasing,1 (0.88 -- 1.3),0.0098 (-0.035 -- 0.088),71 (7.9 -- -20)
Equatorial Guinea,3 (0 -- 20),Likely decreasing,0.91 (0.47 -- 1.4),-0.026 (-0.16 -- 0.11),-26 (6.4 -- -4.4)
Eritrea,96 (17 -- 378),Stable,1 (0.62 -- 1.3),0.0042 (-0.11 -- 0.089),170 (7.8 -- -6.3)
Estonia,60 (32 -- 118),Increasing,1.3 (1 -- 1.7),0.073 (0.00034 -- 0.17),9.4 (4.2 -- 2000)
Eswatini,145 (39 -- 816),Likely increasing,1.3 (0.92 -- 2.2),0.077 (-0.023 -- 0.3),9 (2.3 -- -30)
Ethiopia,49 (27 -- 95),Likely decreasing,0.87 (0.74 -- 1.1),-0.037 (-0.074 -- 0.017),-19 (41 -- -9.3)
Faroe Islands,9 (0 -- 213),Likely increasing,1.7 (0.73 -- 5),0.17 (-0.077 -- 0.82),4 (0.84 -- -9)
Fiji,898 (209 -- 3032),Likely increasing,1.3 (0.65 -- 2),0.067 (-0.1 -- 0.25),10 (2.8 -- -6.9)
Finland,461 (192 -- 1204),Likely increasing,1.3 (0.93 -- 1.7),0.073 (-0.019 -- 0.18),9.5 (3.9 -- -36)
France,1279 (676 -- 4764),Likely decreasing,0.9 (0.77 -- 1.4),-0.029 (-0.065 -- 0.1),-24 (6.6 -- -11)
French Guiana,84 (19 -- 298),Likely decreasing,0.94 (0.65 -- 1.2),-0.016 (-0.1 -- 0.062),-44 (11 -- -6.9)
French Polynesia,2 (0 -- 5),Likely decreasing,0.96 (0.72 -- 1.1),-0.01 (-0.083 -- 0.015),-69 (47 -- -8.4)
Gabon,11 (3 -- 87),Likely decreasing,0.94 (0.7 -- 1.4),-0.016 (-0.085 -- 0.11),-43 (6.1 -- -8.2)
Gambia,3 (1 -- 22),Stable,1 (0.75 -- 1.4),0.0037 (-0.071 -- 0.11),190 (6.2 -- -9.7)
Georgia,1467 (855 -- 2701),Likely increasing,1.2 (0.98 -- 1.4),0.046 (-0.006 -- 0.12),15 (6 -- -120)
Germany,556 (249 -- 1510),Stable,1 (0.79 -- 1.4),0.0055 (-0.061 -- 0.12),130 (6 -- -11)
Ghana,150 (45 -- 732),Likely increasing,1.1 (0.85 -- 1.6),0.036 (-0.041 -- 0.15),20 (4.7 -- -17)
Gibraltar,16 (4 -- 94),Likely increasing,1.3 (0.94 -- 2.2),0.091 (-0.016 -- 0.28),7.6 (2.4 -- -42)
Greece,7636 (3031 -- 22343),Increasing,2.1 (1.5 -- 3.2),0.27 (0.12 -- 0.49),2.5 (1.4 -- 5.6)
Guadeloupe,153 (13 -- 4964),Likely increasing,1.1 (0.65 -- 2.1),0.028 (-0.1 -- 0.27),25 (2.6 -- -6.7)
Guam,5 (2 -- 15),Stable,1 (0.75 -- 1.3),0.004 (-0.072 -- 0.083),170 (8.4 -- -9.6)
Guatemala,2324 (1133 -- 7252),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.018 -- 0.088),42 (7.8 -- -38)
Guernsey,6 (1 -- 33),Likely increasing,1.4 (0.75 -- 2.2),0.11 (-0.072 -- 0.29),6.4 (2.4 -- -9.6)
Guinea,25 (9 -- 116),Stable,1 (0.84 -- 1.4),0.0051 (-0.044 -- 0.11),140 (6.2 -- -16)
Guinea-Bissau,9 (2 -- 46),Likely increasing,1.2 (0.83 -- 2),0.053 (-0.048 -- 0.24),13 (2.9 -- -14)
Guyana,67 (29 -- 130),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.07 -- 0.017),-40 (40 -- -9.8)
Haiti,86 (12 -- 444),Likely decreasing,0.91 (0.53 -- 1.3),-0.024 (-0.14 -- 0.073),-29 (9.6 -- -4.9)
Honduras,1267 (816 -- 2877),Likely increasing,1.1 (0.96 -- 1.3),0.015 (-0.012 -- 0.081),46 (8.6 -- -58)
Hungary,15 (7 -- 33),Decreasing,0.78 (0.67 -- 0.96),-0.062 (-0.097 -- -0.01),-11 (-69 -- -7.2)
Iceland,1 (0 -- 4),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.067 -- 0.05),-40 (14 -- -10)
India,40137 (32033 -- 49411),Stable,0.99 (0.88 -- 1.1),-0.0021 (-0.033 -- 0.027),-330 (26 -- -21)
Indonesia,50891 (35226 -- 71327),Increasing,1.2 (1 -- 1.4),0.052 (0.0065 -- 0.094),13 (7.4 -- 110)
Iran,22918 (13711 -- 38742),Likely increasing,1.2 (0.95 -- 1.6),0.06 (-0.013 -- 0.15),12 (4.8 -- -52)
Iraq,11238 (7917 -- 16650),Increasing,1.2 (1 -- 1.4),0.048 (0.00018 -- 0.11),14 (6.3 -- 3900)
Ireland,674 (459 -- 999),Likely increasing,1.2 (0.98 -- 1.3),0.042 (-0.0069 -- 0.092),17 (7.6 -- -100)
Isle of Man,23 (1 -- 339),Likely increasing,1.6 (0.31 -- 4.3),0.16 (-0.22 -- 0.71),4.2 (0.98 -- -3.2)
Israel,177 (39 -- 663),Likely decreasing,0.67 (0.28 -- 1.3),-0.096 (-0.23 -- 0.072),-7.2 (9.7 -- -3)
Italy,1579 (877 -- 3182),Increasing,1.4 (1.1 -- 1.8),0.098 (0.019 -- 0.21),7.1 (3.3 -- 37)
Jamaica,36 (21 -- 66),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.03),-56 (23 -- -14)
Japan,1898 (1306 -- 2787),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.035 -- 0.068),48 (10 -- -20)
Jersey,254 (92 -- 759),Increasing,1.6 (1.2 -- 2.2),0.16 (0.055 -- 0.29),4.3 (2.4 -- 13)
Jordan,442 (213 -- 890),Stable,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.09),-61 (7.7 -- -6.8)
Kazakhstan,2650 (1078 -- 5903),Likely increasing,1.1 (0.77 -- 1.4),0.024 (-0.066 -- 0.096),29 (7.2 -- -10)
Kenya,453 (201 -- 810),Likely decreasing,0.97 (0.74 -- 1.1),-0.0082 (-0.074 -- 0.036),-85 (19 -- -9.4)
Kosovo,7 (3 -- 15),Likely decreasing,0.92 (0.67 -- 1.2),-0.021 (-0.096 -- 0.048),-33 (14 -- -7.2)
Kuwait,2312 (1542 -- 3795),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.029 -- 0.11),23 (6.1 -- -24)
Kyrgyzstan,2033 (1352 -- 2877),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.019 -- 0.067),25 (10 -- -36)
Laos,386 (17 -- 6475),Likely increasing,2.2 (0.45 -- 6.9),0.29 (-0.17 -- 1.1),2.4 (0.61 -- -4.1)
Latvia,27 (15 -- 54),Likely decreasing,0.85 (0.71 -- 1.1),-0.041 (-0.085 -- 0.025),-17 (28 -- -8.1)
Lebanon,246 (125 -- 589),Likely increasing,1.1 (0.93 -- 1.5),0.038 (-0.018 -- 0.13),18 (5.2 -- -38)
Lesotho,112 (6 -- 843),Likely increasing,1.2 (0.44 -- 1.9),0.063 (-0.17 -- 0.23),11 (3 -- -4.1)
Liberia,1035 (202 -- 6381),Likely increasing,1.5 (0.97 -- 2.1),0.12 (-0.0088 -- 0.26),5.9 (2.6 -- -78)
Libya,4797170 (261972 -- 46468100),Increasing,5.4 (2.6 -- 9.5),0.9 (0.38 -- 1.6),0.77 (0.44 -- 1.8)
Liechtenstein,1 (0 -- 7),Likely increasing,1.1 (0.69 -- 1.7),0.039 (-0.088 -- 0.18),18 (3.9 -- -7.8)
Lithuania,16 (6 -- 58),Likely decreasing,0.88 (0.65 -- 1.4),-0.033 (-0.1 -- 0.11),-21 (6.5 -- -6.9)
Luxembourg,633 (113 -- 2876),Likely increasing,1.7 (0.81 -- 2.8),0.19 (-0.054 -- 0.43),3.7 (1.6 -- -13)
Madagascar,4833 (451 -- 15138),Increasing,7.3 (3.2 -- 9.8),1.2 (0.5 -- 1.6),0.58 (0.43 -- 1.4)
Malawi,542 (195 -- 1350),Likely increasing,1.3 (0.91 -- 1.7),0.084 (-0.027 -- 0.18),8.3 (3.8 -- -26)
Malaysia,10301 (6872 -- 15747),Likely increasing,1.2 (0.95 -- 1.4),0.044 (-0.014 -- 0.11),16 (6.2 -- -49)
Maldives,13 (2 -- 57),Decreasing,0.39 (0.13 -- 0.83),-0.19 (-0.3 -- -0.049),-3.7 (-14 -- -2.3)
Mali,4 (0 -- 26),Stable,0.97 (0.48 -- 1.9),-0.0084 (-0.16 -- 0.21),-83 (3.2 -- -4.4)
Malta,66 (10 -- 468),Likely increasing,1.9 (0.7 -- 4.7),0.21 (-0.087 -- 0.77),3.3 (0.9 -- -7.9)
Martinique,5 (1 -- 62),Likely decreasing,0.93 (0.67 -- 1.6),-0.02 (-0.095 -- 0.14),-34 (4.8 -- -7.3)
Mauritania,75 (39 -- 205),Likely increasing,1.1 (0.91 -- 1.5),0.02 (-0.024 -- 0.12),34 (5.9 -- -29)
Mauritius,51 (8 -- 329),Likely increasing,1.1 (0.67 -- 1.9),0.034 (-0.094 -- 0.22),20 (3.1 -- -7.4)
Mayotte,1 (0 -- 10),Likely decreasing,0.9 (0.34 -- 1.4),-0.028 (-0.21 -- 0.11),-25 (6.6 -- -3.4)
Mexico,6864 (4996 -- 9553),Increasing,1.1 (1 -- 1.2),0.029 (0.0014 -- 0.063),24 (11 -- 480)
Moldova,88 (50 -- 158),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.037 -- 0.1),27 (6.6 -- -19)
Monaco,2 (0 -- 9),Likely decreasing,0.91 (0.44 -- 1.7),-0.025 (-0.17 -- 0.18),-28 (3.8 -- -4)
Mongolia,1410 (702 -- 2786),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.12 -- 0.053),-18 (13 -- -6)
Montenegro,2 (0 -- 8),Decreasing,0.48 (0.19 -- 0.85),-0.16 (-0.27 -- -0.042),-4.5 (-17 -- -2.6)
Morocco,1697 (945 -- 3032),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.00065 -- 0.17),8.7 (4.1 -- -1100)
Mozambique,3687 (1645 -- 8676),Increasing,1.5 (1.2 -- 2),0.14 (0.053 -- 0.24),4.9 (2.9 -- 13)
Myanmar (Burma),8949 (4512 -- 19431),Increasing,1.5 (1.2 -- 1.9),0.13 (0.06 -- 0.22),5.3 (3.1 -- 11)
Nepal,1990 (1114 -- 3555),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.049 -- 0.11),27 (6.3 -- -14)
Netherlands,21475 (11057 -- 41068),Increasing,3.1 (2.3 -- 4.2),0.48 (0.31 -- 0.69),1.4 (1 -- 2.2)
New Zealand,3 (1 -- 11),Likely increasing,1.1 (0.87 -- 1.4),0.018 (-0.037 -- 0.1),38 (6.7 -- -19)
Nicaragua,36 (28 -- 46),Increasing,1.1 (1 -- 1.1),0.019 (0.00094 -- 0.036),37 (19 -- 740)
Niger,3 (1 -- 19),Stable,1 (0.87 -- 1.6),-0.00081 (-0.036 -- 0.15),-850 (4.5 -- -19)
Nigeria,56 (26 -- 229),Likely increasing,1 (0.9 -- 1.5),0.011 (-0.027 -- 0.12),61 (5.7 -- -26)
North Macedonia,7 (2 -- 32),Stable,1 (0.78 -- 1.8),0.013 (-0.062 -- 0.2),53 (3.4 -- -11)
Northern Mariana Islands,0 (0 -- 10),Stable,0.95 (0.3 -- 4.8),-0.014 (-0.22 -- 0.8),-49 (0.87 -- -3.1)
Norway,236 (79 -- 817),Likely decreasing,0.96 (0.75 -- 1.2),-0.0098 (-0.071 -- 0.041),-71 (17 -- -9.8)
Oman,3840 (1383 -- 10499),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.041 -- 0.074),36 (9.4 -- -17)
Pakistan,1646 (956 -- 2816),Likely increasing,1.1 (0.85 -- 1.5),0.036 (-0.042 -- 0.12),19 (5.8 -- -16)
Palestinian Territories,54 (9 -- 174),Likely decreasing,0.8 (0.36 -- 1.2),-0.056 (-0.2 -- 0.061),-12 (11 -- -3.5)
Panama,1263 (825 -- 1914),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.046),59 (15 -- -31)
Papua New Guinea,1 (0 -- 7),Decreasing,0.59 (0.24 -- 0.87),-0.12 (-0.25 -- -0.036),-5.7 (-19 -- -2.8)
Paraguay,1114 (763 -- 1623),Likely decreasing,0.93 (0.77 -- 1.1),-0.021 (-0.064 -- 0.024),-34 (29 -- -11)
Peru,2078 (1526 -- 2882),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.033 -- 0.0049),-45 (140 -- -21)
Philippines,4990 (3494 -- 7356),Stable,0.98 (0.85 -- 1.1),-0.0051 (-0.042 -- 0.039),-140 (18 -- -16)
Poland,61 (36 -- 122),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.069 -- 0.062),-36 (11 -- -10)
Portugal,3973 (2455 -- 6797),Increasing,1.2 (1.1 -- 1.4),0.055 (0.015 -- 0.11),13 (6.6 -- 48)
Puerto Rico,204 (68 -- 831),Increasing,1.7 (1.1 -- 3),0.18 (0.028 -- 0.47),3.8 (1.5 -- 25)
Qatar,62 (15 -- 122),Likely decreasing,0.77 (0.31 -- 1.1),-0.065 (-0.22 -- 0.024),-11 (29 -- -3.2)
Romania,44 (27 -- 80),Stable,1 (0.85 -- 1.3),0.0058 (-0.043 -- 0.08),120 (8.7 -- -16)
Russia,28901 (23707 -- 35304),Likely increasing,1.1 (0.95 -- 1.2),0.015 (-0.013 -- 0.045),45 (16 -- -54)
Rwanda,3488 (580 -- 21245),Likely increasing,1.3 (0.71 -- 1.9),0.084 (-0.081 -- 0.23),8.3 (3 -- -8.5)
Réunion,231 (73 -- 1544),Likely increasing,1.1 (0.87 -- 1.6),0.017 (-0.035 -- 0.15),40 (4.7 -- -20)
Saint Martin (French part),5 (0 -- 19),Stable,0.99 (0.68 -- 1.3),-0.0019 (-0.093 -- 0.091),-370 (7.6 -- -7.5)
San Marino,0 (0 -- 0),Likely decreasing,0.75 (0.29 -- 1.9),-0.07 (-0.22 -- 0.21),-9.9 (3.2 -- -3.1)
Saudi Arabia,1036 (749 -- 1343),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.073 -- 0.0029),-23 (240 -- -9.5)
Senegal,374 (207 -- 931),Increasing,1.4 (1.2 -- 1.9),0.1 (0.042 -- 0.23),6.9 (3 -- 16)
Serbia,209 (110 -- 395),Increasing,1.4 (1 -- 1.9),0.11 (0.0036 -- 0.24),6.4 (2.9 -- 190)
Seychelles,125 (26 -- 621),Stable,0.98 (0.6 -- 1.5),-0.0065 (-0.12 -- 0.14),-110 (5 -- -5.9)
Sierra Leone,59 (3 -- 482),Likely decreasing,0.84 (0.29 -- 1.5),-0.044 (-0.23 -- 0.12),-16 (5.9 -- -3)
Singapore,8 (3 -- 15),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.094 -- 0.016),-23 (43 -- -7.3)
Sint Maarten,1 (0 -- 7),Likely decreasing,0.82 (0.5 -- 1.2),-0.051 (-0.15 -- 0.05),-14 (14 -- -4.6)
Slovakia,8 (4 -- 13),Decreasing,0.78 (0.65 -- 0.88),-0.063 (-0.1 -- -0.033),-11 (-21 -- -6.7)
Slovenia,55 (11 -- 258),Likely increasing,1.5 (0.82 -- 3),0.14 (-0.05 -- 0.46),5.1 (1.5 -- -14)
Somalia,5 (1 -- 29),Likely decreasing,0.92 (0.57 -- 1.3),-0.023 (-0.13 -- 0.081),-31 (8.6 -- -5.5)
South Africa,24982 (15440 -- 40232),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.043 -- 0.086),46 (8 -- -16)
South Korea,1615 (1100 -- 2503),Increasing,1.3 (1 -- 1.6),0.07 (0.011 -- 0.16),9.9 (4.4 -- 61)
South Sudan,11 (0 -- 75),Likely increasing,1.1 (0.42 -- 1.7),0.026 (-0.18 -- 0.19),27 (3.7 -- -3.9)
Spain,23887 (9591 -- 42484),Likely increasing,1.2 (0.74 -- 1.6),0.057 (-0.076 -- 0.15),12 (4.7 -- -9.2)
Sri Lanka,244 (67 -- 697),Decreasing,0.54 (0.28 -- 0.84),-0.14 (-0.23 -- -0.046),-5.1 (-15 -- -3)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.9 (0.63 -- 1.4),-0.029 (-0.11 -- 0.11),-24 (6.6 -- -6.4)
St. Kitts & Nevis,8 (0 -- 63),Likely decreasing,0.79 (0.33 -- 1.6),-0.059 (-0.21 -- 0.15),-12 (4.6 -- -3.3)
St. Lucia,6 (2 -- 18),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.075 -- 0.069),-55 (10 -- -9.2)
St. Vincent & Grenadines,2 (0 -- 9),Likely decreasing,0.87 (0.51 -- 1.1),-0.035 (-0.15 -- 0.029),-20 (24 -- -4.8)
Sudan,18 (5 -- 41),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.087 -- 0.018),-34 (38 -- -8)
Suriname,112 (57 -- 231),Likely decreasing,0.92 (0.68 -- 1.3),-0.023 (-0.093 -- 0.069),-30 (10 -- -7.4)
Sweden,115 (39 -- 444),Likely decreasing,0.82 (0.62 -- 1.2),-0.052 (-0.11 -- 0.052),-13 (13 -- -6.2)
Switzerland,178 (83 -- 404),Likely increasing,1.1 (0.8 -- 1.6),0.038 (-0.057 -- 0.14),18 (4.8 -- -12)
Syria,20 (5 -- 73),Likely decreasing,0.83 (0.37 -- 1.7),-0.049 (-0.19 -- 0.18),-14 (3.9 -- -3.6)
São Tomé & Príncipe,4 (0 -- 38),Likely increasing,1.3 (0.95 -- 2.7),0.089 (-0.015 -- 0.4),7.8 (1.7 -- -47)
Tajikistan,14 (0 -- 93),Likely decreasing,0.82 (0.19 -- 1.7),-0.052 (-0.27 -- 0.17),-13 (4.1 -- -2.6)
Thailand,6412 (891 -- 39960),Stable,0.97 (0.28 -- 2.5),-0.0092 (-0.23 -- 0.35),-75 (2 -- -3)
Timor-Leste,54 (23 -- 140),Stable,1 (0.75 -- 1.4),0.0077 (-0.072 -- 0.1),89 (6.7 -- -9.6)
Togo,60 (18 -- 225),Likely increasing,1.2 (0.88 -- 1.7),0.062 (-0.033 -- 0.18),11 (3.8 -- -21)
Trinidad & Tobago,120 (64 -- 222),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.082 -- 0.027),-23 (26 -- -8.4)
Tunisia,11801 (6184 -- 20819),Likely increasing,1.3 (0.94 -- 1.6),0.069 (-0.018 -- 0.15),10 (4.7 -- -39)
Turkey,4429 (3139 -- 6384),Likely decreasing,0.97 (0.8 -- 1.2),-0.0081 (-0.056 -- 0.054),-86 (13 -- -12)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.83 (0.44 -- 1),-0.049 (-0.17 -- 0.0087),-14 (80 -- -4.1)
U.S. Virgin Islands,13 (5 -- 30),Stable,1 (0.83 -- 1.2),0.0017 (-0.05 -- 0.049),400 (14 -- -14)
Uganda,288 (47 -- 1401),Likely decreasing,0.71 (0.36 -- 1.2),-0.082 (-0.2 -- 0.049),-8.4 (14 -- -3.5)
Ukraine,667 (371 -- 1311),Likely increasing,1.1 (0.88 -- 1.5),0.032 (-0.032 -- 0.13),21 (5.5 -- -22)
United Arab Emirates,980 (633 -- 1674),Likely decreasing,0.82 (0.64 -- 1.1),-0.051 (-0.11 -- 0.037),-14 (19 -- -6.5)
United Kingdom,52571 (27190 -- 104591),Increasing,1.2 (1 -- 1.5),0.065 (0.0057 -- 0.13),11 (5.2 -- 120)
