Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lithuania,2718 (1554 -- 4630),Decreasing,0.65 (0.48 -- 0.86),-0.1 (-0.16 -- -0.041),-6.8 (-17 -- -4.4)
Luxembourg,201 (92 -- 438),Decreasing,0.63 (0.44 -- 0.88),-0.11 (-0.17 -- -0.033),-6.4 (-21 -- -4)
Madagascar,58 (5 -- 755),Likely decreasing,0.84 (0.38 -- 1.6),-0.046 (-0.19 -- 0.15),-15 (4.6 -- -3.6)
Malawi,7 (2 -- 25),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.21 -- 0.034),-6.5 (21 -- -3.2)
Malaysia,16898 (9037 -- 29907),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.026),-11 (26 -- -4.7)
Maldives,201 (78 -- 523),Decreasing,0.55 (0.34 -- 0.89),-0.13 (-0.21 -- -0.031),-5.2 (-22 -- -3.4)
Mali,4 (0 -- 34),Likely decreasing,0.75 (0.36 -- 1.7),-0.07 (-0.2 -- 0.17),-9.8 (4.1 -- -3.5)
Malta,62 (25 -- 161),Likely decreasing,0.8 (0.47 -- 1.3),-0.058 (-0.16 -- 0.085),-12 (8.1 -- -4.4)
Martinique,843 (93 -- 4887),Likely decreasing,0.9 (0.46 -- 1.2),-0.029 (-0.16 -- 0.064),-24 (11 -- -4.2)
Mauritania,0 (0 -- 5),Decreasing,0.34 (0.11 -- 0.89),-0.21 (-0.3 -- -0.031),-3.4 (-22 -- -2.3)
Mauritius,0 (0 -- 0),Decreasing,0.065 (0.0036 -- 0.36),-0.33 (-0.39 -- -0.2),-2.1 (-3.5 -- -1.8)
Mayotte,3 (0 -- 58),Likely decreasing,0.72 (0.26 -- 2.1),-0.081 (-0.24 -- 0.27),-8.6 (2.5 -- -2.9)
Mexico,17634 (5304 -- 83791),Likely increasing,1.5 (0.88 -- 3),0.14 (-0.034 -- 0.46),5.1 (1.5 -- -21)
Moldova,695 (356 -- 1463),Decreasing,0.68 (0.48 -- 1),-0.092 (-0.16 -- 0.0018),-7.6 (380 -- -4.4)
Monaco,8 (3 -- 20),Decreasing,0.64 (0.45 -- 0.92),-0.1 (-0.17 -- -0.024),-6.7 (-29 -- -4.2)
Mongolia,958 (232 -- 3940),Likely decreasing,0.69 (0.24 -- 1.2),-0.089 (-0.24 -- 0.064),-7.8 (11 -- -2.8)
Montenegro,311 (152 -- 672),Stable,0.97 (0.63 -- 1.5),-0.007 (-0.11 -- 0.13),-99 (5.4 -- -6.4)
Montserrat,0 (0 -- 0),Likely decreasing,0.12 (0.0041 -- 1.1),-0.3 (-0.38 -- 0.032),-2.3 (22 -- -1.8)
Morocco,91 (33 -- 224),Decreasing,0.42 (0.23 -- 0.67),-0.18 (-0.25 -- -0.095),-3.9 (-7.3 -- -2.8)
Mozambique,11 (1 -- 112),Likely decreasing,0.66 (0.29 -- 1.5),-0.097 (-0.23 -- 0.12),-7.1 (5.7 -- -3.1)
Myanmar (Burma),5503 (2122 -- 12341),Increasing,1.5 (1 -- 1.9),0.12 (0.00098 -- 0.22),5.9 (3.2 -- 710)
Nepal,87 (30 -- 255),Decreasing,0.49 (0.24 -- 0.94),-0.15 (-0.25 -- -0.017),-4.6 (-41 -- -2.8)
Netherlands,22817 (8461 -- 50962),Decreasing,0.57 (0.33 -- 0.84),-0.13 (-0.21 -- -0.046),-5.5 (-15 -- -3.3)
New Caledonia,3578 (670 -- 16989),Likely increasing,1.3 (0.77 -- 1.8),0.066 (-0.065 -- 0.19),10 (3.6 -- -11)
New Zealand,5067 (3011 -- 9478),Increasing,1.8 (1.5 -- 2.3),0.21 (0.13 -- 0.31),3.3 (2.2 -- 5.2)
Nicaragua,10 (3 -- 46),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.041 -- 0.13),29 (5.3 -- -17)
Niger,1 (0 -- 17),Likely decreasing,0.81 (0.38 -- 1.8),-0.054 (-0.19 -- 0.2),-13 (3.5 -- -3.6)
Nigeria,11 (2 -- 73),Likely decreasing,0.66 (0.3 -- 1.3),-0.098 (-0.22 -- 0.08),-7 (8.7 -- -3.1)
North Macedonia,704 (363 -- 1353),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.045),-15 (15 -- -5.6)
Northern Mariana Islands,215 (42 -- 882),Stable,0.97 (0.5 -- 1.5),-0.0069 (-0.15 -- 0.13),-100 (5.2 -- -4.7)
Norway,6980 (3630 -- 12281),Decreasing,0.68 (0.45 -- 0.93),-0.093 (-0.17 -- -0.019),-7.5 (-36 -- -4.2)
Oman,1438 (386 -- 5580),Likely decreasing,0.88 (0.54 -- 1.3),-0.032 (-0.14 -- 0.084),-21 (8.2 -- -5.1)
Pakistan,1801 (1013 -- 3500),Likely decreasing,0.86 (0.63 -- 1.2),-0.041 (-0.11 -- 0.056),-17 (12 -- -6.4)
Palau,23 (3 -- 264),Likely decreasing,0.61 (0.21 -- 1.8),-0.11 (-0.26 -- 0.2),-6.1 (3.5 -- -2.7)
Palestinian Territories,925 (299 -- 3032),Likely decreasing,0.58 (0.3 -- 1.1),-0.12 (-0.22 -- 0.029),-5.6 (24 -- -3.1)
Panama,504 (162 -- 1692),Decreasing,0.59 (0.36 -- 0.96),-0.12 (-0.2 -- -0.012),-5.7 (-58 -- -3.5)
Papua New Guinea,398 (75 -- 1951),Likely increasing,1.2 (0.68 -- 1.8),0.054 (-0.094 -- 0.2),13 (3.5 -- -7.4)
Paraguay,1020 (384 -- 3135),Likely decreasing,0.72 (0.46 -- 1.1),-0.081 (-0.16 -- 0.036),-8.5 (19 -- -4.3)
Peru,5156 (2167 -- 12689),Likely decreasing,0.81 (0.51 -- 1.3),-0.052 (-0.15 -- 0.073),-13 (9.5 -- -4.7)
Philippines,1277 (300 -- 6118),Likely decreasing,0.74 (0.31 -- 1.6),-0.076 (-0.22 -- 0.16),-9.2 (4.3 -- -3.2)
Poland,13082 (7327 -- 24875),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.033),-12 (21 -- -5.6)
Portugal,7337 (3774 -- 15433),Likely decreasing,0.7 (0.48 -- 1),-0.086 (-0.15 -- 0.012),-8.1 (56 -- -4.5)
Puerto Rico,483 (92 -- 3378),Stable,0.92 (0.45 -- 1.9),-0.022 (-0.17 -- 0.23),-32 (3.1 -- -4.1)
Romania,8010 (4098 -- 15723),Likely decreasing,0.73 (0.49 -- 1.1),-0.078 (-0.15 -- 0.019),-8.9 (37 -- -4.5)
Rwanda,2 (0 -- 8),Decreasing,0.53 (0.27 -- 0.92),-0.14 (-0.23 -- -0.022),-4.9 (-32 -- -3)
Réunion,3320 (421 -- 13658),Stable,1.1 (0.62 -- 1.3),0.014 (-0.11 -- 0.077),49 (9 -- -6.2)
Saint Martin (French part),9 (0 -- 241),Likely decreasing,0.67 (0.2 -- 1.2),-0.097 (-0.26 -- 0.055),-7.2 (13 -- -2.6)
San Marino,12 (5 -- 29),Decreasing,0.66 (0.46 -- 0.87),-0.099 (-0.17 -- -0.037),-7 (-19 -- -4.2)
Saudi Arabia,690 (402 -- 1189),Decreasing,0.62 (0.45 -- 0.86),-0.11 (-0.17 -- -0.04),-6.3 (-17 -- -4.1)
Senegal,7 (1 -- 33),Likely decreasing,0.64 (0.27 -- 1.3),-0.1 (-0.23 -- 0.071),-6.6 (9.7 -- -3)
Serbia,2511 (1434 -- 4501),Decreasing,0.64 (0.45 -- 0.93),-0.1 (-0.17 -- -0.02),-6.7 (-34 -- -4.1)
Seychelles,30 (5 -- 217),Likely decreasing,0.67 (0.33 -- 1.3),-0.095 (-0.21 -- 0.082),-7.3 (8.5 -- -3.3)
Sierra Leone,3 (0 -- 55),Stable,1 (0.44 -- 2.4),0.0015 (-0.17 -- 0.34),460 (2.1 -- -4.1)
Singapore,25415 (13178 -- 53595),Likely increasing,1.3 (0.97 -- 1.7),0.071 (-0.0093 -- 0.18),9.7 (3.8 -- -74)
Sint Maarten,2 (0 -- 17),Likely decreasing,0.63 (0.28 -- 1.4),-0.11 (-0.23 -- 0.095),-6.4 (7.3 -- -3)
Slovakia,11326 (5234 -- 25192),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.051),-14 (14 -- -5.5)
Slovenia,1706 (947 -- 3168),Decreasing,0.59 (0.43 -- 0.82),-0.12 (-0.17 -- -0.052),-5.8 (-13 -- -4)
Solomon Islands,164 (12 -- 4118),Likely decreasing,0.82 (0.21 -- 3),-0.052 (-0.26 -- 0.47),-13 (1.5 -- -2.7)
Somalia,1 (0 -- 86),Likely decreasing,0.26 (0.012 -- 1.1),-0.24 (-0.37 -- 0.024),-2.9 (29 -- -1.9)
South Africa,1079 (294 -- 3856),Likely decreasing,0.75 (0.39 -- 1.2),-0.072 (-0.19 -- 0.064),-9.6 (11 -- -3.7)
South Korea,183197 (136854 -- 253872),Increasing,1.4 (1.2 -- 1.7),0.11 (0.063 -- 0.18),6.1 (3.9 -- 11)
South Sudan,0 (0 -- 6),Likely decreasing,0.58 (0.21 -- 1.2),-0.12 (-0.26 -- 0.054),-5.6 (13 -- -2.7)
Spain,8870 (5505 -- 14207),Decreasing,0.66 (0.52 -- 0.84),-0.097 (-0.14 -- -0.046),-7.1 (-15 -- -4.8)
Sri Lanka,779 (312 -- 1686),Likely decreasing,0.86 (0.59 -- 1.1),-0.041 (-0.12 -- 0.024),-17 (29 -- -5.7)
St. Barthélemy,1 (0 -- 25),Likely decreasing,0.62 (0.2 -- 1.1),-0.11 (-0.26 -- 0.035),-6.2 (20 -- -2.6)
St. Kitts & Nevis,1 (0 -- 16),Likely decreasing,0.85 (0.34 -- 2.2),-0.042 (-0.21 -- 0.28),-16 (2.5 -- -3.4)
St. Lucia,76 (19 -- 473),Stable,1 (0.57 -- 2),0.00084 (-0.13 -- 0.24),830 (2.9 -- -5.4)
St. Pierre & Miquelon,0 (0 -- 18),Likely decreasing,0.44 (0.085 -- 1.7),-0.17 (-0.32 -- 0.18),-4.1 (3.8 -- -2.2)
St. Vincent & Grenadines,97 (17 -- 930),Likely increasing,1.4 (0.78 -- 3),0.12 (-0.062 -- 0.46),6 (1.5 -- -11)
Sudan,5 (0 -- 55),Decreasing,0.4 (0.12 -- 0.92),-0.18 (-0.3 -- -0.023),-3.8 (-30 -- -2.3)
Suriname,25 (7 -- 96),Likely decreasing,0.46 (0.19 -- 1),-0.17 (-0.27 -- 0.0065),-4.2 (110 -- -2.6)
Sweden,300 (127 -- 700),Decreasing,0.27 (0.15 -- 0.46),-0.24 (-0.29 -- -0.16),-2.9 (-4.2 -- -2.4)
Switzerland,4399 (1786 -- 9157),Decreasing,0.6 (0.38 -- 0.81),-0.12 (-0.19 -- -0.054),-5.9 (-13 -- -3.6)
Syria,75 (31 -- 149),Likely decreasing,0.82 (0.54 -- 1.1),-0.051 (-0.14 -- 0.025),-14 (28 -- -5)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.53 (0.11 -- 1.9),-0.14 (-0.3 -- 0.22),-4.9 (3.2 -- -2.3)
Tajikistan,0 (0 -- 6),Likely decreasing,0.32 (0.035 -- 1.8),-0.22 (-0.35 -- 0.2),-3.2 (3.4 -- -2)
