Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Botswana,1325 (674 -- 3186),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.023 -- 0.09),31 (7.7 -- -30)
Brazil,84096 (71157 -- 106100),Likely increasing,1 (1 -- 1.1),0.011 (-0.00057 -- 0.031),65 (23 -- -1200)
Brunei,0 (0 -- 1),Stable,1 (0.78 -- 1.3),-0.001 (-0.063 -- 0.069),-700 (10 -- -11)
Bulgaria,47 (27 -- 79),Likely decreasing,0.85 (0.69 -- 1),-0.043 (-0.09 -- 0.0057),-16 (120 -- -7.7)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.88 (0.65 -- 1.3),-0.033 (-0.1 -- 0.082),-21 (8.4 -- -6.8)
Burundi,32 (11 -- 132),Likely increasing,1 (0.8 -- 1.8),0.012 (-0.058 -- 0.2),56 (3.4 -- -12)
Cambodia,646 (263 -- 1826),Stable,1 (0.69 -- 1.5),0.0029 (-0.09 -- 0.14),240 (5 -- -7.7)
Cameroon,36 (4 -- 258),Likely decreasing,0.77 (0.39 -- 1.3),-0.067 (-0.19 -- 0.087),-10 (7.9 -- -3.7)
Canada,419 (274 -- 617),Decreasing,0.81 (0.66 -- 0.96),-0.054 (-0.099 -- -0.011),-13 (-61 -- -7)
Cape Verde,47 (24 -- 100),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.077 -- 0.054),-32 (13 -- -9)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.98 (0.8 -- 1.2),-0.0067 (-0.056 -- 0.055),-100 (13 -- -12)
Central African Republic,7 (0 -- 456),Likely increasing,1.4 (0.54 -- 4.1),0.11 (-0.14 -- 0.69),6.5 (1 -- -5.1)
Chad,0 (0 -- 3),Likely decreasing,0.89 (0.65 -- 1.6),-0.031 (-0.1 -- 0.16),-22 (4.4 -- -6.7)
Chile,1588 (1087 -- 2161),Decreasing,0.64 (0.52 -- 0.75),-0.1 (-0.14 -- -0.073),-6.6 (-9.5 -- -4.8)
China,102 (15 -- 767),Stable,1 (0.35 -- 2.7),0.0029 (-0.2 -- 0.41),240 (1.7 -- -3.4)
Colombia,31064 (22404 -- 44917),Likely increasing,1 (0.9 -- 1.2),0.0099 (-0.029 -- 0.061),70 (11 -- -24)
Comoros,1 (0 -- 7),Stable,0.98 (0.75 -- 1.5),-0.0047 (-0.072 -- 0.12),-150 (5.8 -- -9.6)
Congo - Brazzaville,488 (45 -- 12181),Likely increasing,1.7 (0.78 -- 3.7),0.17 (-0.062 -- 0.59),4.1 (1.2 -- -11)
Congo - Kinshasa,361 (65 -- 1405),Stable,0.96 (0.49 -- 1.4),-0.011 (-0.15 -- 0.12),-66 (6 -- -4.5)
Costa Rica,1353 (881 -- 2131),Likely decreasing,0.98 (0.83 -- 1.1),-0.0068 (-0.047 -- 0.04),-100 (17 -- -15)
Croatia,31 (15 -- 83),Likely decreasing,0.8 (0.63 -- 1.1),-0.056 (-0.11 -- 0.04),-12 (17 -- -6.4)
Cuba,2814 (1882 -- 4680),Increasing,1.2 (1 -- 1.6),0.063 (0.0013 -- 0.16),11 (4.3 -- 550)
Curaçao,1 (0 -- 28),Likely decreasing,0.76 (0.15 -- 2.3),-0.069 (-0.29 -- 0.32),-10 (2.2 -- -2.4)
Cyprus,427 (203 -- 1092),Increasing,1.7 (1.3 -- 2.6),0.19 (0.072 -- 0.38),3.7 (1.8 -- 9.7)
Czechia,61 (37 -- 113),Decreasing,0.81 (0.72 -- 0.98),-0.054 (-0.081 -- -0.0051),-13 (-140 -- -8.6)
Côte d’Ivoire,21 (2 -- 97),Likely decreasing,0.87 (0.42 -- 1.3),-0.036 (-0.18 -- 0.067),-19 (10 -- -3.9)
Denmark,42 (21 -- 84),Decreasing,0.61 (0.46 -- 0.84),-0.11 (-0.16 -- -0.044),-6.1 (-16 -- -4.2)
Djibouti,1 (0 -- 7),Likely decreasing,0.88 (0.37 -- 1.8),-0.034 (-0.19 -- 0.19),-20 (3.6 -- -3.6)
Dominica,0 (0 -- 0),Likely decreasing,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.081),-53 (8.5 -- -6.2)
Dominican Republic,781 (389 -- 1453),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.089 -- 0.031),-27 (23 -- -7.8)
Ecuador,782 (454 -- 1555),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.047 -- 0.04),-60 (17 -- -15)
El Salvador,327 (202 -- 607),Likely increasing,1 (0.92 -- 1.1),0.0043 (-0.023 -- 0.04),160 (17 -- -30)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.017 (3.4e-06 -- 1.8),-0.36 (-0.41 -- 0.2),-2 (3.5 -- -1.7)
Eritrea,191 (29 -- 829),Likely increasing,1.1 (0.6 -- 1.5),0.028 (-0.12 -- 0.13),25 (5.4 -- -6)
Estonia,7 (3 -- 13),Decreasing,0.66 (0.46 -- 0.83),-0.097 (-0.16 -- -0.048),-7.1 (-14 -- -4.2)
Eswatini,72 (15 -- 562),Likely increasing,1.3 (0.75 -- 2.7),0.074 (-0.071 -- 0.4),9.4 (1.8 -- -9.7)
Ethiopia,108 (61 -- 195),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.076 -- 0.048),-36 (14 -- -9.1)
Faroe Islands,0 (0 -- 3),Likely decreasing,0.63 (0.17 -- 1.3),-0.11 (-0.28 -- 0.087),-6.5 (8 -- -2.5)
Fiji,550 (151 -- 2897),Likely increasing,1.4 (0.86 -- 2.6),0.11 (-0.041 -- 0.39),6.4 (1.8 -- -17)
Finland,60 (43 -- 111),Likely decreasing,0.92 (0.86 -- 1.1),-0.022 (-0.04 -- 0.039),-31 (18 -- -17)
France,647 (205 -- 1562),Decreasing,0.71 (0.47 -- 0.91),-0.085 (-0.16 -- -0.026),-8.2 (-27 -- -4.3)
French Guiana,163 (31 -- 802),Likely decreasing,0.93 (0.55 -- 1.5),-0.018 (-0.13 -- 0.12),-38 (5.8 -- -5.2)
French Polynesia,5 (2 -- 11),Likely increasing,1 (0.87 -- 1.2),0.0093 (-0.038 -- 0.056),75 (12 -- -18)
Gabon,21 (5 -- 312),Likely increasing,1.1 (0.77 -- 2.5),0.023 (-0.067 -- 0.37),30 (1.9 -- -10)
Gambia,5 (1 -- 51),Likely increasing,1.1 (0.87 -- 2),0.024 (-0.038 -- 0.24),29 (2.8 -- -18)
Georgia,620 (404 -- 938),Stable,0.99 (0.83 -- 1.1),-0.004 (-0.047 -- 0.04),-170 (17 -- -15)
Germany,286 (155 -- 539),Decreasing,0.74 (0.57 -- 0.99),-0.075 (-0.13 -- -0.0038),-9.2 (-180 -- -5.5)
Ghana,125 (44 -- 509),Likely increasing,1.1 (0.88 -- 1.5),0.03 (-0.035 -- 0.14),23 (5.1 -- -20)
Gibraltar,4 (0 -- 22),Likely increasing,1.2 (0.67 -- 1.9),0.051 (-0.095 -- 0.23),14 (3 -- -7.3)
Greece,161 (105 -- 258),Decreasing,0.76 (0.65 -- 0.93),-0.068 (-0.1 -- -0.021),-10 (-33 -- -6.7)
Guadeloupe,0 (0 -- 1),Decreasing,0.33 (0.048 -- 0.82),-0.21 (-0.34 -- -0.051),-3.3 (-14 -- -2.1)
Guam,7 (3 -- 26),Likely increasing,1.1 (0.87 -- 1.6),0.03 (-0.037 -- 0.15),23 (4.5 -- -19)
Guatemala,2102 (983 -- 4347),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.055 -- 0.075),42 (9.3 -- -13)
Guinea,13 (6 -- 58),Likely decreasing,0.93 (0.83 -- 1.4),-0.019 (-0.048 -- 0.099),-37 (7 -- -14)
Guinea-Bissau,4 (0 -- 18),Likely increasing,1.1 (0.65 -- 1.6),0.023 (-0.1 -- 0.16),30 (4.4 -- -6.9)
Guyana,120 (81 -- 175),Stable,0.99 (0.9 -- 1.1),-0.0029 (-0.028 -- 0.025),-240 (28 -- -24)
Haiti,243 (44 -- 1140),Stable,1 (0.6 -- 1.4),0.0022 (-0.12 -- 0.11),310 (6.2 -- -5.8)
Honduras,803 (535 -- 1309),Stable,1 (0.91 -- 1.1),0.00066 (-0.026 -- 0.039),1000 (18 -- -26)
Hungary,42 (24 -- 76),Decreasing,0.79 (0.66 -- 0.97),-0.059 (-0.099 -- -0.0092),-12 (-76 -- -7)
Iceland,1 (0 -- 5),Likely decreasing,0.91 (0.65 -- 1.3),-0.024 (-0.1 -- 0.071),-29 (9.8 -- -6.8)
India,43116 (31934 -- 61851),Stable,0.98 (0.84 -- 1.2),-0.0042 (-0.046 -- 0.054),-170 (13 -- -15)
Indonesia,31101 (22577 -- 44025),Increasing,1.3 (1.1 -- 1.5),0.073 (0.036 -- 0.12),9.4 (5.9 -- 19)
Iran,12070 (7388 -- 19840),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.046 -- 0.095),40 (7.3 -- -15)
Iraq,7129 (5028 -- 10222),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.015 -- 0.085),21 (8.2 -- -45)
Ireland,268 (201 -- 375),Likely decreasing,0.96 (0.87 -- 1.1),-0.012 (-0.037 -- 0.023),-59 (31 -- -19)
Isle of Man,1 (0 -- 96),Likely increasing,1.6 (0.15 -- 7),0.16 (-0.29 -- 1.2),4.2 (0.59 -- -2.4)
Israel,851 (286 -- 2286),Increasing,2.1 (1.3 -- 3.1),0.27 (0.069 -- 0.48),2.6 (1.5 -- 10)
Italy,287 (159 -- 443),Decreasing,0.69 (0.52 -- 0.81),-0.091 (-0.14 -- -0.054),-7.6 (-13 -- -4.8)
Jamaica,41 (26 -- 63),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.046 -- 0.015),-43 (46 -- -15)
Japan,1863 (1228 -- 2948),Likely increasing,1.2 (0.95 -- 1.4),0.042 (-0.014 -- 0.11),17 (6.1 -- -49)
Jersey,25 (7 -- 116),Likely increasing,1.4 (0.96 -- 2.2),0.11 (-0.011 -- 0.3),6.1 (2.3 -- -62)
Jordan,708 (334 -- 1525),Likely increasing,1.2 (0.81 -- 1.7),0.05 (-0.054 -- 0.18),14 (3.8 -- -13)
Kazakhstan,454 (214 -- 837),Decreasing,0.65 (0.41 -- 0.91),-0.1 (-0.18 -- -0.023),-6.9 (-30 -- -3.8)
Kenya,786 (422 -- 1486),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.034 -- 0.1),21 (6.9 -- -20)
Kosovo,18 (9 -- 41),Likely increasing,1.2 (0.92 -- 1.6),0.054 (-0.022 -- 0.16),13 (4.4 -- -32)
Kuwait,2103 (1473 -- 3026),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.034 -- 0.071),41 (9.8 -- -20)
Kyrgyzstan,1187 (797 -- 1710),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.014 -- 0.075),20 (9.2 -- -50)
Laos,6 (0 -- 95),Stable,0.9 (0.21 -- 2.7),-0.028 (-0.26 -- 0.4),-25 (1.7 -- -2.7)
Latvia,33 (19 -- 52),Decreasing,0.73 (0.58 -- 0.86),-0.077 (-0.12 -- -0.04),-9 (-17 -- -5.6)
Lebanon,103 (68 -- 170),Likely decreasing,0.97 (0.85 -- 1.2),-0.0088 (-0.044 -- 0.041),-79 (17 -- -16)
Lesotho,88 (7 -- 1354),Likely increasing,1.4 (0.46 -- 2.6),0.096 (-0.17 -- 0.38),7.2 (1.8 -- -4.1)
Liberia,1023 (220 -- 8112),Increasing,1.8 (1.3 -- 2.9),0.2 (0.074 -- 0.45),3.5 (1.5 -- 9.4)
Libya,209 (112 -- 336),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.072 -- 0.021),-36 (33 -- -9.7)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.88 (0.48 -- 1.5),-0.032 (-0.16 -- 0.12),-22 (5.7 -- -4.5)
Lithuania,7 (3 -- 14),Decreasing,0.53 (0.36 -- 0.69),-0.14 (-0.2 -- -0.089),-4.9 (-7.7 -- -3.5)
Luxembourg,5 (2 -- 12),Decreasing,0.75 (0.57 -- 0.93),-0.073 (-0.13 -- -0.018),-9.5 (-38 -- -5.5)
Madagascar,9 (2 -- 29),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.023),-11 (30 -- -4.7)
Malawi,295 (131 -- 688),Increasing,1.6 (1.2 -- 2),0.15 (0.051 -- 0.26),4.7 (2.7 -- 14)
Malaysia,5751 (3652 -- 9144),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.083),55 (8.3 -- -14)
Maldives,200 (63 -- 628),Likely increasing,1.1 (0.59 -- 1.9),0.028 (-0.12 -- 0.23),25 (3 -- -5.8)
Mali,3 (0 -- 18),Likely decreasing,0.86 (0.4 -- 1.5),-0.039 (-0.19 -- 0.13),-18 (5.3 -- -3.7)
Malta,2 (0 -- 54),Likely increasing,1.3 (0.32 -- 4.6),0.076 (-0.21 -- 0.77),9.1 (0.9 -- -3.2)
Martinique,1 (0 -- 82),Likely decreasing,0.75 (0.08 -- 2.9),-0.072 (-0.32 -- 0.44),-9.7 (1.6 -- -2.2)
Mauritania,43 (16 -- 92),Stable,1 (0.78 -- 1.6),0.0019 (-0.062 -- 0.15),370 (4.7 -- -11)
Mauritius,44 (5 -- 302),Likely increasing,1.1 (0.58 -- 1.7),0.029 (-0.13 -- 0.17),24 (4 -- -5.5)
Mayotte,1 (0 -- 13),Likely decreasing,0.9 (0.26 -- 1.4),-0.029 (-0.24 -- 0.12),-24 (6 -- -2.9)
Mexico,4141 (2761 -- 6079),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.024 -- 0.052),44 (13 -- -29)
Moldova,79 (41 -- 150),Likely increasing,1.1 (0.84 -- 1.4),0.038 (-0.044 -- 0.12),18 (5.9 -- -16)
Monaco,4 (0 -- 12),Stable,1 (0.47 -- 1.5),0.013 (-0.16 -- 0.14),53 (5.1 -- -4.4)
Mongolia,2328 (1145 -- 4422),Likely decreasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.059),-32 (12 -- -6.9)
Montenegro,4 (2 -- 6),Decreasing,0.77 (0.64 -- 0.85),-0.065 (-0.11 -- -0.042),-11 (-16 -- -6.6)
Morocco,393 (212 -- 705),Stable,1 (0.76 -- 1.3),0.0023 (-0.069 -- 0.077),300 (9 -- -10)
Mozambique,920 (499 -- 1897),Increasing,1.6 (1.3 -- 2.1),0.16 (0.088 -- 0.27),4.3 (2.6 -- 7.8)
Myanmar (Burma),1610 (737 -- 3529),Increasing,1.4 (1.1 -- 1.7),0.1 (0.021 -- 0.18),6.9 (3.9 -- 33)
Nepal,1845 (961 -- 3726),Likely increasing,1.1 (0.79 -- 1.5),0.022 (-0.058 -- 0.13),32 (5.5 -- -12)
Netherlands,318 (222 -- 465),Decreasing,0.77 (0.67 -- 0.91),-0.064 (-0.096 -- -0.025),-11 (-28 -- -7.3)
New Caledonia,0 (0 -- 0),Likely decreasing,0.55 (0.01 -- 2.3),-0.13 (-0.37 -- 0.31),-5.2 (2.2 -- -1.9)
New Zealand,1 (0 -- 4),Likely decreasing,0.97 (0.78 -- 1.2),-0.0085 (-0.06 -- 0.056),-82 (12 -- -11)
Nicaragua,28 (18 -- 40),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.016 -- 0.043),41 (16 -- -42)
Niger,2 (0 -- 6),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.07 -- 0.033),-41 (21 -- -9.9)
Nigeria,24 (10 -- 52),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.074 -- 0.039),-38 (18 -- -9.4)
North Macedonia,5 (1 -- 12),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.023),-13 (30 -- -5.1)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.32 (0.0082 -- 1.3),-0.22 (-0.37 -- 0.071),-3.2 (9.8 -- -1.9)
Norway,205 (95 -- 405),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.08 -- 0.047),-32 (15 -- -8.7)
Oman,3440 (1490 -- 7371),Likely increasing,1.1 (0.81 -- 1.4),0.028 (-0.054 -- 0.11),25 (6.5 -- -13)
Pakistan,1026 (583 -- 1878),Likely increasing,1.1 (0.81 -- 1.5),0.022 (-0.053 -- 0.12),31 (5.9 -- -13)
Palestinian Territories,155 (54 -- 405),Stable,0.98 (0.55 -- 1.6),-0.0046 (-0.14 -- 0.14),-150 (4.9 -- -5.1)
Panama,1145 (765 -- 1531),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.027 -- 0.041),47 (17 -- -25)
Papua New Guinea,4 (0 -- 24),Likely decreasing,0.6 (0.21 -- 1.1),-0.12 (-0.26 -- 0.017),-5.9 (42 -- -2.7)
Paraguay,1038 (703 -- 1529),Decreasing,0.82 (0.69 -- 0.97),-0.051 (-0.091 -- -0.0074),-14 (-94 -- -7.6)
Peru,2343 (1703 -- 3189),Likely decreasing,0.93 (0.84 -- 1),-0.02 (-0.044 -- 0.0044),-35 (160 -- -16)
Philippines,3989 (2592 -- 5921),Likely decreasing,0.87 (0.73 -- 1),-0.035 (-0.078 -- 0.009),-20 (77 -- -8.8)
Poland,61 (28 -- 151),Likely decreasing,0.78 (0.59 -- 1.1),-0.063 (-0.12 -- 0.017),-11 (40 -- -5.8)
Portugal,1908 (1031 -- 3416),Likely increasing,1.2 (0.86 -- 1.5),0.042 (-0.039 -- 0.12),16 (5.8 -- -18)
Puerto Rico,20 (6 -- 60),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.16 -- 0.067),-13 (10 -- -4.5)
Qatar,53 (15 -- 149),Likely decreasing,0.58 (0.24 -- 1.1),-0.12 (-0.25 -- 0.021),-5.6 (32 -- -2.8)
Romania,35 (22 -- 56),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.093 -- 0.0041),-15 (170 -- -7.5)
Russia,24284 (19646 -- 29580),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.01 -- 0.051),33 (13 -- -68)
Rwanda,3075 (1065 -- 10866),Increasing,1.6 (1.2 -- 2.4),0.16 (0.048 -- 0.33),4.2 (2.1 -- 15)
Réunion,307 (142 -- 633),Stable,0.99 (0.79 -- 1.2),-0.002 (-0.06 -- 0.048),-340 (15 -- -12)
Saint Martin (French part),8 (1 -- 36),Likely increasing,1 (0.71 -- 1.3),0.0078 (-0.084 -- 0.081),89 (8.6 -- -8.2)
San Marino,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.4),-0.11 (-0.28 -- 0.1),-6.2 (6.7 -- -2.5)
Saudi Arabia,1333 (979 -- 1767),Stable,1 (0.87 -- 1.2),0.0062 (-0.038 -- 0.048),110 (14 -- -18)
Senegal,90 (54 -- 163),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.0091 -- 0.087),22 (8 -- -77)
Serbia,31 (15 -- 54),Decreasing,0.66 (0.46 -- 0.86),-0.098 (-0.16 -- -0.04),-7 (-17 -- -4.2)
Seychelles,162 (36 -- 783),Stable,1 (0.56 -- 1.7),0.0027 (-0.13 -- 0.17),260 (4 -- -5.3)
Sierra Leone,476 (122 -- 2338),Increasing,1.7 (1.1 -- 2.4),0.17 (0.028 -- 0.34),4.2 (2.1 -- 24)
Singapore,21 (10 -- 62),Likely increasing,1.1 (0.84 -- 1.6),0.019 (-0.044 -- 0.16),37 (4.4 -- -16)
Sint Maarten,3 (0 -- 11),Likely decreasing,0.85 (0.49 -- 1.2),-0.041 (-0.15 -- 0.041),-17 (17 -- -4.5)
Slovakia,15 (9 -- 25),Decreasing,0.78 (0.64 -- 0.89),-0.064 (-0.11 -- -0.029),-11 (-24 -- -6.6)
Slovenia,8 (3 -- 19),Decreasing,0.53 (0.33 -- 0.76),-0.14 (-0.21 -- -0.07),-5 (-10 -- -3.3)
Somalia,3 (0 -- 18),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.087),-19 (8 -- -5.5)
South Africa,24298 (15398 -- 34815),Likely increasing,1.2 (0.97 -- 1.4),0.057 (-0.0074 -- 0.1),12 (6.9 -- -94)
South Korea,970 (593 -- 1759),Increasing,1.3 (1.1 -- 1.8),0.09 (0.016 -- 0.2),7.7 (3.4 -- 44)
South Sudan,18 (2 -- 400),Likely increasing,1.4 (0.76 -- 2.9),0.093 (-0.07 -- 0.43),7.4 (1.6 -- -10)
Spain,2156 (1520 -- 2966),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.067 -- 0.0043),-23 (160 -- -10)
Sri Lanka,1744 (858 -- 3429),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.086),-48 (8.1 -- -6.8)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.096 -- 0.086),-26 (8 -- -7.2)
St. Kitts & Nevis,77 (10 -- 481),Likely increasing,1.4 (0.69 -- 2.2),0.093 (-0.09 -- 0.29),7.5 (2.4 -- -7.7)
St. Lucia,4 (1 -- 14),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.046),-21 (15 -- -6.3)
St. Vincent & Grenadines,10 (3 -- 26),Likely increasing,1 (0.79 -- 1.2),0.01 (-0.058 -- 0.056),68 (12 -- -12)
Sudan,27 (8 -- 153),Likely decreasing,0.96 (0.7 -- 1.5),-0.012 (-0.087 -- 0.13),-59 (5.2 -- -8)
Suriname,126 (59 -- 254),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.038),-13 (18 -- -5.4)
Sweden,396 (211 -- 916),Likely decreasing,0.89 (0.73 -- 1.2),-0.03 (-0.076 -- 0.047),-23 (15 -- -9.1)
Switzerland,11 (4 -- 22),Decreasing,0.47 (0.31 -- 0.62),-0.16 (-0.22 -- -0.11),-4.4 (-6.2 -- -3.2)
Syria,16 (4 -- 58),Likely decreasing,0.57 (0.23 -- 1.3),-0.13 (-0.25 -- 0.07),-5.5 (9.9 -- -2.8)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.059),-28 (12 -- -6.8)
Thailand,4303 (599 -- 32557),Stable,1 (0.31 -- 2.9),0.003 (-0.22 -- 0.45),230 (1.6 -- -3.2)
Timor-Leste,18 (7 -- 44),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.013),-10 (54 -- -5.1)
Togo,13 (4 -- 43),Stable,1 (0.67 -- 1.4),0.0035 (-0.097 -- 0.12),200 (6 -- -7.2)
Trinidad & Tobago,125 (66 -- 235),Likely decreasing,0.81 (0.64 -- 1),-0.054 (-0.11 -- 0.0022),-13 (320 -- -6.6)
Tunisia,5586 (2815 -- 12216),Likely increasing,1.3 (0.96 -- 1.9),0.085 (-0.011 -- 0.22),8.2 (3.2 -- -65)
Turkey,5255 (3594 -- 7773),Stable,0.98 (0.79 -- 1.2),-0.0054 (-0.06 -- 0.061),-130 (11 -- -12)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.86 (0.52 -- 1.1),-0.04 (-0.14 -- 0.014),-17 (50 -- -4.8)
U.S. Virgin Islands,15 (4 -- 33),Stable,1 (0.77 -- 1.1),0.0041 (-0.065 -- 0.037),170 (19 -- -11)
Uganda,1128 (271 -- 3991),Likely decreasing,0.88 (0.51 -- 1.3),-0.032 (-0.15 -- 0.075),-22 (9.2 -- -4.7)
Ukraine,361 (220 -- 662),Likely decreasing,0.84 (0.69 -- 1.1),-0.046 (-0.089 -- 0.024),-15 (29 -- -7.8)
United Arab Emirates,2331 (1542 -- 3628),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.042 -- 0.096),34 (7.2 -- -17)
United Kingdom,21924 (13955 -- 38126),Increasing,1.2 (1 -- 1.6),0.062 (0.0038 -- 0.15),11 (4.6 -- 180)
United States,11419 (8076 -- 17311),Stable,1 (0.88 -- 1.2),2.3e-05 (-0.032 -- 0.046),30000 (15 -- -21)
