Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Côte d’Ivoire,225 (36 -- 941),Likely decreasing,0.94 (0.51 -- 1.3),-0.018 (-0.15 -- 0.083),-38 (8.3 -- -4.7)
Denmark,440 (238 -- 951),Likely increasing,1.1 (0.79 -- 1.5),0.015 (-0.06 -- 0.13),45 (5.2 -- -12)
Djibouti,2 (0 -- 12),Stable,0.98 (0.69 -- 1.8),-0.0059 (-0.09 -- 0.2),-120 (3.4 -- -7.7)
Dominica,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.2),-0.013 (-0.13 -- 0.063),-54 (11 -- -5.4)
Dominican Republic,1520 (763 -- 2256),Stable,1 (0.84 -- 1.1),0.0018 (-0.045 -- 0.019),380 (36 -- -15)
Ecuador,1222 (439 -- 2506),Stable,0.98 (0.69 -- 1.2),-0.005 (-0.088 -- 0.051),-140 (13 -- -7.8)
El Salvador,375 (200 -- 555),Stable,0.99 (0.85 -- 1.1),-0.0022 (-0.041 -- 0.016),-320 (43 -- -17)
Equatorial Guinea,14 (5 -- 40),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.035 -- 0.079),34 (8.8 -- -20)
Eritrea,12 (1 -- 83),Likely decreasing,0.85 (0.47 -- 1.3),-0.042 (-0.16 -- 0.069),-16 (10 -- -4.3)
Estonia,579 (360 -- 1005),Likely increasing,1 (0.88 -- 1.2),0.0081 (-0.033 -- 0.062),85 (11 -- -21)
Eswatini,4 (0 -- 17),Decreasing,0.33 (0.097 -- 0.67),-0.21 (-0.31 -- -0.097),-3.3 (-7.1 -- -2.2)
Ethiopia,1099 (638 -- 1853),Likely increasing,1.2 (0.93 -- 1.4),0.044 (-0.019 -- 0.1),16 (6.7 -- -37)
Falkland Islands,2 (0 -- 107),Likely increasing,1.3 (0.91 -- 5.1),0.071 (-0.025 -- 0.83),9.8 (0.84 -- -28)
Faroe Islands,0 (0 -- 1),Likely decreasing,0.57 (0.092 -- 2.2),-0.13 (-0.32 -- 0.3),-5.4 (2.3 -- -2.2)
Finland,456 (231 -- 836),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.055 -- 0.075),54 (9.2 -- -13)
France,13495 (4839 -- 34385),Likely decreasing,0.89 (0.55 -- 1.3),-0.031 (-0.13 -- 0.076),-22 (9.1 -- -5.2)
French Guiana,5 (0 -- 30),Decreasing,0.53 (0.19 -- 0.86),-0.14 (-0.27 -- -0.039),-4.9 (-18 -- -2.6)
French Polynesia,8 (2 -- 19),Decreasing,0.81 (0.55 -- 0.94),-0.052 (-0.14 -- -0.018),-13 (-39 -- -5.1)
Gabon,1990 (319 -- 13028),Likely increasing,1.4 (0.8 -- 2.1),0.12 (-0.057 -- 0.27),6 (2.6 -- -12)
Gambia,33 (7 -- 175),Likely increasing,1.2 (0.72 -- 1.8),0.042 (-0.081 -- 0.19),16 (3.6 -- -8.5)
Georgia,374 (192 -- 781),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.087 -- 0.054),-25 (13 -- -7.9)
Germany,4325 (2173 -- 7203),Decreasing,0.79 (0.54 -- 0.98),-0.06 (-0.14 -- -0.0049),-12 (-140 -- -5.1)
Ghana,1325 (306 -- 3767),Stable,1.1 (0.61 -- 1.4),0.015 (-0.11 -- 0.11),45 (6.4 -- -6.1)
Gibraltar,0 (0 -- 5),Likely decreasing,0.43 (0.12 -- 1.2),-0.17 (-0.3 -- 0.045),-4 (15 -- -2.3)
Greece,1577 (735 -- 2760),Likely increasing,1.1 (0.78 -- 1.4),0.039 (-0.062 -- 0.11),18 (6.1 -- -11)
Grenada,0 (0 -- 0),Likely decreasing,0.38 (0.029 -- 1.2),-0.19 (-0.35 -- 0.063),-3.6 (11 -- -2)
Guadeloupe,18 (2 -- 132),Stable,1 (0.49 -- 1.5),0.00045 (-0.15 -- 0.13),1600 (5.1 -- -4.5)
Guam,12 (4 -- 45),Likely increasing,1.1 (0.78 -- 1.8),0.035 (-0.062 -- 0.21),20 (3.4 -- -11)
Guatemala,337 (136 -- 722),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.016),-16 (43 -- -5.9)
Guernsey,113 (3 -- 935),Likely increasing,1.3 (0.28 -- 2.2),0.069 (-0.23 -- 0.29),10 (2.4 -- -3)
Guinea,35 (14 -- 103),Likely increasing,1 (0.86 -- 1.3),0.0092 (-0.04 -- 0.078),75 (8.9 -- -17)
Guinea-Bissau,18 (0 -- 591),Likely decreasing,0.75 (0.1 -- 2.6),-0.072 (-0.31 -- 0.39),-9.6 (1.8 -- -2.3)
Guyana,57 (20 -- 135),Stable,1 (0.71 -- 1.3),0.0069 (-0.085 -- 0.074),100 (9.3 -- -8.2)
Haiti,101 (23 -- 297),Likely increasing,1.1 (0.72 -- 1.3),0.019 (-0.079 -- 0.076),37 (9.1 -- -8.8)
Honduras,877 (318 -- 1830),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.1 -- 0.049),-52 (14 -- -7)
Hungary,1960 (1016 -- 4498),Likely increasing,1.2 (0.86 -- 1.6),0.041 (-0.039 -- 0.16),17 (4.4 -- -18)
Iceland,0 (0 -- 1),Decreasing,0.61 (0.26 -- 1),-0.11 (-0.24 -- 0.0014),-6.1 (480 -- -2.9)
India,10190 (8239 -- 13612),Likely decreasing,0.96 (0.89 -- 1.1),-0.0098 (-0.03 -- 0.023),-71 (30 -- -23)
Indonesia,8464 (5798 -- 11836),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.069 -- 0.0065),-23 (110 -- -10)
Iraq,2930 (2180 -- 4274),Increasing,1.3 (1.2 -- 1.5),0.085 (0.05 -- 0.14),8.1 (4.9 -- 14)
Ireland,715 (134 -- 3483),Stable,0.95 (0.36 -- 2),-0.015 (-0.2 -- 0.25),-46 (2.7 -- -3.5)
Isle of Man,0 (0 -- 0),Decreasing,0.13 (0.0038 -- 1),-0.3 (-0.38 -- 0.0021),-2.3 (330 -- -1.8)
Israel,5465 (3431 -- 8701),Stable,0.98 (0.79 -- 1.2),-0.0063 (-0.061 -- 0.051),-110 (13 -- -11)
Italy,12203 (7473 -- 19176),Stable,1 (0.79 -- 1.2),0.0046 (-0.059 -- 0.065),150 (11 -- -12)
Jamaica,312 (184 -- 645),Increasing,1.2 (1 -- 1.5),0.051 (0.011 -- 0.13),14 (5.5 -- 66)
Japan,1081 (580 -- 2093),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.12 -- 0.047),-15 (15 -- -6)
Jersey,1 (0 -- 8),Likely decreasing,0.71 (0.35 -- 1.3),-0.085 (-0.2 -- 0.068),-8.2 (10 -- -3.4)
Jordan,2415 (1554 -- 3685),Increasing,1.3 (1.1 -- 1.5),0.072 (0.017 -- 0.13),9.6 (5.2 -- 41)
Kazakhstan,755 (448 -- 1396),Likely decreasing,0.86 (0.65 -- 1.2),-0.041 (-0.1 -- 0.047),-17 (15 -- -6.8)
Kenya,242 (139 -- 486),Likely increasing,1.2 (0.98 -- 1.5),0.048 (-0.0061 -- 0.13),14 (5.5 -- -110)
Kosovo,279 (153 -- 537),Stable,1 (0.74 -- 1.4),0.00036 (-0.073 -- 0.099),1900 (7 -- -9.5)
Kuwait,2183 (1225 -- 4042),Likely increasing,1.4 (1 -- 1.9),0.1 (-6.7e-05 -- 0.23),7 (3.1 -- -10000)
Kyrgyzstan,45 (27 -- 69),Likely decreasing,0.86 (0.71 -- 1),-0.04 (-0.084 -- 0.0032),-18 (220 -- -8.3)
Latvia,706 (521 -- 1009),Likely decreasing,0.98 (0.9 -- 1.1),-0.0061 (-0.029 -- 0.025),-110 (28 -- -24)
Lebanon,2878 (1720 -- 5247),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.044 -- 0.12),30 (6 -- -16)
Lesotho,167 (0 -- 61946),Likely decreasing,0.56 (0.0023 -- 6.7),-0.13 (-0.38 -- 1.1),-5.3 (0.61 -- -1.8)
Liberia,0 (0 -- 24),Likely decreasing,0.53 (0.021 -- 2.2),-0.14 (-0.36 -- 0.29),-4.9 (2.4 -- -1.9)
Libya,1036 (717 -- 1510),Likely increasing,1 (0.94 -- 1.2),0.014 (-0.017 -- 0.042),51 (17 -- -40)
Liechtenstein,0 (0 -- 2),Decreasing,0.49 (0.14 -- 0.96),-0.15 (-0.29 -- -0.01),-4.5 (-68 -- -2.4)
Lithuania,313 (170 -- 538),Likely decreasing,0.82 (0.64 -- 1),-0.05 (-0.1 -- 0.004),-14 (180 -- -6.7)
Luxembourg,171 (77 -- 374),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.067 -- 0.089),58 (7.8 -- -10)
Madagascar,425 (2 -- 14245),Likely decreasing,0.77 (0.068 -- 1.8),-0.065 (-0.32 -- 0.2),-11 (3.4 -- -2.2)
Malawi,152 (21 -- 812),Likely decreasing,0.63 (0.27 -- 1.1),-0.11 (-0.23 -- 0.036),-6.4 (19 -- -3)
Malaysia,4194 (2574 -- 6110),Stable,0.99 (0.83 -- 1.1),-0.004 (-0.048 -- 0.025),-170 (27 -- -14)
Maldives,153 (53 -- 361),Stable,1 (0.64 -- 1.4),0.0025 (-0.1 -- 0.097),280 (7.2 -- -6.7)
Mali,5 (1 -- 23),Likely decreasing,0.8 (0.54 -- 1.3),-0.056 (-0.14 -- 0.072),-12 (9.6 -- -5.1)
Malta,105 (56 -- 215),Likely decreasing,0.95 (0.74 -- 1.3),-0.015 (-0.074 -- 0.069),-46 (10 -- -9.3)
Martinique,27 (0 -- 893),Likely increasing,1.8 (0.21 -- 7.2),0.21 (-0.26 -- 1.2),3.3 (0.58 -- -2.7)
Mauritania,32 (3 -- 477),Likely decreasing,0.81 (0.39 -- 1.8),-0.055 (-0.19 -- 0.19),-13 (3.6 -- -3.7)
Mauritius,1 (0 -- 4),Stable,0.98 (0.73 -- 1.3),-0.0053 (-0.078 -- 0.069),-130 (10 -- -8.9)
Mayotte,1438 (326 -- 8134),Likely increasing,1.3 (0.82 -- 1.9),0.086 (-0.051 -- 0.23),8.1 (3.1 -- -14)
Mexico,4970 (2293 -- 10966),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.032),-11 (22 -- -5.1)
Moldova,861 (508 -- 1406),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.032 -- 0.082),27 (8.5 -- -22)
Monaco,20 (6 -- 60),Stable,0.97 (0.58 -- 1.5),-0.0083 (-0.12 -- 0.12),-84 (5.7 -- -5.6)
Mongolia,80 (10 -- 568),Likely increasing,1.2 (0.45 -- 2.7),0.062 (-0.17 -- 0.41),11 (1.7 -- -4.2)
Montenegro,490 (295 -- 740),Stable,0.98 (0.76 -- 1.2),-0.0067 (-0.068 -- 0.043),-100 (16 -- -10)
Morocco,355 (250 -- 481),Decreasing,0.86 (0.75 -- 0.97),-0.038 (-0.071 -- -0.0092),-18 (-75 -- -9.8)
Mozambique,340 (114 -- 912),Likely decreasing,0.73 (0.45 -- 1.1),-0.077 (-0.17 -- 0.023),-9 (30 -- -4.1)
Myanmar (Burma),72 (35 -- 128),Decreasing,0.67 (0.49 -- 0.86),-0.094 (-0.16 -- -0.039),-7.4 (-18 -- -4.5)
Nepal,84 (47 -- 115),Decreasing,0.84 (0.71 -- 0.9),-0.045 (-0.084 -- -0.029),-15 (-24 -- -8.3)
Netherlands,2199 (1127 -- 3843),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.025),-13 (28 -- -5.1)
New Caledonia,0 (0 -- 2),Likely increasing,1.1 (0.82 -- 1.5),0.014 (-0.05 -- 0.14),48 (5 -- -14)
New Zealand,2 (0 -- 5),Likely decreasing,0.96 (0.66 -- 1.1),-0.012 (-0.099 -- 0.029),-56 (24 -- -7)
Nicaragua,1 (0 -- 11),Likely decreasing,0.89 (0.44 -- 1.5),-0.03 (-0.17 -- 0.12),-23 (5.8 -- -4.1)
Niger,4 (0 -- 33),Likely decreasing,0.7 (0.36 -- 1.2),-0.086 (-0.2 -- 0.06),-8.1 (12 -- -3.4)
Nigeria,696 (308 -- 1465),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.035),-16 (20 -- -5.9)
North Macedonia,288 (165 -- 508),Stable,1 (0.85 -- 1.2),0.0051 (-0.043 -- 0.059),140 (12 -- -16)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.1),-0.042 (-0.19 -- 0.03),-16 (23 -- -3.6)
Norway,138 (46 -- 464),Likely decreasing,0.84 (0.56 -- 1.3),-0.044 (-0.13 -- 0.084),-16 (8.2 -- -5.3)
Oman,288 (181 -- 480),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.022 -- 0.051),60 (14 -- -31)
Pakistan,834 (472 -- 1398),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.092 -- 0.007),-16 (100 -- -7.6)
Palestinian Territories,972 (569 -- 1704),Likely increasing,1.2 (0.9 -- 1.5),0.043 (-0.029 -- 0.13),16 (5.4 -- -24)
Panama,447 (288 -- 737),Decreasing,0.8 (0.67 -- 0.98),-0.058 (-0.095 -- -0.0054),-12 (-130 -- -7.3)
Papua New Guinea,4 (1 -- 48),Likely increasing,1.1 (0.7 -- 2.1),0.023 (-0.085 -- 0.27),30 (2.6 -- -8.1)
Paraguay,613 (367 -- 992),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.043),-52 (16 -- -11)
Peru,7860 (4550 -- 13626),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.048 -- 0.08),60 (8.6 -- -15)
Philippines,1616 (1045 -- 2225),Likely decreasing,0.98 (0.84 -- 1.1),-0.0061 (-0.047 -- 0.022),-110 (31 -- -15)
Poland,4559 (2498 -- 8554),Stable,0.99 (0.76 -- 1.3),-0.004 (-0.067 -- 0.069),-180 (10 -- -10)
Portugal,859 (246 -- 2172),Decreasing,0.44 (0.22 -- 0.69),-0.17 (-0.26 -- -0.089),-4.1 (-7.8 -- -2.7)
Puerto Rico,251 (136 -- 428),Likely decreasing,0.9 (0.76 -- 1),-0.027 (-0.068 -- 0.0077),-26 (90 -- -10)
Qatar,469 (316 -- 685),Stable,1 (0.83 -- 1.2),0.0057 (-0.049 -- 0.064),120 (11 -- -14)
Romania,2228 (1441 -- 3752),Stable,0.99 (0.82 -- 1.2),-0.0019 (-0.049 -- 0.058),-370 (12 -- -14)
Russia,13171 (10696 -- 16208),Likely decreasing,0.93 (0.82 -- 1.1),-0.018 (-0.05 -- 0.014),-38 (48 -- -14)
Rwanda,217 (53 -- 455),Stable,0.96 (0.61 -- 1.4),-0.01 (-0.11 -- 0.1),-68 (6.6 -- -6.1)
Réunion,213 (46 -- 1850),Likely increasing,1.3 (0.9 -- 2.4),0.091 (-0.029 -- 0.33),7.7 (2.1 -- -24)
Saint Martin (French part),11 (3 -- 65),Likely increasing,1 (0.69 -- 1.4),0.013 (-0.089 -- 0.12),54 (6 -- -7.8)
San Marino,13 (4 -- 34),Likely decreasing,0.95 (0.72 -- 1.1),-0.014 (-0.08 -- 0.039),-48 (18 -- -8.7)
Saudi Arabia,559 (275 -- 1103),Likely increasing,1.2 (0.78 -- 1.7),0.051 (-0.062 -- 0.19),14 (3.7 -- -11)
Senegal,375 (168 -- 865),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.062 -- 0.12),39 (5.9 -- -11)
Serbia,2630 (1631 -- 4282),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.023 -- 0.1),19 (6.7 -- -31)
Seychelles,71 (12 -- 568),Stable,1.1 (0.62 -- 2.1),0.021 (-0.11 -- 0.27),34 (2.5 -- -6.1)
Sierra Leone,74 (15 -- 278),Likely increasing,1.1 (0.69 -- 1.4),0.018 (-0.089 -- 0.11),38 (6.2 -- -7.8)
Singapore,21 (11 -- 40),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.073 -- 0.033),-36 (21 -- -9.5)
Sint Maarten,14 (6 -- 25),Stable,1 (0.83 -- 1.1),0.0029 (-0.048 -- 0.031),240 (22 -- -14)
Slovakia,1705 (922 -- 3677),Stable,0.98 (0.81 -- 1.3),-0.0053 (-0.053 -- 0.067),-130 (10 -- -13)
Slovenia,593 (354 -- 903),Decreasing,0.87 (0.73 -- 0.98),-0.036 (-0.077 -- -0.0048),-19 (-140 -- -9)
Somalia,56 (7 -- 735),Likely increasing,1.5 (0.97 -- 2.8),0.14 (-0.0083 -- 0.42),4.9 (1.7 -- -83)
South Africa,744 (374 -- 1534),Decreasing,0.66 (0.46 -- 0.95),-0.099 (-0.16 -- -0.013),-7 (-54 -- -4.3)
South Korea,252 (134 -- 446),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.031),-16 (22 -- -6.1)
South Sudan,108 (37 -- 1186),Likely increasing,1.2 (1 -- 2.3),0.057 (3.4e-05 -- 0.31),12 (2.3 -- 20000)
Spain,6434 (3010 -- 14362),Likely decreasing,0.72 (0.5 -- 1.1),-0.081 (-0.15 -- 0.022),-8.6 (32 -- -4.6)
Sri Lanka,751 (359 -- 1626),Stable,0.97 (0.71 -- 1.3),-0.0078 (-0.084 -- 0.091),-89 (7.6 -- -8.2)
St. Barthélemy,4 (0 -- 22),Stable,1 (0.48 -- 1.4),0.0023 (-0.16 -- 0.11),300 (6.5 -- -4.4)
St. Kitts & Nevis,0 (0 -- 1),Stable,0.99 (0.6 -- 1.6),-0.0034 (-0.12 -- 0.15),-200 (4.7 -- -5.9)
St. Lucia,404 (105 -- 1902),Likely increasing,1.4 (0.88 -- 2.1),0.093 (-0.034 -- 0.26),7.5 (2.6 -- -20)
St. Vincent & Grenadines,39 (5 -- 259),Likely decreasing,0.9 (0.41 -- 1.6),-0.028 (-0.18 -- 0.16),-25 (4.3 -- -3.8)
Sudan,34 (11 -- 135),Likely decreasing,0.88 (0.57 -- 1.5),-0.033 (-0.13 -- 0.12),-21 (5.8 -- -5.4)
Suriname,10 (1 -- 52),Likely decreasing,0.66 (0.27 -- 1.5),-0.099 (-0.23 -- 0.12),-7 (5.6 -- -3)
Sweden,3957 (2226 -- 7955),Likely increasing,1.1 (0.92 -- 1.5),0.035 (-0.023 -- 0.13),20 (5.5 -- -30)
Switzerland,597 (288 -- 991),Decreasing,0.82 (0.61 -- 0.95),-0.052 (-0.11 -- -0.014),-13 (-50 -- -6.1)
Syria,171 (85 -- 366),Increasing,1.5 (1.1 -- 2.2),0.14 (0.018 -- 0.3),5 (2.3 -- 39)
São Tomé & Príncipe,18 (1 -- 252),Likely increasing,1.1 (0.49 -- 2.8),0.034 (-0.15 -- 0.42),20 (1.6 -- -4.5)
Tajikistan,0 (0 -- 0),Decreasing,0.028 (8.7e-05 -- 0.77),-0.35 (-0.4 -- -0.066),-2 (-11 -- -1.7)
Thailand,137 (9 -- 1172),Likely decreasing,0.51 (0.11 -- 1.2),-0.15 (-0.3 -- 0.058),-4.8 (12 -- -2.3)
Timor-Leste,3 (0 -- 13),Likely increasing,1.1 (0.76 -- 1.6),0.04 (-0.068 -- 0.15),17 (4.7 -- -10)
Togo,86 (30 -- 279),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.054 -- 0.079),40 (8.8 -- -13)
Trinidad & Tobago,6 (0 -- 14),Likely decreasing,0.92 (0.35 -- 1.1),-0.023 (-0.2 -- 0.014),-30 (50 -- -3.4)
Tunisia,493 (215 -- 1023),Decreasing,0.74 (0.54 -- 0.96),-0.075 (-0.14 -- -0.011),-9.2 (-61 -- -5)
Turkey,7495 (3761 -- 15633),Stable,0.96 (0.63 -- 1.5),-0.011 (-0.11 -- 0.13),-65 (5.5 -- -6.5)
Turks & Caicos Islands,42 (11 -- 109),Likely increasing,1.1 (0.81 -- 1.3),0.031 (-0.054 -- 0.086),22 (8.1 -- -13)
U.S. Virgin Islands,6 (1 -- 21),Likely decreasing,0.93 (0.63 -- 1.2),-0.021 (-0.11 -- 0.055),-33 (13 -- -6.5)
Uganda,11 (4 -- 25),Decreasing,0.69 (0.49 -- 0.9),-0.089 (-0.15 -- -0.027),-7.8 (-26 -- -4.5)
Ukraine,2880 (2158 -- 4030),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.041 -- 0.024),-51 (29 -- -17)
United Arab Emirates,2749 (1939 -- 4011),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.039),-48 (18 -- -12)
United Kingdom,11406 (6710 -- 20238),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.097 -- 0.047),-22 (15 -- -7.2)
