Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Greece,1631 (855 -- 3001),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.034),-12 (20 -- -5.1)
Greenland,1 (0 -- 13),Likely decreasing,0.71 (0.19 -- 1.3),-0.082 (-0.27 -- 0.071),-8.5 (9.7 -- -2.6)
Grenada,887 (154 -- 10015),Increasing,2.3 (1.5 -- 4.5),0.32 (0.12 -- 0.75),2.2 (0.92 -- 5.8)
Guadeloupe,53 (0 -- 4839),Likely decreasing,0.42 (0.025 -- 1.4),-0.18 (-0.36 -- 0.12),-3.9 (6 -- -1.9)
Guam,257 (68 -- 792),Likely increasing,1.3 (0.82 -- 1.7),0.076 (-0.05 -- 0.19),9.1 (3.7 -- -14)
Guatemala,5177 (1980 -- 11766),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.039 -- 0.051),50 (13 -- -18)
Guernsey,22 (6 -- 79),Likely increasing,1.1 (0.79 -- 1.6),0.032 (-0.059 -- 0.15),22 (4.6 -- -12)
Guinea,62 (9 -- 339),Likely decreasing,0.87 (0.5 -- 1.3),-0.037 (-0.15 -- 0.067),-19 (10 -- -4.6)
Guinea-Bissau,17 (4 -- 48),Likely decreasing,0.79 (0.5 -- 1.1),-0.061 (-0.15 -- 0.02),-11 (35 -- -4.6)
Guyana,217 (109 -- 545),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0075 -- 0.12),18 (6 -- -92)
Haiti,11 (3 -- 32),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.093 -- 0.033),-25 (21 -- -7.5)
Honduras,1263 (555 -- 2766),Stable,1 (0.86 -- 1.2),0.0014 (-0.039 -- 0.041),500 (17 -- -18)
Hungary,365 (75 -- 2413),Likely increasing,1.3 (0.79 -- 2.4),0.091 (-0.061 -- 0.33),7.7 (2.1 -- -11)
Iceland,27 (1 -- 454),Likely decreasing,0.73 (0.26 -- 1.8),-0.078 (-0.24 -- 0.21),-8.8 (3.4 -- -2.9)
India,51515 (34434 -- 69176),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.045 -- 0.055),56 (13 -- -15)
Indonesia,3482 (2098 -- 5553),Decreasing,0.72 (0.57 -- 0.88),-0.08 (-0.13 -- -0.033),-8.7 (-21 -- -5.5)
Iran,23078 (17059 -- 30572),Decreasing,0.89 (0.78 -- 1),-0.031 (-0.062 -- 0.00034),-22 (2100 -- -11)
Iraq,6119 (3550 -- 9697),Likely decreasing,0.96 (0.71 -- 1.2),-0.0098 (-0.083 -- 0.058),-71 (12 -- -8.4)
Ireland,1428 (890 -- 2325),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.048),-37 (14 -- -9.3)
Isle of Man,13 (1 -- 186),Likely decreasing,0.75 (0.28 -- 1.7),-0.071 (-0.23 -- 0.18),-9.7 (3.8 -- -3)
Israel,12331 (5576 -- 29966),Likely increasing,1.1 (0.7 -- 1.7),0.024 (-0.086 -- 0.19),29 (3.7 -- -8.1)
Italy,5046 (2918 -- 8582),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.093 -- 0.046),-25 (15 -- -7.5)
Jamaica,942 (404 -- 1995),Likely increasing,1.1 (0.8 -- 1.3),0.014 (-0.058 -- 0.079),48 (8.8 -- -12)
Japan,8594 (4700 -- 14665),Decreasing,0.7 (0.49 -- 0.94),-0.088 (-0.15 -- -0.015),-7.9 (-45 -- -4.5)
Jersey,40 (7 -- 246),Likely increasing,1.2 (0.53 -- 2.2),0.04 (-0.14 -- 0.3),17 (2.3 -- -5)
Jordan,504 (256 -- 874),Likely decreasing,0.88 (0.69 -- 1),-0.033 (-0.089 -- 0.01),-21 (70 -- -7.8)
Kazakhstan,1810 (725 -- 3821),Decreasing,0.71 (0.48 -- 0.94),-0.082 (-0.16 -- -0.016),-8.4 (-44 -- -4.4)
Kenya,381 (172 -- 920),Likely decreasing,0.8 (0.55 -- 1.2),-0.056 (-0.13 -- 0.05),-12 (14 -- -5.2)
Kosovo,273 (48 -- 1183),Decreasing,0.46 (0.17 -- 0.9),-0.17 (-0.28 -- -0.027),-4.2 (-25 -- -2.5)
Kuwait,37 (22 -- 57),Decreasing,0.68 (0.55 -- 0.79),-0.093 (-0.13 -- -0.06),-7.5 (-12 -- -5.2)
Kyrgyzstan,114 (70 -- 192),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.038),-31 (18 -- -9.4)
Laos,99 (23 -- 338),Likely decreasing,0.7 (0.34 -- 1.1),-0.087 (-0.21 -- 0.036),-7.9 (19 -- -3.4)
Latvia,391 (233 -- 664),Likely increasing,1.2 (0.97 -- 1.4),0.045 (-0.0096 -- 0.1),15 (6.9 -- -72)
Lebanon,433 (155 -- 1074),Likely decreasing,0.74 (0.5 -- 1),-0.073 (-0.15 -- 0.006),-9.5 (120 -- -4.6)
Lesotho,0 (0 -- 0),Decreasing,0.24 (0.01 -- 0.83),-0.24 (-0.37 -- -0.05),-2.8 (-14 -- -1.9)
Liberia,80 (6 -- 1527),Likely increasing,1.7 (0.67 -- 4.3),0.18 (-0.094 -- 0.7),3.7 (0.99 -- -7.4)
Libya,1179 (213 -- 6023),Likely decreasing,0.93 (0.53 -- 1.5),-0.019 (-0.14 -- 0.13),-36 (5.2 -- -4.9)
Liechtenstein,0 (0 -- 3),Decreasing,0.4 (0.11 -- 0.95),-0.18 (-0.31 -- -0.014),-3.7 (-51 -- -2.3)
Lithuania,839 (369 -- 2007),Likely increasing,1.1 (0.79 -- 1.6),0.029 (-0.061 -- 0.15),24 (4.6 -- -11)
Luxembourg,90 (15 -- 512),Stable,1 (0.45 -- 2),0.0044 (-0.17 -- 0.25),160 (2.8 -- -4.1)
Madagascar,1 (0 -- 5),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.029),-19 (24 -- -6.8)
Malawi,22 (7 -- 62),Likely decreasing,0.65 (0.38 -- 1),-0.1 (-0.19 -- 0.013),-6.9 (52 -- -3.6)
Malaysia,16113 (11635 -- 21786),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.072 -- 0.01),-22 (68 -- -9.6)
Maldives,115 (53 -- 215),Stable,0.97 (0.71 -- 1.2),-0.0076 (-0.084 -- 0.056),-92 (12 -- -8.2)
Mali,24 (12 -- 76),Likely increasing,1.2 (0.99 -- 1.9),0.042 (-0.0023 -- 0.21),17 (3.2 -- -310)
Malta,99 (16 -- 683),Likely increasing,1.3 (0.54 -- 3.3),0.091 (-0.14 -- 0.52),7.6 (1.3 -- -5.1)
Martinique,4272 (150 -- 94714),Likely decreasing,0.73 (0.21 -- 2),-0.079 (-0.26 -- 0.24),-8.7 (2.9 -- -2.7)
Mauritania,93 (33 -- 240),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.028),-13 (24 -- -5.3)
Mauritius,553 (176 -- 1702),Likely increasing,1.1 (0.87 -- 1.4),0.038 (-0.037 -- 0.1),18 (6.9 -- -19)
Mayotte,38 (7 -- 218),Likely increasing,1.2 (0.76 -- 1.8),0.057 (-0.069 -- 0.2),12 (3.5 -- -10)
Mexico,9498 (6430 -- 13194),Decreasing,0.86 (0.73 -- 0.97),-0.041 (-0.078 -- -0.0091),-17 (-77 -- -8.9)
Moldova,494 (267 -- 1303),Likely increasing,1.1 (0.81 -- 1.8),0.022 (-0.055 -- 0.2),32 (3.4 -- -13)
Monaco,5 (1 -- 19),Likely decreasing,0.93 (0.58 -- 1.5),-0.02 (-0.13 -- 0.14),-34 (5 -- -5.5)
Mongolia,5739 (2730 -- 13214),Increasing,1.3 (1 -- 1.7),0.073 (0.0017 -- 0.17),9.5 (4 -- 410)
Montenegro,318 (169 -- 561),Likely decreasing,0.74 (0.52 -- 1),-0.074 (-0.14 -- 0.005),-9.4 (140 -- -4.8)
Morocco,1430 (528 -- 3541),Decreasing,0.66 (0.43 -- 0.92),-0.097 (-0.17 -- -0.021),-7.1 (-32 -- -4)
Mozambique,189 (84 -- 446),Likely decreasing,0.86 (0.61 -- 1.2),-0.041 (-0.11 -- 0.059),-17 (12 -- -6.1)
Myanmar (Burma),4769 (2578 -- 9319),Likely increasing,1.2 (0.9 -- 1.6),0.048 (-0.027 -- 0.14),14 (4.9 -- -25)
Nepal,1064 (709 -- 1661),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.072 -- 0.025),-24 (28 -- -9.7)
New Zealand,272 (31 -- 1565),Likely increasing,1.4 (0.6 -- 2.3),0.11 (-0.12 -- 0.31),6.4 (2.3 -- -5.8)
Nicaragua,65 (54 -- 82),Increasing,1 (1 -- 1.1),0.013 (0.0021 -- 0.032),52 (21 -- 330)
Niger,7 (2 -- 22),Likely increasing,1 (0.77 -- 1.3),0.0057 (-0.064 -- 0.072),120 (9.6 -- -11)
Nigeria,530 (120 -- 2061),Likely decreasing,0.93 (0.57 -- 1.4),-0.019 (-0.13 -- 0.094),-36 (7.4 -- -5.5)
North Macedonia,360 (110 -- 1219),Likely decreasing,0.71 (0.38 -- 1.3),-0.083 (-0.19 -- 0.069),-8.3 (10 -- -3.6)
Northern Mariana Islands,1 (0 -- 12),Stable,0.95 (0.34 -- 1.7),-0.013 (-0.2 -- 0.18),-55 (3.9 -- -3.4)
Norway,1955 (1029 -- 3357),Likely increasing,1.2 (0.84 -- 1.5),0.042 (-0.044 -- 0.12),17 (5.8 -- -16)
Oman,53 (21 -- 125),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.032),-15 (22 -- -5.7)
Pakistan,3719 (1786 -- 6816),Stable,0.97 (0.64 -- 1.3),-0.0094 (-0.1 -- 0.078),-74 (8.9 -- -6.6)
Palestinian Territories,3647 (1127 -- 9964),Likely increasing,1.2 (0.77 -- 1.6),0.051 (-0.065 -- 0.15),14 (4.7 -- -11)
Panama,445 (293 -- 658),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.052 -- 0.0086),-33 (81 -- -13)
Papua New Guinea,77 (16 -- 694),Likely increasing,1.4 (0.91 -- 2.4),0.098 (-0.024 -- 0.34),7.1 (2 -- -28)
Paraguay,34 (23 -- 53),Decreasing,0.77 (0.67 -- 0.91),-0.064 (-0.096 -- -0.025),-11 (-28 -- -7.2)
Peru,747 (477 -- 1072),Decreasing,0.93 (0.83 -- 1),-0.018 (-0.047 -- -0.00067),-38 (-1000 -- -15)
Philippines,20174 (14418 -- 26948),Likely increasing,1 (0.91 -- 1.1),0.0089 (-0.026 -- 0.04),78 (17 -- -27)
Poland,528 (349 -- 848),Increasing,1.3 (1.1 -- 1.6),0.072 (0.016 -- 0.15),9.7 (4.6 -- 44)
Portugal,1494 (988 -- 2195),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.079 -- 0.015),-21 (45 -- -8.8)
Puerto Rico,664 (273 -- 1643),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.065),-25 (11 -- -6.8)
Qatar,61 (23 -- 124),Decreasing,0.67 (0.42 -- 0.88),-0.095 (-0.18 -- -0.033),-7.3 (-21 -- -4)
Romania,2523 (1554 -- 4045),Increasing,1.3 (1 -- 1.6),0.077 (0.013 -- 0.14),9 (4.8 -- 52)
Russia,17828 (14772 -- 21742),Stable,0.99 (0.9 -- 1.1),-0.0019 (-0.028 -- 0.028),-370 (25 -- -25)
Rwanda,441 (84 -- 3256),Stable,0.95 (0.59 -- 1.7),-0.013 (-0.12 -- 0.17),-52 (4 -- -5.7)
Réunion,274 (37 -- 1130),Stable,1 (0.63 -- 1.2),0.0025 (-0.11 -- 0.065),280 (11 -- -6.4)
Saint Martin (French part),41 (1 -- 316),Stable,1 (0.38 -- 1.4),0.00044 (-0.19 -- 0.098),1600 (7.1 -- -3.6)
San Marino,3 (0 -- 21),Likely decreasing,0.85 (0.4 -- 1.5),-0.043 (-0.18 -- 0.13),-16 (5.3 -- -3.8)
Saudi Arabia,66 (43 -- 102),Decreasing,0.68 (0.55 -- 0.86),-0.092 (-0.13 -- -0.041),-7.5 (-17 -- -5.1)
Senegal,22 (5 -- 88),Likely decreasing,0.69 (0.39 -- 1.2),-0.089 (-0.19 -- 0.053),-7.7 (13 -- -3.7)
Serbia,4703 (2988 -- 7312),Likely increasing,1.2 (0.97 -- 1.5),0.058 (-0.0093 -- 0.13),12 (5.2 -- -75)
Seychelles,50 (31 -- 106),Likely decreasing,0.97 (0.87 -- 1.2),-0.0083 (-0.036 -- 0.041),-83 (17 -- -19)
Sierra Leone,0 (0 -- 4),Likely decreasing,0.69 (0.23 -- 1.6),-0.09 (-0.25 -- 0.15),-7.7 (4.5 -- -2.7)
Singapore,133 (30 -- 520),Likely decreasing,0.77 (0.3 -- 1.7),-0.066 (-0.22 -- 0.18),-11 (3.9 -- -3.1)
Sint Maarten,12 (2 -- 47),Likely decreasing,0.74 (0.4 -- 1.2),-0.074 (-0.19 -- 0.045),-9.4 (16 -- -3.7)
Slovakia,272 (149 -- 567),Increasing,1.3 (1 -- 1.6),0.07 (0.011 -- 0.16),9.9 (4.3 -- 63)
Slovenia,634 (250 -- 1656),Stable,1.1 (0.63 -- 1.8),0.018 (-0.11 -- 0.2),38 (3.4 -- -6.4)
Somalia,55 (6 -- 309),Stable,0.95 (0.48 -- 1.4),-0.013 (-0.16 -- 0.11),-53 (6.5 -- -4.4)
South Africa,3899 (2299 -- 6348),Decreasing,0.71 (0.53 -- 0.9),-0.085 (-0.14 -- -0.027),-8.2 (-26 -- -5)
South Korea,1516 (954 -- 2324),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.079 -- 0.057),-54 (12 -- -8.8)
South Sudan,26 (9 -- 75),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.042 -- 0.077),33 (9 -- -17)
Spain,707 (309 -- 1402),Decreasing,0.4 (0.23 -- 0.61),-0.18 (-0.25 -- -0.11),-3.8 (-6.1 -- -2.8)
Sri Lanka,2964 (1116 -- 6484),Likely decreasing,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.02),-15 (34 -- -5.4)
St. Barthélemy,0 (0 -- 10),Likely decreasing,0.39 (0.048 -- 1.2),-0.19 (-0.34 -- 0.06),-3.7 (11 -- -2.1)
St. Kitts & Nevis,21 (1 -- 186),Likely decreasing,0.8 (0.22 -- 1.8),-0.056 (-0.25 -- 0.21),-12 (3.4 -- -2.7)
St. Lucia,117 (14 -- 565),Stable,0.93 (0.4 -- 1.4),-0.019 (-0.19 -- 0.11),-37 (6.3 -- -3.7)
St. Vincent & Grenadines,5 (1 -- 42),Likely increasing,1.2 (0.91 -- 2.2),0.054 (-0.025 -- 0.29),13 (2.4 -- -28)
Sudan,29 (7 -- 409),Likely increasing,1.2 (0.9 -- 2.9),0.059 (-0.027 -- 0.44),12 (1.6 -- -26)
Suriname,478 (290 -- 784),Increasing,1.3 (1.1 -- 1.5),0.074 (0.014 -- 0.13),9.3 (5.1 -- 50)
Sweden,920 (183 -- 4762),Stable,1 (0.59 -- 1.7),0.0075 (-0.12 -- 0.17),92 (4.1 -- -5.7)
Switzerland,329 (81 -- 1085),Decreasing,0.46 (0.21 -- 0.83),-0.16 (-0.26 -- -0.049),-4.2 (-14 -- -2.7)
Syria,36 (5 -- 196),Likely decreasing,0.59 (0.18 -- 1.3),-0.12 (-0.27 -- 0.072),-5.7 (9.6 -- -2.5)
São Tomé & Príncipe,17 (6 -- 69),Likely increasing,1.2 (0.93 -- 1.7),0.053 (-0.02 -- 0.19),13 (3.7 -- -35)
Tajikistan,7 (1 -- 17),Decreasing,0.58 (0.25 -- 0.83),-0.13 (-0.24 -- -0.049),-5.5 (-14 -- -2.8)
Thailand,10589 (6807 -- 16537),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.079 -- 0.0084),-19 (82 -- -8.8)
Timor-Leste,115 (30 -- 326),Likely decreasing,0.73 (0.38 -- 1.1),-0.079 (-0.19 -- 0.024),-8.8 (29 -- -3.6)
Togo,326 (100 -- 835),Likely increasing,1.1 (0.78 -- 1.3),0.02 (-0.062 -- 0.078),35 (8.9 -- -11)
Trinidad & Tobago,182 (120 -- 288),Stable,0.99 (0.86 -- 1.1),-0.0033 (-0.039 -- 0.04),-210 (17 -- -18)
Tunisia,983 (249 -- 2989),Likely decreasing,0.72 (0.38 -- 1.1),-0.079 (-0.19 -- 0.032),-8.8 (22 -- -3.6)
Turkey,38927 (24564 -- 69653),Increasing,1.3 (1 -- 1.9),0.09 (0.0099 -- 0.21),7.7 (3.2 -- 70)
Turks & Caicos Islands,6 (1 -- 42),Stable,1 (0.57 -- 1.9),0.0094 (-0.13 -- 0.22),74 (3.2 -- -5.4)
U.S. Virgin Islands,53 (12 -- 142),Stable,1 (0.69 -- 1.2),0.006 (-0.091 -- 0.064),120 (11 -- -7.6)
Uganda,139 (37 -- 508),Stable,0.98 (0.59 -- 1.5),-0.0063 (-0.12 -- 0.14),-110 (5.1 -- -5.8)
Ukraine,2880 (2026 -- 4224),Increasing,1.2 (1 -- 1.4),0.047 (0.01 -- 0.093),15 (7.5 -- 66)
