Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominican Republic,2506 (1658 -- 4138),Increasing,1.1 (1 -- 1.3),0.034 (0.00085 -- 0.082),20 (8.5 -- 810)
Ecuador,1539 (562 -- 3355),Likely increasing,1.1 (0.68 -- 1.3),0.023 (-0.093 -- 0.088),30 (7.8 -- -7.5)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,488 (323 -- 720),Likely increasing,1 (0.94 -- 1.1),0.0083 (-0.016 -- 0.035),84 (20 -- -43)
Equatorial Guinea,7 (2 -- 24),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.051 -- 0.09),43 (7.7 -- -14)
Eritrea,16 (0 -- 154),Likely decreasing,0.77 (0.25 -- 1.3),-0.065 (-0.24 -- 0.078),-11 (8.9 -- -2.9)
Estonia,610 (273 -- 1475),Stable,1 (0.75 -- 1.5),0.012 (-0.072 -- 0.13),59 (5.5 -- -9.7)
Eswatini,268 (111 -- 774),Stable,1 (0.69 -- 1.6),0.0044 (-0.089 -- 0.15),160 (4.5 -- -7.8)
Ethiopia,289 (188 -- 442),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.059 -- 0.018),-31 (38 -- -12)
Faroe Islands,0 (0 -- 0),Decreasing,0.36 (0.074 -- 0.86),-0.2 (-0.32 -- -0.039),-3.5 (-18 -- -2.1)
Finland,173 (99 -- 341),Likely decreasing,0.92 (0.77 -- 1.2),-0.023 (-0.066 -- 0.045),-30 (15 -- -11)
France,19401 (6905 -- 51736),Stable,1 (0.64 -- 1.5),0.0035 (-0.11 -- 0.13),200 (5.3 -- -6.6)
French Guiana,269 (110 -- 604),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.034 -- 0.088),23 (7.9 -- -20)
French Polynesia,58 (25 -- 155),Stable,1 (0.76 -- 1.4),0.0015 (-0.067 -- 0.1),480 (6.9 -- -10)
Gabon,48 (16 -- 352),Likely increasing,1.2 (0.97 -- 1.8),0.041 (-0.0095 -- 0.21),17 (3.3 -- -73)
Gambia,34 (5 -- 256),Likely increasing,1.4 (0.69 -- 2.3),0.1 (-0.09 -- 0.32),6.9 (2.1 -- -7.7)
Georgia,607 (217 -- 1256),Likely decreasing,0.86 (0.52 -- 1.1),-0.041 (-0.14 -- 0.029),-17 (24 -- -4.8)
Germany,8138 (4168 -- 15695),Likely decreasing,0.74 (0.52 -- 1),-0.074 (-0.15 -- 0.0032),-9.3 (220 -- -4.8)
Ghana,679 (237 -- 2769),Likely increasing,1.2 (0.93 -- 1.8),0.063 (-0.019 -- 0.21),11 (3.3 -- -36)
Gibraltar,16 (2 -- 92),Likely decreasing,0.57 (0.19 -- 1.4),-0.13 (-0.27 -- 0.1),-5.5 (7 -- -2.6)
Greece,236 (109 -- 472),Decreasing,0.72 (0.48 -- 0.99),-0.081 (-0.16 -- -0.0036),-8.6 (-190 -- -4.4)
Grenada,0 (0 -- 0),Likely decreasing,0.29 (0.003 -- 1.4),-0.23 (-0.38 -- 0.11),-3.1 (6.1 -- -1.8)
Guadeloupe,11 (1 -- 127),Likely increasing,1.1 (0.58 -- 2.1),0.03 (-0.13 -- 0.27),23 (2.6 -- -5.5)
Guam,10 (3 -- 32),Stable,1.1 (0.69 -- 1.5),0.014 (-0.091 -- 0.13),49 (5.5 -- -7.6)
Guatemala,1156 (690 -- 2098),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.012 -- 0.086),22 (8 -- -58)
Guernsey,0 (0 -- 2),Stable,1 (0.46 -- 1.4),0.00072 (-0.17 -- 0.11),960 (6.5 -- -4.2)
Guinea,25 (11 -- 92),Stable,1 (0.86 -- 1.4),0.0022 (-0.039 -- 0.094),310 (7.3 -- -18)
Guinea-Bissau,677 (35 -- 7023),Increasing,5.1 (2 -- 9.4),0.84 (0.24 -- 1.5),0.82 (0.45 -- 2.8)
Guyana,84 (26 -- 365),Likely increasing,1.3 (0.93 -- 1.9),0.067 (-0.02 -- 0.23),10 (3 -- -34)
Haiti,122 (43 -- 505),Likely increasing,1.2 (0.92 -- 1.6),0.045 (-0.023 -- 0.16),15 (4.3 -- -30)
Honduras,1305 (695 -- 2821),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.015 -- 0.11),18 (6 -- -47)
Hungary,468 (129 -- 1191),Decreasing,0.67 (0.34 -- 0.99),-0.095 (-0.2 -- -0.0015),-7.3 (-460 -- -3.4)
Iceland,5 (0 -- 17),Likely decreasing,0.86 (0.17 -- 1.1),-0.039 (-0.28 -- 0.036),-18 (19 -- -2.5)
India,8937 (5901 -- 12362),Decreasing,0.82 (0.67 -- 0.94),-0.05 (-0.095 -- -0.016),-14 (-43 -- -7.3)
Indonesia,15939 (12527 -- 20368),Increasing,1.1 (1 -- 1.2),0.032 (0.0051 -- 0.058),22 (12 -- 140)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,777 (551 -- 1118),Likely increasing,1 (0.87 -- 1.2),0.0055 (-0.035 -- 0.052),130 (13 -- -20)
Ireland,16086 (4209 -- 37533),Likely increasing,1.3 (0.6 -- 1.8),0.069 (-0.12 -- 0.2),10 (3.4 -- -5.9)
Isle of Man,15 (3 -- 71),Likely increasing,1.4 (0.84 -- 2.2),0.11 (-0.046 -- 0.29),6.2 (2.4 -- -15)
Israel,6286 (2821 -- 12283),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.044),-18 (16 -- -5.7)
Italy,6510 (3478 -- 10541),Decreasing,0.71 (0.51 -- 0.9),-0.083 (-0.15 -- -0.029),-8.4 (-24 -- -4.7)
Jamaica,127 (71 -- 281),Likely increasing,1.1 (0.95 -- 1.4),0.033 (-0.013 -- 0.11),21 (6 -- -52)
Japan,6594 (4077 -- 9876),Likely decreasing,0.97 (0.77 -- 1.2),-0.0093 (-0.067 -- 0.041),-74 (17 -- -10)
Jersey,4 (0 -- 25),Likely decreasing,0.61 (0.28 -- 1.1),-0.11 (-0.23 -- 0.019),-6.1 (37 -- -3)
Jordan,645 (396 -- 1015),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.084 -- 0.012),-19 (60 -- -8.3)
Kazakhstan,1553 (931 -- 2725),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.017 -- 0.12),17 (6 -- -41)
Kenya,80 (39 -- 169),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.092 -- 0.027),-19 (25 -- -7.6)
Kosovo,403 (209 -- 729),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.065 -- 0.1),39 (6.8 -- -11)
Kuwait,343 (168 -- 675),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.046),-13 (15 -- -5)
Kyrgyzstan,123 (78 -- 198),Stable,1 (0.84 -- 1.2),0.0069 (-0.044 -- 0.062),100 (11 -- -16)
Latvia,851 (549 -- 1204),Likely decreasing,0.98 (0.86 -- 1.1),-0.0056 (-0.039 -- 0.018),-120 (38 -- -18)
Lebanon,4208 (2393 -- 6583),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.094 -- 0.026),-25 (27 -- -7.4)
Lesotho,70227 (790 -- 9567550),Likely increasing,1.9 (0.23 -- 6.7),0.22 (-0.25 -- 1.1),3.2 (0.61 -- -2.8)
Liberia,61 (2 -- 2110),Likely increasing,1.8 (0.52 -- 4.3),0.19 (-0.15 -- 0.71),3.6 (0.98 -- -4.8)
Libya,843 (576 -- 1376),Likely increasing,1.1 (0.98 -- 1.3),0.023 (-0.0055 -- 0.075),30 (9.2 -- -130)
Liechtenstein,1 (0 -- 11),Likely decreasing,0.54 (0.14 -- 1.3),-0.14 (-0.29 -- 0.091),-5 (7.6 -- -2.4)
Lithuania,1887 (814 -- 6463),Likely increasing,1.3 (0.88 -- 2.2),0.068 (-0.035 -- 0.3),10 (2.3 -- -20)
Luxembourg,77 (29 -- 248),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.085),-27 (8.1 -- -6.5)
Madagascar,120 (13 -- 1805),Likely increasing,1.5 (0.74 -- 3.2),0.13 (-0.074 -- 0.5),5.5 (1.4 -- -9.3)
Malawi,3807 (1118 -- 13095),Increasing,1.6 (1.1 -- 2.2),0.15 (0.029 -- 0.28),4.6 (2.5 -- 24)
Malaysia,4904 (3310 -- 7238),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.0022 -- 0.077),18 (9 -- -320)
Maldives,95 (36 -- 252),Likely increasing,1.2 (0.79 -- 1.7),0.043 (-0.059 -- 0.17),16 (4.2 -- -12)
Mali,17 (3 -- 59),Likely decreasing,0.75 (0.43 -- 1.1),-0.07 (-0.18 -- 0.018),-9.9 (39 -- -4)
Malta,155 (67 -- 302),Likely decreasing,0.92 (0.63 -- 1.2),-0.024 (-0.11 -- 0.049),-29 (14 -- -6.4)
Martinique,0 (0 -- 6),Likely decreasing,0.066 (0.00052 -- 1.3),-0.33 (-0.39 -- 0.086),-2.1 (8.1 -- -1.8)
Mauritania,118 (7 -- 1141),Likely decreasing,0.74 (0.28 -- 1.3),-0.073 (-0.23 -- 0.073),-9.5 (9.5 -- -3)
Mauritius,1 (0 -- 5),Stable,1 (0.85 -- 1.4),-0.00057 (-0.043 -- 0.096),-1200 (7.3 -- -16)
Mayotte,313 (57 -- 20634),Likely increasing,1.3 (0.92 -- 5.3),0.082 (-0.023 -- 0.89),8.4 (0.78 -- -30)
Mexico,21399 (12885 -- 40400),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.012 -- 0.1),19 (6.7 -- -57)
Moldova,387 (226 -- 694),Stable,0.98 (0.8 -- 1.2),-0.0047 (-0.058 -- 0.062),-150 (11 -- -12)
Monaco,16 (4 -- 55),Likely decreasing,0.91 (0.52 -- 1.5),-0.025 (-0.14 -- 0.12),-28 (5.6 -- -4.8)
Mongolia,2 (0 -- 37),Likely decreasing,0.57 (0.14 -- 1.8),-0.13 (-0.29 -- 0.21),-5.5 (3.4 -- -2.4)
Montenegro,107 (32 -- 273),Decreasing,0.6 (0.3 -- 0.95),-0.12 (-0.22 -- -0.012),-5.9 (-56 -- -3.1)
Morocco,866 (633 -- 1382),Likely decreasing,0.97 (0.86 -- 1.2),-0.0086 (-0.04 -- 0.05),-81 (14 -- -17)
Mozambique,2827 (1380 -- 6102),Increasing,1.5 (1.1 -- 1.8),0.12 (0.04 -- 0.21),5.7 (3.3 -- 17)
Myanmar (Burma),396 (268 -- 599),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.056 -- 0.025),-38 (28 -- -12)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,236 (158 -- 366),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.061 -- 0.011),-24 (66 -- -11)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,5 (2 -- 14),Likely increasing,1 (0.91 -- 1.3),0.0067 (-0.025 -- 0.07),100 (9.9 -- -27)
Nicaragua,2 (0 -- 15),Likely decreasing,0.89 (0.27 -- 1.2),-0.032 (-0.23 -- 0.065),-22 (11 -- -3)
Niger,76 (10 -- 388),Likely decreasing,0.94 (0.52 -- 1.3),-0.018 (-0.15 -- 0.077),-39 (9 -- -4.8)
Nigeria,1910 (876 -- 3833),Stable,1 (0.74 -- 1.3),0.008 (-0.074 -- 0.081),87 (8.5 -- -9.3)
North Macedonia,272 (157 -- 497),Stable,0.98 (0.8 -- 1.2),-0.0065 (-0.056 -- 0.051),-110 (14 -- -12)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.3),-0.01 (-0.11 -- 0.072),-68 (9.7 -- -6.4)
Norway,356 (98 -- 946),Likely decreasing,0.75 (0.42 -- 1.1),-0.071 (-0.18 -- 0.021),-9.7 (33 -- -3.9)
Oman,186 (115 -- 403),Stable,0.98 (0.9 -- 1.2),-0.0044 (-0.029 -- 0.05),-160 (14 -- -24)
Pakistan,1968 (1215 -- 2896),Likely decreasing,0.92 (0.73 -- 1.1),-0.024 (-0.079 -- 0.022),-29 (32 -- -8.8)
Palestinian Territories,326 (180 -- 549),Likely decreasing,0.79 (0.59 -- 1),-0.06 (-0.12 -- 0.0052),-12 (130 -- -5.7)
Panama,1477 (816 -- 2327),Decreasing,0.8 (0.62 -- 0.94),-0.055 (-0.11 -- -0.016),-13 (-42 -- -6.2)
Papua New Guinea,3 (0 -- 31),Stable,0.98 (0.47 -- 1.9),-0.0055 (-0.16 -- 0.22),-130 (3.2 -- -4.3)
Paraguay,885 (518 -- 1366),Stable,1 (0.8 -- 1.2),0.002 (-0.057 -- 0.041),350 (17 -- -12)
Peru,12819 (7665 -- 22595),Increasing,1.5 (1.2 -- 1.8),0.12 (0.056 -- 0.2),5.8 (3.5 -- 12)
Philippines,2411 (1770 -- 3556),Likely increasing,1.1 (1 -- 1.3),0.03 (-9.5e-05 -- 0.068),23 (10 -- -7300)
Poland,4673 (2007 -- 9915),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.032),-19 (21 -- -6.3)
Portugal,19678 (9455 -- 37233),Likely increasing,1.2 (0.91 -- 1.5),0.054 (-0.024 -- 0.12),13 (5.6 -- -29)
Puerto Rico,570 (304 -- 851),Likely decreasing,0.97 (0.85 -- 1),-0.0071 (-0.044 -- 0.012),-98 (59 -- -16)
Qatar,213 (152 -- 311),Stable,1 (0.87 -- 1.2),0.00077 (-0.037 -- 0.054),900 (13 -- -19)
Romania,2563 (1442 -- 4477),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.066 -- 0.027),-38 (25 -- -10)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,391 (213 -- 585),Likely increasing,1.1 (1 -- 1.2),0.037 (-0.00094 -- 0.059),19 (12 -- -740)
Réunion,13 (1 -- 84),Likely decreasing,0.86 (0.39 -- 1.4),-0.039 (-0.19 -- 0.095),-18 (7.3 -- -3.7)
Saint Martin (French part),3 (1 -- 17),Likely decreasing,0.97 (0.79 -- 1.4),-0.0077 (-0.059 -- 0.095),-90 (7.3 -- -12)
San Marino,7 (1 -- 37),Likely decreasing,0.81 (0.43 -- 1.2),-0.053 (-0.17 -- 0.054),-13 (13 -- -4)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,326 (107 -- 1014),Likely increasing,1.1 (0.72 -- 1.5),0.017 (-0.079 -- 0.13),42 (5.5 -- -8.7)
Serbia,1347 (725 -- 2393),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.09 -- 0.055),-31 (13 -- -7.7)
Seychelles,142 (9 -- 1072),Likely increasing,1.3 (0.55 -- 1.9),0.07 (-0.14 -- 0.22),9.9 (3.1 -- -5)
Sierra Leone,52 (9 -- 213),Likely increasing,1.2 (0.68 -- 1.6),0.044 (-0.092 -- 0.15),16 (4.5 -- -7.5)
Singapore,35 (15 -- 63),Stable,1 (0.76 -- 1.2),0.0057 (-0.068 -- 0.055),120 (12 -- -10)
Sint Maarten,16 (8 -- 32),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.021 -- 0.048),66 (14 -- -32)
Slovakia,1706 (673 -- 3948),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.052),-24 (13 -- -6.4)
Slovenia,551 (160 -- 1538),Likely decreasing,0.68 (0.36 -- 1.1),-0.093 (-0.2 -- 0.024),-7.4 (29 -- -3.5)
Somalia,0 (0 -- 3),Likely decreasing,0.84 (0.53 -- 1.1),-0.044 (-0.14 -- 0.02),-16 (34 -- -4.9)
South Africa,7577 (3772 -- 12547),Decreasing,0.76 (0.54 -- 0.93),-0.07 (-0.14 -- -0.019),-10 (-37 -- -5)
South Korea,242 (141 -- 437),Likely decreasing,0.81 (0.63 -- 1.1),-0.053 (-0.11 -- 0.016),-13 (43 -- -6.5)
South Sudan,22 (7 -- 74),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.057 -- 0.08),56 (8.7 -- -12)
Spain,19573 (7158 -- 40215),Likely decreasing,0.84 (0.48 -- 1.1),-0.046 (-0.16 -- 0.039),-15 (18 -- -4.4)
Sri Lanka,680 (327 -- 2462),Stable,1 (0.83 -- 1.7),0.0063 (-0.048 -- 0.18),110 (3.9 -- -14)
St. Barthélemy,4 (1 -- 60),Likely increasing,1.2 (0.92 -- 2.3),0.046 (-0.023 -- 0.32),15 (2.1 -- -31)
St. Lucia,120 (18 -- 889),Likely increasing,1.5 (0.75 -- 2.5),0.12 (-0.07 -- 0.37),5.6 (1.9 -- -9.9)
St. Vincent & Grenadines,407 (96 -- 2356),Increasing,1.8 (1.2 -- 2.8),0.21 (0.062 -- 0.42),3.3 (1.6 -- 11)
Sudan,33 (4 -- 180),Likely decreasing,0.6 (0.23 -- 1),-0.12 (-0.25 -- 0.0095),-5.9 (73 -- -2.8)
Suriname,126 (28 -- 549),Likely increasing,1.2 (0.56 -- 2.4),0.048 (-0.13 -- 0.33),14 (2.1 -- -5.3)
Sweden,1621 (714 -- 3087),Decreasing,0.73 (0.5 -- 0.94),-0.078 (-0.15 -- -0.018),-8.9 (-40 -- -4.6)
Switzerland,1312 (424 -- 3980),Likely decreasing,0.83 (0.51 -- 1.3),-0.047 (-0.15 -- 0.07),-15 (10 -- -4.7)
Syria,87 (47 -- 152),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.094 -- 0.069),-49 (10 -- -7.4)
São Tomé & Príncipe,32 (2 -- 282),Likely increasing,1.3 (0.43 -- 2.3),0.092 (-0.18 -- 0.32),7.5 (2.2 -- -4)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,91 (19 -- 388),Likely decreasing,0.67 (0.34 -- 1.1),-0.097 (-0.21 -- 0.038),-7.2 (18 -- -3.3)
Togo,52 (23 -- 189),Likely increasing,1.1 (0.92 -- 1.4),0.017 (-0.023 -- 0.1),42 (6.9 -- -31)
Trinidad & Tobago,16 (7 -- 77),Stable,1 (0.86 -- 1.6),0.0084 (-0.04 -- 0.15),83 (4.5 -- -17)
Tunisia,3886 (1864 -- 7530),Likely increasing,1.1 (0.87 -- 1.3),0.027 (-0.038 -- 0.082),25 (8.5 -- -18)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,19 (2 -- 66),Likely increasing,1.1 (0.52 -- 1.4),0.026 (-0.14 -- 0.11),27 (6.3 -- -4.8)
U.S. Virgin Islands,9 (2 -- 32),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.094 -- 0.073),-47 (9.5 -- -7.3)
Uganda,87 (36 -- 223),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.12 -- 0.031),-13 (22 -- -6)
Ukraine,4583 (3339 -- 6060),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.049 -- 0.014),-47 (50 -- -14)
United Arab Emirates,4038 (2684 -- 5803),Stable,1 (0.82 -- 1.2),0.00021 (-0.052 -- 0.052),3300 (13 -- -13)
United Kingdom,19531 (10230 -- 34950),Decreasing,0.72 (0.52 -- 0.95),-0.081 (-0.14 -- -0.014),-8.6 (-51 -- -4.8)
United States,98751 (49473 -- 179424),Decreasing,0.72 (0.49 -- 0.98),-0.082 (-0.15 -- -0.0058),-8.5 (-120 -- -4.5)
Uruguay,963 (620 -- 1476),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.035 -- 0.052),68 (13 -- -20)
