Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahrain,2229 (745 -- 5967),Likely decreasing,0.93 (0.57 -- 1.3),-0.02 (-0.13 -- 0.09),-35 (7.7 -- -5.5)
Bangladesh,23668 (9209 -- 58559),Increasing,1.6 (1.1 -- 2.1),0.15 (0.025 -- 0.26),4.5 (2.6 -- 28)
Barbados,1479 (396 -- 5895),Likely increasing,1.3 (0.83 -- 1.8),0.079 (-0.047 -- 0.2),8.7 (3.4 -- -15)
Belarus,1765 (1241 -- 2778),Increasing,1.2 (1 -- 1.4),0.041 (0.0071 -- 0.096),17 (7.2 -- 98)
Belgium,21542 (6157 -- 60056),Likely decreasing,0.83 (0.46 -- 1.2),-0.047 (-0.16 -- 0.066),-15 (11 -- -4.2)
Belize,1606 (285 -- 7604),Likely increasing,1.3 (0.69 -- 1.9),0.076 (-0.091 -- 0.22),9.2 (3.2 -- -7.6)
Benin,27 (0 -- 374),Likely decreasing,0.86 (0.18 -- 1.7),-0.039 (-0.27 -- 0.17),-18 (4.1 -- -2.5)
Bermuda,203 (16 -- 1648),Stable,1.1 (0.45 -- 1.7),0.015 (-0.17 -- 0.18),45 (3.8 -- -4.1)
Bhutan,608 (77 -- 4367),Likely increasing,1.8 (0.83 -- 3),0.2 (-0.047 -- 0.46),3.5 (1.5 -- -15)
Bolivia,21968 (10194 -- 54196),Increasing,1.2 (1 -- 1.5),0.06 (0.0057 -- 0.12),12 (5.7 -- 120)
Bosnia & Herzegovina,2298 (1121 -- 4274),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.052),-22 (13 -- -6.2)
Botswana,68 (2 -- 1629),Likely decreasing,0.29 (0.032 -- 1.1),-0.22 (-0.35 -- 0.023),-3.1 (30 -- -2)
Brazil,303414 (103334 -- 820069),Likely increasing,1.4 (0.93 -- 2),0.11 (-0.019 -- 0.25),6.3 (2.8 -- -36)
British Virgin Islands,438 (86 -- 2618),Likely increasing,1.3 (0.85 -- 2),0.083 (-0.043 -- 0.25),8.3 (2.7 -- -16)
Brunei,38 (9 -- 126),Stable,0.93 (0.48 -- 1.5),-0.018 (-0.16 -- 0.13),-38 (5.3 -- -4.4)
Bulgaria,9705 (5561 -- 17165),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.048 -- 0.11),32 (6.3 -- -14)
Burkina Faso,4267 (308 -- 66710),Likely increasing,1.5 (0.57 -- 2.8),0.14 (-0.13 -- 0.42),5 (1.6 -- -5.5)
Burundi,12 (1 -- 118),Decreasing,0.37 (0.11 -- 0.9),-0.2 (-0.3 -- -0.028),-3.5 (-25 -- -2.3)
Cambodia,38 (14 -- 81),Likely increasing,1.1 (0.69 -- 1.4),0.017 (-0.091 -- 0.12),41 (6 -- -7.6)
Cameroon,13818 (1117 -- 262407),Likely increasing,1.6 (0.78 -- 3.3),0.15 (-0.062 -- 0.51),4.7 (1.4 -- -11)
Canada,12471 (5316 -- 29948),Likely decreasing,0.7 (0.47 -- 1),-0.086 (-0.16 -- 0.0074),-8 (94 -- -4.3)
Cape Verde,15 (1 -- 133),Decreasing,0.23 (0.054 -- 0.71),-0.25 (-0.34 -- -0.084),-2.8 (-8.2 -- -2.1)
Cayman Islands,822 (83 -- 9647),Likely increasing,1.2 (0.52 -- 2.2),0.053 (-0.14 -- 0.3),13 (2.3 -- -4.8)
Central African Republic,123 (33 -- 575),Likely increasing,1.2 (0.89 -- 1.6),0.053 (-0.031 -- 0.16),13 (4.3 -- -23)
Chad,1 (0 -- 229),Likely decreasing,0.28 (0.0086 -- 2.9),-0.23 (-0.37 -- 0.43),-3 (1.6 -- -1.9)
Chile,18966 (11664 -- 29484),Likely increasing,1.2 (0.94 -- 1.5),0.057 (-0.017 -- 0.13),12 (5.3 -- -40)
China,40 (11 -- 123),Decreasing,0.44 (0.19 -- 0.86),-0.17 (-0.27 -- -0.038),-4.1 (-18 -- -2.6)
Colombia,20546 (11324 -- 37694),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.039),-13 (18 -- -5.6)
Comoros,1 (0 -- 15),Decreasing,0.31 (0.068 -- 0.99),-0.22 (-0.33 -- -0.002),-3.2 (-350 -- -2.1)
Congo - Brazzaville,267 (20 -- 2876),Stable,1 (0.4 -- 1.7),0.0079 (-0.19 -- 0.19),88 (3.6 -- -3.7)
Congo - Kinshasa,320 (60 -- 2449),Likely decreasing,0.87 (0.5 -- 1.7),-0.035 (-0.15 -- 0.18),-20 (3.8 -- -4.6)
Costa Rica,3555 (1772 -- 6976),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.045),-14 (16 -- -5.3)
Croatia,11018 (5353 -- 21311),Likely increasing,1.1 (0.83 -- 1.4),0.031 (-0.047 -- 0.098),23 (7.1 -- -15)
Cuba,2784 (922 -- 8217),Likely decreasing,0.82 (0.47 -- 1.3),-0.049 (-0.16 -- 0.085),-14 (8.2 -- -4.3)
Curaçao,836 (166 -- 3750),Stable,0.95 (0.5 -- 1.5),-0.014 (-0.15 -- 0.13),-48 (5.3 -- -4.6)
Cyprus,1337 (559 -- 3585),Likely decreasing,0.82 (0.49 -- 1.4),-0.052 (-0.15 -- 0.1),-13 (6.8 -- -4.5)
Czechia,61345 (32424 -- 115265),Increasing,1.6 (1.2 -- 2),0.15 (0.057 -- 0.26),4.6 (2.7 -- 12)
Côte d’Ivoire,14 (1 -- 176),Decreasing,0.31 (0.074 -- 0.88),-0.22 (-0.33 -- -0.034),-3.2 (-20 -- -2.1)
Denmark,48158 (35119 -- 75289),Increasing,1.2 (1.1 -- 1.4),0.054 (0.022 -- 0.11),13 (6.2 -- 32)
Djibouti,49 (7 -- 293),Likely decreasing,0.74 (0.3 -- 1.3),-0.075 (-0.22 -- 0.087),-9.3 (8 -- -3.2)
Dominica,169 (49 -- 1190),Likely increasing,1.2 (0.91 -- 1.8),0.05 (-0.026 -- 0.2),14 (3.4 -- -26)
Dominican Republic,4108 (1213 -- 13849),Likely decreasing,0.77 (0.41 -- 1.3),-0.065 (-0.18 -- 0.084),-11 (8.3 -- -3.9)
Ecuador,17594 (6363 -- 69026),Increasing,1.4 (1.1 -- 1.8),0.098 (0.022 -- 0.21),7.1 (3.3 -- 32)
Egypt,953 (814 -- 1219),Likely increasing,1 (0.98 -- 1.1),0.0018 (-0.0058 -- 0.018),390 (38 -- -120)
El Salvador,71 (23 -- 506),Stable,0.97 (0.76 -- 1.5),-0.0093 (-0.068 -- 0.12),-75 (5.7 -- -10)
Equatorial Guinea,145 (6 -- 2294),Stable,1 (0.31 -- 2),0.0091 (-0.22 -- 0.25),76 (2.8 -- -3.2)
Eritrea,86 (21 -- 233),Stable,1 (0.58 -- 1.4),0.014 (-0.13 -- 0.11),51 (6.5 -- -5.5)
Estonia,5584 (3568 -- 8908),Increasing,1.3 (1 -- 1.6),0.072 (0.013 -- 0.14),9.6 (4.8 -- 55)
Eswatini,5 (0 -- 37),Likely decreasing,0.38 (0.1 -- 1.1),-0.19 (-0.31 -- 0.029),-3.6 (24 -- -2.2)
Ethiopia,230 (47 -- 1265),Likely decreasing,0.51 (0.23 -- 1.1),-0.15 (-0.25 -- 0.023),-4.8 (30 -- -2.8)
Faroe Islands,1409 (374 -- 5547),Likely increasing,1.5 (0.75 -- 2.6),0.12 (-0.071 -- 0.39),5.7 (1.8 -- -9.8)
Fiji,146 (13 -- 1351),Likely decreasing,0.69 (0.23 -- 1.4),-0.088 (-0.25 -- 0.11),-7.9 (6.5 -- -2.8)
Finland,1890 (1014 -- 3245),Decreasing,0.56 (0.39 -- 0.73),-0.13 (-0.19 -- -0.076),-5.3 (-9.1 -- -3.7)
France,375818 (197622 -- 678523),Stable,1 (0.77 -- 1.3),0.0046 (-0.065 -- 0.08),150 (8.6 -- -11)
French Guiana,2891 (429 -- 16435),Likely increasing,1.2 (0.69 -- 1.8),0.063 (-0.092 -- 0.21),11 (3.3 -- -7.6)
French Polynesia,2805 (189 -- 117932),Likely increasing,2.1 (0.97 -- 5),0.27 (-0.0072 -- 0.82),2.6 (0.84 -- -96)
Gabon,59 (5 -- 772),Likely decreasing,0.69 (0.24 -- 1.6),-0.088 (-0.25 -- 0.14),-7.8 (4.9 -- -2.8)
Gambia,157 (19 -- 1000),Likely increasing,1.3 (0.72 -- 1.8),0.067 (-0.08 -- 0.19),10 (3.6 -- -8.7)
Georgia,8926 (4947 -- 16773),Likely increasing,1.1 (0.8 -- 1.6),0.027 (-0.056 -- 0.15),25 (4.8 -- -12)
Germany,147052 (91071 -- 235505),Likely increasing,1.2 (0.95 -- 1.5),0.053 (-0.014 -- 0.12),13 (5.7 -- -51)
Ghana,186 (17 -- 3141),Likely decreasing,0.65 (0.22 -- 1.7),-0.1 (-0.25 -- 0.18),-6.7 (3.8 -- -2.7)
Gibraltar,109 (38 -- 314),Likely decreasing,0.89 (0.54 -- 1.4),-0.031 (-0.14 -- 0.1),-22 (6.9 -- -5.1)
Greece,21941 (8633 -- 56073),Likely increasing,1.1 (0.63 -- 1.9),0.034 (-0.11 -- 0.23),20 (3 -- -6.4)
Greenland,1353 (433 -- 5358),Likely increasing,1.3 (0.98 -- 1.7),0.083 (-0.006 -- 0.18),8.4 (3.8 -- -120)
Grenada,269 (28 -- 2723),Stable,0.9 (0.33 -- 2.1),-0.028 (-0.21 -- 0.26),-25 (2.6 -- -3.3)
Guadeloupe,384 (25 -- 5356),Stable,1.1 (0.42 -- 2.2),0.022 (-0.18 -- 0.29),31 (2.4 -- -3.9)
Guam,1980 (369 -- 13108),Likely increasing,1.7 (0.99 -- 2.6),0.17 (-0.0025 -- 0.37),4 (1.9 -- -280)
Guatemala,6884 (1972 -- 32880),Likely increasing,1.4 (0.95 -- 2),0.1 (-0.013 -- 0.25),6.8 (2.8 -- -52)
Guernsey,11 (3 -- 42),Decreasing,0.51 (0.26 -- 0.93),-0.15 (-0.24 -- -0.02),-4.7 (-35 -- -2.9)
Guinea,7 (0 -- 176),Decreasing,0.27 (0.036 -- 0.98),-0.23 (-0.35 -- -0.0045),-3 (-160 -- -2)
Guinea-Bissau,65 (3 -- 1594),Stable,0.9 (0.2 -- 3.1),-0.029 (-0.26 -- 0.47),-24 (1.5 -- -2.7)
Guyana,2682 (462 -- 11268),Likely increasing,1.3 (0.66 -- 1.9),0.076 (-0.099 -- 0.22),9.1 (3.1 -- -7)
Haiti,103 (4 -- 1265),Likely decreasing,0.82 (0.18 -- 1.7),-0.052 (-0.27 -- 0.18),-13 (3.8 -- -2.5)
Honduras,674 (88 -- 4437),Likely increasing,1.1 (0.56 -- 1.8),0.038 (-0.13 -- 0.19),18 (3.6 -- -5.4)
Hungary,25780 (10736 -- 63227),Likely increasing,1.4 (0.99 -- 1.9),0.1 (-0.0026 -- 0.22),6.8 (3.1 -- -270)
Iceland,1464 (669 -- 3286),Stable,0.99 (0.7 -- 1.4),-0.0034 (-0.085 -- 0.093),-200 (7.5 -- -8.1)
Indonesia,4865 (3169 -- 8496),Increasing,1.6 (1.3 -- 2),0.15 (0.084 -- 0.26),4.7 (2.7 -- 8.2)
Iran,9568 (6052 -- 14931),Increasing,1.6 (1.2 -- 1.9),0.14 (0.061 -- 0.23),4.8 (3 -- 11)
Iraq,8306 (3304 -- 17175),Likely increasing,1.1 (0.62 -- 1.6),0.022 (-0.11 -- 0.14),31 (4.9 -- -6.3)
Ireland,824 (332 -- 1805),Decreasing,0.29 (0.16 -- 0.48),-0.23 (-0.28 -- -0.16),-3.1 (-4.4 -- -2.5)
Isle of Man,132 (39 -- 518),Likely increasing,1.2 (0.62 -- 2.5),0.066 (-0.11 -- 0.36),10 (1.9 -- -6.3)
Israel,19190 (8490 -- 40440),Decreasing,0.52 (0.32 -- 0.79),-0.14 (-0.22 -- -0.059),-4.9 (-12 -- -3.2)
Italy,149926 (87767 -- 265282),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.089 -- 0.058),-31 (12 -- -7.8)
Jamaica,1769 (411 -- 6886),Stable,0.96 (0.51 -- 1.5),-0.012 (-0.15 -- 0.13),-59 (5.3 -- -4.7)
Japan,120267 (33297 -- 351877),Likely increasing,1.5 (0.85 -- 2.2),0.13 (-0.043 -- 0.3),5.2 (2.3 -- -16)
Jersey,133 (61 -- 300),Likely decreasing,0.71 (0.48 -- 1.1),-0.083 (-0.16 -- 0.021),-8.3 (33 -- -4.4)
Jordan,5542 (2410 -- 11877),Likely increasing,1.2 (0.82 -- 1.5),0.047 (-0.051 -- 0.14),15 (4.9 -- -14)
Kenya,119 (25 -- 610),Decreasing,0.49 (0.22 -- 0.99),-0.15 (-0.26 -- -0.0019),-4.5 (-370 -- -2.7)
Kosovo,5392 (2518 -- 11629),Increasing,1.7 (1.3 -- 2.3),0.18 (0.068 -- 0.32),3.8 (2.2 -- 10)
Kuwait,3489 (787 -- 12942),Likely decreasing,0.83 (0.41 -- 1.3),-0.049 (-0.18 -- 0.086),-14 (8.1 -- -3.8)
Kyrgyzstan,645 (251 -- 1458),Likely decreasing,0.79 (0.46 -- 1.2),-0.06 (-0.16 -- 0.052),-12 (13 -- -4.3)
Laos,857 (630 -- 1230),Stable,1 (0.9 -- 1.2),0.0018 (-0.029 -- 0.042),380 (17 -- -24)
Latvia,7346 (3976 -- 13849),Increasing,1.3 (1.1 -- 1.7),0.092 (0.015 -- 0.17),7.5 (4 -- 45)
Lebanon,10358 (4428 -- 19215),Likely increasing,1.1 (0.83 -- 1.3),0.038 (-0.049 -- 0.083),18 (8.3 -- -14)
Lesotho,17 (1 -- 208),Likely decreasing,0.57 (0.22 -- 1.3),-0.13 (-0.25 -- 0.08),-5.4 (8.6 -- -2.7)
Liberia,11 (0 -- 147),Likely decreasing,0.66 (0.22 -- 1.3),-0.098 (-0.25 -- 0.087),-7 (8 -- -2.7)
Libya,2321 (1066 -- 4594),Increasing,1.6 (1.2 -- 2.2),0.15 (0.04 -- 0.28),4.6 (2.4 -- 17)
Liechtenstein,34 (10 -- 88),Likely decreasing,0.71 (0.38 -- 1.1),-0.083 (-0.19 -- 0.014),-8.4 (49 -- -3.6)
Lithuania,8171 (5457 -- 12502),Likely increasing,1.2 (1 -- 1.5),0.054 (-6.3e-05 -- 0.12),13 (5.9 -- -11000)
Luxembourg,3645 (1885 -- 6375),Likely increasing,1.2 (0.93 -- 1.4),0.055 (-0.02 -- 0.11),13 (6.5 -- -35)
Madagascar,1048 (27 -- 16310),Stable,1 (0.3 -- 1.6),0.0076 (-0.22 -- 0.16),92 (4.2 -- -3.1)
Malawi,57 (15 -- 184),Decreasing,0.54 (0.24 -- 0.96),-0.14 (-0.24 -- -0.0099),-5 (-70 -- -2.9)
Malaysia,3306 (2627 -- 4376),Likely increasing,1 (0.91 -- 1.2),0.0059 (-0.026 -- 0.051),120 (14 -- -27)
Maldives,4330 (2115 -- 9303),Increasing,1.5 (1.2 -- 1.9),0.14 (0.048 -- 0.23),5 (3 -- 15)
Mali,44 (7 -- 328),Decreasing,0.38 (0.13 -- 0.93),-0.19 (-0.3 -- -0.02),-3.6 (-36 -- -2.3)
Malta,161 (64 -- 428),Likely decreasing,0.73 (0.42 -- 1.2),-0.079 (-0.18 -- 0.06),-8.8 (12 -- -3.9)
Martinique,3537 (1101 -- 16864),Increasing,1.4 (1 -- 1.9),0.095 (0.011 -- 0.23),7.3 (3.1 -- 62)
Mauritania,776 (87 -- 5463),Likely decreasing,0.88 (0.35 -- 1.5),-0.034 (-0.2 -- 0.14),-21 (4.9 -- -3.4)
Mauritius,72 (11 -- 739),Stable,0.94 (0.47 -- 1.8),-0.016 (-0.16 -- 0.21),-44 (3.3 -- -4.3)
Mayotte,923 (38 -- 10594),Stable,1.1 (0.32 -- 1.9),0.021 (-0.21 -- 0.22),33 (3.1 -- -3.3)
Mexico,20782 (6870 -- 57601),Likely decreasing,0.85 (0.5 -- 1.3),-0.043 (-0.15 -- 0.08),-16 (8.7 -- -4.6)
Moldova,8215 (4616 -- 14755),Increasing,1.6 (1.3 -- 2),0.16 (0.079 -- 0.25),4.3 (2.8 -- 8.8)
Monaco,204 (95 -- 339),Likely increasing,1.1 (0.87 -- 1.3),0.035 (-0.037 -- 0.069),20 (10 -- -19)
Mongolia,3588 (657 -- 13286),Likely increasing,1.3 (0.67 -- 1.8),0.071 (-0.097 -- 0.2),9.8 (3.5 -- -7.1)
Montenegro,1088 (499 -- 2404),Likely decreasing,0.91 (0.57 -- 1.5),-0.024 (-0.13 -- 0.12),-28 (5.9 -- -5.4)
Montserrat,1 (0 -- 33),Likely decreasing,0.58 (0.11 -- 1.6),-0.12 (-0.31 -- 0.15),-5.6 (4.6 -- -2.3)
Morocco,2938 (851 -- 9063),Likely decreasing,0.67 (0.35 -- 1.1),-0.095 (-0.2 -- 0.025),-7.3 (28 -- -3.4)
Mozambique,230 (34 -- 1738),Likely decreasing,0.55 (0.23 -- 1.1),-0.13 (-0.25 -- 0.034),-5.1 (21 -- -2.8)
Myanmar (Burma),86 (47 -- 130),Likely decreasing,0.88 (0.67 -- 1),-0.035 (-0.095 -- 0.0011),-20 (650 -- -7.3)
Nepal,17504 (6055 -- 44355),Likely increasing,1.3 (0.71 -- 2),0.068 (-0.083 -- 0.24),10 (2.9 -- -8.4)
Netherlands,35017 (22813 -- 53283),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.07 -- 0.047),-49 (15 -- -10)
New Caledonia,436 (143 -- 1991),Increasing,1.5 (1.1 -- 2.3),0.14 (0.036 -- 0.31),5.1 (2.2 -- 19)
New Zealand,75 (46 -- 123),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.033 -- 0.072),39 (9.6 -- -21)
Nicaragua,3 (1 -- 15),Likely decreasing,0.96 (0.82 -- 1.4),-0.011 (-0.052 -- 0.11),-64 (6.5 -- -13)
Niger,51 (5 -- 258),Stable,0.94 (0.37 -- 1.4),-0.017 (-0.19 -- 0.11),-40 (6.2 -- -3.6)
Nigeria,71 (14 -- 372),Likely decreasing,0.58 (0.28 -- 1.1),-0.12 (-0.23 -- 0.035),-5.6 (20 -- -3)
North Macedonia,902 (352 -- 2030),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.18 -- 0.016),-8.6 (43 -- -3.9)
Northern Mariana Islands,37 (11 -- 142),Likely decreasing,0.92 (0.63 -- 1.4),-0.022 (-0.11 -- 0.11),-32 (6.3 -- -6.4)
Norway,4025 (1603 -- 9002),Decreasing,0.6 (0.34 -- 0.91),-0.12 (-0.21 -- -0.025),-5.8 (-28 -- -3.3)
Oman,3916 (1701 -- 9018),Increasing,1.5 (1.2 -- 1.9),0.14 (0.049 -- 0.23),5 (3 -- 14)
Pakistan,13946 (7872 -- 23749),Increasing,1.5 (1.1 -- 1.8),0.12 (0.031 -- 0.21),5.9 (3.4 -- 22)
Palau,251 (43 -- 1656),Increasing,2.2 (1.2 -- 3.8),0.28 (0.061 -- 0.61),2.4 (1.1 -- 11)
Palestinian Territories,2617 (1396 -- 5512),Increasing,1.6 (1.3 -- 2.1),0.15 (0.071 -- 0.27),4.5 (2.6 -- 9.7)
Panama,25019 (10290 -- 62216),Increasing,1.4 (1.1 -- 1.8),0.11 (0.025 -- 0.19),6.2 (3.6 -- 28)
Papua New Guinea,1 (0 -- 7),Decreasing,0.54 (0.094 -- 0.92),-0.14 (-0.31 -- -0.021),-5.1 (-32 -- -2.2)
Paraguay,17414 (6894 -- 42404),Increasing,1.6 (1.1 -- 2),0.14 (0.037 -- 0.24),4.9 (2.8 -- 19)
Peru,134780 (61834 -- 255801),Increasing,1.5 (1.1 -- 1.8),0.12 (0.016 -- 0.21),5.7 (3.3 -- 42)
Philippines,11398 (2539 -- 51628),Likely decreasing,0.56 (0.23 -- 1.2),-0.13 (-0.25 -- 0.063),-5.3 (11 -- -2.7)
Poland,62235 (41556 -- 98859),Increasing,1.5 (1.3 -- 1.8),0.13 (0.073 -- 0.21),5.3 (3.2 -- 9.4)
Portugal,50548 (28911 -- 91897),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.046 -- 0.11),31 (6.2 -- -15)
Puerto Rico,2345 (375 -- 15929),Likely decreasing,0.65 (0.27 -- 1.3),-0.1 (-0.23 -- 0.086),-6.7 (8.1 -- -3)
Qatar,2048 (1124 -- 3675),Likely decreasing,0.76 (0.53 -- 1.1),-0.068 (-0.14 -- 0.026),-10 (26 -- -4.9)
Romania,37132 (20458 -- 72548),Increasing,1.6 (1.2 -- 2.2),0.15 (0.043 -- 0.3),4.6 (2.3 -- 16)
Rwanda,303 (100 -- 1054),Likely decreasing,0.85 (0.48 -- 1.6),-0.041 (-0.16 -- 0.15),-17 (4.7 -- -4.4)
Réunion,1878 (580 -- 8122),Likely increasing,1.1 (0.88 -- 1.5),0.035 (-0.035 -- 0.14),20 (5.1 -- -20)
Saint Martin (French part),105 (12 -- 711),Likely increasing,1.2 (0.61 -- 1.9),0.056 (-0.11 -- 0.22),12 (3.1 -- -6.1)
San Marino,242 (104 -- 468),Likely increasing,1.1 (0.86 -- 1.2),0.023 (-0.039 -- 0.058),30 (12 -- -18)
Saudi Arabia,3591 (2110 -- 6088),Likely decreasing,0.76 (0.56 -- 1),-0.068 (-0.13 -- 0.01),-10 (68 -- -5.3)
Senegal,108 (26 -- 445),Likely decreasing,0.55 (0.25 -- 1),-0.13 (-0.24 -- 0.011),-5.1 (62 -- -2.9)
Serbia,20989 (11894 -- 39326),Likely increasing,1.2 (0.85 -- 1.7),0.05 (-0.041 -- 0.18),14 (3.9 -- -17)
Seychelles,1227 (201 -- 5103),Likely increasing,1.3 (0.64 -- 1.8),0.067 (-0.1 -- 0.19),10 (3.6 -- -6.7)
Sierra Leone,6 (0 -- 80),Likely decreasing,0.62 (0.24 -- 1.5),-0.11 (-0.25 -- 0.12),-6.3 (5.8 -- -2.8)
Singapore,1990 (1101 -- 3929),Likely increasing,1.2 (0.91 -- 1.7),0.06 (-0.024 -- 0.18),12 (3.8 -- -29)
Sint Maarten,304 (37 -- 1595),Stable,1 (0.46 -- 1.6),0.011 (-0.16 -- 0.16),66 (4.3 -- -4.3)
Slovakia,8702 (4557 -- 18926),Increasing,1.4 (1.1 -- 1.9),0.11 (0.028 -- 0.22),6.5 (3.1 -- 25)
Slovenia,12551 (6732 -- 22000),Likely increasing,1.1 (0.82 -- 1.4),0.031 (-0.05 -- 0.11),22 (6.1 -- -14)
South Africa,2000 (656 -- 5937),Likely decreasing,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.059),-9.9 (12 -- -3.9)
South Korea,10523 (7575 -- 14891),Increasing,1.3 (1.1 -- 1.6),0.09 (0.027 -- 0.17),7.7 (4.2 -- 26)
South Sudan,10 (1 -- 67),Likely decreasing,0.64 (0.27 -- 1.4),-0.11 (-0.23 -- 0.095),-6.6 (7.3 -- -3)
Spain,53048 (28913 -- 92990),Decreasing,0.74 (0.54 -- 0.95),-0.074 (-0.14 -- -0.014),-9.3 (-49 -- -5.1)
Sri Lanka,582 (404 -- 897),Likely decreasing,0.99 (0.9 -- 1.1),-0.0039 (-0.028 -- 0.033),-180 (21 -- -25)
St. Barthélemy,16 (1 -- 93),Stable,1 (0.48 -- 1.5),0.0026 (-0.16 -- 0.13),260 (5.5 -- -4.4)
St. Kitts & Nevis,19 (2 -- 143),Likely decreasing,0.46 (0.15 -- 1.1),-0.16 (-0.28 -- 0.039),-4.3 (18 -- -2.4)
St. Lucia,866 (221 -- 2913),Likely increasing,1.3 (0.78 -- 1.7),0.074 (-0.062 -- 0.19),9.3 (3.6 -- -11)
St. Pierre & Miquelon,7 (0 -- 161),Likely decreasing,0.44 (0.071 -- 1.8),-0.17 (-0.33 -- 0.2),-4.1 (3.5 -- -2.1)
St. Vincent & Grenadines,53 (14 -- 272),Likely increasing,1.1 (0.82 -- 1.5),0.03 (-0.05 -- 0.14),23 (5 -- -14)
Sudan,1376 (247 -- 11387),Likely increasing,1.3 (0.65 -- 2.2),0.077 (-0.1 -- 0.3),9.1 (2.3 -- -6.9)
Suriname,1050 (326 -- 3705),Stable,1 (0.53 -- 2),0.011 (-0.14 -- 0.24),65 (2.9 -- -4.9)
Sweden,69293 (37027 -- 134066),Increasing,1.3 (1.1 -- 1.5),0.08 (0.03 -- 0.14),8.7 (5.1 -- 23)
Switzerland,8617 (2868 -- 22623),Decreasing,0.64 (0.36 -- 0.95),-0.1 (-0.2 -- -0.013),-6.7 (-55 -- -3.5)
Syria,27 (15 -- 45),Stable,1 (0.76 -- 1.2),-0.00061 (-0.069 -- 0.06),-1100 (12 -- -10)
São Tomé & Príncipe,29 (3 -- 249),Likely decreasing,0.55 (0.17 -- 1.3),-0.14 (-0.27 -- 0.081),-5.1 (8.6 -- -2.5)
Tanzania,625 (37 -- 12083),Likely increasing,1.3 (0.52 -- 2.7),0.071 (-0.14 -- 0.39),9.7 (1.8 -- -4.8)
Thailand,16092 (8252 -- 32461),Increasing,1.5 (1.1 -- 2.3),0.14 (0.015 -- 0.32),4.9 (2.2 -- 46)
Timor-Leste,0 (0 -- 3),Likely decreasing,0.88 (0.35 -- 1.3),-0.034 (-0.2 -- 0.082),-20 (8.5 -- -3.4)
Togo,40 (3 -- 391),Likely decreasing,0.53 (0.17 -- 1.1),-0.14 (-0.28 -- 0.023),-4.9 (30 -- -2.5)
Trinidad & Tobago,637 (297 -- 1466),Stable,1 (0.84 -- 1.3),0.0012 (-0.045 -- 0.069),590 (10 -- -15)
Tunisia,29626 (10476 -- 75498),Increasing,1.5 (1.1 -- 1.9),0.13 (0.024 -- 0.23),5.2 (3 -- 29)
