Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahrain,1686 (503 -- 4092),Likely increasing,1.4 (0.8 -- 1.8),0.094 (-0.056 -- 0.21),7.4 (3.3 -- -12)
Bangladesh,1656 (1019 -- 2881),Increasing,1.4 (1.2 -- 1.7),0.11 (0.054 -- 0.19),6.2 (3.6 -- 13)
Barbados,725 (194 -- 4201),Increasing,1.6 (1.1 -- 2.7),0.14 (0.017 -- 0.39),4.8 (1.8 -- 42)
Belarus,809 (656 -- 965),Decreasing,0.92 (0.86 -- 0.96),-0.023 (-0.04 -- -0.01),-31 (-66 -- -17)
Belgium,17207 (7071 -- 42521),Likely increasing,1.2 (0.8 -- 1.6),0.041 (-0.057 -- 0.15),17 (4.5 -- -12)
Belize,808 (190 -- 6669),Increasing,1.6 (1.1 -- 2.9),0.16 (0.025 -- 0.44),4.2 (1.6 -- 28)
Benin,41999 (1009 -- 833354),Increasing,4.7 (2.1 -- 9.4),0.78 (0.26 -- 1.5),0.89 (0.46 -- 2.6)
Bermuda,745 (153 -- 5622),Increasing,1.9 (1.2 -- 3),0.22 (0.058 -- 0.46),3.2 (1.5 -- 12)
Bhutan,1 (0 -- 6),Likely increasing,1.1 (0.9 -- 1.5),0.019 (-0.027 -- 0.14),37 (5 -- -25)
Bolivia,9218 (4567 -- 25139),Increasing,1.2 (1.1 -- 1.6),0.066 (0.025 -- 0.16),10 (4.5 -- 28)
Bosnia & Herzegovina,1661 (1056 -- 2819),Increasing,1.4 (1.2 -- 1.7),0.098 (0.042 -- 0.17),7.1 (4 -- 17)
Botswana,1068930 (33715 -- 58516600),Increasing,2.4 (1.1 -- 4.8),0.33 (0.024 -- 0.79),2.1 (0.87 -- 29)
Brazil,16502 (6212 -- 71509),Likely increasing,1.2 (0.97 -- 1.9),0.066 (-0.0088 -- 0.23),11 (3 -- -79)
British Virgin Islands,246 (19 -- 4014),Likely increasing,1.4 (0.54 -- 3.1),0.11 (-0.14 -- 0.47),6.1 (1.5 -- -5.1)
Brunei,21 (6 -- 85),Likely increasing,1.4 (0.93 -- 2.5),0.11 (-0.019 -- 0.35),6 (2 -- -37)
Bulgaria,12858 (7334 -- 24275),Increasing,1.7 (1.4 -- 2.2),0.19 (0.097 -- 0.3),3.7 (2.3 -- 7.1)
Burkina Faso,43 (10 -- 425),Likely increasing,1.2 (0.83 -- 2.3),0.05 (-0.05 -- 0.31),14 (2.2 -- -14)
Burundi,1661 (204 -- 13530),Likely increasing,1.2 (0.57 -- 1.9),0.042 (-0.13 -- 0.23),17 (3.1 -- -5.4)
Cambodia,9 (3 -- 30),Stable,1.1 (0.6 -- 1.7),0.018 (-0.12 -- 0.18),39 (3.8 -- -5.9)
Cameroon,35561 (442 -- 3019170),Increasing,2.9 (1.2 -- 6.8),0.43 (0.06 -- 1.2),1.6 (0.6 -- 11)
Canada,127908 (69101 -- 235824),Increasing,1.5 (1.2 -- 1.8),0.12 (0.045 -- 0.19),5.8 (3.6 -- 15)
Cape Verde,4594 (1245 -- 14671),Likely increasing,1.6 (0.89 -- 2.5),0.16 (-0.032 -- 0.36),4.3 (1.9 -- -22)
Cayman Islands,760 (84 -- 14069),Likely increasing,1.9 (0.95 -- 4.2),0.21 (-0.015 -- 0.68),3.2 (1 -- -45)
Central African Republic,41 (14 -- 225),Likely increasing,1.1 (0.93 -- 1.6),0.034 (-0.018 -- 0.15),20 (4.7 -- -38)
Chad,10250 (66 -- 428811),Likely increasing,2.8 (0.47 -- 8),0.42 (-0.16 -- 1.3),1.6 (0.52 -- -4.4)
Chile,2786 (2001 -- 4100),Increasing,1.3 (1.1 -- 1.5),0.072 (0.027 -- 0.13),9.6 (5.3 -- 25)
China,140 (48 -- 394),Likely decreasing,0.76 (0.39 -- 1.3),-0.07 (-0.19 -- 0.09),-10 (7.7 -- -3.7)
Colombia,43117 (20115 -- 73262),Increasing,1.7 (1.1 -- 2.1),0.17 (0.035 -- 0.27),4 (2.5 -- 20)
Comoros,684 (78 -- 4835),Likely increasing,1.4 (0.6 -- 2.1),0.095 (-0.12 -- 0.28),7.3 (2.5 -- -5.9)
Congo - Brazzaville,325 (23 -- 7217),Likely increasing,1.3 (0.49 -- 2.7),0.078 (-0.15 -- 0.39),8.9 (1.8 -- -4.5)
Congo - Kinshasa,1090 (171 -- 6696),Stable,0.98 (0.52 -- 1.6),-0.0052 (-0.14 -- 0.14),-130 (4.8 -- -4.8)
Costa Rica,4793 (2819 -- 7991),Increasing,1.9 (1.5 -- 2.4),0.23 (0.14 -- 0.33),3 (2.1 -- 4.9)
Croatia,6185 (3387 -- 12844),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.013 -- 0.13),15 (5.3 -- -53)
Cuba,3672 (2323 -- 5467),Increasing,2 (1.6 -- 2.4),0.24 (0.15 -- 0.32),2.9 (2.1 -- 4.6)
Curaçao,2499 (788 -- 7270),Increasing,1.7 (1.1 -- 2.2),0.17 (0.03 -- 0.3),4.1 (2.3 -- 23)
Cyprus,14591 (6058 -- 28445),Likely increasing,1.5 (0.97 -- 2),0.13 (-0.0094 -- 0.24),5.2 (2.9 -- -74)
Czechia,9163 (4748 -- 21024),Likely increasing,1.3 (0.97 -- 1.8),0.075 (-0.0087 -- 0.21),9.3 (3.3 -- -80)
Côte d’Ivoire,9759 (1561 -- 62581),Increasing,1.8 (1 -- 2.9),0.21 (0.0046 -- 0.44),3.3 (1.6 -- 150)
Denmark,19431 (13685 -- 28138),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.017 -- 0.064),34 (11 -- -40)
Djibouti,132 (37 -- 580),Increasing,1.7 (1.1 -- 2.6),0.17 (0.022 -- 0.37),4.1 (1.9 -- 31)
Dominica,45 (17 -- 311),Likely increasing,1 (0.88 -- 1.7),0.012 (-0.034 -- 0.19),58 (3.7 -- -20)
Dominican Republic,23070 (7252 -- 83367),Increasing,2.3 (1.5 -- 3.5),0.31 (0.14 -- 0.55),2.2 (1.2 -- 5.1)
Ecuador,1461 (722 -- 4508),Likely increasing,1.1 (0.98 -- 1.4),0.028 (-0.0045 -- 0.1),24 (6.6 -- -150)
Egypt,632 (422 -- 810),Decreasing,0.95 (0.83 -- 1),-0.015 (-0.048 -- -0.00085),-47 (-820 -- -14)
El Salvador,24 (5 -- 137),Likely decreasing,0.86 (0.59 -- 1.3),-0.04 (-0.12 -- 0.076),-18 (9.1 -- -5.8)
Equatorial Guinea,86 (10 -- 1195),Increasing,1.8 (1.1 -- 3.6),0.21 (0.018 -- 0.58),3.3 (1.2 -- 38)
Eritrea,38 (18 -- 105),Likely increasing,1.1 (0.92 -- 1.6),0.032 (-0.022 -- 0.15),22 (4.7 -- -31)
Estonia,2002 (1295 -- 3349),Increasing,1.3 (1.1 -- 1.6),0.074 (0.017 -- 0.15),9.4 (4.5 -- 41)
Eswatini,60 (8 -- 576),Likely decreasing,0.64 (0.21 -- 1.9),-0.1 (-0.26 -- 0.23),-6.7 (3.1 -- -2.7)
Ethiopia,10840 (1586 -- 49538),Likely increasing,1.2 (0.6 -- 1.9),0.062 (-0.12 -- 0.23),11 (3 -- -5.8)
Faroe Islands,426 (103 -- 1710),Likely increasing,1.3 (0.65 -- 2.5),0.091 (-0.1 -- 0.36),7.6 (2 -- -6.8)
Fiji,3631 (735 -- 21815),Increasing,2.2 (1.3 -- 3.3),0.28 (0.087 -- 0.52),2.4 (1.3 -- 8)
Finland,2142 (922 -- 4474),Decreasing,0.63 (0.37 -- 0.92),-0.11 (-0.19 -- -0.022),-6.3 (-32 -- -3.6)
France,544219 (311762 -- 1025170),Increasing,1.5 (1.2 -- 1.8),0.12 (0.048 -- 0.21),5.8 (3.3 -- 14)
French Guiana,1588 (442 -- 9550),Increasing,1.6 (1.2 -- 2.5),0.16 (0.046 -- 0.37),4.3 (1.9 -- 15)
French Polynesia,22 (2 -- 225),Stable,0.96 (0.38 -- 1.8),-0.011 (-0.19 -- 0.21),-64 (3.3 -- -3.6)
Gabon,2488 (233 -- 43305),Likely increasing,1.6 (0.81 -- 2.9),0.16 (-0.054 -- 0.45),4.4 (1.5 -- -13)
Gambia,40 (8 -- 218),Likely increasing,1.3 (0.81 -- 1.9),0.077 (-0.054 -- 0.22),9 (3.1 -- -13)
Georgia,9404 (4801 -- 21026),Increasing,1.9 (1.3 -- 2.8),0.22 (0.09 -- 0.43),3.1 (1.6 -- 7.7)
Germany,88977 (52777 -- 166406),Increasing,1.5 (1.2 -- 2),0.13 (0.054 -- 0.24),5.3 (2.9 -- 13)
Ghana,7753 (546 -- 99305),Likely increasing,1.5 (0.62 -- 2.6),0.13 (-0.11 -- 0.37),5.5 (1.9 -- -6.2)
Gibraltar,245 (82 -- 783),Likely increasing,1.3 (0.84 -- 2),0.079 (-0.045 -- 0.24),8.8 (2.9 -- -16)
Greece,19446 (6754 -- 49657),Likely decreasing,0.58 (0.29 -- 1),-0.12 (-0.23 -- 0.0076),-5.6 (91 -- -3)
Greenland,138 (55 -- 432),Likely increasing,1.2 (0.92 -- 1.5),0.042 (-0.024 -- 0.13),16 (5.3 -- -29)
Grenada,1684 (288 -- 12006),Increasing,2.6 (1.4 -- 4.6),0.38 (0.11 -- 0.77),1.8 (0.9 -- 6.3)
Guadeloupe,17 (0 -- 377),Likely decreasing,0.65 (0.08 -- 1.5),-0.1 (-0.32 -- 0.12),-6.9 (5.8 -- -2.2)
Guam,112 (28 -- 800),Increasing,1.7 (1.1 -- 2.9),0.17 (0.038 -- 0.43),4.1 (1.6 -- 18)
Guatemala,328 (151 -- 1164),Stable,1 (0.87 -- 1.4),-0.0011 (-0.038 -- 0.094),-620 (7.4 -- -18)
Guernsey,342 (198 -- 685),Increasing,1.1 (1 -- 1.3),0.035 (0.0063 -- 0.088),20 (7.9 -- 110)
Guinea,8320 (1015 -- 90913),Increasing,2.2 (1.2 -- 3.7),0.3 (0.042 -- 0.61),2.3 (1.1 -- 17)
Guinea-Bissau,330 (16 -- 8450),Likely increasing,2.8 (0.93 -- 7.2),0.43 (-0.021 -- 1.2),1.6 (0.57 -- -34)
Guyana,1848 (507 -- 10053),Increasing,2.4 (1.6 -- 4.3),0.34 (0.15 -- 0.7),2 (0.99 -- 4.7)
Haiti,9 (2 -- 35),Likely decreasing,0.89 (0.68 -- 1.3),-0.03 (-0.094 -- 0.09),-23 (7.7 -- -7.4)
Honduras,19 (5 -- 89),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.13 -- 0.059),-23 (12 -- -5.5)
Hungary,5737 (2515 -- 17060),Likely increasing,1.3 (0.94 -- 1.9),0.074 (-0.018 -- 0.23),9.4 (3 -- -39)
Iceland,1574 (547 -- 3633),Likely increasing,1.1 (0.72 -- 1.5),0.038 (-0.079 -- 0.13),18 (5.2 -- -8.7)
India,360587 (217311 -- 569297),Increasing,2.1 (1.5 -- 2.6),0.26 (0.14 -- 0.38),2.7 (1.8 -- 5.1)
Indonesia,1032 (603 -- 2072),Increasing,1.7 (1.3 -- 2.3),0.17 (0.086 -- 0.31),4.2 (2.2 -- 8.1)
Iran,1140 (931 -- 1358),Decreasing,0.89 (0.81 -- 0.95),-0.03 (-0.053 -- -0.013),-23 (-54 -- -13)
Iraq,643 (374 -- 1208),Increasing,1.5 (1.2 -- 1.9),0.12 (0.041 -- 0.24),5.7 (2.9 -- 17)
Ireland,37079 (19045 -- 62193),Likely increasing,1.2 (0.91 -- 1.5),0.065 (-0.026 -- 0.14),11 (5.1 -- -27)
Isle of Man,420 (166 -- 975),Likely decreasing,0.86 (0.49 -- 1.3),-0.039 (-0.15 -- 0.09),-18 (7.7 -- -4.6)
Israel,55711 (34147 -- 89144),Increasing,2 (1.7 -- 2.4),0.25 (0.17 -- 0.34),2.8 (2 -- 4.2)
Italy,410091 (284153 -- 585089),Increasing,1.5 (1.3 -- 1.8),0.14 (0.083 -- 0.19),5 (3.6 -- 8.3)
Jamaica,4421 (1500 -- 16428),Increasing,2.1 (1.5 -- 3),0.26 (0.12 -- 0.46),2.7 (1.5 -- 5.7)
Japan,5390 (2335 -- 16988),Increasing,1.9 (1.4 -- 3.1),0.23 (0.11 -- 0.47),3 (1.5 -- 6.2)
Jersey,1000 (550 -- 1776),Increasing,1.3 (1 -- 1.7),0.091 (0.011 -- 0.17),7.6 (4.1 -- 65)
Jordan,2106 (1321 -- 3679),Likely increasing,1.1 (0.92 -- 1.5),0.036 (-0.023 -- 0.13),19 (5.5 -- -30)
Kazakhstan,301 (238 -- 385),Decreasing,0.91 (0.85 -- 0.98),-0.024 (-0.041 -- -0.0056),-29 (-120 -- -17)
Kenya,1374 (281 -- 6619),Likely decreasing,0.7 (0.33 -- 1.3),-0.087 (-0.21 -- 0.079),-8 (8.8 -- -3.3)
Kosovo,439 (199 -- 1036),Increasing,2.1 (1.6 -- 2.9),0.28 (0.15 -- 0.45),2.5 (1.6 -- 4.7)
Kuwait,6989 (3917 -- 13271),Increasing,2.1 (1.7 -- 2.6),0.27 (0.18 -- 0.37),2.6 (1.9 -- 3.8)
Kyrgyzstan,569 (276 -- 1443),Increasing,2.2 (1.6 -- 3.3),0.29 (0.16 -- 0.53),2.4 (1.3 -- 4.2)
Laos,582 (393 -- 827),Decreasing,0.87 (0.74 -- 0.98),-0.037 (-0.073 -- -0.0049),-19 (-140 -- -9.5)
Latvia,1667 (928 -- 3450),Likely increasing,1.2 (1 -- 1.7),0.066 (0.00037 -- 0.17),10 (4.1 -- 1900)
Lebanon,3931 (2344 -- 7299),Likely increasing,1.1 (0.98 -- 1.4),0.034 (-0.0048 -- 0.11),20 (6.5 -- -140)
Lesotho,40 (1 -- 864),Likely decreasing,0.44 (0.085 -- 1.3),-0.17 (-0.32 -- 0.071),-4.1 (9.8 -- -2.2)
Liberia,70 (2 -- 798),Likely increasing,1.2 (0.39 -- 2),0.047 (-0.19 -- 0.25),15 (2.7 -- -3.7)
Libya,660 (540 -- 825),Likely increasing,1 (0.97 -- 1.1),0.011 (-0.0083 -- 0.031),63 (22 -- -83)
Liechtenstein,19 (6 -- 44),Likely decreasing,0.79 (0.45 -- 1.1),-0.059 (-0.17 -- 0.024),-12 (29 -- -4.2)
Lithuania,5446 (3492 -- 9243),Increasing,1.5 (1.2 -- 1.9),0.13 (0.061 -- 0.22),5.5 (3.2 -- 11)
Luxembourg,976 (691 -- 1888),Increasing,1.1 (1 -- 1.4),0.031 (0.013 -- 0.092),22 (7.5 -- 53)
Madagascar,17065 (1130 -- 857613),Increasing,2.1 (1.1 -- 4.7),0.26 (0.039 -- 0.78),2.6 (0.89 -- 18)
Malawi,178 (47 -- 688),Likely decreasing,0.55 (0.27 -- 1.1),-0.13 (-0.24 -- 0.019),-5.2 (37 -- -2.9)
Malaysia,2958 (2092 -- 3790),Likely decreasing,0.97 (0.79 -- 1.1),-0.0087 (-0.059 -- 0.024),-80 (29 -- -12)
Maldives,174 (98 -- 301),Stable,1 (0.82 -- 1.2),0.0056 (-0.052 -- 0.059),120 (12 -- -13)
Mali,813 (373 -- 2683),Increasing,1.5 (1.2 -- 2.2),0.12 (0.047 -- 0.3),5.8 (2.3 -- 15)
Malta,408 (152 -- 1040),Likely decreasing,0.61 (0.33 -- 1),-0.12 (-0.21 -- 0.0061),-6 (110 -- -3.3)
Martinique,152 (50 -- 514),Likely increasing,1 (0.79 -- 1.3),0.0081 (-0.058 -- 0.076),85 (9.1 -- -12)
Mauritania,149 (70 -- 652),Likely increasing,1.1 (0.92 -- 1.6),0.027 (-0.022 -- 0.15),25 (4.6 -- -32)
Mauritius,2 (0 -- 35),Decreasing,0.41 (0.12 -- 0.96),-0.18 (-0.3 -- -0.011),-3.9 (-64 -- -2.3)
Mayotte,734 (127 -- 9060),Increasing,1.7 (1.1 -- 3.1),0.18 (0.019 -- 0.49),3.9 (1.4 -- 37)
Mexico,8560 (5262 -- 15759),Increasing,1.2 (1.1 -- 1.5),0.062 (0.017 -- 0.13),11 (5.4 -- 40)
Moldova,592 (356 -- 1195),Increasing,1.2 (1 -- 1.6),0.058 (0.0033 -- 0.16),12 (4.4 -- 210)
Monaco,119 (65 -- 209),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.02 -- 0.096),18 (7.2 -- -35)
Mongolia,207 (113 -- 526),Stable,1 (0.87 -- 1.3),-0.0011 (-0.037 -- 0.082),-620 (8.4 -- -19)
Montenegro,2292 (1071 -- 4627),Likely decreasing,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.1),-34 (6.7 -- -5.5)
Morocco,5919 (2113 -- 13269),Likely increasing,1.5 (0.97 -- 2),0.13 (-0.0089 -- 0.24),5.3 (2.9 -- -78)
Mozambique,6212 (840 -- 40372),Likely increasing,1.2 (0.58 -- 2),0.043 (-0.12 -- 0.24),16 (2.9 -- -5.6)
Myanmar (Burma),52 (9 -- 104),Decreasing,0.69 (0.27 -- 0.9),-0.091 (-0.23 -- -0.03),-7.6 (-23 -- -3)
Nepal,421 (292 -- 737),Increasing,1.1 (1 -- 1.4),0.039 (0.0067 -- 0.1),18 (6.7 -- 100)
Netherlands,46576 (32321 -- 69000),Increasing,1.5 (1.3 -- 1.8),0.13 (0.074 -- 0.21),5.1 (3.3 -- 9.4)
New Caledonia,34 (14 -- 152),Likely increasing,1.1 (0.87 -- 1.6),0.018 (-0.035 -- 0.15),39 (4.5 -- -20)
New Zealand,57 (34 -- 105),Stable,1 (0.85 -- 1.3),0.0079 (-0.043 -- 0.075),87 (9.3 -- -16)
Nicaragua,2 (1 -- 5),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.067 -- 0.013),-23 (53 -- -10)
Niger,52 (16 -- 398),Likely increasing,1.3 (0.96 -- 2.2),0.073 (-0.012 -- 0.29),9.5 (2.4 -- -56)
Nigeria,372 (54 -- 2367),Likely decreasing,0.64 (0.26 -- 1.2),-0.1 (-0.24 -- 0.053),-6.6 (13 -- -2.9)
North Macedonia,2835 (1575 -- 5855),Increasing,1.9 (1.5 -- 2.6),0.22 (0.13 -- 0.37),3.1 (1.9 -- 5.3)
Northern Mariana Islands,45 (11 -- 187),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.069),-18 (10 -- -5.1)
Norway,10317 (5701 -- 20515),Increasing,1.7 (1.2 -- 2.3),0.17 (0.065 -- 0.32),4.2 (2.2 -- 11)
Oman,501 (232 -- 1280),Increasing,1.6 (1.3 -- 2.1),0.15 (0.073 -- 0.27),4.6 (2.6 -- 9.5)
Pakistan,1934 (1151 -- 3584),Increasing,1.6 (1.3 -- 2),0.15 (0.07 -- 0.26),4.7 (2.7 -- 10)
Palestinian Territories,148 (61 -- 315),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.015),-15 (45 -- -5.9)
Panama,4742 (2309 -- 11237),Increasing,1.5 (1.2 -- 1.8),0.12 (0.054 -- 0.21),5.9 (3.2 -- 13)
Papua New Guinea,10 (3 -- 61),Stable,1 (0.71 -- 1.9),0.0058 (-0.083 -- 0.22),120 (3.1 -- -8.4)
Paraguay,2367 (938 -- 7352),Increasing,1.7 (1.3 -- 2.4),0.17 (0.074 -- 0.33),4 (2.1 -- 9.4)
Peru,6411 (4116 -- 10865),Increasing,1.3 (1.1 -- 1.5),0.069 (0.024 -- 0.13),10 (5.3 -- 28)
Philippines,210837 (64228 -- 671226),Increasing,3.7 (2.3 -- 5.6),0.6 (0.32 -- 0.94),1.1 (0.74 -- 2.2)
Poland,19162 (12099 -- 33242),Increasing,1.3 (1 -- 1.6),0.068 (0.0071 -- 0.16),10 (4.3 -- 98)
Portugal,57157 (31556 -- 96180),Increasing,1.4 (1 -- 1.6),0.093 (0.0083 -- 0.17),7.4 (4.2 -- 83)
Puerto Rico,29220 (4291 -- 161173),Likely increasing,1.3 (0.62 -- 2.1),0.08 (-0.11 -- 0.27),8.7 (2.6 -- -6.2)
Qatar,2802 (1421 -- 6019),Increasing,1.6 (1.3 -- 2.1),0.16 (0.07 -- 0.26),4.4 (2.6 -- 9.9)
Romania,23438 (14836 -- 36223),Increasing,2.6 (2.1 -- 3.1),0.37 (0.26 -- 0.49),1.9 (1.4 -- 2.6)
Russia,9866 (8934 -- 10913),Decreasing,0.78 (0.74 -- 0.83),-0.061 (-0.074 -- -0.047),-11 (-15 -- -9.4)
Rwanda,1671 (406 -- 5968),Stable,1 (0.53 -- 1.6),0.0034 (-0.14 -- 0.16),200 (4.3 -- -5)
Réunion,1240 (426 -- 5900),Likely increasing,1.1 (0.91 -- 1.5),0.039 (-0.025 -- 0.14),18 (5 -- -27)
Saint Martin (French part),9 (1 -- 64),Likely increasing,1.1 (0.55 -- 1.6),0.025 (-0.14 -- 0.16),28 (4.4 -- -5.1)
San Marino,144 (54 -- 292),Likely increasing,1.1 (0.83 -- 1.2),0.024 (-0.049 -- 0.066),29 (11 -- -14)
Saudi Arabia,10423 (6783 -- 23350),Increasing,2.1 (1.7 -- 3.1),0.27 (0.18 -- 0.48),2.6 (1.4 -- 3.8)
Senegal,2513 (1130 -- 5309),Increasing,2.1 (1.6 -- 2.7),0.27 (0.15 -- 0.4),2.5 (1.7 -- 4.7)
Seychelles,670 (203 -- 3176),Increasing,1.7 (1.2 -- 2.7),0.17 (0.048 -- 0.39),4.1 (1.8 -- 15)
Sierra Leone,303 (39 -- 1881),Likely increasing,1.4 (0.72 -- 2.2),0.11 (-0.08 -- 0.29),6.5 (2.4 -- -8.7)
Singapore,2276 (1349 -- 3925),Increasing,1.8 (1.4 -- 2.3),0.21 (0.12 -- 0.32),3.3 (2.1 -- 6)
Sint Maarten,474 (150 -- 1960),Increasing,1.8 (1.3 -- 2.6),0.2 (0.078 -- 0.37),3.5 (1.8 -- 8.9)
Slovakia,2466 (1387 -- 5355),Stable,0.99 (0.81 -- 1.3),-0.0015 (-0.055 -- 0.091),-460 (7.6 -- -13)
Slovenia,6023 (3652 -- 10759),Increasing,1.6 (1.3 -- 2),0.15 (0.073 -- 0.25),4.8 (2.8 -- 9.5)
Somalia,2595 (221 -- 48105),Increasing,2.5 (1.4 -- 5.6),0.36 (0.093 -- 0.95),1.9 (0.73 -- 7.4)
South Africa,4842 (1629 -- 17167),Likely decreasing,0.84 (0.49 -- 1.5),-0.046 (-0.16 -- 0.13),-15 (5.5 -- -4.5)
South Korea,3257 (2053 -- 5248),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.077 -- 0.064),-49 (11 -- -9)
South Sudan,67 (7 -- 509),Likely decreasing,0.76 (0.27 -- 1.4),-0.07 (-0.23 -- 0.11),-10 (6.5 -- -3)
Spain,64791 (29169 -- 123943),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.02),-12 (35 -- -4.9)
Sri Lanka,276 (136 -- 471),Decreasing,0.83 (0.63 -- 0.97),-0.049 (-0.11 -- -0.009),-14 (-77 -- -6.5)
St. Barthélemy,12 (1 -- 81),Likely increasing,1.2 (0.61 -- 1.8),0.047 (-0.11 -- 0.2),15 (3.4 -- -6.2)
St. Kitts & Nevis,1576 (318 -- 9745),Increasing,2.6 (1.5 -- 4.4),0.38 (0.13 -- 0.72),1.8 (0.96 -- 5.2)
St. Lucia,347 (142 -- 966),Increasing,1.7 (1.2 -- 2.3),0.17 (0.063 -- 0.3),4.1 (2.3 -- 11)
St. Pierre & Miquelon,0 (0 -- 0),Likely decreasing,0.33 (0.028 -- 2.1),-0.21 (-0.35 -- 0.27),-3.3 (2.6 -- -2)
St. Vincent & Grenadines,8 (3 -- 28),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.067 -- 0.059),-42 (12 -- -10)
Sudan,103 (17 -- 1081),Stable,1 (0.53 -- 2.3),0.008 (-0.14 -- 0.31),87 (2.2 -- -4.9)
Suriname,6125 (2279 -- 15134),Increasing,2.8 (1.8 -- 3.9),0.41 (0.19 -- 0.65),1.7 (1.1 -- 3.6)
Sweden,15917 (8530 -- 35382),Increasing,1.2 (1.1 -- 1.5),0.056 (0.015 -- 0.12),12 (5.6 -- 47)
Switzerland,17899 (9386 -- 32092),Likely increasing,1.1 (0.83 -- 1.3),0.022 (-0.049 -- 0.083),32 (8.3 -- -14)
Syria,9 (4 -- 17),Decreasing,0.67 (0.46 -- 0.84),-0.095 (-0.16 -- -0.044),-7.3 (-16 -- -4.2)
São Tomé & Príncipe,516 (65 -- 4148),Increasing,2.2 (1 -- 3.8),0.28 (0.013 -- 0.61),2.5 (1.1 -- 53)
Tanzania,403 (39 -- 7345),Likely increasing,1.6 (0.67 -- 3),0.14 (-0.097 -- 0.47),4.8 (1.5 -- -7.2)
Thailand,13968 (10479 -- 19540),Increasing,1.8 (1.6 -- 2.2),0.21 (0.15 -- 0.29),3.3 (2.4 -- 4.5)
Timor-Leste,1 (0 -- 8),Likely increasing,1.3 (0.92 -- 2.1),0.071 (-0.022 -- 0.27),9.8 (2.6 -- -31)
Togo,2332 (509 -- 10735),Likely increasing,1.6 (0.99 -- 2.2),0.15 (-0.0024 -- 0.3),4.8 (2.3 -- -290)
Trinidad & Tobago,420 (162 -- 980),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.086 -- 0.028),-32 (25 -- -8.1)
Tunisia,1799 (830 -- 4562),Increasing,1.3 (1 -- 1.7),0.085 (0.01 -- 0.18),8.2 (3.8 -- 67)
Turkey,91439 (62805 -- 132615),Increasing,1.3 (1 -- 1.6),0.079 (0.01 -- 0.16),8.8 (4.5 -- 68)
Turks & Caicos Islands,94 (24 -- 493),Likely increasing,1.4 (0.98 -- 2.1),0.11 (-0.005 -- 0.27),6.1 (2.6 -- -140)
