Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kazakhstan,771 (411 -- 1306),Likely decreasing,0.75 (0.51 -- 1),-0.071 (-0.15 -- 0.0029),-9.7 (240 -- -4.7)
Kenya,2733 (1551 -- 4699),Increasing,1.3 (1.1 -- 1.5),0.075 (0.015 -- 0.13),9.3 (5.2 -- 46)
Kosovo,1366 (766 -- 2608),Likely increasing,1.3 (0.96 -- 1.7),0.069 (-0.013 -- 0.18),10 (3.8 -- -55)
Kuwait,1161 (519 -- 2275),Likely decreasing,0.9 (0.54 -- 1.3),-0.028 (-0.14 -- 0.083),-25 (8.3 -- -5.1)
Kyrgyzstan,175 (108 -- 308),Increasing,1.3 (1.1 -- 1.6),0.077 (0.017 -- 0.15),9 (4.6 -- 40)
Latvia,415 (317 -- 552),Likely decreasing,0.95 (0.88 -- 1),-0.013 (-0.033 -- 0.0098),-55 (70 -- -21)
Lebanon,5388 (3124 -- 10753),Likely increasing,1.2 (0.93 -- 1.7),0.051 (-0.019 -- 0.17),14 (4.2 -- -36)
Lesotho,837 (35 -- 10145),Increasing,4.7 (1.2 -- 9),0.77 (0.045 -- 1.5),0.9 (0.46 -- 15)
Liberia,1 (0 -- 6),Likely decreasing,0.93 (0.52 -- 1.3),-0.019 (-0.14 -- 0.085),-36 (8.2 -- -4.8)
Libya,770 (294 -- 1894),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.065),-19 (11 -- -5.3)
Liechtenstein,0 (0 -- 4),Likely decreasing,0.69 (0.24 -- 1.3),-0.091 (-0.25 -- 0.076),-7.6 (9.1 -- -2.8)
Lithuania,947 (630 -- 1613),Increasing,1.2 (1 -- 1.5),0.05 (0.0053 -- 0.12),14 (5.7 -- 130)
Luxembourg,279 (146 -- 580),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.037 -- 0.11),26 (6.4 -- -19)
Madagascar,33278 (297 -- 3906890),Likely increasing,1.5 (0.2 -- 5.6),0.13 (-0.26 -- 0.95),5.3 (0.73 -- -2.6)
Malawi,77 (16 -- 449),Likely increasing,1.1 (0.59 -- 2.2),0.038 (-0.12 -- 0.29),18 (2.4 -- -5.7)
Malaysia,1223 (828 -- 2012),Stable,1 (0.86 -- 1.2),-0.00044 (-0.038 -- 0.058),-1600 (12 -- -18)
Maldives,141 (77 -- 264),Likely increasing,1 (0.83 -- 1.3),0.01 (-0.046 -- 0.082),67 (8.4 -- -15)
Mali,203 (64 -- 717),Likely increasing,1.4 (0.94 -- 1.9),0.094 (-0.017 -- 0.24),7.3 (2.9 -- -42)
Malta,67 (26 -- 154),Decreasing,0.64 (0.4 -- 0.91),-0.11 (-0.19 -- -0.024),-6.5 (-29 -- -3.7)
Martinique,11 (0 -- 708),Stable,0.86 (0.099 -- 3.6),-0.039 (-0.31 -- 0.59),-18 (1.2 -- -2.2)
Mauritania,27 (6 -- 188),Stable,1 (0.7 -- 1.7),0.013 (-0.086 -- 0.18),53 (3.9 -- -8)
Mauritius,77 (10 -- 744),Likely increasing,1.4 (0.77 -- 2.1),0.097 (-0.066 -- 0.28),7.1 (2.5 -- -11)
Mayotte,36 (4 -- 316),Likely decreasing,0.73 (0.36 -- 1.5),-0.078 (-0.2 -- 0.12),-8.9 (5.7 -- -3.5)
Mexico,2736 (1430 -- 4999),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.099 -- 0.036),-20 (19 -- -7)
Moldova,1861 (1262 -- 2929),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.024 -- 0.069),42 (10 -- -28)
Monaco,9 (4 -- 17),Stable,0.98 (0.81 -- 1.2),-0.005 (-0.054 -- 0.049),-140 (14 -- -13)
Mongolia,359 (100 -- 1152),Likely increasing,1.2 (0.7 -- 1.9),0.064 (-0.089 -- 0.23),11 (3.1 -- -7.8)
Montenegro,9 (1 -- 32),Decreasing,0.18 (0.04 -- 0.39),-0.27 (-0.35 -- -0.19),-2.5 (-3.7 -- -2)
Morocco,430 (314 -- 565),Likely increasing,1 (0.9 -- 1.1),0.0055 (-0.028 -- 0.034),130 (20 -- -25)
Mozambique,176 (62 -- 506),Likely decreasing,0.87 (0.55 -- 1.3),-0.035 (-0.13 -- 0.089),-20 (7.8 -- -5.1)
Myanmar (Burma),46 (10 -- 500),Likely increasing,1.5 (0.82 -- 4.3),0.12 (-0.052 -- 0.7),5.7 (1 -- -13)
Nepal,273 (150 -- 566),Increasing,1.4 (1.1 -- 1.9),0.11 (0.031 -- 0.22),6.5 (3.1 -- 22)
Netherlands,9047 (5662 -- 13610),Likely increasing,1.1 (0.86 -- 1.3),0.026 (-0.039 -- 0.087),26 (8 -- -18)
New Caledonia,5 (0 -- 22),Likely increasing,1.2 (0.6 -- 1.5),0.044 (-0.12 -- 0.14),16 (4.9 -- -5.9)
New Zealand,5 (2 -- 15),Likely increasing,1 (0.87 -- 1.3),0.0074 (-0.037 -- 0.078),94 (8.9 -- -19)
Nicaragua,2 (0 -- 13),Stable,0.98 (0.74 -- 1.4),-0.0059 (-0.076 -- 0.093),-120 (7.5 -- -9.1)
Niger,16 (3 -- 156),Likely increasing,1.2 (0.71 -- 2.1),0.051 (-0.083 -- 0.27),14 (2.5 -- -8.4)
Nigeria,72 (38 -- 124),Decreasing,0.76 (0.61 -- 0.91),-0.068 (-0.12 -- -0.025),-10 (-28 -- -6)
North Macedonia,1460 (894 -- 2343),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.018 -- 0.074),24 (9.4 -- -38)
Northern Mariana Islands,0 (0 -- 3),Stable,1 (0.64 -- 1.4),0.0091 (-0.11 -- 0.11),77 (6.5 -- -6.5)
Norway,1943 (735 -- 4859),Likely increasing,1.1 (0.8 -- 1.5),0.038 (-0.057 -- 0.14),18 (4.9 -- -12)
Oman,1073 (727 -- 1684),Increasing,1.1 (1 -- 1.3),0.034 (0.0045 -- 0.073),21 (9.5 -- 160)
Pakistan,6515 (4604 -- 9161),Increasing,1.2 (1 -- 1.4),0.061 (0.013 -- 0.11),11 (6.2 -- 52)
Palestinian Territories,2133 (1361 -- 3581),Stable,0.99 (0.82 -- 1.2),-0.0022 (-0.049 -- 0.063),-320 (11 -- -14)
Panama,359 (222 -- 616),Stable,0.97 (0.79 -- 1.2),-0.0073 (-0.059 -- 0.062),-95 (11 -- -12)
Papua New Guinea,1084 (282 -- 5153),Likely increasing,1.4 (1 -- 2.1),0.11 (-0.00054 -- 0.26),6.1 (2.6 -- -1300)
Paraguay,2881 (2019 -- 4130),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0055 -- 0.07),22 (9.9 -- -130)
Peru,10582 (6019 -- 19399),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.033 -- 0.11),21 (6.3 -- -21)
Philippines,13364 (8491 -- 20624),Increasing,1.3 (1 -- 1.5),0.068 (0.0083 -- 0.13),10 (5.5 -- 84)
Poland,32718 (20868 -- 50110),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.02 -- 0.079),25 (8.8 -- -35)
Portugal,422 (162 -- 1217),Stable,1 (0.63 -- 1.7),0.0026 (-0.11 -- 0.18),270 (3.9 -- -6.5)
Puerto Rico,231 (127 -- 467),Likely increasing,1.1 (0.93 -- 1.3),0.018 (-0.021 -- 0.084),39 (8.2 -- -34)
Qatar,629 (476 -- 836),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.016 -- 0.07),29 (9.9 -- -42)
Romania,7044 (4337 -- 10695),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.038 -- 0.072),35 (9.7 -- -18)
Russia,7958 (6309 -- 9785),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.053 -- 0.014),-38 (48 -- -13)
Rwanda,58 (17 -- 159),Likely decreasing,0.79 (0.45 -- 1.2),-0.06 (-0.17 -- 0.044),-12 (16 -- -4.1)
Réunion,507 (128 -- 1817),Likely increasing,1.1 (0.76 -- 1.4),0.027 (-0.067 -- 0.12),26 (6 -- -10)
Saint Martin (French part),2 (0 -- 10),Likely decreasing,0.92 (0.57 -- 1.2),-0.023 (-0.13 -- 0.044),-30 (16 -- -5.5)
San Marino,32 (12 -- 72),Stable,1 (0.76 -- 1.2),0.0019 (-0.067 -- 0.046),360 (15 -- -10)
Saudi Arabia,564 (301 -- 1047),Likely increasing,1.2 (0.8 -- 1.7),0.046 (-0.057 -- 0.18),15 (3.9 -- -12)
Senegal,60 (28 -- 97),Decreasing,0.79 (0.57 -- 0.92),-0.059 (-0.13 -- -0.021),-12 (-32 -- -5.5)
Serbia,5198 (3273 -- 7411),Stable,0.99 (0.77 -- 1.2),-0.0021 (-0.064 -- 0.047),-340 (15 -- -11)
Seychelles,126 (25 -- 1267),Likely increasing,1.1 (0.69 -- 2.3),0.038 (-0.091 -- 0.31),18 (2.3 -- -7.6)
Sierra Leone,0 (0 -- 4),Likely decreasing,0.72 (0.32 -- 1.3),-0.08 (-0.21 -- 0.087),-8.7 (8 -- -3.2)
Singapore,16 (7 -- 38),Likely increasing,1.1 (0.81 -- 1.5),0.022 (-0.052 -- 0.12),32 (5.7 -- -13)
Sint Maarten,1 (0 -- 9),Stable,0.95 (0.72 -- 1.6),-0.014 (-0.08 -- 0.15),-48 (4.5 -- -8.7)
Slovakia,1609 (839 -- 2261),Likely decreasing,0.97 (0.81 -- 1),-0.0086 (-0.054 -- 0.0088),-80 (79 -- -13)
Slovenia,997 (685 -- 1560),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.015 -- 0.065),41 (11 -- -47)
Somalia,141 (14 -- 1545),Likely decreasing,0.82 (0.35 -- 1.7),-0.05 (-0.2 -- 0.18),-14 (3.9 -- -3.4)
South Africa,521 (233 -- 1023),Decreasing,0.71 (0.44 -- 0.98),-0.085 (-0.17 -- -0.0044),-8.2 (-160 -- -4.1)
South Korea,364 (214 -- 583),Likely decreasing,0.93 (0.71 -- 1.2),-0.021 (-0.084 -- 0.041),-33 (17 -- -8.3)
South Sudan,11 (0 -- 126),Likely decreasing,0.57 (0.19 -- 1.2),-0.13 (-0.27 -- 0.041),-5.5 (17 -- -2.6)
Spain,2544 (1251 -- 4812),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.022),-13 (32 -- -5.4)
Sri Lanka,277 (139 -- 659),Stable,0.98 (0.78 -- 1.3),-0.005 (-0.063 -- 0.082),-140 (8.4 -- -11)
St. Barthélemy,9 (1 -- 34),Stable,1 (0.69 -- 1.3),0.0075 (-0.089 -- 0.085),93 (8.1 -- -7.8)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.96 (0.64 -- 1.4),-0.012 (-0.1 -- 0.12),-56 (5.9 -- -6.7)
St. Lucia,1 (0 -- 11),Decreasing,0.54 (0.25 -- 0.92),-0.14 (-0.24 -- -0.023),-5.1 (-30 -- -2.9)
St. Vincent & Grenadines,0 (0 -- 6),Likely decreasing,0.68 (0.25 -- 1.5),-0.093 (-0.24 -- 0.13),-7.4 (5.4 -- -2.9)
Sudan,27 (7 -- 71),Likely decreasing,0.9 (0.53 -- 1.2),-0.028 (-0.14 -- 0.05),-25 (14 -- -4.9)
Suriname,2 (0 -- 13),Likely decreasing,0.72 (0.26 -- 1.5),-0.08 (-0.24 -- 0.14),-8.7 (5 -- -2.9)
Sweden,4765 (3132 -- 7408),Stable,1 (0.88 -- 1.2),0.0064 (-0.033 -- 0.053),110 (13 -- -21)
Switzerland,1239 (647 -- 1916),Stable,0.99 (0.77 -- 1.1),-0.0036 (-0.067 -- 0.03),-190 (23 -- -10)
Syria,185 (76 -- 382),Likely decreasing,0.9 (0.5 -- 1.4),-0.029 (-0.15 -- 0.096),-24 (7.2 -- -4.6)
São Tomé & Príncipe,4 (0 -- 38),Likely decreasing,0.74 (0.22 -- 1.5),-0.075 (-0.25 -- 0.13),-9.3 (5.3 -- -2.7)
Tajikistan,0 (0 -- 0),Likely decreasing,0.0082 (1.3e-07 -- 1.3),-0.36 (-0.41 -- 0.075),-1.9 (9.2 -- -1.7)
Thailand,125 (12 -- 1225),Stable,0.87 (0.24 -- 2.5),-0.036 (-0.25 -- 0.34),-19 (2 -- -2.8)
Timor-Leste,88 (17 -- 651),Likely increasing,1.5 (0.9 -- 2.4),0.13 (-0.028 -- 0.34),5.3 (2 -- -25)
Togo,161 (73 -- 359),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.03 -- 0.062),40 (11 -- -23)
Trinidad & Tobago,23 (8 -- 84),Likely increasing,1.3 (0.96 -- 2),0.087 (-0.011 -- 0.24),7.9 (2.9 -- -65)
Tunisia,377 (200 -- 686),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.097 -- 0.038),-24 (18 -- -7.2)
Turkey,37856 (24034 -- 58407),Likely increasing,1.2 (0.91 -- 1.5),0.052 (-0.025 -- 0.14),13 (5.1 -- -27)
Turks & Caicos Islands,4 (1 -- 21),Likely decreasing,0.88 (0.58 -- 1.4),-0.033 (-0.12 -- 0.098),-21 (7.1 -- -5.6)
U.S. Virgin Islands,6 (3 -- 17),Likely decreasing,0.97 (0.83 -- 1.2),-0.0087 (-0.049 -- 0.043),-80 (16 -- -14)
Uganda,19 (8 -- 53),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.046 -- 0.12),40 (5.9 -- -15)
Ukraine,20299 (14154 -- 29457),Likely increasing,1.2 (0.98 -- 1.3),0.041 (-0.0047 -- 0.088),17 (7.8 -- -150)
United Arab Emirates,2348 (1564 -- 3862),Likely increasing,1.1 (0.91 -- 1.4),0.03 (-0.025 -- 0.11),23 (6.4 -- -28)
United Kingdom,6561 (4145 -- 10174),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.039 -- 0.084),34 (8.2 -- -18)
United States,47872 (30685 -- 73254),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.058 -- 0.035),-53 (20 -- -12)
Uruguay,4075 (2497 -- 7827),Increasing,1.4 (1.1 -- 1.8),0.098 (0.036 -- 0.21),7.1 (3.3 -- 19)
