Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Botswana,124 (25 -- 543),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.051),-26 (13 -- -6.4)
Brazil,8745 (6384 -- 14048),Likely decreasing,0.96 (0.9 -- 1.1),-0.012 (-0.029 -- 0.02),-58 (34 -- -24)
Brunei,22 (3 -- 138),Likely decreasing,0.74 (0.26 -- 1.8),-0.076 (-0.24 -- 0.2),-9.2 (3.5 -- -2.9)
Bulgaria,1109 (644 -- 1851),Decreasing,0.68 (0.52 -- 0.87),-0.092 (-0.14 -- -0.036),-7.6 (-19 -- -4.8)
Burkina Faso,14 (2 -- 53),Likely decreasing,0.95 (0.65 -- 1.2),-0.014 (-0.1 -- 0.05),-49 (14 -- -6.8)
Burundi,12 (3 -- 71),Likely decreasing,0.88 (0.68 -- 1.5),-0.033 (-0.094 -- 0.12),-21 (5.8 -- -7.3)
Cambodia,35 (8 -- 128),Likely decreasing,0.82 (0.34 -- 1.7),-0.049 (-0.21 -- 0.17),-14 (4.1 -- -3.4)
Canada,1359 (488 -- 3430),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.093 -- 0.033),-25 (21 -- -7.4)
Cape Verde,2 (0 -- 9),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.036),-13 (19 -- -5.7)
Cayman Islands,3533 (653 -- 30177),Increasing,1.8 (1.3 -- 2.9),0.2 (0.075 -- 0.44),3.5 (1.6 -- 9.2)
Central African Republic,7 (1 -- 52),Stable,0.99 (0.61 -- 1.6),-0.0029 (-0.12 -- 0.15),-240 (4.6 -- -6)
Chad,0 (0 -- 1),Likely decreasing,0.81 (0.41 -- 1.1),-0.053 (-0.18 -- 0.025),-13 (28 -- -3.8)
Chile,2893 (2117 -- 4022),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.024 -- 0.054),52 (13 -- -29)
China,24 (7 -- 72),Likely decreasing,0.62 (0.3 -- 1.1),-0.11 (-0.22 -- 0.027),-6.2 (26 -- -3.1)
Colombia,3591 (2705 -- 4765),Increasing,1.2 (1 -- 1.3),0.042 (0.0058 -- 0.077),17 (8.9 -- 120)
Comoros,15 (7 -- 50),Likely increasing,1.1 (0.97 -- 1.4),0.032 (-0.008 -- 0.11),22 (6.2 -- -86)
Congo - Brazzaville,44 (3 -- 391),Likely decreasing,0.88 (0.42 -- 1.7),-0.033 (-0.18 -- 0.18),-21 (3.9 -- -3.9)
Congo - Kinshasa,11 (3 -- 70),Stable,0.97 (0.79 -- 1.5),-0.0084 (-0.059 -- 0.13),-83 (5.5 -- -12)
Costa Rica,81 (28 -- 201),Decreasing,0.75 (0.54 -- 0.95),-0.072 (-0.14 -- -0.014),-9.6 (-51 -- -5.1)
Croatia,6030 (3508 -- 9825),Stable,1 (0.8 -- 1.2),0.00036 (-0.058 -- 0.056),1900 (12 -- -12)
Cuba,160 (72 -- 352),Likely decreasing,0.76 (0.46 -- 1.2),-0.069 (-0.16 -- 0.064),-10 (11 -- -4.2)
Curaçao,7 (3 -- 16),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.061 -- 0.037),-31 (19 -- -11)
Cyprus,380 (267 -- 549),Likely increasing,1.1 (0.99 -- 1.3),0.037 (-0.0037 -- 0.081),19 (8.6 -- -190)
Czechia,17261 (10981 -- 27038),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.021 -- 0.11),18 (6.6 -- -33)
Côte d’Ivoire,6 (2 -- 26),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.062),-17 (11 -- -6.3)
Denmark,6598 (4143 -- 11440),Increasing,1.3 (1.1 -- 1.7),0.08 (0.015 -- 0.17),8.7 (4 -- 45)
Djibouti,0 (0 -- 0),Likely decreasing,0.44 (0.12 -- 1.2),-0.17 (-0.3 -- 0.065),-4.1 (11 -- -2.3)
Dominica,9 (1 -- 54),Likely decreasing,0.83 (0.43 -- 1.2),-0.049 (-0.17 -- 0.053),-14 (13 -- -4)
Dominican Republic,1413 (727 -- 2793),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.029 -- 0.078),35 (8.9 -- -24)
Ecuador,426 (152 -- 1884),Likely increasing,1.1 (0.87 -- 1.4),0.015 (-0.038 -- 0.11),47 (6.1 -- -18)
El Salvador,35756 (2093 -- 1989980),Increasing,1.8 (1.1 -- 4.6),0.21 (0.033 -- 0.77),3.3 (0.9 -- 21)
Equatorial Guinea,1 (0 -- 16),Decreasing,0.56 (0.14 -- 1),-0.13 (-0.29 -- 0.0013),-5.3 (530 -- -2.4)
Eritrea,31 (9 -- 101),Likely increasing,1.2 (0.79 -- 1.6),0.05 (-0.06 -- 0.14),14 (4.8 -- -12)
Estonia,282 (147 -- 487),Decreasing,0.63 (0.46 -- 0.81),-0.11 (-0.16 -- -0.053),-6.5 (-13 -- -4.2)
Eswatini,0 (0 -- 2),Likely decreasing,0.76 (0.41 -- 1),-0.068 (-0.18 -- 0.013),-10 (52 -- -3.8)
Ethiopia,159 (62 -- 409),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.094 -- 0.035),-20 (20 -- -7.3)
Faroe Islands,9 (1 -- 75),Likely decreasing,0.57 (0.18 -- 1.6),-0.13 (-0.27 -- 0.16),-5.4 (4.2 -- -2.6)
Fiji,8 (5 -- 20),Likely decreasing,0.86 (0.79 -- 1),-0.038 (-0.059 -- 0.0091),-18 (76 -- -12)
Finland,310 (147 -- 537),Decreasing,0.63 (0.4 -- 0.85),-0.11 (-0.18 -- -0.043),-6.4 (-16 -- -3.8)
France,19313 (11587 -- 33572),Increasing,1.2 (1 -- 1.5),0.058 (0.008 -- 0.12),12 (5.8 -- 87)
French Guiana,22 (3 -- 93),Likely decreasing,0.82 (0.49 -- 1.1),-0.05 (-0.15 -- 0.018),-14 (38 -- -4.5)
French Polynesia,0 (0 -- 4),Likely decreasing,0.35 (0.025 -- 1.6),-0.2 (-0.36 -- 0.16),-3.4 (4.4 -- -2)
Gabon,38 (3 -- 290),Likely decreasing,0.77 (0.39 -- 1.3),-0.065 (-0.19 -- 0.067),-11 (10 -- -3.7)
Gambia,0 (0 -- 5),Likely decreasing,0.95 (0.65 -- 1.5),-0.015 (-0.1 -- 0.14),-46 (5 -- -6.9)
Georgia,2353 (1153 -- 4765),Likely decreasing,0.77 (0.51 -- 1.2),-0.065 (-0.15 -- 0.042),-11 (16 -- -4.7)
Germany,89235 (64135 -- 129216),Increasing,1.3 (1.1 -- 1.5),0.079 (0.033 -- 0.14),8.8 (5.1 -- 21)
Ghana,17 (3 -- 62),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.026),-15 (26 -- -5.9)
Gibraltar,143 (64 -- 501),Increasing,1.4 (1.1 -- 2),0.098 (0.027 -- 0.25),7.1 (2.7 -- 26)
Greece,6419 (3798 -- 9690),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.082 -- 0.03),-34 (23 -- -8.4)
Greenland,26 (9 -- 111),Likely increasing,1.2 (0.97 -- 1.6),0.041 (-0.0087 -- 0.16),17 (4.2 -- -80)
Grenada,0 (0 -- 0),Decreasing,0.33 (0.064 -- 0.98),-0.21 (-0.33 -- -0.0046),-3.3 (-150 -- -2.1)
Guadeloupe,1 (0 -- 60),Likely decreasing,0.68 (0.056 -- 2),-0.092 (-0.34 -- 0.25),-7.5 (2.8 -- -2.1)
Guam,6 (0 -- 37),Likely decreasing,0.73 (0.36 -- 1.1),-0.078 (-0.2 -- 0.026),-8.9 (27 -- -3.5)
Guatemala,456 (138 -- 1468),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.089 -- 0.043),-23 (16 -- -7.8)
Guernsey,80 (32 -- 294),Likely increasing,1.1 (0.96 -- 1.5),0.04 (-0.012 -- 0.14),17 (5 -- -59)
Guinea,1 (0 -- 3),Decreasing,0.81 (0.55 -- 0.99),-0.053 (-0.13 -- -0.0037),-13 (-190 -- -5.3)
Guinea-Bissau,854 (141 -- 6675),Increasing,2.9 (1.7 -- 5.1),0.44 (0.17 -- 0.85),1.6 (0.82 -- 4.1)
Guyana,100 (48 -- 234),Likely increasing,1 (0.83 -- 1.4),0.013 (-0.049 -- 0.096),54 (7.2 -- -14)
Haiti,47 (12 -- 188),Stable,0.99 (0.69 -- 1.5),-0.003 (-0.089 -- 0.12),-230 (5.8 -- -7.8)
Honduras,26 (1 -- 132),Likely decreasing,0.73 (0.3 -- 1),-0.079 (-0.22 -- 0.0044),-8.8 (160 -- -3.1)
Hungary,13086 (7304 -- 22462),Likely increasing,1.2 (0.95 -- 1.4),0.047 (-0.015 -- 0.11),15 (6.4 -- -46)
Iceland,287 (184 -- 444),Likely increasing,1.2 (0.98 -- 1.4),0.048 (-0.0049 -- 0.1),15 (6.9 -- -140)
India,9787 (5399 -- 16315),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.099 -- 0.067),-41 (10 -- -7)
Indonesia,221 (164 -- 281),Decreasing,0.84 (0.75 -- 0.92),-0.044 (-0.072 -- -0.021),-16 (-33 -- -9.6)
Iran,4841 (3721 -- 6094),Decreasing,0.87 (0.78 -- 0.96),-0.036 (-0.063 -- -0.011),-19 (-61 -- -11)
Iraq,649 (456 -- 940),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.063 -- 0.019),-28 (36 -- -11)
Ireland,4313 (2357 -- 6860),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.038 -- 0.053),43 (13 -- -18)
Isle of Man,37 (15 -- 116),Stable,1.1 (0.73 -- 1.7),0.016 (-0.076 -- 0.19),45 (3.7 -- -9.1)
Israel,347 (209 -- 584),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.061 -- 0.047),-67 (15 -- -11)
Italy,11283 (7193 -- 15177),Likely increasing,1.1 (0.88 -- 1.3),0.035 (-0.035 -- 0.081),20 (8.6 -- -20)
Jamaica,65 (29 -- 148),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.06),-51 (12 -- -8.9)
Japan,50 (14 -- 152),Likely decreasing,0.64 (0.35 -- 1),-0.11 (-0.2 -- 0.0041),-6.5 (170 -- -3.5)
Jersey,165 (92 -- 315),Likely increasing,1.2 (0.96 -- 1.5),0.053 (-0.01 -- 0.14),13 (5 -- -70)
Jordan,3171 (2131 -- 5052),Increasing,1.1 (1 -- 1.2),0.027 (0.00023 -- 0.061),26 (11 -- 3000)
Kazakhstan,991 (828 -- 1234),Likely decreasing,0.94 (0.87 -- 1),-0.015 (-0.036 -- 0.013),-45 (55 -- -19)
Kenya,35 (20 -- 71),Likely decreasing,0.88 (0.76 -- 1),-0.034 (-0.07 -- 0.0096),-20 (72 -- -9.9)
Kosovo,4 (0 -- 19),Likely decreasing,0.69 (0.3 -- 1.4),-0.089 (-0.22 -- 0.11),-7.8 (6.1 -- -3.1)
Kuwait,24 (12 -- 49),Stable,1 (0.83 -- 1.3),0.0068 (-0.047 -- 0.081),100 (8.6 -- -15)
Kyrgyzstan,170 (80 -- 410),Likely increasing,1.4 (1 -- 2.1),0.1 (-0.00011 -- 0.26),6.9 (2.6 -- -6200)
Laos,1138 (456 -- 2440),Stable,0.99 (0.65 -- 1.4),-0.0021 (-0.1 -- 0.093),-330 (7.5 -- -6.7)
Latvia,485 (295 -- 798),Decreasing,0.74 (0.59 -- 0.93),-0.074 (-0.12 -- -0.019),-9.4 (-36 -- -5.7)
Lebanon,958 (567 -- 1754),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.02 -- 0.072),35 (9.7 -- -35)
Lesotho,0 (0 -- 55),Likely decreasing,0.3 (0.0086 -- 3),-0.22 (-0.37 -- 0.46),-3.1 (1.5 -- -1.9)
Liberia,0 (0 -- 1),Likely decreasing,0.81 (0.47 -- 1.3),-0.053 (-0.16 -- 0.074),-13 (9.4 -- -4.3)
Libya,499 (374 -- 638),Likely decreasing,0.99 (0.89 -- 1.1),-0.0036 (-0.032 -- 0.018),-190 (38 -- -22)
Liechtenstein,14 (1 -- 61),Likely decreasing,0.85 (0.25 -- 1.5),-0.042 (-0.24 -- 0.13),-16 (5.4 -- -2.9)
Lithuania,1185 (836 -- 1609),Decreasing,0.8 (0.68 -- 0.93),-0.055 (-0.092 -- -0.02),-13 (-34 -- -7.5)
Luxembourg,234 (151 -- 379),Likely increasing,1.1 (0.96 -- 1.2),0.015 (-0.012 -- 0.042),46 (16 -- -57)
Madagascar,6 (0 -- 295),Stable,1.1 (0.26 -- 3.1),0.03 (-0.24 -- 0.48),23 (1.4 -- -2.9)
Malawi,2 (0 -- 4),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.076 -- 0.032),-25 (21 -- -9.2)
Malaysia,7002 (5910 -- 8595),Increasing,1.1 (1 -- 1.2),0.026 (0.0053 -- 0.052),27 (13 -- 130)
Maldives,109 (45 -- 202),Likely decreasing,0.91 (0.64 -- 1.1),-0.024 (-0.1 -- 0.03),-29 (23 -- -6.7)
Mali,54 (25 -- 96),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.037 -- 0.047),42 (15 -- -19)
Malta,91 (32 -- 197),Likely increasing,1.2 (0.74 -- 1.6),0.057 (-0.075 -- 0.15),12 (4.5 -- -9.3)
Martinique,25 (2 -- 145),Likely decreasing,0.87 (0.41 -- 1.3),-0.036 (-0.18 -- 0.072),-19 (9.6 -- -3.8)
Mauritania,81 (35 -- 210),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.045 -- 0.096),31 (7.2 -- -15)
Mauritius,26 (1 -- 116),Likely decreasing,0.86 (0.37 -- 1.1),-0.038 (-0.2 -- 0.034),-18 (21 -- -3.5)
Mayotte,9 (2 -- 36),Likely decreasing,0.98 (0.75 -- 1.3),-0.0064 (-0.072 -- 0.084),-110 (8.3 -- -9.7)
Mexico,3189 (1881 -- 6187),Stable,1 (0.9 -- 1.2),0.0054 (-0.029 -- 0.059),130 (12 -- -24)
Moldova,555 (341 -- 871),Decreasing,0.84 (0.7 -- 0.99),-0.046 (-0.087 -- -0.002),-15 (-350 -- -7.9)
Monaco,9 (3 -- 37),Likely increasing,1.2 (0.9 -- 1.9),0.052 (-0.029 -- 0.23),13 (3.1 -- -24)
Mongolia,376 (151 -- 773),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.0049),-13 (140 -- -5.7)
Montenegro,153 (68 -- 340),Likely decreasing,0.62 (0.37 -- 1),-0.11 (-0.19 -- 0.0078),-6.2 (89 -- -3.6)
Morocco,61 (29 -- 117),Decreasing,0.82 (0.65 -- 0.98),-0.052 (-0.1 -- -0.0061),-13 (-110 -- -6.7)
Mozambique,5 (2 -- 15),Likely decreasing,0.91 (0.75 -- 1.2),-0.024 (-0.072 -- 0.063),-28 (11 -- -9.6)
Myanmar (Burma),594 (469 -- 778),Decreasing,0.93 (0.88 -- 0.99),-0.018 (-0.035 -- -0.0021),-38 (-330 -- -20)
Nepal,229 (198 -- 282),Decreasing,0.92 (0.89 -- 0.97),-0.023 (-0.031 -- -0.0087),-31 (-80 -- -22)
Netherlands,28744 (20186 -- 41512),Increasing,1.3 (1.1 -- 1.5),0.069 (0.019 -- 0.13),10 (5.4 -- 37)
New Caledonia,28 (0 -- 771),Stable,0.9 (0.18 -- 3.3),-0.028 (-0.27 -- 0.53),-24 (1.3 -- -2.5)
New Zealand,319 (80 -- 1364),Likely increasing,1.2 (0.58 -- 2.4),0.058 (-0.12 -- 0.35),12 (2 -- -5.6)
Nicaragua,3 (1 -- 8),Decreasing,0.66 (0.44 -- 0.85),-0.099 (-0.17 -- -0.041),-7 (-17 -- -4.1)
Niger,39 (17 -- 123),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.022 -- 0.1),22 (6.8 -- -32)
Nigeria,59 (15 -- 142),Likely decreasing,0.88 (0.62 -- 1),-0.034 (-0.11 -- 0.0024),-20 (290 -- -6.3)
North Macedonia,285 (120 -- 614),Likely decreasing,0.81 (0.51 -- 1.2),-0.055 (-0.14 -- 0.042),-13 (17 -- -4.8)
Northern Mariana Islands,13 (3 -- 54),Likely increasing,1.2 (0.8 -- 1.6),0.057 (-0.056 -- 0.16),12 (4.2 -- -12)
Norway,1263 (675 -- 2192),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.041),-16 (17 -- -5.6)
Oman,6 (2 -- 13),Likely decreasing,0.9 (0.71 -- 1),-0.028 (-0.082 -- 0.012),-24 (59 -- -8.5)
Pakistan,89 (40 -- 174),Decreasing,0.54 (0.34 -- 0.76),-0.14 (-0.21 -- -0.069),-5.1 (-10 -- -3.4)
Palestinian Territories,156 (67 -- 363),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.073),-33 (9.5 -- -6.8)
Panama,142 (97 -- 237),Stable,1 (0.91 -- 1.2),-0.0014 (-0.024 -- 0.041),-500 (17 -- -29)
Papua New Guinea,52 (7 -- 252),Likely decreasing,0.68 (0.34 -- 1.1),-0.093 (-0.21 -- 0.015),-7.5 (45 -- -3.4)
Paraguay,134 (71 -- 303),Increasing,1.2 (1 -- 1.6),0.058 (0.0013 -- 0.15),12 (4.5 -- 530)
Peru,1108 (853 -- 1567),Likely increasing,1.1 (0.97 -- 1.2),0.014 (-0.0075 -- 0.046),50 (15 -- -92)
Philippines,1024 (745 -- 1461),Decreasing,0.84 (0.75 -- 0.97),-0.044 (-0.073 -- -0.0094),-16 (-73 -- -9.5)
Poland,21830 (15824 -- 29229),Likely increasing,1.1 (0.95 -- 1.2),0.024 (-0.013 -- 0.058),29 (12 -- -54)
Portugal,3572 (2388 -- 5514),Increasing,1.4 (1.1 -- 1.6),0.093 (0.037 -- 0.16),7.5 (4.3 -- 19)
Puerto Rico,185 (76 -- 462),Likely increasing,1.1 (0.81 -- 1.4),0.026 (-0.053 -- 0.11),27 (6.1 -- -13)
Qatar,180 (99 -- 308),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.035 -- 0.07),33 (9.9 -- -20)
Romania,952 (660 -- 1285),Decreasing,0.57 (0.46 -- 0.67),-0.13 (-0.17 -- -0.096),-5.4 (-7.2 -- -4.2)
Russia,34836 (32403 -- 37649),Decreasing,0.96 (0.92 -- 0.99),-0.012 (-0.021 -- -0.0016),-59 (-450 -- -33)
Rwanda,16 (7 -- 42),Likely decreasing,0.86 (0.71 -- 1.1),-0.04 (-0.083 -- 0.03),-17 (23 -- -8.4)
Réunion,103 (0 -- 4874),Likely decreasing,0.55 (0.079 -- 1.4),-0.13 (-0.32 -- 0.11),-5.2 (6.6 -- -2.1)
Saint Martin (French part),0 (0 -- 6),Likely decreasing,0.77 (0.18 -- 1.6),-0.066 (-0.27 -- 0.14),-11 (4.9 -- -2.6)
San Marino,24 (8 -- 92),Likely increasing,1.2 (0.93 -- 1.7),0.057 (-0.02 -- 0.17),12 (4.2 -- -35)
Saudi Arabia,31 (20 -- 45),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.065 -- 0.018),-28 (38 -- -11)
Senegal,1 (0 -- 3),Likely decreasing,0.89 (0.59 -- 1.1),-0.03 (-0.12 -- 0.036),-23 (19 -- -5.8)
Serbia,2943 (1731 -- 5616),Stable,1 (0.74 -- 1.5),-0.00066 (-0.075 -- 0.12),-1100 (5.9 -- -9.2)
Seychelles,35 (18 -- 96),Likely increasing,1.1 (0.93 -- 1.4),0.02 (-0.019 -- 0.11),34 (6.4 -- -36)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.85 (0.67 -- 1.3),-0.042 (-0.096 -- 0.078),-17 (8.9 -- -7.3)
Singapore,1506 (649 -- 3255),Likely decreasing,0.82 (0.5 -- 1.2),-0.051 (-0.15 -- 0.059),-14 (12 -- -4.6)
Sint Maarten,1 (0 -- 9),Likely decreasing,0.92 (0.7 -- 1.4),-0.022 (-0.087 -- 0.12),-31 (6 -- -7.9)
Slovakia,10294 (6141 -- 17202),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.027 -- 0.088),25 (7.9 -- -26)
Slovenia,5692 (3352 -- 10893),Likely increasing,1.2 (0.92 -- 1.6),0.048 (-0.022 -- 0.15),15 (4.6 -- -31)
Somalia,28 (6 -- 109),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.093 -- 0.063),-36 (11 -- -7.5)
South Africa,240 (104 -- 644),Stable,0.98 (0.76 -- 1.3),-0.0065 (-0.07 -- 0.083),-110 (8.3 -- -9.9)
South Korea,3248 (1885 -- 5950),Likely increasing,1.2 (0.87 -- 1.6),0.044 (-0.035 -- 0.15),16 (4.5 -- -20)
South Sudan,12 (5 -- 25),Likely decreasing,0.98 (0.76 -- 1.2),-0.0056 (-0.068 -- 0.044),-120 (16 -- -10)
Spain,5121 (3792 -- 6972),Increasing,1.2 (1 -- 1.3),0.046 (0.01 -- 0.082),15 (8.5 -- 68)
Sri Lanka,844 (386 -- 1947),Stable,1 (0.77 -- 1.4),0.011 (-0.065 -- 0.097),65 (7.1 -- -11)
St. Barthélemy,0 (0 -- 0),Likely decreasing,0.75 (0.16 -- 1.3),-0.072 (-0.28 -- 0.09),-9.7 (7.7 -- -2.5)
St. Kitts & Nevis,2 (0 -- 20),Likely decreasing,0.83 (0.45 -- 1.7),-0.047 (-0.17 -- 0.19),-15 (3.7 -- -4.1)
St. Lucia,9 (2 -- 27),Likely decreasing,0.84 (0.51 -- 1.2),-0.046 (-0.15 -- 0.041),-15 (17 -- -4.7)
St. Vincent & Grenadines,21 (3 -- 230),Stable,1 (0.55 -- 2.1),0.004 (-0.13 -- 0.27),170 (2.6 -- -5.1)
Sudan,22 (3 -- 124),Likely decreasing,0.87 (0.51 -- 1.4),-0.035 (-0.15 -- 0.11),-20 (6.6 -- -4.7)
Suriname,25 (10 -- 61),Likely decreasing,0.77 (0.55 -- 1.1),-0.065 (-0.13 -- 0.021),-11 (33 -- -5.2)
Sweden,488 (23 -- 5545),Likely decreasing,0.56 (0.13 -- 1.1),-0.13 (-0.3 -- 0.038),-5.3 (18 -- -2.3)
Switzerland,2409 (926 -- 5362),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.051),-23 (14 -- -5.7)
Syria,112 (41 -- 250),Likely decreasing,0.86 (0.61 -- 1.1),-0.041 (-0.12 -- 0.018),-17 (38 -- -6)
São Tomé & Príncipe,0 (0 -- 4),Likely decreasing,0.73 (0.32 -- 1.5),-0.076 (-0.21 -- 0.12),-9.1 (5.8 -- -3.2)
Tajikistan,0 (0 -- 11),Likely increasing,1.3 (0.29 -- 3.7),0.07 (-0.23 -- 0.59),10 (1.2 -- -3)
Thailand,5286 (4340 -- 6342),Decreasing,0.91 (0.82 -- 1),-0.025 (-0.051 -- -0.0011),-27 (-660 -- -14)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.76 (0.37 -- 1.4),-0.069 (-0.19 -- 0.11),-10 (6.4 -- -3.6)
Togo,4 (1 -- 25),Likely decreasing,0.9 (0.66 -- 1.4),-0.027 (-0.1 -- 0.11),-26 (6.2 -- -6.9)
Trinidad & Tobago,489 (325 -- 888),Increasing,1.1 (1 -- 1.3),0.027 (0.00021 -- 0.073),26 (9.4 -- 3300)
Tunisia,137 (29 -- 516),Likely decreasing,0.93 (0.52 -- 1.4),-0.02 (-0.14 -- 0.1),-35 (6.8 -- -4.8)
Turkey,16916 (12039 -- 24111),Likely decreasing,0.86 (0.71 -- 1.1),-0.04 (-0.084 -- 0.015),-17 (45 -- -8.2)
Turks & Caicos Islands,5 (2 -- 19),Likely increasing,1 (0.91 -- 1.4),0.0055 (-0.025 -- 0.1),130 (6.8 -- -28)
U.S. Virgin Islands,9 (4 -- 34),Likely decreasing,0.95 (0.84 -- 1.3),-0.014 (-0.045 -- 0.067),-49 (10 -- -15)
Uganda,63 (4 -- 576),Likely decreasing,0.91 (0.32 -- 1.8),-0.026 (-0.22 -- 0.2),-27 (3.4 -- -3.2)
