Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Malawi,72 (1 -- 214),Unsure,0.9 (0.48 -- 1.22),-0.03 (-0.16 -- 0.06),-25.8 (11.6 -- -4.4)
Malaysia,12 (0 -- 51),Unsure,0.86 (0.25 -- 1.58),-0.04 (-0.22 -- 0.16),-17.5 (4.2 -- -3.1)
Maldives,314 (27 -- 685),Unsure,1.14 (0.62 -- 1.58),0.04 (-0.09 -- 0.17),17.7 (4.1 -- -7.9)
Mali,4 (0 -- 19),Unsure,0.96 (0.52 -- 1.57),-0.01 (-0.14 -- 0.15),-59.5 (4.6 -- -5)
Malta,181 (2 -- 766),Unsure,1.5 (0.32 -- 2.61),0.13 (-0.15 -- 0.43),5.4 (1.6 -- -4.6)
Mauritania,14 (0 -- 176),Unsure,0.74 (0.11 -- 1.38),-0.07 (-0.27 -- 0.13),-9.3 (5.5 -- -2.6)
Mexico,7900 (4394 -- 11454),Unsure,0.97 (0.79 -- 1.13),-0.01 (-0.05 -- 0.04),-82.9 (16.7 -- -12.8)
Moldova,560 (199 -- 1024),Unsure,1.05 (0.75 -- 1.33),0.02 (-0.07 -- 0.09),46.2 (7.8 -- -9.9)
Monaco,3 (0 -- 8),Likely increasing,1.15 (0.88 -- 1.59),0.04 (-0.03 -- 0.15),17.3 (4.6 -- -20.3)
Mongolia,0 (0 -- 2),Likely decreasing,0.63 (0 -- 1.05),-0.11 (-0.34 -- 0.03),-6.4 (21.1 -- -2)
Montenegro,44 (0 -- 155),Unsure,0.8 (0.31 -- 1.27),-0.06 (-0.2 -- 0.09),-12.1 (7.7 -- -3.5)
Morocco,2524 (285 -- 5942),Unsure,1.17 (0.68 -- 1.67),0.05 (-0.08 -- 0.18),15.1 (3.9 -- -8.2)
Mozambique,149 (33 -- 354),Likely increasing,1.2 (0.8 -- 1.68),0.06 (-0.04 -- 0.19),12.6 (3.7 -- -18.6)
Myanmar (Burma),1 (0 -- 2),Likely decreasing,0.84 (0.35 -- 1.17),-0.05 (-0.17 -- 0.07),-14.9 (10 -- -4)
Namibia,150 (8 -- 488),Unsure,1.04 (0.51 -- 1.67),0.01 (-0.14 -- 0.17),71.3 (4 -- -4.8)
Nepal,1047 (33 -- 3212),Unsure,1.21 (0.58 -- 1.88),0.06 (-0.12 -- 0.22),12.1 (3.1 -- -5.6)
Netherlands,1314 (396 -- 2370),Likely increasing,1.2 (0.82 -- 1.62),0.05 (-0.05 -- 0.16),12.7 (4.4 -- -13.7)
New Zealand,0 (0 -- 2),Unsure,0.75 (0.14 -- 1.33),-0.07 (-0.26 -- 0.11),-9.7 (6.2 -- -2.7)
Nicaragua,13 (0 -- 350),Unsure,0.91 (0.21 -- 1.45),-0.02 (-0.24 -- 0.13),-29.3 (5.3 -- -2.9)
Niger,2 (0 -- 7),Unsure,0.95 (0.48 -- 1.3),-0.01 (-0.15 -- 0.09),-49.5 (8 -- -4.7)
Nigeria,399 (188 -- 649),Unsure,0.92 (0.71 -- 1.12),-0.02 (-0.08 -- 0.04),-29.3 (17.1 -- -9.1)
North Macedonia,155 (36 -- 344),Unsure,0.98 (0.62 -- 1.38),0 (-0.11 -- 0.1),-149 (6.7 -- -6.5)
Northern Mariana Islands,1 (0 -- 6),Unsure,0.93 (0.03 -- 1.88),-0.02 (-0.3 -- 0.26),-35.9 (2.6 -- -2.3)
Norway,130 (9 -- 458),Likely increasing,1.35 (0.8 -- 2.07),0.09 (-0.05 -- 0.26),7.6 (2.6 -- -12.7)
Oman,110 (0 -- 373),Likely decreasing,0.65 (0.25 -- 1.03),-0.1 (-0.23 -- 0.02),-6.8 (36.5 -- -3)
Pakistan,492 (79 -- 1266),Unsure,0.85 (0.51 -- 1.22),-0.04 (-0.14 -- 0.06),-16.2 (11.4 -- -4.9)
Palestinian Territories,840 (29 -- 3149),Unsure,1.18 (0.43 -- 2.15),0.05 (-0.14 -- 0.3),14.6 (2.3 -- -4.8)
Panama,1214 (708 -- 1776),Unsure,0.96 (0.8 -- 1.14),-0.01 (-0.06 -- 0.04),-65.7 (18.5 -- -12.2)
Papua New Guinea,56 (0 -- 255),Unsure,1.34 (0.14 -- 2),0.09 (-0.21 -- 0.3),7.6 (2.3 -- -3.2)
Paraguay,547 (185 -- 1125),Likely increasing,1.17 (0.88 -- 1.54),0.04 (-0.02 -- 0.14),15.5 (4.8 -- -28.5)
Peru,12706 (2837 -- 27707),Unsure,1.08 (0.74 -- 1.46),0.02 (-0.07 -- 0.12),30.7 (5.7 -- -9.6)
Philippines,9194 (3295 -- 18687),Likely increasing,1.15 (0.79 -- 1.46),0.04 (-0.06 -- 0.12),17.5 (5.8 -- -11.8)
Poland,1323 (475 -- 2116),Unsure,1.1 (0.8 -- 1.35),0.03 (-0.05 -- 0.09),26.3 (7.5 -- -12.9)
Portugal,218 (88 -- 399),Unsure,0.99 (0.77 -- 1.31),0 (-0.07 -- 0.08),-171 (8.5 -- -10.3)
Puerto Rico,1121 (111 -- 2435),Unsure,1.11 (0.68 -- 1.52),0.03 (-0.08 -- 0.14),23.3 (4.8 -- -8.6)
Qatar,668 (229 -- 1483),Likely increasing,1.32 (0.85 -- 1.96),0.09 (-0.04 -- 0.24),8.1 (2.9 -- -16.7)
Romania,1917 (858 -- 2985),Unsure,1.03 (0.76 -- 1.2),0.01 (-0.07 -- 0.06),94.5 (12.6 -- -10.1)
Russia,6648 (2562 -- 11749),Unsure,0.97 (0.74 -- 1.22),-0.01 (-0.07 -- 0.06),-89.6 (11.9 -- -9.3)
Rwanda,4 (0 -- 12),Decreasing,0.59 (0.24 -- 0.89),-0.12 (-0.23 -- -0.02),-5.8 (-36.3 -- -3)
San Marino,15 (0 -- 402),Likely increasing,1.87 (0.12 -- 4.42),0.22 (-0.21 -- 0.76),3.2 (0.9 -- -3.3)
Saudi Arabia,1285 (633 -- 2061),Likely decreasing,0.89 (0.72 -- 1.08),-0.03 (-0.08 -- 0.02),-22.5 (32.5 -- -8.5)
Senegal,214 (85 -- 400),Likely increasing,1.11 (0.85 -- 1.46),0.03 (-0.04 -- 0.12),23.5 (5.7 -- -17.2)
Serbia,196 (45 -- 350),Likely decreasing,0.8 (0.5 -- 1.06),-0.06 (-0.15 -- 0.02),-12.6 (40.2 -- -4.6)
Sierra Leone,11 (4 -- 21),Unsure,0.96 (0.78 -- 1.21),-0.01 (-0.06 -- 0.06),-62.8 (11.5 -- -11.9)
Singapore,187 (16 -- 485),Likely decreasing,0.75 (0.37 -- 1.18),-0.07 (-0.2 -- 0.05),-9.5 (14.1 -- -3.6)
Sint Maarten,39 (0 -- 590),Unsure,1.24 (0.12 -- 2.2),0.06 (-0.27 -- 0.32),10.9 (2.2 -- -2.6)
Slovakia,67 (16 -- 122),Unsure,1.1 (0.8 -- 1.34),0.03 (-0.06 -- 0.08),24.9 (8.2 -- -11.3)
Slovenia,7 (1 -- 17),Likely decreasing,0.82 (0.43 -- 1.15),-0.05 (-0.16 -- 0.05),-13.7 (12.7 -- -4.3)
Somalia,0 (0 -- 2),Likely decreasing,0.53 (0.04 -- 0.94),-0.14 (-0.33 -- -0.01),-4.9 (-99.4 -- -2.1)
South Africa,4511 (2157 -- 7477),Decreasing,0.79 (0.61 -- 1),-0.06 (-0.11 -- 0),-11.7 (533.7 -- -6.1)
South Korea,39 (11 -- 75),Unsure,0.94 (0.7 -- 1.26),-0.02 (-0.09 -- 0.07),-41.7 (10 -- -7.9)
South Sudan,15 (0 -- 72),Unsure,0.94 (0.52 -- 1.37),-0.02 (-0.12 -- 0.12),-43.2 (5.7 -- -5.8)
Spain,7629 (53 -- 24282),Likely increasing,1.18 (0.81 -- 1.61),0.05 (-0.05 -- 0.16),14.1 (4.3 -- -14.2)
Sri Lanka,71 (0 -- 1094),Likely increasing,2.6 (0 -- 9.37),0.38 (-0.38 -- 1.53),1.8 (0.5 -- -1.8)
St. Vincent & Grenadines,1 (0 -- 7),Unsure,0.92 (0 -- 1.48),-0.02 (-0.34 -- 0.15),-30.7 (4.6 -- -2.1)
Sudan,48 (0 -- 178),Unsure,0.91 (0.47 -- 1.29),-0.03 (-0.16 -- 0.08),-26.5 (8.8 -- -4.4)
Suriname,166 (9 -- 595),Unsure,1.12 (0.43 -- 1.92),0.03 (-0.16 -- 0.24),22.5 (2.8 -- -4.4)
Sweden,264 (1 -- 1571),Unsure,1 (0.36 -- 1.86),0 (-0.19 -- 0.22),2588.4 (3.2 -- -3.6)
Switzerland,316 (127 -- 544),Unsure,1.09 (0.85 -- 1.3),0.02 (-0.03 -- 0.09),28.3 (8 -- -19.8)
Syria,106 (21 -- 245),Likely increasing,1.17 (0.94 -- 1.45),0.05 (-0.02 -- 0.12),15.3 (6 -- -41.9)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.51 (0 -- 1.03),-0.15 (-0.35 -- 0.03),-4.8 (27.5 -- -2)
Taiwan,3 (0 -- 7),Unsure,1.11 (0.58 -- 1.44),0.03 (-0.12 -- 0.12),22.8 (5.9 -- -5.6)
Tajikistan,49 (21 -- 96),Unsure,0.96 (0.81 -- 1.17),-0.01 (-0.05 -- 0.05),-57 (14.7 -- -12.9)
Thailand,6 (0 -- 11),Unsure,0.99 (0.6 -- 1.28),0 (-0.12 -- 0.07),-215.6 (9.4 -- -5.8)
Togo,22 (9 -- 46),Unsure,1.05 (0.85 -- 1.27),0.01 (-0.05 -- 0.07),52.3 (10.5 -- -14.7)
Trinidad & Tobago,84 (3 -- 398),Likely increasing,1.51 (0.57 -- 2.45),0.13 (-0.08 -- 0.38),5.3 (1.8 -- -8.4)
Tunisia,44 (15 -- 78),Likely increasing,1.12 (0.94 -- 1.31),0.03 (-0.02 -- 0.08),20.9 (8.5 -- -41.1)
Turkey,1981 (982 -- 3243),Unsure,1.09 (0.84 -- 1.38),0.02 (-0.04 -- 0.1),29.3 (6.7 -- -16.9)
Turks & Caicos Islands,37 (2 -- 231),Likely increasing,1.36 (0.64 -- 2.44),0.09 (-0.06 -- 0.38),7.4 (1.8 -- -11.9)
U.S. Virgin Islands,19 (0 -- 91),Unsure,0.95 (0.32 -- 1.52),-0.01 (-0.2 -- 0.15),-55.4 (4.8 -- -3.5)
Uganda,31 (0 -- 104),Unsure,1.16 (0.54 -- 1.94),0.04 (-0.13 -- 0.24),16.2 (2.9 -- -5.2)
Ukraine,3131 (1742 -- 5066),Likely increasing,1.18 (0.93 -- 1.44),0.05 (-0.02 -- 0.11),14.1 (6.1 -- -37.3)
United Arab Emirates,221 (36 -- 442),Unsure,0.9 (0.49 -- 1.26),-0.03 (-0.14 -- 0.08),-25.9 (8.5 -- -4.9)
United Kingdom,1885 (761 -- 3447),Likely increasing,1.16 (0.89 -- 1.49),0.04 (-0.03 -- 0.13),16.4 (5.5 -- -22.8)
United States,61007 (27933 -- 110854),Unsure,0.94 (0.67 -- 1.26),-0.02 (-0.08 -- 0.08),-42.6 (8.5 -- -8.3)
Uruguay,34 (0 -- 431),Unsure,1.68 (0.05 -- 5.46),0.17 (-0.32 -- 0.91),4 (0.8 -- -2.2)
Uzbekistan,1237 (655 -- 1792),Unsure,1.05 (0.88 -- 1.18),0.01 (-0.03 -- 0.05),51.2 (14.3 -- -20.9)
Venezuela,1693 (453 -- 3046),Likely increasing,1.13 (0.91 -- 1.3),0.04 (-0.02 -- 0.08),19.1 (8.7 -- -29.2)
Vietnam,189 (1 -- 920),Likely increasing,1.39 (0.54 -- 2.14),0.1 (-0.11 -- 0.3),6.8 (2.3 -- -6.2)
Yemen,15 (2 -- 56),Unsure,1.04 (0.61 -- 1.69),0.01 (-0.11 -- 0.18),68.4 (3.9 -- -6.1)
Zambia,1185 (0 -- 6637),Likely increasing,1.21 (0.75 -- 1.86),0.06 (-0.07 -- 0.22),12.6 (3.2 -- -10.2)
Zimbabwe,234 (3 -- 724),Unsure,0.98 (0.44 -- 1.39),-0.01 (-0.16 -- 0.11),-103.9 (6.2 -- -4.3)
