Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Polynesia,20089 (1017 -- 395648),Increasing,3.7 (1.7 -- 8.2),0.6 (0.17 -- 1.3),1.1 (0.52 -- 4.1)
Gabon,54 (2 -- 888),Likely decreasing,0.6 (0.15 -- 1.4),-0.12 (-0.28 -- 0.1),-5.9 (6.9 -- -2.5)
Gambia,344 (76 -- 2156),Increasing,1.5 (1 -- 2.1),0.12 (0.011 -- 0.28),5.8 (2.5 -- 61)
Georgia,6907 (3473 -- 13390),Stable,1 (0.69 -- 1.4),0.0057 (-0.09 -- 0.11),120 (6.2 -- -7.7)
Germany,137287 (82481 -- 221400),Likely increasing,1.2 (0.98 -- 1.5),0.064 (-0.0047 -- 0.13),11 (5.2 -- -150)
Ghana,91 (4 -- 1849),Likely decreasing,0.47 (0.11 -- 1.2),-0.16 (-0.3 -- 0.059),-4.4 (12 -- -2.3)
Gibraltar,150 (52 -- 446),Stable,0.97 (0.59 -- 1.5),-0.008 (-0.12 -- 0.13),-86 (5.4 -- -5.7)
Greece,17193 (6637 -- 49799),Stable,1 (0.57 -- 1.9),0.0082 (-0.13 -- 0.22),84 (3.1 -- -5.4)
Greenland,1617 (530 -- 8050),Increasing,1.4 (1.1 -- 2),0.11 (0.032 -- 0.24),6.6 (2.9 -- 22)
Grenada,295 (25 -- 3352),Stable,0.92 (0.3 -- 2),-0.022 (-0.22 -- 0.26),-32 (2.7 -- -3.1)
Guadeloupe,785 (102 -- 9145),Likely increasing,1.3 (0.66 -- 2.7),0.08 (-0.099 -- 0.39),8.6 (1.8 -- -7)
Guam,1299 (224 -- 11777),Increasing,1.7 (1 -- 2.7),0.18 (0.0093 -- 0.41),3.9 (1.7 -- 75)
Guatemala,8826 (2425 -- 45751),Increasing,1.6 (1.1 -- 2.3),0.15 (0.033 -- 0.32),4.8 (2.2 -- 21)
Guernsey,11 (2 -- 46),Decreasing,0.43 (0.18 -- 0.8),-0.18 (-0.27 -- -0.056),-3.9 (-12 -- -2.6)
Guinea,35 (1 -- 972),Likely decreasing,0.41 (0.074 -- 1.2),-0.18 (-0.32 -- 0.065),-3.8 (11 -- -2.1)
Guinea-Bissau,81 (4 -- 1781),Stable,1 (0.23 -- 3),0.0073 (-0.25 -- 0.46),95 (1.5 -- -2.8)
Guyana,3741 (730 -- 14252),Likely increasing,1.5 (0.8 -- 2.2),0.13 (-0.056 -- 0.28),5.5 (2.5 -- -12)
Haiti,20 (6 -- 84),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.098 -- 0.07),-53 (9.9 -- -7.1)
Honduras,197 (7 -- 1798),Stable,0.93 (0.23 -- 1.5),-0.019 (-0.25 -- 0.14),-36 (4.9 -- -2.8)
Hungary,18436 (7127 -- 48025),Likely increasing,1.4 (0.95 -- 1.8),0.094 (-0.014 -- 0.21),7.4 (3.3 -- -48)
Iceland,1613 (730 -- 3517),Stable,1 (0.73 -- 1.4),0.0071 (-0.077 -- 0.11),98 (6.5 -- -9)
Indonesia,2208 (1339 -- 3451),Increasing,1.4 (1.1 -- 1.6),0.092 (0.019 -- 0.16),7.5 (4.2 -- 36)
Iran,5449 (3308 -- 8498),Increasing,1.4 (1.1 -- 1.8),0.11 (0.021 -- 0.19),6.2 (3.7 -- 33)
Iraq,18028 (9329 -- 32290),Increasing,1.8 (1.4 -- 2.4),0.21 (0.094 -- 0.33),3.3 (2.1 -- 7.4)
Ireland,2562 (1090 -- 5485),Decreasing,0.41 (0.24 -- 0.64),-0.18 (-0.25 -- -0.11),-3.9 (-6.5 -- -2.8)
Isle of Man,105 (26 -- 569),Stable,1.1 (0.48 -- 2.7),0.024 (-0.16 -- 0.4),29 (1.7 -- -4.4)
Israel,74933 (12540 -- 292398),Likely increasing,1.2 (0.57 -- 1.8),0.05 (-0.13 -- 0.2),14 (3.5 -- -5.5)
Italy,101701 (57011 -- 179474),Likely decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.0032),-10 (220 -- -5.2)
Jamaica,1807 (334 -- 7467),Stable,1 (0.5 -- 1.6),0.0021 (-0.15 -- 0.15),320 (4.8 -- -4.6)
Japan,144400 (46549 -- 380749),Increasing,1.9 (1.2 -- 2.7),0.23 (0.048 -- 0.39),3.1 (1.8 -- 14)
Jersey,101 (42 -- 226),Decreasing,0.57 (0.35 -- 0.86),-0.13 (-0.2 -- -0.04),-5.4 (-17 -- -3.4)
Jordan,7672 (5140 -- 11119),Increasing,1.4 (1.1 -- 1.6),0.092 (0.029 -- 0.15),7.5 (4.5 -- 24)
Kenya,206 (38 -- 1246),Likely decreasing,0.52 (0.22 -- 1.1),-0.14 (-0.25 -- 0.019),-4.8 (37 -- -2.7)
Kosovo,3703 (1677 -- 7862),Increasing,1.8 (1.3 -- 2.4),0.2 (0.075 -- 0.32),3.5 (2.1 -- 9.3)
Kuwait,7875 (3137 -- 17614),Likely increasing,1.1 (0.73 -- 1.5),0.03 (-0.078 -- 0.13),23 (5.3 -- -8.9)
Kyrgyzstan,2672 (1251 -- 5086),Increasing,1.5 (1.1 -- 2),0.14 (0.022 -- 0.25),4.9 (2.8 -- 32)
Laos,734 (540 -- 1051),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.04 -- 0.024),-62 (29 -- -17)
Latvia,6313 (3454 -- 11900),Increasing,1.4 (1.1 -- 1.7),0.1 (0.028 -- 0.19),6.7 (3.7 -- 25)
Lebanon,14356 (7460 -- 25587),Likely increasing,1.2 (0.95 -- 1.4),0.062 (-0.014 -- 0.12),11 (6 -- -51)
Lesotho,29 (2 -- 458),Likely decreasing,0.55 (0.17 -- 1.5),-0.13 (-0.28 -- 0.12),-5.2 (5.7 -- -2.5)
Liberia,20 (0 -- 365),Likely decreasing,0.72 (0.21 -- 1.5),-0.08 (-0.26 -- 0.12),-8.6 (5.8 -- -2.7)
Libya,593 (486 -- 721),Likely increasing,1 (0.95 -- 1.1),0.0035 (-0.013 -- 0.021),200 (32 -- -54)
Liechtenstein,16 (2 -- 62),Decreasing,0.57 (0.21 -- 0.99),-0.13 (-0.26 -- -0.0029),-5.4 (-240 -- -2.7)
Lithuania,6608 (4246 -- 10005),Likely increasing,1.2 (0.95 -- 1.4),0.045 (-0.014 -- 0.1),16 (6.6 -- -51)
Luxembourg,3701 (2053 -- 7307),Increasing,1.3 (1 -- 1.5),0.073 (0.013 -- 0.14),9.5 (5 -- 54)
Madagascar,7481 (545 -- 105302),Likely increasing,1.4 (0.67 -- 2.2),0.095 (-0.096 -- 0.28),7.3 (2.5 -- -7.2)
Malawi,117 (34 -- 365),Likely decreasing,0.63 (0.31 -- 1.1),-0.11 (-0.22 -- 0.027),-6.4 (26 -- -3.2)
Malaysia,2806 (2106 -- 3592),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.023),-54 (30 -- -13)
Maldives,2581 (1280 -- 4978),Increasing,1.5 (1.2 -- 1.9),0.13 (0.053 -- 0.22),5.2 (3.2 -- 13)
Mali,857 (164 -- 1743),Likely increasing,1.2 (0.58 -- 1.4),0.044 (-0.12 -- 0.099),16 (7 -- -5.6)
Malta,214 (83 -- 591),Likely decreasing,0.77 (0.43 -- 1.3),-0.067 (-0.17 -- 0.085),-10 (8.2 -- -4)
Martinique,2109 (667 -- 11649),Increasing,1.3 (1 -- 1.9),0.083 (0.0045 -- 0.22),8.3 (3.1 -- 160)
Mauritania,3091 (488 -- 14774),Likely increasing,1.3 (0.7 -- 2),0.09 (-0.088 -- 0.24),7.7 (2.9 -- -7.9)
Mauritius,131 (20 -- 1389),Stable,1.1 (0.54 -- 2.1),0.021 (-0.14 -- 0.27),33 (2.5 -- -5.1)
Mayotte,2553 (210 -- 27094),Likely increasing,1.4 (0.62 -- 2.4),0.11 (-0.11 -- 0.33),6.5 (2.1 -- -6.2)
Mexico,165070 (73792 -- 392427),Increasing,1.6 (1.3 -- 2.1),0.16 (0.067 -- 0.26),4.5 (2.7 -- 10)
Moldova,6050 (3476 -- 10894),Increasing,1.7 (1.4 -- 2.1),0.18 (0.095 -- 0.27),3.9 (2.6 -- 7.3)
Monaco,264 (159 -- 501),Increasing,1.2 (1 -- 1.4),0.051 (0.01 -- 0.11),13 (6.3 -- 69)
Mongolia,11184 (4376 -- 29449),Increasing,1.7 (1.2 -- 2.3),0.19 (0.065 -- 0.32),3.7 (2.2 -- 11)
Montenegro,724 (343 -- 1559),Likely decreasing,0.68 (0.42 -- 1.1),-0.094 (-0.18 -- 0.019),-7.4 (36 -- -3.9)
Montserrat,11 (0 -- 165),Stable,0.98 (0.22 -- 2.1),-0.0057 (-0.25 -- 0.27),-120 (2.6 -- -2.7)
Morocco,6592 (3364 -- 12591),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.066),-25 (10 -- -6.4)
Mozambique,438 (65 -- 3546),Likely decreasing,0.61 (0.26 -- 1.2),-0.12 (-0.24 -- 0.057),-6 (12 -- -2.9)
Myanmar (Burma),86 (46 -- 128),Decreasing,0.87 (0.67 -- 0.99),-0.036 (-0.096 -- -0.0023),-19 (-310 -- -7.2)
Nepal,22487 (7323 -- 54531),Likely increasing,1.7 (0.92 -- 2.5),0.17 (-0.021 -- 0.35),4.1 (2 -- -34)
Netherlands,45063 (29204 -- 67339),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.043 -- 0.082),41 (8.4 -- -16)
New Caledonia,130 (47 -- 554),Likely increasing,1.3 (0.98 -- 1.8),0.07 (-0.0053 -- 0.21),9.9 (3.4 -- -130)
New Zealand,58 (34 -- 95),Stable,1 (0.82 -- 1.2),3.2e-05 (-0.052 -- 0.052),22000 (13 -- -13)
Nicaragua,0 (0 -- 2),Decreasing,0.82 (0.45 -- 0.97),-0.052 (-0.17 -- -0.0076),-13 (-92 -- -4.1)
Niger,117 (19 -- 606),Likely increasing,1.2 (0.59 -- 1.7),0.042 (-0.12 -- 0.18),16 (3.8 -- -5.7)
Nigeria,158 (36 -- 880),Likely decreasing,0.68 (0.35 -- 1.4),-0.092 (-0.2 -- 0.096),-7.5 (7.2 -- -3.4)
North Macedonia,2011 (835 -- 4246),Stable,0.99 (0.64 -- 1.4),-0.0016 (-0.1 -- 0.095),-430 (7.3 -- -6.7)
Northern Mariana Islands,36 (11 -- 134),Likely decreasing,0.91 (0.62 -- 1.4),-0.027 (-0.11 -- 0.096),-26 (7.2 -- -6.3)
Norway,2577 (991 -- 6187),Decreasing,0.53 (0.29 -- 0.85),-0.14 (-0.23 -- -0.044),-4.9 (-16 -- -3.1)
Oman,2900 (1273 -- 6833),Increasing,1.6 (1.2 -- 2),0.15 (0.062 -- 0.24),4.7 (2.8 -- 11)
Pakistan,12881 (7630 -- 21239),Increasing,1.6 (1.3 -- 2),0.16 (0.081 -- 0.25),4.2 (2.7 -- 8.6)
Palau,156 (27 -- 1361),Increasing,2.3 (1.3 -- 4.4),0.31 (0.07 -- 0.73),2.2 (0.96 -- 9.9)
Palestinian Territories,1218 (669 -- 2577),Increasing,1.4 (1.1 -- 1.9),0.1 (0.033 -- 0.21),6.6 (3.2 -- 21)
Panama,21494 (9401 -- 51160),Increasing,1.5 (1.2 -- 1.9),0.12 (0.046 -- 0.21),5.6 (3.2 -- 15)
Papua New Guinea,6 (1 -- 27),Likely decreasing,0.85 (0.41 -- 1.2),-0.043 (-0.18 -- 0.06),-16 (12 -- -3.8)
Paraguay,14447 (6100 -- 37319),Increasing,1.6 (1.2 -- 2.1),0.16 (0.063 -- 0.28),4.2 (2.5 -- 11)
Peru,181813 (100530 -- 331324),Increasing,1.9 (1.5 -- 2.3),0.22 (0.13 -- 0.31),3.2 (2.2 -- 5.5)
Philippines,19519 (4499 -- 85277),Likely decreasing,0.66 (0.27 -- 1.4),-0.099 (-0.23 -- 0.099),-7 (7 -- -3)
Poland,31809 (22102 -- 46918),Increasing,1.3 (1.1 -- 1.5),0.08 (0.029 -- 0.14),8.7 (5 -- 24)
Portugal,39415 (22132 -- 69532),Stable,0.99 (0.76 -- 1.3),-0.0014 (-0.068 -- 0.083),-480 (8.4 -- -10)
Puerto Rico,5522 (1001 -- 34951),Likely decreasing,0.79 (0.39 -- 1.5),-0.058 (-0.19 -- 0.14),-12 (4.9 -- -3.6)
Qatar,2195 (1108 -- 4283),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.022),-8.2 (32 -- -4.2)
Romania,14623 (7681 -- 28700),Likely increasing,1.2 (0.81 -- 1.7),0.043 (-0.054 -- 0.17),16 (4.1 -- -13)
Rwanda,163 (55 -- 538),Likely decreasing,0.58 (0.32 -- 1.1),-0.12 (-0.21 -- 0.02),-5.7 (35 -- -3.3)
Réunion,972 (153 -- 3858),Likely increasing,1.1 (0.67 -- 1.3),0.022 (-0.095 -- 0.089),31 (7.8 -- -7.3)
Saint Martin (French part),182 (40 -- 1324),Likely increasing,1.4 (0.91 -- 2.3),0.1 (-0.027 -- 0.32),6.6 (2.2 -- -26)
San Marino,252 (100 -- 459),Likely increasing,1.1 (0.85 -- 1.2),0.029 (-0.042 -- 0.059),24 (12 -- -16)
Saudi Arabia,5248 (3193 -- 8471),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.095 -- 0.04),-23 (17 -- -7.3)
Senegal,301 (59 -- 1388),Likely decreasing,0.74 (0.33 -- 1.3),-0.074 (-0.21 -- 0.081),-9.4 (8.5 -- -3.3)
Serbia,12967 (7163 -- 24689),Stable,0.96 (0.66 -- 1.4),-0.01 (-0.098 -- 0.11),-67 (6.4 -- -7.1)
Seychelles,2384 (663 -- 10437),Likely increasing,1.5 (0.97 -- 2.1),0.13 (-0.0074 -- 0.28),5.4 (2.5 -- -93)
Sierra Leone,23 (2 -- 279),Likely decreasing,0.84 (0.34 -- 1.9),-0.046 (-0.2 -- 0.23),-15 (3 -- -3.4)
Singapore,1281 (718 -- 2482),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.058 -- 0.13),34 (5.2 -- -12)
Sint Maarten,730 (111 -- 3318),Likely increasing,1.4 (0.73 -- 1.9),0.096 (-0.077 -- 0.23),7.2 (3 -- -8.9)
Slovakia,3671 (2066 -- 6922),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.026 -- 0.12),18 (5.9 -- -27)
Slovenia,18607 (10714 -- 31090),Increasing,1.4 (1.1 -- 1.7),0.1 (0.022 -- 0.19),6.8 (3.7 -- 32)
Somalia,0 (0 -- 29),Likely decreasing,0.33 (0.029 -- 1.1),-0.21 (-0.35 -- 0.021),-3.3 (33 -- -2)
South Africa,2684 (839 -- 8125),Likely decreasing,0.78 (0.44 -- 1.3),-0.061 (-0.17 -- 0.079),-11 (8.8 -- -4.1)
South Korea,7996 (5646 -- 11398),Increasing,1.3 (1.1 -- 1.6),0.078 (0.014 -- 0.15),8.9 (4.6 -- 49)
South Sudan,10 (1 -- 73),Likely decreasing,0.58 (0.25 -- 1.3),-0.13 (-0.24 -- 0.068),-5.5 (10 -- -2.9)
Spain,55176 (30077 -- 98029),Decreasing,0.74 (0.55 -- 0.96),-0.074 (-0.14 -- -0.01),-9.4 (-67 -- -5.1)
Sri Lanka,527 (357 -- 817),Likely decreasing,0.98 (0.87 -- 1.1),-0.0069 (-0.036 -- 0.03),-100 (23 -- -19)
St. Barthélemy,32 (5 -- 184),Likely increasing,1.2 (0.69 -- 1.7),0.043 (-0.091 -- 0.19),16 (3.7 -- -7.6)
St. Kitts & Nevis,66 (9 -- 475),Likely decreasing,0.67 (0.25 -- 1.4),-0.097 (-0.24 -- 0.11),-7.1 (6.1 -- -2.8)
St. Lucia,1340 (417 -- 4303),Increasing,1.5 (1.1 -- 2.1),0.14 (0.014 -- 0.26),5.1 (2.7 -- 48)
St. Pierre & Miquelon,20 (1 -- 375),Likely decreasing,0.59 (0.12 -- 2.1),-0.12 (-0.3 -- 0.27),-5.7 (2.5 -- -2.3)
St. Vincent & Grenadines,31 (8 -- 170),Likely increasing,1.1 (0.73 -- 1.4),0.014 (-0.078 -- 0.12),50 (5.9 -- -8.9)
Sudan,2537 (406 -- 23642),Likely increasing,1.6 (0.88 -- 2.9),0.15 (-0.033 -- 0.45),4.7 (1.6 -- -21)
Suriname,841 (254 -- 3221),Stable,0.94 (0.48 -- 1.9),-0.016 (-0.16 -- 0.23),-42 (3 -- -4.4)
Sweden,29579 (12719 -- 70615),Likely increasing,1.2 (0.95 -- 1.4),0.051 (-0.015 -- 0.1),14 (6.7 -- -45)
Switzerland,8868 (2420 -- 25792),Likely decreasing,0.67 (0.34 -- 1),-0.096 (-0.21 -- 0.0078),-7.2 (89 -- -3.3)
Syria,58 (32 -- 116),Increasing,1.3 (1 -- 1.8),0.089 (0.013 -- 0.2),7.8 (3.5 -- 53)
São Tomé & Príncipe,107 (12 -- 936),Likely decreasing,0.79 (0.29 -- 1.7),-0.061 (-0.23 -- 0.17),-11 (4 -- -3.1)
Tanzania,3195 (187 -- 93079),Likely increasing,1.8 (0.88 -- 4.7),0.21 (-0.034 -- 0.78),3.3 (0.89 -- -20)
Thailand,4125 (2218 -- 8261),Likely decreasing,0.75 (0.5 -- 1.2),-0.071 (-0.15 -- 0.049),-9.8 (14 -- -4.6)
Timor-Leste,1 (0 -- 7),Likely increasing,1.1 (0.63 -- 1.5),0.023 (-0.11 -- 0.14),30 (5.1 -- -6.3)
Togo,134 (14 -- 1100),Likely decreasing,0.69 (0.26 -- 1.3),-0.09 (-0.24 -- 0.076),-7.7 (9.1 -- -2.9)
Trinidad & Tobago,585 (270 -- 1313),Stable,0.99 (0.82 -- 1.2),-0.0021 (-0.051 -- 0.061),-340 (11 -- -14)
Tunisia,36158 (16422 -- 83749),Increasing,1.7 (1.4 -- 2.2),0.19 (0.092 -- 0.3),3.7 (2.3 -- 7.5)
