Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,96 (12 -- 1311),Likely increasing,1.3 (0.74 -- 2),0.068 (-0.076 -- 0.25),10 (2.7 -- -9.1)
Bermuda,0 (0 -- 2),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.08),-6.4 (8.6 -- -2.9)
Bhutan,0 (0 -- 0),Decreasing,0.18 (0.0056 -- 1),-0.27 (-0.38 -- 0.0071),-2.6 (98 -- -1.8)
Bolivia,2175 (1287 -- 3585),Stable,0.99 (0.79 -- 1.2),-0.0023 (-0.058 -- 0.058),-300 (12 -- -12)
Bosnia & Herzegovina,325 (178 -- 668),Likely increasing,1.1 (0.81 -- 1.5),0.018 (-0.054 -- 0.12),39 (5.7 -- -13)
Botswana,640 (324 -- 1953),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.016 -- 0.086),39 (8 -- -45)
Brazil,48346 (26189 -- 79102),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.073 -- 0.044),-63 (16 -- -9.5)
British Virgin Islands,1 (0 -- 8),Stable,0.96 (0.45 -- 1.5),-0.012 (-0.17 -- 0.14),-59 (5 -- -4.1)
Bulgaria,725 (382 -- 1579),Likely increasing,1.2 (0.9 -- 1.5),0.041 (-0.028 -- 0.14),17 (5 -- -25)
Burkina Faso,50 (13 -- 194),Likely decreasing,0.78 (0.46 -- 1.2),-0.064 (-0.16 -- 0.058),-11 (12 -- -4.2)
Burundi,53 (8 -- 209),Likely increasing,1.1 (0.57 -- 1.4),0.029 (-0.13 -- 0.12),24 (6 -- -5.5)
Cambodia,0 (0 -- 3),Likely decreasing,0.27 (0.025 -- 1.3),-0.23 (-0.36 -- 0.068),-3 (10 -- -1.9)
Cameroon,474 (165 -- 2549),Likely increasing,1.1 (0.87 -- 1.7),0.031 (-0.037 -- 0.17),22 (4 -- -19)
Canada,3209 (1986 -- 4686),Decreasing,0.86 (0.72 -- 0.98),-0.039 (-0.082 -- -0.0062),-18 (-110 -- -8.5)
Cape Verde,124 (39 -- 356),Likely increasing,1.1 (0.77 -- 1.3),0.021 (-0.066 -- 0.089),33 (7.8 -- -11)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.91 (0.59 -- 1.2),-0.024 (-0.12 -- 0.041),-29 (17 -- -5.7)
Central African Republic,0 (0 -- 2),Likely decreasing,0.93 (0.58 -- 1.2),-0.019 (-0.12 -- 0.061),-37 (11 -- -5.7)
Chad,22 (5 -- 74),Likely decreasing,0.83 (0.52 -- 1.2),-0.047 (-0.15 -- 0.045),-15 (15 -- -4.7)
Chile,3374 (2445 -- 4457),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.057 -- 0.0078),-30 (89 -- -12)
China,40 (11 -- 155),Likely decreasing,0.63 (0.28 -- 1.3),-0.11 (-0.23 -- 0.088),-6.3 (7.9 -- -3)
Colombia,5215 (2322 -- 10876),Likely decreasing,0.7 (0.43 -- 1),-0.087 (-0.17 -- 0.011),-7.9 (64 -- -4)
Comoros,169 (15 -- 1231),Stable,1.1 (0.49 -- 1.7),0.024 (-0.15 -- 0.19),28 (3.7 -- -4.5)
Congo - Brazzaville,0 (0 -- 6),Decreasing,0.024 (3e-05 -- 0.86),-0.35 (-0.4 -- -0.04),-2 (-17 -- -1.7)
Congo - Kinshasa,150 (48 -- 386),Likely decreasing,0.92 (0.67 -- 1.1),-0.023 (-0.097 -- 0.033),-31 (21 -- -7.1)
Costa Rica,341 (171 -- 626),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.016),-15 (45 -- -6.5)
Croatia,355 (164 -- 816),Likely decreasing,0.93 (0.68 -- 1.2),-0.021 (-0.092 -- 0.056),-33 (12 -- -7.5)
Cuba,1056 (529 -- 1850),Likely increasing,1.1 (0.88 -- 1.4),0.036 (-0.035 -- 0.1),19 (6.7 -- -20)
Curaçao,3 (0 -- 42),Stable,0.97 (0.38 -- 2.2),-0.0082 (-0.19 -- 0.29),-85 (2.4 -- -3.6)
Cyprus,48 (18 -- 123),Likely decreasing,0.75 (0.53 -- 1.1),-0.073 (-0.14 -- 0.017),-9.6 (40 -- -5)
Czechia,5939 (2684 -- 14639),Stable,1 (0.72 -- 1.5),0.0032 (-0.08 -- 0.12),220 (5.6 -- -8.6)
Côte d’Ivoire,613 (130 -- 2135),Likely increasing,1.2 (0.72 -- 1.5),0.043 (-0.079 -- 0.13),16 (5.3 -- -8.8)
Denmark,239 (103 -- 481),Likely decreasing,0.73 (0.45 -- 1),-0.078 (-0.17 -- 0.0053),-8.9 (130 -- -4.1)
Djibouti,1 (0 -- 4),Likely decreasing,0.82 (0.48 -- 1.2),-0.05 (-0.16 -- 0.048),-14 (14 -- -4.4)
Dominica,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.2),-0.01 (-0.12 -- 0.06),-68 (12 -- -5.8)
Dominican Republic,1836 (1053 -- 2459),Likely increasing,1 (0.88 -- 1.1),0.012 (-0.034 -- 0.028),60 (25 -- -21)
Ecuador,2188 (1125 -- 4499),Likely increasing,1.1 (0.9 -- 1.3),0.029 (-0.029 -- 0.087),24 (8 -- -24)
El Salvador,437 (256 -- 607),Likely increasing,1 (0.89 -- 1.1),0.0036 (-0.03 -- 0.018),190 (39 -- -23)
Equatorial Guinea,15 (6 -- 49),Likely increasing,1.1 (0.95 -- 1.4),0.027 (-0.014 -- 0.1),26 (7 -- -49)
Eritrea,45 (6 -- 242),Stable,1 (0.62 -- 1.5),0.0058 (-0.11 -- 0.13),120 (5.2 -- -6.2)
Estonia,451 (260 -- 782),Likely decreasing,0.97 (0.79 -- 1.2),-0.0078 (-0.059 -- 0.047),-88 (15 -- -12)
Eswatini,152 (57 -- 403),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.087),-21 (8 -- -5.3)
Ethiopia,943 (563 -- 1863),Increasing,1.3 (1.1 -- 1.6),0.072 (0.014 -- 0.16),9.7 (4.3 -- 49)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.26 (0.013 -- 1.1),-0.24 (-0.37 -- 0.035),-2.9 (20 -- -1.9)
Finland,523 (283 -- 1000),Likely increasing,1.2 (0.91 -- 1.4),0.041 (-0.024 -- 0.11),17 (6.1 -- -29)
France,21475 (8080 -- 57536),Stable,1 (0.65 -- 1.5),0.0044 (-0.1 -- 0.14),160 (4.9 -- -6.8)
French Guiana,85 (19 -- 251),Likely decreasing,0.91 (0.57 -- 1.1),-0.025 (-0.13 -- 0.036),-28 (19 -- -5.5)
French Polynesia,20 (7 -- 46),Likely decreasing,0.87 (0.63 -- 1),-0.037 (-0.11 -- 0.0071),-19 (97 -- -6.3)
Gabon,3140 (425 -- 53612),Increasing,1.9 (1.2 -- 3.3),0.22 (0.048 -- 0.53),3.1 (1.3 -- 14)
Gambia,30 (6 -- 171),Likely increasing,1.2 (0.71 -- 1.9),0.054 (-0.085 -- 0.23),13 (3.1 -- -8.2)
Georgia,397 (182 -- 796),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.022),-16 (31 -- -6.2)
Germany,10076 (5657 -- 21117),Stable,0.98 (0.75 -- 1.4),-0.0059 (-0.073 -- 0.11),-120 (6.3 -- -9.5)
Ghana,2329 (931 -- 6064),Increasing,1.4 (1 -- 1.8),0.094 (0.002 -- 0.2),7.4 (3.4 -- 340)
Gibraltar,4 (0 -- 26),Likely decreasing,0.55 (0.2 -- 1.3),-0.13 (-0.26 -- 0.079),-5.2 (8.8 -- -2.6)
Greece,1551 (814 -- 3400),Increasing,1.4 (1.1 -- 2),0.11 (0.019 -- 0.24),6.6 (2.9 -- 36)
Grenada,0 (0 -- 1),Likely decreasing,0.62 (0.13 -- 1.4),-0.11 (-0.3 -- 0.11),-6.2 (6.1 -- -2.3)
Guadeloupe,48 (5 -- 536),Likely increasing,1.2 (0.59 -- 2.2),0.056 (-0.12 -- 0.28),12 (2.4 -- -5.8)
Guam,4 (1 -- 15),Likely decreasing,0.88 (0.52 -- 1.4),-0.034 (-0.14 -- 0.095),-20 (7.3 -- -4.8)
Guatemala,873 (449 -- 1373),Likely increasing,1 (0.82 -- 1.1),0.0072 (-0.052 -- 0.039),96 (18 -- -13)
Guernsey,410 (57 -- 5061),Increasing,2.9 (1.7 -- 6.2),0.45 (0.17 -- 1),1.5 (0.67 -- 4.1)
Guinea,28 (11 -- 83),Stable,1 (0.81 -- 1.3),0.0039 (-0.053 -- 0.067),180 (10 -- -13)
Guinea-Bissau,85 (1 -- 1897),Likely increasing,1.3 (0.2 -- 3.3),0.087 (-0.26 -- 0.52),7.9 (1.3 -- -2.7)
Guyana,74 (27 -- 193),Likely increasing,1.1 (0.77 -- 1.4),0.026 (-0.065 -- 0.11),27 (6.5 -- -11)
Haiti,137 (47 -- 468),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.041 -- 0.12),21 (6 -- -17)
Honduras,1388 (619 -- 2644),Likely increasing,1.1 (0.81 -- 1.3),0.022 (-0.055 -- 0.077),32 (9 -- -13)
Hungary,1192 (602 -- 3587),Stable,1 (0.8 -- 1.7),0.012 (-0.057 -- 0.17),56 (4 -- -12)
Iceland,0 (0 -- 3),Decreasing,0.59 (0.2 -- 0.94),-0.12 (-0.27 -- -0.018),-5.7 (-39 -- -2.6)
India,11959 (8848 -- 18016),Stable,0.99 (0.88 -- 1.2),-0.0031 (-0.035 -- 0.049),-220 (14 -- -20)
Indonesia,13913 (10146 -- 18270),Likely increasing,1 (0.89 -- 1.1),0.0051 (-0.029 -- 0.034),140 (20 -- -24)
Iran,6589 (4520 -- 9252),Stable,1 (0.79 -- 1.2),-0.00042 (-0.061 -- 0.059),-1600 (12 -- -11)
Iraq,1051 (819 -- 1331),Likely increasing,1.1 (0.98 -- 1.2),0.022 (-0.0047 -- 0.048),32 (14 -- -150)
Ireland,381 (66 -- 2225),Likely decreasing,0.71 (0.28 -- 1.7),-0.084 (-0.23 -- 0.18),-8.2 (3.8 -- -3)
Isle of Man,0 (0 -- 1),Likely decreasing,0.32 (0.028 -- 1.1),-0.22 (-0.36 -- 0.023),-3.2 (31 -- -1.9)
Israel,5410 (3028 -- 10953),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.077 -- 0.093),-60 (7.4 -- -9)
Italy,12783 (7959 -- 21998),Likely increasing,1 (0.84 -- 1.4),0.013 (-0.046 -- 0.094),52 (7.3 -- -15)
Jamaica,123 (66 -- 236),Likely increasing,1 (0.84 -- 1.3),0.014 (-0.045 -- 0.067),51 (10 -- -15)
Japan,1389 (771 -- 2487),Decreasing,0.7 (0.51 -- 0.95),-0.087 (-0.15 -- -0.015),-7.9 (-47 -- -4.7)
Jersey,1 (0 -- 10),Likely decreasing,0.64 (0.31 -- 1.1),-0.1 (-0.22 -- 0.031),-6.7 (22 -- -3.2)
Jordan,880 (580 -- 1457),Likely increasing,1 (0.88 -- 1.3),0.01 (-0.034 -- 0.073),70 (9.5 -- -21)
Kazakhstan,1618 (789 -- 2713),Stable,0.99 (0.69 -- 1.2),-0.0039 (-0.089 -- 0.057),-180 (12 -- -7.8)
Kenya,98 (54 -- 181),Likely decreasing,0.96 (0.79 -- 1.2),-0.0098 (-0.059 -- 0.05),-71 (14 -- -12)
Kosovo,217 (112 -- 414),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.041),-17 (17 -- -5.9)
Kuwait,753 (389 -- 1479),Likely increasing,1.2 (0.8 -- 1.6),0.041 (-0.056 -- 0.16),17 (4.3 -- -12)
Kyrgyzstan,59 (32 -- 91),Decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- -0.00091),-16 (-760 -- -6.9)
Latvia,638 (434 -- 901),Likely decreasing,0.95 (0.85 -- 1),-0.015 (-0.043 -- 0.012),-47 (56 -- -16)
Lebanon,1403 (822 -- 2395),Decreasing,0.74 (0.57 -- 0.97),-0.075 (-0.13 -- -0.0091),-9.2 (-77 -- -5.4)
Lesotho,9 (0 -- 5236),Likely decreasing,0.14 (0.00043 -- 3.5),-0.29 (-0.39 -- 0.56),-2.4 (1.2 -- -1.8)
Liberia,1 (0 -- 45),Likely decreasing,0.53 (0.033 -- 1.8),-0.14 (-0.35 -- 0.2),-4.9 (3.5 -- -2)
Libya,973 (690 -- 1517),Likely increasing,1.1 (0.97 -- 1.2),0.018 (-0.0072 -- 0.053),38 (13 -- -96)
Liechtenstein,4 (1 -- 19),Likely decreasing,0.91 (0.44 -- 1.6),-0.026 (-0.17 -- 0.15),-27 (4.8 -- -4.1)
Lithuania,562 (303 -- 1015),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.097 -- 0.026),-19 (27 -- -7.2)
Luxembourg,155 (67 -- 426),Likely increasing,1.1 (0.81 -- 1.5),0.019 (-0.055 -- 0.12),37 (5.8 -- -13)
Madagascar,27370 (2200 -- 900866),Increasing,2.7 (1.5 -- 6.2),0.41 (0.13 -- 1),1.7 (0.67 -- 5.2)
Malawi,943 (145 -- 4361),Likely decreasing,0.91 (0.44 -- 1.5),-0.024 (-0.17 -- 0.12),-29 (5.9 -- -4.1)
Malaysia,6047 (4738 -- 7817),Increasing,1.1 (1 -- 1.2),0.031 (0.01 -- 0.052),22 (13 -- 69)
Maldives,237 (97 -- 633),Likely increasing,1.3 (0.9 -- 1.8),0.073 (-0.029 -- 0.21),9.5 (3.3 -- -24)
Mali,4 (0 -- 20),Likely decreasing,0.68 (0.37 -- 1),-0.092 (-0.2 -- 0.0042),-7.5 (170 -- -3.6)
Malta,162 (73 -- 335),Stable,0.99 (0.73 -- 1.4),-0.0032 (-0.079 -- 0.093),-220 (7.5 -- -8.8)
Martinique,0 (0 -- 0),Likely decreasing,0.041 (3.9e-05 -- 1.4),-0.34 (-0.4 -- 0.1),-2 (6.6 -- -1.7)
Mauritania,11 (0 -- 170),Likely decreasing,0.57 (0.16 -- 1.3),-0.13 (-0.28 -- 0.086),-5.4 (8 -- -2.4)
Mauritius,0 (0 -- 3),Likely decreasing,0.97 (0.75 -- 1.2),-0.0079 (-0.072 -- 0.06),-88 (12 -- -9.7)
Mayotte,584 (19 -- 8072),Likely increasing,1.3 (0.21 -- 2.4),0.07 (-0.26 -- 0.35),9.9 (2 -- -2.7)
Mexico,12828 (6230 -- 23622),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.11 -- 0.038),-23 (18 -- -6.6)
Moldova,674 (400 -- 1173),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.029 -- 0.097),23 (7.1 -- -24)
Monaco,15 (4 -- 48),Likely decreasing,0.9 (0.51 -- 1.4),-0.029 (-0.15 -- 0.12),-24 (6 -- -4.7)
Mongolia,48 (5 -- 435),Likely increasing,1.4 (0.56 -- 3.5),0.12 (-0.13 -- 0.55),6 (1.3 -- -5.2)
Montenegro,370 (168 -- 745),Likely decreasing,0.95 (0.65 -- 1.3),-0.015 (-0.1 -- 0.078),-47 (8.9 -- -6.7)
Morocco,495 (338 -- 683),Decreasing,0.88 (0.74 -- 0.99),-0.034 (-0.075 -- -0.0031),-20 (-230 -- -9.3)
Mozambique,699 (208 -- 1878),Likely decreasing,0.86 (0.51 -- 1.3),-0.038 (-0.15 -- 0.067),-18 (10 -- -4.7)
Myanmar (Burma),290 (187 -- 425),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.07 -- 0.0096),-25 (72 -- -9.9)
Nepal,162 (123 -- 199),Decreasing,0.89 (0.83 -- 0.93),-0.032 (-0.048 -- -0.02),-22 (-34 -- -14)
Netherlands,2686 (1358 -- 4880),Likely decreasing,0.81 (0.54 -- 1.1),-0.055 (-0.14 -- 0.038),-13 (18 -- -5)
New Caledonia,0 (0 -- 1),Likely increasing,1 (0.77 -- 1.6),0.011 (-0.066 -- 0.16),63 (4.3 -- -11)
New Zealand,3 (1 -- 8),Stable,0.99 (0.78 -- 1.1),-0.0015 (-0.063 -- 0.036),-450 (19 -- -11)
Nicaragua,2 (0 -- 17),Likely decreasing,0.91 (0.44 -- 1.5),-0.025 (-0.17 -- 0.13),-28 (5.3 -- -4.1)
Niger,15 (1 -- 92),Likely decreasing,0.78 (0.4 -- 1.2),-0.064 (-0.19 -- 0.064),-11 (11 -- -3.7)
Nigeria,1352 (545 -- 3003),Likely decreasing,0.94 (0.65 -- 1.3),-0.015 (-0.1 -- 0.08),-46 (8.7 -- -6.8)
North Macedonia,273 (155 -- 513),Stable,1 (0.83 -- 1.2),0.0019 (-0.047 -- 0.065),360 (11 -- -15)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.93 (0.51 -- 1.1),-0.02 (-0.15 -- 0.038),-34 (18 -- -4.7)
Norway,141 (44 -- 483),Likely decreasing,0.75 (0.47 -- 1.3),-0.071 (-0.16 -- 0.078),-9.8 (8.9 -- -4.3)
Oman,248 (157 -- 427),Likely increasing,1 (0.92 -- 1.2),0.0075 (-0.023 -- 0.046),92 (15 -- -30)
Pakistan,1499 (968 -- 2662),Likely decreasing,0.96 (0.79 -- 1.3),-0.0098 (-0.061 -- 0.074),-71 (9.4 -- -11)
Palestinian Territories,952 (522 -- 1805),Likely increasing,1.3 (0.95 -- 1.7),0.069 (-0.015 -- 0.18),10 (3.9 -- -46)
Panama,651 (408 -- 1026),Decreasing,0.75 (0.62 -- 0.91),-0.071 (-0.11 -- -0.025),-9.8 (-28 -- -6.2)
Papua New Guinea,0 (0 -- 2),Likely decreasing,0.61 (0.12 -- 1.2),-0.11 (-0.3 -- 0.048),-6.1 (14 -- -2.3)
Paraguay,692 (403 -- 1103),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.068 -- 0.032),-47 (22 -- -10)
Peru,5678 (2500 -- 10519),Stable,0.98 (0.68 -- 1.2),-0.006 (-0.092 -- 0.062),-120 (11 -- -7.5)
Philippines,1894 (1108 -- 2548),Stable,1 (0.82 -- 1.1),0.0028 (-0.051 -- 0.027),250 (26 -- -14)
Poland,4296 (2380 -- 8615),Likely decreasing,0.95 (0.74 -- 1.3),-0.015 (-0.074 -- 0.069),-45 (10 -- -9.3)
Portugal,11567 (6129 -- 20611),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.083 -- 0.051),-41 (14 -- -8.3)
Puerto Rico,400 (214 -- 660),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.057 -- 0.018),-45 (39 -- -12)
Qatar,579 (408 -- 841),Increasing,1.2 (1 -- 1.5),0.064 (0.012 -- 0.12),11 (5.6 -- 58)
Romania,2091 (1307 -- 4090),Likely decreasing,0.95 (0.79 -- 1.3),-0.013 (-0.06 -- 0.076),-54 (9.1 -- -12)
Russia,17994 (14451 -- 23511),Likely increasing,1 (0.9 -- 1.2),0.0064 (-0.027 -- 0.052),110 (13 -- -26)
Rwanda,527 (299 -- 872),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.005 -- 0.078),20 (8.9 -- -140)
Réunion,19 (3 -- 133),Stable,0.95 (0.54 -- 1.6),-0.015 (-0.14 -- 0.16),-46 (4.4 -- -5.1)
Saint Martin (French part),24 (5 -- 263),Likely increasing,1.2 (0.9 -- 2),0.057 (-0.029 -- 0.25),12 (2.8 -- -24)
San Marino,18 (6 -- 63),Stable,0.98 (0.78 -- 1.4),-0.0046 (-0.063 -- 0.096),-150 (7.2 -- -11)
Saudi Arabia,516 (245 -- 1171),Likely increasing,1.4 (0.94 -- 2.3),0.11 (-0.017 -- 0.31),6.1 (2.3 -- -42)
Senegal,226 (76 -- 597),Likely decreasing,0.95 (0.61 -- 1.3),-0.015 (-0.11 -- 0.088),-46 (7.9 -- -6.2)
Serbia,1661 (959 -- 2894),Stable,1 (0.79 -- 1.3),0.006 (-0.061 -- 0.081),120 (8.6 -- -11)
Seychelles,30 (1 -- 325),Likely decreasing,0.84 (0.25 -- 1.5),-0.046 (-0.24 -- 0.13),-15 (5.4 -- -2.8)
Sierra Leone,133 (43 -- 515),Likely increasing,1.3 (0.95 -- 1.8),0.075 (-0.014 -- 0.21),9.3 (3.3 -- -49)
Singapore,38 (20 -- 68),Likely increasing,1 (0.85 -- 1.2),0.0099 (-0.042 -- 0.062),70 (11 -- -17)
Sint Maarten,16 (9 -- 30),Likely increasing,1 (0.92 -- 1.2),0.0087 (-0.023 -- 0.044),80 (16 -- -30)
Slovakia,1601 (784 -- 3269),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.067 -- 0.063),-49 (11 -- -10)
Slovenia,1000 (467 -- 2393),Stable,0.97 (0.69 -- 1.4),-0.0087 (-0.089 -- 0.1),-79 (6.9 -- -7.8)
Somalia,1 (0 -- 9),Likely decreasing,0.91 (0.67 -- 1.3),-0.024 (-0.096 -- 0.089),-29 (7.8 -- -7.2)
South Africa,1441 (739 -- 2807),Decreasing,0.58 (0.41 -- 0.82),-0.12 (-0.18 -- -0.053),-5.6 (-13 -- -3.8)
South Korea,509 (289 -- 901),Likely increasing,1.1 (0.83 -- 1.4),0.024 (-0.049 -- 0.11),29 (6.6 -- -14)
South Sudan,22 (5 -- 88),Likely increasing,1 (0.71 -- 1.4),0.0094 (-0.082 -- 0.097),74 (7.1 -- -8.5)
Spain,6768 (2707 -- 15367),Decreasing,0.58 (0.34 -- 0.86),-0.13 (-0.21 -- -0.04),-5.5 (-17 -- -3.4)
Sri Lanka,847 (297 -- 2250),Stable,0.98 (0.59 -- 1.5),-0.006 (-0.12 -- 0.14),-120 (5.1 -- -5.8)
St. Barthélemy,10 (1 -- 98),Likely increasing,1.1 (0.65 -- 1.8),0.037 (-0.1 -- 0.19),19 (3.6 -- -6.8)
St. Lucia,208 (43 -- 1067),Likely increasing,1.4 (0.81 -- 2.2),0.096 (-0.052 -- 0.3),7.2 (2.3 -- -13)
St. Vincent & Grenadines,30 (1 -- 262),Likely decreasing,0.83 (0.23 -- 1.5),-0.048 (-0.25 -- 0.14),-14 (5 -- -2.8)
Sudan,39 (10 -- 164),Likely decreasing,0.81 (0.48 -- 1.4),-0.055 (-0.16 -- 0.1),-13 (6.8 -- -4.4)
Suriname,37 (8 -- 167),Likely decreasing,0.83 (0.36 -- 1.7),-0.049 (-0.2 -- 0.19),-14 (3.7 -- -3.5)
Sweden,1594 (925 -- 2848),Likely decreasing,0.85 (0.69 -- 1.1),-0.043 (-0.091 -- 0.015),-16 (46 -- -7.6)
Switzerland,699 (285 -- 1604),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.03),-12 (23 -- -5.1)
Syria,28 (13 -- 58),Likely decreasing,0.75 (0.5 -- 1.1),-0.073 (-0.15 -- 0.022),-9.5 (31 -- -4.6)
São Tomé & Príncipe,11 (0 -- 97),Stable,0.98 (0.34 -- 1.9),-0.0048 (-0.21 -- 0.22),-140 (3.1 -- -3.4)
Tajikistan,0 (0 -- 0),Decreasing,0.034 (0.00041 -- 0.43),-0.35 (-0.4 -- -0.17),-2 (-4 -- -1.8)
Thailand,4836 (953 -- 34027),Increasing,2 (1.1 -- 4),0.25 (0.028 -- 0.66),2.8 (1.1 -- 24)
Timor-Leste,1 (0 -- 8),Likely increasing,1.1 (0.57 -- 1.6),0.026 (-0.13 -- 0.16),27 (4.3 -- -5.5)
Togo,102 (40 -- 410),Likely increasing,1.1 (0.93 -- 1.5),0.03 (-0.02 -- 0.12),23 (5.6 -- -35)
Trinidad & Tobago,11 (5 -- 28),Likely decreasing,0.97 (0.79 -- 1.2),-0.0092 (-0.06 -- 0.048),-75 (14 -- -11)
Tunisia,2155 (690 -- 4642),Stable,0.97 (0.69 -- 1.1),-0.0077 (-0.09 -- 0.04),-90 (18 -- -7.7)
Turkey,9992 (4689 -- 19453),Likely increasing,1.2 (0.74 -- 1.7),0.044 (-0.073 -- 0.17),16 (4.1 -- -9.4)
Turks & Caicos Islands,47 (21 -- 111),Likely increasing,1.2 (0.99 -- 1.4),0.045 (-0.0037 -- 0.098),15 (7.1 -- -190)
U.S. Virgin Islands,8 (2 -- 26),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.092 -- 0.061),-40 (11 -- -7.6)
Uganda,28 (11 -- 68),Decreasing,0.73 (0.53 -- 0.96),-0.077 (-0.14 -- -0.011),-9 (-64 -- -4.9)
Ukraine,2945 (2149 -- 3953),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.057 -- 0.0036),-25 (190 -- -12)
United Arab Emirates,3627 (2548 -- 5371),Stable,0.99 (0.83 -- 1.2),-0.0033 (-0.048 -- 0.053),-210 (13 -- -14)
United Kingdom,14522 (8297 -- 26813),Likely decreasing,0.85 (0.64 -- 1.2),-0.043 (-0.11 -- 0.041),-16 (17 -- -6.6)
United States,123663 (68565 -- 227499),Stable,0.96 (0.7 -- 1.3),-0.011 (-0.086 -- 0.084),-61 (8.2 -- -8.1)
Uruguay,418 (227 -- 696),Likely decreasing,0.84 (0.65 -- 1),-0.045 (-0.1 -- 0.002),-15 (340 -- -6.8)
