Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Brazzaville,8 (2 -- 27),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.073 -- 0.046),-35 (15 -- -9.5)
Congo - Kinshasa,130 (23 -- 537),Likely decreasing,0.85 (0.43 -- 1.3),-0.043 (-0.18 -- 0.075),-16 (9.3 -- -4)
Costa Rica,2385 (1809 -- 3333),Increasing,1.2 (1 -- 1.3),0.042 (0.012 -- 0.082),17 (8.4 -- 59)
Croatia,345 (196 -- 652),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.021 -- 0.11),21 (6.5 -- -32)
Cuba,7198 (4804 -- 10539),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.074 -- 0.026),-29 (27 -- -9.3)
Curaçao,175 (19 -- 1646),Likely increasing,1.6 (0.52 -- 4.4),0.14 (-0.14 -- 0.73),4.8 (0.94 -- -4.8)
Cyprus,374 (155 -- 935),Stable,0.95 (0.6 -- 1.5),-0.013 (-0.12 -- 0.12),-53 (5.8 -- -5.9)
Czechia,242 (115 -- 503),Likely increasing,1.1 (0.76 -- 1.5),0.03 (-0.068 -- 0.14),23 (5 -- -10)
Côte d’Ivoire,231 (89 -- 802),Likely increasing,1.1 (0.96 -- 1.5),0.039 (-0.012 -- 0.12),18 (5.6 -- -60)
Denmark,1008 (404 -- 2442),Stable,0.98 (0.62 -- 1.6),-0.0051 (-0.11 -- 0.15),-140 (4.7 -- -6.1)
Djibouti,1 (0 -- 5),Stable,1 (0.67 -- 1.3),-0.0012 (-0.097 -- 0.089),-580 (7.8 -- -7.1)
Dominica,223 (27 -- 5142),Increasing,2.2 (1.3 -- 4.8),0.28 (0.077 -- 0.81),2.4 (0.86 -- 9.1)
Dominican Republic,190 (107 -- 359),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.069 -- 0.029),-28 (24 -- -10)
Ecuador,474 (104 -- 1169),Likely decreasing,0.93 (0.63 -- 1.1),-0.019 (-0.11 -- 0.021),-36 (34 -- -6.5)
El Salvador,334 (125 -- 1035),Likely increasing,1 (0.84 -- 1.3),0.0073 (-0.044 -- 0.07),95 (9.9 -- -16)
Equatorial Guinea,43 (5 -- 1215),Likely increasing,1.2 (0.71 -- 2.4),0.049 (-0.082 -- 0.34),14 (2 -- -8.5)
Eritrea,0 (0 -- 6),Likely decreasing,0.72 (0.41 -- 1.3),-0.079 (-0.18 -- 0.078),-8.7 (8.9 -- -3.8)
Estonia,340 (212 -- 579),Likely increasing,1.1 (0.87 -- 1.4),0.021 (-0.037 -- 0.11),33 (6.5 -- -19)
Eswatini,1713 (587 -- 4065),Likely increasing,1.2 (0.9 -- 1.5),0.059 (-0.028 -- 0.12),12 (5.7 -- -25)
Ethiopia,1713 (871 -- 3843),Increasing,1.3 (1.1 -- 1.7),0.084 (0.023 -- 0.18),8.2 (3.9 -- 30)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.065 (6e-04 -- 1.1),-0.33 (-0.39 -- 0.018),-2.1 (38 -- -1.8)
Fiji,214 (67 -- 567),Decreasing,0.66 (0.38 -- 0.95),-0.098 (-0.19 -- -0.014),-7.1 (-50 -- -3.6)
Finland,2153 (699 -- 8794),Likely increasing,1.7 (1 -- 3.5),0.19 (-0.00041 -- 0.57),3.7 (1.2 -- -1700)
France,17175 (5061 -- 57356),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.13 -- 0.11),-26 (6.3 -- -5.2)
French Guiana,98 (50 -- 314),Stable,1 (0.89 -- 1.3),3e-04 (-0.031 -- 0.077),2300 (9 -- -23)
French Polynesia,2619 (754 -- 8873),Likely increasing,1.5 (0.93 -- 2.3),0.13 (-0.02 -- 0.31),5.2 (2.2 -- -34)
Gabon,8 (1 -- 31),Likely decreasing,0.93 (0.62 -- 1.2),-0.019 (-0.11 -- 0.044),-36 (16 -- -6.2)
Gambia,77 (4 -- 732),Likely decreasing,0.88 (0.34 -- 1.5),-0.035 (-0.21 -- 0.13),-20 (5.3 -- -3.4)
Georgia,6915 (4349 -- 10716),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0058 -- 0.081),18 (8.6 -- -120)
Germany,7625 (4355 -- 13832),Increasing,1.3 (1 -- 1.7),0.084 (0.0096 -- 0.18),8.2 (3.8 -- 72)
Ghana,1083 (243 -- 4638),Likely increasing,1.1 (0.76 -- 1.5),0.036 (-0.066 -- 0.13),19 (5.3 -- -10)
Gibraltar,7 (1 -- 27),Likely decreasing,0.73 (0.39 -- 1.3),-0.077 (-0.19 -- 0.072),-9.1 (9.6 -- -3.7)
Greece,4763 (2114 -- 10645),Likely increasing,1.1 (0.74 -- 1.7),0.04 (-0.074 -- 0.18),17 (3.8 -- -9.4)
Greenland,32 (5 -- 291),Likely increasing,1.4 (0.68 -- 2.7),0.096 (-0.092 -- 0.41),7.2 (1.7 -- -7.5)
Guadeloupe,2217020 (51485 -- 84191700),Increasing,4.1 (1.7 -- 8.3),0.67 (0.18 -- 1.4),1 (0.5 -- 3.8)
Guam,58 (19 -- 288),Increasing,1.4 (1 -- 2.2),0.11 (0.013 -- 0.29),6.4 (2.4 -- 52)
Guatemala,3988 (1929 -- 9451),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.027 -- 0.063),46 (11 -- -25)
Guernsey,14 (3 -- 48),Likely increasing,1.1 (0.71 -- 1.6),0.037 (-0.083 -- 0.16),18 (4.3 -- -8.4)
Guinea,287 (66 -- 1196),Likely increasing,1.2 (0.8 -- 1.6),0.041 (-0.057 -- 0.14),17 (4.8 -- -12)
Guinea-Bissau,73 (20 -- 190),Likely increasing,1.1 (0.71 -- 1.4),0.03 (-0.083 -- 0.11),23 (6.5 -- -8.4)
Guyana,55 (34 -- 86),Likely decreasing,0.96 (0.87 -- 1),-0.01 (-0.035 -- 0.013),-69 (52 -- -20)
Haiti,6 (0 -- 34),Likely decreasing,0.73 (0.34 -- 1.1),-0.078 (-0.21 -- 0.024),-8.8 (28 -- -3.4)
Honduras,1353 (704 -- 3085),Likely increasing,1 (0.89 -- 1.2),0.0054 (-0.03 -- 0.054),130 (13 -- -23)
Hungary,77 (22 -- 316),Likely increasing,1.1 (0.76 -- 1.6),0.029 (-0.069 -- 0.16),24 (4.2 -- -10)
Iceland,97 (3 -- 1482),Likely decreasing,0.82 (0.17 -- 1.7),-0.051 (-0.28 -- 0.18),-13 (3.8 -- -2.5)
India,32390 (26080 -- 40894),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.045 -- 0.017),-41 (41 -- -16)
Indonesia,20140 (12760 -- 32933),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.075 -- 0.029),-24 (24 -- -9.2)
Iran,44406 (33859 -- 56761),Likely increasing,1 (0.94 -- 1.1),0.013 (-0.016 -- 0.039),54 (18 -- -44)
Iraq,5400 (2891 -- 10547),Likely decreasing,0.8 (0.57 -- 1.2),-0.056 (-0.13 -- 0.05),-12 (14 -- -5.5)
Ireland,2512 (1598 -- 4058),Likely increasing,1.2 (0.95 -- 1.5),0.047 (-0.014 -- 0.12),15 (5.9 -- -51)
Isle of Man,46 (2 -- 596),Likely decreasing,0.65 (0.19 -- 1.4),-0.1 (-0.26 -- 0.11),-6.7 (6.2 -- -2.6)
Israel,3244 (877 -- 9785),Likely decreasing,0.8 (0.39 -- 1.4),-0.058 (-0.19 -- 0.093),-12 (7.4 -- -3.7)
Italy,7285 (4381 -- 12603),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.049 -- 0.11),37 (6.6 -- -14)
Jamaica,733 (382 -- 1413),Increasing,1.3 (1.1 -- 1.5),0.075 (0.014 -- 0.14),9.2 (5 -- 50)
Japan,12576 (7116 -- 20373),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.032),-19 (21 -- -6.5)
Jersey,1 (0 -- 16),Likely decreasing,0.38 (0.1 -- 1.2),-0.19 (-0.31 -- 0.063),-3.6 (11 -- -2.2)
Jordan,265 (46 -- 790),Likely decreasing,0.71 (0.3 -- 1),-0.085 (-0.22 -- 0.0054),-8.2 (130 -- -3.1)
Kazakhstan,4524 (1863 -- 9190),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.017),-15 (40 -- -5.6)
Kenya,1902 (978 -- 3511),Likely increasing,1.1 (0.85 -- 1.4),0.031 (-0.042 -- 0.1),22 (6.9 -- -17)
Kosovo,3432 (1736 -- 6696),Increasing,1.9 (1.4 -- 2.5),0.22 (0.11 -- 0.36),3.1 (1.9 -- 6.3)
Kuwait,170 (74 -- 296),Decreasing,0.71 (0.48 -- 0.86),-0.085 (-0.16 -- -0.041),-8.1 (-17 -- -4.4)
Kyrgyzstan,189 (108 -- 302),Decreasing,0.7 (0.54 -- 0.85),-0.087 (-0.14 -- -0.041),-8 (-17 -- -5)
Laos,211 (71 -- 580),Likely decreasing,0.89 (0.56 -- 1.3),-0.029 (-0.13 -- 0.087),-24 (8 -- -5.4)
Latvia,136 (81 -- 229),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.015 -- 0.1),17 (6.7 -- -46)
Lebanon,1753 (721 -- 3836),Likely increasing,1.1 (0.77 -- 1.3),0.016 (-0.065 -- 0.09),43 (7.7 -- -11)
Lesotho,457 (74 -- 11106),Likely increasing,1.4 (0.87 -- 3.7),0.093 (-0.037 -- 0.59),7.4 (1.2 -- -19)
Liberia,0 (0 -- 46),Likely decreasing,0.62 (0.13 -- 2.5),-0.11 (-0.3 -- 0.36),-6.3 (1.9 -- -2.3)
Libya,1958 (347 -- 10627),Stable,0.97 (0.54 -- 1.6),-0.0086 (-0.13 -- 0.16),-80 (4.3 -- -5.1)
Liechtenstein,5 (2 -- 17),Likely increasing,1.2 (0.86 -- 1.7),0.043 (-0.04 -- 0.17),16 (4.1 -- -17)
Lithuania,664 (234 -- 1879),Stable,1 (0.66 -- 1.6),0.012 (-0.099 -- 0.14),59 (4.8 -- -7)
Luxembourg,28 (4 -- 232),Likely decreasing,0.83 (0.34 -- 1.8),-0.049 (-0.21 -- 0.2),-14 (3.5 -- -3.3)
Madagascar,3 (0 -- 10),Likely decreasing,0.86 (0.55 -- 1.1),-0.039 (-0.13 -- 0.019),-18 (36 -- -5.1)
Malawi,140 (55 -- 359),Likely decreasing,0.72 (0.46 -- 1.1),-0.082 (-0.17 -- 0.025),-8.5 (28 -- -4.2)
Malaysia,22105 (15475 -- 31719),Stable,1 (0.86 -- 1.2),0.0077 (-0.041 -- 0.065),90 (11 -- -17)
Maldives,32 (9 -- 95),Likely decreasing,0.63 (0.31 -- 1),-0.11 (-0.22 -- 0.0063),-6.4 (110 -- -3.2)
Mali,10 (2 -- 33),Likely increasing,1.1 (0.67 -- 1.6),0.021 (-0.095 -- 0.16),33 (4.3 -- -7.3)
Malta,148 (17 -- 1174),Likely increasing,1.5 (0.46 -- 4.2),0.13 (-0.16 -- 0.69),5.2 (1 -- -4.2)
Martinique,3694350 (144024 -- 92747300),Likely increasing,2.1 (0.84 -- 3.8),0.27 (-0.046 -- 0.61),2.6 (1.1 -- -15)
Mauritania,472 (159 -- 1041),Likely increasing,1.1 (0.76 -- 1.3),0.026 (-0.068 -- 0.083),26 (8.3 -- -10)
Mauritius,327 (115 -- 1033),Likely increasing,1.2 (0.93 -- 1.4),0.044 (-0.02 -- 0.11),16 (6.2 -- -35)
Mayotte,12 (2 -- 92),Likely increasing,1.2 (0.84 -- 1.9),0.049 (-0.047 -- 0.21),14 (3.3 -- -15)
Mexico,17376 (12387 -- 24326),Stable,0.99 (0.86 -- 1.1),-0.0015 (-0.039 -- 0.038),-470 (18 -- -18)
Moldova,286 (167 -- 463),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.02 -- 0.099),17 (7 -- -34)
Monaco,4 (1 -- 18),Likely decreasing,0.71 (0.35 -- 1.3),-0.083 (-0.2 -- 0.083),-8.3 (8.3 -- -3.4)
Mongolia,733 (246 -- 1954),Likely decreasing,0.86 (0.54 -- 1.2),-0.038 (-0.14 -- 0.057),-18 (12 -- -5.1)
Montenegro,561 (335 -- 961),Likely increasing,1.2 (0.95 -- 1.6),0.058 (-0.014 -- 0.15),12 (4.6 -- -51)
Morocco,9454 (2571 -- 23828),Stable,0.95 (0.57 -- 1.3),-0.013 (-0.13 -- 0.071),-55 (9.7 -- -5.4)
Mozambique,547 (236 -- 1175),Likely decreasing,0.76 (0.52 -- 1),-0.068 (-0.14 -- 0.011),-10 (66 -- -4.8)
Myanmar (Burma),2464 (1180 -- 5416),Likely decreasing,0.9 (0.65 -- 1.3),-0.028 (-0.1 -- 0.069),-24 (10 -- -6.8)
Nepal,2404 (1461 -- 3869),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.05),-54 (14 -- -10)
Netherlands,1626 (450 -- 5253),Likely decreasing,0.85 (0.39 -- 1.7),-0.041 (-0.19 -- 0.18),-17 (3.9 -- -3.7)
New Zealand,4 (1 -- 11),Stable,1 (0.75 -- 1.2),0.0045 (-0.072 -- 0.066),150 (11 -- -9.6)
Nicaragua,50 (38 -- 62),Likely increasing,1 (0.96 -- 1.1),0.011 (-0.01 -- 0.022),65 (31 -- -70)
Niger,10 (3 -- 37),Likely increasing,1.1 (0.85 -- 1.5),0.025 (-0.044 -- 0.13),27 (5.4 -- -16)
Nigeria,1267 (375 -- 3937),Likely increasing,1.2 (0.79 -- 1.5),0.048 (-0.06 -- 0.14),14 (5 -- -12)
North Macedonia,2725 (972 -- 7183),Increasing,1.9 (1.2 -- 2.6),0.21 (0.054 -- 0.37),3.2 (1.9 -- 13)
Northern Mariana Islands,2 (0 -- 23),Likely increasing,1.2 (0.52 -- 2.1),0.058 (-0.14 -- 0.27),12 (2.6 -- -4.8)
Norway,412 (165 -- 1634),Likely increasing,1.1 (0.88 -- 1.4),0.015 (-0.035 -- 0.11),48 (6.4 -- -20)
Oman,145 (33 -- 648),Likely decreasing,0.81 (0.53 -- 1.2),-0.055 (-0.14 -- 0.056),-13 (12 -- -5)
Pakistan,3516 (1680 -- 6757),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.057),-18 (12 -- -5.7)
Palestinian Territories,317 (108 -- 924),Likely increasing,1.2 (0.81 -- 1.6),0.051 (-0.054 -- 0.16),14 (4.3 -- -13)
Panama,765 (521 -- 1150),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.038 -- 0.023),-65 (30 -- -18)
Papua New Guinea,1 (0 -- 8),Decreasing,0.73 (0.19 -- 1),-0.078 (-0.27 -- 0.00091),-8.9 (760 -- -2.6)
Paraguay,287 (182 -- 478),Stable,1 (0.83 -- 1.3),0.0063 (-0.049 -- 0.078),110 (8.9 -- -14)
Peru,1128 (808 -- 1822),Likely decreasing,0.94 (0.89 -- 1),-0.016 (-0.032 -- 0.012),-43 (57 -- -22)
Philippines,17878 (12822 -- 26077),Increasing,1.2 (1.1 -- 1.4),0.055 (0.014 -- 0.11),13 (6.6 -- 48)
Poland,204 (133 -- 307),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.03 -- 0.066),43 (10 -- -23)
Portugal,2579 (1654 -- 4279),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.03 -- 0.1),27 (6.8 -- -23)
Puerto Rico,2109 (935 -- 4579),Likely increasing,1.2 (0.94 -- 1.7),0.066 (-0.018 -- 0.17),10 (4.1 -- -39)
Qatar,269 (195 -- 368),Likely increasing,1.1 (0.97 -- 1.2),0.025 (-0.0077 -- 0.058),28 (12 -- -90)
Romania,486 (282 -- 811),Likely increasing,1.2 (0.93 -- 1.4),0.045 (-0.019 -- 0.11),16 (6.2 -- -37)
Russia,20694 (16727 -- 25498),Likely decreasing,0.97 (0.87 -- 1.1),-0.0069 (-0.036 -- 0.024),-100 (28 -- -19)
Rwanda,446 (52 -- 3414),Likely decreasing,0.83 (0.38 -- 1.5),-0.049 (-0.19 -- 0.12),-14 (5.7 -- -3.6)
Réunion,375 (110 -- 1986),Likely increasing,1.1 (0.81 -- 1.5),0.017 (-0.054 -- 0.12),41 (5.9 -- -13)
Saint Martin (French part),454 (58 -- 4847),Likely increasing,1.4 (0.99 -- 2.3),0.11 (-0.0029 -- 0.3),6.1 (2.3 -- -240)
San Marino,5 (0 -- 54),Likely decreasing,0.88 (0.3 -- 2.1),-0.033 (-0.22 -- 0.27),-21 (2.6 -- -3.1)
Saudi Arabia,412 (286 -- 595),Decreasing,0.79 (0.65 -- 0.96),-0.061 (-0.1 -- -0.012),-11 (-57 -- -6.8)
Senegal,320 (107 -- 1110),Likely decreasing,0.82 (0.5 -- 1.4),-0.051 (-0.15 -- 0.096),-14 (7.2 -- -4.6)
Serbia,1804 (1194 -- 2703),Increasing,1.4 (1.1 -- 1.7),0.098 (0.03 -- 0.17),7.1 (4.1 -- 23)
Seychelles,41 (22 -- 85),Likely decreasing,0.94 (0.82 -- 1.2),-0.018 (-0.052 -- 0.043),-39 (16 -- -13)
Sierra Leone,2 (0 -- 30),Likely decreasing,0.86 (0.38 -- 2),-0.039 (-0.19 -- 0.26),-18 (2.7 -- -3.6)
Singapore,16 (2 -- 97),Likely decreasing,0.55 (0.16 -- 1.5),-0.13 (-0.28 -- 0.13),-5.2 (5.2 -- -2.5)
Sint Maarten,91 (32 -- 265),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0023 -- 0.24),6.1 (2.8 -- -310)
Slovakia,79 (38 -- 155),Likely increasing,1.1 (0.84 -- 1.3),0.024 (-0.045 -- 0.09),29 (7.7 -- -15)
Slovenia,370 (129 -- 1140),Likely increasing,1.4 (0.8 -- 2.5),0.1 (-0.058 -- 0.35),6.9 (2 -- -12)
Somalia,140 (31 -- 779),Likely increasing,1.3 (0.86 -- 1.8),0.074 (-0.039 -- 0.21),9.3 (3.3 -- -18)
South Africa,7847 (4688 -- 12525),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.033),-23 (21 -- -7.5)
South Korea,2202 (1230 -- 3367),Likely increasing,1 (0.73 -- 1.3),0.013 (-0.077 -- 0.081),52 (8.5 -- -9)
South Sudan,6 (0 -- 78),Stable,0.86 (0.043 -- 3.6),-0.039 (-0.34 -- 0.58),-18 (1.2 -- -2)
Spain,2431 (1097 -- 4675),Decreasing,0.47 (0.28 -- 0.69),-0.16 (-0.23 -- -0.088),-4.4 (-7.9 -- -3)
Sri Lanka,3754 (1804 -- 6804),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.052 -- 0.075),37 (9.2 -- -13)
St. Barthélemy,350 (42 -- 3429),Likely increasing,1.6 (0.92 -- 2.7),0.16 (-0.022 -- 0.39),4.3 (1.8 -- -31)
St. Kitts & Nevis,5 (0 -- 56),Stable,1.1 (0.37 -- 2.5),0.028 (-0.2 -- 0.34),25 (2 -- -3.5)
St. Lucia,113 (36 -- 612),Increasing,1.4 (1.1 -- 2.3),0.11 (0.015 -- 0.3),6.6 (2.3 -- 46)
St. Vincent & Grenadines,1 (0 -- 4),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.1 -- 0.062),-30 (11 -- -7)
Sudan,6 (0 -- 17),Likely decreasing,0.86 (0.48 -- 1),-0.039 (-0.16 -- 0.0046),-18 (150 -- -4.4)
Suriname,88 (53 -- 159),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.036 -- 0.085),45 (8.1 -- -19)
Sweden,1143 (298 -- 4456),Likely increasing,1.2 (0.78 -- 1.7),0.049 (-0.061 -- 0.18),14 (3.9 -- -11)
Switzerland,1101 (361 -- 3026),Likely decreasing,0.92 (0.52 -- 1.4),-0.022 (-0.14 -- 0.11),-31 (6.6 -- -4.8)
Syria,5 (0 -- 32),Likely decreasing,0.6 (0.17 -- 1.7),-0.12 (-0.27 -- 0.17),-5.8 (4.1 -- -2.5)
São Tomé & Príncipe,3 (1 -- 11),Likely increasing,1.1 (0.74 -- 1.3),0.014 (-0.074 -- 0.083),49 (8.4 -- -9.4)
Tajikistan,18 (5 -- 48),Decreasing,0.62 (0.31 -- 0.92),-0.11 (-0.22 -- -0.022),-6.3 (-32 -- -3.2)
Thailand,25364 (13973 -- 46451),Stable,1 (0.79 -- 1.3),0.01 (-0.059 -- 0.087),69 (7.9 -- -12)
Timor-Leste,283 (116 -- 718),Likely increasing,1.3 (0.89 -- 1.9),0.08 (-0.03 -- 0.21),8.7 (3.2 -- -23)
Togo,271 (104 -- 722),Likely increasing,1.2 (0.88 -- 1.5),0.043 (-0.033 -- 0.12),16 (5.6 -- -21)
Trinidad & Tobago,236 (139 -- 434),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.038 -- 0.085),51 (8.2 -- -18)
Tunisia,556 (150 -- 1846),Likely decreasing,0.7 (0.43 -- 1),-0.087 (-0.17 -- 0.013),-8 (55 -- -4)
Turkey,19362 (10672 -- 33157),Likely decreasing,0.88 (0.59 -- 1.2),-0.035 (-0.12 -- 0.055),-20 (13 -- -5.7)
Turks & Caicos Islands,11 (2 -- 53),Likely increasing,1.2 (0.74 -- 2),0.061 (-0.075 -- 0.25),11 (2.7 -- -9.2)
U.S. Virgin Islands,74 (29 -- 250),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.022 -- 0.11),20 (6 -- -32)
Uganda,93 (18 -- 454),Likely decreasing,0.82 (0.44 -- 1.4),-0.05 (-0.17 -- 0.099),-14 (7 -- -4.1)
Ukraine,1208 (760 -- 1872),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.024 -- 0.074),28 (9.4 -- -29)
