Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,61 (21 -- 143),Stable,1 (0.73 -- 1.2),0.0039 (-0.076 -- 0.06),180 (11 -- -9.2)
Cayman Islands,2 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.4),0.015 (-0.043 -- 0.11),47 (6.3 -- -16)
Central African Republic,0 (0 -- 0),Decreasing,0.016 (1.2e-05 -- 1.1),-0.36 (-0.4 -- 0.021),-1.9 (33 -- -1.7)
Chad,0 (0 -- 2),Stable,0.98 (0.63 -- 1.4),-0.0054 (-0.11 -- 0.095),-130 (7.3 -- -6.4)
Chile,310 (226 -- 412),Decreasing,0.87 (0.76 -- 0.97),-0.037 (-0.069 -- -0.0075),-18 (-92 -- -10)
China,29 (9 -- 89),Stable,0.99 (0.58 -- 1.6),-0.0026 (-0.12 -- 0.15),-260 (4.6 -- -5.6)
Colombia,1516 (1119 -- 2164),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.047 -- 0.029),-47 (24 -- -15)
Comoros,1 (0 -- 9),Stable,0.93 (0.18 -- 1.6),-0.02 (-0.28 -- 0.14),-35 (4.8 -- -2.5)
Congo - Brazzaville,4 (0 -- 20),Likely decreasing,0.88 (0.35 -- 1.1),-0.032 (-0.2 -- 0.02),-22 (35 -- -3.4)
Congo - Kinshasa,29 (3 -- 126),Likely decreasing,0.77 (0.41 -- 1.1),-0.066 (-0.18 -- 0.019),-10 (37 -- -3.8)
Costa Rica,2317 (1431 -- 3451),Likely increasing,1 (0.86 -- 1.1),0.0057 (-0.038 -- 0.034),120 (21 -- -18)
Croatia,1305 (723 -- 2445),Likely increasing,1.2 (0.97 -- 1.5),0.053 (-0.0083 -- 0.12),13 (5.6 -- -83)
Cuba,32085 (7579 -- 81627),Increasing,2.1 (1 -- 3.5),0.27 (0.013 -- 0.56),2.6 (1.2 -- 52)
Curaçao,11 (0 -- 153),Likely decreasing,0.71 (0.19 -- 2),-0.084 (-0.26 -- 0.25),-8.2 (2.8 -- -2.6)
Cyprus,210 (99 -- 442),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.098 -- 0.098),-60 (7.1 -- -7.1)
Czechia,581 (298 -- 1290),Increasing,1.4 (1 -- 2),0.1 (0.0061 -- 0.24),6.9 (2.9 -- 110)
Côte d’Ivoire,318 (93 -- 924),Likely increasing,1.1 (0.78 -- 1.3),0.022 (-0.062 -- 0.084),31 (8.2 -- -11)
Denmark,274 (101 -- 728),Likely decreasing,0.69 (0.39 -- 1.2),-0.091 (-0.19 -- 0.041),-7.6 (17 -- -3.7)
Djibouti,12 (4 -- 36),Likely increasing,1.2 (0.91 -- 1.6),0.055 (-0.024 -- 0.15),13 (4.5 -- -29)
Dominica,10 (0 -- 312),Likely decreasing,0.63 (0.088 -- 2.1),-0.11 (-0.32 -- 0.26),-6.5 (2.7 -- -2.2)
Dominican Republic,312 (203 -- 489),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.027 -- 0.056),56 (12 -- -26)
Ecuador,350 (127 -- 924),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.065 -- 0.059),-47 (12 -- -11)
Egypt,449 (295 -- 704),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.034 -- 0.12),22 (5.9 -- -21)
El Salvador,74 (7 -- 361),Likely decreasing,0.88 (0.5 -- 1.2),-0.033 (-0.15 -- 0.045),-21 (16 -- -4.6)
Equatorial Guinea,82 (10 -- 598),Likely increasing,1.2 (0.65 -- 1.8),0.055 (-0.1 -- 0.19),13 (3.6 -- -6.7)
Eritrea,0 (0 -- 3),Likely decreasing,0.72 (0.3 -- 1.2),-0.08 (-0.22 -- 0.057),-8.7 (12 -- -3.1)
Estonia,375 (215 -- 626),Stable,1 (0.78 -- 1.2),4e-04 (-0.063 -- 0.06),1700 (12 -- -11)
Eswatini,27 (3 -- 135),Decreasing,0.52 (0.23 -- 0.87),-0.14 (-0.25 -- -0.037),-4.9 (-19 -- -2.8)
Ethiopia,632 (138 -- 2208),Likely decreasing,0.81 (0.46 -- 1.2),-0.053 (-0.16 -- 0.045),-13 (15 -- -4.2)
Faroe Islands,54 (4 -- 512),Increasing,3.5 (1.2 -- 8.3),0.57 (0.056 -- 1.4),1.2 (0.51 -- 12)
Fiji,144 (72 -- 296),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.02),-15 (35 -- -6.7)
Finland,1185 (567 -- 2797),Likely increasing,1.3 (0.97 -- 2),0.09 (-0.0076 -- 0.24),7.7 (2.9 -- -92)
France,6929 (2496 -- 18283),Likely decreasing,0.81 (0.51 -- 1.2),-0.054 (-0.15 -- 0.053),-13 (13 -- -4.7)
French Guiana,350 (121 -- 1450),Likely increasing,1.1 (0.88 -- 1.5),0.033 (-0.033 -- 0.13),21 (5.4 -- -21)
French Polynesia,23 (0 -- 400),Likely decreasing,0.43 (0.08 -- 1.1),-0.18 (-0.32 -- 0.034),-4 (20 -- -2.2)
Gabon,51 (11 -- 490),Likely increasing,1.2 (0.87 -- 1.8),0.044 (-0.037 -- 0.21),16 (3.3 -- -19)
Gambia,1 (0 -- 23),Likely decreasing,0.52 (0.16 -- 1.1),-0.14 (-0.28 -- 0.023),-4.8 (30 -- -2.5)
Georgia,1508 (779 -- 2710),Decreasing,0.77 (0.6 -- 0.96),-0.064 (-0.12 -- -0.011),-11 (-66 -- -5.8)
Germany,10848 (6318 -- 19150),Stable,0.98 (0.75 -- 1.3),-0.0053 (-0.071 -- 0.073),-130 (9.5 -- -9.7)
Ghana,684 (111 -- 2285),Stable,1 (0.68 -- 1.3),0.0084 (-0.093 -- 0.068),82 (10 -- -7.4)
Gibraltar,5 (1 -- 20),Likely decreasing,0.93 (0.57 -- 1.5),-0.019 (-0.13 -- 0.14),-37 (5 -- -5.4)
Greece,1313 (673 -- 2470),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.026),-10 (26 -- -4.7)
Greenland,1 (0 -- 8),Likely decreasing,0.68 (0.24 -- 1.3),-0.092 (-0.25 -- 0.074),-7.5 (9.3 -- -2.8)
Grenada,1588 (341 -- 12758),Increasing,2.2 (1.4 -- 3.9),0.3 (0.11 -- 0.64),2.3 (1.1 -- 6.1)
Guadeloupe,4 (0 -- 866),Likely decreasing,0.26 (0.0093 -- 1.2),-0.24 (-0.37 -- 0.063),-2.9 (11 -- -1.9)
Guam,183 (46 -- 589),Likely increasing,1.1 (0.65 -- 1.5),0.026 (-0.1 -- 0.13),26 (5.2 -- -6.9)
Guatemala,4943 (1679 -- 10958),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.048 -- 0.049),60 (14 -- -14)
Guernsey,16 (4 -- 58),Likely increasing,1.1 (0.72 -- 1.4),0.014 (-0.082 -- 0.11),50 (6.1 -- -8.5)
Guinea,16 (1 -- 128),Likely decreasing,0.68 (0.3 -- 1.1),-0.092 (-0.22 -- 0.036),-7.5 (19 -- -3.1)
Guinea-Bissau,3 (0 -- 14),Decreasing,0.55 (0.25 -- 0.86),-0.13 (-0.24 -- -0.04),-5.2 (-17 -- -2.8)
Guyana,228 (123 -- 546),Likely increasing,1.1 (0.97 -- 1.4),0.035 (-0.0091 -- 0.1),20 (6.8 -- -76)
Haiti,12 (5 -- 34),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.07 -- 0.04),-28 (17 -- -9.9)
Honduras,1102 (472 -- 2567),Stable,1 (0.84 -- 1.1),-0.0012 (-0.046 -- 0.038),-560 (18 -- -15)
Hungary,261 (42 -- 1920),Likely increasing,1.2 (0.59 -- 2.2),0.05 (-0.12 -- 0.29),14 (2.4 -- -5.8)
Iceland,25 (1 -- 326),Likely decreasing,0.73 (0.27 -- 1.7),-0.076 (-0.24 -- 0.18),-9.1 (3.8 -- -2.9)
India,33318 (20866 -- 48399),Likely decreasing,0.86 (0.66 -- 1),-0.039 (-0.1 -- 0.011),-18 (65 -- -7)
Indonesia,2220 (1335 -- 3514),Decreasing,0.67 (0.53 -- 0.81),-0.096 (-0.14 -- -0.052),-7.2 (-13 -- -5)
Iran,21471 (15660 -- 28883),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.063 -- 0.0013),-22 (540 -- -11)
Iraq,3852 (2207 -- 6085),Likely decreasing,0.81 (0.59 -- 1),-0.052 (-0.12 -- 0.0083),-13 (83 -- -5.8)
Ireland,1077 (606 -- 1725),Likely decreasing,0.88 (0.69 -- 1.1),-0.032 (-0.09 -- 0.018),-21 (38 -- -7.7)
Isle of Man,20 (1 -- 258),Likely decreasing,0.84 (0.34 -- 2),-0.045 (-0.2 -- 0.24),-15 (2.9 -- -3.4)
Israel,3372 (1177 -- 8613),Likely decreasing,0.62 (0.32 -- 1),-0.11 (-0.21 -- 0.0078),-6.3 (89 -- -3.2)
Italy,4046 (2319 -- 6658),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.025),-16 (28 -- -6.5)
Jamaica,826 (352 -- 1764),Stable,1 (0.76 -- 1.3),0.0033 (-0.067 -- 0.071),210 (9.7 -- -10)
Japan,7513 (4162 -- 13847),Likely decreasing,0.73 (0.52 -- 1.1),-0.077 (-0.14 -- 0.014),-9 (50 -- -4.8)
Jersey,34 (5 -- 219),Stable,1 (0.48 -- 2.1),0.012 (-0.16 -- 0.26),59 (2.6 -- -4.4)
Jordan,522 (277 -- 891),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.082 -- 0.014),-23 (49 -- -8.5)
Kazakhstan,1546 (629 -- 3297),Decreasing,0.7 (0.47 -- 0.94),-0.086 (-0.16 -- -0.017),-8 (-40 -- -4.4)
Kenya,116 (29 -- 356),Decreasing,0.59 (0.31 -- 0.87),-0.12 (-0.22 -- -0.036),-5.7 (-19 -- -3.2)
Kosovo,182 (35 -- 730),Decreasing,0.43 (0.17 -- 0.84),-0.17 (-0.28 -- -0.046),-4 (-15 -- -2.5)
Kuwait,19 (1 -- 40),Decreasing,0.54 (0.085 -- 0.75),-0.14 (-0.32 -- -0.073),-5 (-9.6 -- -2.2)
Kyrgyzstan,90 (53 -- 150),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.094 -- 0.022),-20 (31 -- -7.4)
Laos,83 (22 -- 249),Likely decreasing,0.71 (0.39 -- 1.1),-0.083 (-0.19 -- 0.029),-8.4 (24 -- -3.6)
Latvia,622 (380 -- 1057),Increasing,1.3 (1.1 -- 1.5),0.07 (0.019 -- 0.14),9.9 (5.1 -- 37)
Lebanon,361 (151 -- 775),Decreasing,0.72 (0.5 -- 0.96),-0.079 (-0.15 -- -0.011),-8.7 (-62 -- -4.6)
Lesotho,0 (0 -- 0),Decreasing,0.18 (0.0074 -- 0.79),-0.27 (-0.38 -- -0.059),-2.5 (-12 -- -1.8)
Liberia,17 (0 -- 429),Stable,1.1 (0.31 -- 2.8),0.031 (-0.22 -- 0.41),23 (1.7 -- -3.2)
Libya,875 (141 -- 5103),Likely decreasing,0.89 (0.46 -- 1.6),-0.03 (-0.16 -- 0.14),-23 (4.8 -- -4.2)
Liechtenstein,0 (0 -- 3),Decreasing,0.45 (0.14 -- 1),-0.17 (-0.29 -- 0.0025),-4.2 (280 -- -2.4)
Lithuania,968 (415 -- 2283),Likely increasing,1.1 (0.79 -- 1.6),0.036 (-0.06 -- 0.16),19 (4.4 -- -11)
Luxembourg,24 (2 -- 195),Likely decreasing,0.68 (0.2 -- 1.4),-0.093 (-0.26 -- 0.12),-7.4 (5.9 -- -2.6)
Madagascar,1 (0 -- 3),Likely decreasing,0.84 (0.53 -- 1),-0.046 (-0.14 -- 0.0026),-15 (260 -- -4.9)
Malawi,1 (0 -- 7),Decreasing,0.3 (0.097 -- 0.6),-0.22 (-0.31 -- -0.12),-3.2 (-5.8 -- -2.2)
Malaysia,16255 (12071 -- 21649),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.059 -- 0.019),-31 (37 -- -12)
Maldives,142 (65 -- 258),Stable,1 (0.72 -- 1.2),9.7e-05 (-0.079 -- 0.059),7100 (12 -- -8.7)
Mali,13 (5 -- 28),Likely increasing,1 (0.82 -- 1.2),0.013 (-0.051 -- 0.058),54 (12 -- -13)
Malta,89 (18 -- 524),Likely increasing,1.2 (0.54 -- 2.8),0.057 (-0.14 -- 0.41),12 (1.7 -- -5)
Martinique,342 (5 -- 10173),Likely decreasing,0.47 (0.084 -- 1.4),-0.16 (-0.32 -- 0.094),-4.3 (7.3 -- -2.2)
Mauritania,31 (7 -- 101),Decreasing,0.64 (0.38 -- 0.92),-0.1 (-0.19 -- -0.022),-6.6 (-31 -- -3.6)
Mauritius,452 (88 -- 1302),Likely increasing,1.1 (0.73 -- 1.3),0.029 (-0.078 -- 0.079),24 (8.8 -- -8.9)
Mayotte,31 (5 -- 165),Likely increasing,1.1 (0.7 -- 1.6),0.039 (-0.085 -- 0.17),18 (4.2 -- -8.1)
Mexico,10074 (7364 -- 13729),Likely decreasing,0.9 (0.79 -- 1),-0.029 (-0.058 -- 0.0018),-24 (380 -- -12)
Moldova,599 (332 -- 1248),Likely increasing,1.1 (0.85 -- 1.6),0.03 (-0.042 -- 0.14),23 (4.9 -- -16)
Monaco,5 (1 -- 20),Likely decreasing,0.94 (0.55 -- 1.5),-0.018 (-0.13 -- 0.14),-39 (4.9 -- -5.3)
Mongolia,8619 (4087 -- 19212),Increasing,1.3 (1 -- 1.7),0.088 (0.0096 -- 0.18),7.9 (3.8 -- 72)
Montenegro,275 (149 -- 528),Likely decreasing,0.75 (0.53 -- 1.1),-0.07 (-0.14 -- 0.019),-9.9 (36 -- -5)
Morocco,1133 (441 -- 2665),Decreasing,0.65 (0.44 -- 0.9),-0.1 (-0.17 -- -0.027),-6.8 (-26 -- -4)
Mozambique,39 (10 -- 115),Decreasing,0.58 (0.33 -- 0.85),-0.12 (-0.21 -- -0.042),-5.5 (-17 -- -3.3)
Myanmar (Burma),3697 (2002 -- 6614),Likely increasing,1 (0.78 -- 1.3),0.013 (-0.062 -- 0.086),54 (8.1 -- -11)
Nepal,992 (657 -- 1557),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.069 -- 0.026),-26 (27 -- -10)
Netherlands,2715 (885 -- 8207),Stable,1 (0.52 -- 2),0.013 (-0.14 -- 0.24),54 (2.9 -- -4.8)
New Zealand,48 (2 -- 461),Likely decreasing,0.81 (0.2 -- 1.6),-0.055 (-0.26 -- 0.16),-13 (4.3 -- -2.7)
Nicaragua,69 (55 -- 88),Increasing,1.1 (1 -- 1.1),0.014 (0.0012 -- 0.033),49 (21 -- 560)
Niger,4 (0 -- 14),Likely decreasing,0.97 (0.58 -- 1.2),-0.0086 (-0.12 -- 0.051),-80 (14 -- -5.6)
Nigeria,146 (15 -- 847),Likely decreasing,0.71 (0.33 -- 1.1),-0.083 (-0.21 -- 0.031),-8.3 (22 -- -3.3)
North Macedonia,241 (76 -- 751),Likely decreasing,0.66 (0.35 -- 1.2),-0.099 (-0.2 -- 0.042),-7 (17 -- -3.4)
Northern Mariana Islands,2 (0 -- 19),Stable,1 (0.49 -- 1.8),0.012 (-0.15 -- 0.21),56 (3.4 -- -4.5)
Norway,574 (114 -- 1591),Likely decreasing,0.87 (0.46 -- 1.1),-0.037 (-0.16 -- 0.039),-19 (18 -- -4.2)
Oman,45 (17 -- 108),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.031),-14 (23 -- -5.4)
Pakistan,3218 (1650 -- 5635),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.055),-31 (12 -- -6.7)
Palestinian Territories,4258 (1774 -- 9253),Likely increasing,1.2 (0.84 -- 1.5),0.041 (-0.044 -- 0.13),17 (5.5 -- -16)
Panama,366 (234 -- 545),Decreasing,0.9 (0.79 -- 1),-0.027 (-0.06 -- 0.00066),-25 (1100 -- -11)
Papua New Guinea,68 (15 -- 480),Likely increasing,1.3 (0.85 -- 2.1),0.077 (-0.043 -- 0.26),9 (2.6 -- -16)
Paraguay,37 (25 -- 58),Decreasing,0.82 (0.73 -- 0.97),-0.05 (-0.079 -- -0.0089),-14 (-78 -- -8.8)
Peru,720 (471 -- 1044),Decreasing,0.93 (0.84 -- 1),-0.018 (-0.044 -- 0.001),-38 (670 -- -16)
Philippines,20357 (14818 -- 27467),Likely increasing,1 (0.91 -- 1.1),0.0072 (-0.025 -- 0.039),96 (18 -- -28)
Poland,635 (418 -- 971),Increasing,1.3 (1 -- 1.5),0.072 (0.014 -- 0.14),9.7 (5.1 -- 51)
Portugal,892 (554 -- 1348),Decreasing,0.76 (0.6 -- 0.92),-0.068 (-0.12 -- -0.022),-10 (-31 -- -5.9)
Puerto Rico,463 (176 -- 1173),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.13 -- 0.046),-15 (15 -- -5.5)
Qatar,106 (70 -- 157),Decreasing,0.83 (0.69 -- 0.98),-0.048 (-0.088 -- -0.0067),-14 (-100 -- -7.9)
Romania,2376 (1456 -- 3780),Likely increasing,1.2 (0.95 -- 1.4),0.049 (-0.014 -- 0.11),14 (6.2 -- -48)
Russia,17536 (14512 -- 21355),Stable,0.99 (0.9 -- 1.1),-0.0032 (-0.029 -- 0.027),-220 (26 -- -24)
Rwanda,168 (22 -- 1089),Likely decreasing,0.8 (0.42 -- 1.3),-0.057 (-0.18 -- 0.081),-12 (8.5 -- -3.9)
Réunion,233 (18 -- 1017),Stable,0.99 (0.57 -- 1.2),-0.0017 (-0.13 -- 0.057),-400 (12 -- -5.5)
Saint Martin (French part),8 (0 -- 99),Likely decreasing,0.78 (0.18 -- 1.2),-0.062 (-0.27 -- 0.063),-11 (11 -- -2.6)
San Marino,1 (0 -- 10),Likely decreasing,0.66 (0.22 -- 1.3),-0.099 (-0.25 -- 0.073),-7 (9.5 -- -2.7)
Saudi Arabia,58 (38 -- 87),Decreasing,0.72 (0.59 -- 0.88),-0.082 (-0.12 -- -0.035),-8.5 (-20 -- -5.7)
Senegal,3 (0 -- 15),Decreasing,0.44 (0.19 -- 0.78),-0.17 (-0.27 -- -0.063),-4.1 (-11 -- -2.6)
Serbia,6606 (4368 -- 10391),Increasing,1.3 (1.1 -- 1.6),0.077 (0.015 -- 0.16),9.1 (4.4 -- 46)
Seychelles,32 (12 -- 59),Likely decreasing,0.93 (0.7 -- 1),-0.018 (-0.086 -- 0.0095),-38 (73 -- -8.1)
Sierra Leone,0 (0 -- 2),Likely decreasing,0.6 (0.17 -- 1.3),-0.12 (-0.27 -- 0.092),-5.9 (7.5 -- -2.5)
Singapore,341 (86 -- 1446),Likely increasing,1.2 (0.51 -- 2.5),0.041 (-0.15 -- 0.36),17 (1.9 -- -4.7)
Sint Maarten,15 (3 -- 64),Likely decreasing,0.82 (0.45 -- 1.3),-0.051 (-0.17 -- 0.078),-14 (8.9 -- -4.2)
Slovakia,597 (301 -- 1378),Increasing,1.5 (1.2 -- 2),0.12 (0.045 -- 0.24),5.9 (2.9 -- 16)
Slovenia,736 (294 -- 1960),Likely increasing,1.1 (0.65 -- 1.8),0.027 (-0.1 -- 0.21),26 (3.4 -- -6.9)
Somalia,78 (12 -- 414),Stable,1 (0.58 -- 1.5),0.002 (-0.12 -- 0.12),350 (5.7 -- -5.6)
South Africa,1842 (358 -- 6301),Decreasing,0.63 (0.3 -- 0.95),-0.11 (-0.22 -- -0.015),-6.3 (-47 -- -3.1)
South Korea,1477 (919 -- 2285),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.058),-55 (12 -- -8.6)
South Sudan,22 (5 -- 65),Likely increasing,1.1 (0.72 -- 1.3),0.015 (-0.08 -- 0.068),45 (10 -- -8.6)
Spain,270 (35 -- 1245),Decreasing,0.43 (0.16 -- 0.76),-0.17 (-0.28 -- -0.069),-4 (-10 -- -2.5)
Sri Lanka,2705 (993 -- 6150),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.017),-14 (40 -- -5.1)
St. Barthélemy,0 (0 -- 1),Decreasing,0.26 (0.02 -- 0.99),-0.24 (-0.36 -- -0.0028),-2.9 (-240 -- -1.9)
St. Kitts & Nevis,16 (1 -- 157),Likely decreasing,0.76 (0.23 -- 1.8),-0.07 (-0.25 -- 0.2),-9.9 (3.5 -- -2.8)
St. Lucia,192 (42 -- 739),Stable,1 (0.59 -- 1.6),0.014 (-0.12 -- 0.15),51 (4.7 -- -5.8)
St. Vincent & Grenadines,8 (2 -- 65),Likely increasing,1.3 (0.94 -- 2.3),0.076 (-0.017 -- 0.3),9.1 (2.3 -- -40)
Sudan,17 (5 -- 111),Likely increasing,1.1 (0.89 -- 2.1),0.037 (-0.03 -- 0.27),19 (2.5 -- -23)
Suriname,539 (325 -- 875),Increasing,1.3 (1 -- 1.5),0.068 (0.0082 -- 0.13),10 (5.4 -- 84)
Sweden,493 (68 -- 3190),Likely decreasing,0.89 (0.44 -- 1.5),-0.031 (-0.17 -- 0.14),-23 (4.9 -- -4)
Switzerland,77 (9 -- 434),Decreasing,0.3 (0.084 -- 0.67),-0.22 (-0.32 -- -0.097),-3.1 (-7.2 -- -2.2)
Syria,32 (4 -- 197),Likely decreasing,0.56 (0.16 -- 1.3),-0.13 (-0.28 -- 0.078),-5.3 (8.9 -- -2.5)
São Tomé & Príncipe,9 (3 -- 30),Likely increasing,1.1 (0.77 -- 1.4),0.025 (-0.065 -- 0.099),28 (7 -- -11)
Tajikistan,3 (0 -- 9),Decreasing,0.45 (0.16 -- 0.72),-0.17 (-0.28 -- -0.079),-4.1 (-8.7 -- -2.4)
Thailand,7226 (3215 -- 14330),Decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.001),-13 (670 -- -5.9)
Timor-Leste,56 (13 -- 173),Decreasing,0.61 (0.31 -- 0.99),-0.11 (-0.22 -- -0.002),-6.1 (-340 -- -3.2)
Togo,149 (25 -- 537),Likely decreasing,0.93 (0.56 -- 1.2),-0.019 (-0.13 -- 0.054),-36 (13 -- -5.3)
Trinidad & Tobago,157 (100 -- 236),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.024),-66 (29 -- -15)
Tunisia,1073 (307 -- 2750),Likely decreasing,0.78 (0.43 -- 1.1),-0.062 (-0.17 -- 0.034),-11 (20 -- -4)
Turkey,23121 (14142 -- 35629),Stable,1 (0.75 -- 1.3),-0.00099 (-0.072 -- 0.07),-700 (9.9 -- -9.6)
Turks & Caicos Islands,31 (7 -- 371),Likely increasing,1.4 (0.9 -- 3.5),0.1 (-0.028 -- 0.55),6.6 (1.3 -- -25)
U.S. Virgin Islands,45 (11 -- 135),Stable,1 (0.68 -- 1.3),0.00086 (-0.093 -- 0.074),810 (9.4 -- -7.5)
Uganda,27 (3 -- 134),Likely decreasing,0.66 (0.27 -- 1.1),-0.098 (-0.23 -- 0.025),-7.1 (28 -- -3)
