Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Denmark,1002 (4 -- 4922),Unsure,1.2 (0.31 -- 2.11),0.05 (-0.19 -- 0.29),12.7 (2.4 -- -3.6)
Djibouti,1 (0 -- 7),Unsure,0.87 (0.34 -- 1.73),-0.04 (-0.2 -- 0.19),-19.3 (3.7 -- -3.4)
Dominican Republic,657 (121 -- 1385),Unsure,0.9 (0.57 -- 1.27),-0.03 (-0.13 -- 0.07),-26 (9.4 -- -5.5)
Ecuador,1992 (292 -- 4045),Unsure,1.04 (0.67 -- 1.4),0.01 (-0.1 -- 0.11),66.1 (6.5 -- -7.3)
Egypt,122 (9 -- 354),Unsure,0.88 (0.36 -- 1.43),-0.03 (-0.18 -- 0.12),-19.9 (5.6 -- -3.8)
El Salvador,262 (35 -- 756),Unsure,1.2 (0.71 -- 1.83),0.05 (-0.08 -- 0.21),13.1 (3.3 -- -8.5)
Equatorial Guinea,8 (0 -- 375),Unsure,0.92 (0.14 -- 1.61),-0.02 (-0.25 -- 0.19),-29.4 (3.6 -- -2.8)
Eritrea,1 (0 -- 7),Unsure,0.94 (0.41 -- 1.34),-0.02 (-0.18 -- 0.1),-43.5 (7.3 -- -3.9)
Estonia,91 (43 -- 138),Likely increasing,1.16 (0.93 -- 1.32),0.04 (-0.02 -- 0.09),16.1 (8.1 -- -43.2)
Eswatini,29 (9 -- 55),Unsure,0.93 (0.67 -- 1.22),-0.02 (-0.09 -- 0.07),-37.4 (10.1 -- -8)
Ethiopia,721 (112 -- 1911),Unsure,0.93 (0.55 -- 1.45),-0.02 (-0.13 -- 0.12),-34.9 (5.6 -- -5.4)
Faroe Islands,16 (0 -- 195),Unsure,1.4 (0.21 -- 3.21),0.11 (-0.23 -- 0.52),6.6 (1.3 -- -3)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,184 (44 -- 403),Likely increasing,1.17 (0.94 -- 1.52),0.05 (-0.02 -- 0.13),14.9 (5.2 -- -36.2)
France,43204 (4325 -- 91796),Likely increasing,1.19 (0.92 -- 1.41),0.05 (-0.02 -- 0.1),13.5 (6.6 -- -29.5)
French Polynesia,119 (0 -- 631),Unsure,1.13 (0.28 -- 1.63),0.04 (-0.21 -- 0.18),19.3 (3.8 -- -3.3)
Gabon,4 (0 -- 28),Unsure,0.84 (0.21 -- 1.52),-0.05 (-0.24 -- 0.15),-14.9 (4.6 -- -2.9)
Gambia,5 (0 -- 36),Likely decreasing,0.64 (0.14 -- 1.19),-0.11 (-0.27 -- 0.07),-6.5 (10.5 -- -2.5)
Georgia,724 (30 -- 2270),Unsure,1.28 (0.64 -- 1.91),0.07 (-0.1 -- 0.23),9.3 (3 -- -6.8)
Germany,2912 (1740 -- 4380),Unsure,1.06 (0.9 -- 1.23),0.02 (-0.03 -- 0.06),45 (11.3 -- -24.1)
Ghana,70 (0 -- 310),Unsure,0.91 (0.44 -- 1.45),-0.03 (-0.17 -- 0.12),-27.2 (5.8 -- -4.1)
Gibraltar,2 (0 -- 10),Unsure,0.86 (0.35 -- 1.39),-0.04 (-0.2 -- 0.11),-17.3 (6.5 -- -3.5)
Greece,486 (54 -- 1174),Unsure,0.95 (0.43 -- 1.54),-0.01 (-0.17 -- 0.14),-47.2 (4.8 -- -4.1)
Guam,35 (0 -- 185),Unsure,0.88 (0.34 -- 1.44),-0.03 (-0.21 -- 0.11),-20.6 (6.1 -- -3.4)
Guatemala,947 (200 -- 2401),Unsure,1.05 (0.65 -- 1.53),0.01 (-0.09 -- 0.15),48.7 (4.7 -- -7.8)
Guinea,52 (6 -- 123),Unsure,0.94 (0.66 -- 1.25),-0.02 (-0.1 -- 0.07),-45.2 (10.3 -- -7.2)
Guinea-Bissau,3 (0 -- 44),Unsure,0.91 (0.24 -- 1.34),-0.03 (-0.21 -- 0.12),-26.7 (5.9 -- -3.3)
Guyana,169 (44 -- 343),Likely increasing,1.13 (0.86 -- 1.34),0.04 (-0.04 -- 0.09),19.7 (7.7 -- -18.1)
Haiti,15 (1 -- 30),Likely decreasing,0.92 (0.62 -- 1.11),-0.02 (-0.11 -- 0.03),-30.2 (24.5 -- -6.3)
Honduras,572 (107 -- 1102),Unsure,0.95 (0.65 -- 1.26),-0.01 (-0.1 -- 0.07),-46.2 (10.4 -- -6.7)
Hungary,1505 (203 -- 3779),Unsure,1.03 (0.56 -- 1.54),0.01 (-0.12 -- 0.16),96 (4.5 -- -6)
Iceland,358 (5 -- 1038),Likely increasing,1.72 (0.67 -- 2.8),0.18 (-0.07 -- 0.44),3.8 (1.6 -- -10.2)
India,112934 (59380 -- 168992),Unsure,0.96 (0.75 -- 1.16),-0.01 (-0.07 -- 0.04),-61.5 (16.6 -- -9.8)
Indonesia,7307 (3306 -- 11917),Unsure,1.08 (0.81 -- 1.36),0.02 (-0.05 -- 0.09),33.9 (7.3 -- -12.7)
Iran,5713 (2021 -- 11785),Unsure,1.09 (0.87 -- 1.44),0.02 (-0.04 -- 0.11),29.1 (6.2 -- -17.3)
Iraq,6338 (3304 -- 9513),Unsure,1.01 (0.82 -- 1.24),0 (-0.05 -- 0.06),196.3 (10.8 -- -13.5)
Ireland,632 (228 -- 1100),Likely increasing,1.14 (0.87 -- 1.42),0.04 (-0.03 -- 0.11),18.1 (6.1 -- -23)
Israel,12921 (4117 -- 25237),Likely increasing,1.18 (0.83 -- 1.64),0.05 (-0.06 -- 0.16),14 (4.4 -- -12.3)
Italy,2636 (1168 -- 4585),Unsure,1.05 (0.78 -- 1.37),0.01 (-0.06 -- 0.1),47.6 (7 -- -11.2)
Jamaica,385 (80 -- 848),Unsure,1.13 (0.76 -- 1.42),0.04 (-0.07 -- 0.11),19.5 (6.3 -- -10)
Japan,449 (85 -- 1073),Unsure,0.91 (0.59 -- 1.28),-0.03 (-0.11 -- 0.08),-27.5 (8.5 -- -6.3)
Jersey,2 (0 -- 4),Unsure,1.01 (0.7 -- 1.24),0 (-0.09 -- 0.07),212 (10.6 -- -8)
Jordan,1307 (519 -- 2581),Increasing,1.38 (1.1 -- 1.88),0.1 (0.02 -- 0.21),6.9 (3.3 -- 32.8)
Kazakhstan,279 (16 -- 786),Unsure,0.92 (0.54 -- 1.39),-0.02 (-0.14 -- 0.1),-32.5 (6.8 -- -5.1)
Kenya,215 (70 -- 445),Unsure,1.07 (0.73 -- 1.48),0.02 (-0.08 -- 0.12),35.4 (5.6 -- -8.9)
Kosovo,64 (12 -- 149),Unsure,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.05),-23.5 (13.2 -- -6.1)
Kuwait,600 (208 -- 1078),Unsure,0.88 (0.56 -- 1.13),-0.03 (-0.13 -- 0.04),-21.5 (19.3 -- -5.5)
Kyrgyzstan,265 (5 -- 1090),Unsure,1.27 (0.49 -- 2.23),0.07 (-0.14 -- 0.31),9.8 (2.2 -- -4.9)
Latvia,20 (8 -- 43),Likely increasing,1.1 (0.93 -- 1.39),0.03 (-0.02 -- 0.11),26.1 (6.5 -- -40.5)
Lebanon,1644 (475 -- 3545),Unsure,1.11 (0.8 -- 1.47),0.03 (-0.05 -- 0.13),23.2 (5.5 -- -13.1)
Lesotho,43 (0 -- 241),Unsure,1.04 (0.58 -- 1.56),0.01 (-0.13 -- 0.14),69.1 (4.9 -- -5.4)
Liberia,1 (0 -- 4),Unsure,0.88 (0.48 -- 1.24),-0.03 (-0.14 -- 0.08),-21.4 (8.9 -- -5)
Libya,1618 (333 -- 3560),Unsure,1.07 (0.82 -- 1.3),0.02 (-0.05 -- 0.08),34.5 (8.7 -- -13.3)
Liechtenstein,1 (0 -- 5),Unsure,1.07 (0.53 -- 1.74),0.02 (-0.13 -- 0.2),34.7 (3.5 -- -5.3)
Lithuania,202 (79 -- 397),Increasing,1.27 (0.99 -- 1.65),0.07 (-0.01 -- 0.16),9.7 (4.2 -- -133.3)
Luxembourg,202 (4 -- 829),Unsure,1.18 (0.52 -- 1.91),0.05 (-0.13 -- 0.24),13.9 (2.9 -- -5.3)
Madagascar,31 (2 -- 88),Unsure,0.83 (0.38 -- 1.3),-0.05 (-0.18 -- 0.08),-14 (8.2 -- -3.8)
Malawi,3 (0 -- 10),Likely decreasing,0.77 (0.39 -- 1.19),-0.07 (-0.18 -- 0.06),-10.5 (11.7 -- -3.9)
Malaysia,186 (19 -- 491),Unsure,1.18 (0.62 -- 1.79),0.05 (-0.11 -- 0.2),14.6 (3.5 -- -6.2)
Maldives,59 (14 -- 111),Likely decreasing,0.86 (0.61 -- 1.14),-0.04 (-0.11 -- 0.04),-17.5 (17.5 -- -6.2)
Mali,14 (0 -- 35),Unsure,0.95 (0.55 -- 1.31),-0.01 (-0.13 -- 0.08),-54.6 (8.3 -- -5.2)
Malta,27 (0 -- 79),Likely decreasing,0.63 (0.16 -- 1.11),-0.11 (-0.26 -- 0.04),-6.3 (16.1 -- -2.6)
Mauritania,23 (0 -- 70),Unsure,0.95 (0.6 -- 1.26),-0.01 (-0.12 -- 0.07),-49.7 (9.8 -- -5.9)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,5533 (2655 -- 8874),Unsure,0.97 (0.76 -- 1.23),-0.01 (-0.07 -- 0.06),-88.2 (11.2 -- -10.1)
Moldova,863 (408 -- 1381),Unsure,1.04 (0.87 -- 1.27),0.01 (-0.04 -- 0.07),61 (9.9 -- -18)
Monaco,5 (1 -- 10),Unsure,1.04 (0.72 -- 1.24),0.01 (-0.07 -- 0.07),65.1 (10.2 -- -9.4)
Mongolia,0 (0 -- 1),Unsure,0.83 (0.16 -- 1.37),-0.05 (-0.26 -- 0.11),-14.5 (6.2 -- -2.6)
Montenegro,762 (109 -- 2001),Unsure,1.2 (0.69 -- 1.76),0.05 (-0.09 -- 0.19),13.2 (3.6 -- -7.8)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4216 (1177 -- 8750),Unsure,1.06 (0.82 -- 1.34),0.02 (-0.05 -- 0.09),40 (7.9 -- -13.1)
Mozambique,314 (31 -- 644),Unsure,1.03 (0.54 -- 1.4),0.01 (-0.13 -- 0.11),91.2 (6.5 -- -5.2)
Myanmar (Burma),2008 (315 -- 4958),Likely increasing,1.31 (0.7 -- 2.01),0.08 (-0.08 -- 0.25),8.5 (2.8 -- -8.2)
Namibia,69 (10 -- 164),Likely decreasing,0.81 (0.47 -- 1.17),-0.05 (-0.15 -- 0.06),-12.7 (12.1 -- -4.7)
Nepal,2259 (684 -- 4021),Unsure,1.04 (0.77 -- 1.31),0.01 (-0.07 -- 0.08),69.6 (8.5 -- -10.5)
Netherlands,5871 (2398 -- 10217),Likely increasing,1.25 (0.88 -- 1.61),0.07 (-0.03 -- 0.15),10.2 (4.5 -- -20.9)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,1 (0 -- 7),Unsure,0.78 (0.16 -- 1.6),-0.06 (-0.26 -- 0.17),-11.2 (4.1 -- -2.6)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,4 (0 -- 39),Unsure,1.31 (0.52 -- 2.65),0.08 (-0.1 -- 0.42),8.3 (1.6 -- -6.8)
Nigeria,186 (42 -- 390),Unsure,0.96 (0.59 -- 1.4),-0.01 (-0.12 -- 0.11),-68.2 (6.5 -- -5.8)
North Macedonia,214 (41 -- 500),Unsure,1.02 (0.76 -- 1.34),0.01 (-0.06 -- 0.1),117.3 (7.1 -- -11.2)
Northern Mariana Islands,1 (0 -- 5),Unsure,1.05 (0.55 -- 1.71),0.01 (-0.13 -- 0.18),47.8 (3.8 -- -5.2)
Norway,182 (53 -- 319),Unsure,1.04 (0.72 -- 1.33),0.01 (-0.08 -- 0.09),64.8 (7.8 -- -9)
Oman,1408 (13 -- 8202),Unsure,1.19 (0.46 -- 2.06),0.05 (-0.15 -- 0.27),13.8 (2.6 -- -4.6)
Pakistan,1119 (209 -- 2787),Unsure,1.08 (0.78 -- 1.5),0.02 (-0.07 -- 0.12),32.6 (5.6 -- -10.2)
Palestinian Territories,609 (173 -- 1154),Likely decreasing,0.82 (0.5 -- 1.11),-0.05 (-0.15 -- 0.03),-13.8 (24 -- -4.6)
Panama,962 (333 -- 1825),Unsure,1.02 (0.72 -- 1.38),0.01 (-0.08 -- 0.11),116.1 (6.6 -- -9.2)
Papua New Guinea,2 (0 -- 14),Unsure,0.81 (0.17 -- 1.59),-0.05 (-0.24 -- 0.18),-12.9 (3.9 -- -2.8)
Paraguay,887 (254 -- 1647),Unsure,0.93 (0.61 -- 1.23),-0.02 (-0.11 -- 0.07),-35.3 (10.2 -- -6.4)
Peru,7218 (3475 -- 12285),Unsure,0.98 (0.75 -- 1.23),-0.01 (-0.07 -- 0.06),-126.8 (10.7 -- -10.1)
Philippines,4150 (1157 -- 8189),Unsure,0.96 (0.72 -- 1.22),-0.01 (-0.08 -- 0.06),-70.2 (12 -- -8.6)
Poland,2422 (1072 -- 4464),Likely increasing,1.26 (0.86 -- 1.65),0.07 (-0.03 -- 0.17),9.9 (4 -- -20.6)
Portugal,847 (136 -- 1789),Unsure,0.89 (0.44 -- 1.33),-0.03 (-0.17 -- 0.09),-22.2 (7.6 -- -4.2)
Puerto Rico,1251 (184 -- 3336),Unsure,1.14 (0.74 -- 1.59),0.04 (-0.06 -- 0.16),19 (4.3 -- -11.1)
Qatar,368 (94 -- 714),Unsure,1.02 (0.61 -- 1.43),0 (-0.11 -- 0.12),139.6 (5.8 -- -6.5)
Romania,2099 (1149 -- 3252),Unsure,1.04 (0.81 -- 1.24),0.01 (-0.05 -- 0.07),66.7 (9.9 -- -14.8)
Russia,10633 (4676 -- 18095),Unsure,1.07 (0.77 -- 1.4),0.02 (-0.06 -- 0.11),36.1 (6.6 -- -10.8)
Rwanda,54 (1 -- 297),Unsure,1.37 (0.26 -- 2.94),0.1 (-0.22 -- 0.46),7.1 (1.5 -- -3.1)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,581 (198 -- 1090),Unsure,0.92 (0.59 -- 1.26),-0.02 (-0.12 -- 0.07),-30.9 (9.5 -- -5.9)
Senegal,28 (4 -- 54),Likely decreasing,0.8 (0.47 -- 1.06),-0.06 (-0.16 -- 0.02),-12 (40.4 -- -4.3)
Serbia,96 (32 -- 174),Unsure,0.99 (0.67 -- 1.31),0 (-0.09 -- 0.08),-182 (8.3 -- -7.4)
Seychelles,0 (0 -- 4),Unsure,0.9 (0.34 -- 1.55),-0.03 (-0.2 -- 0.15),-24.9 (4.6 -- -3.5)
Sierra Leone,10 (1 -- 24),Unsure,1.01 (0.68 -- 1.35),0 (-0.09 -- 0.09),384.9 (7.5 -- -7.4)
Singapore,9 (0 -- 28),Likely decreasing,0.64 (0.2 -- 1.03),-0.11 (-0.25 -- 0.02),-6.6 (41.3 -- -2.7)
Sint Maarten,10 (0 -- 70),Unsure,1.02 (0.26 -- 1.9),0.01 (-0.2 -- 0.25),105.1 (2.7 -- -3.5)
Slovakia,465 (298 -- 672),Increasing,1.15 (1.07 -- 1.27),0.04 (0.02 -- 0.07),16.9 (9.8 -- 39.4)
Slovenia,181 (37 -- 355),Unsure,1.02 (0.57 -- 1.39),0 (-0.13 -- 0.1),145.1 (6.8 -- -5.5)
Somalia,11 (0 -- 54),Unsure,1.02 (0.62 -- 1.57),0 (-0.11 -- 0.15),143.2 (4.6 -- -6.6)
South Africa,2605 (780 -- 4987),Unsure,1.05 (0.68 -- 1.48),0.01 (-0.1 -- 0.12),50 (5.6 -- -7.3)
South Korea,103 (2 -- 418),Unsure,0.92 (0.24 -- 1.71),-0.02 (-0.22 -- 0.2),-31.7 (3.5 -- -3.1)
South Sudan,17 (0 -- 96),Unsure,1.1 (0.59 -- 1.98),0.03 (-0.12 -- 0.24),26.1 (2.8 -- -5.9)
Spain,15833 (8002 -- 24975),Unsure,1.01 (0.79 -- 1.22),0 (-0.06 -- 0.06),397.9 (11.3 -- -12.3)
Sri Lanka,10 (0 -- 50),Unsure,0.86 (0.16 -- 1.67),-0.04 (-0.27 -- 0.18),-17.4 (3.9 -- -2.6)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.81 (0.17 -- 1.26),-0.05 (-0.23 -- 0.11),-12.6 (6.5 -- -3)
Sudan,12 (0 -- 74),Unsure,0.84 (0.28 -- 1.24),-0.05 (-0.21 -- 0.08),-15.1 (9.1 -- -3.2)
Suriname,10 (1 -- 23),Likely decreasing,0.76 (0.49 -- 1.09),-0.07 (-0.16 -- 0.02),-10.3 (33.2 -- -4.4)
Sweden,741 (158 -- 1505),Unsure,1.14 (0.68 -- 1.6),0.04 (-0.09 -- 0.16),18.3 (4.3 -- -8.1)
Switzerland,886 (394 -- 1480),Unsure,1.08 (0.87 -- 1.26),0.02 (-0.03 -- 0.07),31.9 (9.9 -- -20.8)
Syria,44 (2 -- 121),Unsure,0.89 (0.54 -- 1.24),-0.03 (-0.13 -- 0.07),-23.5 (9.6 -- -5.3)
São Tomé & Príncipe,0 (0 -- 4),Unsure,0.86 (0.1 -- 1.76),-0.04 (-0.27 -- 0.22),-18.2 (3.1 -- -2.6)
Taiwan,1 (0 -- 5),Unsure,0.9 (0.21 -- 1.51),-0.03 (-0.22 -- 0.16),-24.4 (4.4 -- -3.1)
Tajikistan,70 (29 -- 119),Unsure,1.05 (0.83 -- 1.32),0.01 (-0.05 -- 0.08),54.1 (8.2 -- -14.2)
Thailand,4 (0 -- 11),Unsure,0.92 (0.45 -- 1.3),-0.02 (-0.16 -- 0.08),-32.1 (8.3 -- -4.2)
Togo,14 (3 -- 28),Unsure,0.95 (0.66 -- 1.22),-0.02 (-0.09 -- 0.06),-46 (10.7 -- -7.4)
Trinidad & Tobago,134 (11 -- 332),Unsure,0.94 (0.55 -- 1.33),-0.02 (-0.13 -- 0.09),-38.9 (7.9 -- -5.3)
Tunisia,1693 (575 -- 3254),Increasing,1.25 (1.05 -- 1.5),0.07 (0.01 -- 0.13),10.6 (5.3 -- 48.2)
Turkey,2648 (1325 -- 3649),Unsure,1.03 (0.81 -- 1.23),0.01 (-0.05 -- 0.06),81.8 (11 -- -13.6)
Turks & Caicos Islands,1 (0 -- 6),Likely decreasing,0.65 (0.2 -- 1.08),-0.1 (-0.25 -- 0.03),-6.9 (19.9 -- -2.8)
U.S. Virgin Islands,8 (0 -- 37),Unsure,0.89 (0.42 -- 1.55),-0.03 (-0.17 -- 0.14),-23.5 (4.8 -- -4.1)
Uganda,455 (58 -- 1106),Unsure,1.11 (0.69 -- 1.54),0.03 (-0.09 -- 0.14),23.7 (4.9 -- -7.9)
Ukraine,6467 (2087 -- 11317),Likely increasing,1.08 (0.89 -- 1.25),0.02 (-0.03 -- 0.07),30.2 (10.6 -- -21.8)
United Arab Emirates,1537 (551 -- 2649),Unsure,1.07 (0.8 -- 1.32),0.02 (-0.06 -- 0.08),38.7 (8.2 -- -12.4)
United Kingdom,12170 (4613 -- 21048),Likely increasing,1.22 (0.88 -- 1.56),0.06 (-0.03 -- 0.15),11.9 (4.7 -- -22.2)
United States,70822 (26492 -- 122909),Unsure,1.05 (0.72 -- 1.39),0.01 (-0.08 -- 0.1),55.3 (6.6 -- -9)
Uruguay,12 (1 -- 29),Unsure,0.82 (0.41 -- 1.22),-0.05 (-0.18 -- 0.06),-14 (11.6 -- -3.9)
Uzbekistan,783 (89 -- 1690),Unsure,0.94 (0.52 -- 1.35),-0.02 (-0.14 -- 0.09),-42.1 (7.5 -- -4.8)
Venezuela,1464 (192 -- 3299),Unsure,0.99 (0.7 -- 1.26),0 (-0.09 -- 0.07),-270.1 (10.3 -- -7.9)
