Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahrain,810 (195 -- 1738),Unsure,1.05 (0.78 -- 1.28),0.01 (-0.06 -- 0.08),54.3 (8.8 -- -12)
Bangladesh,1212 (787 -- 1599),Likely decreasing,0.94 (0.82 -- 1.02),-0.02 (-0.05 -- 0.01),-39.6 (83.3 -- -14)
Barbados,0 (0 -- 1),Likely decreasing,0.83 (0.39 -- 1.2),-0.05 (-0.18 -- 0.06),-14.1 (11.6 -- -3.9)
Belarus,360 (187 -- 587),Likely increasing,1.12 (0.89 -- 1.37),0.03 (-0.03 -- 0.1),21.9 (6.9 -- -27.5)
Belgium,1332 (422 -- 2486),Unsure,0.89 (0.54 -- 1.19),-0.03 (-0.13 -- 0.06),-21.5 (11.7 -- -5.5)
Belize,34 (0 -- 189),Unsure,1.09 (0.29 -- 2.22),0.03 (-0.21 -- 0.31),27.7 (2.2 -- -3.3)
Benin,6 (0 -- 90),Unsure,0.93 (0.27 -- 1.45),-0.02 (-0.21 -- 0.14),-34.6 (5.1 -- -3.4)
Bermuda,0 (0 -- 1),Unsure,0.96 (0.5 -- 1.23),-0.01 (-0.14 -- 0.07),-68.6 (9.9 -- -4.9)
Bhutan,3 (0 -- 12),Unsure,0.99 (0.54 -- 1.5),0 (-0.14 -- 0.13),-392.5 (5.3 -- -5.1)
Bolivia,347 (111 -- 651),Likely decreasing,0.89 (0.67 -- 1.09),-0.03 (-0.09 -- 0.03),-21.9 (26 -- -7.3)
Bosnia & Herzegovina,301 (84 -- 591),Unsure,1.01 (0.79 -- 1.19),0 (-0.06 -- 0.05),315.3 (13.4 -- -11.7)
Botswana,71 (0 -- 1227),Unsure,1.05 (0.42 -- 1.65),0.01 (-0.16 -- 0.19),51.3 (3.7 -- -4.4)
Brazil,23863 (15138 -- 33351),Unsure,0.96 (0.85 -- 1.07),-0.01 (-0.04 -- 0.02),-59 (38.6 -- -16.2)
Bulgaria,183 (65 -- 343),Unsure,1.06 (0.82 -- 1.32),0.02 (-0.05 -- 0.09),41.5 (8.1 -- -14.2)
Burkina Faso,37 (10 -- 74),Likely increasing,1.1 (0.86 -- 1.35),0.03 (-0.04 -- 0.09),25.7 (7.4 -- -18.3)
Burundi,1 (0 -- 4),Unsure,0.91 (0.57 -- 1.38),-0.02 (-0.12 -- 0.1),-28.9 (6.7 -- -5.6)
Cambodia,0 (0 -- 1),Unsure,0.81 (0.01 -- 2.07),-0.05 (-0.29 -- 0.31),-13 (2.2 -- -2.4)
Cameroon,79 (0 -- 749),Unsure,0.98 (0.53 -- 1.53),0 (-0.14 -- 0.13),-150.6 (5.2 -- -4.8)
Canada,2194 (746 -- 4074),Likely increasing,1.19 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),14 (5.3 -- -25.1)
Cape Verde,83 (40 -- 124),Unsure,1.04 (0.89 -- 1.18),0.01 (-0.03 -- 0.05),61 (14.1 -- -22.5)
Caribbean Netherlands,29 (1 -- 126),Likely increasing,1.62 (0.73 -- 2.56),0.16 (-0.08 -- 0.37),4.4 (1.9 -- -8.9)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,5 (0 -- 35),Unsure,1.01 (0.41 -- 1.68),0 (-0.17 -- 0.18),278.4 (3.8 -- -4.1)
Chad,10 (1 -- 20),Unsure,1.09 (0.81 -- 1.31),0.02 (-0.06 -- 0.08),29.2 (8.5 -- -12.5)
Chile,1623 (1251 -- 2084),Unsure,0.99 (0.92 -- 1.07),0 (-0.02 -- 0.02),-414.3 (34.3 -- -30.7)
China,9 (1 -- 22),Likely decreasing,0.75 (0.35 -- 1.19),-0.07 (-0.2 -- 0.05),-9.7 (13 -- -3.4)
Colombia,6664 (4109 -- 9969),Unsure,1 (0.86 -- 1.19),0 (-0.04 -- 0.05),-858.7 (13.7 -- -16.9)
Comoros,2 (0 -- 9),Unsure,0.98 (0.43 -- 1.52),-0.01 (-0.16 -- 0.14),-120.3 (4.9 -- -4.2)
Congo - Brazzaville,12 (0 -- 125),Unsure,0.9 (0.25 -- 1.35),-0.03 (-0.22 -- 0.11),-23.8 (6.3 -- -3.2)
Congo - Kinshasa,12 (5 -- 20),Likely decreasing,0.92 (0.77 -- 1.04),-0.02 (-0.07 -- 0.01),-31.2 (58.1 -- -10.4)
Costa Rica,1654 (566 -- 2726),Unsure,1.06 (0.88 -- 1.2),0.02 (-0.03 -- 0.06),42.8 (11.9 -- -23.3)
Croatia,166 (28 -- 386),Unsure,0.99 (0.55 -- 1.51),0 (-0.13 -- 0.13),-263.3 (5.2 -- -5.2)
Cuba,45 (3 -- 120),Unsure,0.92 (0.46 -- 1.46),-0.02 (-0.16 -- 0.13),-32.5 (5.5 -- -4.4)
Curaçao,23 (0 -- 71),Unsure,1.06 (0.45 -- 1.52),0.02 (-0.15 -- 0.15),39.7 (4.5 -- -4.8)
Cyprus,30 (0 -- 125),Unsure,1.19 (0.39 -- 2.08),0.05 (-0.18 -- 0.28),13.3 (2.5 -- -3.9)
Czechia,2995 (1153 -- 5315),Unsure,1.07 (0.78 -- 1.37),0.02 (-0.06 -- 0.1),35.2 (7.1 -- -11.1)
Côte d’Ivoire,38 (3 -- 89),Unsure,0.93 (0.55 -- 1.29),-0.02 (-0.13 -- 0.08),-36.8 (8.3 -- -5.5)
Denmark,6556 (73 -- 72514),Increasing,1.85 (0.79 -- 4.09),0.21 (-0.03 -- 0.7),3.2 (1 -- -20.9)
Djibouti,1 (0 -- 9),Unsure,0.89 (0.11 -- 1.88),-0.03 (-0.27 -- 0.25),-22.8 (2.8 -- -2.6)
Dominican Republic,365 (66 -- 722),Unsure,0.88 (0.55 -- 1.14),-0.03 (-0.13 -- 0.04),-20.1 (16.8 -- -5.2)
Ecuador,1329 (576 -- 2350),Unsure,1.04 (0.85 -- 1.26),0.01 (-0.04 -- 0.08),71.4 (9.2 -- -19)
Egypt,85 (10 -- 227),Unsure,0.88 (0.43 -- 1.33),-0.03 (-0.16 -- 0.1),-21.3 (6.9 -- -4.4)
El Salvador,136 (17 -- 413),Unsure,1.08 (0.64 -- 1.58),0.02 (-0.11 -- 0.15),32.4 (4.6 -- -6.5)
Equatorial Guinea,1 (0 -- 46),Unsure,0.78 (0.03 -- 1.64),-0.06 (-0.3 -- 0.19),-11.3 (3.7 -- -2.3)
Eritrea,3 (0 -- 26),Unsure,1.05 (0.64 -- 1.73),0.01 (-0.1 -- 0.19),51.7 (3.7 -- -7.1)
Estonia,58 (3 -- 113),Unsure,1.12 (0.54 -- 1.54),0.03 (-0.12 -- 0.16),20.7 (4.5 -- -5.9)
Eswatini,18 (8 -- 34),Unsure,0.92 (0.7 -- 1.12),-0.02 (-0.08 -- 0.03),-29.8 (20.7 -- -8.2)
Ethiopia,433 (75 -- 1052),Unsure,0.9 (0.54 -- 1.29),-0.03 (-0.13 -- 0.08),-23.6 (8.8 -- -5.2)
Faroe Islands,13 (0 -- 196),Unsure,1.35 (0.16 -- 3.08),0.09 (-0.24 -- 0.52),7.5 (1.3 -- -2.9)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,166 (32 -- 406),Likely increasing,1.21 (0.89 -- 1.59),0.06 (-0.02 -- 0.16),12.1 (4.3 -- -31.1)
France,29791 (4683 -- 65914),Likely increasing,1.18 (0.9 -- 1.43),0.05 (-0.03 -- 0.11),14.5 (6.1 -- -27)
French Polynesia,43 (0 -- 314),Unsure,1.01 (0.17 -- 1.55),0 (-0.25 -- 0.16),232.4 (4.4 -- -2.8)
Gabon,2 (0 -- 12),Unsure,0.79 (0.21 -- 1.41),-0.06 (-0.25 -- 0.12),-11.5 (5.9 -- -2.8)
Gambia,2 (0 -- 13),Likely decreasing,0.58 (0.08 -- 1.09),-0.13 (-0.31 -- 0.03),-5.5 (21.1 -- -2.3)
Georgia,916 (65 -- 2648),Likely increasing,1.4 (0.81 -- 2.01),0.11 (-0.05 -- 0.25),6.6 (2.7 -- -14.4)
Germany,2311 (1526 -- 3303),Likely increasing,1.07 (0.96 -- 1.22),0.02 (-0.01 -- 0.06),35.2 (11.6 -- -60.8)
Ghana,30 (0 -- 106),Unsure,0.83 (0.36 -- 1.23),-0.05 (-0.18 -- 0.07),-14.8 (9.3 -- -3.8)
Gibraltar,4 (0 -- 15),Unsure,1.01 (0.48 -- 1.72),0 (-0.16 -- 0.18),346.6 (3.8 -- -4.4)
Greece,319 (51 -- 653),Unsure,0.95 (0.53 -- 1.37),-0.01 (-0.13 -- 0.1),-55.3 (6.7 -- -5.2)
Guam,54 (1 -- 240),Unsure,1.02 (0.45 -- 1.63),0.01 (-0.15 -- 0.17),127.5 (4.1 -- -4.5)
Guatemala,580 (230 -- 1104),Unsure,0.99 (0.79 -- 1.22),0 (-0.06 -- 0.06),-226.7 (12.1 -- -11.7)
Guinea,52 (6 -- 123),Unsure,0.94 (0.66 -- 1.25),-0.02 (-0.1 -- 0.07),-45.2 (10.3 -- -7.2)
Guinea-Bissau,3 (0 -- 44),Unsure,0.94 (0.39 -- 1.47),-0.02 (-0.17 -- 0.13),-38.4 (5.1 -- -4)
Guyana,137 (35 -- 277),Likely increasing,1.14 (0.87 -- 1.35),0.04 (-0.03 -- 0.09),18.7 (7.3 -- -20.9)
Haiti,14 (5 -- 27),Unsure,0.95 (0.78 -- 1.12),-0.01 (-0.06 -- 0.03),-49 (21.5 -- -11.5)
Honduras,500 (185 -- 862),Unsure,0.99 (0.77 -- 1.19),0 (-0.06 -- 0.05),-185.9 (13.7 -- -10.8)
Hungary,1048 (104 -- 2611),Unsure,1.02 (0.54 -- 1.52),0.01 (-0.14 -- 0.13),122.1 (5.2 -- -5.1)
Iceland,88 (1 -- 341),Unsure,1.03 (0.2 -- 1.87),0.01 (-0.25 -- 0.23),90.9 (3 -- -2.8)
India,80976 (51242 -- 108576),Unsure,0.97 (0.83 -- 1.08),-0.01 (-0.05 -- 0.03),-89.5 (27.5 -- -15.3)
Indonesia,5337 (3999 -- 6943),Likely increasing,1.07 (0.98 -- 1.16),0.02 (-0.01 -- 0.04),36.5 (15.9 -- -112.9)
Iran,3576 (1789 -- 6897),Unsure,1.04 (0.92 -- 1.28),0.01 (-0.02 -- 0.07),56.8 (9.3 -- -29)
Iraq,4567 (3262 -- 5656),Unsure,1.01 (0.92 -- 1.08),0 (-0.02 -- 0.02),193.8 (31.5 -- -31.6)
Ireland,417 (176 -- 704),Unsure,1.11 (0.85 -- 1.32),0.03 (-0.04 -- 0.09),23.3 (8.1 -- -16.5)
Israel,10343 (3977 -- 18862),Likely increasing,1.19 (0.92 -- 1.52),0.05 (-0.03 -- 0.13),13.3 (5.3 -- -24)
Italy,1804 (879 -- 2885),Unsure,1.03 (0.84 -- 1.29),0.01 (-0.05 -- 0.07),76.1 (9.3 -- -14.6)
Jamaica,249 (40 -- 583),Unsure,1.09 (0.74 -- 1.4),0.03 (-0.08 -- 0.1),27 (6.9 -- -9)
Japan,388 (69 -- 889),Unsure,0.95 (0.65 -- 1.32),-0.01 (-0.1 -- 0.09),-55.5 (7.9 -- -7.2)
Jersey,1 (0 -- 3),Unsure,1 (0.65 -- 1.24),0 (-0.1 -- 0.07),6077.1 (10.6 -- -7)
Jordan,1774 (625 -- 3950),Increasing,1.52 (1.15 -- 2.13),0.13 (0.04 -- 0.28),5.2 (2.5 -- 16.5)
Kazakhstan,193 (30 -- 508),Unsure,0.92 (0.59 -- 1.29),-0.02 (-0.12 -- 0.08),-30.1 (8.8 -- -5.7)
Kenya,197 (61 -- 401),Unsure,1.12 (0.79 -- 1.49),0.03 (-0.06 -- 0.13),21.9 (5.3 -- -12.1)
Kosovo,42 (14 -- 79),Likely decreasing,0.89 (0.7 -- 1.12),-0.03 (-0.09 -- 0.03),-23.3 (21.5 -- -8.1)
Kuwait,631 (398 -- 812),Unsure,0.99 (0.87 -- 1.06),0 (-0.04 -- 0.02),-376.3 (38.5 -- -19.6)
Kyrgyzstan,234 (2 -- 981),Unsure,1.26 (0.55 -- 2.28),0.07 (-0.13 -- 0.31),10.1 (2.2 -- -5.2)
Latvia,34 (7 -- 110),Increasing,1.28 (0.92 -- 1.89),0.08 (-0.02 -- 0.23),9.2 (3.1 -- -40.1)
Lebanon,1277 (521 -- 2372),Likely increasing,1.1 (0.89 -- 1.34),0.03 (-0.03 -- 0.09),26 (7.7 -- -22)
Lesotho,30 (1 -- 163),Unsure,1.03 (0.64 -- 1.53),0.01 (-0.1 -- 0.14),99.5 (5 -- -6.6)
Liberia,1 (0 -- 1),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.04),-17.6 (19.3 -- -6.6)
Libya,1134 (164 -- 2426),Unsure,1.07 (0.79 -- 1.26),0.02 (-0.06 -- 0.07),34.2 (9.8 -- -12)
Liechtenstein,0 (0 -- 3),Unsure,0.98 (0.39 -- 1.68),-0.01 (-0.17 -- 0.19),-135 (3.6 -- -4.1)
Lithuania,166 (66 -- 318),Increasing,1.25 (0.98 -- 1.59),0.07 (-0.01 -- 0.15),10.4 (4.6 -- -116.2)
Luxembourg,150 (5 -- 638),Unsure,1.16 (0.61 -- 1.84),0.04 (-0.1 -- 0.22),16.6 (3.1 -- -6.6)
Madagascar,21 (2 -- 54),Unsure,0.85 (0.44 -- 1.25),-0.04 (-0.17 -- 0.07),-15.9 (10 -- -4.2)
Malawi,3 (0 -- 8),Likely decreasing,0.82 (0.49 -- 1.21),-0.05 (-0.14 -- 0.06),-13.4 (11.1 -- -4.8)
Malaysia,158 (16 -- 430),Unsure,1.21 (0.65 -- 1.77),0.06 (-0.1 -- 0.2),12.1 (3.5 -- -7.2)
Maldives,38 (10 -- 74),Likely decreasing,0.86 (0.62 -- 1.11),-0.04 (-0.11 -- 0.03),-17.3 (24 -- -6.1)
Mali,12 (1 -- 29),Unsure,0.99 (0.59 -- 1.36),0 (-0.11 -- 0.1),-381.7 (6.7 -- -6.2)
Malta,6 (0 -- 24),Decreasing,0.45 (0.07 -- 0.87),-0.17 (-0.31 -- -0.02),-4.2 (-29.1 -- -2.2)
Mauritania,14 (0 -- 45),Unsure,0.93 (0.62 -- 1.24),-0.02 (-0.11 -- 0.06),-38.3 (10.9 -- -6.3)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,4241 (3095 -- 5590),Unsure,0.98 (0.9 -- 1.09),0 (-0.03 -- 0.02),-154.4 (29 -- -22.9)
Moldova,668 (435 -- 952),Likely increasing,1.05 (0.94 -- 1.17),0.01 (-0.02 -- 0.04),55.4 (15.9 -- -38.4)
Monaco,3 (0 -- 7),Unsure,1.01 (0.69 -- 1.29),0 (-0.08 -- 0.08),183.4 (8.2 -- -8.4)
Mongolia,0 (0 -- 1),Unsure,0.78 (0.03 -- 1.25),-0.06 (-0.3 -- 0.1),-10.9 (7.1 -- -2.3)
Montenegro,511 (63 -- 1241),Unsure,1.15 (0.7 -- 1.59),0.04 (-0.08 -- 0.16),16.8 (4.4 -- -8.4)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,3038 (658 -- 5965),Unsure,1.06 (0.81 -- 1.33),0.02 (-0.05 -- 0.09),44.5 (7.9 -- -12.6)
Mozambique,314 (31 -- 644),Unsure,1.03 (0.54 -- 1.4),0.01 (-0.13 -- 0.11),91.2 (6.5 -- -5.2)
Myanmar (Burma),1247 (146 -- 3151),Unsure,1.19 (0.61 -- 1.8),0.05 (-0.1 -- 0.21),13.6 (3.3 -- -6.7)
Namibia,52 (10 -- 114),Likely decreasing,0.84 (0.54 -- 1.16),-0.04 (-0.14 -- 0.04),-15.4 (16.8 -- -4.9)
Nepal,1450 (519 -- 2750),Unsure,1.01 (0.7 -- 1.27),0 (-0.08 -- 0.08),226.4 (8.6 -- -9)
Netherlands,4583 (1903 -- 8092),Likely increasing,1.23 (0.9 -- 1.59),0.06 (-0.03 -- 0.15),11.3 (4.6 -- -24.6)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,1 (0 -- 6),Unsure,0.84 (0.21 -- 1.68),-0.04 (-0.23 -- 0.19),-15.7 (3.7 -- -3)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,2 (0 -- 17),Unsure,1.18 (0.5 -- 2.21),0.05 (-0.15 -- 0.29),14.1 (2.4 -- -4.6)
Nigeria,145 (47 -- 274),Unsure,1 (0.67 -- 1.31),0 (-0.09 -- 0.08),-1629.7 (8.3 -- -7.4)
North Macedonia,139 (43 -- 290),Unsure,1 (0.83 -- 1.23),0 (-0.05 -- 0.06),516.9 (11.1 -- -14.5)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.99 (0.62 -- 1.34),0 (-0.11 -- 0.09),-225.8 (7.6 -- -6.3)
Norway,125 (25 -- 262),Unsure,1.04 (0.61 -- 1.43),0.01 (-0.11 -- 0.11),67.3 (6.2 -- -6.1)
Oman,530 (2 -- 2797),Unsure,1.05 (0.49 -- 1.74),0.01 (-0.15 -- 0.19),51.4 (3.6 -- -4.6)
Pakistan,819 (170 -- 1821),Unsure,1.08 (0.78 -- 1.39),0.02 (-0.06 -- 0.1),31.9 (6.7 -- -11.2)
Palestinian Territories,268 (57 -- 537),Decreasing,0.75 (0.47 -- 1.02),-0.07 (-0.16 -- 0.01),-9.6 (116.8 -- -4.4)
Panama,609 (416 -- 864),Unsure,0.98 (0.89 -- 1.09),-0.01 (-0.03 -- 0.02),-116.6 (28.3 -- -21.5)
Papua New Guinea,1 (0 -- 5),Unsure,0.76 (0.23 -- 1.37),-0.07 (-0.24 -- 0.1),-9.9 (7 -- -2.8)
Paraguay,678 (272 -- 1100),Unsure,0.96 (0.73 -- 1.17),-0.01 (-0.08 -- 0.05),-61.7 (14.5 -- -9.2)
Peru,4906 (2911 -- 7381),Unsure,0.97 (0.82 -- 1.14),-0.01 (-0.05 -- 0.04),-97.1 (17.5 -- -14.4)
Philippines,2368 (706 -- 4900),Unsure,0.93 (0.66 -- 1.17),-0.02 (-0.09 -- 0.05),-34.1 (13.6 -- -7.6)
Poland,2554 (1158 -- 4227),Likely increasing,1.33 (1 -- 1.67),0.09 (0.01 -- 0.17),8 (4 -- 122.5)
Portugal,869 (400 -- 1389),Unsure,1.05 (0.8 -- 1.27),0.01 (-0.06 -- 0.07),50.1 (9.6 -- -12.3)
Puerto Rico,890 (160 -- 2272),Unsure,1.11 (0.78 -- 1.56),0.03 (-0.06 -- 0.14),23.3 (4.8 -- -10.9)
Qatar,238 (115 -- 378),Unsure,1 (0.75 -- 1.22),0 (-0.07 -- 0.06),2604.6 (11.3 -- -10.3)
Romania,1569 (954 -- 2256),Unsure,1.04 (0.89 -- 1.22),0.01 (-0.03 -- 0.06),60.2 (11.6 -- -22.3)
Russia,7831 (5715 -- 10479),Likely increasing,1.07 (0.96 -- 1.18),0.02 (-0.01 -- 0.05),38.5 (14.3 -- -78.8)
Rwanda,11 (0 -- 59),Unsure,0.85 (0.16 -- 1.84),-0.04 (-0.27 -- 0.22),-15.9 (3.1 -- -2.6)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,378 (263 -- 471),Likely decreasing,0.91 (0.83 -- 1.01),-0.03 (-0.05 -- 0),-27.2 (248.3 -- -14.3)
Senegal,18 (4 -- 33),Decreasing,0.81 (0.58 -- 1.01),-0.05 (-0.12 -- 0),-13.2 (146.2 -- -5.6)
Serbia,68 (29 -- 117),Unsure,1 (0.76 -- 1.28),0 (-0.07 -- 0.07),-973.4 (9.3 -- -10.3)
Seychelles,0 (0 -- 3),Unsure,0.87 (0.29 -- 1.57),-0.04 (-0.2 -- 0.16),-19.1 (4.2 -- -3.4)
Sierra Leone,8 (2 -- 18),Unsure,1.02 (0.82 -- 1.31),0.01 (-0.05 -- 0.08),133.6 (8.5 -- -13.5)
Singapore,6 (0 -- 17),Likely decreasing,0.66 (0.25 -- 1.09),-0.1 (-0.24 -- 0.03),-7 (25.9 -- -2.9)
Sint Maarten,9 (0 -- 55),Unsure,1.07 (0.37 -- 1.94),0.02 (-0.19 -- 0.24),38.2 (2.9 -- -3.7)
Slovakia,442 (223 -- 742),Increasing,1.19 (1.02 -- 1.39),0.05 (0.01 -- 0.1),13.7 (6.7 -- 111.8)
Slovenia,193 (58 -- 340),Unsure,1.14 (0.81 -- 1.46),0.04 (-0.05 -- 0.12),17.8 (5.8 -- -13.6)
Somalia,18 (0 -- 144),Unsure,1.13 (0.68 -- 1.9),0.04 (-0.1 -- 0.22),19.5 (3.1 -- -7.2)
South Africa,1130 (437 -- 1890),Unsure,0.91 (0.64 -- 1.15),-0.03 (-0.1 -- 0.04),-26.5 (17 -- -6.6)
South Korea,54 (1 -- 231),Unsure,0.84 (0.25 -- 1.62),-0.05 (-0.22 -- 0.17),-15.1 (4 -- -3.1)
South Sudan,9 (0 -- 50),Unsure,1.03 (0.35 -- 1.66),0.01 (-0.18 -- 0.2),84.5 (3.5 -- -3.9)
Spain,11730 (6046 -- 18789),Unsure,1.02 (0.83 -- 1.19),0 (-0.05 -- 0.05),166.1 (14.2 -- -14.3)
Sri Lanka,7 (0 -- 31),Unsure,0.87 (0.31 -- 1.53),-0.04 (-0.21 -- 0.14),-18.9 (4.8 -- -3.3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.77 (0.05 -- 1.17),-0.07 (-0.28 -- 0.08),-10.5 (8.2 -- -2.5)
Sudan,8 (0 -- 41),Likely decreasing,0.85 (0.33 -- 1.24),-0.04 (-0.21 -- 0.07),-16.3 (10.4 -- -3.3)
Suriname,8 (2 -- 18),Likely decreasing,0.81 (0.55 -- 1.07),-0.05 (-0.13 -- 0.02),-12.7 (31.7 -- -5.3)
Sweden,665 (221 -- 1233),Likely increasing,1.18 (0.82 -- 1.54),0.05 (-0.04 -- 0.15),14.2 (4.6 -- -18.2)
Switzerland,886 (394 -- 1480),Unsure,1.08 (0.87 -- 1.26),0.02 (-0.03 -- 0.07),31.9 (9.9 -- -20.8)
Syria,31 (1 -- 85),Unsure,0.9 (0.53 -- 1.26),-0.03 (-0.12 -- 0.08),-25.3 (8.2 -- -5.7)
São Tomé & Príncipe,0 (0 -- 2),Unsure,0.84 (0.08 -- 1.65),-0.05 (-0.29 -- 0.19),-15.2 (3.7 -- -2.4)
Taiwan,1 (0 -- 2),Unsure,0.89 (0.18 -- 1.36),-0.03 (-0.24 -- 0.11),-23 (6.2 -- -2.9)
Tajikistan,46 (30 -- 72),Unsure,1.02 (0.92 -- 1.17),0.01 (-0.02 -- 0.05),106.8 (14.8 -- -32.8)
Thailand,3 (0 -- 6),Unsure,0.98 (0.58 -- 1.15),-0.01 (-0.1 -- 0.06),-124.4 (11.4 -- -6.8)
Togo,10 (3 -- 19),Unsure,0.95 (0.73 -- 1.22),-0.01 (-0.08 -- 0.06),-47.8 (11.9 -- -8.9)
Trinidad & Tobago,48 (2 -- 126),Likely decreasing,0.8 (0.42 -- 1.21),-0.06 (-0.17 -- 0.07),-12.2 (10.4 -- -4.1)
Tunisia,1557 (350 -- 3627),Likely increasing,1.26 (0.95 -- 1.59),0.07 (-0.01 -- 0.15),10 (4.5 -- -54)
Turkey,1762 (1277 -- 2250),Unsure,1.01 (0.92 -- 1.1),0 (-0.02 -- 0.03),223.4 (25.3 -- -29.6)
Turks & Caicos Islands,0 (0 -- 2),Likely decreasing,0.59 (0.16 -- 1.06),-0.12 (-0.27 -- 0.02),-5.7 (30.5 -- -2.5)
U.S. Virgin Islands,7 (0 -- 31),Unsure,0.94 (0.5 -- 1.43),-0.02 (-0.14 -- 0.12),-39.3 (5.7 -- -5)
Uganda,223 (6 -- 591),Unsure,0.99 (0.53 -- 1.46),0 (-0.14 -- 0.12),-262.5 (5.7 -- -5.1)
Ukraine,5049 (0 -- 10803),Unsure,1.06 (0.85 -- 1.31),0.02 (-0.04 -- 0.08),44 (8.2 -- -16.7)
United Arab Emirates,1157 (471 -- 1953),Unsure,1.07 (0.84 -- 1.31),0.02 (-0.04 -- 0.08),37.2 (8.3 -- -15.7)
United Kingdom,9781 (5561 -- 14989),Increasing,1.21 (1.03 -- 1.41),0.06 (0.01 -- 0.11),12.3 (6.4 -- 60.4)
United States,50562 (31546 -- 74758),Unsure,1.05 (0.89 -- 1.23),0.01 (-0.03 -- 0.06),52.8 (11.4 -- -22.4)
Uruguay,16 (2 -- 39),Unsure,1.01 (0.59 -- 1.54),0 (-0.12 -- 0.14),385.4 (4.8 -- -6)
Uzbekistan,521 (75 -- 1039),Unsure,0.96 (0.58 -- 1.3),-0.01 (-0.12 -- 0.08),-65.2 (8.3 -- -5.7)
Venezuela,1080 (170 -- 2403),Unsure,1 (0.72 -- 1.24),0 (-0.08 -- 0.06),802.4 (11.1 -- -8.6)
Vietnam,0 (0 -- 1),Likely decreasing,0.46 (0 -- 1.22),-0.16 (-0.37 -- 0.08),-4.2 (9.2 -- -1.9)
