Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brazil,60617 (30962 -- 94386),Unsure,1.01 (0.78 -- 1.22),0 (-0.06 -- 0.06),444.2 (11.7 -- -11.2)
Bulgaria,149 (28 -- 340),Unsure,0.87 (0.56 -- 1.19),-0.04 (-0.13 -- 0.05),-19.5 (14.6 -- -5.2)
Burkina Faso,15 (1 -- 44),Unsure,1.06 (0.71 -- 1.48),0.02 (-0.08 -- 0.13),45.3 (5.4 -- -8.8)
Burundi,3 (0 -- 35),Unsure,0.86 (0.21 -- 1.31),-0.04 (-0.26 -- 0.08),-17.4 (8.3 -- -2.7)
Cambodia,12 (0 -- 68),Unsure,1.11 (0.51 -- 1.53),0.03 (-0.15 -- 0.13),22.7 (5.1 -- -4.7)
Cameroon,149 (0 -- 1217),Unsure,0.96 (0.3 -- 1.53),-0.01 (-0.22 -- 0.14),-56.4 (4.9 -- -3.2)
Canada,489 (78 -- 966),Unsure,0.98 (0.65 -- 1.33),-0.01 (-0.1 -- 0.09),-102.9 (7.5 -- -7.2)
Cape Verde,79 (22 -- 164),Unsure,1.05 (0.77 -- 1.36),0.01 (-0.07 -- 0.09),49.3 (7.4 -- -10.6)
Cayman Islands,0 (0 -- 0),Likely decreasing,0.33 (0 -- 1.12),-0.21 (-0.4 -- 0.04),-3.3 (15.9 -- -1.7)
Central African Republic,0 (0 -- 3),Likely decreasing,0.6 (0.15 -- 1.15),-0.12 (-0.27 -- 0.05),-5.8 (13.6 -- -2.6)
Chad,1 (0 -- 8),Unsure,0.84 (0.14 -- 1.61),-0.04 (-0.28 -- 0.17),-15.7 (4.2 -- -2.5)
Chile,6.59174394277656e+22 (95 -- 1.3189990395658e+23),Unsure,7.01 (0.82 -- 11.82),0.35 (-0.05 -- 0.41),2 (1.7 -- -13.4)
China,24 (0 -- 95),Likely decreasing,0.56 (0.1 -- 1.07),-0.13 (-0.29 -- 0.03),-5.3 (20.4 -- -2.4)
Colombia,21375 (11023 -- 31365),Likely increasing,1.09 (0.93 -- 1.19),0.02 (-0.02 -- 0.05),29.8 (13.4 -- -35)
Comoros,3 (0 -- 17),Unsure,0.94 (0.39 -- 1.31),-0.02 (-0.17 -- 0.09),-45.2 (7.4 -- -4)
Congo - Brazzaville,27 (0 -- 535),Unsure,0.85 (0.1 -- 1.33),-0.04 (-0.26 -- 0.13),-16.2 (5.3 -- -2.7)
Congo - Kinshasa,34 (3 -- 92),Unsure,0.89 (0.55 -- 1.24),-0.03 (-0.12 -- 0.07),-22.7 (9.8 -- -5.6)
Costa Rica,1243 (509 -- 2232),Unsure,1.08 (0.85 -- 1.37),0.02 (-0.04 -- 0.1),33.4 (7.1 -- -16.3)
Croatia,774 (94 -- 2056),Likely increasing,1.73 (0.77 -- 2.82),0.18 (-0.06 -- 0.43),3.8 (1.6 -- -12)
Cuba,107 (5 -- 300),Unsure,1.08 (0.44 -- 1.75),0.02 (-0.17 -- 0.19),33 (3.6 -- -4.2)
Curaçao,0 (0 -- 2),Unsure,1.03 (0.55 -- 1.57),0.01 (-0.11 -- 0.16),90.7 (4.2 -- -6.2)
Cyprus,32 (1 -- 86),Unsure,1.08 (0.53 -- 1.63),0.02 (-0.14 -- 0.16),33.5 (4.2 -- -5.1)
Czechia,419 (66 -- 962),Unsure,1.08 (0.65 -- 1.69),0.02 (-0.1 -- 0.18),31 (3.9 -- -6.8)
Côte d’Ivoire,29 (1 -- 89),Likely decreasing,0.75 (0.42 -- 1.15),-0.07 (-0.17 -- 0.05),-9.6 (14.8 -- -4)
Denmark,404 (20 -- 1411),Likely increasing,1.3 (0.78 -- 1.97),0.08 (-0.06 -- 0.24),8.8 (2.9 -- -11.4)
Djibouti,7 (0 -- 29),Unsure,0.82 (0.02 -- 1.18),-0.05 (-0.3 -- 0.09),-13.5 (8.1 -- -2.3)
Dominican Republic,1154 (443 -- 1931),Unsure,0.93 (0.71 -- 1.09),-0.02 (-0.08 -- 0.02),-35.8 (28.1 -- -8.3)
Ecuador,1705 (423 -- 3294),Unsure,1.03 (0.8 -- 1.29),0.01 (-0.06 -- 0.08),88.1 (9 -- -12.1)
Egypt,106 (25 -- 256),Unsure,0.92 (0.57 -- 1.43),-0.02 (-0.12 -- 0.12),-30.7 (5.8 -- -5.9)
El Salvador,624 (200 -- 1105),Unsure,1.01 (0.81 -- 1.19),0 (-0.05 -- 0.05),227.6 (14 -- -12.8)
Eritrea,0 (0 -- 3),Likely decreasing,0.63 (0 -- 1.21),-0.11 (-0.32 -- 0.09),-6.4 (7.5 -- -2.1)
Estonia,1 (0 -- 7),Likely decreasing,0.32 (0 -- 0.94),-0.22 (-0.37 -- -0.01),-3.2 (-109.8 -- -1.9)
Eswatini,120 (32 -- 260),Unsure,1.02 (0.69 -- 1.41),0 (-0.09 -- 0.11),159 (6.5 -- -7.6)
Ethiopia,1999 (216 -- 5098),Unsure,1.14 (0.66 -- 1.6),0.04 (-0.09 -- 0.15),18.3 (4.5 -- -7.3)
Finland,55 (4 -- 150),Likely increasing,1.21 (0.72 -- 1.72),0.06 (-0.08 -- 0.18),12.4 (3.9 -- -8.5)
France,4055 (307 -- 16642),Likely increasing,1.14 (0.81 -- 1.68),0.04 (-0.05 -- 0.17),17.8 (4.1 -- -12.8)
Gabon,64 (0 -- 222),Unsure,0.97 (0.55 -- 1.34),-0.01 (-0.13 -- 0.09),-89.3 (7.5 -- -5.2)
Gambia,786 (6 -- 3070),Likely increasing,1.42 (0.84 -- 1.98),0.11 (-0.04 -- 0.24),6.3 (2.9 -- -15.6)
Georgia,20 (3 -- 48),Unsure,1.06 (0.75 -- 1.5),0.02 (-0.07 -- 0.13),41.6 (5.4 -- -9.6)
Germany,2066 (749 -- 3662),Unsure,1.12 (0.83 -- 1.46),0.03 (-0.05 -- 0.12),21 (5.8 -- -13.7)
Ghana,419 (1 -- 1446),Unsure,0.88 (0.5 -- 1.22),-0.03 (-0.15 -- 0.06),-21.3 (11.6 -- -4.7)
Gibraltar,8 (0 -- 37),Likely increasing,1.38 (0.64 -- 2.25),0.1 (-0.1 -- 0.31),6.9 (2.3 -- -6.7)
Greece,517 (42 -- 1184),Unsure,1.18 (0.61 -- 1.72),0.05 (-0.11 -- 0.18),14.5 (3.8 -- -6.2)
Guam,84 (1 -- 364),Likely increasing,1.56 (0.74 -- 2.71),0.14 (-0.07 -- 0.41),4.8 (1.7 -- -10.2)
Guatemala,1136 (346 -- 2331),Unsure,0.99 (0.74 -- 1.26),0 (-0.08 -- 0.07),-229 (10.1 -- -9.2)
Guinea,106 (34 -- 204),Unsure,1.02 (0.81 -- 1.22),0.01 (-0.05 -- 0.06),125.6 (12 -- -13)
Guinea-Bissau,12 (0 -- 93),Unsure,0.98 (0.41 -- 1.48),-0.01 (-0.17 -- 0.14),-111.6 (5.1 -- -4.1)
Guyana,51 (2 -- 127),Likely increasing,1.17 (0.84 -- 1.62),0.04 (-0.04 -- 0.16),15.5 (4.3 -- -15.9)
Haiti,33 (3 -- 96),Unsure,0.96 (0.63 -- 1.48),-0.01 (-0.11 -- 0.12),-62.4 (5.6 -- -6.4)
Honduras,419 (150 -- 781),Likely decreasing,0.88 (0.64 -- 1.12),-0.03 (-0.1 -- 0.03),-20.1 (20.4 -- -6.8)
Hungary,70 (11 -- 172),Likely increasing,1.18 (0.74 -- 1.72),0.05 (-0.07 -- 0.18),14.2 (3.8 -- -9.5)
Iceland,9 (0 -- 36),Unsure,0.92 (0.29 -- 1.65),-0.02 (-0.22 -- 0.17),-32.3 (4.1 -- -3.2)
India,101273 (63010 -- 139882),Unsure,1.05 (0.87 -- 1.2),0.01 (-0.03 -- 0.06),52.5 (12.1 -- -19.9)
Indonesia,3006 (1718 -- 4554),Unsure,1.02 (0.85 -- 1.21),0.01 (-0.04 -- 0.06),105.2 (12.2 -- -16.6)
Iran,3068 (1379 -- 5203),Unsure,0.98 (0.72 -- 1.33),0 (-0.08 -- 0.08),-147.9 (8.3 -- -8.2)
Iraq,6662 (3688 -- 10517),Likely increasing,1.12 (0.92 -- 1.4),0.03 (-0.02 -- 0.1),21.7 (6.6 -- -29.1)
Ireland,204 (22 -- 460),Unsure,1.18 (0.66 -- 1.69),0.05 (-0.1 -- 0.18),14.5 (3.9 -- -7.2)
Israel,1672 (615 -- 3227),Unsure,0.97 (0.67 -- 1.29),-0.01 (-0.08 -- 0.09),-84.5 (7.7 -- -8.5)
Italy,975 (412 -- 1720),Likely increasing,1.17 (0.94 -- 1.45),0.04 (-0.02 -- 0.12),15.5 (5.8 -- -46.1)
Jamaica,25 (5 -- 52),Likely increasing,1.09 (0.83 -- 1.38),0.02 (-0.05 -- 0.1),28.4 (7 -- -14.2)
Japan,2362 (383 -- 4675),Unsure,1.05 (0.72 -- 1.33),0.01 (-0.08 -- 0.09),52.3 (7.9 -- -8.6)
Jersey,3 (0 -- 10),Likely increasing,1.14 (0.87 -- 1.62),0.04 (-0.04 -- 0.16),18.6 (4.4 -- -17.8)
Jordan,37 (2 -- 130),Unsure,1.33 (0.61 -- 2.24),0.09 (-0.09 -- 0.33),8 (2.1 -- -7.9)
Kazakhstan,973 (8 -- 3075),Unsure,0.74 (0.23 -- 1.24),-0.07 (-0.23 -- 0.08),-9.3 (8.9 -- -3)
Kenya,676 (266 -- 1155),Unsure,0.93 (0.68 -- 1.15),-0.02 (-0.09 -- 0.05),-34.3 (14.8 -- -8.1)
Kosovo,313 (17 -- 1016),Unsure,0.99 (0.59 -- 1.38),0 (-0.12 -- 0.1),-377.6 (6.8 -- -5.8)
Kuwait,857 (402 -- 1643),Unsure,1 (0.76 -- 1.37),0 (-0.07 -- 0.1),1599.7 (7.2 -- -10)
Kyrgyzstan,133 (1 -- 548),Likely decreasing,0.72 (0.24 -- 1.31),-0.08 (-0.23 -- 0.09),-8.5 (7.5 -- -3)
Latvia,8 (0 -- 17),Unsure,1.02 (0.62 -- 1.33),0.01 (-0.11 -- 0.09),129.6 (8.1 -- -6.2)
Lebanon,782 (248 -- 1402),Likely increasing,1.2 (0.9 -- 1.47),0.05 (-0.03 -- 0.13),13 (5.5 -- -26.4)
Lesotho,84 (0 -- 898),Unsure,1.1 (0.34 -- 1.71),0.03 (-0.15 -- 0.23),25.6 (3.1 -- -4.5)
Liberia,2 (0 -- 6),Likely decreasing,0.76 (0.4 -- 1.17),-0.07 (-0.19 -- 0.04),-10 (16 -- -3.7)
Libya,869 (247 -- 2052),Increasing,1.2 (1 -- 1.51),0.05 (-0.01 -- 0.12),13 (5.6 -- -79)
Lithuania,44 (6 -- 97),Unsure,1.09 (0.6 -- 1.6),0.02 (-0.12 -- 0.15),28.3 (4.5 -- -5.9)
Luxembourg,34 (1 -- 103),Unsure,0.8 (0.44 -- 1.25),-0.06 (-0.17 -- 0.07),-12.1 (10.3 -- -4.1)
Madagascar,51 (1 -- 141),Likely decreasing,0.65 (0.28 -- 0.99),-0.1 (-0.22 -- 0.01),-6.8 (105.1 -- -3.2)
Malawi,70 (4 -- 194),Unsure,0.91 (0.5 -- 1.29),-0.02 (-0.13 -- 0.1),-27.9 (7.3 -- -5.5)
Malaysia,28 (0 -- 115),Unsure,1.1 (0.4 -- 2.13),0.03 (-0.18 -- 0.28),25 (2.5 -- -3.8)
Maldives,219 (24 -- 480),Unsure,1.04 (0.65 -- 1.4),0.01 (-0.1 -- 0.1),71 (6.7 -- -6.9)
Mali,14 (0 -- 59),Unsure,1.22 (0.68 -- 2.08),0.06 (-0.09 -- 0.27),12.1 (2.6 -- -7.7)
Malta,124 (1 -- 625),Unsure,1.21 (0.3 -- 2.45),0.06 (-0.2 -- 0.37),12.1 (1.9 -- -3.5)
Mauritania,16 (0 -- 159),Unsure,0.78 (0.15 -- 1.33),-0.06 (-0.25 -- 0.11),-10.9 (6.1 -- -2.8)
Mexico,7487 (4174 -- 11110),Unsure,0.97 (0.79 -- 1.14),-0.01 (-0.06 -- 0.04),-74.4 (16.5 -- -12.2)
Moldova,537 (203 -- 1070),Unsure,1.03 (0.69 -- 1.35),0.01 (-0.09 -- 0.09),95 (7.4 -- -7.9)
Monaco,4 (1 -- 10),Likely increasing,1.17 (0.9 -- 1.47),0.05 (-0.03 -- 0.12),14.9 (5.8 -- -23.1)
Mongolia,0 (0 -- 4),Unsure,0.79 (0.01 -- 1.19),-0.06 (-0.31 -- 0.08),-11.8 (9 -- -2.2)
Montenegro,42 (0 -- 138),Unsure,0.83 (0.39 -- 1.36),-0.05 (-0.19 -- 0.09),-14.4 (7.4 -- -3.7)
Morocco,2855 (524 -- 6009),Unsure,1.14 (0.65 -- 1.53),0.04 (-0.1 -- 0.14),17.9 (5 -- -6.9)
Mozambique,180 (46 -- 413),Likely increasing,1.17 (0.79 -- 1.62),0.05 (-0.05 -- 0.17),14.6 (4.1 -- -14.9)
Myanmar (Burma),2 (0 -- 6),Unsure,0.99 (0.69 -- 1.46),0 (-0.09 -- 0.12),-208.2 (5.8 -- -7.7)
Namibia,397 (31 -- 1251),Unsure,1.23 (0.66 -- 1.95),0.06 (-0.1 -- 0.23),11.1 (3 -- -6.8)
Nepal,1387 (51 -- 4417),Unsure,1.22 (0.53 -- 1.91),0.06 (-0.13 -- 0.24),11.6 (2.9 -- -5.2)
Netherlands,1145 (351 -- 2348),Unsure,1.04 (0.62 -- 1.46),0.01 (-0.1 -- 0.13),60.2 (5.3 -- -7)
New Zealand,85 (3 -- 468),Increasing,2.36 (0.94 -- 4.56),0.33 (0.03 -- 0.78),2.1 (0.9 -- 24.1)
Nicaragua,15 (0 -- 387),Unsure,0.93 (0.22 -- 1.54),-0.02 (-0.21 -- 0.17),-36.5 (4.1 -- -3.2)
Niger,2 (0 -- 9),Unsure,0.91 (0.35 -- 1.52),-0.02 (-0.18 -- 0.16),-28.9 (4.4 -- -3.9)
Nigeria,394 (188 -- 619),Unsure,0.93 (0.75 -- 1.13),-0.02 (-0.07 -- 0.03),-36.2 (20.7 -- -9.6)
North Macedonia,171 (31 -- 380),Unsure,1.01 (0.68 -- 1.41),0 (-0.09 -- 0.11),251 (6.5 -- -7.4)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.91 (0.11 -- 1.41),-0.02 (-0.27 -- 0.14),-28.9 (5 -- -2.6)
Norway,101 (1 -- 318),Unsure,1.14 (0.53 -- 1.75),0.04 (-0.12 -- 0.21),18.3 (3.3 -- -6)
Oman,98 (0 -- 333),Likely decreasing,0.7 (0.33 -- 1.09),-0.09 (-0.21 -- 0.02),-7.9 (30.3 -- -3.3)
Pakistan,783 (117 -- 2023),Unsure,0.98 (0.6 -- 1.46),-0.01 (-0.12 -- 0.12),-103.3 (5.7 -- -6)
Palestinian Territories,839 (62 -- 2393),Unsure,1.09 (0.53 -- 1.86),0.02 (-0.14 -- 0.21),28.4 (3.2 -- -4.9)
Panama,1437 (889 -- 2131),Unsure,1 (0.86 -- 1.18),0 (-0.04 -- 0.05),614.4 (14.8 -- -17.5)
Papua New Guinea,15 (0 -- 179),Unsure,0.93 (0 -- 1.65),-0.02 (-0.3 -- 0.21),-36 (3.3 -- -2.3)
Paraguay,755 (413 -- 1491),Increasing,1.17 (1.04 -- 1.46),0.05 (0.01 -- 0.12),15.1 (5.8 -- 65.4)
Peru,14064 (4457 -- 27005),Unsure,1.09 (0.84 -- 1.34),0.02 (-0.04 -- 0.09),28.6 (7.5 -- -17.1)
Philippines,9053 (4493 -- 13953),Likely increasing,1.13 (0.97 -- 1.27),0.03 (-0.01 -- 0.07),20.3 (9.8 -- -68.7)
Poland,1119 (362 -- 1998),Unsure,1.01 (0.69 -- 1.34),0 (-0.09 -- 0.09),180.5 (7.5 -- -8)
Portugal,346 (149 -- 648),Unsure,1.09 (0.81 -- 1.47),0.02 (-0.06 -- 0.12),28.5 (5.8 -- -12.3)
Puerto Rico,1145 (156 -- 2286),Unsure,1.09 (0.65 -- 1.4),0.03 (-0.1 -- 0.1),26.8 (6.8 -- -6.7)
Qatar,480 (161 -- 900),Unsure,1.05 (0.65 -- 1.43),0.01 (-0.1 -- 0.11),53.5 (6.1 -- -6.9)
Romania,1927 (1034 -- 3043),Unsure,1.03 (0.81 -- 1.19),0.01 (-0.05 -- 0.05),100.1 (12.9 -- -13.6)
Russia,6371 (2447 -- 11540),Unsure,0.97 (0.73 -- 1.2),-0.01 (-0.08 -- 0.05),-85.8 (12.6 -- -9)
Rwanda,183 (6 -- 1555),Likely increasing,1.84 (0.78 -- 4.84),0.21 (-0.06 -- 0.81),3.3 (0.9 -- -11.6)
San Marino,2 (0 -- 37),Unsure,1.14 (0.14 -- 2.22),0.04 (-0.23 -- 0.33),18.4 (2.1 -- -3)
Saudi Arabia,1829 (808 -- 3208),Unsure,1 (0.77 -- 1.28),0 (-0.06 -- 0.08),939.2 (9.2 -- -10.8)
Senegal,260 (114 -- 465),Likely increasing,1.12 (0.88 -- 1.42),0.03 (-0.03 -- 0.11),21.1 (6.4 -- -20)
Serbia,208 (62 -- 420),Unsure,0.89 (0.55 -- 1.24),-0.03 (-0.13 -- 0.06),-21.8 (11.1 -- -5.3)
Sierra Leone,10 (2 -- 22),Unsure,0.95 (0.67 -- 1.27),-0.01 (-0.09 -- 0.07),-55.3 (9.4 -- -7.5)
Singapore,16 (0 -- 67),Decreasing,0.4 (0.07 -- 0.77),-0.19 (-0.31 -- -0.05),-3.7 (-14.5 -- -2.3)
Sint Maarten,111 (0 -- 842),Unsure,1.49 (0.29 -- 2.42),0.12 (-0.2 -- 0.35),5.6 (2 -- -3.5)
Slovakia,75 (26 -- 139),Unsure,1.1 (0.84 -- 1.35),0.03 (-0.04 -- 0.1),25.5 (7.2 -- -17.8)
Slovenia,84 (17 -- 236),Increasing,1.58 (0.91 -- 2.44),0.15 (-0.02 -- 0.35),4.7 (2 -- -32.2)
Somalia,6 (0 -- 40),Unsure,0.93 (0.52 -- 1.79),-0.02 (-0.13 -- 0.21),-35.4 (3.3 -- -5.4)
South Africa,2439 (826 -- 4309),Decreasing,0.74 (0.51 -- 0.97),-0.07 (-0.15 -- -0.01),-9.3 (-82.4 -- -4.7)
South Korea,1597 (185 -- 4663),Increasing,2.75 (1.26 -- 4.46),0.41 (0.07 -- 0.74),1.7 (0.9 -- 9.5)
South Sudan,10 (0 -- 37),Unsure,0.92 (0.56 -- 1.29),-0.02 (-0.13 -- 0.08),-32.9 (9.2 -- -5.3)
Spain,7171 (185 -- 22721),Likely increasing,1.13 (0.8 -- 1.56),0.04 (-0.05 -- 0.15),19.4 (4.7 -- -13)
Sri Lanka,5 (0 -- 60),Unsure,0.93 (0.07 -- 2.22),-0.02 (-0.27 -- 0.33),-35.7 (2.1 -- -2.5)
Sudan,68 (0 -- 236),Unsure,0.95 (0.58 -- 1.36),-0.01 (-0.11 -- 0.11),-53 (6.6 -- -6.1)
Suriname,218 (102 -- 373),Likely increasing,1.14 (0.99 -- 1.35),0.04 (0 -- 0.09),18.3 (7.6 -- -391.3)
Sweden,320 (2 -- 1984),Unsure,1.02 (0.35 -- 1.81),0 (-0.18 -- 0.22),143.4 (3.1 -- -3.9)
Switzerland,369 (140 -- 588),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),26.6 (8.9 -- -23)
Syria,182 (38 -- 441),Increasing,1.2 (0.99 -- 1.51),0.05 (-0.01 -- 0.13),13 (5.4 -- -122.9)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.46 (0 -- 1.12),-0.17 (-0.38 -- 0.04),-4.2 (17.6 -- -1.8)
Taiwan,3 (0 -- 9),Unsure,1.13 (0.57 -- 1.43),0.04 (-0.12 -- 0.11),19.3 (6 -- -5.6)
Tajikistan,50 (25 -- 88),Unsure,0.96 (0.83 -- 1.11),-0.01 (-0.05 -- 0.03),-67.3 (22.1 -- -14.3)
Thailand,6 (1 -- 11),Unsure,1 (0.71 -- 1.17),0 (-0.08 -- 0.05),-650.6 (13.8 -- -8.8)
Togo,22 (6 -- 38),Unsure,1.04 (0.78 -- 1.21),0.01 (-0.06 -- 0.06),57 (12.5 -- -11.2)
Trinidad & Tobago,243 (11 -- 1019),Likely increasing,1.65 (0.7 -- 2.62),0.17 (-0.03 -- 0.43),4.2 (1.6 -- -23.8)
Tunisia,99 (34 -- 262),Increasing,1.21 (0.95 -- 1.66),0.06 (0 -- 0.18),12.3 (3.9 -- -141.4)
Turkey,2010 (1084 -- 2986),Unsure,1.06 (0.89 -- 1.27),0.02 (-0.03 -- 0.07),43.8 (9.6 -- -21.2)
Turks & Caicos Islands,83 (1 -- 398),Likely increasing,1.41 (0.77 -- 2.42),0.11 (-0.06 -- 0.35),6.5 (2 -- -11.3)
U.S. Virgin Islands,61 (1 -- 256),Unsure,1.13 (0.48 -- 1.72),0.03 (-0.12 -- 0.21),20 (3.4 -- -5.6)
Uganda,73 (13 -- 188),Likely increasing,1.33 (0.76 -- 2),0.09 (-0.07 -- 0.25),8 (2.8 -- -10.1)
Ukraine,2188 (835 -- 3984),Unsure,1.04 (0.78 -- 1.31),0.01 (-0.07 -- 0.08),71.4 (9 -- -10.3)
United Arab Emirates,339 (109 -- 891),Unsure,1 (0.68 -- 1.52),0 (-0.09 -- 0.13),2867.9 (5.2 -- -7.5)
United Kingdom,2127 (898 -- 3661),Likely increasing,1.13 (0.85 -- 1.42),0.04 (-0.04 -- 0.11),19.2 (6.4 -- -16.1)
United States,63062 (29238 -- 107911),Unsure,0.97 (0.69 -- 1.24),-0.01 (-0.09 -- 0.07),-92.4 (10.6 -- -7.8)
Uruguay,22 (0 -- 76),Unsure,1.05 (0.28 -- 1.87),0.01 (-0.23 -- 0.22),53.1 (3.2 -- -3)
Uzbekistan,1049 (518 -- 1625),Unsure,1.01 (0.82 -- 1.18),0 (-0.05 -- 0.05),326.4 (14.1 -- -14)
Venezuela,2384 (817 -- 4529),Likely increasing,1.15 (0.93 -- 1.32),0.04 (-0.02 -- 0.09),17.4 (8 -- -38.2)
Vietnam,52 (0 -- 264),Unsure,0.99 (0.25 -- 1.63),0 (-0.24 -- 0.16),-227.6 (4.3 -- -2.9)
Yemen,9 (1 -- 24),Unsure,0.91 (0.56 -- 1.33),-0.03 (-0.13 -- 0.09),-27 (7.7 -- -5.4)
Zambia,1111 (0 -- 4145),Unsure,1.19 (0.64 -- 1.62),0.05 (-0.1 -- 0.16),13.7 (4.3 -- -6.8)
Zimbabwe,66 (1 -- 253),Unsure,0.76 (0.3 -- 1.22),-0.07 (-0.22 -- 0.06),-10.1 (11 -- -3.2)
