Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lesotho,98 (10 -- 1671),Likely decreasing,0.73 (0.27 -- 2.1),-0.078 (-0.23 -- 0.26),-8.8 (2.7 -- -3)
Liberia,324 (42 -- 2174),Likely increasing,1.4 (0.76 -- 2.1),0.1 (-0.068 -- 0.28),6.7 (2.5 -- -10)
Libya,473 (339 -- 595),Likely decreasing,0.95 (0.83 -- 1),-0.013 (-0.047 -- 0.0076),-54 (91 -- -15)
Liechtenstein,34 (8 -- 85),Likely decreasing,0.8 (0.39 -- 1.2),-0.058 (-0.19 -- 0.041),-12 (17 -- -3.7)
Lithuania,5940 (3717 -- 9101),Likely increasing,1.2 (0.98 -- 1.5),0.06 (-0.0062 -- 0.12),11 (5.7 -- -110)
Luxembourg,3016 (1627 -- 6554),Increasing,1.3 (1.1 -- 1.6),0.082 (0.029 -- 0.16),8.5 (4.3 -- 24)
Madagascar,21918 (1661 -- 686848),Likely increasing,1.7 (0.93 -- 3.3),0.18 (-0.021 -- 0.52),3.8 (1.3 -- -34)
Malawi,391 (123 -- 1513),Likely decreasing,0.92 (0.51 -- 1.7),-0.023 (-0.15 -- 0.17),-30 (4 -- -4.7)
Malaysia,3096 (2394 -- 4072),Stable,0.99 (0.87 -- 1.2),-0.0021 (-0.038 -- 0.042),-330 (17 -- -18)
Maldives,602 (335 -- 1096),Increasing,1.2 (1 -- 1.5),0.063 (0.0014 -- 0.13),11 (5.4 -- 510)
Mali,1802 (895 -- 4445),Increasing,1.5 (1.2 -- 1.9),0.12 (0.056 -- 0.22),5.8 (3.1 -- 12)
Malta,220 (81 -- 589),Likely decreasing,0.63 (0.35 -- 1.1),-0.11 (-0.2 -- 0.025),-6.4 (28 -- -3.4)
Martinique,1487 (479 -- 7945),Increasing,1.3 (1.1 -- 2),0.088 (0.019 -- 0.25),7.9 (2.8 -- 37)
Mauritania,6761 (1791 -- 34753),Increasing,1.9 (1.3 -- 2.8),0.22 (0.066 -- 0.42),3.2 (1.6 -- 10)
Mauritius,152 (22 -- 1969),Likely increasing,1.1 (0.57 -- 2.4),0.036 (-0.13 -- 0.34),19 (2.1 -- -5.5)
Mayotte,4613 (701 -- 54101),Increasing,1.8 (1.1 -- 3.2),0.21 (0.026 -- 0.51),3.3 (1.4 -- 27)
Mexico,9990 (1796 -- 38662),Likely decreasing,0.72 (0.27 -- 1.3),-0.081 (-0.23 -- 0.072),-8.6 (9.6 -- -3)
Moldova,2477 (1409 -- 4693),Increasing,1.6 (1.3 -- 2),0.16 (0.076 -- 0.26),4.4 (2.7 -- 9.1)
Monaco,226 (137 -- 549),Increasing,1.2 (1.1 -- 1.6),0.054 (0.016 -- 0.15),13 (4.5 -- 44)
Mongolia,6425 (2470 -- 18923),Increasing,1.9 (1.4 -- 2.7),0.23 (0.1 -- 0.39),3.1 (1.8 -- 6.6)
Montenegro,1005 (462 -- 2149),Likely decreasing,0.65 (0.4 -- 1),-0.1 (-0.19 -- 0.0069),-6.9 (100 -- -3.7)
Montserrat,46 (1 -- 603),Likely increasing,1.6 (0.43 -- 3),0.15 (-0.17 -- 0.46),4.5 (1.5 -- -4)
Morocco,6521 (3024 -- 12809),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.076),-36 (9.2 -- -6.2)
Mozambique,1881 (289 -- 14128),Likely decreasing,0.85 (0.41 -- 1.5),-0.044 (-0.18 -- 0.14),-16 (4.9 -- -3.8)
Myanmar (Burma),91 (56 -- 131),Decreasing,0.88 (0.71 -- 0.98),-0.034 (-0.083 -- -0.0054),-20 (-130 -- -8.4)
Nepal,3798 (1824 -- 9557),Increasing,1.7 (1.3 -- 2.3),0.17 (0.081 -- 0.31),4 (2.2 -- 8.5)
Netherlands,48867 (29830 -- 74501),Likely increasing,1.2 (0.89 -- 1.4),0.043 (-0.03 -- 0.11),16 (6.4 -- -23)
New Caledonia,57 (22 -- 223),Likely increasing,1.1 (0.91 -- 1.6),0.035 (-0.025 -- 0.16),20 (4.4 -- -28)
New Zealand,62 (36 -- 106),Likely increasing,1 (0.84 -- 1.3),0.0094 (-0.046 -- 0.067),73 (10 -- -15)
Nicaragua,0 (0 -- 2),Decreasing,0.81 (0.4 -- 0.94),-0.055 (-0.18 -- -0.016),-13 (-44 -- -3.8)
Niger,343 (79 -- 1912),Increasing,1.6 (1.1 -- 2.4),0.15 (0.019 -- 0.33),4.7 (2.1 -- 36)
Nigeria,211 (41 -- 1179),Likely decreasing,0.64 (0.3 -- 1.2),-0.11 (-0.22 -- 0.061),-6.6 (11 -- -3.1)
North Macedonia,5275 (2977 -- 8993),Increasing,1.6 (1.3 -- 2),0.16 (0.069 -- 0.24),4.4 (2.9 -- 10)
Northern Mariana Islands,35 (10 -- 133),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.074),-19 (9.4 -- -5.6)
Norway,3891 (1671 -- 7913),Likely decreasing,0.81 (0.5 -- 1.2),-0.053 (-0.15 -- 0.041),-13 (17 -- -4.6)
Oman,1695 (774 -- 4097),Increasing,1.6 (1.3 -- 2.1),0.16 (0.079 -- 0.27),4.2 (2.6 -- 8.8)
Pakistan,5206 (3023 -- 8773),Increasing,1.6 (1.2 -- 1.9),0.15 (0.059 -- 0.23),4.7 (3 -- 12)
Palestinian Territories,422 (257 -- 799),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.018 -- 0.11),23 (6.3 -- -39)
Panama,12917 (6244 -- 29516),Increasing,1.5 (1.2 -- 1.9),0.13 (0.057 -- 0.22),5.3 (3.2 -- 12)
Papua New Guinea,32 (8 -- 190),Likely increasing,1.2 (0.78 -- 2),0.061 (-0.061 -- 0.25),11 (2.7 -- -11)
Paraguay,8412 (3463 -- 22866),Increasing,1.8 (1.3 -- 2.3),0.19 (0.091 -- 0.32),3.7 (2.2 -- 7.6)
Peru,102685 (56474 -- 199221),Increasing,2.1 (1.7 -- 2.7),0.27 (0.18 -- 0.4),2.6 (1.7 -- 3.9)
Philippines,97457 (26128 -- 356403),Likely increasing,1.3 (0.7 -- 2.3),0.092 (-0.088 -- 0.32),7.6 (2.2 -- -7.9)
Poland,17208 (11449 -- 25606),Likely increasing,1.1 (0.93 -- 1.3),0.035 (-0.019 -- 0.09),20 (7.7 -- -37)
Portugal,40644 (20789 -- 70943),Stable,1 (0.74 -- 1.3),0.0055 (-0.075 -- 0.08),130 (8.7 -- -9.2)
Puerto Rico,8066 (1199 -- 53787),Likely decreasing,0.85 (0.36 -- 1.6),-0.041 (-0.2 -- 0.16),-17 (4.4 -- -3.5)
Qatar,2800 (1427 -- 5344),Likely decreasing,0.69 (0.44 -- 1),-0.09 (-0.17 -- 0.0045),-7.7 (160 -- -4.1)
Romania,7049 (3418 -- 13624),Likely decreasing,0.87 (0.56 -- 1.3),-0.035 (-0.13 -- 0.067),-20 (10 -- -5.3)
Rwanda,281 (81 -- 941),Decreasing,0.57 (0.29 -- 1),-0.13 (-0.23 -- -0.00022),-5.4 (-3100 -- -3.1)
Réunion,1451 (470 -- 6047),Likely increasing,1.1 (0.9 -- 1.5),0.037 (-0.027 -- 0.13),19 (5.4 -- -25)
Saint Martin (French part),62 (8 -- 396),Likely increasing,1.3 (0.67 -- 2),0.072 (-0.096 -- 0.24),9.6 (2.8 -- -7.3)
San Marino,327 (187 -- 541),Increasing,1.2 (1 -- 1.3),0.049 (0.011 -- 0.077),14 (9 -- 61)
Saudi Arabia,9167 (4306 -- 13818),Likely increasing,1.3 (0.88 -- 1.5),0.074 (-0.032 -- 0.13),9.4 (5.1 -- -22)
Senegal,2212 (547 -- 6015),Likely increasing,1.5 (0.89 -- 2),0.13 (-0.029 -- 0.25),5.2 (2.8 -- -24)
Serbia,8684 (4187 -- 16610),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.029),-9.7 (24 -- -4.3)
Seychelles,3020 (884 -- 13275),Increasing,1.8 (1.3 -- 2.7),0.21 (0.073 -- 0.41),3.4 (1.7 -- 9.4)
Sierra Leone,4 (0 -- 86),Likely decreasing,0.43 (0.086 -- 1.1),-0.17 (-0.32 -- 0.032),-4 (22 -- -2.2)
Singapore,831 (364 -- 1599),Likely decreasing,0.91 (0.57 -- 1.2),-0.024 (-0.13 -- 0.066),-29 (10 -- -5.5)
Sint Maarten,589 (143 -- 2369),Likely increasing,1.5 (0.92 -- 2.1),0.13 (-0.022 -- 0.26),5.5 (2.6 -- -31)
Slovakia,2367 (1410 -- 4477),Stable,1 (0.83 -- 1.3),0.0022 (-0.049 -- 0.074),320 (9.4 -- -14)
Slovenia,14103 (7971 -- 23911),Increasing,1.5 (1.2 -- 1.9),0.13 (0.043 -- 0.22),5.1 (3.2 -- 16)
Somalia,97 (4 -- 2173),Likely increasing,1.2 (0.37 -- 2.2),0.045 (-0.2 -- 0.28),15 (2.4 -- -3.5)
South Africa,4459 (1519 -- 14367),Likely decreasing,0.88 (0.51 -- 1.4),-0.034 (-0.15 -- 0.12),-20 (6 -- -4.7)
South Korea,4810 (3208 -- 7296),Likely increasing,1.1 (0.9 -- 1.5),0.039 (-0.029 -- 0.12),18 (5.9 -- -24)
South Sudan,26 (4 -- 159),Likely decreasing,0.66 (0.29 -- 1.3),-0.099 (-0.23 -- 0.08),-7 (8.6 -- -3.1)
Spain,72462 (39419 -- 126502),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.11 -- 0.017),-14 (42 -- -6)
Sri Lanka,402 (253 -- 634),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.056 -- 0.015),-33 (47 -- -12)
St. Barthélemy,21 (3 -- 121),Likely increasing,1.2 (0.59 -- 1.7),0.041 (-0.12 -- 0.19),17 (3.7 -- -5.8)
St. Kitts & Nevis,369 (45 -- 2667),Likely increasing,1.2 (0.48 -- 2.2),0.046 (-0.16 -- 0.29),15 (2.4 -- -4.4)
St. Lucia,980 (333 -- 3050),Increasing,1.7 (1.2 -- 2.2),0.17 (0.051 -- 0.3),4.1 (2.3 -- 14)
St. Pierre & Miquelon,184 (11 -- 4345),Likely increasing,1.4 (0.39 -- 3.8),0.099 (-0.19 -- 0.62),7 (1.1 -- -3.7)
St. Vincent & Grenadines,83 (23 -- 558),Likely increasing,1.3 (0.95 -- 2.1),0.073 (-0.013 -- 0.26),9.5 (2.7 -- -52)
Sudan,2003 (280 -- 22299),Likely increasing,1.8 (0.97 -- 3.8),0.2 (-0.0073 -- 0.6),3.4 (1.1 -- -95)
Suriname,434 (116 -- 1548),Likely decreasing,0.66 (0.29 -- 1.3),-0.098 (-0.23 -- 0.087),-7.1 (8 -- -3.1)
Sweden,40681 (22279 -- 97384),Increasing,1.3 (1.2 -- 1.6),0.083 (0.041 -- 0.16),8.4 (4.2 -- 17)
Switzerland,10219 (2052 -- 30822),Likely decreasing,0.72 (0.3 -- 1.1),-0.079 (-0.22 -- 0.03),-8.7 (23 -- -3.1)
Syria,19 (10 -- 36),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.078 -- 0.066),-43 (11 -- -8.9)
São Tomé & Príncipe,545 (60 -- 4329),Likely increasing,1.4 (0.55 -- 2.5),0.093 (-0.13 -- 0.35),7.5 (2 -- -5.2)
Tanzania,6 (0 -- 232),Likely decreasing,0.54 (0.055 -- 1.4),-0.14 (-0.34 -- 0.11),-5.1 (6.3 -- -2.1)
Thailand,3047 (1144 -- 6961),Decreasing,0.48 (0.23 -- 0.81),-0.16 (-0.25 -- -0.053),-4.4 (-13 -- -2.8)
Timor-Leste,3 (0 -- 13),Likely increasing,1.3 (0.79 -- 1.8),0.068 (-0.06 -- 0.2),10 (3.5 -- -12)
Togo,709 (81 -- 4705),Stable,1 (0.44 -- 1.7),0.01 (-0.17 -- 0.17),66 (4.1 -- -4.1)
Trinidad & Tobago,496 (219 -- 1116),Likely decreasing,0.96 (0.78 -- 1.2),-0.0096 (-0.062 -- 0.047),-72 (15 -- -11)
Tunisia,13183 (6014 -- 31905),Increasing,1.7 (1.3 -- 2.2),0.17 (0.07 -- 0.29),4.1 (2.4 -- 9.9)
