Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,1129 (711 -- 1787),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),21.1 (10.2 -- 174.1)
Belgium,18742 (7213 -- 35622),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),89.2 (6.2 -- -8.6)
Belize,57 (16 -- 104),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),78 (9.8 -- -12.3)
Benin,4 (0 -- 48),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.18 -- 0.13),-42.5 (5.2 -- -3.9)
Bermuda,1 (0 -- 9),Unsure,1.2 (0.7 -- 2),0.05 (-0.08 -- 0.25),12.6 (2.8 -- -8.3)
Bhutan,2 (0 -- 7),Unsure,1 (0.6 -- 1.3),0 (-0.12 -- 0.1),-173.8 (7.1 -- -5.9)
Bolivia,88 (28 -- 162),Likely decreasing,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.02),-17.4 (29.4 -- -7.4)
Bosnia & Herzegovina,1312 (220 -- 4344),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.02 -- 0.17),16.3 (4.1 -- -28.5)
Botswana,132 (0 -- 2205),Unsure,1.1 (0.4 -- 1.7),0.01 (-0.17 -- 0.18),48 (3.9 -- -4.1)
Brazil,21553 (15806 -- 31612),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-142.9 (24.7 -- -29.3)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,3679 (1200 -- 7368),Increasing,1.3 (1 -- 1.7),0.09 (0 -- 0.18),8 (3.9 -- 172.7)
Burkina Faso,6 (1 -- 17),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.15 -- 0.07),-15.9 (10.3 -- -4.5)
Burundi,2 (0 -- 5),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),339 (10.8 -- -7.4)
Cambodia,1 (0 -- 11),Unsure,1.2 (0.2 -- 2.7),0.06 (-0.26 -- 0.4),12.6 (1.7 -- -2.6)
Cameroon,37 (0 -- 243),Unsure,1 (0.4 -- 1.4),-0.01 (-0.16 -- 0.11),-59.2 (6.5 -- -4.4)
Canada,3993 (1640 -- 6255),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),25.5 (10.3 -- -23.5)
Cape Verde,97 (40 -- 141),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),312.9 (26.5 -- -12.1)
Caribbean Netherlands,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.24 (-0.4 -- -0.03),-2.9 (-21.6 -- -1.7)
Cayman Islands,2 (0 -- 9),Unsure,1.1 (0.5 -- 1.6),0.04 (-0.15 -- 0.16),17.8 (4.3 -- -4.7)
Central African Republic,0 (0 -- 3),Likely decreasing,0.8 (0.2 -- 1.2),-0.06 (-0.25 -- 0.07),-11.5 (10.1 -- -2.8)
Chad,12 (2 -- 24),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),226.6 (8.5 -- -7.5)
Chile,1394 (1121 -- 1638),Likely decreasing,1 (0.9 -- 1),0 (-0.02 -- 0),-159.1 (143.9 -- -35)
China,34 (12 -- 65),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),33 (6.3 -- -12.3)
Colombia,9900 (5900 -- 14902),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),43.5 (9.9 -- -25.9)
Comoros,1 (0 -- 5),Unsure,1 (0.5 -- 1.4),0 (-0.12 -- 0.11),-295.1 (6 -- -5.7)
Congo - Brazzaville,14 (0 -- 272),Unsure,1 (0.3 -- 1.7),-0.01 (-0.23 -- 0.18),-89.8 (3.8 -- -3.1)
Congo - Kinshasa,19 (7 -- 41),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-179.2 (11.6 -- -14.1)
Costa Rica,1092 (122 -- 2323),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),786.7 (11.3 -- -8.7)
Croatia,4778 (1751 -- 8115),Increasing,1.4 (1 -- 1.8),0.1 (0.01 -- 0.21),6.7 (3.3 -- 74.9)
Cuba,59 (28 -- 145),Unsure,1.1 (0.9 -- 1.5),0.02 (-0.03 -- 0.13),39.5 (5.5 -- -22.2)
Curaçao,13 (0 -- 34),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.07),-23 (9.6 -- -4.6)
Cyprus,261 (2 -- 927),Unsure,1.1 (0.3 -- 1.8),0.03 (-0.19 -- 0.22),21.3 (3.1 -- -3.7)
Czechia,21258 (8320 -- 36910),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),16 (5.3 -- -14.8)
Côte d’Ivoire,14 (3 -- 27),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.03),-22.5 (21.2 -- -7.1)
Denmark,1403 (216 -- 3834),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.07 -- 0.13),21.6 (5.2 -- -10.3)
Djibouti,17 (0 -- 90),Unsure,1.1 (0.3 -- 1.9),0.03 (-0.2 -- 0.26),24.7 (2.6 -- -3.5)
Dominican Republic,366 (218 -- 555),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-66.8 (31.6 -- -17.2)
Ecuador,1480 (663 -- 4098),Unsure,1.1 (0.9 -- 1.5),0.02 (-0.03 -- 0.14),37.3 (4.9 -- -26.9)
Egypt,169 (89 -- 317),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),91.3 (9.4 -- -23.5)
El Salvador,180 (4 -- 529),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),185.3 (7.1 -- -6.2)
Equatorial Guinea,1 (0 -- 8),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.18 -- 0.11),-25.6 (6.2 -- -3.7)
Eritrea,7 (0 -- 158),Unsure,1 (0.1 -- 1.9),0.01 (-0.25 -- 0.25),82.4 (2.8 -- -2.8)
Estonia,54 (17 -- 130),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.14),30.2 (5 -- -11.7)
Eswatini,8 (5 -- 12),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.05 -- 0),-26.4 (260.8 -- -13.8)
Ethiopia,299 (97 -- 574),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.04),-13.1 (19.5 -- -4.9)
Faroe Islands,1 (0 -- 5),Unsure,0.9 (0.2 -- 1.7),-0.03 (-0.25 -- 0.19),-25.6 (3.6 -- -2.7)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,174 (54 -- 324),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-55.8 (12.9 -- -7.6)
France,61904 (25156 -- 121862),Increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),13.9 (5.7 -- -69.7)
French Polynesia,439 (3 -- 1789),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.07 -- 0.16),14.8 (4.4 -- -10.3)
Gabon,7 (1 -- 18),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),123.6 (6.1 -- -9)
Gambia,1 (0 -- 3),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.17 -- 0.06),-11.3 (11.8 -- -4.1)
Georgia,4479 (437 -- 13796),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.05 -- 0.23),8.9 (3 -- -13.7)
Germany,28650 (15529 -- 43396),Increasing,1.3 (1.1 -- 1.6),0.09 (0.02 -- 0.15),8 (4.6 -- 31.5)
Ghana,41 (1 -- 141),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-43.1 (8.2 -- -6.3)
Gibraltar,10 (0 -- 30),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.19 -- 0.12),-25.8 (5.9 -- -3.7)
Greece,2229 (946 -- 3824),Increasing,1.4 (1 -- 1.8),0.1 (0.01 -- 0.19),7.3 (3.6 -- 67.6)
Guam,117 (0 -- 616),Unsure,1 (0.4 -- 1.7),0.01 (-0.19 -- 0.18),78.2 (3.8 -- -3.7)
Guatemala,443 (243 -- 636),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-95.3 (22.4 -- -13)
Guinea,40 (9 -- 90),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-119.6 (11.6 -- -11.1)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,26 (4 -- 66),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.05),-25.1 (12.6 -- -5.7)
Haiti,8 (1 -- 17),Likely decreasing,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.04),-39.5 (15.4 -- -7.2)
Honduras,767 (304 -- 1300),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),118.8 (11.4 -- -17.1)
Hungary,4992 (888 -- 11060),Likely increasing,1.3 (0.8 -- 1.9),0.08 (-0.05 -- 0.22),8.9 (3.1 -- -12.7)
Iceland,41 (1 -- 143),Unsure,0.9 (0.3 -- 1.7),-0.03 (-0.19 -- 0.18),-23.6 (3.8 -- -3.6)
India,35104 (24707 -- 47693),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0),-24.3 (251.1 -- -12.2)
Indonesia,3718 (2659 -- 4753),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-115.5 (41.6 -- -20.3)
Iran,7056 (3648 -- 11812),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),34.5 (10.5 -- -36.2)
Iraq,3702 (2462 -- 5343),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),200.5 (14.8 -- -23.1)
Ireland,1538 (507 -- 2413),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.07),25.4 (9.9 -- -14.2)
Israel,244 (24 -- 688),Likely decreasing,0.7 (0.4 -- 1.1),-0.09 (-0.19 -- 0.04),-7.8 (19.7 -- -3.6)
Italy,49408 (24901 -- 76098),Increasing,1.4 (1.1 -- 1.7),0.09 (0.02 -- 0.17),7.3 (4 -- 31.7)
Jamaica,23 (0 -- 59),Likely decreasing,0.7 (0.4 -- 1.1),-0.07 (-0.18 -- 0.04),-9.6 (16.7 -- -3.8)
Japan,636 (247 -- 1168),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),98.3 (10.7 -- -13.8)
Jersey,7 (2 -- 15),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),26.8 (7.8 -- -13.1)
Jordan,3681 (1351 -- 6701),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),18.1 (5.4 -- -17.3)
Kazakhstan,358 (97 -- 778),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),43 (7.2 -- -12.6)
Kenya,1376 (435 -- 2697),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),11.9 (4.5 -- -21.2)
Kosovo,359 (144 -- 624),Likely increasing,1.2 (0.9 -- 1.6),0.07 (-0.02 -- 0.15),10.6 (4.7 -- -34.3)
Kuwait,863 (423 -- 1310),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),74.8 (11.3 -- -12.5)
Kyrgyzstan,1111 (93 -- 3143),Unsure,1.2 (0.8 -- 1.7),0.05 (-0.07 -- 0.17),14.2 (4.1 -- -9.8)
Latvia,278 (38 -- 688),Unsure,1.2 (0.6 -- 1.6),0.04 (-0.09 -- 0.18),17 (3.8 -- -7.7)
Lebanon,1841 (623 -- 3178),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),42.1 (10 -- -13.5)
Lesotho,15 (0 -- 73),Unsure,1 (0.5 -- 1.4),0 (-0.16 -- 0.1),-212.7 (7.2 -- -4.4)
Liberia,5 (1 -- 14),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.05 -- 0.15),17.9 (4.5 -- -12.9)
Libya,1282 (501 -- 2189),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),45.2 (10.6 -- -22.1)
Liechtenstein,108 (4 -- 351),Likely increasing,1.5 (0.7 -- 2.2),0.12 (-0.07 -- 0.31),5.6 (2.3 -- -9.8)
Lithuania,1435 (605 -- 2868),Increasing,1.4 (1.1 -- 1.9),0.12 (0.02 -- 0.22),5.9 (3.1 -- 36.6)
Luxembourg,1810 (99 -- 9152),Increasing,1.4 (1 -- 2.3),0.11 (-0.01 -- 0.31),6.3 (2.3 -- -64.2)
Madagascar,6 (1 -- 12),Likely decreasing,0.8 (0.5 -- 1),-0.05 (-0.13 -- 0.01),-15 (67.5 -- -5.3)
Malawi,4 (0 -- 13),Unsure,1 (0.5 -- 1.4),0 (-0.12 -- 0.13),-190 (5.4 -- -5.9)
Malaysia,1867 (119 -- 4608),Unsure,1.2 (0.6 -- 1.7),0.05 (-0.09 -- 0.2),12.9 (3.5 -- -8)
Maldives,35 (16 -- 60),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-67.4 (15 -- -9.3)
Mali,18 (3 -- 39),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),67.3 (7.6 -- -9.4)
Malta,185 (26 -- 433),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.13),21.1 (5.2 -- -8.9)
Mauritania,6 (0 -- 16),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-38.5 (11 -- -7.2)
Mauritius,9 (0 -- 99),Unsure,1.2 (0.4 -- 1.9),0.05 (-0.16 -- 0.24),13.3 (2.9 -- -4.3)
Mexico,7555 (3215 -- 16136),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.02 -- 0.12),20.3 (5.7 -- -43.6)
Moldova,555 (267 -- 888),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-70.7 (12.7 -- -10.4)
Monaco,15 (2 -- 38),Likely increasing,1.3 (0.9 -- 1.9),0.07 (-0.03 -- 0.22),9.5 (3.2 -- -20.3)
Mongolia,3 (0 -- 20),Unsure,1.2 (0.5 -- 2),0.05 (-0.12 -- 0.29),14.1 (2.4 -- -5.9)
Montenegro,122 (31 -- 237),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-21.7 (11.2 -- -6.2)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4109 (3199 -- 5017),Increasing,1.1 (1 -- 1.1),0.02 (0 -- 0.03),45.2 (21.3 -- -403.6)
Mozambique,153 (36 -- 330),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.1),-1283.4 (6.6 -- -6.7)
Myanmar (Burma),1401 (470 -- 2654),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),163.3 (7.3 -- -8.7)
Namibia,64 (16 -- 149),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.14),29.5 (5 -- -9.2)
Nepal,957 (163 -- 2146),Decreasing,0.6 (0.3 -- 0.9),-0.1 (-0.2 -- -0.02),-6.8 (-45.8 -- -3.4)
Netherlands,12968 (5853 -- 20796),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),26.7 (6.8 -- -14.8)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,7 (0 -- 31),Unsure,1.1 (0.4 -- 1.8),0.02 (-0.16 -- 0.21),35.1 (3.2 -- -4.2)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 3),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.14),179.6 (5.1 -- -6.3)
Nigeria,73 (12 -- 126),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.04),-24.6 (18.9 -- -5.6)
North Macedonia,618 (96 -- 1517),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),26.7 (6.6 -- -13.6)
Northern Mariana Islands,1 (0 -- 3),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),45 (6.6 -- -10.8)
Norway,307 (165 -- 703),Increasing,1.1 (1 -- 1.5),0.03 (-0.01 -- 0.14),20.2 (5 -- -126.2)
Oman,508 (7 -- 1436),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),111.3 (7.9 -- -7.7)
Pakistan,801 (298 -- 1580),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),96.7 (10.5 -- -16.9)
Palestinian Territories,531 (216 -- 983),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),65.2 (8 -- -14.2)
Panama,630 (432 -- 849),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-361.9 (30.7 -- -27.9)
Papua New Guinea,1 (0 -- 3),Likely decreasing,0.9 (0.2 -- 1.1),-0.04 (-0.2 -- 0.09),-19.5 (8.1 -- -3.4)
Paraguay,546 (222 -- 914),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-46 (18.9 -- -9.1)
Peru,2182 (845 -- 3709),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-33.4 (14 -- -7.1)
Philippines,1812 (790 -- 2722),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-63.7 (25.5 -- -14.4)
Poland,27497 (7378 -- 51141),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.16),10 (4.2 -- -29.6)
Portugal,5286 (2680 -- 8917),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),12.2 (6.2 -- 59.1)
Puerto Rico,667 (233 -- 1321),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.07),196.2 (10.4 -- -13)
Qatar,266 (167 -- 399),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),85.4 (11.9 -- -20.5)
Romania,6639 (3329 -- 10849),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),20.1 (8.3 -- -37.3)
Russia,20992 (13804 -- 28519),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),38.5 (13.9 -- -31.3)
Rwanda,6 (0 -- 26),Unsure,0.7 (0.1 -- 1.4),-0.07 (-0.26 -- 0.14),-9.3 (5 -- -2.7)
San Marino,24 (0 -- 330),Likely increasing,1.3 (0.7 -- 2.3),0.07 (-0.08 -- 0.34),9.3 (2 -- -8.3)
Saudi Arabia,350 (223 -- 503),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.04),-95.6 (17.5 -- -16.6)
Senegal,12 (6 -- 19),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-23.8 (68.6 -- -9.8)
Serbia,2665 (911 -- 5222),Increasing,1.7 (1.2 -- 2.2),0.17 (0.06 -- 0.3),4.1 (2.3 -- 12.3)
Seychelles,0 (0 -- 2),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.14),-159.5 (4.8 -- -5.1)
Sierra Leone,1 (0 -- 3),Likely decreasing,0.8 (0.4 -- 1.1),-0.06 (-0.17 -- 0.03),-11.9 (20 -- -4.2)
Singapore,4 (1 -- 13),Unsure,0.9 (0.7 -- 1.3),-0.03 (-0.09 -- 0.08),-22.4 (8.6 -- -7.8)
Sint Maarten,4 (0 -- 8),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-51.7 (14.9 -- -7.4)
Slovakia,4375 (2314 -- 6759),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.1),11.1 (6.6 -- 107)
Slovenia,5109 (2204 -- 8666),Increasing,1.4 (1.1 -- 1.8),0.11 (0.02 -- 0.2),6.1 (3.5 -- 34)
Somalia,22 (0 -- 161),Unsure,1.1 (0.5 -- 1.5),0.02 (-0.16 -- 0.14),33.7 (5.1 -- -4.4)
South Africa,1766 (737 -- 2945),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),257.7 (12.7 -- -11.8)
South Korea,117 (9 -- 325),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.14 -- 0.18),42.2 (3.8 -- -5.1)
South Sudan,8 (0 -- 17),Unsure,1 (0.6 -- 1.2),0 (-0.11 -- 0.07),294.5 (10.6 -- -6.3)
Spain,27927 (15333 -- 45197),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.11),16 (6.5 -- -67.3)
Sri Lanka,1173 (29 -- 4052),Likely increasing,1.4 (0.6 -- 2.1),0.1 (-0.09 -- 0.3),6.9 (2.3 -- -7.7)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,26 (0 -- 115),Likely increasing,1.8 (0.7 -- 2.9),0.2 (-0.06 -- 0.45),3.5 (1.5 -- -11.6)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,5 (0 -- 38),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.14),-32.3 (4.8 -- -4.2)
Suriname,4 (0 -- 9),Likely decreasing,0.8 (0.5 -- 1.2),-0.04 (-0.14 -- 0.05),-16.1 (13.9 -- -4.9)
Sweden,3423 (1603 -- 5568),Increasing,1.3 (1 -- 1.6),0.08 (0.01 -- 0.16),8.4 (4.3 -- 92.5)
Switzerland,13025 (634 -- 55343),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.03 -- 0.27),6.9 (2.6 -- -24.6)
Syria,54 (13 -- 115),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),273.7 (8.6 -- -10.2)
São Tomé & Príncipe,1 (0 -- 5),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),60.9 (6.1 -- -8.1)
Taiwan,2 (0 -- 3),Unsure,1 (0.6 -- 1.2),0.01 (-0.09 -- 0.07),66.7 (9.4 -- -7.8)
Tajikistan,42 (29 -- 54),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),621.3 (36.2 -- -30.8)
Thailand,9 (2 -- 17),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),71.7 (11.1 -- -11.5)
Togo,20 (8 -- 36),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),78.3 (9.9 -- -14.9)
Trinidad & Tobago,25 (2 -- 64),Unsure,0.9 (0.6 -- 1.4),-0.01 (-0.12 -- 0.11),-47.4 (6.3 -- -5.7)
Tunisia,2946 (9 -- 11966),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.1 -- 0.13),22.7 (5.2 -- -6.6)
Turkey,2564 (1803 -- 3457),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),34.3 (13.1 -- -69.4)
Turks & Caicos Islands,1 (0 -- 6),Unsure,1.1 (0.4 -- 2.3),0.02 (-0.17 -- 0.31),32.2 (2.3 -- -4)
U.S. Virgin Islands,1 (0 -- 11),Unsure,0.9 (0.5 -- 1.8),-0.02 (-0.15 -- 0.22),-37.2 (3.2 -- -4.7)
Uganda,95 (10 -- 238),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.11 -- 0.1),-41.3 (7.1 -- -6.1)
Ukraine,9247 (2456 -- 18438),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),30.6 (10.1 -- -18.6)
United Arab Emirates,1664 (1159 -- 2193),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.01 -- 0.04),50 (15.5 -- -50.4)
United Kingdom,29415 (14131 -- 47533),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),27.2 (7.6 -- -17.1)
United States,93683 (62439 -- 129269),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),26.9 (11.1 -- -84.6)
Uruguay,62 (23 -- 107),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),20.6 (7.3 -- -27.5)
Uzbekistan,246 (69 -- 492),Unsure,0.9 (0.6 -- 1.3),-0.01 (-0.1 -- 0.07),-48.7 (9.6 -- -7)
Venezuela,374 (82 -- 818),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-32.8 (20.8 -- -7.3)
Vietnam,7 (0 -- 27),Unsure,1.1 (0.5 -- 1.8),0.04 (-0.13 -- 0.21),17.9 (3.2 -- -5.2)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
