Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,15 (4 -- 52),Likely decreasing,0.73 (0.44 -- 1.1),-0.076 (-0.17 -- 0.032),-9.1 (21 -- -4)
Burundi,33 (8 -- 265),Likely increasing,1.1 (0.74 -- 2.2),0.021 (-0.076 -- 0.28),33 (2.5 -- -9.2)
Cambodia,430 (31 -- 3493),Increasing,4.8 (1.8 -- 9.2),0.8 (0.19 -- 1.5),0.86 (0.46 -- 3.6)
Cameroon,498 (222 -- 2579),Likely increasing,1.1 (0.93 -- 1.6),0.023 (-0.019 -- 0.15),30 (4.6 -- -36)
Canada,2514 (1715 -- 4126),Likely decreasing,0.96 (0.85 -- 1.2),-0.0096 (-0.043 -- 0.044),-72 (16 -- -16)
Cape Verde,39 (8 -- 126),Likely decreasing,0.89 (0.56 -- 1.2),-0.03 (-0.13 -- 0.05),-23 (14 -- -5.4)
Cayman Islands,1 (0 -- 4),Stable,0.99 (0.8 -- 1.3),-0.0026 (-0.057 -- 0.078),-260 (8.9 -- -12)
Central African Republic,0 (0 -- 1),Likely decreasing,0.89 (0.44 -- 1.1),-0.031 (-0.17 -- 0.025),-23 (28 -- -4)
Chad,26 (8 -- 118),Stable,1.1 (0.72 -- 1.8),0.018 (-0.081 -- 0.19),39 (3.6 -- -8.5)
Chile,3347 (2577 -- 4484),Stable,1 (0.9 -- 1.1),0.0038 (-0.029 -- 0.04),180 (17 -- -24)
China,29 (5 -- 148),Likely increasing,1.3 (0.53 -- 2.8),0.073 (-0.14 -- 0.42),9.4 (1.6 -- -4.9)
Colombia,3391 (1679 -- 7585),Stable,0.96 (0.66 -- 1.5),-0.01 (-0.098 -- 0.12),-68 (5.8 -- -7.1)
Comoros,9 (0 -- 98),Likely decreasing,0.71 (0.28 -- 1.5),-0.085 (-0.23 -- 0.12),-8.2 (5.9 -- -3)
Congo - Brazzaville,545 (3 -- 47513),Stable,1.1 (0.053 -- 6.9),0.015 (-0.34 -- 1.1),47 (0.61 -- -2.1)
Congo - Kinshasa,99 (48 -- 258),Likely decreasing,0.97 (0.79 -- 1.3),-0.0089 (-0.06 -- 0.087),-78 (8 -- -12)
Costa Rica,288 (171 -- 564),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.06 -- 0.06),-50 (12 -- -12)
Croatia,270 (132 -- 574),Likely decreasing,0.96 (0.75 -- 1.3),-0.0098 (-0.072 -- 0.069),-71 (10 -- -9.6)
Cuba,865 (473 -- 1632),Stable,1 (0.79 -- 1.3),-0.00064 (-0.06 -- 0.078),-1100 (8.9 -- -12)
Curaçao,4 (0 -- 41),Stable,1 (0.44 -- 2.1),0.0092 (-0.17 -- 0.27),75 (2.6 -- -4.1)
Cyprus,102 (36 -- 262),Stable,0.98 (0.62 -- 1.4),-0.006 (-0.11 -- 0.11),-120 (6.2 -- -6.1)
Czechia,13486 (6645 -- 27250),Likely increasing,1.1 (0.84 -- 1.5),0.038 (-0.044 -- 0.13),18 (5.2 -- -16)
Côte d’Ivoire,96 (19 -- 446),Likely decreasing,0.84 (0.48 -- 1.3),-0.046 (-0.15 -- 0.08),-15 (8.6 -- -4.5)
Denmark,631 (358 -- 1220),Likely increasing,1.2 (0.9 -- 1.6),0.049 (-0.03 -- 0.16),14 (4.5 -- -23)
Djibouti,16 (3 -- 82),Likely increasing,1.3 (0.8 -- 2.3),0.092 (-0.056 -- 0.31),7.6 (2.3 -- -12)
Dominica,1 (0 -- 7),Likely increasing,1 (0.8 -- 1.5),0.01 (-0.058 -- 0.14),67 (5 -- -12)
Dominican Republic,505 (294 -- 858),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.086 -- 0.0044),-17 (160 -- -8.1)
Ecuador,991 (430 -- 2129),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.076 -- 0.059),-60 (12 -- -9.2)
El Salvador,330 (175 -- 556),Likely decreasing,0.99 (0.86 -- 1.1),-0.0039 (-0.039 -- 0.024),-180 (29 -- -18)
Equatorial Guinea,20 (8 -- 62),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.025 -- 0.084),30 (8.2 -- -28)
Eritrea,16 (2 -- 86),Likely decreasing,0.9 (0.45 -- 1.3),-0.026 (-0.16 -- 0.091),-26 (7.6 -- -4.2)
Estonia,936 (631 -- 1545),Likely increasing,1.1 (0.97 -- 1.3),0.025 (-0.0079 -- 0.073),27 (9.5 -- -88)
Eswatini,16 (4 -- 71),Likely decreasing,0.83 (0.48 -- 1.5),-0.048 (-0.16 -- 0.13),-14 (5.2 -- -4.4)
Ethiopia,1048 (622 -- 1697),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.028 -- 0.069),31 (10 -- -24)
Falkland Islands,0 (0 -- 1),Likely decreasing,0.91 (0.2 -- 1.2),-0.026 (-0.27 -- 0.048),-26 (14 -- -2.6)
Faroe Islands,0 (0 -- 1),Likely decreasing,0.73 (0.2 -- 1.9),-0.078 (-0.26 -- 0.22),-8.9 (3.2 -- -2.6)
Finland,518 (297 -- 905),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.04 -- 0.076),50 (9.1 -- -18)
France,19792 (9387 -- 46321),Stable,1 (0.77 -- 1.4),0.01 (-0.067 -- 0.12),69 (6 -- -10)
French Guiana,1 (0 -- 9),Likely decreasing,0.52 (0.19 -- 1.1),-0.14 (-0.27 -- 0.019),-4.9 (36 -- -2.6)
French Polynesia,5 (2 -- 10),Decreasing,0.83 (0.67 -- 1),-0.049 (-0.097 -- -0.00077),-14 (-900 -- -7.1)
Gabon,1088 (152 -- 5761),Likely increasing,1.2 (0.63 -- 1.7),0.045 (-0.11 -- 0.17),15 (4.1 -- -6.4)
Gambia,74 (17 -- 423),Likely increasing,1.2 (0.79 -- 1.9),0.057 (-0.06 -- 0.22),12 (3.2 -- -12)
Georgia,275 (134 -- 532),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.1 -- 0.039),-22 (18 -- -6.9)
Germany,9406 (5491 -- 19229),Likely increasing,1.1 (0.91 -- 1.6),0.035 (-0.026 -- 0.14),20 (4.9 -- -27)
Ghana,561 (152 -- 1678),Likely decreasing,0.87 (0.55 -- 1.2),-0.036 (-0.13 -- 0.058),-19 (12 -- -5.2)
Gibraltar,0 (0 -- 1),Likely decreasing,0.49 (0.15 -- 1.1),-0.16 (-0.28 -- 0.035),-4.5 (20 -- -2.4)
Greece,1185 (664 -- 2259),Stable,1 (0.77 -- 1.4),-7e-04 (-0.064 -- 0.098),-990 (7.1 -- -11)
Grenada,0 (0 -- 0),Likely decreasing,0.25 (0.0055 -- 1.6),-0.24 (-0.38 -- 0.15),-2.8 (4.6 -- -1.8)
Guadeloupe,0 (0 -- 29),Likely decreasing,0.53 (0.055 -- 1.3),-0.14 (-0.33 -- 0.09),-4.9 (7.7 -- -2.1)
Guam,2 (0 -- 6),Likely decreasing,0.8 (0.48 -- 1.1),-0.057 (-0.16 -- 0.026),-12 (26 -- -4.4)
Guatemala,496 (269 -- 1116),Stable,0.97 (0.79 -- 1.3),-0.0074 (-0.059 -- 0.082),-93 (8.5 -- -12)
Guernsey,0 (0 -- 0),Decreasing,0.049 (0.00096 -- 0.71),-0.34 (-0.39 -- -0.083),-2.1 (-8.3 -- -1.8)
Guinea,67 (31 -- 181),Likely increasing,1.1 (0.95 -- 1.4),0.03 (-0.015 -- 0.1),23 (6.6 -- -46)
Guinea-Bissau,44 (2 -- 1021),Stable,1 (0.28 -- 3.1),0.0045 (-0.23 -- 0.47),150 (1.5 -- -3)
Guyana,15 (3 -- 52),Likely decreasing,0.8 (0.46 -- 1.2),-0.058 (-0.16 -- 0.044),-12 (16 -- -4.3)
Haiti,20 (2 -- 114),Likely decreasing,0.84 (0.41 -- 1.2),-0.047 (-0.18 -- 0.045),-15 (15 -- -3.8)
Honduras,612 (277 -- 1216),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.083 -- 0.028),-30 (25 -- -8.3)
Hungary,4305 (2349 -- 9054),Increasing,1.3 (1 -- 1.8),0.074 (0.001 -- 0.19),9.4 (3.7 -- 680)
Iceland,0 (0 -- 2),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.036),-14 (19 -- -5.7)
India,14235 (10889 -- 20217),Likely increasing,1.1 (0.97 -- 1.2),0.018 (-0.0075 -- 0.061),38 (11 -- -93)
Indonesia,8694 (5092 -- 13467),Likely decreasing,0.95 (0.82 -- 1.1),-0.012 (-0.052 -- 0.016),-56 (42 -- -13)
Iraq,6796 (4704 -- 9254),Increasing,1.2 (1.1 -- 1.4),0.066 (0.015 -- 0.11),10 (6.3 -- 46)
Ireland,789 (211 -- 3288),Stable,0.98 (0.48 -- 2),-0.0046 (-0.16 -- 0.25),-150 (2.7 -- -4.4)
Isle of Man,104 (4 -- 954),Increasing,4.5 (1.6 -- 9.1),0.75 (0.15 -- 1.5),0.92 (0.46 -- 4.8)
Israel,857 (420 -- 1576),Decreasing,0.57 (0.38 -- 0.76),-0.13 (-0.19 -- -0.068),-5.5 (-10 -- -3.6)
Italy,13932 (9292 -- 22030),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.036 -- 0.083),48 (8.4 -- -19)
Jamaica,534 (297 -- 911),Likely increasing,1.2 (0.97 -- 1.3),0.045 (-0.0083 -- 0.089),15 (7.8 -- -83)
Japan,1005 (570 -- 1767),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.092 -- 0.052),-30 (13 -- -7.5)
Jersey,1 (0 -- 12),Likely decreasing,0.9 (0.48 -- 1.6),-0.029 (-0.16 -- 0.16),-24 (4.5 -- -4.5)
Jordan,2948 (1767 -- 4434),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.037 -- 0.073),29 (9.4 -- -19)
Kazakhstan,970 (627 -- 1574),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.032 -- 0.11),23 (6.3 -- -21)
Kenya,221 (120 -- 385),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.039 -- 0.073),37 (9.5 -- -18)
Kosovo,271 (157 -- 484),Stable,1 (0.77 -- 1.3),-6.3e-05 (-0.066 -- 0.079),-11000 (8.7 -- -11)
Kuwait,825 (433 -- 1726),Stable,0.97 (0.67 -- 1.5),-0.0076 (-0.095 -- 0.12),-91 (5.7 -- -7.3)
Kyrgyzstan,47 (32 -- 86),Likely decreasing,0.96 (0.84 -- 1.2),-0.012 (-0.045 -- 0.061),-60 (11 -- -15)
Latvia,659 (478 -- 931),Likely decreasing,0.98 (0.89 -- 1.1),-0.0054 (-0.03 -- 0.024),-130 (29 -- -23)
Lebanon,1417 (759 -- 2420),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.012),-12 (57 -- -5.4)
Lesotho,10 (0 -- 2549),Likely decreasing,0.38 (0.005 -- 3.7),-0.19 (-0.37 -- 0.59),-3.6 (1.2 -- -1.9)
Liberia,1 (0 -- 26),Likely decreasing,0.8 (0.11 -- 2),-0.056 (-0.31 -- 0.24),-12 (2.8 -- -2.3)
Libya,196 (113 -- 354),Likely decreasing,0.76 (0.6 -- 1),-0.067 (-0.12 -- 0.0021),-10 (330 -- -6)
Liechtenstein,0 (0 -- 0),Decreasing,0.3 (0.053 -- 0.88),-0.22 (-0.34 -- -0.034),-3.1 (-21 -- -2)
Lithuania,435 (272 -- 728),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.054 -- 0.04),-60 (17 -- -13)
Luxembourg,202 (92 -- 440),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.056 -- 0.097),44 (7.2 -- -12)
Madagascar,0 (0 -- 5),Decreasing,0.07 (0.00086 -- 0.78),-0.33 (-0.39 -- -0.063),-2.1 (-11 -- -1.8)
Malawi,162 (27 -- 1576),Likely decreasing,0.88 (0.45 -- 2.1),-0.033 (-0.17 -- 0.27),-21 (2.6 -- -4.2)
Malaysia,1661 (1045 -- 2635),Decreasing,0.84 (0.7 -- 1),-0.046 (-0.087 -- -0.00086),-15 (-800 -- -8)
Maldives,122 (50 -- 292),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.098 -- 0.075),-42 (9.2 -- -7.1)
Mali,5 (1 -- 25),Likely decreasing,0.91 (0.65 -- 1.4),-0.026 (-0.1 -- 0.11),-27 (6.2 -- -6.8)
Malta,232 (125 -- 469),Likely increasing,1.1 (0.89 -- 1.5),0.039 (-0.031 -- 0.13),18 (5.3 -- -22)
Martinique,0 (0 -- 17),Likely decreasing,0.27 (0.0071 -- 2),-0.24 (-0.37 -- 0.25),-2.9 (2.8 -- -1.8)
Mauritania,11 (1 -- 138),Likely decreasing,0.77 (0.36 -- 1.6),-0.064 (-0.2 -- 0.14),-11 (4.9 -- -3.5)
Mauritius,1 (0 -- 4),Stable,0.99 (0.67 -- 1.2),-0.0028 (-0.095 -- 0.059),-250 (12 -- -7.3)
Mayotte,1029 (34 -- 6176),Likely increasing,1.1 (0.28 -- 1.6),0.03 (-0.23 -- 0.16),23 (4.3 -- -3)
Mexico,5855 (2760 -- 13536),Stable,0.95 (0.68 -- 1.4),-0.013 (-0.093 -- 0.096),-54 (7.2 -- -7.5)
Moldova,1238 (768 -- 2028),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.025 -- 0.084),27 (8.3 -- -27)
Monaco,9 (3 -- 27),Likely decreasing,0.87 (0.58 -- 1.3),-0.036 (-0.12 -- 0.086),-19 (8.1 -- -5.6)
Mongolia,28 (3 -- 236),Likely decreasing,0.81 (0.25 -- 2.2),-0.055 (-0.24 -- 0.28),-13 (2.5 -- -2.9)
Montenegro,407 (291 -- 540),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.048 -- 0.02),-51 (34 -- -14)
Morocco,276 (231 -- 344),Decreasing,0.9 (0.85 -- 0.96),-0.029 (-0.042 -- -0.0098),-24 (-71 -- -17)
Mozambique,742 (283 -- 1921),Stable,0.96 (0.61 -- 1.4),-0.012 (-0.11 -- 0.098),-58 (7.1 -- -6.1)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.086 (0.0095 -- 0.29),-0.32 (-0.37 -- -0.23),-2.2 (-3.1 -- -1.8)
Nepal,70 (56 -- 100),Decreasing,0.88 (0.83 -- 1),-0.034 (-0.047 -- -0.00045),-21 (-1500 -- -15)
Netherlands,6456 (3953 -- 10969),Likely increasing,1.2 (0.98 -- 1.6),0.066 (-0.0051 -- 0.16),10 (4.3 -- -140)
New Caledonia,0 (0 -- 1),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.061 -- 0.093),55 (7.5 -- -11)
New Zealand,2 (0 -- 5),Likely decreasing,0.97 (0.77 -- 1.1),-0.0094 (-0.064 -- 0.033),-74 (21 -- -11)
Nicaragua,2 (0 -- 22),Likely decreasing,0.97 (0.62 -- 1.6),-0.0096 (-0.11 -- 0.15),-73 (4.5 -- -6.2)
Niger,3 (0 -- 21),Likely decreasing,0.76 (0.44 -- 1.3),-0.069 (-0.17 -- 0.068),-10 (10 -- -4)
Nigeria,548 (240 -- 1175),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.044),-19 (16 -- -6.2)
North Macedonia,350 (227 -- 558),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.025 -- 0.053),63 (13 -- -28)
Northern Mariana Islands,0 (0 -- 21),Likely increasing,1.2 (0.92 -- 3),0.054 (-0.021 -- 0.46),13 (1.5 -- -33)
Norway,380 (160 -- 1111),Likely increasing,1 (0.82 -- 1.6),0.013 (-0.05 -- 0.15),53 (4.6 -- -14)
Oman,446 (283 -- 768),Likely increasing,1.1 (0.96 -- 1.3),0.023 (-0.011 -- 0.068),30 (10 -- -62)
Pakistan,1319 (898 -- 2015),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.027 -- 0.079),34 (8.7 -- -26)
Palestinian Territories,566 (254 -- 1132),Likely decreasing,0.77 (0.49 -- 1.1),-0.067 (-0.15 -- 0.019),-10 (37 -- -4.5)
Panama,506 (320 -- 848),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.056 -- 0.049),-61 (14 -- -12)
Papua New Guinea,8 (2 -- 73),Likely increasing,1.1 (0.71 -- 1.8),0.025 (-0.082 -- 0.21),28 (3.4 -- -8.4)
Paraguay,1101 (790 -- 2053),Likely increasing,1.1 (0.96 -- 1.3),0.015 (-0.01 -- 0.079),46 (8.7 -- -69)
Peru,6958 (3956 -- 12301),Stable,1 (0.78 -- 1.3),-0.00093 (-0.062 -- 0.072),-740 (9.7 -- -11)
Philippines,1766 (1244 -- 2750),Stable,1 (0.89 -- 1.2),0.003 (-0.03 -- 0.056),230 (12 -- -23)
Poland,10449 (6377 -- 18688),Likely increasing,1.2 (0.99 -- 1.5),0.045 (-0.0042 -- 0.12),16 (5.9 -- -170)
Portugal,337 (99 -- 1436),Likely decreasing,0.64 (0.36 -- 1.3),-0.11 (-0.2 -- 0.072),-6.5 (9.6 -- -3.5)
Puerto Rico,144 (80 -- 242),Decreasing,0.88 (0.75 -- 1),-0.034 (-0.073 -- -0.00083),-20 (-830 -- -9.5)
Qatar,439 (318 -- 610),Stable,0.98 (0.83 -- 1.2),-0.0053 (-0.048 -- 0.043),-130 (16 -- -15)
Romania,2406 (1837 -- 3682),Stable,1 (0.93 -- 1.2),0.002 (-0.019 -- 0.043),340 (16 -- -36)
Russia,10608 (8714 -- 12901),Likely decreasing,0.93 (0.83 -- 1),-0.02 (-0.049 -- 0.011),-35 (61 -- -14)
Rwanda,44 (14 -- 128),Likely decreasing,0.77 (0.49 -- 1.2),-0.067 (-0.16 -- 0.044),-10 (16 -- -4.5)
Réunion,445 (99 -- 2583),Likely increasing,1.3 (0.86 -- 1.9),0.078 (-0.041 -- 0.22),8.9 (3.1 -- -17)
Saint Martin (French part),1 (0 -- 13),Likely decreasing,0.68 (0.092 -- 1.2),-0.093 (-0.32 -- 0.048),-7.5 (14 -- -2.2)
San Marino,22 (11 -- 59),Stable,1 (0.89 -- 1.2),0.00049 (-0.031 -- 0.066),1400 (11 -- -23)
Saudi Arabia,342 (163 -- 773),Stable,1.1 (0.69 -- 1.7),0.019 (-0.09 -- 0.18),36 (3.9 -- -7.7)
Senegal,237 (91 -- 487),Likely decreasing,0.92 (0.61 -- 1.2),-0.023 (-0.12 -- 0.049),-31 (14 -- -6)
Serbia,3231 (2148 -- 5508),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.002 -- 0.13),14 (5.3 -- -350)
Seychelles,180 (38 -- 1146),Likely increasing,1.2 (0.71 -- 1.9),0.041 (-0.084 -- 0.23),17 (3 -- -8.3)
Sierra Leone,1 (0 -- 9),Decreasing,0.49 (0.14 -- 0.93),-0.15 (-0.29 -- -0.02),-4.5 (-35 -- -2.4)
Singapore,4 (1 -- 11),Decreasing,0.75 (0.56 -- 0.98),-0.072 (-0.13 -- -0.0049),-9.7 (-140 -- -5.3)
Sint Maarten,8 (2 -- 17),Likely decreasing,0.95 (0.72 -- 1.1),-0.013 (-0.082 -- 0.023),-54 (30 -- -8.4)
Slovakia,2578 (1288 -- 5228),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.081),64 (8.6 -- -13)
Slovenia,606 (433 -- 867),Likely decreasing,0.93 (0.84 -- 1),-0.02 (-0.044 -- 0.011),-34 (65 -- -16)
Somalia,3658 (517 -- 42459),Increasing,2.1 (1.3 -- 3.5),0.27 (0.072 -- 0.57),2.6 (1.2 -- 9.6)
South Africa,1437 (743 -- 2695),Stable,0.97 (0.69 -- 1.3),-0.0089 (-0.089 -- 0.081),-78 (8.6 -- -7.8)
South Korea,629 (367 -- 1068),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.048 -- 0.1),27 (6.7 -- -14)
South Sudan,656 (175 -- 4040),Likely increasing,1.3 (0.95 -- 2),0.091 (-0.015 -- 0.24),7.6 (2.9 -- -45)
Spain,1524 (683 -- 3460),Decreasing,0.65 (0.43 -- 0.95),-0.1 (-0.17 -- -0.014),-6.7 (-49 -- -4)
Sri Lanka,315 (122 -- 672),Likely decreasing,0.73 (0.44 -- 1),-0.078 (-0.17 -- 0.0044),-8.9 (160 -- -4)
St. Barthélemy,0 (0 -- 11),Likely decreasing,0.56 (0.064 -- 1.4),-0.13 (-0.33 -- 0.1),-5.3 (6.9 -- -2.1)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.93 (0.41 -- 1.3),-0.02 (-0.18 -- 0.069),-34 (10 -- -3.8)
St. Lucia,167 (34 -- 762),Stable,0.99 (0.59 -- 1.5),-0.0024 (-0.12 -- 0.14),-290 (5.1 -- -5.8)
St. Vincent & Grenadines,4 (0 -- 32),Likely decreasing,0.61 (0.25 -- 1.2),-0.11 (-0.24 -- 0.045),-6.1 (15 -- -2.8)
Sudan,4 (0 -- 12),Decreasing,0.61 (0.16 -- 0.87),-0.11 (-0.28 -- -0.036),-6.1 (-19 -- -2.5)
Suriname,2 (0 -- 14),Likely decreasing,0.6 (0.22 -- 1.5),-0.12 (-0.25 -- 0.13),-5.8 (5.5 -- -2.7)
Sweden,3766 (2427 -- 6027),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.022 -- 0.07),35 (9.9 -- -32)
Switzerland,471 (234 -- 797),Decreasing,0.82 (0.63 -- 0.98),-0.05 (-0.11 -- -0.006),-14 (-120 -- -6.4)
Syria,40 (17 -- 113),Stable,1 (0.63 -- 1.7),2e-04 (-0.11 -- 0.18),3500 (3.7 -- -6.5)
São Tomé & Príncipe,14 (1 -- 112),Stable,0.96 (0.37 -- 1.8),-0.01 (-0.19 -- 0.21),-67 (3.4 -- -3.6)
Tajikistan,0 (0 -- 0),Decreasing,0.024 (3.1e-05 -- 0.9),-0.35 (-0.4 -- -0.028),-2 (-25 -- -1.7)
Thailand,7 (0 -- 263),Likely decreasing,0.39 (0.044 -- 2),-0.19 (-0.34 -- 0.24),-3.7 (2.9 -- -2)
Timor-Leste,0 (0 -- 5),Likely decreasing,0.85 (0.16 -- 1.3),-0.041 (-0.28 -- 0.073),-17 (9.5 -- -2.5)
Togo,104 (35 -- 340),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.046 -- 0.085),40 (8.1 -- -15)
Trinidad & Tobago,2 (0 -- 6),Likely decreasing,0.8 (0.48 -- 1.1),-0.057 (-0.16 -- 0.021),-12 (33 -- -4.4)
Tunisia,465 (226 -- 1163),Likely decreasing,0.88 (0.69 -- 1.3),-0.033 (-0.09 -- 0.069),-21 (10 -- -7.7)
Turkey,8491 (4226 -- 18646),Likely increasing,1.1 (0.73 -- 1.7),0.024 (-0.079 -- 0.18),29 (3.9 -- -8.8)
Turks & Caicos Islands,31 (7 -- 100),Stable,1 (0.71 -- 1.4),0.012 (-0.082 -- 0.11),59 (6.5 -- -8.4)
U.S. Virgin Islands,10 (3 -- 35),Stable,0.99 (0.77 -- 1.3),-0.002 (-0.065 -- 0.085),-340 (8.2 -- -11)
Uganda,19 (7 -- 53),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.087 -- 0.089),-43 (7.8 -- -8)
Ukraine,8154 (5636 -- 12309),Increasing,1.2 (1.1 -- 1.5),0.062 (0.016 -- 0.12),11 (5.7 -- 44)
United Arab Emirates,3103 (2206 -- 4410),Stable,0.99 (0.83 -- 1.2),-0.0021 (-0.048 -- 0.045),-330 (15 -- -14)
