Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guinea,148 (45 -- 277),Unsure,1.04 (0.87 -- 1.24),0.01 (-0.04 -- 0.07),56.9 (10.4 -- -19.7)
Guinea-Bissau,15 (0 -- 111),Unsure,1.01 (0.45 -- 1.51),0 (-0.17 -- 0.13),386.4 (5.4 -- -4.1)
Guyana,106 (5 -- 410),Unsure,1.29 (0.52 -- 2.04),0.08 (-0.09 -- 0.3),9 (2.3 -- -7.4)
Haiti,34 (7 -- 98),Unsure,0.96 (0.65 -- 1.33),-0.01 (-0.09 -- 0.09),-59.1 (7.5 -- -7.4)
Honduras,813 (300 -- 1515),Unsure,1.06 (0.75 -- 1.38),0.02 (-0.06 -- 0.1),40.8 (6.7 -- -10.7)
Hungary,80 (15 -- 174),Likely increasing,1.15 (0.85 -- 1.51),0.04 (-0.04 -- 0.14),17 (5.1 -- -19)
Iceland,11 (0 -- 44),Unsure,0.99 (0.33 -- 1.84),0 (-0.2 -- 0.21),-426.8 (3.2 -- -3.4)
India,18972 (0 -- 119084),Unsure,0.5 (0.39 -- 1.09),-0.17 (-0.24 -- 0.02),-4 (28.5 -- -2.9)
Indonesia,2861 (1446 -- 4551),Unsure,1.01 (0.78 -- 1.24),0 (-0.06 -- 0.07),402.3 (10.3 -- -11.8)
Iran,3131 (1554 -- 4589),Unsure,0.99 (0.83 -- 1.13),0 (-0.05 -- 0.03),-232.5 (20.7 -- -14.3)
Iraq,7012 (4279 -- 10515),Unsure,1.08 (0.9 -- 1.28),0.02 (-0.03 -- 0.07),33 (9.4 -- -22.6)
Ireland,235 (39 -- 465),Unsure,1.16 (0.75 -- 1.51),0.04 (-0.07 -- 0.13),15.8 (5.2 -- -9.6)
Israel,1685 (560 -- 3160),Unsure,0.99 (0.69 -- 1.28),0 (-0.08 -- 0.08),-183.8 (8.6 -- -8.3)
Italy,1340 (446 -- 2437),Likely increasing,1.19 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),13.9 (5.3 -- -26.7)
Jamaica,116 (27 -- 318),Increasing,1.34 (0.94 -- 1.96),0.09 (-0.01 -- 0.24),7.6 (2.9 -- -88.7)
Japan,1525 (222 -- 3119),Unsure,0.97 (0.65 -- 1.23),-0.01 (-0.09 -- 0.07),-93.5 (9.9 -- -7.3)
Jersey,3 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.46),0.03 (-0.05 -- 0.12),26.5 (5.7 -- -12.9)
Jordan,125 (11 -- 360),Likely increasing,1.44 (0.74 -- 2.3),0.12 (-0.07 -- 0.32),6 (2.2 -- -9.6)
Kazakhstan,634 (17 -- 1707),Likely decreasing,0.76 (0.28 -- 1.18),-0.07 (-0.2 -- 0.07),-10.4 (9.3 -- -3.5)
Kenya,248 (76 -- 457),Decreasing,0.76 (0.49 -- 0.99),-0.07 (-0.15 -- 0),-10.2 (-241.2 -- -4.5)
Kosovo,264 (8 -- 944),Unsure,0.98 (0.59 -- 1.47),-0.01 (-0.12 -- 0.12),-103.8 (5.7 -- -5.7)
Kuwait,796 (483 -- 1145),Unsure,0.99 (0.87 -- 1.13),0 (-0.04 -- 0.03),-391.3 (19.9 -- -18.9)
Kyrgyzstan,58 (0 -- 231),Likely decreasing,0.65 (0.22 -- 1.09),-0.1 (-0.24 -- 0.03),-6.8 (22.1 -- -2.9)
Latvia,6 (0 -- 12),Unsure,0.98 (0.57 -- 1.21),0 (-0.13 -- 0.05),-170.8 (12.7 -- -5.4)
Lebanon,1202 (426 -- 2142),Increasing,1.22 (0.98 -- 1.48),0.06 (0 -- 0.13),11.8 (5.5 -- -171.8)
Lesotho,27 (0 -- 332),Unsure,0.91 (0.18 -- 1.77),-0.03 (-0.23 -- 0.22),-26.5 (3.1 -- -3)
Liberia,3 (0 -- 9),Unsure,0.85 (0.48 -- 1.26),-0.04 (-0.15 -- 0.07),-16.1 (9.7 -- -4.5)
Libya,947 (197 -- 2121),Likely increasing,1.18 (0.94 -- 1.37),0.05 (-0.02 -- 0.1),14.5 (7 -- -42.6)
Lithuania,61 (5 -- 148),Unsure,1.12 (0.58 -- 1.73),0.03 (-0.12 -- 0.19),20.7 (3.7 -- -5.7)
Luxembourg,43 (2 -- 137),Unsure,0.91 (0.49 -- 1.43),-0.03 (-0.15 -- 0.11),-27.5 (6.2 -- -4.5)
Madagascar,33 (2 -- 94),Likely decreasing,0.67 (0.35 -- 1.04),-0.09 (-0.19 -- 0.02),-7.4 (28.1 -- -3.6)
Malawi,46 (2 -- 124),Unsure,0.87 (0.53 -- 1.22),-0.04 (-0.14 -- 0.06),-18.9 (11.4 -- -5)
Malaysia,13 (0 -- 41),Unsure,0.87 (0.35 -- 1.43),-0.04 (-0.19 -- 0.12),-19.4 (5.8 -- -3.6)
Maldives,324 (101 -- 591),Likely increasing,1.12 (0.85 -- 1.35),0.03 (-0.04 -- 0.09),20.9 (7.7 -- -15.7)
Mali,33 (1 -- 122),Unsure,1.28 (0.66 -- 2.01),0.08 (-0.08 -- 0.26),9.1 (2.6 -- -8.7)
Malta,11 (0 -- 59),Likely decreasing,0.44 (0.04 -- 1),-0.17 (-0.32 -- 0.02),-4 (36.2 -- -2.1)
Mauritania,42 (0 -- 326),Unsure,0.94 (0.36 -- 1.62),-0.02 (-0.2 -- 0.16),-38.8 (4.4 -- -3.5)
Mexico,6575 (3871 -- 10103),Unsure,0.96 (0.76 -- 1.14),-0.01 (-0.06 -- 0.04),-61.8 (16.6 -- -10.9)
Moldova,792 (225 -- 1600),Unsure,1.12 (0.72 -- 1.53),0.03 (-0.08 -- 0.14),21.8 (4.9 -- -9.2)
Monaco,4 (0 -- 10),Unsure,1.09 (0.55 -- 1.5),0.02 (-0.13 -- 0.13),29.8 (5.2 -- -5.5)
Mongolia,0 (0 -- 1),Likely decreasing,0.55 (0.01 -- 1.09),-0.13 (-0.34 -- 0.05),-5.1 (14.3 -- -2)
Montenegro,48 (3 -- 152),Unsure,0.89 (0.43 -- 1.37),-0.03 (-0.16 -- 0.11),-21.6 (6.5 -- -4.3)
Morocco,2502 (293 -- 5802),Unsure,1.07 (0.62 -- 1.49),0.02 (-0.12 -- 0.12),38.3 (5.8 -- -5.8)
Mozambique,143 (70 -- 263),Likely increasing,1.09 (0.96 -- 1.32),0.03 (-0.02 -- 0.08),26.9 (8.6 -- -43.2)
Myanmar (Burma),51 (3 -- 293),Increasing,1.87 (0.96 -- 3.48),0.22 (0 -- 0.56),3.2 (1.2 -- 72026.7)
Namibia,582 (49 -- 1657),Unsure,1.25 (0.67 -- 1.87),0.07 (-0.08 -- 0.23),10.6 (3 -- -8.4)
Nepal,1748 (78 -- 5525),Unsure,1.18 (0.58 -- 1.87),0.05 (-0.12 -- 0.22),14.3 (3.2 -- -5.6)
Netherlands,402 (71 -- 895),Likely decreasing,0.73 (0.37 -- 1.17),-0.08 (-0.19 -- 0.05),-8.9 (13.4 -- -3.7)
New Zealand,44 (1 -- 128),Likely increasing,1.39 (0.58 -- 2.1),0.1 (-0.12 -- 0.27),6.7 (2.5 -- -5.7)
Nicaragua,14 (0 -- 267),Unsure,0.93 (0.3 -- 1.55),-0.02 (-0.22 -- 0.14),-37.8 (5 -- -3.1)
Niger,2 (0 -- 9),Unsure,0.92 (0.27 -- 1.7),-0.02 (-0.22 -- 0.19),-32 (3.6 -- -3.2)
Nigeria,624 (289 -- 1092),Unsure,1.06 (0.78 -- 1.32),0.02 (-0.07 -- 0.08),45.9 (8.3 -- -10.6)
North Macedonia,122 (22 -- 249),Unsure,0.94 (0.65 -- 1.23),-0.02 (-0.1 -- 0.06),-45.4 (11.2 -- -6.9)
Northern Mariana Islands,1 (0 -- 3),Unsure,0.98 (0.17 -- 1.46),-0.01 (-0.19 -- 0.18),-106.6 (3.8 -- -3.6)
Norway,82 (2 -- 242),Unsure,1.06 (0.45 -- 1.55),0.02 (-0.13 -- 0.17),43.6 (4 -- -5.2)
Oman,56 (0 -- 184),Likely decreasing,0.67 (0.32 -- 1.07),-0.09 (-0.21 -- 0.02),-7.4 (36.8 -- -3.2)
Pakistan,691 (111 -- 1925),Unsure,0.96 (0.58 -- 1.45),-0.01 (-0.12 -- 0.12),-58.7 (6 -- -5.6)
Palestinian Territories,579 (12 -- 1540),Unsure,0.89 (0.35 -- 1.5),-0.03 (-0.19 -- 0.14),-22.4 (4.8 -- -3.7)
Panama,425 (96 -- 810),Decreasing,0.74 (0.46 -- 0.98),-0.07 (-0.16 -- 0),-9.4 (268.7 -- -4.4)
Papua New Guinea,15 (0 -- 148),Unsure,0.9 (0.05 -- 1.61),-0.03 (-0.28 -- 0.19),-26.3 (3.7 -- -2.4)
Paraguay,1240 (564 -- 2520),Increasing,1.21 (1.01 -- 1.48),0.05 (0.01 -- 0.13),12.6 (5.4 -- 101.5)
Peru,14286 (6727 -- 27035),Likely increasing,1.07 (0.87 -- 1.27),0.02 (-0.04 -- 0.07),37.5 (9.7 -- -19.1)
Philippines,9975 (5536 -- 14115),Likely increasing,1.12 (0.98 -- 1.2),0.03 (-0.01 -- 0.05),21.1 (13.1 -- -89.1)
Poland,1089 (358 -- 2090),Unsure,1.04 (0.67 -- 1.43),0.01 (-0.09 -- 0.11),63.7 (6 -- -7.6)
Portugal,342 (140 -- 621),Unsure,1.06 (0.79 -- 1.4),0.02 (-0.06 -- 0.1),45.2 (6.7 -- -11.4)
Puerto Rico,996 (217 -- 1950),Unsure,1.05 (0.69 -- 1.27),0.01 (-0.08 -- 0.08),47.5 (9 -- -8.4)
Qatar,326 (69 -- 606),Unsure,0.9 (0.53 -- 1.24),-0.03 (-0.14 -- 0.07),-25.2 (10.6 -- -5)
Romania,1538 (770 -- 2452),Unsure,0.97 (0.75 -- 1.2),-0.01 (-0.07 -- 0.05),-101.8 (12.8 -- -9.7)
Russia,6166 (2789 -- 10971),Unsure,0.97 (0.75 -- 1.21),-0.01 (-0.07 -- 0.06),-83.1 (11.2 -- -10.6)
Rwanda,365 (58 -- 1051),Likely increasing,1.56 (0.78 -- 2.31),0.14 (-0.05 -- 0.33),4.8 (2.1 -- -15)
Saudi Arabia,1644 (773 -- 2738),Unsure,0.95 (0.69 -- 1.22),-0.01 (-0.09 -- 0.06),-53.2 (11.7 -- -7.9)
Senegal,165 (63 -- 267),Unsure,0.99 (0.72 -- 1.17),0 (-0.08 -- 0.05),-171 (14.6 -- -8.7)
Serbia,110 (24 -- 221),Likely decreasing,0.79 (0.44 -- 1.16),-0.06 (-0.17 -- 0.05),-11.6 (15.4 -- -4.1)
Sierra Leone,3 (0 -- 8),Likely decreasing,0.73 (0.29 -- 1.15),-0.08 (-0.22 -- 0.05),-9.1 (14.3 -- -3.2)
Singapore,24 (0 -- 109),Likely decreasing,0.63 (0.12 -- 1.21),-0.11 (-0.28 -- 0.07),-6.4 (9.4 -- -2.5)
Sint Maarten,22 (0 -- 207),Unsure,0.96 (0.12 -- 1.78),-0.01 (-0.28 -- 0.21),-69.1 (3.3 -- -2.5)
Slovakia,120 (44 -- 255),Likely increasing,1.18 (0.89 -- 1.53),0.05 (-0.03 -- 0.14),14.6 (5 -- -23.6)
Slovenia,94 (23 -- 202),Likely increasing,1.31 (0.84 -- 1.86),0.08 (-0.05 -- 0.21),8.5 (3.2 -- -15.3)
Somalia,3 (0 -- 8),Likely decreasing,0.87 (0.52 -- 1.13),-0.04 (-0.12 -- 0.05),-19.2 (13.3 -- -5.6)
South Africa,2408 (982 -- 4663),Likely decreasing,0.84 (0.6 -- 1.14),-0.05 (-0.12 -- 0.04),-14.9 (18.4 -- -5.8)
South Korea,1894 (254 -- 4351),Likely increasing,1.68 (0.85 -- 2.38),0.17 (-0.02 -- 0.35),4 (2 -- -29.8)
South Sudan,4 (0 -- 15),Likely decreasing,0.86 (0.34 -- 1.16),-0.04 (-0.19 -- 0.06),-17.5 (12.3 -- -3.6)
Spain,12556 (694 -- 33962),Likely increasing,1.18 (0.88 -- 1.52),0.05 (-0.03 -- 0.14),14.7 (5 -- -21.8)
Sri Lanka,26 (0 -- 178),Unsure,1.39 (0.41 -- 2.96),0.1 (-0.15 -- 0.48),6.7 (1.5 -- -4.5)
Sudan,74 (1 -- 259),Unsure,0.97 (0.62 -- 1.41),-0.01 (-0.11 -- 0.11),-74.4 (6.5 -- -6.2)
Suriname,217 (89 -- 338),Likely increasing,1.12 (0.91 -- 1.23),0.03 (-0.02 -- 0.06),20.8 (11.3 -- -28.8)
Sweden,315 (1 -- 1747),Unsure,0.98 (0.34 -- 1.68),0 (-0.18 -- 0.19),-140 (3.6 -- -3.9)
Switzerland,425 (216 -- 733),Likely increasing,1.09 (0.9 -- 1.31),0.02 (-0.03 -- 0.08),28.2 (8.3 -- -26.5)
Syria,236 (39 -- 559),Likely increasing,1.2 (0.93 -- 1.52),0.05 (-0.02 -- 0.13),12.8 (5.2 -- -37.9)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.5 (0 -- 1.3),-0.15 (-0.4 -- 0.08),-4.6 (8.3 -- -1.7)
Taiwan,1 (0 -- 6),Unsure,0.98 (0.42 -- 1.35),-0.01 (-0.17 -- 0.1),-111.3 (7.1 -- -4.1)
Tajikistan,47 (29 -- 69),Likely decreasing,0.97 (0.87 -- 1.09),-0.01 (-0.03 -- 0.03),-84.1 (26.7 -- -20.5)
Thailand,4 (0 -- 8),Unsure,0.94 (0.56 -- 1.15),-0.02 (-0.13 -- 0.04),-43.7 (17.1 -- -5.3)
Togo,28 (12 -- 49),Likely increasing,1.06 (0.86 -- 1.23),0.02 (-0.04 -- 0.06),41.4 (10.8 -- -19.1)
Trinidad & Tobago,378 (13 -- 1359),Likely increasing,1.54 (0.67 -- 2.36),0.14 (-0.05 -- 0.37),5 (1.9 -- -13.6)
Tunisia,397 (24 -- 1372),Likely increasing,1.45 (0.77 -- 2.27),0.12 (-0.05 -- 0.32),6 (2.1 -- -14.9)
Turkey,1901 (1010 -- 3036),Unsure,1.02 (0.78 -- 1.25),0.01 (-0.06 -- 0.07),114.4 (9.8 -- -11.8)
Turks & Caicos Islands,45 (0 -- 183),Unsure,1.17 (0.54 -- 1.78),0.05 (-0.13 -- 0.2),14.9 (3.5 -- -5.2)
U.S. Virgin Islands,69 (2 -- 247),Unsure,1.12 (0.61 -- 1.7),0.03 (-0.11 -- 0.18),20.7 (3.9 -- -6.1)
Uganda,295 (61 -- 713),Increasing,1.57 (1.08 -- 2.25),0.15 (0.02 -- 0.3),4.7 (2.3 -- 33.4)
Ukraine,2923 (707 -- 5738),Unsure,1.08 (0.81 -- 1.43),0.02 (-0.06 -- 0.11),32 (6.4 -- -12.3)
United Arab Emirates,741 (237 -- 1875),Likely increasing,1.19 (0.88 -- 1.84),0.05 (-0.03 -- 0.21),13.8 (3.3 -- -20.3)
United Kingdom,1348 (412 -- 2459),Unsure,0.96 (0.63 -- 1.26),-0.01 (-0.11 -- 0.07),-58.2 (9.9 -- -6.5)
United States,49319 (30473 -- 74184),Likely decreasing,0.93 (0.77 -- 1.09),-0.02 (-0.07 -- 0.02),-34 (28.5 -- -10.5)
Uruguay,23 (2 -- 48),Unsure,1.02 (0.47 -- 1.43),0.01 (-0.15 -- 0.12),106.8 (5.9 -- -4.6)
Uzbekistan,726 (278 -- 1224),Unsure,0.94 (0.74 -- 1.12),-0.02 (-0.07 -- 0.03),-44.3 (20.4 -- -9.3)
Venezuela,2494 (784 -- 4435),Likely increasing,1.13 (0.92 -- 1.28),0.04 (-0.01 -- 0.08),19.5 (8.2 -- -63.3)
Vietnam,4 (0 -- 40),Likely decreasing,0.56 (0.02 -- 1.18),-0.13 (-0.31 -- 0.08),-5.3 (8.3 -- -2.2)
Yemen,7 (0 -- 21),Unsure,0.89 (0.42 -- 1.36),-0.03 (-0.17 -- 0.1),-23 (6.8 -- -4.2)
Zambia,863 (1 -- 2994),Unsure,1.14 (0.49 -- 1.55),0.04 (-0.15 -- 0.15),19 (4.8 -- -4.6)
Zimbabwe,102 (3 -- 341),Unsure,0.9 (0.42 -- 1.5),-0.03 (-0.16 -- 0.14),-25.7 (5 -- -4.2)
