Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,681 (350 -- 1383),Increasing,1.2 (1 -- 1.5),0.062 (0.0043 -- 0.13),11 (5.5 -- 160)
Cayman Islands,1 (0 -- 4),Stable,0.99 (0.76 -- 1.2),-0.0038 (-0.068 -- 0.051),-180 (14 -- -10)
Central African Republic,419 (69 -- 2661),Likely increasing,1.3 (0.79 -- 1.9),0.086 (-0.06 -- 0.23),8 (3 -- -12)
Chad,8 (4 -- 25),Stable,0.98 (0.84 -- 1.4),-0.0052 (-0.045 -- 0.11),-130 (6.6 -- -15)
Chile,5321 (4311 -- 6395),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.043 -- 0.0024),-35 (290 -- -16)
China,42 (12 -- 165),Likely increasing,1.2 (0.62 -- 2.3),0.051 (-0.11 -- 0.31),14 (2.2 -- -6.3)
Colombia,16265 (10710 -- 24089),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.064 -- 0.031),-40 (22 -- -11)
Comoros,0 (0 -- 4),Likely decreasing,0.58 (0.17 -- 1.1),-0.12 (-0.28 -- 0.014),-5.6 (50 -- -2.5)
Congo - Brazzaville,277 (48 -- 4051),Likely increasing,1.3 (0.82 -- 2.5),0.072 (-0.05 -- 0.37),9.7 (1.9 -- -14)
Congo - Kinshasa,105 (44 -- 458),Likely increasing,1.1 (0.91 -- 1.7),0.03 (-0.025 -- 0.18),23 (3.9 -- -28)
Costa Rica,1798 (1234 -- 2524),Increasing,1.1 (1 -- 1.3),0.039 (0.00039 -- 0.073),18 (9.5 -- 1800)
Croatia,1892 (1205 -- 2869),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.029),-49 (24 -- -12)
Cuba,1262 (923 -- 1723),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.019 -- 0.045),65 (15 -- -37)
Curaçao,1 (0 -- 25),Decreasing,0.21 (0.034 -- 0.65),-0.26 (-0.35 -- -0.1),-2.7 (-6.9 -- -2)
Cyprus,863 (349 -- 1832),Likely decreasing,0.93 (0.54 -- 1.4),-0.02 (-0.14 -- 0.094),-35 (7.4 -- -5.1)
Czechia,1985 (919 -- 4934),Likely decreasing,0.93 (0.71 -- 1.3),-0.018 (-0.084 -- 0.07),-38 (10 -- -8.3)
Côte d’Ivoire,11 (1 -- 81),Likely decreasing,0.66 (0.33 -- 1.3),-0.098 (-0.21 -- 0.08),-7.1 (8.7 -- -3.3)
Denmark,780 (499 -- 1207),Stable,1 (0.84 -- 1.2),0.0063 (-0.045 -- 0.058),110 (12 -- -15)
Djibouti,8 (1 -- 53),Likely decreasing,0.54 (0.21 -- 1.3),-0.14 (-0.26 -- 0.067),-5.1 (10 -- -2.7)
Dominica,0 (0 -- 1),Likely decreasing,0.97 (0.7 -- 1.3),-0.0097 (-0.088 -- 0.077),-72 (9 -- -7.9)
Dominican Republic,661 (386 -- 1181),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.028 -- 0.073),38 (9.5 -- -24)
Ecuador,1867 (1193 -- 2924),Likely increasing,1 (0.91 -- 1.1),0.004 (-0.025 -- 0.027),170 (26 -- -28)
Egypt,1171 (903 -- 1567),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0055 -- 0.087),19 (8 -- -130)
El Salvador,226 (142 -- 402),Likely decreasing,0.99 (0.88 -- 1.1),-0.0038 (-0.032 -- 0.028),-180 (25 -- -21)
Equatorial Guinea,40 (9 -- 195),Likely increasing,1 (0.78 -- 1.5),0.01 (-0.063 -- 0.13),68 (5.4 -- -11)
Eritrea,10 (3 -- 30),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.06 -- 0.046),-60 (15 -- -11)
Estonia,192 (116 -- 314),Decreasing,0.82 (0.66 -- 1),-0.05 (-0.098 -- -0.00079),-14 (-880 -- -7.1)
Eswatini,2 (0 -- 36),Likely decreasing,0.43 (0.045 -- 1.2),-0.17 (-0.34 -- 0.042),-4 (17 -- -2)
Ethiopia,1142 (666 -- 1797),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.079 -- 0.0048),-21 (150 -- -8.8)
Falkland Islands,0 (0 -- 2),Likely decreasing,0.5 (0.015 -- 1.6),-0.15 (-0.36 -- 0.15),-4.6 (4.5 -- -1.9)
Faroe Islands,0 (0 -- 1),Stable,0.97 (0.5 -- 1.9),-0.0081 (-0.15 -- 0.21),-85 (3.3 -- -4.6)
Fiji,51 (2 -- 1238),Likely increasing,2.2 (0.58 -- 5.3),0.29 (-0.12 -- 0.89),2.4 (0.78 -- -5.6)
Finland,215 (138 -- 362),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.058 -- 0.037),-36 (19 -- -12)
France,21685 (13560 -- 36084),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.065 -- 0.025),-29 (28 -- -11)
French Guiana,509 (38 -- 6607),Stable,1 (0.37 -- 2.3),0.0086 (-0.2 -- 0.32),80 (2.2 -- -3.5)
French Polynesia,6 (1 -- 40),Stable,1.1 (0.53 -- 1.9),0.017 (-0.14 -- 0.22),42 (3.2 -- -4.9)
Gabon,202 (67 -- 539),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.1 -- 0.058),-40 (12 -- -6.9)
Gambia,17 (5 -- 57),Likely decreasing,0.98 (0.76 -- 1.3),-0.0059 (-0.068 -- 0.068),-120 (10 -- -10)
Georgia,1839 (1144 -- 2684),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.016 -- 0.07),21 (9.9 -- -44)
Germany,10418 (4194 -- 24015),Decreasing,0.67 (0.39 -- 1),-0.097 (-0.19 -- 0.00047),-7.1 (1500 -- -3.7)
Ghana,90 (28 -- 365),Stable,1 (0.73 -- 1.6),0.012 (-0.077 -- 0.16),58 (4.3 -- -9.1)
Gibraltar,0 (0 -- 1),Likely decreasing,0.5 (0.048 -- 1.2),-0.15 (-0.34 -- 0.052),-4.6 (13 -- -2.1)
Greece,1887 (981 -- 3618),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.06),-23 (12 -- -6.6)
Guadeloupe,1410 (267 -- 18075),Likely increasing,1.3 (0.87 -- 2.7),0.082 (-0.038 -- 0.4),8.5 (1.7 -- -18)
Guam,9 (4 -- 24),Likely increasing,1.2 (0.93 -- 1.5),0.049 (-0.02 -- 0.14),14 (5.1 -- -35)
Guatemala,1780 (1061 -- 2881),Likely increasing,1.1 (0.93 -- 1.2),0.022 (-0.02 -- 0.059),31 (12 -- -34)
Guernsey,0 (0 -- 0),Likely decreasing,0.16 (3e-05 -- 3.9),-0.28 (-0.39 -- 0.62),-2.5 (1.1 -- -1.8)
Guinea,56 (22 -- 145),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.099 -- 0.069),-27 (10 -- -7)
Guinea-Bissau,1 (0 -- 4),Likely decreasing,0.81 (0.52 -- 1.3),-0.053 (-0.14 -- 0.076),-13 (9.1 -- -4.8)
Guyana,171 (72 -- 422),Likely increasing,1.1 (0.83 -- 1.5),0.035 (-0.049 -- 0.14),20 (4.9 -- -14)
Haiti,8 (2 -- 54),Stable,1 (0.74 -- 1.6),0.0028 (-0.074 -- 0.15),250 (4.7 -- -9.4)
Honduras,1017 (645 -- 1742),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.019 -- 0.072),36 (9.6 -- -37)
Hungary,1183 (621 -- 2089),Decreasing,0.76 (0.56 -- 0.96),-0.07 (-0.13 -- -0.011),-10 (-63 -- -5.4)
Iceland,11 (1 -- 71),Stable,1 (0.56 -- 1.7),0.0021 (-0.13 -- 0.17),330 (4 -- -5.3)
India,652447 (382531 -- 1120990),Increasing,1.2 (1.1 -- 1.4),0.066 (0.015 -- 0.12),11 (6 -- 46)
Indonesia,5157 (3959 -- 6568),Stable,0.99 (0.9 -- 1.1),-0.0018 (-0.029 -- 0.022),-390 (31 -- -24)
Iran,12869 (9418 -- 17862),Decreasing,0.79 (0.66 -- 0.95),-0.061 (-0.099 -- -0.013),-11 (-53 -- -7)
Iraq,6764 (4667 -- 9760),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.06 -- 0.034),-46 (20 -- -12)
Ireland,592 (299 -- 1294),Likely increasing,1.2 (0.85 -- 1.6),0.041 (-0.041 -- 0.16),17 (4.4 -- -17)
Isle of Man,14 (0 -- 486),Likely increasing,2.3 (0.32 -- 7.6),0.31 (-0.21 -- 1.3),2.2 (0.55 -- -3.2)
Israel,140 (56 -- 365),Stable,1 (0.64 -- 1.6),-7.9e-05 (-0.1 -- 0.14),-8700 (4.8 -- -6.6)
Italy,12565 (8786 -- 17402),Stable,0.99 (0.84 -- 1.1),-0.0023 (-0.045 -- 0.039),-300 (18 -- -15)
Jamaica,110 (41 -- 308),Likely decreasing,0.89 (0.56 -- 1.4),-0.03 (-0.13 -- 0.093),-23 (7.5 -- -5.3)
Japan,11991 (7716 -- 20789),Increasing,1.4 (1.1 -- 1.8),0.096 (0.034 -- 0.19),7.2 (3.6 -- 21)
Jersey,0 (0 -- 0),Likely decreasing,0.86 (0.55 -- 1.2),-0.039 (-0.13 -- 0.063),-18 (11 -- -5.2)
Jordan,1035 (642 -- 1681),Decreasing,0.8 (0.64 -- 1),-0.056 (-0.1 -- -0.00088),-12 (-790 -- -6.6)
Kazakhstan,3979 (2291 -- 7514),Likely increasing,1.2 (0.84 -- 1.7),0.041 (-0.045 -- 0.17),17 (4.1 -- -15)
Kenya,611 (305 -- 1321),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.083 -- 0.076),-53 (9.1 -- -8.4)
Kosovo,157 (94 -- 244),Decreasing,0.75 (0.59 -- 0.92),-0.071 (-0.12 -- -0.023),-9.7 (-30 -- -5.7)
Kuwait,2263 (1271 -- 4625),Likely increasing,1.3 (0.93 -- 1.9),0.071 (-0.02 -- 0.22),9.8 (3.2 -- -35)
Kyrgyzstan,328 (213 -- 483),Likely increasing,1 (0.87 -- 1.2),0.0095 (-0.036 -- 0.051),73 (14 -- -19)
Laos,2151 (307 -- 14972),Increasing,4.1 (2.1 -- 7.7),0.67 (0.27 -- 1.3),1 (0.54 -- 2.6)
Latvia,653 (480 -- 881),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.021 -- 0.043),56 (16 -- -34)
Lebanon,1026 (694 -- 1505),Likely decreasing,0.87 (0.75 -- 1),-0.035 (-0.072 -- 0.0034),-20 (200 -- -9.6)
Lesotho,8 (0 -- 665),Likely increasing,1.6 (0.56 -- 6.2),0.15 (-0.13 -- 1),4.7 (0.67 -- -5.2)
Liberia,7 (1 -- 84),Likely increasing,1.3 (0.92 -- 2.3),0.07 (-0.023 -- 0.31),9.8 (2.2 -- -31)
Libya,336 (129 -- 869),Likely decreasing,0.84 (0.54 -- 1.3),-0.045 (-0.14 -- 0.071),-15 (9.7 -- -5)
Liechtenstein,1 (0 -- 7),Decreasing,0.56 (0.17 -- 0.98),-0.13 (-0.28 -- -0.0042),-5.4 (-160 -- -2.5)
Lithuania,1028 (645 -- 1582),Likely decreasing,0.97 (0.77 -- 1.2),-0.0089 (-0.064 -- 0.049),-78 (14 -- -11)
Luxembourg,189 (105 -- 273),Likely decreasing,0.96 (0.79 -- 1),-0.011 (-0.06 -- 0.012),-62 (58 -- -11)
Madagascar,871 (24 -- 31127),Likely decreasing,0.81 (0.12 -- 2.6),-0.053 (-0.3 -- 0.38),-13 (1.8 -- -2.3)
Malawi,3 (0 -- 16),Likely decreasing,0.64 (0.19 -- 1.4),-0.11 (-0.27 -- 0.11),-6.6 (6.6 -- -2.6)
Malaysia,6622 (4690 -- 9633),Increasing,1.3 (1.2 -- 1.6),0.092 (0.048 -- 0.15),7.6 (4.8 -- 15)
Maldives,886 (339 -- 2254),Increasing,1.7 (1 -- 2.4),0.17 (0.012 -- 0.34),4.1 (2 -- 56)
Mali,61 (9 -- 265),Likely decreasing,0.77 (0.37 -- 1.2),-0.067 (-0.2 -- 0.048),-10 (14 -- -3.5)
Malta,7 (1 -- 25),Decreasing,0.53 (0.22 -- 0.99),-0.14 (-0.25 -- -0.0026),-4.9 (-260 -- -2.7)
Martinique,15395 (1707 -- 139044),Likely increasing,1.4 (0.63 -- 2.1),0.1 (-0.11 -- 0.28),6.7 (2.5 -- -6.5)
Mauritania,15 (5 -- 59),Likely decreasing,0.97 (0.71 -- 1.3),-0.009 (-0.083 -- 0.089),-77 (7.8 -- -8.3)
Mauritius,0 (0 -- 3),Likely decreasing,0.42 (0.078 -- 1.1),-0.18 (-0.32 -- 0.026),-3.9 (27 -- -2.1)
Mayotte,0 (0 -- 8),Likely decreasing,0.57 (0.22 -- 1),-0.13 (-0.26 -- 0.0059),-5.5 (120 -- -2.7)
Mexico,2701 (1536 -- 4358),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.073 -- 0.029),-38 (24 -- -9.5)
Moldova,237 (144 -- 402),Decreasing,0.81 (0.66 -- 1),-0.055 (-0.099 -- -0.00059),-13 (-1200 -- -7)
Monaco,3 (1 -- 5),Likely decreasing,0.89 (0.71 -- 1),-0.03 (-0.084 -- 0.0091),-23 (76 -- -8.2)
Mongolia,3373 (1509 -- 8278),Likely increasing,1.4 (0.96 -- 2),0.095 (-0.011 -- 0.25),7.3 (2.8 -- -63)
Montenegro,76 (44 -- 121),Decreasing,0.81 (0.61 -- 1),-0.053 (-0.12 -- 0.0011),-13 (640 -- -6)
Morocco,421 (297 -- 563),Likely decreasing,0.93 (0.81 -- 1),-0.02 (-0.053 -- 0.0093),-36 (75 -- -13)
Mozambique,35 (17 -- 70),Likely decreasing,0.84 (0.66 -- 1),-0.044 (-0.1 -- 0.011),-16 (65 -- -6.9)
Myanmar (Burma),21 (4 -- 199),Likely increasing,1.3 (0.75 -- 2.8),0.077 (-0.072 -- 0.42),9 (1.6 -- -9.7)
Nepal,14018 (8646 -- 23673),Increasing,1.9 (1.5 -- 2.3),0.22 (0.14 -- 0.31),3.2 (2.3 -- 5.1)
Netherlands,7732 (4699 -- 11412),Likely decreasing,0.96 (0.73 -- 1.1),-0.012 (-0.077 -- 0.039),-57 (18 -- -9)
New Caledonia,0 (0 -- 0),Likely decreasing,0.42 (0.024 -- 1.8),-0.18 (-0.36 -- 0.2),-3.9 (3.5 -- -1.9)
New Zealand,1 (0 -- 5),Likely decreasing,0.75 (0.29 -- 1),-0.072 (-0.23 -- 0.013),-9.6 (53 -- -3.1)
Nicaragua,6 (3 -- 9),Stable,1 (0.92 -- 1.1),0.0022 (-0.022 -- 0.032),310 (22 -- -32)
Niger,7 (1 -- 45),Stable,0.99 (0.57 -- 1.8),-0.0034 (-0.13 -- 0.2),-200 (3.5 -- -5.4)
Nigeria,66 (33 -- 130),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.073 -- 0.041),-44 (17 -- -9.5)
North Macedonia,209 (99 -- 417),Decreasing,0.73 (0.55 -- 0.93),-0.077 (-0.14 -- -0.019),-9 (-37 -- -5.1)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.4),-0.011 (-0.12 -- 0.11),-61 (6.3 -- -5.9)
Norway,365 (151 -- 856),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.039),-17 (18 -- -6.1)
Oman,2051 (1144 -- 2933),Likely increasing,1 (0.88 -- 1.1),0.011 (-0.033 -- 0.036),61 (19 -- -21)
Pakistan,6314 (4526 -- 8654),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.053),61 (13 -- -23)
Palestinian Territories,559 (268 -- 1029),Decreasing,0.71 (0.5 -- 0.94),-0.085 (-0.15 -- -0.016),-8.2 (-42 -- -4.6)
Panama,298 (212 -- 441),Stable,1 (0.88 -- 1.2),0.00049 (-0.033 -- 0.044),1400 (16 -- -21)
Papua New Guinea,164 (38 -- 737),Likely decreasing,0.92 (0.57 -- 1.5),-0.021 (-0.13 -- 0.13),-33 (5.4 -- -5.5)
Paraguay,2814 (2028 -- 4080),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.016 -- 0.06),37 (12 -- -44)
Peru,7468 (4834 -- 11665),Likely decreasing,0.97 (0.83 -- 1.2),-0.0086 (-0.049 -- 0.042),-81 (17 -- -14)
Philippines,11968 (7990 -- 19465),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.026 -- 0.089),33 (7.8 -- -27)
Poland,2833 (1659 -- 4509),Decreasing,0.65 (0.5 -- 0.79),-0.1 (-0.15 -- -0.061),-6.7 (-11 -- -4.6)
Portugal,653 (237 -- 1945),Likely increasing,1.2 (0.71 -- 2),0.048 (-0.082 -- 0.25),14 (2.8 -- -8.4)
Puerto Rico,1157 (427 -- 2502),Stable,0.97 (0.65 -- 1.2),-0.0096 (-0.1 -- 0.061),-72 (11 -- -6.9)
Romania,1123 (781 -- 1596),Decreasing,0.77 (0.63 -- 0.93),-0.064 (-0.11 -- -0.02),-11 (-34 -- -6.4)
Russia,8818 (8222 -- 9460),Likely increasing,1 (0.98 -- 1),0.0014 (-0.0064 -- 0.0091),500 (76 -- -110)
Rwanda,80 (30 -- 251),Likely decreasing,0.96 (0.69 -- 1.5),-0.011 (-0.089 -- 0.13),-62 (5.4 -- -7.8)
Réunion,278 (85 -- 807),Stable,1 (0.74 -- 1.3),0.00056 (-0.075 -- 0.07),1200 (9.9 -- -9.3)
Saint Martin (French part),118 (5 -- 7752),Increasing,1.9 (1 -- 6.8),0.23 (0.0058 -- 1.1),3 (0.61 -- 120)
San Marino,2 (0 -- 13),Likely decreasing,0.74 (0.41 -- 1),-0.075 (-0.18 -- 0.0038),-9.2 (180 -- -3.9)
Saudi Arabia,1099 (810 -- 1438),Stable,1 (0.84 -- 1.2),0.0024 (-0.044 -- 0.045),290 (15 -- -16)
Senegal,47 (29 -- 80),Stable,1 (0.86 -- 1.2),0.0028 (-0.039 -- 0.056),250 (12 -- -18)
Serbia,1503 (859 -- 2425),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.021),-15 (33 -- -5.9)
Seychelles,55 (24 -- 151),Stable,1 (0.85 -- 1.3),0.0017 (-0.042 -- 0.077),400 (9 -- -17)
Sierra Leone,2 (0 -- 13),Likely decreasing,0.89 (0.4 -- 1.4),-0.03 (-0.19 -- 0.12),-23 (6 -- -3.7)
Singapore,40 (20 -- 161),Likely increasing,1.1 (0.89 -- 2),0.033 (-0.032 -- 0.25),21 (2.8 -- -22)
Sint Maarten,0 (0 -- 3),Likely decreasing,0.67 (0.27 -- 1.1),-0.095 (-0.23 -- 0.027),-7.3 (25 -- -3)
Slovakia,336 (183 -- 609),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.011),-19 (64 -- -8.5)
Slovenia,522 (342 -- 827),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.067 -- 0.018),-24 (38 -- -10)
Somalia,93 (15 -- 604),Likely decreasing,0.88 (0.43 -- 1.6),-0.033 (-0.17 -- 0.16),-21 (4.4 -- -4)
South Africa,1208 (616 -- 2122),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.094 -- 0.062),-51 (11 -- -7.4)
South Korea,2079 (969 -- 5857),Increasing,1.5 (1.1 -- 2.6),0.14 (0.02 -- 0.38),4.9 (1.8 -- 35)
South Sudan,7 (0 -- 68),Likely decreasing,0.9 (0.44 -- 1.7),-0.028 (-0.17 -- 0.19),-25 (3.7 -- -4.1)
Spain,3194 (1791 -- 5414),Decreasing,0.73 (0.54 -- 0.94),-0.078 (-0.14 -- -0.015),-8.9 (-45 -- -5)
Sri Lanka,4123 (2117 -- 7839),Increasing,2 (1.4 -- 2.6),0.24 (0.11 -- 0.38),2.9 (1.8 -- 6.3)
St. Barthélemy,50 (6 -- 6200),Likely increasing,1.4 (0.97 -- 5.5),0.093 (-0.0075 -- 0.92),7.4 (0.75 -- -93)
St. Lucia,18 (4 -- 99),Likely increasing,1.2 (0.73 -- 2),0.049 (-0.076 -- 0.24),14 (2.9 -- -9.1)
St. Vincent & Grenadines,0 (0 -- 5),Likely decreasing,0.79 (0.32 -- 1.2),-0.06 (-0.21 -- 0.061),-12 (11 -- -3.2)
Sudan,106 (35 -- 319),Stable,1 (0.74 -- 1.4),0.0093 (-0.075 -- 0.1),75 (6.8 -- -9.2)
Suriname,128 (55 -- 272),Likely increasing,1.2 (0.87 -- 1.6),0.06 (-0.038 -- 0.16),12 (4.3 -- -18)
Sweden,4480 (2866 -- 6804),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.067 -- 0.024),-33 (29 -- -10)
Switzerland,1630 (978 -- 2640),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.028),-50 (24 -- -12)
Syria,81 (31 -- 188),Likely decreasing,0.74 (0.4 -- 1.2),-0.074 (-0.18 -- 0.058),-9.3 (12 -- -3.8)
São Tomé & Príncipe,1 (0 -- 16),Stable,0.96 (0.6 -- 1.8),-0.012 (-0.12 -- 0.21),-58 (3.3 -- -6)
Thailand,2618 (269 -- 30330),Stable,1.1 (0.3 -- 3.4),0.016 (-0.22 -- 0.53),44 (1.3 -- -3.1)
Timor-Leste,255 (70 -- 1585),Likely increasing,1.3 (0.87 -- 2.4),0.078 (-0.036 -- 0.33),8.9 (2.1 -- -19)
Togo,12 (2 -- 45),Decreasing,0.61 (0.34 -- 0.89),-0.11 (-0.21 -- -0.032),-6.1 (-22 -- -3.4)
Trinidad & Tobago,236 (99 -- 573),Likely increasing,1.3 (0.96 -- 1.7),0.075 (-0.012 -- 0.18),9.2 (3.9 -- -59)
Tunisia,1999 (992 -- 3901),Stable,0.97 (0.68 -- 1.3),-0.0073 (-0.092 -- 0.09),-94 (7.7 -- -7.6)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.15 -- 0.023),-11 (30 -- -4.8)
U.S. Virgin Islands,7 (2 -- 20),Likely decreasing,0.98 (0.76 -- 1.2),-0.005 (-0.068 -- 0.05),-140 (14 -- -10)
Uganda,55 (20 -- 155),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.049 -- 0.12),25 (6 -- -14)
Ukraine,6124 (4008 -- 8824),Decreasing,0.82 (0.67 -- 0.96),-0.051 (-0.096 -- -0.011),-14 (-63 -- -7.2)
United Arab Emirates,2070 (1538 -- 2921),Likely increasing,1 (0.89 -- 1.2),0.0094 (-0.029 -- 0.056),74 (12 -- -24)
United Kingdom,2015 (940 -- 3728),Likely decreasing,0.91 (0.6 -- 1.2),-0.025 (-0.12 -- 0.056),-28 (12 -- -6)
United States,47178 (32085 -- 63866),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.06 -- 0.0046),-30 (150 -- -12)
Uruguay,2123 (1275 -- 3613),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.08 -- 0.032),-23 (21 -- -8.7)
