Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cuba,1213 (687 -- 1971),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.03 -- 0.075),27 (9.3 -- -23)
Curaçao,1 (0 -- 16),Likely decreasing,0.81 (0.3 -- 1.7),-0.052 (-0.22 -- 0.18),-13 (3.8 -- -3.1)
Cyprus,124 (49 -- 431),Stable,1.1 (0.76 -- 1.7),0.016 (-0.07 -- 0.18),43 (3.8 -- -10)
Czechia,9183 (4403 -- 20348),Likely increasing,1.1 (0.82 -- 1.6),0.035 (-0.051 -- 0.14),20 (4.9 -- -14)
Côte d’Ivoire,310 (50 -- 1199),Stable,0.99 (0.56 -- 1.4),-0.0024 (-0.13 -- 0.094),-290 (7.3 -- -5.3)
Denmark,305 (157 -- 609),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.098 -- 0.074),-30 (9.4 -- -7.1)
Djibouti,0 (0 -- 3),Likely decreasing,0.83 (0.49 -- 1.3),-0.047 (-0.15 -- 0.078),-15 (8.8 -- -4.5)
Dominica,0 (0 -- 2),Likely decreasing,0.96 (0.61 -- 1.3),-0.01 (-0.11 -- 0.071),-69 (9.7 -- -6.1)
Dominican Republic,1771 (962 -- 2397),Likely increasing,1 (0.88 -- 1.1),0.009 (-0.034 -- 0.023),77 (30 -- -20)
Ecuador,1368 (516 -- 2825),Stable,1 (0.72 -- 1.2),0.0036 (-0.081 -- 0.063),190 (11 -- -8.6)
El Salvador,370 (199 -- 547),Stable,0.99 (0.86 -- 1),-0.0033 (-0.04 -- 0.013),-210 (51 -- -17)
Equatorial Guinea,13 (4 -- 40),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.079),34 (8.8 -- -19)
Eritrea,25 (3 -- 134),Likely decreasing,0.93 (0.58 -- 1.3),-0.018 (-0.12 -- 0.083),-38 (8.3 -- -5.6)
Estonia,519 (312 -- 899),Stable,1 (0.85 -- 1.2),0.0011 (-0.043 -- 0.054),620 (13 -- -16)
Eswatini,10 (1 -- 40),Decreasing,0.43 (0.16 -- 0.78),-0.17 (-0.28 -- -0.063),-4 (-11 -- -2.5)
Ethiopia,1018 (598 -- 1679),Likely increasing,1.2 (0.94 -- 1.4),0.045 (-0.016 -- 0.1),15 (6.8 -- -43)
Falkland Islands,0 (0 -- 5),Likely increasing,1.1 (0.78 -- 1.7),0.022 (-0.062 -- 0.17),31 (4 -- -11)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.35 (0.024 -- 1.5),-0.2 (-0.36 -- 0.13),-3.4 (5.3 -- -1.9)
Finland,416 (202 -- 731),Stable,1 (0.77 -- 1.2),0.0084 (-0.064 -- 0.066),82 (11 -- -11)
France,17301 (6531 -- 47051),Stable,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.11),-52 (6.1 -- -6.2)
French Guiana,16 (2 -- 63),Decreasing,0.66 (0.34 -- 0.96),-0.097 (-0.21 -- -0.012),-7.1 (-60 -- -3.3)
French Polynesia,12 (3 -- 24),Decreasing,0.85 (0.6 -- 0.96),-0.042 (-0.12 -- -0.011),-16 (-66 -- -5.9)
Gabon,1787 (297 -- 13021),Likely increasing,1.5 (0.86 -- 2.2),0.12 (-0.04 -- 0.28),5.7 (2.4 -- -17)
Gambia,29 (5 -- 152),Likely increasing,1.1 (0.61 -- 1.7),0.04 (-0.11 -- 0.18),17 (3.8 -- -6)
Georgia,364 (180 -- 738),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.095 -- 0.043),-21 (16 -- -7.3)
Germany,8210 (4799 -- 15586),Stable,0.96 (0.75 -- 1.3),-0.0099 (-0.072 -- 0.081),-70 (8.6 -- -9.6)
Ghana,1562 (392 -- 4261),Likely increasing,1.1 (0.62 -- 1.5),0.029 (-0.11 -- 0.12),24 (5.8 -- -6.1)
Gibraltar,0 (0 -- 6),Likely decreasing,0.42 (0.11 -- 1.1),-0.18 (-0.3 -- 0.029),-3.9 (24 -- -2.3)
Greece,1972 (1074 -- 3417),Likely increasing,1.3 (0.96 -- 1.6),0.076 (-0.01 -- 0.16),9.2 (4.4 -- -67)
Grenada,0 (0 -- 0),Likely decreasing,0.41 (0.023 -- 1.3),-0.18 (-0.36 -- 0.075),-3.8 (9.3 -- -1.9)
Guadeloupe,5 (0 -- 71),Likely decreasing,0.8 (0.2 -- 1.3),-0.056 (-0.26 -- 0.092),-12 (7.5 -- -2.6)
Guam,9 (2 -- 33),Stable,1.1 (0.73 -- 1.7),0.015 (-0.078 -- 0.18),47 (3.9 -- -8.9)
Guatemala,477 (189 -- 924),Likely decreasing,0.9 (0.65 -- 1.1),-0.027 (-0.1 -- 0.022),-26 (32 -- -6.8)
Guernsey,293 (30 -- 1892),Likely increasing,1.7 (0.68 -- 2.8),0.19 (-0.091 -- 0.41),3.7 (1.7 -- -7.6)
Guinea,29 (11 -- 89),Stable,1 (0.79 -- 1.3),0.0025 (-0.059 -- 0.072),270 (9.7 -- -12)
Guinea-Bissau,40 (1 -- 1032),Stable,0.92 (0.15 -- 2.8),-0.022 (-0.28 -- 0.42),-32 (1.6 -- -2.4)
Guyana,60 (19 -- 146),Likely increasing,1 (0.68 -- 1.3),0.012 (-0.093 -- 0.081),60 (8.6 -- -7.5)
Haiti,107 (29 -- 313),Likely increasing,1.1 (0.76 -- 1.3),0.022 (-0.07 -- 0.082),32 (8.5 -- -9.9)
Honduras,1204 (522 -- 2352),Stable,1 (0.77 -- 1.3),0.0064 (-0.067 -- 0.068),110 (10 -- -10)
Hungary,1615 (824 -- 3613),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.049 -- 0.14),24 (5.1 -- -14)
Iceland,0 (0 -- 3),Likely decreasing,0.72 (0.38 -- 1.2),-0.08 (-0.19 -- 0.051),-8.7 (14 -- -3.6)
India,9796 (7706 -- 12886),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.039 -- 0.017),-50 (42 -- -18)
Indonesia,9354 (6531 -- 13150),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.064 -- 0.012),-27 (56 -- -11)
Iran,8055 (6091 -- 10793),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.026 -- 0.072),36 (9.7 -- -27)
Iraq,2645 (1923 -- 4348),Increasing,1.3 (1.2 -- 1.7),0.089 (0.05 -- 0.17),7.8 (4.1 -- 14)
Ireland,747 (144 -- 3642),Stable,0.96 (0.37 -- 2.1),-0.011 (-0.2 -- 0.27),-61 (2.5 -- -3.5)
Isle of Man,0 (0 -- 0),Decreasing,0.14 (0.0049 -- 0.81),-0.29 (-0.38 -- -0.052),-2.4 (-13 -- -1.8)
Israel,1266 (635 -- 2136),Decreasing,0.62 (0.43 -- 0.78),-0.11 (-0.17 -- -0.063),-6.2 (-11 -- -4)
Italy,13577 (8695 -- 21608),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.041 -- 0.082),39 (8.4 -- -17)
Jamaica,266 (155 -- 530),Increasing,1.2 (1 -- 1.4),0.047 (0.009 -- 0.11),15 (6.1 -- 77)
Japan,868 (482 -- 1551),Decreasing,0.72 (0.52 -- 0.97),-0.081 (-0.14 -- -0.0073),-8.6 (-95 -- -4.9)
Jersey,1 (0 -- 9),Likely decreasing,0.72 (0.37 -- 1.3),-0.081 (-0.2 -- 0.072),-8.6 (9.7 -- -3.5)
Jordan,2015 (1335 -- 3116),Increasing,1.2 (1 -- 1.5),0.066 (0.013 -- 0.13),11 (5.4 -- 54)
Kazakhstan,918 (548 -- 1763),Likely decreasing,0.88 (0.68 -- 1.2),-0.034 (-0.094 -- 0.063),-20 (11 -- -7.4)
Kenya,180 (101 -- 336),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.025 -- 0.099),24 (7 -- -28)
Kosovo,263 (138 -- 518),Stable,0.97 (0.7 -- 1.4),-0.0085 (-0.086 -- 0.094),-82 (7.4 -- -8)
Kuwait,1453 (781 -- 2696),Likely increasing,1.2 (0.88 -- 1.7),0.066 (-0.034 -- 0.18),11 (3.8 -- -20)
Kyrgyzstan,56 (36 -- 82),Likely decreasing,0.9 (0.75 -- 1),-0.028 (-0.07 -- 0.01),-25 (67 -- -9.8)
Latvia,739 (544 -- 1062),Likely decreasing,0.98 (0.9 -- 1.1),-0.0042 (-0.027 -- 0.029),-160 (24 -- -25)
Lebanon,2240 (1358 -- 3999),Stable,0.98 (0.77 -- 1.3),-0.0049 (-0.065 -- 0.08),-140 (8.7 -- -11)
Lesotho,2208 (1 -- 196806),Likely increasing,1.7 (0.048 -- 8.4),0.17 (-0.34 -- 1.4),4.1 (0.51 -- -2.1)
Liberia,2 (0 -- 103),Likely decreasing,0.86 (0.1 -- 3.5),-0.038 (-0.31 -- 0.55),-18 (1.3 -- -2.2)
Libya,1036 (717 -- 1549),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.018 -- 0.045),46 (15 -- -38)
Liechtenstein,0 (0 -- 2),Decreasing,0.36 (0.0067 -- 0.88),-0.2 (-0.37 -- -0.034),-3.5 (-21 -- -1.9)
Lithuania,354 (191 -- 617),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0073),-14 (95 -- -6.4)
Luxembourg,219 (104 -- 494),Likely increasing,1.1 (0.85 -- 1.5),0.032 (-0.042 -- 0.12),22 (5.8 -- -17)
Madagascar,3121 (56 -- 79110),Likely increasing,1.2 (0.31 -- 2.4),0.067 (-0.22 -- 0.34),10 (2.1 -- -3.2)
Malawi,207 (31 -- 1046),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.23 -- 0.044),-6.9 (16 -- -3)
Malaysia,5178 (3369 -- 6874),Likely increasing,1 (0.9 -- 1.1),0.012 (-0.026 -- 0.033),59 (21 -- -26)
Maldives,187 (68 -- 437),Likely increasing,1.1 (0.71 -- 1.5),0.024 (-0.083 -- 0.12),29 (5.8 -- -8.4)
Mali,5 (1 -- 19),Likely decreasing,0.78 (0.51 -- 1.2),-0.062 (-0.15 -- 0.045),-11 (15 -- -4.7)
Malta,65 (31 -- 124),Likely decreasing,0.81 (0.59 -- 1),-0.055 (-0.12 -- 0.0093),-13 (74 -- -5.7)
Martinique,0 (0 -- 17),Likely decreasing,0.25 (0.0037 -- 2.4),-0.24 (-0.38 -- 0.35),-2.9 (2 -- -1.8)
Mauritania,79 (8 -- 1883),Stable,0.95 (0.51 -- 2.7),-0.014 (-0.15 -- 0.39),-49 (1.8 -- -4.7)
Mauritius,1 (0 -- 5),Stable,1 (0.8 -- 1.3),-0.00046 (-0.058 -- 0.079),-1500 (8.8 -- -12)
Mayotte,1297 (256 -- 8859),Likely increasing,1.3 (0.77 -- 2.1),0.09 (-0.064 -- 0.26),7.7 (2.6 -- -11)
Mexico,4695 (2178 -- 9638),Decreasing,0.73 (0.51 -- 1),-0.077 (-0.15 -- 0.002),-9 (340 -- -4.7)
Moldova,1082 (670 -- 1771),Likely increasing,1.2 (0.99 -- 1.5),0.053 (-0.0028 -- 0.12),13 (5.9 -- -250)
Monaco,25 (9 -- 77),Stable,1 (0.66 -- 1.6),0.01 (-0.098 -- 0.15),68 (4.5 -- -7.1)
Mongolia,99 (13 -- 790),Likely increasing,1.4 (0.56 -- 3.2),0.11 (-0.13 -- 0.5),6.4 (1.4 -- -5.3)
Montenegro,694 (443 -- 1077),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.025 -- 0.088),25 (7.9 -- -27)
Morocco,428 (310 -- 590),Likely decreasing,0.89 (0.79 -- 1),-0.029 (-0.06 -- 0.0065),-24 (110 -- -11)
Mozambique,693 (258 -- 1884),Likely decreasing,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.089),-25 (7.8 -- -5.8)
Myanmar (Burma),101 (54 -- 172),Decreasing,0.72 (0.53 -- 0.9),-0.081 (-0.14 -- -0.029),-8.6 (-24 -- -5)
Nepal,88 (43 -- 123),Decreasing,0.83 (0.65 -- 0.89),-0.047 (-0.1 -- -0.03),-15 (-23 -- -6.8)
Netherlands,4404 (2472 -- 8507),Likely increasing,1.1 (0.8 -- 1.6),0.025 (-0.059 -- 0.15),27 (4.7 -- -12)
New Caledonia,0 (0 -- 1),Stable,1 (0.74 -- 1.4),0.007 (-0.075 -- 0.099),99 (7 -- -9.2)
New Zealand,2 (0 -- 6),Likely decreasing,0.97 (0.71 -- 1.1),-0.0078 (-0.085 -- 0.031),-88 (23 -- -8.2)
Nicaragua,2 (0 -- 17),Likely decreasing,0.94 (0.52 -- 1.5),-0.018 (-0.14 -- 0.14),-39 (4.9 -- -4.9)
Niger,5 (0 -- 40),Likely decreasing,0.68 (0.31 -- 1.2),-0.092 (-0.22 -- 0.055),-7.5 (13 -- -3.2)
Nigeria,1088 (514 -- 2459),Likely decreasing,0.94 (0.71 -- 1.3),-0.017 (-0.085 -- 0.082),-41 (8.5 -- -8.2)
North Macedonia,326 (193 -- 593),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.032 -- 0.073),49 (9.5 -- -22)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.89 (0.44 -- 1.2),-0.03 (-0.17 -- 0.047),-23 (15 -- -4.1)
Norway,285 (96 -- 1263),Stable,1 (0.69 -- 1.9),0.0091 (-0.091 -- 0.21),76 (3.2 -- -7.6)
Oman,262 (168 -- 435),Likely increasing,1 (0.91 -- 1.2),0.0071 (-0.026 -- 0.042),97 (16 -- -26)
Pakistan,946 (542 -- 1588),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.088 -- 0.0095),-18 (73 -- -7.9)
Palestinian Territories,724 (412 -- 1266),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.054 -- 0.1),34 (6.9 -- -13)
Panama,497 (325 -- 817),Decreasing,0.79 (0.67 -- 0.98),-0.058 (-0.094 -- -0.0068),-12 (-100 -- -7.4)
Papua New Guinea,4 (0 -- 39),Likely increasing,1.1 (0.71 -- 2.4),0.022 (-0.084 -- 0.32),32 (2.1 -- -8.2)
Paraguay,611 (359 -- 1022),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.066 -- 0.042),-45 (16 -- -10)
Peru,8054 (4584 -- 14950),Likely increasing,1.1 (0.84 -- 1.4),0.016 (-0.045 -- 0.1),44 (6.7 -- -15)
Philippines,1715 (1118 -- 2295),Stable,0.99 (0.84 -- 1.1),-0.0031 (-0.045 -- 0.021),-220 (33 -- -15)
Poland,5335 (2986 -- 10554),Stable,1 (0.82 -- 1.4),0.0074 (-0.052 -- 0.094),94 (7.4 -- -13)
Portugal,2064 (797 -- 4508),Decreasing,0.57 (0.35 -- 0.82),-0.13 (-0.2 -- -0.05),-5.5 (-14 -- -3.4)
Puerto Rico,242 (124 -- 417),Decreasing,0.89 (0.74 -- 1),-0.031 (-0.075 -- 0.00052),-23 (1300 -- -9.3)
Qatar,430 (286 -- 621),Stable,1 (0.8 -- 1.2),-0.00048 (-0.056 -- 0.052),-1500 (13 -- -12)
Romania,2193 (1424 -- 3714),Stable,0.99 (0.84 -- 1.2),-0.0036 (-0.046 -- 0.059),-190 (12 -- -15)
Russia,13149 (10468 -- 16167),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.057 -- 0.0094),-30 (73 -- -12)
Rwanda,245 (64 -- 523),Stable,0.98 (0.61 -- 1.1),-0.0063 (-0.12 -- 0.037),-110 (19 -- -6)
Réunion,232 (51 -- 2453),Likely increasing,1.4 (0.96 -- 2.9),0.11 (-0.012 -- 0.43),6.1 (1.6 -- -60)
Saint Martin (French part),7 (0 -- 42),Stable,1 (0.49 -- 1.4),-0.00024 (-0.15 -- 0.098),-2900 (7.1 -- -4.5)
San Marino,17 (6 -- 46),Likely decreasing,0.98 (0.78 -- 1.2),-0.0063 (-0.063 -- 0.054),-110 (13 -- -11)
Saudi Arabia,620 (311 -- 1254),Likely increasing,1.3 (0.88 -- 1.9),0.083 (-0.033 -- 0.23),8.4 (3 -- -21)
Senegal,380 (162 -- 973),Likely increasing,1.1 (0.78 -- 1.5),0.02 (-0.063 -- 0.14),34 (5.1 -- -11)
Serbia,2028 (1205 -- 3362),Likely increasing,1.1 (0.82 -- 1.3),0.014 (-0.05 -- 0.081),51 (8.5 -- -14)
Seychelles,52 (7 -- 429),Stable,1 (0.53 -- 2.1),0.00046 (-0.14 -- 0.26),1500 (2.7 -- -5)
Sierra Leone,111 (27 -- 394),Likely increasing,1.2 (0.8 -- 1.6),0.044 (-0.055 -- 0.15),16 (4.8 -- -13)
Singapore,22 (11 -- 41),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.073 -- 0.031),-35 (23 -- -9.6)
Sint Maarten,15 (7 -- 27),Likely increasing,1 (0.89 -- 1.1),0.0054 (-0.032 -- 0.033),130 (21 -- -22)
Slovakia,1736 (929 -- 3552),Stable,0.98 (0.81 -- 1.3),-0.0042 (-0.054 -- 0.066),-170 (10 -- -13)
Slovenia,823 (549 -- 1150),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.051 -- 0.0043),-35 (160 -- -14)
Somalia,86 (11 -- 956),Increasing,1.7 (1.1 -- 3.3),0.19 (0.023 -- 0.51),3.7 (1.4 -- 30)
South Africa,892 (450 -- 1870),Decreasing,0.66 (0.46 -- 0.96),-0.099 (-0.16 -- -0.012),-7 (-57 -- -4.3)
South Korea,314 (171 -- 542),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.098 -- 0.047),-28 (15 -- -7.1)
South Sudan,69 (25 -- 444),Likely increasing,1.2 (0.94 -- 1.9),0.042 (-0.018 -- 0.22),17 (3.2 -- -39)
Spain,4193 (1752 -- 8823),Decreasing,0.56 (0.35 -- 0.82),-0.13 (-0.2 -- -0.051),-5.4 (-14 -- -3.4)
Sri Lanka,571 (226 -- 1295),Likely decreasing,0.88 (0.57 -- 1.2),-0.034 (-0.13 -- 0.059),-20 (12 -- -5.5)
St. Barthélemy,0 (0 -- 8),Likely decreasing,0.56 (0.034 -- 1.2),-0.13 (-0.35 -- 0.046),-5.3 (15 -- -2)
St. Kitts & Nevis,0 (0 -- 3),Likely increasing,1.1 (0.7 -- 2),0.015 (-0.087 -- 0.24),47 (2.9 -- -8)
St. Lucia,435 (111 -- 2017),Likely increasing,1.4 (0.94 -- 2.2),0.11 (-0.016 -- 0.3),6.3 (2.3 -- -43)
St. Vincent & Grenadines,23 (2 -- 161),Likely decreasing,0.79 (0.32 -- 1.5),-0.059 (-0.21 -- 0.12),-12 (5.9 -- -3.2)
Sudan,7 (1 -- 31),Decreasing,0.58 (0.26 -- 0.96),-0.12 (-0.24 -- -0.012),-5.6 (-56 -- -2.9)
Suriname,10 (2 -- 57),Likely decreasing,0.62 (0.25 -- 1.4),-0.11 (-0.24 -- 0.1),-6.3 (6.6 -- -2.9)
Sweden,2503 (1495 -- 4605),Stable,0.99 (0.82 -- 1.2),-0.0032 (-0.052 -- 0.064),-220 (11 -- -13)
Switzerland,751 (389 -- 1310),Likely decreasing,0.85 (0.66 -- 1),-0.042 (-0.099 -- 0.011),-17 (61 -- -7)
Syria,168 (75 -- 424),Increasing,1.7 (1.1 -- 2.6),0.17 (0.032 -- 0.38),4.1 (1.8 -- 22)
São Tomé & Príncipe,15 (1 -- 179),Stable,1.1 (0.44 -- 2.6),0.021 (-0.17 -- 0.39),32 (1.8 -- -4.1)
Tajikistan,0 (0 -- 0),Decreasing,0.028 (0.00013 -- 0.6),-0.35 (-0.4 -- -0.12),-2 (-5.9 -- -1.7)
Thailand,806 (115 -- 3635),Stable,0.96 (0.37 -- 1.6),-0.01 (-0.2 -- 0.16),-68 (4.3 -- -3.5)
Timor-Leste,2 (0 -- 8),Likely increasing,1.1 (0.54 -- 1.5),0.025 (-0.14 -- 0.12),28 (5.6 -- -5)
Togo,94 (36 -- 332),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.039 -- 0.094),33 (7.4 -- -18)
Trinidad & Tobago,9 (3 -- 18),Likely decreasing,0.95 (0.69 -- 1.1),-0.013 (-0.088 -- 0.025),-52 (27 -- -7.9)
Tunisia,482 (234 -- 907),Decreasing,0.71 (0.52 -- 0.91),-0.083 (-0.14 -- -0.025),-8.3 (-28 -- -4.9)
Turkey,8005 (3931 -- 16666),Stable,0.98 (0.64 -- 1.5),-0.0046 (-0.11 -- 0.13),-150 (5.3 -- -6.5)
Turks & Caicos Islands,47 (16 -- 120),Likely increasing,1.1 (0.9 -- 1.4),0.038 (-0.028 -- 0.1),18 (6.9 -- -25)
U.S. Virgin Islands,5 (1 -- 18),Likely decreasing,0.89 (0.57 -- 1.2),-0.03 (-0.13 -- 0.043),-23 (16 -- -5.5)
Uganda,15 (6 -- 35),Decreasing,0.72 (0.52 -- 0.95),-0.082 (-0.14 -- -0.015),-8.5 (-47 -- -4.8)
Ukraine,3350 (2440 -- 5504),Stable,0.99 (0.88 -- 1.2),-0.0029 (-0.033 -- 0.061),-240 (11 -- -21)
United Arab Emirates,2587 (1828 -- 3765),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.066 -- 0.024),-28 (29 -- -10)
United Kingdom,12743 (7234 -- 22922),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.055),-27 (13 -- -7.3)
