Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,568 (167 -- 1203),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.12),26.3 (5.7 -- -11.5)
Botswana,162 (0 -- 2777),Unsure,1.2 (0.3 -- 2.1),0.07 (-0.18 -- 0.3),10.5 (2.3 -- -3.9)
Brazil,78537 (32740 -- 146688),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.12),28.7 (5.6 -- -15.3)
Bulgaria,339 (143 -- 537),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),969.1 (11.4 -- -10)
Burkina Faso,7 (0 -- 40),Unsure,1 (0.3 -- 1.7),-0.01 (-0.23 -- 0.17),-51.3 (4 -- -3.1)
Burundi,36 (0 -- 345),Unsure,1.2 (0.3 -- 1.8),0.04 (-0.18 -- 0.23),15.8 (3 -- -3.9)
Cambodia,22 (0 -- 118),Likely increasing,1.3 (0.7 -- 1.9),0.07 (-0.09 -- 0.23),9.3 (3.1 -- -7.5)
Cameroon,251 (0 -- 3485),Unsure,1 (0.2 -- 1.6),0 (-0.21 -- 0.21),-186.8 (3.2 -- -3.3)
Canada,727 (202 -- 1521),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),68.2 (7.8 -- -9.1)
Cape Verde,24 (0 -- 63),Likely decreasing,0.8 (0.4 -- 1.1),-0.05 (-0.18 -- 0.04),-13.4 (17 -- -3.8)
Caribbean Netherlands,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.1),-0.19 (-0.38 -- 0.04),-3.6 (16.1 -- -1.8)
Cayman Islands,0 (0 -- 0),Decreasing,0.3 (0.1 -- 0.8),-0.31 (-0.31 -- -0.06),-2.3 (-12.5 -- -2.3)
Central African Republic,0 (0 -- 6),Likely decreasing,0.4 (0 -- 0.9),-0.18 (-0.35 -- 0),-3.9 (-288 -- -2)
Chad,8 (0 -- 39),Unsure,1.2 (0.5 -- 1.9),0.04 (-0.1 -- 0.25),15.4 (2.8 -- -6.7)
Chile,2586 (168 -- 7546),Unsure,1 (0.3 -- 1.6),-0.01 (-0.2 -- 0.18),-92 (3.9 -- -3.5)
China,739 (51 -- 1972),Likely increasing,1.4 (0.6 -- 2.3),0.1 (-0.11 -- 0.31),6.6 (2.2 -- -6.5)
Colombia,18318 (5905 -- 34084),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.12),19.9 (5.8 -- -16.4)
Comoros,9 (0 -- 108),Unsure,1.1 (0.3 -- 2),0.02 (-0.18 -- 0.28),40.6 (2.5 -- -3.9)
Congo - Brazzaville,317 (0 -- 3123),Unsure,1.2 (0.2 -- 1.7),0.04 (-0.2 -- 0.22),17.3 (3.2 -- -3.4)
Congo - Kinshasa,45 (0 -- 149),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.12),-20.4 (5.9 -- -4)
Costa Rica,907 (317 -- 1519),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),197.4 (8.8 -- -11.2)
Croatia,40 (0 -- 133),Unsure,0.7 (0.1 -- 1.3),-0.08 (-0.27 -- 0.11),-8.7 (6.3 -- -2.5)
Cuba,160 (4 -- 790),Increasing,2 (0.9 -- 3.6),0.24 (-0.01 -- 0.58),2.9 (1.2 -- -58.3)
Curaçao,0 (0 -- 1),Unsure,1 (0.3 -- 1.4),0 (-0.2 -- 0.12),-202.7 (5.8 -- -3.5)
Cyprus,16 (1 -- 50),Likely increasing,1.3 (0.8 -- 2.1),0.08 (-0.05 -- 0.27),8.8 (2.6 -- -13.3)
Czechia,509 (34 -- 1136),Unsure,1.1 (0.5 -- 1.6),0.04 (-0.13 -- 0.17),17.3 (4 -- -5.3)
Côte d’Ivoire,126 (0 -- 459),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.21 -- 0.07),-14.8 (9.4 -- -3.3)
Denmark,85 (3 -- 425),Unsure,1.1 (0.5 -- 2),0.03 (-0.14 -- 0.26),22.7 (2.6 -- -5)
Djibouti,6 (0 -- 16),Likely decreasing,0.9 (0.3 -- 1.3),-0.03 (-0.22 -- 0.08),-21 (8.5 -- -3.2)
Dominican Republic,2432 (1047 -- 3732),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),39.5 (9.2 -- -15.3)
Ecuador,1620 (363 -- 3224),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),70.8 (8.4 -- -8.9)
Egypt,300 (74 -- 621),Likely decreasing,0.8 (0.4 -- 1.1),-0.07 (-0.17 -- 0.03),-10.5 (20.2 -- -4)
El Salvador,754 (161 -- 1506),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.1),31.6 (7 -- -9.6)
Equatorial Guinea,0 (0 -- 1014),Unsure,0.4 (0 -- 1.5),-0.18 (-0.4 -- 0.14),-3.9 (4.9 -- -1.7)
Eritrea,2 (0 -- 27),Unsure,0.9 (0.2 -- 1.9),-0.02 (-0.26 -- 0.24),-31.8 (2.9 -- -2.6)
Estonia,11 (0 -- 56),Likely increasing,1.4 (0.6 -- 2.7),0.1 (-0.12 -- 0.4),7.2 (1.7 -- -6)
Eswatini,170 (56 -- 274),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.1),19.1 (7.2 -- -19)
Ethiopia,1991 (42 -- 7168),Likely increasing,1.2 (0.7 -- 1.9),0.07 (-0.08 -- 0.25),10.6 (2.7 -- -8.7)
Faroe Islands,33 (0 -- 817),Likely increasing,2 (0.5 -- 4.1),0.24 (-0.1 -- 0.68),2.9 (1 -- -6.8)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,12 (0 -- 44),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.16),119.1 (4.4 -- -6.1)
France,1815 (13 -- 7483),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.1 -- 0.17),26 (4.2 -- -6.9)
Gabon,85 (0 -- 417),Unsure,1 (0.4 -- 1.7),0 (-0.18 -- 0.18),455.7 (3.9 -- -3.9)
Gambia,160 (0 -- 854),Likely increasing,1.5 (0.6 -- 2.6),0.13 (-0.05 -- 0.41),5.5 (1.7 -- -13.6)
Georgia,18 (0 -- 52),Unsure,1 (0.4 -- 1.5),0.01 (-0.2 -- 0.13),63.5 (5.4 -- -3.5)
Germany,1454 (337 -- 3272),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.08 -- 0.2),13.6 (3.5 -- -8.7)
Ghana,1520 (21 -- 4025),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.1 -- 0.14),32.9 (5.1 -- -6.8)
Gibraltar,1 (0 -- 5),Likely increasing,1.2 (0.7 -- 1.9),0.05 (-0.09 -- 0.21),14.7 (3.3 -- -7.6)
Greece,81 (20 -- 210),Likely increasing,1.1 (0.8 -- 1.8),0.03 (-0.06 -- 0.2),22.3 (3.4 -- -12.4)
Guam,3 (0 -- 23),Unsure,0.9 (0.3 -- 1.9),-0.01 (-0.23 -- 0.22),-47.8 (3.1 -- -3)
Guatemala,1478 (160 -- 3420),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.1),-984.8 (7.2 -- -6)
Guinea,124 (6 -- 273),Unsure,1 (0.6 -- 1.3),0.01 (-0.11 -- 0.1),52 (7.1 -- -6.5)
Guinea-Bissau,11 (0 -- 88),Unsure,1 (0.3 -- 1.6),-0.01 (-0.22 -- 0.18),-75.4 (4 -- -3.2)
Guyana,12 (0 -- 45),Unsure,1 (0.5 -- 1.5),0.01 (-0.16 -- 0.14),82.4 (4.8 -- -4.3)
Haiti,26 (0 -- 69),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.17 -- 0.07),-16.9 (9.5 -- -4)
Honduras,556 (108 -- 1146),Likely decreasing,0.8 (0.4 -- 1.1),-0.05 (-0.17 -- 0.04),-12.9 (17.3 -- -4.2)
Hungary,34 (2 -- 83),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.09 -- 0.15),24.8 (4.6 -- -7.9)
Iceland,28 (1 -- 138),Increasing,1.8 (0.9 -- 3.4),0.2 (-0.03 -- 0.53),3.4 (1.3 -- -21.1)
India,102010 (61242 -- 156305),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),19.3 (8 -- -41.6)
Indonesia,2876 (848 -- 5092),Unsure,1 (0.8 -- 1.5),0.01 (-0.07 -- 0.13),56.7 (5.3 -- -9.8)
Iran,3687 (1332 -- 6953),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),127.2 (6.4 -- -9.2)
Iraq,4800 (1908 -- 8423),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.11),25.5 (6.2 -- -12.5)
Ireland,56 (16 -- 140),Likely increasing,1.2 (0.9 -- 1.7),0.04 (-0.04 -- 0.17),16.7 (4 -- -16.7)
Israel,2738 (941 -- 4852),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),137.8 (7.6 -- -9)
Italy,410 (139 -- 1062),Unsure,1.1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),50.7 (5.3 -- -8.5)
Jamaica,11 (0 -- 33),Unsure,1 (0.5 -- 1.6),0.01 (-0.15 -- 0.16),76.5 (4.3 -- -4.7)
Japan,2658 (953 -- 4291),Increasing,1.3 (1 -- 1.5),0.07 (0 -- 0.13),9.8 (5.2 -- 149.5)
Jersey,1 (0 -- 2),Unsure,1 (0.4 -- 1.5),0 (-0.15 -- 0.16),-295.7 (4.3 -- -4.6)
Jordan,12 (0 -- 40),Unsure,1 (0.3 -- 1.6),0 (-0.2 -- 0.16),260.1 (4.2 -- -3.5)
Kazakhstan,1700 (99 -- 4294),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.1),-24.9 (6.9 -- -4.5)
Kenya,1339 (635 -- 1925),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.03 -- 0.08),18.9 (9 -- -27.5)
Kosovo,521 (5 -- 1410),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.17),21 (4.1 -- -7.1)
Kuwait,883 (382 -- 1561),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),20830.8 (10.1 -- -9.9)
Kyrgyzstan,892 (0 -- 2920),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.24 -- 0.07),-12.4 (9.8 -- -2.9)
Latvia,7 (0 -- 17),Unsure,1.1 (0.4 -- 1.4),0.02 (-0.13 -- 0.14),41.6 (4.9 -- -5.3)
Lebanon,379 (113 -- 729),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.04 -- 0.13),11.9 (5.2 -- -16.3)
Lesotho,313 (0 -- 5230),Unsure,1.4 (0.3 -- 2.3),0.09 (-0.17 -- 0.34),7.3 (2 -- -4.2)
Liberia,4 (0 -- 14),Likely decreasing,0.8 (0.3 -- 1.2),-0.07 (-0.22 -- 0.06),-9.6 (10.9 -- -3.2)
Libya,354 (31 -- 877),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.15),13.3 (4.6 -- -15.2)
Liechtenstein,1 (0 -- 8),Likely increasing,1.4 (0.5 -- 2.7),0.11 (-0.15 -- 0.41),6.6 (1.7 -- -4.7)
Lithuania,31 (2 -- 81),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.11 -- 0.2),14.1 (3.5 -- -6.2)
Luxembourg,192 (26 -- 429),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.11),68.2 (6.5 -- -7)
Madagascar,734 (84 -- 1540),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.11),27.3 (6.6 -- -8.2)
Malawi,116 (8 -- 346),Unsure,0.9 (0.5 -- 1.4),-0.01 (-0.15 -- 0.1),-46.7 (7 -- -4.8)
Malaysia,63 (0 -- 203),Unsure,1.2 (0.5 -- 1.9),0.06 (-0.12 -- 0.25),10.8 (2.8 -- -5.8)
Maldives,179 (44 -- 538),Likely increasing,1.2 (0.9 -- 1.9),0.06 (-0.04 -- 0.23),12.3 (3.1 -- -19.6)
Mali,2 (0 -- 7),Likely decreasing,0.7 (0.2 -- 1.1),-0.09 (-0.23 -- 0.04),-8 (16.2 -- -3)
Malta,169 (3 -- 692),Increasing,2.6 (0.8 -- 4.7),0.37 (-0.03 -- 0.82),1.9 (0.8 -- -23.3)
Mauritania,58 (0 -- 653),Unsure,0.9 (0.1 -- 1.4),-0.04 (-0.27 -- 0.14),-18.3 (5 -- -2.6)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,8688 (3502 -- 14931),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-194.7 (8.3 -- -9.1)
Moldova,235 (11 -- 598),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.2 -- 0.08),-13.7 (8.7 -- -3.5)
Monaco,2 (0 -- 10),Unsure,1.2 (0.5 -- 1.9),0.04 (-0.12 -- 0.23),16.9 (3 -- -5.7)
Mongolia,2 (0 -- 41),Unsure,0.9 (0.1 -- 1.5),-0.04 (-0.28 -- 0.14),-18.8 (4.9 -- -2.5)
Montenegro,169 (2 -- 618),Unsure,1 (0.4 -- 1.5),0 (-0.18 -- 0.15),766.2 (4.5 -- -3.9)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,3249 (379 -- 10092),Likely increasing,1.6 (0.8 -- 2.5),0.14 (-0.05 -- 0.36),4.9 (2 -- -13.5)
Mozambique,57 (10 -- 96),Unsure,1.1 (0.7 -- 1.3),0.01 (-0.08 -- 0.1),46.4 (7 -- -9.2)
Myanmar (Burma),1 (0 -- 5),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.19 -- 0.08),-32.9 (8.6 -- -3.8)
Namibia,142 (2 -- 513),Unsure,1 (0.4 -- 1.7),0 (-0.16 -- 0.19),167.6 (3.7 -- -4.3)
Nepal,377 (5 -- 2410),Unsure,1.1 (0.4 -- 2.4),0.04 (-0.16 -- 0.34),17.2 (2 -- -4.3)
Netherlands,590 (61 -- 1467),Unsure,1.2 (0.6 -- 2),0.05 (-0.11 -- 0.25),12.9 (2.8 -- -6.2)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,1 (0 -- 2),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.21 -- 0.09),-17.6 (7.3 -- -3.3)
Nicaragua,26 (0 -- 1295),Unsure,0.9 (0.1 -- 1.6),-0.02 (-0.28 -- 0.18),-37.6 (3.8 -- -2.5)
Niger,2 (0 -- 12),Unsure,0.8 (0.1 -- 1.5),-0.04 (-0.27 -- 0.15),-15.7 (4.7 -- -2.6)
Nigeria,614 (209 -- 1165),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.07),-31.9 (10.4 -- -5.8)
North Macedonia,192 (46 -- 365),Unsure,1 (0.6 -- 1.3),0 (-0.09 -- 0.1),-289.3 (7 -- -7.4)
Northern Mariana Islands,1 (0 -- 6),Unsure,1.1 (0.2 -- 1.9),0.02 (-0.22 -- 0.24),32.2 (2.8 -- -3.2)
Norway,26 (1 -- 113),Unsure,1.1 (0.6 -- 2.1),0.04 (-0.11 -- 0.27),19.5 (2.6 -- -6.5)
Oman,471 (40 -- 1003),Decreasing,0.7 (0.3 -- 1),-0.09 (-0.2 -- 0),-7.3 (-1822.8 -- -3.5)
Pakistan,833 (48 -- 2056),Unsure,0.9 (0.3 -- 1.4),-0.04 (-0.21 -- 0.1),-16.7 (7 -- -3.3)
Palestinian Territories,397 (11 -- 1412),Unsure,0.8 (0.3 -- 1.5),-0.05 (-0.23 -- 0.15),-14.7 (4.7 -- -3)
Panama,1380 (575 -- 2548),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.09),1475.4 (7.3 -- -8.4)
Papua New Guinea,32 (0 -- 238),Unsure,1.5 (0 -- 2.4),0.12 (-0.28 -- 0.38),5.7 (1.8 -- -2.5)
Paraguay,384 (76 -- 1009),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.07 -- 0.19),14.4 (3.7 -- -9.8)
Peru,8206 (2798 -- 18020),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.12),45.4 (5.9 -- -13.8)
Philippines,4495 (1135 -- 7573),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.09),22.2 (7.4 -- -13.3)
Poland,1091 (275 -- 2435),Unsure,1.2 (0.7 -- 1.8),0.05 (-0.1 -- 0.19),14.4 (3.6 -- -7)
Portugal,182 (44 -- 412),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.09),-21.3 (8 -- -4.9)
Puerto Rico,943 (152 -- 2029),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.11),19.2 (6.1 -- -13.9)
Qatar,259 (19 -- 562),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.19 -- 0.06),-14.5 (10.9 -- -3.6)
Romania,2528 (1063 -- 4273),Unsure,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.12),17.8 (5.8 -- -13.1)
Russia,7211 (1188 -- 14776),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-83 (7.5 -- -6.2)
Rwanda,69 (23 -- 130),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),40.6 (6.2 -- -12.6)
San Marino,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.37 -- 0.02),-4.1 (29.1 -- -1.9)
Saudi Arabia,1699 (224 -- 3168),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.16 -- 0.06),-16.1 (10.8 -- -4.4)
Senegal,176 (60 -- 357),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),106.2 (6.4 -- -7.7)
Serbia,546 (198 -- 982),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.08),-153.7 (9 -- -7.1)
Seychelles,0 (0 -- 2),Likely decreasing,0.4 (0 -- 1.1),-0.19 (-0.38 -- 0.04),-3.6 (17.6 -- -1.8)
Sierra Leone,11 (1 -- 28),Unsure,1 (0.5 -- 1.5),-0.01 (-0.13 -- 0.14),-51.8 (5 -- -5.5)
Singapore,693 (113 -- 1529),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.1 -- 0.14),28.6 (5 -- -6.6)
Sint Maarten,101 (0 -- 762),Increasing,2.2 (0.7 -- 3.6),0.29 (-0.08 -- 0.57),2.4 (1.2 -- -8.4)
Slovakia,54 (6 -- 127),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.14),23.8 (5 -- -8.3)
Slovenia,18 (3 -- 42),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.1),-34.8 (7.2 -- -4.8)
Somalia,8 (0 -- 22),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.06),-24.4 (10.9 -- -4.5)
South Africa,11142 (4093 -- 18733),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.04),-26 (17.1 -- -6.2)
South Korea,45 (8 -- 82),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-27.8 (12.2 -- -6)
South Sudan,10 (0 -- 51),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.14),-31.4 (5 -- -4)
Spain,5337 (84 -- 17376),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.19),12.6 (3.7 -- -11)
Sri Lanka,2 (0 -- 17),Likely decreasing,0.5 (0 -- 1),-0.15 (-0.36 -- 0.02),-4.5 (39.3 -- -1.9)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,3 (0 -- 68),Unsure,1.1 (0 -- 1.8),0.03 (-0.29 -- 0.26),24.9 (2.6 -- -2.4)
Sudan,79 (0 -- 398),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.21 -- 0.11),-32.9 (6.5 -- -3.3)
Suriname,140 (34 -- 276),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.04 -- 0.12),17.2 (5.9 -- -17.7)
Sweden,141 (0 -- 866),Unsure,0.8 (0.2 -- 1.5),-0.05 (-0.23 -- 0.15),-13.3 (4.6 -- -3)
Switzerland,289 (88 -- 603),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.04 -- 0.15),20.9 (4.8 -- -16.7)
Syria,57 (2 -- 142),Likely increasing,1.2 (0.7 -- 1.5),0.04 (-0.06 -- 0.14),17 (4.9 -- -10.9)
São Tomé & Príncipe,15 (0 -- 94),Unsure,1.1 (0.3 -- 2.1),0.03 (-0.22 -- 0.28),25.6 (2.5 -- -3.2)
Taiwan,3 (0 -- 11),Likely increasing,1.2 (0.5 -- 1.8),0.06 (-0.12 -- 0.23),11.5 (3 -- -5.8)
Tajikistan,55 (20 -- 94),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-96.6 (10.8 -- -8.6)
Thailand,12 (2 -- 24),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),25.6 (7.7 -- -12.9)
Togo,30 (7 -- 77),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.04 -- 0.15),20.5 (4.5 -- -15.6)
Trinidad & Tobago,25 (0 -- 205),Increasing,1.5 (0.8 -- 2.8),0.13 (-0.06 -- 0.42),5.3 (1.7 -- -11.1)
Tunisia,36 (0 -- 127),Unsure,1.2 (0.4 -- 2.2),0.04 (-0.16 -- 0.29),17 (2.4 -- -4.2)
Turkey,1387 (491 -- 2574),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),66.6 (6.4 -- -8)
Turks & Caicos Islands,4 (0 -- 16),Unsure,1 (0.3 -- 1.5),0 (-0.16 -- 0.17),410.1 (4.1 -- -4.2)
U.S. Virgin Islands,11 (0 -- 89),Unsure,0.9 (0.2 -- 1.6),-0.04 (-0.25 -- 0.15),-18.2 (4.7 -- -2.8)
Uganda,11 (1 -- 28),Unsure,1 (0.6 -- 1.5),0 (-0.1 -- 0.13),-282 (5.5 -- -6.7)
Ukraine,135 (0 -- 2864),Unsure,0.7 (0.7 -- 1.4),-0.08 (-0.08 -- 0.1),-8.8 (7 -- -8.8)
United Arab Emirates,1541 (164 -- 4457),Likely increasing,1.6 (0.7 -- 2.8),0.15 (-0.07 -- 0.42),4.6 (1.7 -- -10.7)
United Kingdom,634 (72 -- 1450),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.17 -- 0.11),-33.4 (6.5 -- -4)
United States,92311 (42878 -- 144839),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-522.8 (12.8 -- -10.1)
Uruguay,19 (0 -- 85),Unsure,0.8 (0.1 -- 1.5),-0.06 (-0.32 -- 0.13),-12.3 (5.2 -- -2.1)
Uzbekistan,1137 (523 -- 1827),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.1),30.9 (7.3 -- -18.4)
Venezuela,1212 (109 -- 2781),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.07 -- 0.13),18.6 (5.3 -- -9.4)
Vietnam,57 (1 -- 493),Likely increasing,1.4 (0.7 -- 2.8),0.11 (-0.06 -- 0.44),6.3 (1.6 -- -11.3)
Western Sahara,2 (0 -- 876),Unsure,0.7 (0 -- 1.6),-0.08 (-0.36 -- 0.16),-8.6 (4.2 -- -1.9)
Yemen,9 (0 -- 24),Likely decreasing,0.8 (0.3 -- 1.3),-0.05 (-0.2 -- 0.08),-15.2 (8.5 -- -3.5)
Zambia,1246 (5 -- 9749),Likely increasing,1.3 (0.7 -- 2.3),0.09 (-0.09 -- 0.33),7.9 (2.1 -- -7.6)
