Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,1831 (1010 -- 3590),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.017 -- 0.071),29 (9.8 -- -41)
Bosnia & Herzegovina,385 (271 -- 552),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.055 -- 0.015),-31 (47 -- -13)
Botswana,6725 (284 -- 220579),Increasing,2.5 (1.1 -- 6.6),0.36 (0.024 -- 1.1),1.9 (0.63 -- 29)
Brazil,5850 (3479 -- 8227),Decreasing,0.95 (0.81 -- 1),-0.015 (-0.053 -- -0.00051),-47 (-1400 -- -13)
Brunei,5 (2 -- 13),Decreasing,0.68 (0.44 -- 0.9),-0.093 (-0.17 -- -0.027),-7.4 (-25 -- -4.1)
Bulgaria,1251 (831 -- 1906),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.03),-29 (23 -- -9.7)
Burkina Faso,19 (6 -- 78),Stable,0.99 (0.73 -- 1.4),-0.0031 (-0.078 -- 0.098),-220 (7.1 -- -8.9)
Burundi,377 (80 -- 3212),Increasing,1.7 (1.1 -- 3),0.18 (0.026 -- 0.47),3.9 (1.5 -- 26)
Cambodia,5 (1 -- 22),Likely decreasing,0.71 (0.29 -- 1.4),-0.082 (-0.22 -- 0.11),-8.4 (6 -- -3.1)
Cameroon,4 (0 -- 43),Likely decreasing,0.68 (0.35 -- 1.2),-0.094 (-0.2 -- 0.058),-7.4 (12 -- -3.4)
Canada,5613 (3780 -- 8893),Likely increasing,1.1 (1 -- 1.3),0.033 (-0.00033 -- 0.077),21 (9 -- -2100)
Cape Verde,7 (2 -- 16),Likely decreasing,0.93 (0.6 -- 1.2),-0.02 (-0.12 -- 0.059),-35 (12 -- -5.9)
Cayman Islands,11 (1 -- 86),Likely decreasing,0.59 (0.28 -- 1.1),-0.12 (-0.23 -- 0.038),-5.8 (18 -- -3)
Central African Republic,19 (5 -- 159),Likely increasing,1.1 (0.79 -- 1.8),0.031 (-0.059 -- 0.19),23 (3.6 -- -12)
Chad,0 (0 -- 7),Likely decreasing,0.15 (0.0051 -- 1.1),-0.28 (-0.38 -- 0.022),-2.4 (31 -- -1.8)
Chile,1092 (778 -- 1594),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.063 -- 0.029),-29 (24 -- -11)
China,61 (19 -- 207),Likely decreasing,0.84 (0.43 -- 1.6),-0.044 (-0.17 -- 0.16),-16 (4.2 -- -4)
Colombia,1916 (1484 -- 2681),Stable,1 (0.9 -- 1.2),0.001 (-0.027 -- 0.046),680 (15 -- -26)
Comoros,4 (1 -- 14),Likely decreasing,0.93 (0.63 -- 1.1),-0.02 (-0.11 -- 0.04),-35 (17 -- -6.3)
Congo - Brazzaville,6 (1 -- 58),Likely decreasing,0.82 (0.48 -- 1.8),-0.051 (-0.16 -- 0.2),-14 (3.6 -- -4.4)
Congo - Kinshasa,2612 (578 -- 17226),Increasing,1.6 (1.1 -- 2.5),0.16 (0.029 -- 0.36),4.2 (1.9 -- 24)
Costa Rica,71 (52 -- 102),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.044 -- 0.022),-40 (31 -- -16)
Croatia,2475 (1590 -- 3913),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.071 -- 0.031),-30 (22 -- -9.7)
Cuba,35 (24 -- 54),Decreasing,0.8 (0.68 -- 0.97),-0.058 (-0.094 -- -0.0083),-12 (-84 -- -7.4)
Curaçao,15 (7 -- 40),Likely increasing,1 (0.85 -- 1.4),0.013 (-0.041 -- 0.093),55 (7.5 -- -17)
Cyprus,622 (456 -- 842),Stable,1 (0.89 -- 1.2),0.0044 (-0.031 -- 0.04),160 (17 -- -23)
Czechia,7652 (4940 -- 12808),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.09 -- 0.029),-17 (24 -- -7.7)
Côte d’Ivoire,11 (5 -- 31),Likely decreasing,0.97 (0.78 -- 1.2),-0.0087 (-0.064 -- 0.06),-80 (12 -- -11)
Denmark,12361 (8440 -- 18293),Increasing,1.2 (1 -- 1.5),0.064 (0.011 -- 0.12),11 (5.8 -- 65)
Djibouti,0 (0 -- 4),Stable,0.92 (0.4 -- 1.9),-0.021 (-0.19 -- 0.21),-33 (3.3 -- -3.7)
Dominica,22 (5 -- 69),Likely decreasing,0.94 (0.64 -- 1.1),-0.015 (-0.1 -- 0.035),-45 (20 -- -6.7)
Dominican Republic,151 (73 -- 427),Likely decreasing,0.86 (0.66 -- 1.3),-0.04 (-0.099 -- 0.077),-17 (9.1 -- -7)
Ecuador,553 (272 -- 1396),Likely increasing,1 (0.91 -- 1.2),0.0098 (-0.025 -- 0.063),71 (11 -- -28)
El Salvador,73 (6 -- 2091),Stable,0.98 (0.42 -- 3.2),-0.0065 (-0.18 -- 0.5),-110 (1.4 -- -3.9)
Equatorial Guinea,1 (0 -- 4),Decreasing,0.82 (0.59 -- 0.99),-0.052 (-0.12 -- -0.0034),-13 (-200 -- -5.7)
Eritrea,23 (7 -- 51),Stable,1 (0.72 -- 1.2),0.0032 (-0.081 -- 0.051),220 (13 -- -8.5)
Estonia,698 (447 -- 1145),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.018 -- 0.11),17 (6.1 -- -38)
Eswatini,1671 (228 -- 15459),Stable,1 (0.39 -- 2.4),0.0083 (-0.19 -- 0.34),84 (2 -- -3.7)
Ethiopia,137 (79 -- 351),Likely decreasing,0.97 (0.86 -- 1.3),-0.0095 (-0.039 -- 0.067),-73 (10 -- -18)
Faroe Islands,7 (1 -- 37),Decreasing,0.41 (0.15 -- 0.92),-0.18 (-0.29 -- -0.022),-3.8 (-31 -- -2.4)
Fiji,3 (1 -- 7),Likely decreasing,0.87 (0.79 -- 1.1),-0.036 (-0.059 -- 0.015),-19 (45 -- -12)
Finland,963 (494 -- 1491),Decreasing,0.81 (0.55 -- 1),-0.054 (-0.13 -- 0.00074),-13 (940 -- -5.3)
France,56299 (33752 -- 90738),Stable,1 (0.83 -- 1.2),0.0064 (-0.047 -- 0.056),110 (12 -- -15)
French Guiana,24 (11 -- 70),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.039),-32 (18 -- -12)
French Polynesia,0 (0 -- 15),Decreasing,0.094 (0.0039 -- 0.8),-0.31 (-0.38 -- -0.057),-2.2 (-12 -- -1.8)
Gabon,9 (1 -- 50),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.066),-11 (11 -- -4.4)
Gambia,19 (3 -- 230),Likely increasing,1.5 (0.97 -- 2.7),0.13 (-0.0094 -- 0.41),5.2 (1.7 -- -74)
Georgia,2267 (1235 -- 4134),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.057),-19 (12 -- -6.1)
Germany,30520 (22451 -- 41788),Decreasing,0.85 (0.74 -- 0.98),-0.042 (-0.075 -- -0.0049),-17 (-140 -- -9.2)
Ghana,304 (38 -- 4790),Increasing,1.8 (1.1 -- 3.9),0.2 (0.014 -- 0.63),3.4 (1.1 -- 49)
Gibraltar,24 (9 -- 96),Stable,0.98 (0.69 -- 1.7),-0.0062 (-0.089 -- 0.18),-110 (3.8 -- -7.8)
Greece,3585 (2566 -- 4952),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.072 -- 0.0091),-23 (76 -- -9.6)
Greenland,46 (18 -- 147),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.042 -- 0.1),27 (6.7 -- -16)
Grenada,0 (0 -- 2),Likely decreasing,0.62 (0.19 -- 1.2),-0.11 (-0.27 -- 0.057),-6.3 (12 -- -2.6)
Guadeloupe,6 (1 -- 99),Likely decreasing,0.9 (0.57 -- 1.9),-0.028 (-0.13 -- 0.21),-25 (3.2 -- -5.4)
Guam,3 (1 -- 9),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.088 -- 0.017),-17 (41 -- -7.9)
Guatemala,242 (114 -- 600),Likely decreasing,0.9 (0.78 -- 1.1),-0.027 (-0.063 -- 0.02),-26 (35 -- -11)
Guernsey,136 (40 -- 380),Likely increasing,1.1 (0.75 -- 1.3),0.018 (-0.071 -- 0.077),38 (9 -- -9.7)
Guinea,1 (0 -- 8),Likely decreasing,0.94 (0.74 -- 1.3),-0.018 (-0.076 -- 0.088),-39 (7.9 -- -9.1)
Guinea-Bissau,3 (0 -- 123),Likely increasing,1.8 (0.45 -- 6.3),0.21 (-0.17 -- 1.1),3.3 (0.65 -- -4.1)
Guyana,44 (24 -- 78),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.066 -- 0.026),-41 (27 -- -11)
Haiti,14 (2 -- 48),Likely decreasing,0.82 (0.44 -- 1),-0.052 (-0.17 -- 0.013),-13 (55 -- -4.1)
Honduras,21 (7 -- 75),Likely decreasing,0.86 (0.64 -- 1.2),-0.04 (-0.11 -- 0.048),-18 (15 -- -6.5)
Hungary,3162 (2146 -- 4869),Decreasing,0.81 (0.67 -- 1),-0.053 (-0.097 -- 0.002),-13 (350 -- -7.2)
Iceland,204 (125 -- 354),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.015 -- 0.13),15 (5.5 -- -48)
India,6689 (5955 -- 7398),Decreasing,0.95 (0.91 -- 0.98),-0.013 (-0.025 -- -0.0046),-53 (-150 -- -28)
Indonesia,133 (106 -- 168),Decreasing,0.88 (0.8 -- 0.97),-0.035 (-0.055 -- -0.0096),-20 (-72 -- -12)
Iran,1947 (1644 -- 2304),Decreasing,0.88 (0.82 -- 0.94),-0.033 (-0.05 -- -0.015),-21 (-45 -- -14)
Iraq,317 (234 -- 411),Decreasing,0.85 (0.75 -- 0.94),-0.042 (-0.073 -- -0.017),-16 (-40 -- -9.5)
Ireland,4074 (3110 -- 5415),Likely decreasing,0.97 (0.88 -- 1.1),-0.0081 (-0.034 -- 0.022),-85 (31 -- -20)
Isle of Man,37 (17 -- 80),Likely decreasing,0.72 (0.47 -- 1.1),-0.081 (-0.16 -- 0.019),-8.5 (37 -- -4.4)
Israel,751 (491 -- 1215),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.025 -- 0.078),35 (8.9 -- -28)
Italy,28683 (22848 -- 38016),Increasing,1.2 (1.1 -- 1.3),0.047 (0.017 -- 0.091),15 (7.6 -- 41)
Jamaica,32 (21 -- 53),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.049 -- 0.013),-31 (52 -- -14)
Japan,202 (98 -- 472),Likely increasing,1.1 (0.85 -- 1.6),0.04 (-0.041 -- 0.15),17 (4.7 -- -17)
Jersey,90 (58 -- 138),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.063 -- 0.026),-34 (26 -- -11)
Jordan,6215 (3553 -- 9377),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.028 -- 0.044),39 (16 -- -25)
Kazakhstan,429 (364 -- 501),Decreasing,0.88 (0.82 -- 0.95),-0.033 (-0.052 -- -0.014),-21 (-48 -- -13)
Kenya,1227 (432 -- 4530),Increasing,1.8 (1.3 -- 2.8),0.21 (0.084 -- 0.42),3.3 (1.7 -- 8.2)
Kosovo,9 (4 -- 21),Stable,1 (0.76 -- 1.4),0.0097 (-0.069 -- 0.1),71 (6.6 -- -10)
Kuwait,42 (25 -- 77),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.024 -- 0.089),24 (7.8 -- -29)
Kyrgyzstan,27 (16 -- 41),Decreasing,0.85 (0.69 -- 1),-0.042 (-0.091 -- -8.9e-05),-16 (-7800 -- -7.6)
Laos,1396 (816 -- 2346),Stable,1 (0.81 -- 1.2),0.0039 (-0.052 -- 0.063),180 (11 -- -13)
Latvia,764 (492 -- 1232),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.037 -- 0.076),49 (9.1 -- -19)
Lebanon,1792 (838 -- 3499),Likely increasing,1.1 (0.84 -- 1.2),0.014 (-0.045 -- 0.057),50 (12 -- -15)
Lesotho,13775 (332 -- 526364),Likely increasing,2.8 (0.72 -- 8.2),0.43 (-0.08 -- 1.3),1.6 (0.52 -- -8.7)
Liberia,3 (0 -- 33),Likely increasing,1.3 (0.67 -- 2.2),0.077 (-0.097 -- 0.29),9 (2.4 -- -7.2)
Libya,490 (404 -- 607),Stable,1 (0.95 -- 1.1),0.0016 (-0.015 -- 0.022),430 (32 -- -46)
Liechtenstein,8 (2 -- 23),Decreasing,0.54 (0.26 -- 0.84),-0.14 (-0.24 -- -0.044),-5.1 (-16 -- -2.9)
Lithuania,1730 (1317 -- 2283),Likely increasing,1 (0.91 -- 1.1),0.0052 (-0.025 -- 0.037),130 (19 -- -28)
Luxembourg,499 (320 -- 787),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.012 -- 0.047),35 (15 -- -56)
Madagascar,265 (53 -- 2055),Likely increasing,1.5 (0.97 -- 2.5),0.13 (-0.0098 -- 0.36),5.4 (1.9 -- -70)
Malawi,1129 (412 -- 3409),Increasing,2.3 (1.7 -- 3.3),0.32 (0.18 -- 0.52),2.2 (1.3 -- 3.9)
Malaysia,3222 (2443 -- 3916),Decreasing,0.89 (0.77 -- 0.97),-0.031 (-0.066 -- -0.0083),-22 (-83 -- -11)
Maldives,92 (51 -- 150),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.071 -- 0.027),-42 (26 -- -9.7)
Mali,129 (82 -- 290),Likely increasing,1.1 (1 -- 1.3),0.027 (-0.00034 -- 0.091),26 (7.6 -- -2100)
Malta,155 (76 -- 395),Likely increasing,1.2 (0.88 -- 1.9),0.058 (-0.035 -- 0.23),12 (3.1 -- -20)
Martinique,147 (51 -- 539),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.052 -- 0.096),45 (7.2 -- -13)
Mauritania,31 (12 -- 72),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.099 -- 0.032),-21 (22 -- -7)
Mauritius,1002 (127 -- 17689),Likely increasing,1.2 (0.58 -- 3.2),0.065 (-0.12 -- 0.49),11 (1.4 -- -5.6)
Mayotte,9 (2 -- 28),Likely decreasing,0.98 (0.72 -- 1.2),-0.0063 (-0.08 -- 0.052),-110 (13 -- -8.7)
Mexico,926 (428 -- 1514),Decreasing,0.85 (0.63 -- 0.96),-0.043 (-0.11 -- -0.011),-16 (-65 -- -6.4)
Moldova,368 (251 -- 562),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.055 -- 0.026),-43 (27 -- -13)
Monaco,43 (17 -- 113),Likely increasing,1.1 (0.73 -- 1.6),0.025 (-0.077 -- 0.16),28 (4.3 -- -9.1)
Mongolia,144 (107 -- 198),Decreasing,0.85 (0.78 -- 0.94),-0.043 (-0.063 -- -0.016),-16 (-44 -- -11)
Montenegro,115 (64 -- 194),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.036),-17 (19 -- -5.9)
Morocco,153 (84 -- 321),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.032 -- 0.084),40 (8.3 -- -22)
Mozambique,4010 (1050 -- 17686),Increasing,2.1 (1.3 -- 3.2),0.27 (0.088 -- 0.49),2.5 (1.4 -- 7.9)
Myanmar (Burma),128 (64 -- 192),Decreasing,0.77 (0.56 -- 0.89),-0.065 (-0.13 -- -0.031),-11 (-23 -- -5.3)
Nepal,195 (159 -- 253),Likely decreasing,0.96 (0.91 -- 1),-0.012 (-0.024 -- 0.0066),-60 (100 -- -29)
Netherlands,8764 (6197 -- 11956),Decreasing,0.77 (0.64 -- 0.9),-0.065 (-0.1 -- -0.027),-11 (-26 -- -6.6)
New Caledonia,4 (0 -- 149),Likely decreasing,0.55 (0.079 -- 2.7),-0.13 (-0.32 -- 0.41),-5.2 (1.7 -- -2.2)
New Zealand,64 (37 -- 119),Likely decreasing,0.9 (0.71 -- 1.2),-0.029 (-0.083 -- 0.05),-24 (14 -- -8.3)
Nicaragua,4 (2 -- 8),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.077 -- 0.02),-22 (35 -- -9)
Niger,6 (1 -- 25),Likely decreasing,0.84 (0.55 -- 1.1),-0.046 (-0.13 -- 0.026),-15 (27 -- -5.2)
Nigeria,2551 (609 -- 17650),Increasing,1.8 (1.2 -- 3),0.19 (0.044 -- 0.45),3.7 (1.5 -- 16)
North Macedonia,247 (178 -- 354),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.046 -- 0.026),-48 (26 -- -15)
Northern Mariana Islands,257 (76 -- 934),Likely increasing,1.3 (0.92 -- 1.7),0.075 (-0.023 -- 0.18),9.2 (3.9 -- -30)
Norway,494 (126 -- 1295),Decreasing,0.32 (0.12 -- 0.58),-0.21 (-0.3 -- -0.12),-3.3 (-5.6 -- -2.3)
Oman,16 (8 -- 39),Likely increasing,1.1 (0.93 -- 1.4),0.026 (-0.02 -- 0.1),27 (6.7 -- -35)
Pakistan,251 (147 -- 363),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.085 -- 0.015),-28 (47 -- -8.2)
Palestinian Territories,384 (197 -- 735),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.046 -- 0.073),42 (9.4 -- -15)
Panama,352 (218 -- 593),Likely increasing,1.1 (0.95 -- 1.2),0.024 (-0.013 -- 0.066),29 (11 -- -55)
Papua New Guinea,7 (1 -- 27),Decreasing,0.61 (0.32 -- 0.88),-0.12 (-0.22 -- -0.034),-6 (-20 -- -3.2)
Paraguay,68 (37 -- 127),Stable,0.99 (0.82 -- 1.2),-0.0021 (-0.052 -- 0.053),-320 (13 -- -13)
Peru,1685 (1228 -- 2180),Likely increasing,1 (0.91 -- 1.1),0.005 (-0.024 -- 0.027),140 (26 -- -29)
Philippines,84 (54 -- 129),Decreasing,0.7 (0.59 -- 0.82),-0.086 (-0.12 -- -0.05),-8 (-14 -- -5.8)
Poland,15773 (12218 -- 20267),Decreasing,0.89 (0.79 -- 0.99),-0.031 (-0.059 -- -0.0038),-22 (-180 -- -12)
Portugal,4842 (3465 -- 6883),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.025 -- 0.058),50 (12 -- -28)
Puerto Rico,204 (97 -- 634),Likely increasing,1.1 (0.93 -- 1.6),0.032 (-0.019 -- 0.15),22 (4.6 -- -37)
Qatar,173 (109 -- 272),Stable,1 (0.87 -- 1.2),0.0046 (-0.037 -- 0.05),150 (14 -- -19)
Romania,489 (365 -- 647),Decreasing,0.79 (0.68 -- 0.92),-0.058 (-0.093 -- -0.024),-12 (-29 -- -7.5)
Russia,25568 (23837 -- 27379),Decreasing,0.94 (0.91 -- 0.98),-0.016 (-0.025 -- -0.0063),-44 (-110 -- -27)
Rwanda,130 (36 -- 809),Increasing,1.5 (1 -- 2.6),0.12 (0.012 -- 0.37),5.6 (1.9 -- 60)
Réunion,197 (15 -- 4318),Stable,1.1 (0.38 -- 2.8),0.017 (-0.19 -- 0.42),41 (1.7 -- -3.6)
Saint Martin (French part),1 (0 -- 6),Likely decreasing,0.92 (0.7 -- 1.3),-0.022 (-0.087 -- 0.088),-31 (7.9 -- -8)
San Marino,126 (49 -- 320),Likely increasing,1.2 (0.93 -- 1.6),0.06 (-0.02 -- 0.14),12 (4.8 -- -35)
Saudi Arabia,113 (77 -- 167),Increasing,1.4 (1.2 -- 1.6),0.096 (0.043 -- 0.16),7.2 (4.4 -- 16)
Senegal,16 (6 -- 38),Likely increasing,1.2 (0.91 -- 1.6),0.065 (-0.026 -- 0.15),11 (4.7 -- -26)
Serbia,1087 (758 -- 1572),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.07 -- 0.047),-41 (15 -- -9.9)
Seychelles,40 (16 -- 86),Stable,0.98 (0.74 -- 1.2),-0.0061 (-0.074 -- 0.048),-110 (14 -- -9.4)
Sierra Leone,14 (2 -- 115),Increasing,1.8 (1.1 -- 2.9),0.19 (0.027 -- 0.45),3.6 (1.6 -- 26)
Singapore,214 (154 -- 305),Decreasing,0.73 (0.63 -- 0.86),-0.077 (-0.11 -- -0.041),-9 (-17 -- -6.4)
Sint Maarten,6 (2 -- 21),Likely increasing,1.1 (0.88 -- 1.5),0.035 (-0.035 -- 0.14),20 (5.1 -- -20)
Slovakia,3352 (1964 -- 5313),Decreasing,0.79 (0.63 -- 0.95),-0.059 (-0.11 -- -0.014),-12 (-48 -- -6.3)
Slovenia,1157 (708 -- 2018),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.061),-48 (11 -- -9.8)
Somalia,1 (0 -- 6),Likely decreasing,0.74 (0.47 -- 1),-0.074 (-0.16 -- 0.007),-9.4 (99 -- -4.3)
South Africa,43532 (15916 -- 122182),Likely increasing,1.2 (0.79 -- 1.8),0.053 (-0.061 -- 0.21),13 (3.3 -- -11)
South Korea,6486 (3730 -- 10399),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.094 -- 0.061),-46 (11 -- -7.3)
South Sudan,29 (13 -- 143),Likely increasing,1.2 (0.98 -- 1.9),0.044 (-0.005 -- 0.24),16 (2.9 -- -140)
Spain,25965 (18512 -- 36990),Increasing,1.1 (1 -- 1.3),0.038 (0.00032 -- 0.081),18 (8.5 -- 2100)
Sri Lanka,831 (491 -- 1460),Stable,1 (0.85 -- 1.2),0.00071 (-0.043 -- 0.053),980 (13 -- -16)
St. Barthélemy,4 (0 -- 48),Likely increasing,1.3 (0.82 -- 2.1),0.079 (-0.052 -- 0.28),8.7 (2.5 -- -13)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.78 (0.48 -- 1.1),-0.062 (-0.15 -- 0.034),-11 (20 -- -4.5)
St. Lucia,5 (3 -- 8),Decreasing,0.89 (0.81 -- 0.99),-0.031 (-0.054 -- -0.0023),-23 (-300 -- -13)
St. Pierre & Miquelon,0 (0 -- 0),Decreasing,0.2 (0.022 -- 0.86),-0.26 (-0.36 -- -0.04),-2.6 (-17 -- -1.9)
St. Vincent & Grenadines,9 (1 -- 65),Likely decreasing,0.92 (0.5 -- 1.5),-0.022 (-0.15 -- 0.13),-31 (5.2 -- -4.6)
Sudan,165 (30 -- 698),Stable,1 (0.58 -- 1.4),0.0089 (-0.12 -- 0.11),78 (6.1 -- -5.6)
Suriname,25 (14 -- 50),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.07 -- 0.065),-51 (11 -- -9.9)
Sweden,5983 (2585 -- 15579),Likely increasing,1.2 (0.95 -- 1.4),0.042 (-0.015 -- 0.11),16 (6.4 -- -46)
Switzerland,3233 (1198 -- 6856),Decreasing,0.71 (0.44 -- 0.95),-0.083 (-0.17 -- -0.014),-8.4 (-48 -- -4)
Syria,70 (40 -- 135),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.064 -- 0.042),-41 (17 -- -11)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.5),-0.11 (-0.27 -- 0.13),-6.2 (5.5 -- -2.6)
Tajikistan,0 (0 -- 0),Likely decreasing,0.13 (0.0024 -- 1.6),-0.3 (-0.39 -- 0.15),-2.3 (4.7 -- -1.8)
Thailand,2746 (2442 -- 3206),Decreasing,0.9 (0.86 -- 0.97),-0.027 (-0.04 -- -0.0071),-26 (-97 -- -17)
Timor-Leste,0 (0 -- 0),Decreasing,0.77 (0.64 -- 0.94),-0.066 (-0.11 -- -0.015),-11 (-46 -- -6.5)
Togo,24 (7 -- 102),Likely increasing,1.2 (0.89 -- 1.7),0.052 (-0.03 -- 0.18),13 (3.8 -- -23)
Trinidad & Tobago,1050 (604 -- 1759),Likely increasing,1.1 (0.92 -- 1.2),0.022 (-0.021 -- 0.057),32 (12 -- -33)
Tunisia,204 (74 -- 580),Likely increasing,1.1 (0.72 -- 1.5),0.014 (-0.081 -- 0.12),50 (5.7 -- -8.5)
Turkey,18725 (13760 -- 25083),Stable,0.99 (0.82 -- 1.2),-0.0035 (-0.051 -- 0.047),-200 (15 -- -14)
Turks & Caicos Islands,3 (1 -- 6),Likely decreasing,0.97 (0.87 -- 1.1),-0.007 (-0.038 -- 0.032),-99 (22 -- -18)
U.S. Virgin Islands,6 (3 -- 15),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.034),-43 (20 -- -13)
Uganda,151 (75 -- 376),Increasing,1.4 (1.1 -- 1.9),0.095 (0.028 -- 0.22),7.3 (3.2 -- 25)
