Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,86 (33 -- 246),Increasing,1.8 (1.1 -- 2.7),0.19 (0.034 -- 0.4),3.7 (1.7 -- 20)
Cameroon,817441 (13949 -- 58784000),Likely increasing,2.6 (0.87 -- 5.9),0.37 (-0.037 -- 0.98),1.9 (0.71 -- -19)
Canada,55056 (21234 -- 122205),Stable,1 (0.69 -- 1.3),0.0095 (-0.089 -- 0.09),73 (7.7 -- -7.8)
Cape Verde,843 (227 -- 2989),Likely decreasing,0.78 (0.37 -- 1.5),-0.061 (-0.2 -- 0.12),-11 (5.8 -- -3.5)
Cayman Islands,1524 (168 -- 23319),Likely increasing,1.7 (0.83 -- 3.3),0.18 (-0.048 -- 0.53),4 (1.3 -- -14)
Central African Republic,69 (22 -- 376),Likely increasing,1.2 (0.93 -- 1.7),0.048 (-0.019 -- 0.17),14 (4 -- -36)
Chad,16 (0 -- 1555),Likely decreasing,0.38 (0.028 -- 2.8),-0.19 (-0.35 -- 0.43),-3.6 (1.6 -- -2)
Chile,20877 (13930 -- 32227),Increasing,2 (1.7 -- 2.4),0.25 (0.17 -- 0.34),2.8 (2 -- 4.1)
China,467 (163 -- 1419),Likely increasing,1.3 (0.76 -- 2.4),0.091 (-0.068 -- 0.33),7.6 (2.1 -- -10)
Colombia,65756 (39220 -- 105805),Increasing,1.4 (1.1 -- 1.8),0.1 (0.02 -- 0.19),6.7 (3.6 -- 35)
Comoros,30 (1 -- 507),Likely decreasing,0.57 (0.13 -- 1.3),-0.13 (-0.3 -- 0.083),-5.4 (8.3 -- -2.3)
Congo - Brazzaville,463 (43 -- 7421),Likely increasing,1.2 (0.54 -- 2.3),0.066 (-0.14 -- 0.32),10 (2.2 -- -5)
Congo - Kinshasa,323 (36 -- 2186),Likely decreasing,0.77 (0.34 -- 1.3),-0.065 (-0.21 -- 0.091),-11 (7.7 -- -3.4)
Costa Rica,10760 (6206 -- 19518),Increasing,1.6 (1.3 -- 2),0.16 (0.076 -- 0.26),4.4 (2.7 -- 9.2)
Croatia,13764 (7224 -- 29580),Increasing,1.3 (1.1 -- 1.7),0.087 (0.018 -- 0.19),7.9 (3.7 -- 38)
Cuba,8486 (5040 -- 13211),Increasing,1.6 (1.2 -- 1.9),0.14 (0.056 -- 0.23),4.8 (3 -- 12)
Curaçao,1751 (421 -- 6173),Likely increasing,1.2 (0.71 -- 1.8),0.063 (-0.085 -- 0.2),11 (3.5 -- -8.2)
Cyprus,1109 (395 -- 2893),Decreasing,0.49 (0.24 -- 0.87),-0.15 (-0.25 -- -0.035),-4.5 (-20 -- -2.8)
Czechia,12234 (6856 -- 23248),Likely increasing,1.3 (0.99 -- 1.7),0.075 (-0.0032 -- 0.17),9.3 (4.1 -- -210)
Côte d’Ivoire,804 (47 -- 9997),Likely decreasing,0.86 (0.24 -- 1.7),-0.04 (-0.24 -- 0.17),-17 (4 -- -2.8)
Denmark,21867 (15112 -- 31099),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.022 -- 0.058),42 (12 -- -31)
Djibouti,459 (117 -- 1959),Increasing,1.7 (1.1 -- 2.6),0.19 (0.032 -- 0.39),3.7 (1.8 -- 22)
Dominica,59 (18 -- 513),Likely increasing,1.1 (0.85 -- 1.8),0.019 (-0.042 -- 0.2),37 (3.5 -- -17)
Dominican Republic,35390 (8946 -- 135645),Increasing,1.8 (1.1 -- 2.7),0.21 (0.032 -- 0.4),3.3 (1.7 -- 22)
Ecuador,3709 (1527 -- 13334),Increasing,1.2 (1 -- 1.6),0.058 (0.0094 -- 0.16),12 (4.4 -- 74)
El Salvador,69 (21 -- 727),Stable,1 (0.81 -- 2),-1e-05 (-0.053 -- 0.24),-67000 (2.9 -- -13)
Equatorial Guinea,1606 (189 -- 22708),Increasing,2.4 (1.3 -- 4.4),0.33 (0.081 -- 0.74),2.1 (0.94 -- 8.5)
Eritrea,175 (69 -- 536),Increasing,1.5 (1.1 -- 2.2),0.13 (0.032 -- 0.29),5.2 (2.4 -- 21)
Estonia,3276 (2067 -- 5195),Increasing,1.3 (1 -- 1.6),0.078 (0.013 -- 0.15),8.9 (4.8 -- 54)
Eswatini,52 (8 -- 390),Likely decreasing,0.74 (0.25 -- 1.9),-0.076 (-0.24 -- 0.22),-9.1 (3.2 -- -2.9)
Ethiopia,1058 (172 -- 6348),Likely decreasing,0.62 (0.25 -- 1.2),-0.11 (-0.24 -- 0.065),-6.3 (11 -- -2.9)
Faroe Islands,310 (79 -- 1132),Stable,1.1 (0.51 -- 1.9),0.016 (-0.15 -- 0.23),44 (3 -- -4.7)
Fiji,2008 (243 -- 13182),Likely increasing,1.5 (0.73 -- 2.3),0.13 (-0.078 -- 0.32),5.4 (2.1 -- -8.9)
Finland,1815 (772 -- 3685),Decreasing,0.5 (0.3 -- 0.75),-0.15 (-0.22 -- -0.072),-4.6 (-9.7 -- -3.1)
France,586339 (316647 -- 991915),Likely increasing,1.3 (0.97 -- 1.5),0.071 (-0.0082 -- 0.14),9.7 (5 -- -84)
French Guiana,4966 (1208 -- 31642),Increasing,1.7 (1.2 -- 2.6),0.17 (0.043 -- 0.38),4 (1.8 -- 16)
French Polynesia,23 (4 -- 139),Stable,1 (0.6 -- 1.7),0.0029 (-0.12 -- 0.17),240 (4.1 -- -5.9)
Gabon,528 (27 -- 6825),Stable,1 (0.35 -- 1.8),0.012 (-0.2 -- 0.21),56 (3.3 -- -3.4)
Gambia,143 (30 -- 844),Likely increasing,1.4 (0.92 -- 2.1),0.11 (-0.023 -- 0.27),6.3 (2.6 -- -31)
Georgia,9690 (4839 -- 18289),Likely increasing,1.3 (0.9 -- 1.8),0.088 (-0.027 -- 0.2),7.9 (3.4 -- -26)
Germany,129872 (79317 -- 210719),Increasing,1.4 (1.1 -- 1.7),0.11 (0.035 -- 0.19),6.3 (3.7 -- 20)
Ghana,1453 (98 -- 20781),Stable,0.93 (0.34 -- 1.9),-0.018 (-0.21 -- 0.22),-38 (3.1 -- -3.3)
Gibraltar,218 (69 -- 639),Likely increasing,1.1 (0.67 -- 1.7),0.03 (-0.096 -- 0.17),23 (4.1 -- -7.2)
Greece,9998 (3732 -- 27483),Likely decreasing,0.58 (0.3 -- 1.1),-0.12 (-0.22 -- 0.026),-5.6 (27 -- -3.1)
Greenland,1877 (514 -- 16463),Increasing,1.6 (1.2 -- 2.9),0.17 (0.063 -- 0.45),4.2 (1.5 -- 11)
Grenada,1421 (125 -- 12406),Likely increasing,1.7 (0.69 -- 3.1),0.18 (-0.091 -- 0.48),3.8 (1.5 -- -7.6)
Guadeloupe,3946 (690 -- 51377),Increasing,1.8 (1.1 -- 3.8),0.2 (0.038 -- 0.63),3.5 (1.1 -- 18)
Guam,287 (46 -- 2627),Likely increasing,1.6 (0.95 -- 2.6),0.16 (-0.013 -- 0.39),4.4 (1.8 -- -54)
Guatemala,3001 (893 -- 17921),Increasing,1.4 (1 -- 2.3),0.11 (0.01 -- 0.32),6.2 (2.2 -- 69)
Guernsey,221 (42 -- 384),Stable,1 (0.53 -- 1.2),0.011 (-0.14 -- 0.045),65 (15 -- -4.9)
Guinea,2454 (171 -- 28072),Likely increasing,1.4 (0.56 -- 2.5),0.11 (-0.13 -- 0.35),6.5 (2 -- -5.3)
Guinea-Bissau,399 (24 -- 8570),Likely increasing,1.9 (0.59 -- 4.9),0.22 (-0.12 -- 0.82),3.2 (0.84 -- -5.7)
Guyana,7170 (2141 -- 25353),Increasing,2.2 (1.4 -- 3.3),0.3 (0.12 -- 0.52),2.3 (1.3 -- 6)
Haiti,231 (25 -- 3411),Likely increasing,1.7 (0.95 -- 3.6),0.17 (-0.014 -- 0.58),4.1 (1.2 -- -50)
Honduras,1113 (185 -- 12322),Likely increasing,1.4 (0.8 -- 2.2),0.11 (-0.055 -- 0.3),6.5 (2.3 -- -12)
Hungary,12444 (5094 -- 35746),Increasing,1.4 (1 -- 2),0.11 (0.0052 -- 0.25),6.3 (2.7 -- 130)
Iceland,866 (165 -- 3109),Likely decreasing,0.89 (0.42 -- 1.3),-0.032 (-0.18 -- 0.083),-22 (8.4 -- -3.9)
Indonesia,1556 (852 -- 2454),Increasing,1.5 (1.1 -- 1.8),0.12 (0.02 -- 0.19),5.8 (3.6 -- 34)
Iran,1491 (1186 -- 2219),Stable,1 (0.93 -- 1.2),0.0045 (-0.018 -- 0.058),150 (12 -- -38)
Iraq,9803 (5468 -- 17061),Increasing,2.7 (2.1 -- 3.4),0.41 (0.27 -- 0.55),1.7 (1.3 -- 2.6)
Ireland,20764 (10811 -- 37364),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.1 -- 0.058),-31 (12 -- -7)
Isle of Man,52 (15 -- 168),Decreasing,0.44 (0.19 -- 0.91),-0.17 (-0.27 -- -0.024),-4 (-29 -- -2.6)
Israel,152987 (92612 -- 234606),Increasing,1.8 (1.4 -- 2.1),0.19 (0.11 -- 0.27),3.6 (2.6 -- 6.5)
Italy,287693 (171694 -- 444813),Likely increasing,1.2 (0.9 -- 1.4),0.041 (-0.027 -- 0.1),17 (6.8 -- -26)
Jamaica,6899 (2152 -- 21951),Increasing,1.7 (1.2 -- 2.4),0.19 (0.044 -- 0.33),3.7 (2.1 -- 16)
Japan,109619 (39121 -- 321590),Increasing,2.8 (1.9 -- 4),0.41 (0.22 -- 0.66),1.7 (1.1 -- 3.1)
Jersey,467 (192 -- 949),Likely decreasing,0.9 (0.58 -- 1.2),-0.027 (-0.13 -- 0.059),-25 (12 -- -5.5)
Jordan,4787 (3139 -- 7221),Increasing,1.4 (1.1 -- 1.7),0.097 (0.028 -- 0.17),7.2 (4.1 -- 25)
Kazakhstan,30217 (17899 -- 49598),Increasing,2.5 (1.9 -- 3.3),0.37 (0.22 -- 0.52),1.9 (1.3 -- 3.1)
Kenya,1381 (287 -- 8186),Likely decreasing,0.8 (0.39 -- 1.6),-0.057 (-0.19 -- 0.15),-12 (4.6 -- -3.7)
Kosovo,2795 (1263 -- 6221),Increasing,2.4 (1.7 -- 3.1),0.33 (0.19 -- 0.49),2.1 (1.4 -- 3.7)
Kuwait,17692 (9296 -- 32155),Increasing,1.9 (1.5 -- 2.3),0.22 (0.13 -- 0.31),3.2 (2.3 -- 5.5)
Kyrgyzstan,2000 (1111 -- 3551),Increasing,2.1 (1.7 -- 2.7),0.28 (0.17 -- 0.4),2.5 (1.8 -- 4.1)
Laos,834 (605 -- 1327),Stable,0.99 (0.88 -- 1.2),-0.0036 (-0.034 -- 0.049),-190 (14 -- -20)
Latvia,3869 (2079 -- 7872),Increasing,1.4 (1.1 -- 1.8),0.11 (0.03 -- 0.2),6.6 (3.4 -- 23)
Lebanon,19231 (10479 -- 38268),Increasing,1.5 (1.2 -- 1.8),0.12 (0.054 -- 0.2),5.9 (3.4 -- 13)
Lesotho,172 (16 -- 2567),Likely decreasing,0.82 (0.31 -- 2.3),-0.05 (-0.22 -- 0.3),-14 (2.3 -- -3.2)
Liberia,368 (53 -- 2342),Likely increasing,1.5 (0.84 -- 2.2),0.12 (-0.045 -- 0.29),5.7 (2.4 -- -15)
Libya,435 (295 -- 579),Likely decreasing,0.92 (0.78 -- 1),-0.021 (-0.061 -- 0.0046),-33 (150 -- -11)
Liechtenstein,36 (9 -- 85),Likely decreasing,0.84 (0.43 -- 1.2),-0.045 (-0.17 -- 0.046),-15 (15 -- -4)
Lithuania,6483 (4125 -- 9760),Increasing,1.3 (1.1 -- 1.5),0.079 (0.015 -- 0.14),8.7 (5 -- 46)
Luxembourg,3143 (1565 -- 7432),Increasing,1.3 (1.1 -- 1.7),0.091 (0.033 -- 0.19),7.6 (3.7 -- 21)
Madagascar,47622 (2637 -- 1497400),Increasing,2 (1.1 -- 3.8),0.24 (0.03 -- 0.63),2.9 (1.1 -- 23)
Malawi,528 (146 -- 2065),Stable,1 (0.54 -- 2),0.0064 (-0.14 -- 0.24),110 (2.8 -- -5.1)
Malaysia,3253 (2587 -- 4174),Stable,1 (0.9 -- 1.2),0.0033 (-0.027 -- 0.04),210 (17 -- -26)
Maldives,543 (302 -- 1026),Increasing,1.2 (1 -- 1.5),0.062 (0.0035 -- 0.13),11 (5.3 -- 200)
Mali,1966 (927 -- 5531),Increasing,1.5 (1.2 -- 2.1),0.14 (0.064 -- 0.26),5.1 (2.6 -- 11)
Malta,138 (51 -- 355),Decreasing,0.47 (0.25 -- 0.83),-0.16 (-0.24 -- -0.049),-4.4 (-14 -- -2.9)
Martinique,1058 (344 -- 5377),Increasing,1.3 (1 -- 1.9),0.074 (0.0087 -- 0.22),9.4 (3.2 -- 79)
Mauritania,7266 (1787 -- 37196),Increasing,2 (1.3 -- 3),0.25 (0.082 -- 0.47),2.8 (1.5 -- 8.5)
Mauritius,201 (29 -- 2568),Likely increasing,1.2 (0.61 -- 2.7),0.06 (-0.11 -- 0.4),12 (1.7 -- -6.1)
Mayotte,6111 (921 -- 61088),Increasing,2 (1.2 -- 3.5),0.25 (0.06 -- 0.57),2.8 (1.2 -- 12)
Mexico,11344 (4062 -- 27274),Likely decreasing,0.67 (0.36 -- 1),-0.095 (-0.2 -- 0.013),-7.3 (53 -- -3.5)
Moldova,1890 (1071 -- 3644),Increasing,1.5 (1.2 -- 2),0.14 (0.062 -- 0.24),5 (2.9 -- 11)
Monaco,266 (147 -- 657),Increasing,1.3 (1.1 -- 1.7),0.069 (0.023 -- 0.18),10 (3.8 -- 30)
Mongolia,1134 (450 -- 3874),Likely increasing,1.3 (1 -- 1.9),0.082 (-0.0012 -- 0.21),8.5 (3.2 -- -600)
Montenegro,1552 (727 -- 3359),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.066),-12 (10 -- -4.6)
Montserrat,69 (3 -- 943),Likely increasing,1.8 (0.58 -- 3.5),0.21 (-0.13 -- 0.56),3.3 (1.2 -- -5.5)
Morocco,11996 (6465 -- 20896),Likely increasing,1.2 (0.89 -- 1.6),0.06 (-0.03 -- 0.15),12 (4.6 -- -23)
Mozambique,2071 (320 -- 15122),Likely decreasing,0.87 (0.41 -- 1.6),-0.037 (-0.18 -- 0.14),-19 (4.9 -- -3.8)
Myanmar (Burma),140 (96 -- 218),Likely decreasing,0.97 (0.83 -- 1.2),-0.0073 (-0.048 -- 0.048),-95 (14 -- -14)
Nepal,12151 (5561 -- 28959),Increasing,2.5 (1.8 -- 3.6),0.35 (0.19 -- 0.57),2 (1.2 -- 3.6)
Netherlands,60722 (38591 -- 88838),Increasing,1.3 (1 -- 1.6),0.082 (0.0095 -- 0.14),8.5 (4.8 -- 73)
New Caledonia,50 (20 -- 200),Likely increasing,1.1 (0.89 -- 1.6),0.031 (-0.031 -- 0.15),22 (4.7 -- -23)
New Zealand,74 (44 -- 129),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.028 -- 0.085),30 (8.1 -- -24)
Nicaragua,1 (0 -- 2),Decreasing,0.8 (0.42 -- 0.93),-0.057 (-0.18 -- -0.019),-12 (-36 -- -3.9)
Niger,331 (75 -- 2192),Increasing,1.6 (1.1 -- 2.6),0.16 (0.018 -- 0.37),4.4 (1.9 -- 39)
Nigeria,266 (51 -- 1452),Likely decreasing,0.66 (0.32 -- 1.3),-0.098 (-0.21 -- 0.072),-7.1 (9.6 -- -3.2)
North Macedonia,5945 (3665 -- 9934),Increasing,1.7 (1.4 -- 2.1),0.18 (0.11 -- 0.27),3.9 (2.5 -- 6.1)
Northern Mariana Islands,33 (9 -- 129),Likely decreasing,0.86 (0.56 -- 1.2),-0.04 (-0.13 -- 0.066),-17 (11 -- -5.3)
Norway,1199 (384 -- 3145),Decreasing,0.45 (0.2 -- 0.77),-0.17 (-0.26 -- -0.066),-4.1 (-10 -- -2.7)
Oman,1478 (644 -- 3568),Increasing,1.6 (1.3 -- 2.1),0.17 (0.075 -- 0.27),4.2 (2.6 -- 9.2)
Pakistan,4939 (3000 -- 8280),Increasing,1.6 (1.3 -- 2),0.16 (0.077 -- 0.25),4.4 (2.8 -- 9)
Palestinian Territories,200 (108 -- 367),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.076 -- 0.031),-29 (23 -- -9.1)
Panama,13339 (6245 -- 30757),Increasing,1.5 (1.2 -- 2),0.14 (0.063 -- 0.24),4.9 (2.9 -- 11)
Papua New Guinea,52 (11 -- 321),Likely increasing,1.4 (0.87 -- 2.4),0.1 (-0.036 -- 0.33),6.8 (2.1 -- -19)
Paraguay,7417 (3112 -- 20972),Increasing,1.8 (1.4 -- 2.4),0.19 (0.094 -- 0.33),3.6 (2.1 -- 7.4)
Peru,75646 (42143 -- 153019),Increasing,2 (1.7 -- 2.6),0.26 (0.17 -- 0.39),2.7 (1.8 -- 4.2)
Philippines,125380 (33070 -- 464960),Likely increasing,1.6 (0.82 -- 2.7),0.15 (-0.05 -- 0.4),4.7 (1.7 -- -14)
Poland,16947 (11416 -- 25336),Likely increasing,1.1 (0.94 -- 1.3),0.035 (-0.017 -- 0.092),20 (7.5 -- -42)
Portugal,49711 (26288 -- 85323),Likely increasing,1.1 (0.83 -- 1.4),0.031 (-0.049 -- 0.1),22 (6.7 -- -14)
Puerto Rico,8825 (1478 -- 62250),Likely decreasing,0.86 (0.39 -- 1.6),-0.039 (-0.19 -- 0.16),-18 (4.4 -- -3.7)
Qatar,4861 (2508 -- 8918),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.084),-43 (8.2 -- -6.4)
Romania,9358 (4670 -- 17985),Stable,1 (0.68 -- 1.4),0.0079 (-0.092 -- 0.11),88 (6.1 -- -7.6)
Rwanda,367 (107 -- 1232),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.022),-6.3 (31 -- -3.3)
Réunion,1602 (565 -- 7746),Likely increasing,1.2 (0.92 -- 1.6),0.042 (-0.022 -- 0.15),17 (4.6 -- -32)
Saint Martin (French part),69 (14 -- 408),Likely increasing,1.3 (0.8 -- 2),0.088 (-0.056 -- 0.25),7.9 (2.8 -- -12)
San Marino,323 (182 -- 540),Increasing,1.2 (1 -- 1.3),0.05 (0.012 -- 0.081),14 (8.6 -- 59)
Saudi Arabia,10680 (6616 -- 15484),Increasing,1.4 (1.1 -- 1.7),0.11 (0.038 -- 0.17),6.3 (4.1 -- 18)
Senegal,2225 (574 -- 6176),Likely increasing,1.6 (0.96 -- 2.1),0.15 (-0.01 -- 0.26),4.7 (2.7 -- -68)
Serbia,12729 (6177 -- 23282),Likely decreasing,0.94 (0.6 -- 1.3),-0.018 (-0.12 -- 0.084),-39 (8.3 -- -5.8)
Seychelles,2034 (582 -- 9817),Increasing,1.7 (1.2 -- 2.6),0.18 (0.055 -- 0.39),3.8 (1.8 -- 13)
Sierra Leone,11 (0 -- 194),Likely decreasing,0.57 (0.16 -- 1.3),-0.13 (-0.28 -- 0.082),-5.5 (8.5 -- -2.5)
Singapore,1334 (642 -- 2416),Likely increasing,1.1 (0.78 -- 1.5),0.036 (-0.063 -- 0.12),19 (5.7 -- -11)
Sint Maarten,828 (245 -- 3007),Increasing,1.6 (1.1 -- 2.2),0.16 (0.031 -- 0.3),4.3 (2.3 -- 22)
Slovakia,2387 (1371 -- 4387),Stable,1 (0.82 -- 1.3),0.0025 (-0.052 -- 0.07),270 (9.9 -- -13)
Slovenia,14641 (8166 -- 24639),Increasing,1.6 (1.2 -- 2),0.16 (0.066 -- 0.24),4.4 (2.8 -- 11)
Somalia,160 (7 -- 4237),Likely increasing,1.3 (0.46 -- 2.5),0.074 (-0.17 -- 0.37),9.3 (1.9 -- -4.2)
South Africa,4665 (1577 -- 15509),Likely decreasing,0.89 (0.51 -- 1.4),-0.032 (-0.15 -- 0.11),-22 (6 -- -4.8)
South Korea,5200 (3498 -- 7945),Likely increasing,1.2 (0.97 -- 1.5),0.055 (-0.0095 -- 0.14),12 (4.9 -- -73)
South Sudan,27 (4 -- 169),Likely decreasing,0.66 (0.27 -- 1.3),-0.1 (-0.24 -- 0.081),-6.9 (8.6 -- -2.9)
Spain,65648 (35837 -- 115330),Likely decreasing,0.81 (0.59 -- 1),-0.055 (-0.12 -- 0.013),-13 (52 -- -5.8)
Sri Lanka,542 (376 -- 887),Stable,0.99 (0.88 -- 1.2),-0.0023 (-0.032 -- 0.049),-300 (14 -- -21)
St. Barthélemy,27 (4 -- 167),Likely increasing,1.2 (0.7 -- 1.8),0.06 (-0.088 -- 0.21),12 (3.3 -- -7.9)
St. Kitts & Nevis,571 (82 -- 4033),Likely increasing,1.4 (0.61 -- 2.5),0.098 (-0.11 -- 0.35),7.1 (2 -- -6.2)
St. Lucia,1328 (516 -- 3825),Increasing,1.8 (1.4 -- 2.5),0.21 (0.097 -- 0.35),3.3 (2 -- 7.2)
St. Pierre & Miquelon,267 (13 -- 7356),Likely increasing,1.7 (0.48 -- 4.6),0.17 (-0.16 -- 0.76),4 (0.91 -- -4.4)
St. Vincent & Grenadines,20 (6 -- 115),Stable,1 (0.8 -- 1.5),0.0059 (-0.057 -- 0.12),120 (5.8 -- -12)
Sudan,1442 (216 -- 16822),Likely increasing,1.7 (0.94 -- 3.7),0.19 (-0.016 -- 0.59),3.7 (1.2 -- -45)
Suriname,437 (108 -- 1580),Likely decreasing,0.65 (0.27 -- 1.3),-0.1 (-0.23 -- 0.072),-6.7 (9.7 -- -3)
Sweden,41373 (21962 -- 101674),Increasing,1.3 (1.2 -- 1.7),0.088 (0.043 -- 0.18),7.9 (3.9 -- 16)
Switzerland,12161 (2472 -- 32351),Likely decreasing,0.79 (0.35 -- 1.2),-0.059 (-0.2 -- 0.043),-12 (16 -- -3.4)
Syria,16 (9 -- 28),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.036),-19 (19 -- -7.8)
São Tomé & Príncipe,599 (57 -- 5041),Likely increasing,1.4 (0.55 -- 2.7),0.11 (-0.13 -- 0.4),6.2 (1.7 -- -5.2)
Tanzania,25 (0 -- 619),Likely decreasing,0.77 (0.1 -- 1.7),-0.065 (-0.31 -- 0.17),-11 (4 -- -2.2)
Thailand,9786 (4034 -- 18936),Stable,0.94 (0.54 -- 1.4),-0.016 (-0.14 -- 0.095),-44 (7.3 -- -5)
Timor-Leste,4 (1 -- 18),Likely increasing,1.4 (0.91 -- 2),0.094 (-0.026 -- 0.24),7.4 (2.9 -- -27)
Togo,967 (128 -- 5597),Likely increasing,1.1 (0.56 -- 1.7),0.036 (-0.13 -- 0.19),19 (3.7 -- -5.3)
Trinidad & Tobago,487 (217 -- 1068),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.045),-62 (15 -- -11)
Tunisia,9706 (4271 -- 24003),Increasing,1.6 (1.2 -- 2.1),0.15 (0.055 -- 0.27),4.5 (2.6 -- 12)
Turkey,64921 (43205 -- 94658),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.079 -- 0.044),-38 (16 -- -8.8)
Turks & Caicos Islands,636 (166 -- 3323),Increasing,1.8 (1.3 -- 2.7),0.2 (0.078 -- 0.4),3.4 (1.7 -- 8.9)
