Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
El Salvador,196 (23 -- 642),Likely decreasing,0.98 (0.58 -- 1.2),-0.0062 (-0.12 -- 0.042),-110 (16 -- -5.6)
Equatorial Guinea,118 (13 -- 4397),Likely increasing,1.4 (0.95 -- 3.5),0.11 (-0.013 -- 0.55),6.2 (1.3 -- -54)
Eritrea,0 (0 -- 6),Likely decreasing,0.69 (0.37 -- 1.2),-0.091 (-0.2 -- 0.06),-7.7 (11 -- -3.5)
Estonia,291 (178 -- 489),Likely increasing,1 (0.83 -- 1.4),0.011 (-0.048 -- 0.093),61 (7.4 -- -14)
Eswatini,1768 (646 -- 4078),Likely increasing,1.3 (0.93 -- 1.5),0.068 (-0.019 -- 0.13),10 (5.2 -- -37)
Ethiopia,1006 (377 -- 2285),Likely increasing,1.3 (0.87 -- 1.6),0.067 (-0.038 -- 0.15),10 (4.7 -- -18)
Faroe Islands,0 (0 -- 0),Decreasing,0.072 (0.00093 -- 0.99),-0.32 (-0.39 -- -0.004),-2.1 (-170 -- -1.8)
Fiji,344 (111 -- 865),Likely decreasing,0.74 (0.45 -- 1),-0.076 (-0.17 -- 0.012),-9.2 (59 -- -4.2)
Finland,419 (202 -- 1037),Likely decreasing,0.86 (0.58 -- 1.4),-0.038 (-0.12 -- 0.11),-18 (6.1 -- -5.6)
France,12525 (3470 -- 43363),Likely decreasing,0.82 (0.46 -- 1.3),-0.051 (-0.16 -- 0.078),-14 (8.9 -- -4.2)
French Guiana,85 (42 -- 246),Stable,0.99 (0.87 -- 1.2),-0.0037 (-0.035 -- 0.061),-190 (11 -- -20)
French Polynesia,2299 (558 -- 8034),Likely increasing,1.6 (0.93 -- 2.4),0.14 (-0.02 -- 0.33),4.8 (2.1 -- -35)
Gabon,8 (1 -- 30),Likely decreasing,0.92 (0.59 -- 1.1),-0.022 (-0.12 -- 0.035),-31 (20 -- -5.7)
Gambia,184 (18 -- 1373),Stable,1 (0.49 -- 1.7),0.011 (-0.15 -- 0.17),62 (4.1 -- -4.5)
Georgia,6338 (3854 -- 9842),Likely increasing,1.1 (0.97 -- 1.3),0.037 (-0.0093 -- 0.079),19 (8.8 -- -75)
Germany,5920 (3445 -- 10748),Likely increasing,1.3 (1 -- 1.6),0.068 (-0.0013 -- 0.16),10 (4.3 -- -530)
Ghana,1065 (205 -- 4525),Likely increasing,1.1 (0.7 -- 1.5),0.04 (-0.086 -- 0.13),17 (5.4 -- -8.1)
Gibraltar,5 (1 -- 18),Likely decreasing,0.62 (0.31 -- 1.1),-0.11 (-0.22 -- 0.014),-6.2 (48 -- -3.2)
Greece,6448 (2844 -- 14936),Likely increasing,1.4 (0.89 -- 2),0.096 (-0.03 -- 0.25),7.2 (2.7 -- -23)
Greenland,20 (2 -- 173),Likely increasing,1.3 (0.58 -- 2.5),0.07 (-0.12 -- 0.35),10 (2 -- -5.6)
Guadeloupe,5282730 (250648 -- 60420500),Increasing,6.1 (3 -- 9.5),1 (0.45 -- 1.6),0.68 (0.44 -- 1.5)
Guam,34 (11 -- 186),Increasing,1.3 (1 -- 2.1),0.086 (0.006 -- 0.27),8.1 (2.5 -- 120)
Guatemala,3433 (1376 -- 8187),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.044 -- 0.056),57 (12 -- -16)
Guernsey,7 (1 -- 29),Stable,1 (0.56 -- 1.5),0.0096 (-0.13 -- 0.13),72 (5.4 -- -5.4)
Guinea,336 (92 -- 1537),Likely increasing,1.2 (0.85 -- 1.7),0.053 (-0.042 -- 0.17),13 (4 -- -16)
Guinea-Bissau,87 (24 -- 220),Likely increasing,1.2 (0.75 -- 1.5),0.044 (-0.071 -- 0.12),16 (5.6 -- -9.8)
Guyana,52 (27 -- 81),Likely decreasing,0.96 (0.83 -- 1),-0.012 (-0.047 -- 0.0075),-56 (93 -- -15)
Haiti,3 (0 -- 20),Decreasing,0.65 (0.28 -- 1),-0.1 (-0.23 -- 0.0028),-6.9 (240 -- -3)
Honduras,1264 (625 -- 2845),Likely increasing,1 (0.88 -- 1.2),0.0039 (-0.033 -- 0.048),180 (15 -- -21)
Hungary,59 (16 -- 236),Likely increasing,1.1 (0.7 -- 1.5),0.017 (-0.087 -- 0.14),40 (5 -- -8)
Iceland,256 (11 -- 3173),Stable,0.99 (0.25 -- 1.9),-0.0027 (-0.24 -- 0.23),-260 (3 -- -2.9)
India,27334 (21359 -- 34027),Decreasing,0.86 (0.75 -- 0.96),-0.039 (-0.071 -- -0.0099),-18 (-70 -- -9.8)
Indonesia,22344 (14198 -- 37258),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.073 -- 0.04),-28 (17 -- -9.5)
Iran,46732 (36547 -- 60772),Likely increasing,1.1 (0.98 -- 1.2),0.02 (-0.0062 -- 0.049),35 (14 -- -110)
Iraq,5593 (2872 -- 10932),Likely decreasing,0.78 (0.53 -- 1.2),-0.063 (-0.14 -- 0.041),-11 (17 -- -5)
Ireland,2780 (1688 -- 5025),Increasing,1.3 (1 -- 1.7),0.069 (0.0022 -- 0.17),10 (4.1 -- 320)
Isle of Man,89 (4 -- 1108),Likely decreasing,0.75 (0.23 -- 1.6),-0.073 (-0.25 -- 0.14),-9.5 (4.8 -- -2.8)
Israel,4762 (1453 -- 14556),Stable,1 (0.55 -- 1.7),0.0017 (-0.13 -- 0.17),410 (4 -- -5.2)
Italy,7128 (4221 -- 12545),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.051 -- 0.11),39 (6.4 -- -14)
Jamaica,647 (337 -- 1245),Increasing,1.3 (1.1 -- 1.5),0.077 (0.019 -- 0.14),9 (5 -- 37)
Japan,13165 (7248 -- 21867),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.034),-20 (20 -- -6.5)
Jersey,1 (0 -- 10),Decreasing,0.28 (0.077 -- 0.91),-0.23 (-0.32 -- -0.027),-3 (-26 -- -2.1)
Jordan,535 (192 -- 1596),Likely decreasing,0.85 (0.49 -- 1.5),-0.042 (-0.15 -- 0.14),-17 (5 -- -4.6)
Kazakhstan,3341 (900 -- 8956),Likely decreasing,0.79 (0.46 -- 1.1),-0.06 (-0.16 -- 0.017),-12 (40 -- -4.2)
Kenya,1760 (899 -- 3234),Likely increasing,1.1 (0.84 -- 1.4),0.029 (-0.045 -- 0.1),24 (6.7 -- -15)
Kosovo,2292 (1159 -- 4639),Increasing,1.9 (1.4 -- 2.5),0.22 (0.11 -- 0.36),3.1 (1.9 -- 6.2)
Kuwait,313 (180 -- 498),Decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- -6e-04),-11 (-1200 -- -5.5)
Kyrgyzstan,231 (130 -- 358),Decreasing,0.71 (0.54 -- 0.86),-0.083 (-0.14 -- -0.04),-8.4 (-17 -- -5.1)
Laos,231 (72 -- 694),Likely decreasing,0.92 (0.56 -- 1.4),-0.023 (-0.13 -- 0.1),-30 (6.8 -- -5.3)
Latvia,132 (74 -- 224),Likely increasing,1.2 (0.93 -- 1.4),0.045 (-0.018 -- 0.11),15 (6.2 -- -38)
Lebanon,2210 (1142 -- 3992),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.028 -- 0.1),19 (6.9 -- -24)
Lesotho,253 (31 -- 6431),Likely increasing,1.2 (0.75 -- 3.3),0.063 (-0.073 -- 0.51),11 (1.4 -- -9.5)
Liberia,2 (0 -- 216),Stable,0.9 (0.19 -- 4.3),-0.028 (-0.27 -- 0.73),-25 (0.95 -- -2.6)
Libya,1553 (263 -- 8221),Likely decreasing,0.91 (0.5 -- 1.5),-0.025 (-0.15 -- 0.13),-28 (5.3 -- -4.7)
Liechtenstein,2 (0 -- 5),Stable,0.99 (0.67 -- 1.4),-0.0027 (-0.095 -- 0.1),-260 (6.8 -- -7.3)
Lithuania,752 (274 -- 2080),Likely increasing,1.1 (0.73 -- 1.6),0.026 (-0.078 -- 0.16),27 (4.4 -- -8.8)
Luxembourg,36 (4 -- 292),Likely decreasing,0.87 (0.35 -- 1.9),-0.037 (-0.2 -- 0.22),-19 (3.1 -- -3.4)
Madagascar,4 (1 -- 12),Likely decreasing,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.027),-19 (26 -- -5.8)
Malawi,184 (77 -- 481),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.04),-9.6 (17 -- -4.6)
Malaysia,22287 (15565 -- 32241),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.037 -- 0.067),59 (10 -- -19)
Maldives,34 (10 -- 104),Likely decreasing,0.64 (0.34 -- 1),-0.1 (-0.21 -- 0.013),-6.7 (54 -- -3.4)
Mali,8 (2 -- 29),Stable,1.1 (0.65 -- 1.6),0.014 (-0.1 -- 0.15),48 (4.7 -- -6.8)
Malta,86 (8 -- 764),Likely increasing,1.3 (0.34 -- 3.8),0.068 (-0.21 -- 0.61),10 (1.1 -- -3.4)
Martinique,11178800 (666820 -- 250496000),Increasing,2.9 (1.4 -- 5.2),0.43 (0.1 -- 0.87),1.6 (0.8 -- 6.8)
Mauritania,517 (172 -- 1131),Likely increasing,1.1 (0.8 -- 1.3),0.034 (-0.057 -- 0.091),20 (7.6 -- -12)
Mauritius,258 (67 -- 804),Likely increasing,1.2 (0.82 -- 1.4),0.04 (-0.05 -- 0.099),17 (7 -- -14)
Mayotte,9 (1 -- 73),Likely increasing,1.1 (0.68 -- 1.8),0.037 (-0.092 -- 0.19),19 (3.6 -- -7.5)
Mexico,17967 (12484 -- 25225),Stable,1 (0.87 -- 1.2),0.0017 (-0.037 -- 0.042),410 (16 -- -19)
Moldova,263 (156 -- 445),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.022 -- 0.1),18 (6.7 -- -32)
Monaco,8 (2 -- 36),Likely decreasing,0.86 (0.43 -- 1.7),-0.04 (-0.18 -- 0.17),-18 (4.2 -- -3.9)
Mongolia,1191 (531 -- 2657),Stable,0.99 (0.7 -- 1.4),-0.0025 (-0.086 -- 0.092),-280 (7.5 -- -8.1)
Montenegro,487 (278 -- 848),Likely increasing,1.2 (0.92 -- 1.6),0.054 (-0.021 -- 0.15),13 (4.8 -- -32)
Morocco,14786 (6877 -- 28015),Likely increasing,1.1 (0.76 -- 1.4),0.019 (-0.068 -- 0.099),37 (7 -- -10)
Mozambique,621 (255 -- 1349),Likely decreasing,0.77 (0.52 -- 1),-0.066 (-0.14 -- 0.011),-11 (62 -- -4.8)
Myanmar (Burma),2882 (1429 -- 6496),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.089 -- 0.082),-37 (8.5 -- -7.8)
Nepal,2508 (1485 -- 4147),Likely decreasing,0.96 (0.76 -- 1.2),-0.0099 (-0.069 -- 0.056),-70 (12 -- -10)
Netherlands,2310 (703 -- 7531),Stable,1 (0.48 -- 2),-0.00076 (-0.16 -- 0.24),-910 (2.9 -- -4.4)
New Zealand,4 (1 -- 9),Stable,1 (0.72 -- 1.2),9e-04 (-0.079 -- 0.052),770 (13 -- -8.8)
Nicaragua,49 (36 -- 60),Likely increasing,1 (0.96 -- 1.1),0.01 (-0.012 -- 0.021),66 (33 -- -57)
Niger,7 (2 -- 28),Likely increasing,1.1 (0.83 -- 1.4),0.017 (-0.048 -- 0.11),40 (6.4 -- -14)
Nigeria,1277 (355 -- 3980),Likely increasing,1.2 (0.81 -- 1.6),0.056 (-0.054 -- 0.15),12 (4.7 -- -13)
North Macedonia,2708 (1141 -- 7971),Increasing,2.1 (1.5 -- 3),0.26 (0.13 -- 0.47),2.6 (1.5 -- 5.3)
Northern Mariana Islands,3 (0 -- 33),Likely increasing,1.3 (0.65 -- 2.3),0.083 (-0.1 -- 0.32),8.4 (2.2 -- -6.7)
Norway,342 (137 -- 1290),Likely increasing,1 (0.87 -- 1.4),0.0085 (-0.037 -- 0.093),82 (7.4 -- -19)
Oman,125 (20 -- 629),Likely decreasing,0.78 (0.45 -- 1.2),-0.063 (-0.17 -- 0.053),-11 (13 -- -4.1)
Pakistan,3236 (1308 -- 6351),Likely decreasing,0.81 (0.5 -- 1.1),-0.053 (-0.15 -- 0.035),-13 (20 -- -4.6)
Palestinian Territories,351 (132 -- 996),Likely increasing,1.2 (0.85 -- 1.8),0.067 (-0.043 -- 0.19),10 (3.6 -- -16)
Panama,790 (538 -- 1152),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.038 -- 0.021),-69 (33 -- -18)
Papua New Guinea,2 (0 -- 15),Likely decreasing,0.73 (0.16 -- 1.1),-0.079 (-0.28 -- 0.018),-8.8 (38 -- -2.5)
Paraguay,266 (167 -- 455),Stable,0.98 (0.79 -- 1.3),-0.0046 (-0.059 -- 0.07),-150 (9.9 -- -12)
Peru,1174 (846 -- 1939),Likely decreasing,0.94 (0.89 -- 1.1),-0.016 (-0.032 -- 0.014),-44 (49 -- -22)
Philippines,13451 (9413 -- 18847),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0052 -- 0.078),19 (8.9 -- -130)
Poland,195 (124 -- 292),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.034 -- 0.063),47 (11 -- -21)
Portugal,2327 (1495 -- 3881),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.038 -- 0.093),41 (7.4 -- -18)
Puerto Rico,883 (303 -- 2105),Stable,1 (0.64 -- 1.4),0.0031 (-0.1 -- 0.097),220 (7.1 -- -6.7)
Qatar,276 (207 -- 379),Increasing,1.1 (1 -- 1.2),0.031 (0.0021 -- 0.065),22 (11 -- 320)
Romania,423 (245 -- 692),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.023 -- 0.1),18 (6.7 -- -30)
Russia,21738 (17737 -- 26901),Stable,0.99 (0.89 -- 1.1),-0.0023 (-0.031 -- 0.03),-300 (23 -- -23)
Rwanda,510 (67 -- 4015),Likely decreasing,0.84 (0.41 -- 1.5),-0.045 (-0.18 -- 0.12),-15 (5.8 -- -3.9)
Réunion,396 (134 -- 1970),Likely increasing,1.1 (0.87 -- 1.5),0.019 (-0.037 -- 0.12),36 (5.7 -- -19)
Saint Martin (French part),620 (80 -- 7473),Increasing,1.6 (1.1 -- 2.6),0.15 (0.022 -- 0.38),4.7 (1.8 -- 31)
San Marino,3 (0 -- 32),Likely decreasing,0.76 (0.2 -- 1.7),-0.068 (-0.26 -- 0.19),-10 (3.7 -- -2.7)
Saudi Arabia,443 (311 -- 646),Decreasing,0.77 (0.64 -- 0.94),-0.066 (-0.11 -- -0.015),-11 (-45 -- -6.5)
Senegal,348 (114 -- 1126),Likely decreasing,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.088),-13 (7.9 -- -4.6)
Serbia,1608 (1064 -- 2483),Increasing,1.4 (1.1 -- 1.7),0.11 (0.039 -- 0.18),6.5 (3.8 -- 18)
Seychelles,31 (12 -- 66),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.018),-24 (38 -- -8)
Sierra Leone,0 (0 -- 12),Likely decreasing,0.67 (0.26 -- 1.8),-0.095 (-0.24 -- 0.2),-7.3 (3.5 -- -2.9)
Singapore,6 (0 -- 42),Likely decreasing,0.36 (0.097 -- 1),-0.2 (-0.31 -- 0.012),-3.5 (58 -- -2.2)
Sint Maarten,90 (33 -- 280),Increasing,1.5 (1.1 -- 2.1),0.13 (0.018 -- 0.28),5.3 (2.5 -- 38)
Slovakia,80 (38 -- 154),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.04 -- 0.093),23 (7.4 -- -17)
Slovenia,208 (75 -- 577),Likely increasing,1.1 (0.66 -- 2),0.039 (-0.098 -- 0.24),18 (2.9 -- -7)
Somalia,152 (41 -- 938),Likely increasing,1.3 (0.94 -- 2),0.086 (-0.016 -- 0.24),8 (2.9 -- -45)
South Africa,8562 (4951 -- 13494),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.096 -- 0.035),-24 (20 -- -7.2)
South Korea,2943 (1873 -- 4546),Likely increasing,1.2 (0.94 -- 1.5),0.061 (-0.016 -- 0.14),11 (4.9 -- -43)
South Sudan,3 (0 -- 72),Likely decreasing,0.61 (0.033 -- 1.7),-0.11 (-0.35 -- 0.19),-6.1 (3.7 -- -2)
Spain,2627 (1226 -- 4825),Decreasing,0.48 (0.29 -- 0.68),-0.16 (-0.23 -- -0.091),-4.4 (-7.6 -- -3.1)
Sri Lanka,4267 (2340 -- 7855),Likely increasing,1.1 (0.92 -- 1.4),0.035 (-0.023 -- 0.095),20 (7.3 -- -30)
St. Barthélemy,512 (80 -- 4769),Increasing,1.9 (1.2 -- 3),0.22 (0.041 -- 0.46),3.2 (1.5 -- 17)
St. Kitts & Nevis,2 (0 -- 29),Stable,0.94 (0.27 -- 2.1),-0.016 (-0.23 -- 0.26),-44 (2.6 -- -3)
St. Lucia,123 (36 -- 882),Increasing,1.5 (1.1 -- 2.7),0.13 (0.027 -- 0.4),5.3 (1.7 -- 26)
St. Vincent & Grenadines,1 (0 -- 7),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.081 -- 0.089),-46 (7.8 -- -8.6)
Sudan,7 (0 -- 21),Likely decreasing,0.88 (0.47 -- 1),-0.033 (-0.16 -- 0.0051),-21 (130 -- -4.4)
Suriname,82 (49 -- 152),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.041 -- 0.085),65 (8.1 -- -17)
Sweden,909 (232 -- 3872),Likely increasing,1.2 (0.75 -- 1.7),0.043 (-0.072 -- 0.18),16 (3.9 -- -9.6)
Switzerland,874 (299 -- 2275),Likely decreasing,0.92 (0.54 -- 1.4),-0.023 (-0.14 -- 0.098),-30 (7.1 -- -5.1)
Syria,27 (3 -- 269),Likely increasing,1.4 (0.39 -- 4.7),0.095 (-0.19 -- 0.77),7.3 (0.9 -- -3.7)
São Tomé & Príncipe,4 (1 -- 15),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.06 -- 0.11),29 (6 -- -11)
Tajikistan,17 (3 -- 52),Decreasing,0.59 (0.26 -- 0.94),-0.12 (-0.24 -- -0.016),-5.8 (-43 -- -2.9)
Thailand,23485 (12744 -- 41946),Stable,1 (0.78 -- 1.3),0.0058 (-0.064 -- 0.08),120 (8.6 -- -11)
Timor-Leste,170 (60 -- 413),Likely increasing,1.2 (0.73 -- 1.6),0.043 (-0.079 -- 0.16),16 (4.3 -- -8.8)
Togo,283 (109 -- 751),Likely increasing,1.2 (0.91 -- 1.5),0.049 (-0.027 -- 0.13),14 (5.2 -- -26)
Trinidad & Tobago,182 (101 -- 327),Likely decreasing,0.97 (0.78 -- 1.2),-0.0077 (-0.062 -- 0.055),-90 (13 -- -11)
Tunisia,1006 (330 -- 3309),Likely decreasing,0.79 (0.53 -- 1.2),-0.061 (-0.14 -- 0.055),-11 (13 -- -4.9)
Turkey,29125 (16487 -- 53935),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.065 -- 0.14),31 (4.9 -- -11)
Turks & Caicos Islands,7 (0 -- 39),Likely increasing,1.1 (0.59 -- 1.9),0.038 (-0.12 -- 0.21),18 (3.2 -- -5.7)
U.S. Virgin Islands,89 (35 -- 328),Likely increasing,1.2 (0.97 -- 1.6),0.045 (-0.0078 -- 0.14),15 (4.8 -- -89)
Uganda,112 (21 -- 589),Likely decreasing,0.85 (0.45 -- 1.4),-0.043 (-0.17 -- 0.11),-16 (6.2 -- -4.1)
Ukraine,1180 (734 -- 1871),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.026 -- 0.081),26 (8.6 -- -26)
