Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Botswana,596 (178 -- 2521),Likely increasing,1 (0.79 -- 1.4),0.0088 (-0.06 -- 0.096),78 (7.2 -- -12)
Brazil,29354 (19931 -- 42269),Decreasing,0.87 (0.75 -- 1),-0.037 (-0.071 -- 0.0015),-19 (460 -- -9.7)
British Virgin Islands,196 (1 -- 12745),Stable,0.99 (0.082 -- 3.4),-0.0031 (-0.32 -- 0.54),-220 (1.3 -- -2.2)
Brunei,3 (0 -- 26),Likely increasing,1.2 (0.97 -- 2.3),0.065 (-0.0071 -- 0.31),11 (2.3 -- -98)
Bulgaria,46 (32 -- 71),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.047 -- 0.019),-42 (36 -- -15)
Burkina Faso,8 (2 -- 49),Likely increasing,1.3 (0.94 -- 2.2),0.089 (-0.016 -- 0.29),7.8 (2.4 -- -44)
Burundi,21 (11 -- 51),Likely decreasing,0.99 (0.85 -- 1.2),-0.004 (-0.044 -- 0.056),-170 (12 -- -16)
Cambodia,1098 (389 -- 2748),Stable,1 (0.64 -- 1.4),0.0063 (-0.1 -- 0.11),110 (6.5 -- -6.6)
Cameroon,0 (0 -- 3),Likely decreasing,0.38 (0.011 -- 1.1),-0.19 (-0.37 -- 0.033),-3.6 (21 -- -1.9)
Canada,340 (202 -- 585),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.066 -- 0.029),-32 (24 -- -10)
Cape Verde,31 (11 -- 101),Likely decreasing,0.92 (0.69 -- 1.3),-0.021 (-0.091 -- 0.071),-32 (9.7 -- -7.7)
Cayman Islands,0 (0 -- 1),Likely decreasing,0.89 (0.51 -- 1.1),-0.029 (-0.15 -- 0.019),-24 (36 -- -4.7)
Central African Republic,0 (0 -- 0),Decreasing,0.5 (0.069 -- 0.98),-0.15 (-0.33 -- -0.0055),-4.6 (-130 -- -2.1)
Chad,2 (0 -- 16),Likely increasing,1.2 (0.81 -- 2),0.055 (-0.055 -- 0.25),12 (2.7 -- -13)
Chile,1596 (1171 -- 2158),Likely decreasing,0.88 (0.77 -- 1),-0.032 (-0.066 -- 0.0032),-21 (220 -- -11)
China,37 (7 -- 203),Likely decreasing,0.86 (0.35 -- 1.9),-0.038 (-0.21 -- 0.23),-18 (3 -- -3.4)
Colombia,11459 (7220 -- 17247),Decreasing,0.76 (0.6 -- 0.92),-0.069 (-0.12 -- -0.022),-10 (-32 -- -5.9)
Comoros,15 (3 -- 90),Likely increasing,1.3 (0.85 -- 2),0.074 (-0.043 -- 0.24),9.3 (2.9 -- -16)
Congo - Brazzaville,4 (0 -- 51),Likely decreasing,0.74 (0.12 -- 1.1),-0.075 (-0.3 -- 0.037),-9.3 (19 -- -2.3)
Congo - Kinshasa,230 (49 -- 956),Likely decreasing,0.91 (0.54 -- 1.4),-0.026 (-0.14 -- 0.11),-27 (6.2 -- -5)
Costa Rica,694 (211 -- 1846),Likely decreasing,0.87 (0.59 -- 1.1),-0.035 (-0.12 -- 0.032),-20 (22 -- -5.8)
Croatia,106 (52 -- 224),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.047 -- 0.1),32 (6.7 -- -15)
Cuba,18408 (11591 -- 33767),Increasing,1.6 (1.3 -- 2.1),0.15 (0.077 -- 0.27),4.7 (2.5 -- 9)
Curaçao,9 (1 -- 104),Likely increasing,1.3 (0.62 -- 3),0.077 (-0.11 -- 0.46),9 (1.5 -- -6.2)
Cyprus,1040 (411 -- 2334),Likely decreasing,0.92 (0.56 -- 1.4),-0.021 (-0.13 -- 0.093),-33 (7.5 -- -5.4)
Czechia,625 (345 -- 1110),Increasing,1.4 (1.1 -- 1.7),0.1 (0.019 -- 0.18),6.9 (3.8 -- 37)
Côte d’Ivoire,49 (12 -- 199),Stable,1 (0.71 -- 1.4),0.0065 (-0.084 -- 0.11),110 (6.3 -- -8.2)
Denmark,1171 (499 -- 2870),Likely increasing,1.2 (0.73 -- 1.8),0.044 (-0.078 -- 0.21),16 (3.3 -- -8.9)
Djibouti,2 (0 -- 13),Likely increasing,1.2 (0.83 -- 2.1),0.043 (-0.049 -- 0.26),16 (2.6 -- -14)
Dominica,0 (0 -- 2),Likely increasing,1 (0.84 -- 1.5),0.0071 (-0.044 -- 0.12),97 (5.6 -- -16)
Dominican Republic,589 (295 -- 1122),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.069 -- 0.033),-33 (21 -- -10)
Ecuador,852 (419 -- 1729),Likely decreasing,0.97 (0.8 -- 1.1),-0.009 (-0.058 -- 0.029),-77 (24 -- -12)
El Salvador,292 (106 -- 1119),Likely increasing,1 (0.86 -- 1.3),0.0083 (-0.039 -- 0.081),83 (8.6 -- -18)
Equatorial Guinea,6 (2 -- 55),Likely decreasing,0.96 (0.78 -- 1.8),-0.013 (-0.063 -- 0.2),-55 (3.6 -- -11)
Eritrea,31 (5 -- 152),Likely decreasing,0.85 (0.48 -- 1.2),-0.043 (-0.15 -- 0.055),-16 (13 -- -4.5)
Estonia,71 (35 -- 129),Likely increasing,1.2 (0.86 -- 1.5),0.048 (-0.04 -- 0.13),14 (5.4 -- -17)
Eswatini,460 (111 -- 2747),Likely increasing,1.4 (0.97 -- 2.4),0.12 (-0.0077 -- 0.33),5.9 (2.1 -- -90)
Ethiopia,53 (34 -- 113),Likely decreasing,0.9 (0.83 -- 1.1),-0.028 (-0.049 -- 0.034),-25 (21 -- -14)
Faroe Islands,308 (29 -- 3386),Increasing,2.6 (1.1 -- 5.4),0.38 (0.019 -- 0.91),1.8 (0.76 -- 37)
Fiji,1684 (770 -- 3228),Increasing,1.3 (1 -- 1.7),0.084 (0.0043 -- 0.17),8.3 (4.1 -- 160)
Finland,441 (174 -- 1046),Likely increasing,1.2 (0.83 -- 1.5),0.046 (-0.049 -- 0.13),15 (5.2 -- -14)
France,6405 (1954 -- 23198),Likely increasing,1.3 (0.88 -- 1.9),0.072 (-0.032 -- 0.23),9.6 (3.1 -- -21)
French Guiana,66 (16 -- 240),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.099 -- 0.059),-35 (12 -- -7)
French Polynesia,2 (0 -- 5),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.071 -- 0.019),-63 (36 -- -9.7)
Gabon,11 (2 -- 71),Likely decreasing,0.94 (0.64 -- 1.4),-0.016 (-0.11 -- 0.098),-43 (7 -- -6.5)
Gambia,82 (18 -- 597),Increasing,1.6 (1.1 -- 2.6),0.14 (0.016 -- 0.38),4.8 (1.8 -- 42)
Georgia,1994 (1205 -- 3408),Likely increasing,1.2 (1 -- 1.4),0.051 (-0.00076 -- 0.11),14 (6.3 -- -910)
Germany,1362 (587 -- 3530),Likely increasing,1.3 (0.93 -- 1.7),0.067 (-0.018 -- 0.19),10 (3.6 -- -38)
Ghana,327 (95 -- 1686),Likely increasing,1.2 (0.91 -- 1.7),0.053 (-0.025 -- 0.18),13 (3.8 -- -28)
Gibraltar,32 (9 -- 157),Increasing,1.4 (1 -- 2.3),0.11 (0.012 -- 0.32),6.2 (2.1 -- 56)
Greece,9343 (3402 -- 22663),Increasing,1.6 (1.1 -- 2.2),0.16 (0.018 -- 0.3),4.4 (2.3 -- 39)
Guadeloupe,18 (0 -- 185),Likely decreasing,0.92 (0.0029 -- 1.3),-0.024 (-0.35 -- 0.075),-29 (9.3 -- -2)
Guam,9 (4 -- 29),Likely increasing,1.1 (0.83 -- 1.5),0.026 (-0.047 -- 0.13),26 (5.4 -- -15)
Guatemala,2546 (1221 -- 7387),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.019 -- 0.083),44 (8.3 -- -36)
Guernsey,2 (0 -- 14),Stable,1.1 (0.38 -- 1.7),0.022 (-0.19 -- 0.17),32 (4 -- -3.6)
Guinea,50 (16 -- 255),Likely increasing,1.1 (0.87 -- 1.6),0.032 (-0.036 -- 0.15),22 (4.5 -- -19)
Guinea-Bissau,16 (4 -- 88),Likely increasing,1.3 (0.88 -- 2.1),0.068 (-0.033 -- 0.26),10 (2.6 -- -21)
Guyana,71 (33 -- 135),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.022),-54 (31 -- -12)
Haiti,15 (1 -- 116),Likely decreasing,0.69 (0.32 -- 1.1),-0.089 (-0.21 -- 0.024),-7.8 (29 -- -3.2)
Honduras,1092 (720 -- 1948),Likely increasing,1 (0.91 -- 1.2),0.0054 (-0.026 -- 0.044),130 (16 -- -27)
Hungary,12 (7 -- 35),Likely decreasing,0.79 (0.71 -- 1),-0.058 (-0.085 -- 0.0065),-12 (110 -- -8.2)
Iceland,1 (0 -- 4),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.087 -- 0.041),-34 (17 -- -8)
India,31473 (24614 -- 39731),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.061 -- 0.0035),-25 (200 -- -11)
Indonesia,67347 (48774 -- 92441),Increasing,1.2 (1.1 -- 1.3),0.051 (0.014 -- 0.091),14 (7.6 -- 50)
Iran,29817 (20027 -- 43555),Likely increasing,1.2 (1 -- 1.4),0.054 (-0.00028 -- 0.11),13 (6.5 -- -2400)
Iraq,11618 (7832 -- 16846),Likely increasing,1.1 (0.9 -- 1.3),0.029 (-0.027 -- 0.085),24 (8.2 -- -26)
Ireland,838 (565 -- 1230),Likely increasing,1.1 (0.96 -- 1.3),0.039 (-0.011 -- 0.088),18 (7.8 -- -63)
Isle of Man,33 (3 -- 212),Likely increasing,1.5 (0.62 -- 2.5),0.14 (-0.11 -- 0.35),5 (2 -- -6.1)
Israel,295 (87 -- 949),Likely decreasing,0.79 (0.42 -- 1.4),-0.06 (-0.18 -- 0.094),-12 (7.4 -- -3.9)
Italy,3270 (1829 -- 5781),Increasing,1.4 (1.1 -- 1.8),0.12 (0.027 -- 0.21),6 (3.3 -- 26)
Jamaica,48 (29 -- 98),Stable,1 (0.89 -- 1.2),0.00082 (-0.031 -- 0.057),850 (12 -- -23)
Japan,3029 (2143 -- 4397),Likely increasing,1.2 (0.98 -- 1.4),0.041 (-0.0049 -- 0.096),17 (7.2 -- -140)
Jersey,458 (144 -- 1257),Increasing,1.5 (1.1 -- 2),0.14 (0.018 -- 0.25),4.9 (2.7 -- 38)
Jordan,848 (437 -- 1791),Likely increasing,1.2 (0.84 -- 1.7),0.044 (-0.044 -- 0.17),16 (4 -- -16)
Kazakhstan,3848 (1469 -- 7826),Stable,1 (0.68 -- 1.3),0.0095 (-0.093 -- 0.081),73 (8.6 -- -7.5)
Kenya,367 (175 -- 678),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.076 -- 0.03),-40 (23 -- -9.1)
Kosovo,6 (2 -- 13),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.049),-36 (14 -- -8)
Kuwait,1485 (999 -- 2161),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.064 -- 0.043),-55 (16 -- -11)
Kyrgyzstan,1315 (829 -- 1967),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.065 -- 0.029),-47 (24 -- -11)
Laos,213 (11 -- 4124),Likely increasing,1.3 (0.25 -- 5.3),0.083 (-0.24 -- 0.89),8.4 (0.78 -- -2.9)
Latvia,29 (15 -- 63),Likely decreasing,0.94 (0.75 -- 1.4),-0.016 (-0.071 -- 0.11),-42 (6.4 -- -9.7)
Lebanon,643 (303 -- 1496),Increasing,1.3 (1 -- 1.7),0.081 (0.011 -- 0.18),8.5 (3.9 -- 65)
Lesotho,103 (9 -- 634),Likely increasing,1.2 (0.54 -- 1.7),0.041 (-0.14 -- 0.17),17 (4 -- -5)
Liberia,305 (24 -- 2242),Likely increasing,1.1 (0.51 -- 1.6),0.027 (-0.15 -- 0.16),26 (4.2 -- -4.7)
Libya,8061 (1664 -- 47580),Likely increasing,1.4 (0.78 -- 2),0.1 (-0.062 -- 0.26),6.8 (2.7 -- -11)
Liechtenstein,1 (0 -- 5),Stable,0.95 (0.43 -- 1.4),-0.013 (-0.17 -- 0.12),-52 (6 -- -4)
Lithuania,151 (54 -- 494),Increasing,1.6 (1.1 -- 2.4),0.14 (0.014 -- 0.34),4.8 (2.1 -- 48)
Luxembourg,633 (110 -- 2445),Likely increasing,1.4 (0.68 -- 2.1),0.1 (-0.094 -- 0.28),6.6 (2.5 -- -7.4)
Madagascar,39 (9 -- 204),Likely increasing,1.2 (0.74 -- 2),0.057 (-0.074 -- 0.25),12 (2.8 -- -9.4)
Malawi,663 (293 -- 1472),Likely increasing,1.2 (0.92 -- 1.6),0.061 (-0.022 -- 0.15),11 (4.5 -- -31)
Malaysia,15404 (10283 -- 23415),Increasing,1.2 (1 -- 1.5),0.064 (0.0024 -- 0.13),11 (5.2 -- 280)
Maldives,7 (1 -- 27),Decreasing,0.36 (0.13 -- 0.75),-0.2 (-0.29 -- -0.071),-3.5 (-9.8 -- -2.4)
Mali,10 (1 -- 92),Likely increasing,1.3 (0.72 -- 3.1),0.089 (-0.079 -- 0.49),7.7 (1.4 -- -8.7)
Malta,1261 (366 -- 4435),Increasing,2.6 (1.6 -- 4.1),0.38 (0.16 -- 0.67),1.8 (1 -- 4.5)
Martinique,31 (5 -- 442),Likely increasing,1.2 (0.8 -- 2.2),0.048 (-0.056 -- 0.29),15 (2.4 -- -12)
Mauritania,109 (60 -- 337),Likely increasing,1.1 (0.96 -- 1.5),0.027 (-0.011 -- 0.13),25 (5.2 -- -66)
Mauritius,70 (12 -- 454),Likely increasing,1.1 (0.69 -- 1.9),0.037 (-0.089 -- 0.22),19 (3.2 -- -7.8)
Mayotte,11 (1 -- 917),Likely increasing,1.3 (0.83 -- 5.3),0.082 (-0.049 -- 0.88),8.5 (0.79 -- -14)
Mexico,11620 (8579 -- 17053),Increasing,1.2 (1.1 -- 1.4),0.051 (0.023 -- 0.096),14 (7.2 -- 30)
Moldova,90 (51 -- 162),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.04 -- 0.098),33 (7.1 -- -17)
Monaco,7 (2 -- 43),Likely increasing,1.2 (0.74 -- 2.3),0.052 (-0.075 -- 0.32),13 (2.2 -- -9.2)
Mongolia,1216 (611 -- 2389),Likely decreasing,0.87 (0.61 -- 1.2),-0.035 (-0.11 -- 0.052),-20 (13 -- -6.1)
Montenegro,2 (0 -- 5),Decreasing,0.41 (0.18 -- 0.7),-0.18 (-0.27 -- -0.087),-3.8 (-8 -- -2.5)
Morocco,4027 (2339 -- 7361),Increasing,1.5 (1.2 -- 1.9),0.12 (0.047 -- 0.23),5.6 (3.1 -- 15)
Mozambique,4225 (1885 -- 8973),Increasing,1.4 (1 -- 1.7),0.097 (0.012 -- 0.18),7.1 (3.8 -- 57)
Myanmar (Burma),12121 (5462 -- 23744),Increasing,1.4 (1 -- 1.7),0.099 (0.0029 -- 0.18),7 (3.9 -- 240)
Nepal,1401 (745 -- 2468),Stable,0.96 (0.71 -- 1.3),-0.0098 (-0.084 -- 0.068),-71 (10 -- -8.3)
Netherlands,54282 (21243 -- 114919),Increasing,1.8 (1.1 -- 2.6),0.2 (0.021 -- 0.38),3.4 (1.8 -- 33)
New Zealand,4 (1 -- 14),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.032 -- 0.11),28 (6.1 -- -22)
Nicaragua,40 (26 -- 55),Likely increasing,1.1 (0.98 -- 1.1),0.019 (-0.0057 -- 0.04),37 (18 -- -120)
Niger,3 (1 -- 11),Likely decreasing,0.98 (0.83 -- 1.3),-0.0064 (-0.047 -- 0.077),-110 (9.1 -- -15)
Nigeria,151 (54 -- 753),Likely increasing,1.2 (0.96 -- 1.8),0.049 (-0.012 -- 0.19),14 (3.6 -- -59)
North Macedonia,26 (9 -- 108),Likely increasing,1.4 (0.97 -- 2.2),0.095 (-0.0083 -- 0.29),7.3 (2.4 -- -83)
Northern Mariana Islands,0 (0 -- 6),Stable,1 (0.49 -- 3),0.0059 (-0.15 -- 0.46),120 (1.5 -- -4.5)
Norway,228 (96 -- 814),Likely decreasing,0.97 (0.84 -- 1.2),-0.0072 (-0.045 -- 0.06),-96 (12 -- -15)
Oman,2996 (977 -- 7613),Likely increasing,1 (0.8 -- 1.2),0.012 (-0.055 -- 0.058),58 (12 -- -13)
Pakistan,3301 (1972 -- 5443),Likely increasing,1.3 (0.98 -- 1.6),0.071 (-0.0067 -- 0.16),9.8 (4.5 -- -100)
Palestinian Territories,45 (16 -- 117),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.045),-14 (15 -- -5.2)
Panama,1149 (709 -- 1755),Stable,1 (0.87 -- 1.1),0.0034 (-0.038 -- 0.037),210 (19 -- -18)
Papua New Guinea,8 (2 -- 49),Likely decreasing,0.87 (0.64 -- 1.6),-0.036 (-0.1 -- 0.15),-19 (4.7 -- -6.6)
Paraguay,1119 (772 -- 1664),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.053 -- 0.04),-69 (17 -- -13)
Peru,1889 (1280 -- 2750),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.037 -- 0.0044),-43 (160 -- -19)
Philippines,5023 (3604 -- 7074),Stable,0.99 (0.87 -- 1.1),-0.002 (-0.038 -- 0.036),-340 (19 -- -18)
Poland,84 (49 -- 173),Likely increasing,1.1 (0.86 -- 1.4),0.015 (-0.038 -- 0.11),47 (6.6 -- -18)
Portugal,4870 (2773 -- 8333),Increasing,1.2 (1 -- 1.4),0.049 (0.00099 -- 0.099),14 (7 -- 700)
Puerto Rico,188 (69 -- 548),Likely increasing,1.4 (0.96 -- 2.2),0.11 (-0.012 -- 0.28),6.1 (2.4 -- -57)
Qatar,122 (81 -- 196),Stable,1 (0.86 -- 1.3),0.0055 (-0.039 -- 0.067),130 (10 -- -18)
Romania,48 (30 -- 87),Likely increasing,1.1 (0.9 -- 1.4),0.018 (-0.029 -- 0.094),40 (7.4 -- -24)
Russia,25576 (20727 -- 31003),Stable,1 (0.89 -- 1.1),-0.0013 (-0.03 -- 0.027),-530 (26 -- -23)
Rwanda,1831 (168 -- 11419),Stable,1.1 (0.46 -- 1.7),0.021 (-0.16 -- 0.17),33 (4.1 -- -4.2)
Réunion,150 (36 -- 836),Stable,1 (0.78 -- 1.3),0.0035 (-0.064 -- 0.088),200 (7.8 -- -11)
Saint Martin (French part),4 (0 -- 17),Likely decreasing,0.98 (0.68 -- 1.2),-0.0062 (-0.092 -- 0.062),-110 (11 -- -7.6)
San Marino,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.5),-0.089 (-0.25 -- 0.12),-7.8 (5.8 -- -2.8)
Saudi Arabia,1074 (835 -- 1474),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.042 -- 0.036),-63 (19 -- -16)
Senegal,1372 (706 -- 3082),Increasing,1.6 (1.3 -- 2.1),0.16 (0.081 -- 0.27),4.5 (2.6 -- 8.5)
Serbia,127 (63 -- 230),Likely increasing,1.1 (0.74 -- 1.5),0.02 (-0.076 -- 0.12),34 (5.9 -- -9.1)
Seychelles,64 (12 -- 259),Likely decreasing,0.87 (0.46 -- 1.4),-0.036 (-0.16 -- 0.1),-19 (6.6 -- -4.2)
Sierra Leone,11 (0 -- 116),Likely decreasing,0.59 (0.19 -- 1.3),-0.12 (-0.27 -- 0.077),-5.7 (9 -- -2.6)
Singapore,10 (6 -- 19),Likely decreasing,0.95 (0.83 -- 1.2),-0.013 (-0.049 -- 0.051),-52 (14 -- -14)
Sint Maarten,0 (0 -- 3),Likely decreasing,0.71 (0.46 -- 1.2),-0.083 (-0.16 -- 0.043),-8.4 (16 -- -4.2)
Slovakia,28 (13 -- 91),Stable,1 (0.84 -- 1.5),0.012 (-0.044 -- 0.14),58 (5.1 -- -16)
Slovenia,161 (52 -- 454),Likely increasing,1.4 (0.8 -- 2.2),0.11 (-0.058 -- 0.29),6.2 (2.4 -- -12)
Somalia,6 (2 -- 31),Likely decreasing,0.95 (0.77 -- 1.4),-0.013 (-0.067 -- 0.095),-54 (7.3 -- -10)
South Africa,15078 (8331 -- 25575),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.098 -- 0.042),-23 (17 -- -7.1)
South Korea,2353 (1607 -- 3246),Increasing,1.2 (1 -- 1.4),0.06 (0.00083 -- 0.11),11 (6.2 -- 840)
South Sudan,7 (0 -- 51),Stable,1 (0.38 -- 1.6),0.0059 (-0.19 -- 0.16),120 (4.3 -- -3.6)
Spain,1555 (477 -- 4104),Decreasing,0.28 (0.11 -- 0.54),-0.23 (-0.3 -- -0.14),-3 (-5.1 -- -2.3)
Sri Lanka,576 (215 -- 1464),Likely decreasing,0.78 (0.5 -- 1.1),-0.062 (-0.15 -- 0.039),-11 (18 -- -4.6)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.95 (0.66 -- 1.4),-0.015 (-0.099 -- 0.11),-46 (6.2 -- -7)
St. Kitts & Nevis,0 (0 -- 8),Likely decreasing,0.36 (0.035 -- 1.2),-0.2 (-0.35 -- 0.053),-3.5 (13 -- -2)
St. Lucia,11 (4 -- 53),Stable,1 (0.82 -- 1.6),0.0039 (-0.05 -- 0.14),180 (4.8 -- -14)
St. Vincent & Grenadines,0 (0 -- 3),Likely decreasing,0.69 (0.33 -- 1.1),-0.091 (-0.21 -- 0.019),-7.6 (37 -- -3.3)
Sudan,1 (0 -- 13),Decreasing,0.63 (0.18 -- 0.95),-0.11 (-0.27 -- -0.012),-6.5 (-56 -- -2.6)
Suriname,113 (60 -- 206),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.084 -- 0.054),-39 (13 -- -8.3)
Sweden,50 (13 -- 169),Likely decreasing,0.75 (0.53 -- 1),-0.072 (-0.14 -- 0.0025),-9.6 (280 -- -4.9)
Switzerland,145 (23 -- 537),Likely decreasing,0.7 (0.24 -- 1.3),-0.087 (-0.25 -- 0.074),-8 (9.4 -- -2.8)
Syria,0 (0 -- 3),Decreasing,0.21 (0.04 -- 0.6),-0.26 (-0.35 -- -0.12),-2.7 (-5.9 -- -2)
São Tomé & Príncipe,2 (0 -- 10),Likely increasing,1.1 (0.86 -- 1.6),0.035 (-0.04 -- 0.16),20 (4.4 -- -17)
Tajikistan,26 (2 -- 107),Stable,0.95 (0.27 -- 1.5),-0.015 (-0.23 -- 0.14),-46 (4.9 -- -3)
Thailand,12004 (2803 -- 50980),Stable,1.1 (0.5 -- 2.2),0.03 (-0.15 -- 0.28),23 (2.5 -- -4.6)
Timor-Leste,54 (22 -- 124),Stable,1 (0.7 -- 1.3),0.0019 (-0.087 -- 0.087),370 (8 -- -8)
Togo,50 (14 -- 173),Likely increasing,1.1 (0.77 -- 1.5),0.035 (-0.067 -- 0.13),20 (5.2 -- -10)
Trinidad & Tobago,177 (95 -- 342),Stable,1 (0.81 -- 1.3),0.002 (-0.053 -- 0.075),350 (9.3 -- -13)
Tunisia,9874 (4919 -- 17801),Likely increasing,1 (0.75 -- 1.3),0.013 (-0.07 -- 0.089),53 (7.8 -- -9.9)
Turkey,9564 (6656 -- 14296),Increasing,1.3 (1 -- 1.6),0.078 (0.013 -- 0.15),8.9 (4.6 -- 51)
Turks & Caicos Islands,2 (0 -- 97),Likely increasing,1.5 (0.92 -- 4.3),0.13 (-0.022 -- 0.7),5.4 (0.99 -- -31)
U.S. Virgin Islands,13 (1 -- 37),Stable,1 (0.4 -- 1.2),0.00094 (-0.19 -- 0.061),730 (11 -- -3.6)
Uganda,238 (55 -- 1087),Likely decreasing,0.76 (0.44 -- 1.3),-0.07 (-0.17 -- 0.082),-10 (8.5 -- -4.1)
Ukraine,442 (255 -- 755),Stable,0.99 (0.78 -- 1.2),-0.0041 (-0.062 -- 0.054),-170 (13 -- -11)
United Arab Emirates,2198 (1310 -- 3829),Likely increasing,1.2 (0.91 -- 1.7),0.061 (-0.025 -- 0.17),11 (4 -- -28)
United Kingdom,61966 (30892 -- 119181),Likely increasing,1.2 (0.97 -- 1.4),0.053 (-0.0077 -- 0.11),13 (6.1 -- -90)
United States,18733 (12111 -- 30384),Likely increasing,1.1 (0.93 -- 1.2),0.022 (-0.018 -- 0.066),31 (10 -- -38)
