Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,1985 (1208 -- 3233),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.035 -- 0.087),29 (8 -- -20)
Burkina Faso,27 (13 -- 61),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.009 -- 0.075),24 (9.3 -- -77)
Burundi,151 (34 -- 661),Stable,0.98 (0.66 -- 1.4),-0.0053 (-0.098 -- 0.11),-130 (6.1 -- -7.1)
Cambodia,1437 (810 -- 2858),Likely increasing,1.3 (0.99 -- 1.9),0.087 (-0.002 -- 0.22),8 (3.2 -- -350)
Canada,1743 (394 -- 6366),Likely decreasing,0.81 (0.48 -- 1.2),-0.054 (-0.16 -- 0.044),-13 (16 -- -4.4)
Cape Verde,65 (17 -- 154),Stable,0.97 (0.67 -- 1.2),-0.0072 (-0.096 -- 0.042),-96 (16 -- -7.3)
Cayman Islands,10 (2 -- 41),Likely increasing,1.1 (0.81 -- 1.5),0.04 (-0.054 -- 0.13),17 (5.3 -- -13)
Central African Republic,4 (0 -- 1186),Likely decreasing,0.59 (0.02 -- 4.7),-0.12 (-0.36 -- 0.78),-5.7 (0.89 -- -1.9)
Chad,1 (0 -- 4),Likely increasing,1 (0.75 -- 1.2),0.01 (-0.072 -- 0.054),69 (13 -- -9.6)
Chile,1104 (798 -- 1617),Increasing,1.2 (1.1 -- 1.4),0.063 (0.026 -- 0.11),11 (6.1 -- 26)
China,14 (3 -- 44),Decreasing,0.53 (0.24 -- 0.95),-0.14 (-0.24 -- -0.014),-5 (-50 -- -2.8)
Colombia,1573 (1214 -- 2026),Stable,1 (0.91 -- 1.1),0.0043 (-0.026 -- 0.034),160 (21 -- -27)
Comoros,0 (0 -- 3),Likely decreasing,0.74 (0.2 -- 1.2),-0.075 (-0.26 -- 0.058),-9.2 (12 -- -2.7)
Congo - Brazzaville,114 (14 -- 5276),Likely increasing,1.5 (0.88 -- 3.9),0.12 (-0.032 -- 0.64),5.8 (1.1 -- -21)
Congo - Kinshasa,35 (11 -- 93),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.09 -- 0.025),-22 (28 -- -7.7)
Costa Rica,1083 (381 -- 2279),Likely decreasing,0.84 (0.59 -- 1),-0.044 (-0.12 -- 0.0048),-16 (140 -- -5.7)
Croatia,985 (548 -- 1627),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.09 -- 0.035),-27 (20 -- -7.7)
Cuba,7261 (4169 -- 12729),Stable,0.99 (0.82 -- 1.2),-0.0035 (-0.052 -- 0.043),-200 (16 -- -13)
Curaçao,26 (3 -- 166),Likely decreasing,0.76 (0.25 -- 1.7),-0.07 (-0.24 -- 0.18),-10 (3.9 -- -2.9)
Cyprus,107 (43 -- 258),Stable,1 (0.63 -- 1.5),-0.00028 (-0.11 -- 0.14),-2500 (5.1 -- -6.3)
Czechia,882 (411 -- 1983),Likely increasing,1.3 (0.87 -- 1.9),0.071 (-0.035 -- 0.22),9.8 (3.2 -- -20)
Côte d’Ivoire,148 (35 -- 446),Likely decreasing,0.96 (0.67 -- 1.2),-0.012 (-0.096 -- 0.046),-60 (15 -- -7.2)
Denmark,742 (288 -- 1892),Likely increasing,1.4 (0.87 -- 2.2),0.1 (-0.038 -- 0.29),6.7 (2.4 -- -18)
Djibouti,142 (54 -- 410),Increasing,1.4 (1.1 -- 1.8),0.1 (0.023 -- 0.2),6.9 (3.5 -- 31)
Dominica,56 (3 -- 806),Stable,0.95 (0.34 -- 2.3),-0.014 (-0.21 -- 0.31),-48 (2.2 -- -3.3)
Dominican Republic,336 (232 -- 498),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.019 -- 0.052),56 (13 -- -36)
Ecuador,230 (101 -- 841),Likely decreasing,0.95 (0.82 -- 1.3),-0.015 (-0.051 -- 0.077),-46 (9 -- -13)
Egypt,548 (355 -- 862),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.094 -- 0.044),-20 (16 -- -7.3)
El Salvador,281 (76 -- 1596),Stable,1 (0.8 -- 1.4),0.002 (-0.058 -- 0.12),350 (5.9 -- -12)
Equatorial Guinea,123 (13 -- 669),Likely increasing,1.1 (0.57 -- 1.5),0.021 (-0.13 -- 0.12),33 (5.8 -- -5.5)
Eritrea,7 (2 -- 43),Likely increasing,1.3 (0.94 -- 2.2),0.088 (-0.016 -- 0.3),7.9 (2.3 -- -43)
Estonia,908 (517 -- 1580),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.024 -- 0.12),16 (5.8 -- -29)
Eswatini,30 (7 -- 179),Likely decreasing,0.87 (0.53 -- 1.6),-0.035 (-0.14 -- 0.15),-20 (4.8 -- -5)
Ethiopia,1108 (367 -- 3579),Stable,0.96 (0.66 -- 1.4),-0.012 (-0.099 -- 0.1),-58 (6.8 -- -7)
Faroe Islands,20 (2 -- 255),Likely increasing,1.3 (0.45 -- 3.6),0.09 (-0.17 -- 0.58),7.7 (1.2 -- -4.1)
Fiji,64 (32 -- 124),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.096 -- 0.024),-18 (29 -- -7.2)
Finland,199 (87 -- 363),Likely decreasing,0.77 (0.46 -- 1.1),-0.067 (-0.16 -- 0.016),-10 (44 -- -4.3)
France,4908 (1836 -- 15592),Stable,1.1 (0.68 -- 1.7),0.015 (-0.093 -- 0.19),48 (3.7 -- -7.5)
French Guiana,184 (25 -- 580),Stable,0.99 (0.57 -- 1.2),-0.004 (-0.13 -- 0.051),-170 (14 -- -5.5)
French Polynesia,0 (0 -- 14),Likely decreasing,0.28 (0.018 -- 1.2),-0.23 (-0.36 -- 0.056),-3 (12 -- -1.9)
Gabon,236 (37 -- 1393),Likely increasing,1.2 (0.7 -- 1.8),0.051 (-0.085 -- 0.19),13 (3.6 -- -8.1)
Gambia,4 (0 -- 58),Likely decreasing,0.85 (0.39 -- 1.8),-0.043 (-0.19 -- 0.2),-16 (3.5 -- -3.7)
Georgia,1117 (620 -- 2135),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.04),-28 (17 -- -9)
Germany,5761 (3483 -- 9838),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.081 -- 0.06),-39 (12 -- -8.5)
Ghana,240 (42 -- 1129),Likely decreasing,0.91 (0.59 -- 1.2),-0.025 (-0.12 -- 0.058),-27 (12 -- -5.7)
Gibraltar,3 (0 -- 13),Likely decreasing,0.88 (0.46 -- 1.4),-0.035 (-0.16 -- 0.11),-20 (6.1 -- -4.3)
Greece,2081 (962 -- 4832),Stable,1 (0.65 -- 1.6),0.0018 (-0.1 -- 0.16),390 (4.3 -- -6.8)
Greenland,15 (2 -- 99),Stable,1.1 (0.46 -- 1.9),0.021 (-0.16 -- 0.22),33 (3.2 -- -4.3)
Grenada,196 (14 -- 1793),Likely decreasing,0.9 (0.32 -- 1.6),-0.029 (-0.21 -- 0.16),-24 (4.2 -- -3.2)
Guadeloupe,201956 (278 -- 44381800),Likely increasing,2.9 (0.46 -- 8.6),0.43 (-0.16 -- 1.4),1.6 (0.49 -- -4.3)
Guam,84 (10 -- 508),Likely decreasing,0.84 (0.41 -- 1.3),-0.045 (-0.18 -- 0.071),-15 (9.7 -- -3.8)
Guatemala,4190 (1444 -- 10601),Likely increasing,1 (0.83 -- 1.2),0.0052 (-0.047 -- 0.048),130 (15 -- -15)
Guernsey,12 (2 -- 42),Stable,0.99 (0.66 -- 1.3),-0.0031 (-0.098 -- 0.069),-220 (10 -- -7.1)
Guinea,12 (2 -- 68),Likely decreasing,0.81 (0.51 -- 1.3),-0.055 (-0.15 -- 0.076),-13 (9.1 -- -4.8)
Guinea-Bissau,1 (0 -- 4),Decreasing,0.6 (0.31 -- 0.94),-0.12 (-0.22 -- -0.016),-5.9 (-43 -- -3.2)
Guyana,302 (130 -- 606),Likely increasing,1.1 (0.82 -- 1.3),0.014 (-0.051 -- 0.067),48 (10 -- -14)
Haiti,27 (11 -- 100),Stable,1 (0.83 -- 1.3),0.0038 (-0.049 -- 0.088),180 (7.9 -- -14)
Honduras,483 (23 -- 1220),Likely decreasing,0.94 (0.36 -- 1.1),-0.018 (-0.2 -- 0.023),-39 (30 -- -3.5)
Hungary,495 (226 -- 1038),Stable,1 (0.74 -- 1.3),0.0059 (-0.075 -- 0.092),120 (7.6 -- -9.2)
Iceland,17 (1 -- 255),Likely decreasing,0.86 (0.31 -- 1.9),-0.039 (-0.22 -- 0.23),-18 (3 -- -3.2)
India,14460 (7746 -- 24763),Decreasing,0.73 (0.5 -- 0.99),-0.077 (-0.15 -- -0.0019),-9 (-370 -- -4.6)
Indonesia,612 (293 -- 1153),Decreasing,0.7 (0.52 -- 0.87),-0.086 (-0.14 -- -0.035),-8.1 (-20 -- -4.9)
Iran,11497 (8407 -- 16302),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.053 -- 0.025),-37 (27 -- -13)
Iraq,1582 (994 -- 2622),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.089 -- 0.04),-21 (17 -- -7.8)
Ireland,1183 (727 -- 1882),Likely decreasing,0.97 (0.76 -- 1.2),-0.0094 (-0.068 -- 0.05),-74 (14 -- -10)
Isle of Man,59 (7 -- 407),Stable,1.1 (0.3 -- 2.9),0.019 (-0.22 -- 0.44),36 (1.6 -- -3.1)
Israel,940 (224 -- 2775),Decreasing,0.51 (0.22 -- 0.89),-0.15 (-0.26 -- -0.031),-4.7 (-22 -- -2.7)
Italy,2061 (1165 -- 3522),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.027),-15 (25 -- -6.2)
Jamaica,253 (86 -- 693),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.04),-15 (17 -- -5.8)
Japan,978 (459 -- 2440),Likely decreasing,0.84 (0.57 -- 1.4),-0.045 (-0.13 -- 0.096),-15 (7.2 -- -5.5)
Jersey,136 (6 -- 2306),Likely decreasing,0.86 (0.22 -- 1.9),-0.038 (-0.25 -- 0.21),-18 (3.3 -- -2.7)
Jordan,983 (614 -- 1449),Likely increasing,1 (0.91 -- 1.1),0.004 (-0.026 -- 0.031),170 (22 -- -27)
Kazakhstan,1410 (952 -- 1980),Decreasing,0.83 (0.68 -- 0.99),-0.047 (-0.092 -- -0.0027),-15 (-250 -- -7.5)
Kenya,139 (62 -- 310),Likely decreasing,0.81 (0.61 -- 1.1),-0.055 (-0.12 -- 0.015),-13 (46 -- -6)
Kosovo,6 (1 -- 26),Decreasing,0.45 (0.2 -- 0.93),-0.17 (-0.26 -- -0.019),-4.1 (-36 -- -2.6)
Kuwait,39 (22 -- 76),Stable,0.97 (0.79 -- 1.2),-0.0071 (-0.059 -- 0.062),-97 (11 -- -12)
Kyrgyzstan,56 (29 -- 94),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.091 -- 0.043),-36 (16 -- -7.6)
Laos,1170 (478 -- 2880),Likely increasing,1.4 (0.95 -- 2),0.1 (-0.013 -- 0.24),6.7 (2.9 -- -55)
Latvia,948 (574 -- 1626),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.018 -- 0.11),19 (6.5 -- -39)
Lebanon,420 (179 -- 980),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.099 -- 0.047),-23 (15 -- -7)
Lesotho,0 (0 -- 0),Likely decreasing,0.093 (0.00043 -- 1.1),-0.31 (-0.39 -- 0.038),-2.2 (18 -- -1.8)
Liberia,1 (0 -- 31),Likely decreasing,0.65 (0.12 -- 1.4),-0.1 (-0.3 -- 0.12),-6.9 (5.9 -- -2.3)
Libya,524 (86 -- 2675),Likely decreasing,0.89 (0.47 -- 1.4),-0.032 (-0.16 -- 0.11),-22 (6.3 -- -4.4)
Liechtenstein,0 (0 -- 3),Likely decreasing,0.68 (0.3 -- 1),-0.093 (-0.22 -- 0.009),-7.5 (77 -- -3.1)
Lithuania,1796 (790 -- 3818),Stable,1 (0.67 -- 1.5),0.01 (-0.095 -- 0.13),67 (5.3 -- -7.3)
Luxembourg,63 (13 -- 333),Stable,0.95 (0.5 -- 1.7),-0.013 (-0.15 -- 0.18),-55 (3.9 -- -4.6)
Madagascar,112 (5 -- 9872),Likely increasing,1.5 (0.56 -- 4.2),0.14 (-0.13 -- 0.7),5 (0.99 -- -5.3)
Malawi,12 (4 -- 30),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.039),-15 (18 -- -5.5)
Malaysia,8913 (6952 -- 11202),Decreasing,0.85 (0.75 -- 0.95),-0.042 (-0.07 -- -0.014),-16 (-48 -- -9.9)
Maldives,66 (31 -- 117),Likely decreasing,0.89 (0.69 -- 1),-0.032 (-0.089 -- 0.011),-22 (61 -- -7.8)
Mali,14 (7 -- 30),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.025 -- 0.056),59 (12 -- -28)
Malta,5 (0 -- 46),Likely decreasing,0.71 (0.22 -- 2),-0.084 (-0.26 -- 0.24),-8.2 (2.9 -- -2.7)
Martinique,78 (3 -- 1519),Likely decreasing,0.77 (0.24 -- 1.9),-0.066 (-0.25 -- 0.22),-10 (3.1 -- -2.8)
Mauritania,36 (12 -- 116),Likely decreasing,0.84 (0.61 -- 1.2),-0.044 (-0.11 -- 0.051),-16 (13 -- -6)
Mauritius,114 (15 -- 607),Likely decreasing,0.89 (0.51 -- 1.3),-0.032 (-0.15 -- 0.073),-22 (9.5 -- -4.7)
Mayotte,23 (4 -- 132),Stable,1.1 (0.66 -- 1.6),0.015 (-0.1 -- 0.16),47 (4.5 -- -6.9)
Mexico,7262 (5224 -- 10671),Likely decreasing,0.97 (0.85 -- 1.1),-0.0096 (-0.041 -- 0.035),-72 (20 -- -17)
Moldova,1647 (1127 -- 2167),Likely increasing,1.1 (0.99 -- 1.2),0.032 (-0.004 -- 0.056),22 (12 -- -170)
Monaco,0 (0 -- 1),Decreasing,0.53 (0.2 -- 0.96),-0.14 (-0.26 -- -0.01),-5 (-69 -- -2.6)
Mongolia,1919 (788 -- 4261),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.1 -- 0.041),-22 (17 -- -6.9)
Montenegro,239 (113 -- 555),Likely decreasing,0.78 (0.51 -- 1.3),-0.062 (-0.15 -- 0.073),-11 (9.5 -- -4.7)
Morocco,677 (223 -- 1810),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.023),-11 (30 -- -4.8)
Mozambique,30 (9 -- 95),Likely decreasing,0.76 (0.49 -- 1.1),-0.067 (-0.15 -- 0.039),-10 (18 -- -4.5)
Myanmar (Burma),434 (169 -- 1007),Decreasing,0.67 (0.43 -- 0.94),-0.095 (-0.17 -- -0.017),-7.3 (-40 -- -4)
Nepal,538 (275 -- 973),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.095 -- 0.017),-19 (41 -- -7.3)
New Caledonia,19 (0 -- 1066),Likely decreasing,0.19 (0.0076 -- 1.4),-0.27 (-0.37 -- 0.097),-2.6 (7.1 -- -1.9)
New Zealand,8 (0 -- 84),Likely decreasing,0.84 (0.29 -- 2.1),-0.045 (-0.23 -- 0.27),-16 (2.5 -- -3)
Nicaragua,89 (68 -- 108),Likely increasing,1 (0.98 -- 1.1),0.012 (-0.0043 -- 0.023),56 (30 -- -160)
Niger,5 (1 -- 13),Likely decreasing,0.97 (0.72 -- 1.1),-0.0075 (-0.082 -- 0.039),-92 (18 -- -8.4)
Nigeria,326 (86 -- 1373),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.11 -- 0.077),-31 (9 -- -6.6)
North Macedonia,178 (50 -- 546),Likely decreasing,0.7 (0.33 -- 1.2),-0.088 (-0.21 -- 0.064),-7.9 (11 -- -3.3)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.84 (0.38 -- 1.3),-0.046 (-0.19 -- 0.075),-15 (9.3 -- -3.6)
Norway,253 (81 -- 670),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.014),-10 (49 -- -4.7)
Oman,18 (9 -- 37),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.09 -- 0.0091),-15 (76 -- -7.7)
Pakistan,1152 (596 -- 2280),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.12 -- 0.046),-14 (15 -- -5.6)
Palestinian Territories,1324 (449 -- 4303),Likely decreasing,0.89 (0.6 -- 1.4),-0.031 (-0.12 -- 0.097),-23 (7.1 -- -5.9)
Panama,180 (123 -- 275),Likely decreasing,0.9 (0.81 -- 1),-0.029 (-0.055 -- 0.0049),-24 (140 -- -13)
Papua New Guinea,302 (83 -- 1302),Likely increasing,1.3 (0.93 -- 1.9),0.083 (-0.021 -- 0.22),8.4 (3.2 -- -33)
Paraguay,17 (10 -- 27),Decreasing,0.83 (0.67 -- 0.96),-0.047 (-0.095 -- -0.012),-15 (-59 -- -7.3)
Peru,727 (546 -- 1130),Likely decreasing,0.97 (0.91 -- 1.1),-0.0089 (-0.025 -- 0.019),-78 (36 -- -28)
Philippines,10992 (5121 -- 19927),Likely decreasing,0.86 (0.65 -- 1),-0.038 (-0.1 -- 0.008),-18 (86 -- -6.9)
Poland,993 (681 -- 1426),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.032 -- 0.069),46 (10 -- -22)
Portugal,363 (228 -- 575),Likely decreasing,0.83 (0.66 -- 1),-0.047 (-0.099 -- 0.0069),-15 (100 -- -7)
Puerto Rico,115 (41 -- 322),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.046),-13 (15 -- -5.1)
Qatar,81 (44 -- 148),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.074 -- 0.025),-26 (27 -- -9.3)
Romania,14865 (11000 -- 20571),Increasing,1.2 (1.1 -- 1.5),0.063 (0.017 -- 0.12),11 (5.7 -- 41)
Russia,26062 (23529 -- 28889),Increasing,1.1 (1 -- 1.1),0.018 (0.0042 -- 0.033),38 (21 -- 160)
Rwanda,211 (53 -- 760),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.051),-25 (14 -- -6)
Réunion,89 (6 -- 525),Likely decreasing,0.93 (0.54 -- 1.3),-0.021 (-0.14 -- 0.067),-33 (10 -- -5.1)
Saint Martin (French part),0 (0 -- 3),Likely decreasing,0.45 (0.061 -- 1.1),-0.17 (-0.33 -- 0.029),-4.1 (24 -- -2.1)
San Marino,0 (0 -- 5),Likely decreasing,0.72 (0.3 -- 1.3),-0.08 (-0.22 -- 0.084),-8.7 (8.3 -- -3.1)
Saudi Arabia,33 (19 -- 58),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.1 -- 0.031),-18 (22 -- -6.9)
Senegal,4 (0 -- 14),Likely decreasing,0.67 (0.34 -- 1.1),-0.097 (-0.21 -- 0.031),-7.2 (22 -- -3.4)
Serbia,8188 (4851 -- 14790),Likely increasing,1.1 (0.86 -- 1.6),0.039 (-0.04 -- 0.15),18 (4.5 -- -18)
Seychelles,26 (9 -- 47),Likely decreasing,0.89 (0.65 -- 1),-0.03 (-0.1 -- 0.0048),-23 (140 -- -6.8)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1),-0.095 (-0.25 -- 0.0091),-7.3 (76 -- -2.8)
Singapore,3249 (986 -- 10981),Likely increasing,1.2 (0.61 -- 2.4),0.064 (-0.11 -- 0.34),11 (2.1 -- -6)
Sint Maarten,14 (3 -- 76),Stable,0.98 (0.6 -- 1.7),-0.0044 (-0.12 -- 0.17),-160 (4.1 -- -5.9)
Slovakia,1090 (484 -- 2336),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.066 -- 0.098),39 (7.1 -- -11)
Slovenia,791 (259 -- 2485),Stable,1 (0.52 -- 2),0.0055 (-0.14 -- 0.23),130 (3 -- -4.8)
Somalia,154 (41 -- 489),Likely increasing,1.1 (0.8 -- 1.4),0.022 (-0.057 -- 0.1),32 (6.9 -- -12)
South Africa,597 (179 -- 1563),Decreasing,0.67 (0.43 -- 0.94),-0.095 (-0.17 -- -0.016),-7.3 (-44 -- -4)
South Korea,6301 (4202 -- 9920),Increasing,1.5 (1.2 -- 1.8),0.12 (0.051 -- 0.21),5.8 (3.3 -- 13)
South Sudan,27 (6 -- 84),Likely increasing,1 (0.71 -- 1.3),0.011 (-0.082 -- 0.083),66 (8.4 -- -8.5)
Spain,311 (132 -- 617),Decreasing,0.46 (0.25 -- 0.69),-0.16 (-0.24 -- -0.09),-4.2 (-7.7 -- -2.9)
Sri Lanka,183 (62 -- 431),Decreasing,0.55 (0.35 -- 0.76),-0.13 (-0.2 -- -0.069),-5.2 (-10 -- -3.4)
St. Barthélemy,0 (0 -- 0),Likely decreasing,0.39 (0.046 -- 1.5),-0.19 (-0.34 -- 0.12),-3.7 (5.9 -- -2)
St. Kitts & Nevis,19 (3 -- 113),Likely decreasing,0.87 (0.45 -- 1.5),-0.038 (-0.17 -- 0.14),-18 (5.1 -- -4.2)
St. Lucia,65 (18 -- 260),Likely decreasing,0.92 (0.56 -- 1.5),-0.022 (-0.13 -- 0.13),-31 (5.3 -- -5.3)
St. Vincent & Grenadines,286 (47 -- 1661),Likely increasing,1.4 (0.77 -- 2.2),0.11 (-0.065 -- 0.28),6.1 (2.4 -- -11)
Sudan,16 (6 -- 62),Likely increasing,1 (0.87 -- 1.4),0.0098 (-0.038 -- 0.11),70 (6.3 -- -18)
Suriname,211 (82 -- 439),Decreasing,0.73 (0.47 -- 0.97),-0.076 (-0.16 -- -0.0082),-9.1 (-84 -- -4.3)
Sweden,62 (2 -- 634),Likely decreasing,0.56 (0.11 -- 1.2),-0.13 (-0.3 -- 0.065),-5.3 (11 -- -2.3)
Switzerland,80 (16 -- 302),Decreasing,0.36 (0.14 -- 0.72),-0.2 (-0.29 -- -0.082),-3.5 (-8.5 -- -2.4)
Syria,877 (217 -- 3815),Likely increasing,1.4 (0.8 -- 2.3),0.1 (-0.059 -- 0.31),6.9 (2.2 -- -12)
São Tomé & Príncipe,134 (49 -- 479),Increasing,1.3 (1 -- 1.7),0.077 (0.011 -- 0.17),9 (4 -- 65)
Tajikistan,0 (0 -- 0),Decreasing,0.047 (0.0017 -- 0.33),-0.34 (-0.39 -- -0.21),-2 (-3.3 -- -1.8)
Thailand,8318 (6131 -- 10707),Decreasing,0.88 (0.76 -- 0.99),-0.034 (-0.068 -- -0.004),-21 (-170 -- -10)
Timor-Leste,14 (4 -- 54),Likely decreasing,0.74 (0.46 -- 1.2),-0.074 (-0.16 -- 0.06),-9.3 (12 -- -4.2)
Togo,81 (18 -- 301),Likely decreasing,0.87 (0.58 -- 1.1),-0.036 (-0.12 -- 0.039),-19 (18 -- -5.6)
Trinidad & Tobago,195 (121 -- 303),Stable,0.99 (0.84 -- 1.1),-0.0018 (-0.045 -- 0.038),-390 (18 -- -15)
Tunisia,81 (15 -- 316),Decreasing,0.46 (0.2 -- 0.8),-0.16 (-0.27 -- -0.056),-4.3 (-12 -- -2.6)
Turkey,27679 (17792 -- 44413),Stable,1 (0.77 -- 1.3),0.0021 (-0.065 -- 0.088),340 (7.9 -- -11)
Turks & Caicos Islands,6 (1 -- 25),Stable,0.99 (0.67 -- 1.6),-0.0014 (-0.097 -- 0.16),-490 (4.2 -- -7.2)
U.S. Virgin Islands,18 (4 -- 62),Likely decreasing,0.9 (0.62 -- 1.2),-0.027 (-0.11 -- 0.045),-26 (15 -- -6.3)
