Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.82 (0.43 -- 1.2),-0.05 (-0.17 -- 0.047),-14 (15 -- -4)
Lithuania,745 (275 -- 2001),Likely increasing,1.2 (0.8 -- 1.7),0.056 (-0.058 -- 0.19),12 (3.7 -- -12)
Luxembourg,22 (2 -- 186),Likely decreasing,0.7 (0.28 -- 1.6),-0.087 (-0.23 -- 0.16),-8 (4.3 -- -3)
Madagascar,5 (1 -- 16),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.062),-24 (11 -- -6.3)
Malawi,270 (93 -- 688),Likely decreasing,0.73 (0.44 -- 1.1),-0.079 (-0.17 -- 0.019),-8.8 (37 -- -4)
Malaysia,19125 (12917 -- 27229),Stable,1 (0.82 -- 1.2),0.0031 (-0.051 -- 0.056),230 (12 -- -13)
Maldives,35 (9 -- 100),Likely decreasing,0.66 (0.33 -- 1),-0.099 (-0.21 -- 0.01),-7 (67 -- -3.3)
Mali,5 (1 -- 18),Stable,1 (0.63 -- 1.5),0.0011 (-0.11 -- 0.13),620 (5.4 -- -6.4)
Malta,11 (1 -- 107),Likely decreasing,0.44 (0.11 -- 1.4),-0.17 (-0.3 -- 0.11),-4.1 (6.5 -- -2.3)
Martinique,2519820 (189313 -- 47902700),Increasing,3.4 (2 -- 6.7),0.54 (0.24 -- 1.1),1.3 (0.61 -- 2.9)
Mauritania,584 (282 -- 1320),Likely increasing,1.2 (0.99 -- 1.5),0.06 (-0.0017 -- 0.13),11 (5.4 -- -400)
Mauritius,224 (71 -- 803),Likely increasing,1.2 (0.88 -- 1.4),0.043 (-0.034 -- 0.11),16 (6.1 -- -20)
Mayotte,4 (1 -- 55),Likely increasing,1.1 (0.75 -- 2.1),0.027 (-0.073 -- 0.26),26 (2.7 -- -9.5)
Mexico,20318 (14157 -- 28328),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.019 -- 0.054),37 (13 -- -36)
Moldova,236 (129 -- 433),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.028 -- 0.13),14 (5.2 -- -24)
Monaco,11 (2 -- 39),Likely decreasing,0.85 (0.42 -- 1.4),-0.042 (-0.18 -- 0.11),-17 (6.3 -- -3.9)
Mongolia,1369 (587 -- 3205),Stable,1 (0.72 -- 1.4),0.0064 (-0.082 -- 0.11),110 (6.2 -- -8.5)
Montenegro,23 (4 -- 234),Likely decreasing,0.44 (0.17 -- 1.2),-0.17 (-0.27 -- 0.051),-4.1 (14 -- -2.5)
Morocco,20129 (11175 -- 35664),Increasing,1.3 (1.1 -- 1.7),0.089 (0.016 -- 0.17),7.8 (4.1 -- 43)
Mozambique,1853 (917 -- 3941),Stable,1 (0.75 -- 1.4),0.0024 (-0.071 -- 0.094),290 (7.4 -- -9.8)
Myanmar (Burma),2490 (1074 -- 5756),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.037),-12 (19 -- -5.2)
Nepal,2774 (1639 -- 4555),Stable,1 (0.79 -- 1.3),0.0059 (-0.06 -- 0.07),120 (10 -- -12)
Netherlands,870 (181 -- 3619),Likely decreasing,0.71 (0.26 -- 1.6),-0.084 (-0.24 -- 0.15),-8.2 (4.6 -- -2.9)
New Zealand,4 (0 -- 10),Stable,1 (0.58 -- 1.2),0.0024 (-0.12 -- 0.043),290 (16 -- -5.6)
Nicaragua,49 (40 -- 59),Likely increasing,1.1 (1 -- 1.1),0.014 (-0.0011 -- 0.025),50 (28 -- -640)
Niger,7 (2 -- 26),Likely increasing,1.1 (0.87 -- 1.4),0.019 (-0.036 -- 0.11),37 (6.3 -- -19)
Nigeria,1240 (406 -- 3914),Likely increasing,1.3 (0.95 -- 1.7),0.083 (-0.014 -- 0.19),8.4 (3.7 -- -49)
North Macedonia,240 (111 -- 619),Increasing,1.5 (1.2 -- 2.2),0.14 (0.048 -- 0.28),4.9 (2.4 -- 14)
Northern Mariana Islands,1 (0 -- 24),Likely increasing,1.3 (0.61 -- 3.2),0.085 (-0.11 -- 0.51),8.1 (1.4 -- -6)
Norway,298 (130 -- 1160),Likely increasing,1 (0.9 -- 1.4),0.0073 (-0.027 -- 0.097),95 (7.1 -- -25)
Oman,225 (43 -- 1191),Likely decreasing,0.81 (0.51 -- 1.3),-0.054 (-0.15 -- 0.072),-13 (9.6 -- -4.7)
Pakistan,8827 (4789 -- 15341),Likely increasing,1.3 (0.92 -- 1.6),0.069 (-0.022 -- 0.16),10 (4.4 -- -31)
Palestinian Territories,269 (92 -- 943),Likely increasing,1.3 (0.9 -- 2),0.081 (-0.028 -- 0.24),8.6 (2.8 -- -25)
Panama,816 (507 -- 1214),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.048 -- 0.018),-55 (39 -- -14)
Papua New Guinea,16 (3 -- 97),Stable,0.96 (0.59 -- 1.4),-0.01 (-0.12 -- 0.11),-66 (6.2 -- -5.8)
Paraguay,182 (120 -- 282),Decreasing,0.76 (0.63 -- 0.94),-0.067 (-0.11 -- -0.017),-10 (-42 -- -6.5)
Peru,1175 (839 -- 1750),Likely decreasing,0.94 (0.87 -- 1),-0.018 (-0.036 -- 0.0048),-39 (140 -- -20)
Philippines,11110 (7933 -- 15878),Increasing,1.2 (1 -- 1.3),0.041 (0.0045 -- 0.087),17 (8 -- 150)
Poland,197 (116 -- 322),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.033 -- 0.099),22 (7 -- -21)
Portugal,1443 (968 -- 2172),Decreasing,0.82 (0.68 -- 0.99),-0.051 (-0.094 -- -0.0016),-13 (-420 -- -7.4)
Puerto Rico,789 (289 -- 1734),Likely increasing,1.1 (0.75 -- 1.5),0.033 (-0.071 -- 0.12),21 (5.7 -- -9.7)
Qatar,205 (154 -- 272),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0077 -- 0.049),33 (14 -- -90)
Romania,441 (264 -- 699),Increasing,1.3 (1.1 -- 1.6),0.081 (0.015 -- 0.14),8.6 (4.8 -- 47)
Russia,24167 (19757 -- 30214),Likely increasing,1 (0.93 -- 1.2),0.0073 (-0.02 -- 0.041),95 (17 -- -34)
Rwanda,1215 (199 -- 7710),Stable,0.99 (0.54 -- 1.7),-0.0029 (-0.14 -- 0.17),-240 (4.1 -- -5.1)
Réunion,410 (131 -- 2382),Likely increasing,1.1 (0.9 -- 1.6),0.028 (-0.029 -- 0.16),25 (4.3 -- -24)
Saint Martin (French part),33 (9 -- 242),Likely increasing,1.1 (0.91 -- 1.7),0.038 (-0.025 -- 0.19),18 (3.7 -- -27)
San Marino,22 (2 -- 183),Likely increasing,1.4 (0.56 -- 2.5),0.096 (-0.13 -- 0.35),7.2 (2 -- -5.3)
Saudi Arabia,778 (528 -- 1066),Decreasing,0.83 (0.67 -- 0.97),-0.049 (-0.097 -- -0.009),-14 (-77 -- -7.2)
Senegal,478 (155 -- 1437),Likely decreasing,0.79 (0.48 -- 1.3),-0.059 (-0.16 -- 0.068),-12 (10 -- -4.4)
Serbia,623 (413 -- 979),Increasing,1.2 (1 -- 1.5),0.059 (0.0018 -- 0.13),12 (5.2 -- 390)
Seychelles,286 (30 -- 26546),Likely increasing,1.7 (0.85 -- 7.7),0.18 (-0.041 -- 1.3),3.9 (0.55 -- -17)
Sierra Leone,1 (0 -- 17),Likely decreasing,0.64 (0.23 -- 1.5),-0.1 (-0.25 -- 0.13),-6.6 (5.3 -- -2.8)
Singapore,54 (8 -- 392),Likely decreasing,0.73 (0.25 -- 2.1),-0.076 (-0.24 -- 0.27),-9.1 (2.6 -- -2.9)
Sint Maarten,25 (8 -- 86),Likely increasing,1.3 (0.91 -- 1.9),0.088 (-0.026 -- 0.23),7.9 (3 -- -26)
Slovakia,79 (39 -- 155),Likely increasing,1.2 (0.91 -- 1.4),0.043 (-0.025 -- 0.11),16 (6.3 -- -28)
Slovenia,313 (112 -- 918),Likely increasing,1.5 (0.87 -- 2.5),0.13 (-0.037 -- 0.35),5.4 (2 -- -19)
Somalia,78 (21 -- 489),Likely increasing,1.3 (0.95 -- 2),0.081 (-0.013 -- 0.24),8.5 (2.8 -- -55)
South Africa,11524 (7381 -- 18203),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.047 -- 0.082),47 (8.5 -- -15)
South Korea,1281 (836 -- 1972),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.053),-41 (13 -- -9)
South Sudan,20 (1 -- 421),Likely increasing,1.1 (0.32 -- 2.5),0.037 (-0.21 -- 0.37),19 (1.9 -- -3.3)
Spain,2854 (1248 -- 5630),Decreasing,0.41 (0.23 -- 0.62),-0.18 (-0.25 -- -0.11),-3.8 (-6.3 -- -2.8)
Sri Lanka,2115 (903 -- 4247),Stable,1 (0.7 -- 1.3),0.0016 (-0.086 -- 0.073),420 (9.5 -- -8)
St. Barthélemy,336 (38 -- 4540),Increasing,2.1 (1.2 -- 4),0.28 (0.063 -- 0.66),2.5 (1 -- 11)
St. Kitts & Nevis,4 (0 -- 69),Stable,1.1 (0.37 -- 2.7),0.03 (-0.2 -- 0.39),23 (1.8 -- -3.5)
St. Lucia,14 (6 -- 51),Likely increasing,1 (0.86 -- 1.4),0.012 (-0.039 -- 0.11),59 (6.1 -- -18)
St. Vincent & Grenadines,1 (0 -- 10),Likely decreasing,0.94 (0.68 -- 1.4),-0.017 (-0.093 -- 0.11),-42 (6.4 -- -7.4)
Sudan,0 (0 -- 0),Decreasing,0.2 (0.0094 -- 0.68),-0.26 (-0.37 -- -0.092),-2.6 (-7.6 -- -1.9)
Suriname,40 (23 -- 65),Decreasing,0.83 (0.67 -- 0.99),-0.047 (-0.096 -- -0.0024),-15 (-290 -- -7.2)
Sweden,736 (198 -- 3199),Likely increasing,1.2 (0.79 -- 1.7),0.048 (-0.058 -- 0.19),14 (3.7 -- -12)
Switzerland,211 (74 -- 558),Decreasing,0.61 (0.35 -- 0.97),-0.11 (-0.2 -- -0.0099),-6.1 (-70 -- -3.4)
Syria,19 (3 -- 114),Stable,0.91 (0.3 -- 2.5),-0.024 (-0.22 -- 0.36),-29 (1.9 -- -3.1)
São Tomé & Príncipe,4 (1 -- 14),Likely increasing,1.1 (0.8 -- 1.4),0.028 (-0.058 -- 0.11),25 (6.1 -- -12)
Tajikistan,22 (2 -- 108),Likely decreasing,0.61 (0.16 -- 1.1),-0.12 (-0.28 -- 0.035),-6 (20 -- -2.5)
Thailand,27061 (15789 -- 46044),Likely increasing,1.1 (0.9 -- 1.4),0.033 (-0.028 -- 0.1),21 (6.8 -- -25)
Timor-Leste,146 (54 -- 419),Likely increasing,1.2 (0.82 -- 1.8),0.065 (-0.052 -- 0.21),11 (3.4 -- -13)
Togo,226 (81 -- 667),Likely increasing,1.2 (0.91 -- 1.6),0.057 (-0.026 -- 0.15),12 (4.5 -- -26)
Trinidad & Tobago,200 (106 -- 350),Stable,0.98 (0.77 -- 1.2),-0.0046 (-0.066 -- 0.053),-150 (13 -- -10)
Tunisia,490 (145 -- 1455),Decreasing,0.57 (0.33 -- 0.87),-0.13 (-0.21 -- -0.035),-5.5 (-20 -- -3.3)
Turkey,13214 (6460 -- 24434),Decreasing,0.67 (0.41 -- 1),-0.097 (-0.18 -- -0.00071),-7.2 (-980 -- -3.8)
Turks & Caicos Islands,2 (0 -- 15),Stable,0.95 (0.3 -- 1.6),-0.014 (-0.22 -- 0.14),-51 (4.9 -- -3.2)
U.S. Virgin Islands,43 (20 -- 144),Likely increasing,1.1 (0.95 -- 1.4),0.026 (-0.014 -- 0.11),27 (6.3 -- -49)
Uganda,174 (40 -- 794),Likely decreasing,0.91 (0.53 -- 1.5),-0.025 (-0.14 -- 0.13),-28 (5.3 -- -4.9)
Ukraine,1199 (758 -- 2071),Likely increasing,1.2 (0.98 -- 1.5),0.048 (-0.0053 -- 0.12),14 (5.9 -- -130)
