Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominica,1 (0 -- 3),Stable,1 (0.77 -- 1.2),0.0051 (-0.067 -- 0.065),140 (11 -- -10)
Dominican Republic,428 (249 -- 817),Stable,1 (0.84 -- 1.3),0.00081 (-0.046 -- 0.067),850 (10 -- -15)
Ecuador,1178 (493 -- 2780),Stable,0.99 (0.73 -- 1.3),-0.003 (-0.076 -- 0.085),-230 (8.2 -- -9.1)
El Salvador,192 (84 -- 368),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.062 -- 0.02),-49 (34 -- -11)
Equatorial Guinea,50 (17 -- 151),Likely increasing,1.1 (0.86 -- 1.3),0.026 (-0.039 -- 0.08),26 (8.7 -- -18)
Eritrea,11 (2 -- 44),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.072),-35 (9.6 -- -6.2)
Estonia,1652 (997 -- 2502),Stable,1 (0.83 -- 1.2),0.0018 (-0.047 -- 0.041),390 (17 -- -15)
Eswatini,1 (0 -- 6),Likely decreasing,0.51 (0.16 -- 1.2),-0.15 (-0.28 -- 0.054),-4.7 (13 -- -2.4)
Ethiopia,2189 (1451 -- 3540),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.002 -- 0.083),21 (8.4 -- -350)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.41 (0.015 -- 1.2),-0.18 (-0.37 -- 0.054),-3.8 (13 -- -1.9)
Faroe Islands,0 (0 -- 2),Stable,0.94 (0.25 -- 2.3),-0.018 (-0.24 -- 0.31),-39 (2.2 -- -2.9)
Finland,732 (394 -- 1142),Stable,1 (0.81 -- 1.1),-4.1e-05 (-0.055 -- 0.039),-17000 (18 -- -13)
France,27650 (22598 -- 39798),Likely increasing,1 (0.99 -- 1.1),0.01 (-0.0015 -- 0.04),69 (18 -- -450)
French Guiana,1 (0 -- 19),Likely decreasing,0.85 (0.22 -- 1.9),-0.041 (-0.25 -- 0.22),-17 (3.1 -- -2.7)
French Polynesia,5 (2 -- 21),Likely decreasing,0.96 (0.76 -- 1.3),-0.012 (-0.068 -- 0.087),-60 (8 -- -10)
Gabon,355 (71 -- 1924),Stable,0.96 (0.58 -- 1.6),-0.011 (-0.12 -- 0.15),-63 (4.8 -- -5.6)
Gambia,43 (8 -- 239),Likely increasing,1.1 (0.7 -- 1.8),0.02 (-0.087 -- 0.2),34 (3.4 -- -7.9)
Georgia,356 (223 -- 682),Likely increasing,1 (0.89 -- 1.3),0.0094 (-0.03 -- 0.078),74 (8.9 -- -23)
Germany,16511 (10890 -- 26500),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0083 -- 0.11),17 (6.4 -- -83)
Ghana,180 (50 -- 614),Likely decreasing,0.8 (0.49 -- 1.2),-0.058 (-0.15 -- 0.049),-12 (14 -- -4.5)
Gibraltar,4 (0 -- 25),Likely increasing,1.2 (0.53 -- 2.5),0.065 (-0.14 -- 0.35),11 (2 -- -4.9)
Greece,2102 (1060 -- 3588),Stable,0.97 (0.7 -- 1.2),-0.0085 (-0.085 -- 0.058),-81 (12 -- -8.2)
Grenada,0 (0 -- 11),Likely increasing,1.2 (0.49 -- 2.7),0.064 (-0.15 -- 0.4),11 (1.7 -- -4.5)
Guadeloupe,73 (0 -- 6057),Likely decreasing,0.36 (0.025 -- 1.6),-0.2 (-0.36 -- 0.16),-3.5 (4.3 -- -1.9)
Guam,1 (0 -- 5),Likely decreasing,0.93 (0.71 -- 1.4),-0.018 (-0.082 -- 0.11),-38 (6.4 -- -8.4)
Guatemala,454 (161 -- 913),Likely decreasing,0.93 (0.62 -- 1.2),-0.019 (-0.11 -- 0.041),-37 (17 -- -6.2)
Guernsey,0 (0 -- 0),Likely decreasing,0.0091 (3.3e-06 -- 1.6),-0.36 (-0.41 -- 0.14),-1.9 (4.9 -- -1.7)
Guinea,392 (173 -- 958),Likely increasing,1.2 (0.97 -- 1.5),0.058 (-0.0096 -- 0.13),12 (5.4 -- -72)
Guinea-Bissau,60 (2 -- 1644),Likely increasing,1.5 (0.39 -- 4.8),0.13 (-0.19 -- 0.81),5.5 (0.86 -- -3.6)
Guyana,99 (29 -- 363),Likely increasing,1.2 (0.77 -- 1.9),0.065 (-0.064 -- 0.23),11 (3 -- -11)
Haiti,7 (1 -- 38),Likely decreasing,0.87 (0.6 -- 1.3),-0.038 (-0.12 -- 0.09),-18 (7.7 -- -5.9)
Honduras,654 (354 -- 1310),Stable,1 (0.8 -- 1.3),0.0025 (-0.057 -- 0.071),280 (9.8 -- -12)
Hungary,6091 (2335 -- 12516),Likely decreasing,0.89 (0.56 -- 1.2),-0.03 (-0.13 -- 0.048),-23 (14 -- -5.3)
Iceland,2 (0 -- 20),Likely increasing,1.1 (0.1 -- 1.8),0.024 (-0.31 -- 0.21),29 (3.3 -- -2.2)
India,52028 (39593 -- 74682),Increasing,1.3 (1.1 -- 1.5),0.071 (0.039 -- 0.12),9.7 (5.6 -- 18)
Indonesia,5313 (3992 -- 7829),Stable,1 (0.89 -- 1.2),-7e-04 (-0.031 -- 0.047),-990 (15 -- -23)
Iraq,5860 (3999 -- 8772),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.026 -- 0.084),30 (8.2 -- -27)
Ireland,501 (124 -- 2055),Stable,0.99 (0.45 -- 2),-0.0024 (-0.17 -- 0.24),-290 (2.8 -- -4.1)
Isle of Man,156 (8 -- 2607),Stable,1.1 (0.26 -- 2.7),0.015 (-0.24 -- 0.41),45 (1.7 -- -2.9)
Israel,491 (222 -- 1004),Decreasing,0.57 (0.36 -- 0.86),-0.13 (-0.2 -- -0.039),-5.5 (-18 -- -3.5)
Italy,21961 (13838 -- 34767),Likely decreasing,0.97 (0.76 -- 1.2),-0.0079 (-0.067 -- 0.057),-87 (12 -- -10)
Jamaica,1071 (645 -- 2086),Increasing,1.2 (1 -- 1.4),0.045 (0.0014 -- 0.11),15 (6.1 -- 500)
Japan,1434 (848 -- 2373),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.051 -- 0.095),34 (7.3 -- -14)
Jersey,0 (0 -- 1),Likely decreasing,0.76 (0.41 -- 1.3),-0.069 (-0.18 -- 0.085),-10 (8.2 -- -3.9)
Jordan,11138 (7674 -- 16175),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.014 -- 0.079),23 (8.8 -- -51)
Kazakhstan,1076 (580 -- 1700),Stable,0.98 (0.68 -- 1.2),-0.0065 (-0.093 -- 0.062),-110 (11 -- -7.5)
Kenya,2206 (1293 -- 3975),Increasing,1.4 (1.1 -- 1.6),0.094 (0.038 -- 0.16),7.4 (4.2 -- 18)
Kosovo,641 (367 -- 1139),Stable,0.99 (0.76 -- 1.3),-0.0015 (-0.069 -- 0.082),-480 (8.5 -- -10)
Kuwait,1600 (785 -- 3659),Likely increasing,1.1 (0.76 -- 1.8),0.035 (-0.068 -- 0.2),20 (3.5 -- -10)
Kyrgyzstan,108 (65 -- 213),Increasing,1.3 (1.1 -- 1.6),0.069 (0.015 -- 0.16),10 (4.3 -- 46)
Latvia,455 (342 -- 606),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.033 -- 0.014),-57 (50 -- -21)
Lebanon,2765 (1582 -- 4826),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.085 -- 0.063),-42 (11 -- -8.2)
Lesotho,0 (0 -- 0),Likely decreasing,0.047 (5.2e-05 -- 1.6),-0.34 (-0.4 -- 0.15),-2 (4.5 -- -1.7)
Liberia,2 (0 -- 33),Stable,0.97 (0.57 -- 2.3),-0.0071 (-0.13 -- 0.31),-98 (2.2 -- -5.5)
Libya,1287 (492 -- 2846),Stable,1 (0.66 -- 1.4),0.0053 (-0.099 -- 0.1),130 (6.9 -- -7)
Liechtenstein,1 (0 -- 6),Likely decreasing,0.78 (0.31 -- 1.5),-0.062 (-0.22 -- 0.12),-11 (5.9 -- -3.2)
Lithuania,594 (395 -- 980),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.024 -- 0.083),36 (8.4 -- -28)
Luxembourg,191 (90 -- 436),Stable,1 (0.79 -- 1.3),0.0048 (-0.059 -- 0.088),150 (7.9 -- -12)
Madagascar,128228 (6003 -- 1152550),Increasing,5.3 (1.6 -- 9.4),0.88 (0.15 -- 1.5),0.78 (0.46 -- 4.5)
Malawi,24 (4 -- 143),Likely decreasing,0.84 (0.42 -- 1.7),-0.046 (-0.18 -- 0.19),-15 (3.7 -- -3.9)
Malaysia,856 (565 -- 1262),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.076 -- 0.0025),-19 (270 -- -9.1)
Maldives,100 (54 -- 190),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.07 -- 0.055),-50 (13 -- -9.9)
Mali,47 (9 -- 196),Likely increasing,1.1 (0.6 -- 1.6),0.026 (-0.12 -- 0.15),27 (4.7 -- -5.9)
Malta,197 (88 -- 395),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.12 -- 0.037),-16 (19 -- -5.6)
Martinique,1 (0 -- 310),Likely decreasing,0.41 (0.012 -- 3),-0.18 (-0.37 -- 0.44),-3.8 (1.6 -- -1.9)
Mauritania,22 (4 -- 183),Stable,1 (0.66 -- 1.8),0.009 (-0.099 -- 0.2),77 (3.5 -- -7)
Mauritius,59 (12 -- 700),Increasing,1.5 (1 -- 2.6),0.13 (0.00089 -- 0.38),5.5 (1.8 -- 780)
Mayotte,42 (2 -- 394),Likely decreasing,0.68 (0.23 -- 1.3),-0.093 (-0.25 -- 0.074),-7.5 (9.3 -- -2.8)
Mexico,1300 (478 -- 2780),Decreasing,0.63 (0.37 -- 0.88),-0.11 (-0.2 -- -0.034),-6.4 (-20 -- -3.5)
Moldova,1605 (1004 -- 2611),Likely increasing,1 (0.86 -- 1.3),0.0089 (-0.039 -- 0.068),78 (10 -- -18)
Monaco,9 (5 -- 18),Stable,0.98 (0.81 -- 1.2),-0.0068 (-0.055 -- 0.055),-100 (13 -- -13)
Mongolia,304 (79 -- 1287),Likely increasing,1.3 (0.71 -- 2.3),0.09 (-0.084 -- 0.32),7.7 (2.2 -- -8.3)
Montenegro,370 (234 -- 541),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.089 -- 0.0092),-19 (76 -- -7.8)
Morocco,472 (350 -- 654),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.015 -- 0.053),37 (13 -- -46)
Mozambique,274 (102 -- 891),Stable,0.97 (0.65 -- 1.6),-0.0071 (-0.1 -- 0.15),-98 (4.6 -- -6.7)
Myanmar (Burma),14 (3 -- 62),Stable,1 (0.52 -- 1.7),-0.0012 (-0.15 -- 0.17),-570 (4 -- -4.8)
Nepal,74 (50 -- 119),Stable,0.99 (0.87 -- 1.2),-0.0018 (-0.038 -- 0.052),-370 (13 -- -18)
Netherlands,8982 (5516 -- 14603),Likely increasing,1.2 (0.91 -- 1.5),0.047 (-0.024 -- 0.13),15 (5.5 -- -29)
New Caledonia,7 (2 -- 43),Likely increasing,1.3 (0.94 -- 1.9),0.086 (-0.016 -- 0.24),8.1 (2.9 -- -44)
New Zealand,3 (1 -- 10),Stable,1 (0.82 -- 1.2),0.00025 (-0.053 -- 0.056),2800 (12 -- -13)
Nicaragua,2 (0 -- 13),Stable,0.97 (0.7 -- 1.4),-0.0077 (-0.087 -- 0.1),-90 (6.9 -- -8)
Niger,18 (3 -- 227),Likely increasing,1.3 (0.78 -- 2.5),0.08 (-0.061 -- 0.36),8.7 (1.9 -- -11)
Nigeria,136 (72 -- 244),Decreasing,0.81 (0.64 -- 0.97),-0.055 (-0.11 -- -0.0082),-13 (-85 -- -6.5)
North Macedonia,1319 (807 -- 2078),Likely increasing,1.1 (0.96 -- 1.3),0.035 (-0.012 -- 0.077),20 (9 -- -59)
Northern Mariana Islands,1 (0 -- 14),Likely increasing,1.2 (0.93 -- 1.9),0.056 (-0.019 -- 0.23),12 (3 -- -36)
Norway,1856 (721 -- 4683),Likely increasing,1.2 (0.86 -- 1.6),0.056 (-0.04 -- 0.16),12 (4.4 -- -17)
Oman,806 (537 -- 1270),Likely increasing,1.1 (0.99 -- 1.2),0.027 (-0.0035 -- 0.065),26 (11 -- -200)
Pakistan,4582 (3186 -- 6612),Increasing,1.2 (1.1 -- 1.5),0.066 (0.015 -- 0.12),11 (5.8 -- 45)
Palestinian Territories,1973 (1223 -- 3150),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.044),-52 (16 -- -11)
Panama,218 (126 -- 356),Decreasing,0.79 (0.62 -- 0.97),-0.059 (-0.11 -- -0.007),-12 (-100 -- -6.2)
Papua New Guinea,536 (109 -- 2799),Likely increasing,1.4 (0.88 -- 2),0.1 (-0.033 -- 0.24),6.9 (2.9 -- -21)
Paraguay,2098 (1416 -- 2939),Likely increasing,1.1 (0.93 -- 1.2),0.022 (-0.019 -- 0.053),32 (13 -- -37)
Peru,10353 (5857 -- 22959),Likely increasing,1.2 (0.94 -- 1.6),0.046 (-0.017 -- 0.17),15 (4.1 -- -40)
Philippines,9356 (5899 -- 15255),Increasing,1.3 (1 -- 1.5),0.072 (0.014 -- 0.14),9.7 (5 -- 51)
Poland,28680 (17755 -- 44025),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.018 -- 0.082),21 (8.4 -- -39)
Portugal,281 (96 -- 725),Likely decreasing,0.77 (0.44 -- 1.2),-0.067 (-0.17 -- 0.06),-10 (12 -- -4.1)
Puerto Rico,143 (92 -- 281),Likely decreasing,0.97 (0.87 -- 1.2),-0.0089 (-0.037 -- 0.044),-78 (16 -- -19)
Qatar,497 (373 -- 673),Stable,1 (0.87 -- 1.2),0.0038 (-0.037 -- 0.05),180 (14 -- -19)
Romania,6995 (4691 -- 10206),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.012 -- 0.074),22 (9.3 -- -58)
Russia,10644 (8689 -- 13573),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.015 -- 0.062),37 (11 -- -48)
Rwanda,250 (97 -- 803),Likely increasing,1.2 (0.86 -- 2),0.065 (-0.039 -- 0.25),11 (2.7 -- -18)
Réunion,509 (98 -- 2171),Likely increasing,1.1 (0.71 -- 1.5),0.027 (-0.084 -- 0.12),26 (5.9 -- -8.2)
Saint Martin (French part),4 (0 -- 16),Likely decreasing,0.95 (0.63 -- 1.2),-0.015 (-0.11 -- 0.05),-47 (14 -- -6.4)
San Marino,35 (15 -- 88),Likely increasing,1 (0.81 -- 1.2),0.0065 (-0.055 -- 0.059),110 (12 -- -13)
Saudi Arabia,340 (175 -- 681),Stable,0.98 (0.65 -- 1.5),-0.0052 (-0.1 -- 0.12),-130 (5.7 -- -6.9)
Senegal,110 (65 -- 169),Decreasing,0.87 (0.72 -- 0.99),-0.037 (-0.079 -- -0.002),-19 (-350 -- -8.7)
Serbia,5856 (3984 -- 8795),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.034 -- 0.082),34 (8.5 -- -20)
Seychelles,43 (6 -- 359),Stable,0.94 (0.5 -- 1.8),-0.017 (-0.15 -- 0.2),-42 (3.5 -- -4.5)
Sierra Leone,1 (0 -- 9),Likely decreasing,0.81 (0.41 -- 1.5),-0.054 (-0.18 -- 0.13),-13 (5.4 -- -3.8)
Singapore,11 (4 -- 25),Stable,1 (0.73 -- 1.3),0.0033 (-0.079 -- 0.078),210 (8.9 -- -8.8)
Sint Maarten,0 (0 -- 4),Likely decreasing,0.82 (0.59 -- 1.3),-0.049 (-0.12 -- 0.092),-14 (7.6 -- -5.8)
Slovakia,2032 (1270 -- 2908),Likely decreasing,0.99 (0.87 -- 1.1),-0.0026 (-0.037 -- 0.017),-270 (40 -- -19)
Slovenia,731 (504 -- 1094),Stable,1 (0.88 -- 1.1),-0.00017 (-0.033 -- 0.036),-4200 (19 -- -21)
Somalia,138 (9 -- 1779),Likely decreasing,0.75 (0.26 -- 1.6),-0.072 (-0.24 -- 0.15),-9.6 (4.5 -- -2.9)
South Africa,1384 (757 -- 2457),Likely increasing,1.1 (0.78 -- 1.4),0.019 (-0.062 -- 0.11),37 (6.4 -- -11)
South Korea,406 (212 -- 659),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.094 -- 0.05),-54 (14 -- -7.4)
South Sudan,65 (4 -- 597),Likely decreasing,0.77 (0.3 -- 1.4),-0.064 (-0.22 -- 0.11),-11 (6.5 -- -3.1)
Spain,2534 (1160 -- 5100),Likely decreasing,0.82 (0.55 -- 1.1),-0.05 (-0.13 -- 0.038),-14 (18 -- -5.2)
Sri Lanka,294 (138 -- 704),Stable,1 (0.75 -- 1.4),0.0015 (-0.071 -- 0.11),470 (6.4 -- -9.7)
St. Barthélemy,11 (2 -- 40),Likely increasing,1.1 (0.75 -- 1.3),0.014 (-0.071 -- 0.082),48 (8.5 -- -9.8)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.94 (0.61 -- 1.5),-0.015 (-0.11 -- 0.13),-45 (5.3 -- -6.1)
St. Lucia,5 (0 -- 33),Likely decreasing,0.61 (0.29 -- 1),-0.12 (-0.23 -- 0.011),-6 (63 -- -3.1)
St. Vincent & Grenadines,0 (0 -- 2),Decreasing,0.43 (0.0042 -- 0.95),-0.17 (-0.37 -- -0.014),-4 (-48 -- -1.9)
Sudan,22 (5 -- 54),Likely decreasing,0.9 (0.48 -- 1.2),-0.029 (-0.16 -- 0.045),-24 (16 -- -4.4)
Suriname,4 (0 -- 22),Likely decreasing,0.89 (0.38 -- 1.7),-0.03 (-0.19 -- 0.19),-23 (3.7 -- -3.6)
Sweden,4270 (2712 -- 6601),Stable,1 (0.86 -- 1.2),0.0027 (-0.04 -- 0.052),260 (13 -- -17)
Switzerland,1029 (624 -- 1561),Stable,0.99 (0.83 -- 1.1),-0.0041 (-0.049 -- 0.028),-170 (25 -- -14)
Syria,277 (128 -- 614),Increasing,1.6 (1 -- 2.5),0.15 (0.013 -- 0.35),4.5 (2 -- 52)
São Tomé & Príncipe,7 (0 -- 74),Likely decreasing,0.77 (0.19 -- 1.6),-0.066 (-0.27 -- 0.15),-10 (4.6 -- -2.6)
Tajikistan,0 (0 -- 0),Likely decreasing,0.012 (5.2e-07 -- 1.5),-0.36 (-0.41 -- 0.14),-1.9 (5 -- -1.7)
Thailand,390 (45 -- 3509),Likely increasing,1.5 (0.51 -- 3.7),0.12 (-0.15 -- 0.6),5.8 (1.1 -- -4.7)
Timor-Leste,51 (7 -- 832),Likely increasing,1.6 (0.91 -- 3.1),0.14 (-0.025 -- 0.49),4.9 (1.4 -- -28)
Togo,159 (72 -- 354),Likely increasing,1.1 (0.9 -- 1.2),0.019 (-0.029 -- 0.061),36 (11 -- -24)
Trinidad & Tobago,6 (2 -- 30),Likely increasing,1.1 (0.86 -- 1.7),0.025 (-0.038 -- 0.18),28 (4 -- -18)
Tunisia,530 (290 -- 1026),Stable,0.98 (0.74 -- 1.3),-0.0055 (-0.075 -- 0.087),-130 (7.9 -- -9.3)
Turkey,23220 (14403 -- 38348),Likely increasing,1.1 (0.88 -- 1.5),0.04 (-0.033 -- 0.13),18 (5.2 -- -21)
Turks & Caicos Islands,5 (1 -- 42),Likely decreasing,0.92 (0.59 -- 1.8),-0.023 (-0.12 -- 0.2),-30 (3.5 -- -5.8)
U.S. Virgin Islands,6 (1 -- 13),Likely decreasing,0.96 (0.74 -- 1.1),-0.012 (-0.076 -- 0.023),-58 (30 -- -9.2)
Uganda,10 (4 -- 28),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.093 -- 0.059),-31 (12 -- -7.5)
Ukraine,18245 (12490 -- 27630),Increasing,1.2 (1 -- 1.5),0.057 (0.012 -- 0.12),12 (5.9 -- 60)
United Arab Emirates,1396 (969 -- 2078),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.078 -- 0.016),-19 (42 -- -8.9)
United Kingdom,6444 (3954 -- 10623),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.044 -- 0.099),29 (7 -- -16)
