Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,1379 (647 -- 4660),Likely increasing,1.1 (1 -- 1.5),0.031 (-0.0011 -- 0.12),22 (5.8 -- -620)
Canada,5589 (3755 -- 8996),Likely increasing,1.1 (0.97 -- 1.4),0.034 (-0.009 -- 0.093),20 (7.5 -- -77)
Cape Verde,90 (36 -- 336),Likely increasing,1.1 (0.8 -- 1.7),0.024 (-0.057 -- 0.17),29 (4.2 -- -12)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.97 (0.62 -- 1.1),-0.009 (-0.11 -- 0.034),-77 (21 -- -6.1)
Central African Republic,5 (0 -- 42),Likely increasing,1.1 (0.39 -- 1.7),0.035 (-0.19 -- 0.19),20 (3.7 -- -3.7)
Chad,9 (2 -- 29),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.061),-19 (11 -- -5.2)
Chile,7187 (5449 -- 9325),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.024 -- 0.044),69 (16 -- -29)
China,12 (3 -- 48),Likely decreasing,0.83 (0.41 -- 1.6),-0.049 (-0.18 -- 0.15),-14 (4.5 -- -3.8)
Colombia,8600 (4461 -- 14252),Likely increasing,1.1 (0.8 -- 1.4),0.036 (-0.056 -- 0.11),19 (6.2 -- -12)
Comoros,5 (0 -- 60),Stable,1 (0.53 -- 2.1),0.013 (-0.14 -- 0.26),55 (2.6 -- -4.9)
Congo - Brazzaville,0 (0 -- 59),Likely decreasing,0.068 (4.9e-05 -- 3.5),-0.33 (-0.4 -- 0.56),-2.1 (1.2 -- -1.7)
Congo - Kinshasa,35 (12 -- 87),Likely decreasing,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.025),-15 (27 -- -5.4)
Costa Rica,439 (259 -- 716),Likely increasing,1 (0.86 -- 1.2),0.0088 (-0.039 -- 0.054),79 (13 -- -18)
Croatia,2341 (1279 -- 4648),Increasing,1.2 (1 -- 1.6),0.065 (0.0031 -- 0.15),11 (4.7 -- 220)
Cuba,765 (518 -- 1155),Stable,1 (0.87 -- 1.2),-0.00054 (-0.037 -- 0.042),-1300 (17 -- -19)
Curaçao,1627 (235 -- 11309),Likely increasing,1.8 (0.84 -- 2.8),0.19 (-0.044 -- 0.43),3.6 (1.6 -- -16)
Cyprus,258 (84 -- 805),Likely decreasing,0.88 (0.51 -- 1.5),-0.032 (-0.15 -- 0.13),-21 (5.5 -- -4.7)
Czechia,4073 (2096 -- 7563),Likely decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.011),-12 (61 -- -5.9)
Côte d’Ivoire,541 (99 -- 2433),Stable,1 (0.54 -- 1.6),0.0048 (-0.14 -- 0.15),150 (4.5 -- -5)
Denmark,1102 (722 -- 1769),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0087 -- 0.11),16 (6.2 -- -80)
Djibouti,306 (123 -- 918),Increasing,1.5 (1.2 -- 2.1),0.14 (0.047 -- 0.27),5.1 (2.6 -- 15)
Dominica,0 (0 -- 2),Stable,0.98 (0.65 -- 1.2),-0.0051 (-0.1 -- 0.055),-130 (12 -- -6.8)
Dominican Republic,384 (219 -- 668),Likely decreasing,0.98 (0.79 -- 1.2),-0.0068 (-0.059 -- 0.046),-100 (15 -- -12)
Ecuador,1792 (1091 -- 4290),Likely increasing,1 (0.93 -- 1.4),0.01 (-0.02 -- 0.092),66 (7.6 -- -34)
Egypt,750 (465 -- 1246),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.061 -- 0.12),35 (6 -- -11)
El Salvador,210 (119 -- 366),Likely decreasing,0.97 (0.86 -- 1.1),-0.0082 (-0.039 -- 0.028),-85 (25 -- -18)
Equatorial Guinea,58 (13 -- 1221),Likely increasing,1.1 (0.78 -- 3),0.024 (-0.063 -- 0.45),28 (1.6 -- -11)
Eritrea,12 (4 -- 40),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.058),-64 (12 -- -10)
Estonia,895 (548 -- 1405),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.083 -- 0.0072),-19 (97 -- -8.3)
Eswatini,2 (0 -- 15),Likely decreasing,0.84 (0.46 -- 1.7),-0.046 (-0.16 -- 0.18),-15 (3.9 -- -4.2)
Ethiopia,2623 (1641 -- 4269),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.013 -- 0.069),25 (10 -- -53)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.61 (0.07 -- 1.8),-0.11 (-0.33 -- 0.19),-6.1 (3.6 -- -2.1)
Finland,580 (328 -- 958),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.032),-50 (21 -- -11)
France,65802 (42573 -- 111444),Increasing,1.2 (1 -- 1.4),0.046 (0.011 -- 0.095),15 (7.3 -- 65)
French Guiana,939 (53 -- 13376),Increasing,3.8 (1.5 -- 8.9),0.6 (0.13 -- 1.4),1.1 (0.48 -- 5.2)
French Polynesia,3 (0 -- 11),Likely decreasing,0.89 (0.59 -- 1.2),-0.032 (-0.12 -- 0.055),-22 (13 -- -5.7)
Gabon,556 (139 -- 2907),Likely increasing,1.1 (0.72 -- 1.7),0.023 (-0.081 -- 0.19),30 (3.7 -- -8.6)
Gambia,43 (10 -- 178),Likely increasing,1 (0.73 -- 1.4),0.013 (-0.077 -- 0.11),53 (6.1 -- -9)
Georgia,488 (283 -- 857),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.037 -- 0.085),32 (8.1 -- -19)
Germany,23961 (16190 -- 35691),Likely increasing,1.2 (0.99 -- 1.4),0.043 (-0.0035 -- 0.095),16 (7.3 -- -200)
Ghana,115 (35 -- 367),Likely decreasing,0.8 (0.51 -- 1.2),-0.058 (-0.15 -- 0.044),-12 (16 -- -4.7)
Gibraltar,0 (0 -- 0),Likely decreasing,0.36 (0.052 -- 1.1),-0.2 (-0.34 -- 0.026),-3.5 (27 -- -2)
Greece,1837 (841 -- 3322),Likely decreasing,0.9 (0.6 -- 1.1),-0.028 (-0.12 -- 0.039),-25 (18 -- -6)
Grenada,0 (0 -- 3),Stable,1 (0.32 -- 1.9),0.00029 (-0.22 -- 0.22),2400 (3.1 -- -3.2)
Guadeloupe,449 (17 -- 14411),Likely decreasing,0.85 (0.21 -- 2.9),-0.042 (-0.26 -- 0.44),-17 (1.6 -- -2.7)
Guam,1 (0 -- 5),Likely decreasing,0.94 (0.79 -- 1.3),-0.016 (-0.058 -- 0.086),-44 (8.1 -- -12)
Guatemala,1127 (578 -- 2634),Likely increasing,1.1 (0.88 -- 1.5),0.029 (-0.032 -- 0.12),24 (5.6 -- -22)
Guernsey,0 (0 -- 0),Likely decreasing,0.0055 (7.6e-07 -- 1.4),-0.37 (-0.41 -- 0.11),-1.9 (6.5 -- -1.7)
Guinea,271 (86 -- 609),Likely increasing,1.1 (0.74 -- 1.3),0.018 (-0.075 -- 0.075),40 (9.3 -- -9.2)
Guinea-Bissau,4 (0 -- 75),Likely decreasing,0.61 (0.072 -- 1.8),-0.12 (-0.33 -- 0.21),-6 (3.3 -- -2.1)
Guyana,89 (17 -- 345),Stable,1.1 (0.53 -- 1.7),0.014 (-0.14 -- 0.18),50 (3.9 -- -4.9)
Haiti,2 (0 -- 13),Likely decreasing,0.78 (0.47 -- 1.1),-0.063 (-0.16 -- 0.035),-11 (20 -- -4.4)
Honduras,727 (374 -- 1402),Likely increasing,1 (0.82 -- 1.3),0.0092 (-0.052 -- 0.077),75 (9 -- -13)
Hungary,9190 (4508 -- 17823),Stable,0.99 (0.72 -- 1.3),-0.0026 (-0.082 -- 0.081),-260 (8.6 -- -8.5)
Iceland,18 (4 -- 120),Likely increasing,1.4 (0.92 -- 2.3),0.11 (-0.022 -- 0.32),6.3 (2.2 -- -32)
India,108876 (74927 -- 148617),Increasing,1.3 (1.1 -- 1.5),0.077 (0.024 -- 0.12),9 (5.9 -- 29)
Indonesia,5115 (3656 -- 6970),Stable,0.98 (0.85 -- 1.1),-0.005 (-0.043 -- 0.03),-140 (23 -- -16)
Iraq,7314 (4985 -- 10952),Likely increasing,1.1 (0.94 -- 1.4),0.034 (-0.018 -- 0.096),21 (7.2 -- -39)
Ireland,561 (141 -- 2243),Stable,0.97 (0.45 -- 2),-0.0074 (-0.17 -- 0.24),-93 (2.9 -- -4.2)
Isle of Man,1 (0 -- 25),Likely decreasing,0.23 (0.016 -- 1.1),-0.25 (-0.37 -- 0.014),-2.7 (48 -- -1.9)
Israel,131 (47 -- 426),Likely decreasing,0.6 (0.34 -- 1.1),-0.12 (-0.21 -- 0.039),-5.8 (18 -- -3.3)
Italy,18929 (11680 -- 29180),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.078 -- 0.036),-36 (19 -- -8.9)
Jamaica,427 (90 -- 954),Likely decreasing,0.88 (0.45 -- 1.1),-0.032 (-0.17 -- 0.036),-21 (19 -- -4.1)
Japan,2753 (1658 -- 4703),Likely increasing,1.3 (0.99 -- 1.6),0.067 (-0.0038 -- 0.16),10 (4.3 -- -180)
Jersey,0 (0 -- 0),Decreasing,0.75 (0.52 -- 0.99),-0.071 (-0.15 -- -0.0021),-9.8 (-330 -- -4.8)
Jordan,7331 (4724 -- 10760),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.067 -- 0.026),-36 (27 -- -10)
Kazakhstan,473 (248 -- 861),Decreasing,0.65 (0.43 -- 0.94),-0.1 (-0.17 -- -0.017),-6.8 (-42 -- -4)
Kenya,2786 (1426 -- 5435),Likely increasing,1.2 (0.99 -- 1.5),0.062 (-0.0038 -- 0.13),11 (5.5 -- -180)
Kosovo,986 (571 -- 1652),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.054 -- 0.093),34 (7.5 -- -13)
Kuwait,1101 (519 -- 2160),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.085),-27 (8.1 -- -5.5)
Kyrgyzstan,147 (82 -- 245),Likely increasing,1.2 (0.9 -- 1.4),0.045 (-0.028 -- 0.11),15 (6.6 -- -25)
Latvia,445 (350 -- 610),Likely decreasing,0.97 (0.91 -- 1.1),-0.0078 (-0.024 -- 0.021),-88 (34 -- -29)
Lebanon,3280 (1805 -- 5604),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.085 -- 0.057),-52 (12 -- -8.1)
Lesotho,101 (1 -- 9812),Likely increasing,1.9 (0.27 -- 7),0.23 (-0.24 -- 1.2),3.1 (0.59 -- -2.9)
Liberia,1 (0 -- 7),Likely decreasing,0.93 (0.55 -- 1.4),-0.02 (-0.13 -- 0.1),-34 (6.8 -- -5.2)
Libya,652 (262 -- 1557),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.061),-15 (11 -- -5.2)
Liechtenstein,2 (0 -- 10),Likely decreasing,0.91 (0.44 -- 1.5),-0.024 (-0.17 -- 0.14),-29 (5.1 -- -4)
Lithuania,1042 (700 -- 1652),Increasing,1.2 (1 -- 1.4),0.047 (0.0024 -- 0.11),15 (6.6 -- 290)
Luxembourg,262 (138 -- 529),Likely increasing,1.1 (0.83 -- 1.4),0.016 (-0.05 -- 0.093),42 (7.5 -- -14)
Madagascar,5559 (122 -- 395988),Likely decreasing,0.76 (0.1 -- 3.2),-0.068 (-0.31 -- 0.5),-10 (1.4 -- -2.3)
Malawi,24 (4 -- 105),Likely decreasing,0.8 (0.31 -- 1.4),-0.055 (-0.22 -- 0.11),-12 (6.6 -- -3.2)
Malaysia,1254 (838 -- 1944),Stable,1 (0.87 -- 1.2),0.002 (-0.037 -- 0.051),340 (14 -- -19)
Maldives,165 (93 -- 312),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.033 -- 0.096),35 (7.2 -- -21)
Mali,211 (55 -- 775),Likely increasing,1.3 (0.85 -- 1.8),0.079 (-0.043 -- 0.21),8.8 (3.3 -- -16)
Malta,26 (8 -- 69),Decreasing,0.5 (0.28 -- 0.79),-0.15 (-0.23 -- -0.06),-4.6 (-12 -- -3)
Martinique,0 (0 -- 95),Likely decreasing,0.29 (0.0051 -- 2.7),-0.23 (-0.38 -- 0.39),-3.1 (1.8 -- -1.8)
Mauritania,39 (8 -- 267),Likely increasing,1.1 (0.72 -- 1.8),0.027 (-0.081 -- 0.21),26 (3.4 -- -8.6)
Mauritius,53 (5 -- 417),Likely increasing,1.2 (0.57 -- 1.8),0.065 (-0.13 -- 0.21),11 (3.3 -- -5.4)
Mayotte,18 (1 -- 170),Likely decreasing,0.67 (0.27 -- 1.3),-0.097 (-0.23 -- 0.086),-7.2 (8.1 -- -3)
Mexico,4485 (2435 -- 9442),Stable,1 (0.8 -- 1.4),0.0098 (-0.056 -- 0.11),71 (6.3 -- -12)
Moldova,1874 (1264 -- 2806),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.059),52 (12 -- -27)
Monaco,13 (7 -- 26),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.031 -- 0.085),40 (8.2 -- -22)
Mongolia,678 (218 -- 2274),Likely increasing,1.4 (0.86 -- 2.2),0.1 (-0.04 -- 0.3),6.8 (2.3 -- -17)
Montenegro,278 (178 -- 432),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.09 -- 0.021),-18 (32 -- -7.7)
Morocco,437 (327 -- 579),Likely increasing,1 (0.91 -- 1.1),0.0058 (-0.026 -- 0.037),120 (19 -- -27)
Mozambique,64 (17 -- 185),Likely decreasing,0.67 (0.36 -- 1),-0.095 (-0.2 -- 0.0032),-7.3 (220 -- -3.5)
Myanmar (Burma),46 (11 -- 256),Likely increasing,1.4 (0.79 -- 2.6),0.094 (-0.06 -- 0.38),7.4 (1.8 -- -12)
Nepal,259 (151 -- 472),Increasing,1.3 (1 -- 1.6),0.077 (0.0085 -- 0.16),8.9 (4.3 -- 81)
Netherlands,7746 (4817 -- 11791),Stable,1 (0.78 -- 1.2),0.0016 (-0.061 -- 0.062),440 (11 -- -11)
New Caledonia,4 (0 -- 17),Likely increasing,1.1 (0.51 -- 1.4),0.03 (-0.15 -- 0.11),23 (6.3 -- -4.7)
New Zealand,5 (2 -- 13),Likely increasing,1 (0.85 -- 1.2),0.0059 (-0.042 -- 0.064),120 (11 -- -17)
Nicaragua,2 (0 -- 16),Stable,0.98 (0.67 -- 1.4),-0.006 (-0.096 -- 0.11),-120 (6.3 -- -7.2)
Niger,20 (3 -- 153),Likely increasing,1.2 (0.71 -- 2),0.054 (-0.083 -- 0.25),13 (2.8 -- -8.3)
Nigeria,63 (35 -- 109),Decreasing,0.78 (0.63 -- 0.93),-0.064 (-0.11 -- -0.02),-11 (-35 -- -6.5)
North Macedonia,1480 (911 -- 2374),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.023 -- 0.069),29 (10 -- -30)
Northern Mariana Islands,0 (0 -- 4),Stable,1 (0.64 -- 1.4),0.0094 (-0.1 -- 0.1),74 (6.7 -- -6.6)
Norway,1381 (476 -- 3693),Stable,1 (0.68 -- 1.4),0.0056 (-0.092 -- 0.11),120 (6.5 -- -7.6)
Oman,1269 (867 -- 2049),Increasing,1.1 (1 -- 1.3),0.037 (0.0087 -- 0.078),19 (8.9 -- 80)
Pakistan,5124 (3292 -- 7433),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.036 -- 0.069),34 (10 -- -19)
Palestinian Territories,1542 (965 -- 2439),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.074 -- 0.023),-26 (30 -- -9.4)
Panama,392 (242 -- 680),Stable,1 (0.83 -- 1.3),0.0018 (-0.048 -- 0.07),400 (9.8 -- -14)
Papua New Guinea,1080 (259 -- 5391),Likely increasing,1.4 (0.91 -- 2),0.096 (-0.024 -- 0.24),7.2 (2.9 -- -29)
Paraguay,2599 (1582 -- 3702),Likely increasing,1.1 (0.88 -- 1.2),0.019 (-0.034 -- 0.055),36 (13 -- -21)
Peru,11068 (6077 -- 20117),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.043 -- 0.1),25 (6.9 -- -16)
Philippines,13760 (8216 -- 21187),Likely increasing,1.2 (0.95 -- 1.4),0.053 (-0.014 -- 0.11),13 (6.3 -- -50)
Poland,37904 (24871 -- 59598),Likely increasing,1.1 (0.95 -- 1.3),0.033 (-0.013 -- 0.089),21 (7.8 -- -54)
Portugal,329 (129 -- 906),Likely decreasing,0.93 (0.58 -- 1.5),-0.02 (-0.12 -- 0.12),-34 (5.6 -- -5.6)
Puerto Rico,254 (144 -- 500),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.022 -- 0.079),35 (8.7 -- -32)
Romania,6253 (3716 -- 9888),Stable,1 (0.8 -- 1.2),0.0056 (-0.057 -- 0.066),120 (10 -- -12)
Russia,7803 (6260 -- 9624),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.019),-45 (37 -- -14)
Rwanda,79 (30 -- 193),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.071),-25 (9.8 -- -5.7)
Réunion,412 (89 -- 1638),Likely increasing,1.1 (0.7 -- 1.4),0.018 (-0.086 -- 0.11),38 (6.4 -- -8)
Saint Martin (French part),1 (0 -- 6),Likely decreasing,0.86 (0.46 -- 1.1),-0.04 (-0.17 -- 0.023),-17 (30 -- -4.2)
San Marino,41 (18 -- 99),Likely increasing,1 (0.84 -- 1.3),0.0085 (-0.046 -- 0.068),81 (10 -- -15)
Senegal,67 (40 -- 104),Decreasing,0.84 (0.71 -- 0.97),-0.045 (-0.082 -- -0.0073),-15 (-94 -- -8.4)
Serbia,4626 (2926 -- 6694),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.073 -- 0.04),-55 (17 -- -9.5)
Seychelles,85 (16 -- 675),Stable,1.1 (0.59 -- 1.8),0.016 (-0.12 -- 0.21),44 (3.2 -- -5.8)
Sierra Leone,1 (0 -- 13),Stable,0.95 (0.5 -- 1.8),-0.014 (-0.15 -- 0.19),-51 (3.6 -- -4.7)
Singapore,16 (7 -- 35),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.055 -- 0.097),37 (7.2 -- -13)
Sint Maarten,4 (1 -- 22),Likely increasing,1.2 (0.81 -- 2),0.04 (-0.053 -- 0.24),17 (2.9 -- -13)
Slovakia,1286 (620 -- 1963),Likely decreasing,0.94 (0.77 -- 1),-0.017 (-0.067 -- 0.0056),-41 (120 -- -10)
Slovenia,1012 (702 -- 1566),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.059),46 (12 -- -37)
Somalia,117 (10 -- 1322),Likely decreasing,0.84 (0.34 -- 1.8),-0.046 (-0.21 -- 0.2),-15 (3.4 -- -3.4)
South Africa,1056 (577 -- 1951),Stable,0.98 (0.73 -- 1.3),-0.0041 (-0.077 -- 0.085),-170 (8.1 -- -9)
South Korea,448 (289 -- 712),Stable,1 (0.82 -- 1.3),0.0013 (-0.051 -- 0.067),530 (10 -- -14)
South Sudan,8 (0 -- 105),Likely decreasing,0.59 (0.18 -- 1.3),-0.12 (-0.27 -- 0.069),-5.7 (10 -- -2.6)
Spain,3083 (1585 -- 5797),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.041),-18 (17 -- -6.4)
Sri Lanka,247 (123 -- 548),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.07 -- 0.066),-57 (11 -- -9.9)
St. Barthélemy,6 (0 -- 25),Stable,0.98 (0.54 -- 1.2),-0.0056 (-0.14 -- 0.064),-120 (11 -- -5.1)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.94 (0.6 -- 1.3),-0.018 (-0.12 -- 0.083),-39 (8.4 -- -5.9)
St. Lucia,3 (0 -- 18),Likely decreasing,0.65 (0.35 -- 1.2),-0.1 (-0.2 -- 0.041),-6.8 (17 -- -3.4)
St. Vincent & Grenadines,4 (0 -- 59),Likely increasing,1.1 (0.56 -- 2.6),0.032 (-0.13 -- 0.39),21 (1.8 -- -5.3)
Sudan,31 (7 -- 80),Likely decreasing,0.9 (0.52 -- 1.2),-0.027 (-0.14 -- 0.052),-26 (13 -- -4.8)
Suriname,3 (0 -- 22),Likely decreasing,0.84 (0.32 -- 2),-0.043 (-0.21 -- 0.24),-16 (2.9 -- -3.2)
Sweden,5947 (3917 -- 9454),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.02 -- 0.071),36 (9.7 -- -34)
Switzerland,1408 (788 -- 2191),Stable,0.99 (0.8 -- 1.1),-0.0014 (-0.056 -- 0.034),-500 (20 -- -12)
Syria,48 (17 -- 121),Decreasing,0.47 (0.23 -- 0.85),-0.16 (-0.25 -- -0.043),-4.3 (-16 -- -2.8)
São Tomé & Príncipe,5 (0 -- 36),Likely decreasing,0.79 (0.31 -- 1.5),-0.059 (-0.22 -- 0.14),-12 (5 -- -3.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.011 (2.3e-07 -- 1.5),-0.36 (-0.41 -- 0.13),-1.9 (5.4 -- -1.7)
Thailand,63 (5 -- 656),Likely decreasing,0.68 (0.15 -- 2.1),-0.093 (-0.29 -- 0.26),-7.4 (2.6 -- -2.4)
Timor-Leste,91 (12 -- 554),Likely increasing,1.4 (0.67 -- 2.3),0.11 (-0.096 -- 0.31),6.4 (2.2 -- -7.2)
Togo,192 (100 -- 435),Likely increasing,1.1 (0.96 -- 1.3),0.02 (-0.012 -- 0.076),34 (9.2 -- -58)
Trinidad & Tobago,36 (12 -- 119),Likely increasing,1.4 (0.98 -- 2),0.1 (-0.0042 -- 0.25),6.7 (2.8 -- -160)
Tunisia,744 (405 -- 1495),Likely increasing,1.1 (0.87 -- 1.5),0.031 (-0.037 -- 0.13),22 (5.2 -- -19)
Turkey,41714 (26818 -- 64783),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.034 -- 0.12),18 (5.6 -- -20)
Turks & Caicos Islands,4 (1 -- 18),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.12 -- 0.084),-22 (8.2 -- -5.9)
U.S. Virgin Islands,8 (4 -- 26),Stable,0.98 (0.86 -- 1.3),-0.0042 (-0.038 -- 0.067),-170 (10 -- -18)
Uganda,12 (5 -- 34),Stable,0.97 (0.76 -- 1.3),-0.0078 (-0.068 -- 0.074),-89 (9.4 -- -10)
Ukraine,18936 (12315 -- 26535),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.026 -- 0.067),28 (10 -- -27)
United Arab Emirates,2353 (1570 -- 3537),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.032 -- 0.088),28 (7.9 -- -22)
United Kingdom,6157 (3969 -- 9303),Stable,1 (0.83 -- 1.3),0.0097 (-0.048 -- 0.067),72 (10 -- -14)
United States,61481 (40240 -- 104886),Likely increasing,1 (0.87 -- 1.3),0.008 (-0.035 -- 0.079),86 (8.8 -- -20)
Uruguay,2985 (1878 -- 4780),Likely increasing,1.2 (0.97 -- 1.4),0.047 (-0.0078 -- 0.11),15 (6.6 -- -89)
