Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bhutan,0 (0 -- 3),Likely decreasing,0.58 (0.022 -- 3.4),-0.13 (-0.36 -- 0.53),-5.5 (1.3 -- -1.9)
Bolivia,673 (304 -- 1291),Likely decreasing,0.93 (0.63 -- 1.2),-0.02 (-0.11 -- 0.058),-35 (12 -- -6.4)
Bosnia & Herzegovina,1179 (792 -- 1790),Increasing,1.2 (1 -- 1.4),0.055 (0.0098 -- 0.1),13 (6.9 -- 71)
Botswana,785 (366 -- 1782),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.027 -- 0.071),54 (9.8 -- -25)
Brazil,74814 (46876 -- 122658),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.033 -- 0.082),33 (8.5 -- -21)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.67 (0.1 -- 1.2),-0.096 (-0.31 -- 0.052),-7.2 (13 -- -2.2)
Brunei,0 (0 -- 17),Stable,1.1 (0.61 -- 3),0.014 (-0.11 -- 0.46),48 (1.5 -- -6)
Bulgaria,3242 (1967 -- 5519),Increasing,1.2 (1 -- 1.5),0.053 (0.0019 -- 0.12),13 (5.8 -- 360)
Burkina Faso,16 (6 -- 51),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.09),-26 (7.7 -- -6.7)
Burundi,17 (3 -- 79),Likely decreasing,0.94 (0.49 -- 1.4),-0.016 (-0.15 -- 0.11),-43 (6.2 -- -4.5)
Cambodia,2 (0 -- 96),Likely decreasing,0.22 (0.0084 -- 2),-0.25 (-0.37 -- 0.24),-2.8 (2.9 -- -1.9)
Cameroon,535 (242 -- 1310),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.034 -- 0.063),44 (11 -- -20)
Canada,3157 (2089 -- 4827),Likely increasing,1 (0.87 -- 1.2),0.007 (-0.036 -- 0.051),100 (13 -- -19)
Cape Verde,59 (20 -- 222),Stable,0.99 (0.75 -- 1.4),-0.0024 (-0.071 -- 0.12),-290 (6 -- -9.8)
Cayman Islands,1 (0 -- 5),Stable,1 (0.84 -- 1.3),-0.00015 (-0.044 -- 0.077),-4600 (9 -- -16)
Central African Republic,8 (0 -- 411),Likely increasing,1.9 (0.96 -- 7),0.21 (-0.0099 -- 1.2),3.3 (0.58 -- -70)
Chad,34 (11 -- 134),Likely increasing,1.1 (0.75 -- 1.6),0.024 (-0.071 -- 0.16),29 (4.3 -- -9.7)
Chile,5572 (4209 -- 7364),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0062 -- 0.068),23 (10 -- -110)
China,8 (2 -- 30),Likely decreasing,0.55 (0.24 -- 1.1),-0.13 (-0.25 -- 0.027),-5.2 (26 -- -2.8)
Colombia,2649 (1285 -- 5014),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.065),-24 (11 -- -5.9)
Comoros,0 (0 -- 4),Decreasing,0.45 (0.12 -- 0.98),-0.17 (-0.3 -- -0.0066),-4.2 (-110 -- -2.3)
Congo - Brazzaville,52 (0 -- 8633),Stable,0.79 (0.018 -- 6),-0.059 (-0.36 -- 1),-12 (0.69 -- -1.9)
Congo - Kinshasa,192 (90 -- 421),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.045 -- 0.093),34 (7.5 -- -15)
Costa Rica,306 (185 -- 531),Likely decreasing,0.97 (0.8 -- 1.2),-0.0072 (-0.057 -- 0.047),-96 (15 -- -12)
Croatia,741 (366 -- 1652),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.028 -- 0.13),16 (5.4 -- -25)
Cuba,747 (496 -- 1162),Likely decreasing,0.98 (0.84 -- 1.1),-0.0066 (-0.044 -- 0.037),-100 (19 -- -16)
Curaçao,5 (0 -- 31),Stable,0.99 (0.49 -- 1.7),-0.0018 (-0.15 -- 0.18),-390 (3.8 -- -4.5)
Cyprus,636 (219 -- 1526),Likely increasing,1.3 (0.74 -- 1.8),0.07 (-0.074 -- 0.19),9.8 (3.6 -- -9.4)
Czechia,14417 (7472 -- 26689),Stable,1 (0.78 -- 1.3),0.0069 (-0.063 -- 0.08),100 (8.7 -- -11)
Côte d’Ivoire,1428 (264 -- 12648),Increasing,1.7 (1 -- 3.5),0.19 (0.0062 -- 0.56),3.7 (1.2 -- 110)
Denmark,364 (180 -- 667),Likely decreasing,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.034),-15 (20 -- -5.5)
Djibouti,18 (5 -- 60),Likely increasing,1.2 (0.82 -- 1.7),0.053 (-0.053 -- 0.17),13 (4 -- -13)
Dominica,0 (0 -- 2),Stable,0.98 (0.62 -- 1.2),-0.0041 (-0.11 -- 0.064),-170 (11 -- -6.3)
Dominican Republic,354 (218 -- 622),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.07 -- 0.02),-22 (34 -- -10)
Ecuador,1399 (572 -- 3096),Stable,1 (0.73 -- 1.3),-0.001 (-0.078 -- 0.069),-690 (10 -- -8.9)
El Salvador,237 (123 -- 439),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.049 -- 0.028),-59 (24 -- -14)
Equatorial Guinea,63 (25 -- 269),Likely increasing,1.2 (0.97 -- 1.5),0.042 (-0.0084 -- 0.14),17 (5.1 -- -83)
Eritrea,15 (3 -- 75),Likely decreasing,0.95 (0.62 -- 1.4),-0.014 (-0.11 -- 0.099),-49 (7 -- -6.3)
Estonia,2208 (1451 -- 3297),Increasing,1.2 (1 -- 1.3),0.044 (0.0032 -- 0.083),16 (8.3 -- 210)
Eswatini,15 (4 -- 52),Likely decreasing,0.84 (0.44 -- 1.4),-0.046 (-0.17 -- 0.1),-15 (6.7 -- -4)
Ethiopia,1317 (777 -- 2110),Likely increasing,1.1 (0.9 -- 1.4),0.018 (-0.029 -- 0.094),39 (7.4 -- -24)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.6 (0.059 -- 1.2),-0.12 (-0.33 -- 0.055),-5.9 (13 -- -2.1)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.46 (0.053 -- 1.6),-0.16 (-0.34 -- 0.16),-4.2 (4.4 -- -2.1)
Finland,1100 (638 -- 1869),Likely increasing,1.1 (0.92 -- 1.3),0.034 (-0.021 -- 0.089),20 (7.8 -- -33)
France,22289 (11554 -- 41351),Stable,1 (0.77 -- 1.3),0.0049 (-0.065 -- 0.075),140 (9.3 -- -11)
French Guiana,4 (0 -- 70),Stable,1.1 (0.52 -- 2.7),0.03 (-0.14 -- 0.4),23 (1.7 -- -4.9)
French Polynesia,3 (1 -- 11),Likely decreasing,0.86 (0.69 -- 1.2),-0.04 (-0.089 -- 0.043),-17 (16 -- -7.8)
Gabon,226 (35 -- 1325),Likely decreasing,0.88 (0.47 -- 1.4),-0.034 (-0.16 -- 0.11),-20 (6.4 -- -4.3)
Gambia,9 (0 -- 81),Likely decreasing,0.79 (0.26 -- 1.3),-0.061 (-0.24 -- 0.078),-11 (8.9 -- -2.9)
Georgia,221 (146 -- 370),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.058 -- 0.023),-28 (30 -- -12)
Germany,9711 (5632 -- 16356),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.056 -- 0.091),47 (7.6 -- -12)
Ghana,574 (205 -- 1972),Stable,0.97 (0.69 -- 1.5),-0.0094 (-0.091 -- 0.12),-73 (5.7 -- -7.6)
Gibraltar,0 (0 -- 4),Likely decreasing,0.76 (0.21 -- 2),-0.069 (-0.26 -- 0.24),-10 (2.9 -- -2.7)
Greece,3077 (1797 -- 5330),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.032 -- 0.12),17 (5.9 -- -22)
Grenada,3 (0 -- 210),Likely increasing,2.2 (0.58 -- 6.7),0.28 (-0.12 -- 1.1),2.4 (0.61 -- -5.6)
Guadeloupe,82538 (2859 -- 3905190),Increasing,3.5 (1.4 -- 7.8),0.55 (0.12 -- 1.3),1.3 (0.54 -- 6)
Guam,0 (0 -- 2),Likely decreasing,0.77 (0.48 -- 1.1),-0.065 (-0.16 -- 0.035),-11 (20 -- -4.4)
Guatemala,980 (487 -- 2632),Likely increasing,1.2 (0.93 -- 1.8),0.053 (-0.019 -- 0.19),13 (3.6 -- -36)
Guernsey,0 (0 -- 0),Decreasing,0.012 (2e-05 -- 1),-0.36 (-0.4 -- 0.013),-1.9 (52 -- -1.7)
Guinea,169 (72 -- 456),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.014 -- 0.12),15 (5.9 -- -48)
Guinea-Bissau,1 (0 -- 39),Likely decreasing,0.38 (0.029 -- 1.6),-0.19 (-0.35 -- 0.14),-3.6 (4.9 -- -2)
Guyana,29 (9 -- 139),Stable,1 (0.71 -- 1.8),0.011 (-0.084 -- 0.21),66 (3.3 -- -8.3)
Haiti,5 (0 -- 30),Likely decreasing,0.75 (0.42 -- 1.1),-0.071 (-0.18 -- 0.03),-9.8 (23 -- -3.9)
Honduras,448 (216 -- 902),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.079 -- 0.03),-26 (23 -- -8.8)
Hungary,10021 (4780 -- 18221),Likely increasing,1.2 (0.87 -- 1.5),0.059 (-0.035 -- 0.14),12 (4.9 -- -20)
Iceland,0 (0 -- 1),Likely decreasing,0.84 (0.62 -- 1.2),-0.045 (-0.11 -- 0.043),-15 (16 -- -6.2)
India,20593 (15406 -- 26299),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.014 -- 0.047),36 (15 -- -51)
Indonesia,4300 (3059 -- 5699),Decreasing,0.87 (0.75 -- 0.97),-0.037 (-0.072 -- -0.0087),-19 (-79 -- -9.6)
Iraq,5081 (3395 -- 8101),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.036 -- 0.08),59 (8.6 -- -19)
Ireland,274 (61 -- 1239),Likely decreasing,0.78 (0.33 -- 1.7),-0.064 (-0.21 -- 0.18),-11 (4 -- -3.3)
Isle of Man,115 (7 -- 1637),Likely increasing,1.8 (0.53 -- 4.6),0.2 (-0.14 -- 0.78),3.4 (0.89 -- -4.8)
Israel,2513 (1163 -- 3908),Likely decreasing,0.91 (0.58 -- 1.1),-0.027 (-0.12 -- 0.024),-26 (28 -- -5.7)
Italy,28589 (18136 -- 41909),Likely increasing,1.1 (0.89 -- 1.3),0.033 (-0.03 -- 0.085),21 (8.1 -- -23)
Jamaica,402 (218 -- 719),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.039 -- 0.071),57 (9.8 -- -18)
Japan,1162 (679 -- 2058),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.047 -- 0.11),30 (6.3 -- -15)
Jersey,0 (0 -- 1),Likely decreasing,0.59 (0.083 -- 1.2),-0.12 (-0.33 -- 0.054),-5.8 (13 -- -2.1)
Jordan,7905 (5225 -- 11327),Likely increasing,1.1 (0.96 -- 1.3),0.038 (-0.0097 -- 0.081),18 (8.6 -- -71)
Kazakhstan,900 (591 -- 1416),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.04 -- 0.092),39 (7.6 -- -17)
Kenya,705 (422 -- 1315),Increasing,1.2 (1.1 -- 1.5),0.064 (0.014 -- 0.14),11 (5.1 -- 49)
Kosovo,716 (388 -- 1200),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.058 -- 0.097),34 (7.2 -- -12)
Kuwait,2466 (1280 -- 4657),Likely increasing,1.2 (0.84 -- 1.7),0.058 (-0.045 -- 0.18),12 (3.9 -- -16)
Kyrgyzstan,38 (27 -- 59),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.041 -- 0.028),-50 (25 -- -17)
Latvia,558 (407 -- 765),Likely decreasing,0.96 (0.87 -- 1.1),-0.0097 (-0.035 -- 0.016),-71 (45 -- -20)
Lebanon,3171 (1720 -- 5312),Stable,1 (0.72 -- 1.3),-0.00012 (-0.079 -- 0.073),-6000 (9.5 -- -8.8)
Lesotho,0 (0 -- 9),Likely decreasing,0.13 (1.3e-06 -- 1.4),-0.29 (-0.39 -- 0.096),-2.4 (7.2 -- -1.8)
Liberia,2 (0 -- 21),Likely decreasing,0.96 (0.056 -- 1.6),-0.011 (-0.31 -- 0.16),-61 (4.4 -- -2.2)
Libya,1934 (870 -- 4595),Increasing,1.4 (1 -- 1.9),0.1 (0.003 -- 0.23),6.9 (3.1 -- 230)
Liechtenstein,0 (0 -- 4),Likely decreasing,0.48 (0.085 -- 1.2),-0.16 (-0.32 -- 0.064),-4.5 (11 -- -2.2)
Lithuania,378 (220 -- 598),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.08 -- 0.031),-33 (22 -- -8.7)
Luxembourg,185 (88 -- 388),Stable,1 (0.78 -- 1.3),0.00044 (-0.064 -- 0.073),1600 (9.4 -- -11)
Madagascar,1348 (34 -- 12999),Increasing,5.2 (1.2 -- 9.4),0.87 (0.045 -- 1.5),0.8 (0.45 -- 15)
Malawi,18 (1 -- 122),Likely decreasing,0.56 (0.16 -- 1.1),-0.13 (-0.28 -- 0.033),-5.4 (21 -- -2.5)
Malaysia,1317 (868 -- 2020),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.072 -- 0.0084),-20 (83 -- -9.7)
Maldives,130 (64 -- 260),Likely decreasing,0.97 (0.73 -- 1.2),-0.0096 (-0.076 -- 0.062),-72 (11 -- -9.2)
Mali,76 (25 -- 298),Increasing,1.5 (1 -- 2.3),0.13 (0.013 -- 0.3),5.4 (2.3 -- 52)
Malta,507 (268 -- 954),Likely increasing,1.2 (0.93 -- 1.5),0.057 (-0.019 -- 0.14),12 (5 -- -37)
Martinique,46 (0 -- 2917),Likely increasing,1.4 (0.12 -- 6.3),0.1 (-0.3 -- 1.1),6.6 (0.66 -- -2.3)
Mauritania,20 (2 -- 235),Stable,0.99 (0.47 -- 2.1),-0.0017 (-0.16 -- 0.26),-400 (2.6 -- -4.3)
Mauritius,1 (0 -- 3),Likely decreasing,0.98 (0.62 -- 1.2),-0.0066 (-0.11 -- 0.057),-100 (12 -- -6.2)
Mayotte,503 (51 -- 2423),Stable,0.99 (0.5 -- 1.4),-0.0028 (-0.15 -- 0.1),-240 (6.7 -- -4.6)
Mexico,5997 (2976 -- 11634),Stable,1 (0.75 -- 1.3),0.0033 (-0.071 -- 0.086),210 (8.1 -- -9.7)
Moldova,1924 (1179 -- 3083),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.03 -- 0.082),28 (8.4 -- -23)
Monaco,6 (3 -- 14),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.039),-22 (18 -- -7.8)
Mongolia,35 (6 -- 193),Stable,0.96 (0.44 -- 1.9),-0.011 (-0.17 -- 0.22),-60 (3.1 -- -4.1)
Montenegro,685 (493 -- 931),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.026 -- 0.056),42 (12 -- -27)
Morocco,364 (263 -- 535),Likely increasing,1 (0.93 -- 1.2),0.0075 (-0.02 -- 0.049),93 (14 -- -36)
Mozambique,304 (113 -- 882),Likely decreasing,0.88 (0.58 -- 1.3),-0.035 (-0.12 -- 0.091),-20 (7.6 -- -5.6)
Myanmar (Burma),9 (0 -- 59),Likely decreasing,0.66 (0.12 -- 1.6),-0.098 (-0.3 -- 0.15),-7.1 (4.5 -- -2.3)
Nepal,64 (46 -- 103),Likely decreasing,0.92 (0.83 -- 1.1),-0.022 (-0.047 -- 0.017),-31 (40 -- -15)
Netherlands,3804 (2232 -- 6229),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.093 -- 0.045),-27 (15 -- -7.5)
New Caledonia,0 (0 -- 0),Stable,0.97 (0.51 -- 1.2),-0.0071 (-0.15 -- 0.054),-97 (13 -- -4.7)
New Zealand,3 (1 -- 13),Stable,1 (0.87 -- 1.3),0.0022 (-0.036 -- 0.089),310 (7.8 -- -19)
Nicaragua,2 (0 -- 17),Likely decreasing,0.96 (0.61 -- 1.5),-0.0099 (-0.12 -- 0.12),-70 (5.5 -- -6)
Niger,0 (0 -- 0),Decreasing,0.37 (0.071 -- 0.77),-0.2 (-0.33 -- -0.066),-3.5 (-10 -- -2.1)
Nigeria,181 (70 -- 373),Likely decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.01),-11 (67 -- -4.8)
North Macedonia,1053 (671 -- 1781),Increasing,1.2 (1 -- 1.4),0.052 (0.0091 -- 0.1),13 (6.6 -- 76)
Northern Mariana Islands,0 (0 -- 1),Stable,0.99 (0.69 -- 1.3),-0.0033 (-0.09 -- 0.087),-210 (7.9 -- -7.7)
Norway,1154 (430 -- 3333),Likely increasing,1.3 (0.9 -- 1.8),0.072 (-0.028 -- 0.19),9.7 (3.6 -- -25)
Oman,573 (350 -- 1000),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.014 -- 0.062),33 (11 -- -48)
Pakistan,1890 (1310 -- 2779),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.02 -- 0.083),25 (8.3 -- -35)
Palestinian Territories,3178 (1981 -- 4820),Likely increasing,1.1 (0.93 -- 1.3),0.038 (-0.021 -- 0.09),18 (7.7 -- -34)
Panama,436 (252 -- 699),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.024),-25 (29 -- -8.1)
Papua New Guinea,164 (26 -- 1163),Likely increasing,1.4 (0.79 -- 2),0.095 (-0.059 -- 0.26),7.3 (2.7 -- -12)
Paraguay,1404 (1013 -- 2013),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.02 -- 0.046),45 (15 -- -34)
Peru,4894 (2673 -- 8535),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.082 -- 0.045),-35 (16 -- -8.4)
Philippines,3547 (2334 -- 5587),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.013 -- 0.093),19 (7.5 -- -53)
Poland,32205 (20047 -- 56107),Increasing,1.3 (1.1 -- 1.6),0.085 (0.031 -- 0.17),8.1 (4.2 -- 22)
Portugal,868 (318 -- 2495),Likely increasing,1.1 (0.7 -- 1.8),0.039 (-0.087 -- 0.2),18 (3.4 -- -7.9)
Puerto Rico,115 (71 -- 200),Likely decreasing,0.91 (0.8 -- 1.1),-0.026 (-0.056 -- 0.015),-27 (45 -- -12)
Qatar,466 (339 -- 623),Stable,1 (0.85 -- 1.2),-0.00029 (-0.043 -- 0.042),-2400 (16 -- -16)
Romania,5407 (3641 -- 9185),Likely increasing,1.1 (0.98 -- 1.5),0.038 (-0.0051 -- 0.12),18 (5.9 -- -140)
Russia,10922 (8976 -- 13424),Stable,1 (0.9 -- 1.1),0.0029 (-0.029 -- 0.037),240 (19 -- -24)
Rwanda,117 (40 -- 366),Stable,1 (0.65 -- 1.6),0.0092 (-0.1 -- 0.14),75 (4.8 -- -6.7)
Réunion,726 (147 -- 3808),Likely increasing,1.2 (0.76 -- 1.7),0.057 (-0.07 -- 0.18),12 (3.9 -- -9.9)
Saint Martin (French part),6 (1 -- 25),Stable,0.99 (0.73 -- 1.2),-0.0025 (-0.076 -- 0.066),-270 (11 -- -9.1)
San Marino,34 (17 -- 93),Likely increasing,1 (0.89 -- 1.3),0.01 (-0.031 -- 0.072),68 (9.6 -- -22)
Saudi Arabia,617 (292 -- 1367),Likely increasing,1.3 (0.87 -- 2.1),0.092 (-0.036 -- 0.27),7.6 (2.5 -- -19)
Senegal,238 (137 -- 492),Stable,0.99 (0.81 -- 1.3),-0.0036 (-0.055 -- 0.087),-190 (8 -- -13)
Serbia,3875 (2321 -- 5974),Stable,0.97 (0.74 -- 1.2),-0.0091 (-0.074 -- 0.052),-76 (13 -- -9.4)
Seychelles,27 (1 -- 214),Likely decreasing,0.79 (0.27 -- 1.4),-0.061 (-0.23 -- 0.11),-11 (6.1 -- -3)
Sierra Leone,2 (0 -- 16),Likely decreasing,0.86 (0.45 -- 1.6),-0.038 (-0.17 -- 0.17),-18 (4.1 -- -4.2)
Singapore,18 (7 -- 54),Likely increasing,1.2 (0.87 -- 1.7),0.047 (-0.038 -- 0.19),15 (3.7 -- -18)
Sint Maarten,0 (0 -- 3),Decreasing,0.72 (0.42 -- 0.96),-0.081 (-0.18 -- -0.01),-8.6 (-69 -- -3.9)
Slovakia,2354 (1416 -- 3864),Stable,1 (0.86 -- 1.1),0.00091 (-0.041 -- 0.036),760 (19 -- -17)
Slovenia,791 (551 -- 1243),Stable,1 (0.91 -- 1.2),0.0032 (-0.026 -- 0.048),220 (14 -- -27)
Somalia,847 (70 -- 7793),Likely increasing,1.2 (0.48 -- 1.9),0.041 (-0.16 -- 0.24),17 (2.9 -- -4.4)
South Africa,865 (468 -- 1647),Likely decreasing,0.92 (0.67 -- 1.3),-0.024 (-0.096 -- 0.073),-29 (9.5 -- -7.3)
South Korea,385 (250 -- 674),Stable,1 (0.82 -- 1.3),0.0011 (-0.05 -- 0.08),640 (8.7 -- -14)
South Sudan,598 (111 -- 2547),Likely increasing,1.2 (0.71 -- 1.5),0.047 (-0.083 -- 0.14),15 (5.1 -- -8.4)
Spain,1670 (667 -- 3599),Likely decreasing,0.74 (0.46 -- 1.1),-0.075 (-0.16 -- 0.015),-9.2 (45 -- -4.2)
Sri Lanka,233 (102 -- 629),Likely decreasing,0.9 (0.61 -- 1.4),-0.028 (-0.11 -- 0.11),-24 (6.2 -- -6.1)
St. Barthélemy,10 (2 -- 50),Likely increasing,1.1 (0.77 -- 1.6),0.018 (-0.065 -- 0.15),38 (4.5 -- -11)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.81 (0.15 -- 1.1),-0.055 (-0.29 -- 0.038),-13 (18 -- -2.4)
St. Lucia,46 (8 -- 245),Likely decreasing,0.81 (0.43 -- 1.3),-0.055 (-0.18 -- 0.092),-13 (7.6 -- -3.9)
St. Vincent & Grenadines,6 (0 -- 55),Likely decreasing,0.81 (0.4 -- 1.6),-0.053 (-0.19 -- 0.16),-13 (4.2 -- -3.7)
Sudan,11 (5 -- 26),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.099 -- 0.014),-17 (49 -- -7)
Suriname,6 (0 -- 31),Stable,0.91 (0.35 -- 1.9),-0.025 (-0.2 -- 0.23),-28 (3 -- -3.4)
Sweden,4282 (2579 -- 6599),Stable,1 (0.84 -- 1.2),0.0059 (-0.044 -- 0.049),120 (14 -- -16)
Switzerland,698 (486 -- 1040),Likely decreasing,0.94 (0.84 -- 1),-0.018 (-0.045 -- 0.011),-39 (62 -- -15)
Syria,38 (14 -- 93),Likely decreasing,0.81 (0.46 -- 1.3),-0.054 (-0.16 -- 0.09),-13 (7.7 -- -4.2)
São Tomé & Príncipe,31 (2 -- 240),Stable,1 (0.38 -- 1.9),0.0048 (-0.19 -- 0.23),140 (3.1 -- -3.6)
Tajikistan,0 (0 -- 0),Likely decreasing,0.016 (4.4e-06 -- 1.6),-0.36 (-0.41 -- 0.16),-1.9 (4.3 -- -1.7)
Thailand,123 (10 -- 1732),Likely increasing,1.4 (0.37 -- 4.3),0.098 (-0.2 -- 0.7),7.1 (0.99 -- -3.6)
Timor-Leste,1 (0 -- 6),Stable,1 (0.61 -- 1.6),-0.00051 (-0.11 -- 0.15),-1400 (4.7 -- -6.1)
Togo,126 (45 -- 341),Likely increasing,1.1 (0.64 -- 1.3),0.016 (-0.1 -- 0.075),44 (9.2 -- -6.6)
Trinidad & Tobago,2 (0 -- 8),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.094 -- 0.074),-27 (9.4 -- -7.4)
Tunisia,548 (280 -- 1024),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.089 -- 0.062),-45 (11 -- -7.8)
Turkey,14821 (7089 -- 30391),Likely increasing,1.1 (0.7 -- 1.7),0.028 (-0.086 -- 0.17),24 (4 -- -8.1)
Turks & Caicos Islands,5 (0 -- 25),Likely decreasing,0.79 (0.4 -- 1.2),-0.058 (-0.19 -- 0.06),-12 (12 -- -3.7)
U.S. Virgin Islands,9 (3 -- 21),Likely decreasing,0.98 (0.79 -- 1.2),-0.0054 (-0.061 -- 0.045),-130 (15 -- -11)
Uganda,10 (3 -- 27),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.046),-19 (15 -- -5.9)
Ukraine,10976 (7616 -- 15195),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.013 -- 0.072),22 (9.6 -- -54)
United Arab Emirates,2616 (1829 -- 3732),Likely decreasing,0.97 (0.81 -- 1.1),-0.0086 (-0.054 -- 0.04),-80 (17 -- -13)
United Kingdom,2886 (1721 -- 4927),Decreasing,0.76 (0.58 -- 1),-0.07 (-0.12 -- 0.00033),-9.9 (2100 -- -5.6)
