Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Netherlands,3604 (1402 -- 8674),Likely increasing,1.1 (0.62 -- 1.9),0.034 (-0.11 -- 0.22),21 (3.2 -- -6.2)
New Caledonia,13 (0 -- 1147),Likely decreasing,0.41 (0.024 -- 2.4),-0.18 (-0.36 -- 0.34),-3.8 (2 -- -2)
New Zealand,76 (12 -- 477),Likely increasing,1.2 (0.5 -- 2.5),0.054 (-0.15 -- 0.35),13 (2 -- -4.6)
Nicaragua,69 (45 -- 95),Stable,0.99 (0.88 -- 1.1),-0.0019 (-0.034 -- 0.015),-370 (48 -- -20)
Niger,11 (5 -- 44),Likely increasing,1.1 (0.94 -- 1.4),0.015 (-0.018 -- 0.12),47 (5.9 -- -38)
Nigeria,147 (39 -- 570),Likely decreasing,0.87 (0.6 -- 1.2),-0.038 (-0.12 -- 0.056),-18 (12 -- -5.8)
North Macedonia,288 (124 -- 721),Stable,0.95 (0.62 -- 1.5),-0.013 (-0.11 -- 0.12),-53 (5.6 -- -6.2)
Northern Mariana Islands,0 (0 -- 4),Likely decreasing,0.96 (0.62 -- 1.5),-0.011 (-0.11 -- 0.12),-62 (5.7 -- -6.3)
Norway,38 (8 -- 106),Decreasing,0.55 (0.28 -- 0.78),-0.14 (-0.23 -- -0.062),-5.1 (-11 -- -3)
Oman,11 (7 -- 21),Decreasing,0.85 (0.75 -- 0.99),-0.042 (-0.07 -- -0.0035),-16 (-200 -- -9.9)
Pakistan,365 (150 -- 690),Decreasing,0.65 (0.39 -- 0.88),-0.1 (-0.19 -- -0.033),-6.7 (-21 -- -3.6)
Palestinian Territories,404 (119 -- 1318),Likely decreasing,0.75 (0.46 -- 1.1),-0.07 (-0.16 -- 0.037),-9.8 (19 -- -4.2)
Panama,97 (51 -- 155),Decreasing,0.85 (0.71 -- 0.95),-0.042 (-0.084 -- -0.015),-16 (-46 -- -8.2)
Papua New Guinea,720 (176 -- 3125),Likely increasing,1.3 (0.86 -- 1.8),0.07 (-0.038 -- 0.19),9.9 (3.6 -- -18)
Paraguay,8 (3 -- 13),Decreasing,0.79 (0.57 -- 0.89),-0.06 (-0.13 -- -0.031),-12 (-23 -- -5.4)
Peru,549 (316 -- 865),Likely decreasing,0.95 (0.81 -- 1),-0.015 (-0.054 -- 0.0069),-47 (100 -- -13)
Philippines,6031 (4456 -- 8194),Decreasing,0.82 (0.73 -- 0.94),-0.05 (-0.079 -- -0.016),-14 (-44 -- -8.8)
Poland,2795 (1810 -- 4006),Likely increasing,1.2 (0.91 -- 1.4),0.041 (-0.025 -- 0.095),17 (7.3 -- -28)
Portugal,763 (495 -- 1194),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.024 -- 0.096),22 (7.3 -- -29)
Puerto Rico,42 (12 -- 120),Likely decreasing,0.74 (0.48 -- 1),-0.074 (-0.16 -- 0.0061),-9.3 (110 -- -4.4)
Qatar,51 (29 -- 91),Likely decreasing,0.88 (0.74 -- 1.1),-0.032 (-0.076 -- 0.016),-21 (43 -- -9.1)
Romania,13265 (9596 -- 17781),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.032),-49 (22 -- -12)
Russia,34571 (32078 -- 37336),Increasing,1.1 (1 -- 1.1),0.021 (0.0099 -- 0.032),33 (22 -- 70)
Rwanda,104 (29 -- 256),Likely decreasing,0.89 (0.65 -- 1),-0.032 (-0.1 -- 0.011),-22 (60 -- -6.8)
Réunion,41 (4 -- 292),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.078),-24 (8.8 -- -5.4)
Saint Martin (French part),0 (0 -- 2),Likely decreasing,0.58 (0.18 -- 1.1),-0.12 (-0.27 -- 0.019),-5.6 (36 -- -2.6)
San Marino,3 (0 -- 26),Stable,1.1 (0.59 -- 2.1),0.017 (-0.12 -- 0.27),41 (2.6 -- -5.8)
Saudi Arabia,70 (38 -- 112),Likely increasing,1.2 (0.94 -- 1.6),0.057 (-0.018 -- 0.15),12 (4.8 -- -39)
Senegal,1 (0 -- 6),Likely decreasing,0.68 (0.36 -- 1.2),-0.093 (-0.2 -- 0.048),-7.4 (14 -- -3.5)
Serbia,5114 (3327 -- 8258),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.079 -- 0.058),-32 (12 -- -8.8)
Seychelles,16 (5 -- 33),Likely decreasing,0.89 (0.67 -- 1),-0.031 (-0.096 -- 0.0089),-23 (78 -- -7.2)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.8 (0.47 -- 1.1),-0.055 (-0.16 -- 0.024),-13 (29 -- -4.3)
Singapore,4306 (1408 -- 13188),Stable,1 (0.52 -- 1.9),0.0088 (-0.14 -- 0.24),78 (2.9 -- -4.8)
Sint Maarten,7 (1 -- 29),Likely decreasing,0.86 (0.49 -- 1.3),-0.039 (-0.15 -- 0.082),-18 (8.4 -- -4.6)
Slovakia,2116 (1117 -- 3940),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.024 -- 0.11),20 (6.6 -- -29)
Slovenia,760 (401 -- 1482),Stable,0.98 (0.7 -- 1.4),-0.0047 (-0.088 -- 0.1),-150 (6.8 -- -7.9)
Somalia,160 (40 -- 588),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.058 -- 0.11),41 (6.5 -- -12)
South Africa,326 (127 -- 840),Likely decreasing,0.75 (0.56 -- 1),-0.073 (-0.13 -- 0.0052),-9.5 (130 -- -5.3)
South Korea,905 (559 -- 1540),Decreasing,0.76 (0.58 -- 1),-0.07 (-0.13 -- 0.0022),-9.9 (310 -- -5.5)
South Sudan,10 (1 -- 37),Likely decreasing,0.91 (0.58 -- 1.1),-0.024 (-0.13 -- 0.038),-29 (18 -- -5.5)
Spain,108 (14 -- 423),Decreasing,0.5 (0.18 -- 0.8),-0.15 (-0.27 -- -0.056),-4.6 (-12 -- -2.6)
Sri Lanka,343 (129 -- 989),Likely decreasing,0.82 (0.58 -- 1.2),-0.051 (-0.12 -- 0.045),-14 (15 -- -5.6)
St. Barthélemy,0 (0 -- 5),Likely decreasing,0.65 (0.13 -- 1.8),-0.1 (-0.29 -- 0.19),-6.8 (3.6 -- -2.4)
St. Kitts & Nevis,57 (11 -- 380),Likely increasing,1.1 (0.66 -- 2),0.034 (-0.099 -- 0.24),20 (2.9 -- -7)
St. Lucia,10 (1 -- 45),Likely decreasing,0.63 (0.29 -- 1),-0.11 (-0.23 -- 0.01),-6.4 (67 -- -3.1)
St. Vincent & Grenadines,61 (6 -- 466),Likely decreasing,0.92 (0.4 -- 1.5),-0.023 (-0.18 -- 0.13),-31 (5.2 -- -3.8)
Sudan,86 (22 -- 403),Likely increasing,1.2 (0.86 -- 1.7),0.055 (-0.039 -- 0.17),13 (4 -- -18)
Suriname,57 (17 -- 160),Decreasing,0.6 (0.36 -- 0.88),-0.12 (-0.2 -- -0.035),-6 (-20 -- -3.5)
Sweden,238 (96 -- 556),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.022),-16 (32 -- -6.2)
Switzerland,74 (12 -- 238),Decreasing,0.53 (0.23 -- 0.78),-0.14 (-0.25 -- -0.063),-4.9 (-11 -- -2.7)
Syria,226 (47 -- 928),Likely decreasing,0.87 (0.45 -- 1.5),-0.035 (-0.17 -- 0.13),-20 (5.4 -- -4.2)
São Tomé & Príncipe,17 (1 -- 104),Likely decreasing,0.85 (0.37 -- 1.2),-0.042 (-0.2 -- 0.055),-16 (13 -- -3.6)
Tajikistan,0 (0 -- 0),Decreasing,0.047 (0.0018 -- 0.5),-0.34 (-0.39 -- -0.15),-2 (-4.7 -- -1.8)
Thailand,10456 (8455 -- 13309),Stable,1 (0.92 -- 1.1),0.0037 (-0.022 -- 0.036),190 (19 -- -32)
Timor-Leste,2 (0 -- 10),Likely decreasing,0.62 (0.35 -- 1),-0.11 (-0.2 -- 0.005),-6.3 (140 -- -3.4)
Togo,16 (3 -- 71),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.015),-9.8 (45 -- -4.4)
Trinidad & Tobago,147 (65 -- 204),Likely decreasing,0.96 (0.77 -- 1),-0.0098 (-0.066 -- 0.0052),-71 (130 -- -11)
Tunisia,58 (15 -- 240),Likely decreasing,0.67 (0.39 -- 1.2),-0.096 (-0.19 -- 0.05),-7.3 (14 -- -3.7)
Turkey,31575 (20375 -- 48671),Stable,1 (0.79 -- 1.3),0.0056 (-0.061 -- 0.083),120 (8.3 -- -11)
Turks & Caicos Islands,3 (0 -- 14),Likely decreasing,0.93 (0.61 -- 1.3),-0.021 (-0.11 -- 0.069),-34 (10 -- -6.1)
