Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahrain,632 (279 -- 1259),Decreasing,0.51 (0.3 -- 0.76),-0.15 (-0.22 -- -0.069),-4.8 (-10 -- -3.1)
Bangladesh,2396 (1021 -- 5585),Likely increasing,1.1 (0.77 -- 1.6),0.035 (-0.065 -- 0.15),20 (4.8 -- -11)
Barbados,1 (0 -- 4),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.041),-17 (17 -- -5.5)
Belarus,723 (390 -- 1142),Decreasing,0.84 (0.64 -- 1),-0.044 (-0.11 -- -0.0012),-16 (-580 -- -6.5)
Belgium,585 (199 -- 1138),Decreasing,0.76 (0.49 -- 0.93),-0.068 (-0.15 -- -0.02),-10 (-34 -- -4.5)
Belize,7 (1 -- 40),Likely increasing,1.1 (0.71 -- 1.8),0.021 (-0.081 -- 0.21),33 (3.3 -- -8.5)
Benin,0 (0 -- 8),Likely decreasing,0.74 (0.16 -- 1.4),-0.073 (-0.28 -- 0.11),-9.5 (6.2 -- -2.5)
Bermuda,0 (0 -- 1),Likely decreasing,0.47 (0.082 -- 1.3),-0.16 (-0.32 -- 0.078),-4.3 (8.9 -- -2.2)
Bhutan,21 (4 -- 84),Stable,0.99 (0.56 -- 1.5),-0.002 (-0.13 -- 0.14),-350 (4.9 -- -5.3)
Bolivia,3655 (2668 -- 4871),Likely increasing,1.1 (0.96 -- 1.2),0.019 (-0.011 -- 0.045),37 (15 -- -64)
Bosnia & Herzegovina,41 (21 -- 882293000),Likely decreasing,0.85 (0.66 -- 10),-0.041 (-0.099 -- 1.9),-17 (0.36 -- -7)
Botswana,481 (142 -- 1179),Likely decreasing,0.98 (0.64 -- 1.2),-0.0066 (-0.11 -- 0.054),-100 (13 -- -6.5)
Brazil,69192 (53518 -- 87749),Likely increasing,1 (0.93 -- 1.1),0.0044 (-0.019 -- 0.028),160 (25 -- -37)
Brunei,0 (0 -- 2),Stable,1 (0.71 -- 1.4),0.0035 (-0.083 -- 0.12),200 (6 -- -8.3)
Bulgaria,91 (53 -- 162),Decreasing,0.8 (0.65 -- 0.99),-0.057 (-0.1 -- -0.0021),-12 (-330 -- -6.9)
Burkina Faso,1 (0 -- 10),Likely decreasing,0.89 (0.67 -- 1.6),-0.032 (-0.096 -- 0.15),-22 (4.7 -- -7.2)
Burundi,29 (7 -- 125),Stable,0.99 (0.58 -- 1.5),-0.0031 (-0.12 -- 0.12),-230 (5.8 -- -5.7)
Cambodia,837 (58 -- 4698),Stable,1.1 (0.22 -- 2.4),0.019 (-0.25 -- 0.34),36 (2 -- -2.7)
Cameroon,194 (41 -- 1078),Likely decreasing,0.85 (0.57 -- 1.4),-0.043 (-0.13 -- 0.093),-16 (7.4 -- -5.5)
Canada,974 (623 -- 1465),Decreasing,0.74 (0.61 -- 0.87),-0.075 (-0.11 -- -0.036),-9.2 (-19 -- -6.1)
Cape Verde,65 (28 -- 150),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.021),-14 (33 -- -6.3)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.96 (0.7 -- 1.1),-0.011 (-0.087 -- 0.035),-61 (20 -- -8)
Central African Republic,0 (0 -- 5),Likely decreasing,0.44 (0.094 -- 1.1),-0.17 (-0.31 -- 0.016),-4 (44 -- -2.2)
Chad,0 (0 -- 1),Decreasing,0.78 (0.48 -- 0.97),-0.064 (-0.16 -- -0.0071),-11 (-97 -- -4.5)
Chile,8102 (6431 -- 9981),Likely increasing,1 (0.93 -- 1.1),0.0087 (-0.021 -- 0.035),79 (20 -- -33)
China,440 (75 -- 3512),Stable,0.97 (0.36 -- 2.9),-0.008 (-0.2 -- 0.43),-86 (1.6 -- -3.5)
Colombia,39319 (27932 -- 54752),Increasing,1.2 (1 -- 1.4),0.05 (0.0066 -- 0.095),14 (7.3 -- 110)
Comoros,0 (0 -- 1),Likely decreasing,0.76 (0.35 -- 1.2),-0.068 (-0.21 -- 0.047),-10 (15 -- -3.4)
Congo - Brazzaville,39 (5 -- 937),Stable,0.99 (0.61 -- 3.3),-0.0016 (-0.11 -- 0.52),-430 (1.3 -- -6)
Congo - Kinshasa,535 (152 -- 2300),Increasing,1.5 (1.1 -- 2.4),0.14 (0.02 -- 0.34),5.1 (2.1 -- 34)
Costa Rica,1644 (1056 -- 2647),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.061 -- 0.029),-33 (24 -- -11)
Croatia,132 (64 -- 259),Decreasing,0.75 (0.57 -- 0.94),-0.071 (-0.13 -- -0.017),-9.8 (-40 -- -5.5)
Cuba,962 (706 -- 1294),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.051 -- 0.023),-43 (30 -- -14)
Curaçao,0 (0 -- 3),Likely decreasing,0.47 (0.034 -- 2),-0.16 (-0.35 -- 0.25),-4.3 (2.8 -- -2)
Cyprus,33 (12 -- 101),Likely decreasing,0.92 (0.59 -- 1.5),-0.022 (-0.12 -- 0.13),-31 (5.3 -- -5.7)
Czechia,175 (84 -- 335),Decreasing,0.79 (0.62 -- 0.97),-0.06 (-0.11 -- -0.0093),-11 (-75 -- -6.2)
Côte d’Ivoire,39 (6 -- 222),Stable,0.96 (0.49 -- 1.6),-0.012 (-0.15 -- 0.14),-57 (4.9 -- -4.5)
Denmark,908 (615 -- 1193),Likely decreasing,0.97 (0.85 -- 1),-0.0069 (-0.043 -- 0.014),-100 (51 -- -16)
Djibouti,0 (0 -- 4),Likely decreasing,0.64 (0.27 -- 1.2),-0.11 (-0.23 -- 0.057),-6.5 (12 -- -3)
Dominica,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.3),-0.015 (-0.13 -- 0.069),-46 (10 -- -5.4)
Dominican Republic,1848 (1086 -- 3079),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.02 -- 0.082),23 (8.5 -- -34)
Ecuador,931 (446 -- 1756),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.064 -- 0.023),-37 (30 -- -11)
El Salvador,257 (151 -- 498),Stable,1 (0.9 -- 1.1),0.00035 (-0.029 -- 0.037),2000 (19 -- -24)
Equatorial Guinea,0 (0 -- 145),Likely decreasing,0.068 (0.0022 -- 1.1),-0.33 (-0.39 -- 0.037),-2.1 (19 -- -1.8)
Eritrea,23 (9 -- 80),Likely increasing,1.1 (0.89 -- 1.4),0.014 (-0.032 -- 0.093),51 (7.5 -- -22)
Estonia,42 (23 -- 79),Decreasing,0.76 (0.6 -- 1),-0.068 (-0.12 -- 0.00098),-10 (710 -- -5.9)
Eswatini,10 (0 -- 114),Stable,1 (0.24 -- 2.5),0.0022 (-0.25 -- 0.37),320 (1.9 -- -2.8)
Ethiopia,150 (78 -- 261),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.11 -- 0.0057),-15 (120 -- -6.5)
Faroe Islands,19 (4 -- 99),Likely increasing,1.5 (0.97 -- 2.1),0.12 (-0.0073 -- 0.27),5.7 (2.5 -- -95)
Fiji,82 (5 -- 899),Likely increasing,1.2 (0.33 -- 2.8),0.065 (-0.21 -- 0.42),11 (1.6 -- -3.3)
Finland,94 (48 -- 168),Likely decreasing,0.87 (0.68 -- 1),-0.035 (-0.091 -- 0.014),-20 (51 -- -7.6)
France,8987 (4205 -- 18414),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.082 -- 0.041),-41 (17 -- -8.4)
French Guiana,530 (53 -- 5326),Likely decreasing,0.9 (0.37 -- 1.7),-0.028 (-0.2 -- 0.18),-25 (3.9 -- -3.5)
French Polynesia,3 (1 -- 7),Likely decreasing,0.97 (0.84 -- 1.2),-0.0073 (-0.046 -- 0.046),-94 (15 -- -15)
Gabon,5 (1 -- 21),Decreasing,0.68 (0.41 -- 0.93),-0.092 (-0.18 -- -0.019),-7.5 (-36 -- -3.8)
Gambia,2 (0 -- 6),Likely decreasing,0.88 (0.6 -- 1.1),-0.035 (-0.12 -- 0.016),-20 (43 -- -5.8)
Georgia,630 (402 -- 1020),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.032),-35 (21 -- -11)
Germany,1732 (932 -- 3468),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.033),-13 (21 -- -5.8)
Ghana,21 (6 -- 50),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.016),-20 (44 -- -6.2)
Gibraltar,2 (0 -- 32),Likely increasing,1.4 (0.87 -- 2.8),0.095 (-0.037 -- 0.41),7.3 (1.7 -- -19)
Greece,1001 (692 -- 1344),Decreasing,0.89 (0.78 -- 0.97),-0.031 (-0.062 -- -0.0078),-22 (-89 -- -11)
Guadeloupe,97 (20 -- 311),Likely decreasing,0.92 (0.6 -- 1.2),-0.024 (-0.12 -- 0.043),-29 (16 -- -5.9)
Guam,3 (1 -- 9),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.093 -- 0.079),-32 (8.7 -- -7.5)
Guatemala,979 (590 -- 1751),Stable,1 (0.87 -- 1.2),-0.00027 (-0.036 -- 0.049),-2600 (14 -- -19)
Guernsey,0 (0 -- 21),Stable,1.2 (0.03 -- 6.5),0.053 (-0.35 -- 1.1),13 (0.65 -- -2)
Guinea,15 (5 -- 47),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.099 -- 0.055),-22 (13 -- -7)
Guinea-Bissau,16 (3 -- 117),Increasing,1.7 (1.1 -- 3),0.17 (0.023 -- 0.46),4 (1.5 -- 30)
Guyana,130 (76 -- 200),Stable,0.99 (0.84 -- 1.1),-0.0033 (-0.046 -- 0.024),-210 (29 -- -15)
Haiti,457 (110 -- 2202),Likely increasing,1.3 (0.91 -- 1.8),0.086 (-0.026 -- 0.21),8.1 (3.3 -- -27)
Honduras,519 (320 -- 801),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.062 -- 0.0071),-28 (98 -- -11)
Hungary,152 (80 -- 253),Decreasing,0.76 (0.58 -- 0.91),-0.069 (-0.12 -- -0.024),-10 (-29 -- -5.6)
Iceland,2 (0 -- 15),Likely decreasing,0.94 (0.63 -- 1.6),-0.016 (-0.11 -- 0.16),-42 (4.4 -- -6.4)
India,67327 (47110 -- 95443),Decreasing,0.77 (0.63 -- 0.94),-0.064 (-0.11 -- -0.016),-11 (-44 -- -6.4)
Indonesia,5777 (3949 -- 9261),Likely increasing,1 (0.93 -- 1.2),0.0061 (-0.02 -- 0.042),110 (16 -- -34)
Iran,11589 (7237 -- 18621),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.042 -- 0.1),29 (6.9 -- -17)
Iraq,3784 (2277 -- 5481),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.076 -- 0.031),-52 (22 -- -9.2)
Ireland,403 (250 -- 634),Stable,0.99 (0.8 -- 1.2),-0.0022 (-0.058 -- 0.053),-310 (13 -- -12)
Isle of Man,8 (0 -- 196),Likely increasing,2.8 (0.32 -- 8.3),0.41 (-0.21 -- 1.3),1.7 (0.51 -- -3.3)
Israel,9 (2 -- 24),Likely decreasing,0.81 (0.46 -- 1.2),-0.055 (-0.16 -- 0.06),-13 (12 -- -4.2)
Italy,1277 (907 -- 1799),Decreasing,0.79 (0.67 -- 0.91),-0.061 (-0.097 -- -0.024),-11 (-29 -- -7.2)
Jamaica,64 (27 -- 162),Stable,0.98 (0.68 -- 1.4),-0.0065 (-0.094 -- 0.12),-110 (5.9 -- -7.4)
Japan,1235 (784 -- 2033),Decreasing,0.73 (0.59 -- 0.94),-0.078 (-0.12 -- -0.018),-8.9 (-38 -- -5.7)
Jersey,0 (0 -- 1),Stable,0.98 (0.42 -- 1.5),-0.0046 (-0.18 -- 0.12),-150 (5.9 -- -3.9)
Jordan,375 (148 -- 755),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.16 -- 0.017),-11 (41 -- -4.5)
Kazakhstan,264 (113 -- 482),Decreasing,0.5 (0.31 -- 0.68),-0.15 (-0.22 -- -0.092),-4.7 (-7.6 -- -3.1)
Kenya,225 (100 -- 462),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.047),-25 (15 -- -6.6)
Kosovo,5 (2 -- 9),Decreasing,0.7 (0.55 -- 0.86),-0.088 (-0.13 -- -0.04),-7.9 (-17 -- -5.2)
Kuwait,1380 (803 -- 2393),Stable,1 (0.76 -- 1.4),0.0035 (-0.07 -- 0.097),200 (7.1 -- -9.9)
Kyrgyzstan,449 (281 -- 773),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.016 -- 0.11),19 (6.4 -- -44)
Laos,0 (0 -- 26),Likely decreasing,0.38 (0.032 -- 2.1),-0.19 (-0.35 -- 0.27),-3.6 (2.5 -- -2)
Latvia,145 (94 -- 227),Decreasing,0.81 (0.69 -- 0.99),-0.053 (-0.089 -- -0.0017),-13 (-400 -- -7.7)
Lebanon,96 (55 -- 146),Decreasing,0.78 (0.63 -- 0.9),-0.062 (-0.11 -- -0.027),-11 (-25 -- -6.4)
Lesotho,1 (0 -- 26),Likely decreasing,0.77 (0.085 -- 2.4),-0.066 (-0.32 -- 0.34),-10 (2 -- -2.2)
Liberia,9 (2 -- 56),Likely increasing,1.2 (0.9 -- 1.8),0.054 (-0.029 -- 0.21),13 (3.3 -- -24)
Libya,379 (215 -- 663),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.041 -- 0.071),45 (9.7 -- -17)
Liechtenstein,1 (0 -- 5),Stable,0.96 (0.6 -- 1.6),-0.011 (-0.12 -- 0.15),-66 (4.5 -- -5.8)
Lithuania,212 (122 -- 406),Likely decreasing,0.81 (0.64 -- 1.1),-0.053 (-0.1 -- 0.019),-13 (36 -- -6.6)
Luxembourg,26 (11 -- 48),Decreasing,0.78 (0.6 -- 0.92),-0.062 (-0.12 -- -0.022),-11 (-32 -- -5.9)
Madagascar,32 (3 -- 378),Likely decreasing,0.78 (0.34 -- 1.8),-0.064 (-0.21 -- 0.19),-11 (3.7 -- -3.3)
Malawi,7 (3 -- 14),Stable,0.98 (0.81 -- 1.2),-0.0052 (-0.054 -- 0.051),-130 (14 -- -13)
Malaysia,8370 (5292 -- 11987),Stable,0.99 (0.79 -- 1.1),-0.0024 (-0.06 -- 0.039),-290 (18 -- -12)
Maldives,136 (36 -- 421),Decreasing,0.48 (0.21 -- 0.88),-0.16 (-0.26 -- -0.035),-4.4 (-20 -- -2.7)
Mali,0 (0 -- 4),Likely decreasing,0.74 (0.39 -- 1.2),-0.073 (-0.19 -- 0.062),-9.4 (11 -- -3.7)
Malta,13 (2 -- 66),Likely increasing,1.4 (0.59 -- 2.8),0.1 (-0.12 -- 0.41),6.7 (1.7 -- -5.8)
Martinique,0 (0 -- 1),Likely decreasing,0.15 (0.0053 -- 1.1),-0.29 (-0.38 -- 0.015),-2.4 (47 -- -1.8)
Mauritania,68 (34 -- 171),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.026 -- 0.085),30 (8.1 -- -26)
Mauritius,54 (5 -- 758),Likely increasing,1.5 (0.66 -- 3.2),0.12 (-0.099 -- 0.49),5.6 (1.4 -- -7)
Mayotte,17 (0 -- 958),Likely increasing,1.7 (0.77 -- 5.3),0.17 (-0.066 -- 0.89),4.2 (0.78 -- -10)
Mexico,4533 (2892 -- 7932),Increasing,1.2 (1 -- 1.4),0.05 (0.0067 -- 0.12),14 (5.9 -- 100)
Moldova,22 (11 -- 37),Decreasing,0.73 (0.55 -- 0.88),-0.077 (-0.13 -- -0.032),-9 (-21 -- -5.2)
Monaco,0 (0 -- 0),Likely decreasing,0.8 (0.56 -- 1),-0.058 (-0.13 -- 0.003),-12 (230 -- -5.4)
Mongolia,2159 (974 -- 4356),Likely increasing,1.3 (0.93 -- 1.8),0.091 (-0.019 -- 0.21),7.6 (3.3 -- -37)
Montenegro,1 (0 -- 4),Decreasing,0.29 (0.1 -- 0.55),-0.22 (-0.31 -- -0.13),-3.1 (-5.2 -- -2.3)
Morocco,382 (187 -- 683),Stable,1 (0.72 -- 1.3),0.0044 (-0.081 -- 0.077),160 (9 -- -8.5)
Mozambique,49 (24 -- 136),Likely increasing,1.2 (0.95 -- 1.6),0.04 (-0.013 -- 0.16),17 (4.4 -- -51)
Myanmar (Burma),138 (61 -- 381),Increasing,1.3 (1.1 -- 1.7),0.08 (0.019 -- 0.18),8.7 (3.9 -- 36)
Nepal,2428 (1048 -- 5532),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.029),-11 (24 -- -4.9)
Netherlands,1909 (1299 -- 3149),Likely decreasing,0.92 (0.79 -- 1.1),-0.024 (-0.061 -- 0.037),-29 (19 -- -11)
New Caledonia,0 (0 -- 3),Likely decreasing,0.68 (0.067 -- 2.3),-0.094 (-0.33 -- 0.31),-7.4 (2.2 -- -2.1)
New Zealand,1 (0 -- 3),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.07 -- 0.061),-43 (11 -- -10)
Nicaragua,20 (12 -- 31),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.012 -- 0.056),32 (12 -- -60)
Niger,3 (0 -- 9),Likely decreasing,0.94 (0.65 -- 1.1),-0.018 (-0.1 -- 0.029),-39 (24 -- -6.8)
Nigeria,111 (52 -- 265),Likely increasing,1.2 (0.94 -- 1.6),0.061 (-0.017 -- 0.16),11 (4.2 -- -40)
North Macedonia,9 (4 -- 22),Likely decreasing,0.76 (0.58 -- 1),-0.068 (-0.12 -- 0.013),-10 (54 -- -5.5)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.96 (0.41 -- 1.2),-0.011 (-0.18 -- 0.066),-63 (11 -- -3.8)
Norway,438 (173 -- 780),Likely decreasing,0.92 (0.58 -- 1.1),-0.022 (-0.12 -- 0.033),-31 (21 -- -5.6)
Oman,1835 (912 -- 4197),Likely increasing,1.2 (0.96 -- 1.6),0.06 (-0.0099 -- 0.16),12 (4.4 -- -70)
Pakistan,891 (450 -- 1592),Decreasing,0.68 (0.47 -- 0.91),-0.093 (-0.16 -- -0.025),-7.5 (-27 -- -4.3)
Palestinian Territories,229 (50 -- 592),Likely decreasing,0.83 (0.35 -- 1.2),-0.049 (-0.2 -- 0.066),-14 (11 -- -3.4)
Panama,646 (483 -- 842),Likely increasing,1.1 (0.95 -- 1.1),0.014 (-0.013 -- 0.04),48 (17 -- -52)
Papua New Guinea,24 (3 -- 124),Likely decreasing,0.67 (0.29 -- 1.3),-0.094 (-0.23 -- 0.082),-7.3 (8.5 -- -3.1)
Paraguay,2640 (1543 -- 3785),Likely decreasing,0.96 (0.74 -- 1.1),-0.012 (-0.074 -- 0.028),-56 (25 -- -9.4)
Peru,4637 (3277 -- 7053),Stable,1 (0.89 -- 1.2),0.00043 (-0.031 -- 0.044),1600 (16 -- -22)
Philippines,10010 (6737 -- 15616),Likely increasing,1.2 (1 -- 1.4),0.048 (-0.00084 -- 0.11),14 (6.4 -- -830)
Poland,103 (52 -- 189),Decreasing,0.57 (0.41 -- 0.73),-0.13 (-0.18 -- -0.078),-5.4 (-8.8 -- -3.8)
Portugal,892 (515 -- 1520),Likely increasing,1.1 (0.91 -- 1.4),0.04 (-0.026 -- 0.11),17 (6.1 -- -26)
Puerto Rico,30 (8 -- 93),Likely decreasing,0.72 (0.38 -- 1.1),-0.082 (-0.19 -- 0.031),-8.5 (22 -- -3.6)
Romania,53 (35 -- 80),Decreasing,0.64 (0.53 -- 0.78),-0.11 (-0.14 -- -0.064),-6.6 (-11 -- -4.9)
Russia,9345 (8405 -- 10305),Likely increasing,1 (0.96 -- 1.1),0.0025 (-0.01 -- 0.014),280 (50 -- -67)
Rwanda,56 (17 -- 88),Likely decreasing,0.95 (0.64 -- 1),-0.015 (-0.11 -- 0.0061),-47 (110 -- -6.6)
Réunion,323 (174 -- 579),Likely increasing,1 (0.89 -- 1.1),0.0036 (-0.031 -- 0.038),190 (18 -- -22)
Saint Martin (French part),9 (1 -- 76),Likely increasing,1.1 (0.65 -- 1.8),0.03 (-0.1 -- 0.19),23 (3.6 -- -6.9)
San Marino,0 (0 -- 0),Decreasing,0.52 (0.18 -- 0.94),-0.14 (-0.27 -- -0.016),-4.8 (-43 -- -2.6)
Saudi Arabia,1113 (835 -- 1461),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.026),-55 (26 -- -14)
Senegal,45 (25 -- 93),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.063 -- 0.08),59 (8.7 -- -11)
Serbia,125 (80 -- 213),Likely decreasing,0.83 (0.66 -- 1.1),-0.047 (-0.099 -- 0.023),-15 (31 -- -7)
Seychelles,95 (16 -- 506),Likely decreasing,0.87 (0.49 -- 1.5),-0.036 (-0.15 -- 0.12),-19 (5.5 -- -4.5)
Sierra Leone,2 (1 -- 7),Stable,0.99 (0.79 -- 1.2),-0.0024 (-0.061 -- 0.057),-290 (12 -- -11)
Singapore,31 (19 -- 46),Stable,1 (0.85 -- 1.1),0.00041 (-0.043 -- 0.033),1700 (21 -- -16)
Sint Maarten,6 (0 -- 22),Stable,0.96 (0.38 -- 1.3),-0.012 (-0.19 -- 0.084),-59 (8.3 -- -3.6)
Slovakia,57 (34 -- 85),Decreasing,0.82 (0.71 -- 0.91),-0.051 (-0.083 -- -0.025),-14 (-28 -- -8.4)
Slovenia,193 (128 -- 337),Likely decreasing,0.92 (0.79 -- 1.2),-0.022 (-0.059 -- 0.046),-32 (15 -- -12)
Somalia,2 (0 -- 10),Likely decreasing,0.7 (0.46 -- 1.2),-0.087 (-0.16 -- 0.059),-8 (12 -- -4.2)
South Africa,5756 (3424 -- 9705),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.045 -- 0.099),32 (7 -- -16)
South Korea,724 (489 -- 1396),Likely increasing,1.1 (0.94 -- 1.6),0.033 (-0.017 -- 0.14),21 (4.8 -- -40)
South Sudan,0 (0 -- 1),Decreasing,0.78 (0.44 -- 0.95),-0.063 (-0.17 -- -0.013),-11 (-53 -- -4)
Spain,2376 (1373 -- 3524),Decreasing,0.83 (0.64 -- 0.99),-0.047 (-0.11 -- -0.0034),-15 (-210 -- -6.6)
Sri Lanka,3655 (1755 -- 8487),Likely increasing,1.1 (0.76 -- 1.7),0.027 (-0.069 -- 0.17),26 (4.2 -- -10)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.051),-19 (14 -- -6.2)
St. Kitts & Nevis,8 (0 -- 66),Likely increasing,1.4 (0.37 -- 2.3),0.094 (-0.2 -- 0.31),7.4 (2.2 -- -3.5)
St. Lucia,9 (1 -- 40),Likely decreasing,0.88 (0.47 -- 1.2),-0.033 (-0.16 -- 0.066),-21 (10 -- -4.4)
St. Vincent & Grenadines,10 (3 -- 35),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.043 -- 0.12),29 (6 -- -16)
Sudan,38 (14 -- 119),Likely decreasing,0.97 (0.77 -- 1.3),-0.0092 (-0.065 -- 0.081),-75 (8.5 -- -11)
Suriname,283 (135 -- 557),Stable,1 (0.73 -- 1.3),0.0059 (-0.079 -- 0.091),120 (7.7 -- -8.8)
Sweden,1088 (696 -- 1799),Likely decreasing,0.86 (0.75 -- 1),-0.04 (-0.072 -- 0.0093),-17 (75 -- -9.6)
Switzerland,188 (81 -- 322),Decreasing,0.71 (0.49 -- 0.84),-0.084 (-0.15 -- -0.044),-8.2 (-16 -- -4.5)
Syria,4 (1 -- 17),Decreasing,0.41 (0.16 -- 0.9),-0.18 (-0.28 -- -0.028),-3.9 (-25 -- -2.4)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.084 -- 0.087),-43 (8 -- -8.3)
Thailand,2486 (429 -- 15198),Likely decreasing,0.83 (0.29 -- 2),-0.049 (-0.23 -- 0.25),-14 (2.8 -- -3.1)
Timor-Leste,119 (34 -- 335),Likely decreasing,0.86 (0.52 -- 1.2),-0.039 (-0.14 -- 0.052),-18 (13 -- -4.9)
Togo,11 (3 -- 44),Stable,1 (0.69 -- 1.5),0.00045 (-0.089 -- 0.13),1600 (5.3 -- -7.8)
Trinidad & Tobago,425 (185 -- 851),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.099 -- 0.042),-30 (16 -- -7)
Tunisia,1690 (799 -- 3244),Stable,1 (0.71 -- 1.4),0.0069 (-0.083 -- 0.096),100 (7.2 -- -8.3)
Turkey,4209 (2799 -- 6172),Decreasing,0.81 (0.64 -- 1),-0.054 (-0.11 -- -0.00018),-13 (-3800 -- -6.5)
Turks & Caicos Islands,0 (0 -- 4),Likely decreasing,0.94 (0.78 -- 1.4),-0.018 (-0.061 -- 0.11),-39 (6.1 -- -11)
U.S. Virgin Islands,16 (7 -- 44),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.029 -- 0.07),67 (9.8 -- -24)
Uganda,3110 (1202 -- 9933),Increasing,1.7 (1.3 -- 2.3),0.17 (0.069 -- 0.32),4.1 (2.2 -- 10)
Ukraine,1061 (601 -- 1695),Decreasing,0.78 (0.61 -- 0.94),-0.063 (-0.12 -- -0.016),-11 (-43 -- -6)
United Arab Emirates,1796 (1023 -- 2881),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.044),-26 (16 -- -6.7)
United Kingdom,6283 (3331 -- 11664),Likely increasing,1.2 (0.87 -- 1.6),0.052 (-0.037 -- 0.15),13 (4.6 -- -19)
United States,8005 (5376 -- 11235),Decreasing,0.79 (0.67 -- 0.9),-0.059 (-0.096 -- -0.028),-12 (-25 -- -7.2)
