country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-08-08,estimate,117,64,174,83,127
Albania,2020-08-09,estimate,121,66,179,88,134
Albania,2020-08-10,estimate,121,66,178,89,132
Albania,2020-08-11,estimate,126,71,187,94,140
Albania,2020-08-12,estimate,148,78,217,111,167
Albania,2020-08-13,estimate based on partial data,131,70,192,93,142
Albania,2020-08-14,estimate based on partial data,146,79,217,109,163
Albania,2020-08-15,estimate based on partial data,132,70,189,99,147
Albania,2020-08-16,estimate based on partial data,135,76,201,96,146
Albania,2020-08-17,estimate based on partial data,137,71,201,108,159
Albania,2020-08-18,estimate based on partial data,142,78,211,107,159
Albania,2020-08-19,estimate based on partial data,164,89,240,133,194
Albania,2020-08-20,estimate based on partial data,146,78,212,112,164
Albania,2020-08-21,estimate based on partial data,159,82,234,122,185
Albania,2020-08-22,estimate based on partial data,146,78,210,111,164
Albania,2020-08-23,estimate based on partial data,153,84,235,110,167
Albania,2020-08-24,estimate based on partial data,151,85,233,107,165
Albania,2020-08-25,estimate based on partial data,158,85,243,117,180
Albania,2020-08-26,forecast,185,90,282,137,211
Albania,2020-08-27,forecast,164,76,262,111,183
Albania,2020-08-28,forecast,183,86,296,135,214
Albania,2020-08-29,forecast,164,77,282,103,180
Albania,2020-08-30,forecast,174,61,291,111,196
Albania,2020-08-31,forecast,173,64,315,106,195
Albania,2020-09-01,forecast,181,62,339,101,201
Albania,2020-09-02,forecast,210,65,398,115,232
Albania,2020-09-03,forecast,189,57,380,93,206
Albania,2020-09-04,forecast,208,63,459,103,230
Albania,2020-09-05,forecast,187,48,428,84,207
Albania,2020-09-06,forecast,198,41,459,83,221
Albania,2020-09-07,forecast,202,49,485,76,215
Albania,2020-09-08,forecast,209,40,546,80,232
Algeria,2020-06-16,estimate,64,1,166,2,64
Algeria,2020-06-17,estimate,42,0,172,0,42
Algeria,2020-06-18,estimate,41,0,157,0,41
Algeria,2020-06-19,estimate,36,0,203,0,50
Algeria,2020-06-20,estimate,61,1,200,0,61
Algeria,2020-06-21,estimate,22,0,212,0,30
Algeria,2020-06-22,estimate,36,0,215,0,47
Algeria,2020-06-23,estimate,52,0,243,0,53
Algeria,2020-06-24,estimate,34,0,261,0,39
Algeria,2020-06-25,estimate,28,0,239,0,30
Algeria,2020-06-26,estimate,26,0,309,0,38
Algeria,2020-06-27,estimate,52,0,292,0,53
Algeria,2020-06-28,estimate,33,0,318,0,58
Algeria,2020-06-29,estimate,40,0,335,0,71
Algeria,2020-06-30,estimate,45,0,381,0,66
Algeria,2020-07-01,estimate,42,0,398,0,72
Algeria,2020-07-02,estimate,43,0,369,0,74
Algeria,2020-07-03,estimate,56,0,471,0,104
Algeria,2020-07-04,estimate,50,0,463,0,88
Algeria,2020-07-05,estimate,58,0,504,0,112
Algeria,2020-07-06,estimate,53,0,493,0,103
Algeria,2020-07-07,estimate,57,0,553,0,109
Algeria,2020-07-08,estimate,48,0,588,0,94
Algeria,2020-07-09,estimate,60,0,521,0,117
Algeria,2020-07-10,estimate,51,0,655,0,100
Algeria,2020-07-11,estimate,75,0,637,0,147
Algeria,2020-07-12,estimate,72,0,639,0,144
Algeria,2020-07-13,estimate,66,0,641,0,131
Algeria,2020-07-14,estimate,80,0,728,0,158
Algeria,2020-07-15,estimate,80,0,720,0,159
Algeria,2020-07-16,estimate,48,0,634,0,95
Algeria,2020-07-17,estimate,90,0,792,0,180
Algeria,2020-07-18,estimate,71,0,719,0,141
Algeria,2020-07-19,estimate,85,0,754,0,169
Algeria,2020-07-20,estimate,72,0,736,0,142
Algeria,2020-07-21,estimate,84,0,779,0,168
Algeria,2020-07-22,estimate,70,0,776,0,138
Algeria,2020-07-23,estimate,68,0,681,0,136
Algeria,2020-07-24,estimate,50,0,842,0,101
Algeria,2020-07-25,estimate,75,0,762,0,149
Algeria,2020-07-26,estimate,96,0,772,0,192
Algeria,2020-07-27,estimate,62,0,725,0,123
Algeria,2020-07-28,estimate,84,0,773,0,168
Algeria,2020-07-29,estimate,78,0,767,0,155
Algeria,2020-07-30,estimate,67,0,671,0,134
Algeria,2020-07-31,estimate,94,0,815,0,187
Algeria,2020-08-01,estimate,89,0,739,0,177
Algeria,2020-08-02,estimate,72,0,745,0,145
Algeria,2020-08-03,estimate,76,0,711,0,151
Algeria,2020-08-04,estimate,66,0,754,0,131
Algeria,2020-08-05,estimate,76,0,743,0,152
Algeria,2020-08-06,estimate,72,0,622,0,144
Algeria,2020-08-07,estimate,99,0,768,0,198
Algeria,2020-08-08,estimate,66,0,670,0,133
Algeria,2020-08-09,estimate,61,0,675,0,122
Algeria,2020-08-10,estimate,70,0,637,0,139
Algeria,2020-08-11,estimate,60,0,677,0,120
Algeria,2020-08-12,estimate,55,0,652,0,110
Algeria,2020-08-13,estimate based on partial data,50,0,559,0,101
Algeria,2020-08-14,estimate based on partial data,90,0,683,0,179
Algeria,2020-08-15,estimate based on partial data,59,0,605,0,118
Algeria,2020-08-16,estimate based on partial data,59,0,587,0,118
Algeria,2020-08-17,estimate based on partial data,52,0,553,0,104
Algeria,2020-08-18,estimate based on partial data,52,0,579,0,103
Algeria,2020-08-19,estimate based on partial data,60,0,570,0,121
Algeria,2020-08-20,estimate based on partial data,46,0,491,0,93
Algeria,2020-08-21,estimate based on partial data,36,0,591,0,72
Algeria,2020-08-22,estimate based on partial data,57,0,524,0,114
Algeria,2020-08-23,estimate based on partial data,48,0,525,0,96
Algeria,2020-08-24,estimate based on partial data,56,0,503,0,111
Algeria,2020-08-25,estimate based on partial data,68,0,517,0,136
Algeria,2020-08-26,forecast,57,0,502,0,114
Algeria,2020-08-27,forecast,52,0,442,0,103
Algeria,2020-08-28,forecast,46,0,525,0,92
Algeria,2020-08-29,forecast,42,0,473,0,83
Algeria,2020-08-30,forecast,32,0,478,0,63
Algeria,2020-08-31,forecast,40,0,467,0,79
Algeria,2020-09-01,forecast,30,0,477,0,60
Algeria,2020-09-02,forecast,31,0,475,0,62
Algeria,2020-09-03,forecast,24,0,410,0,47
Algeria,2020-09-04,forecast,33,0,521,0,66
Algeria,2020-09-05,forecast,23,0,467,0,46
Algeria,2020-09-06,forecast,20,0,472,0,41
Algeria,2020-09-07,forecast,21,0,441,0,42
Algeria,2020-09-08,forecast,22,0,480,0,45
Andorra,2020-06-16,estimate,0,0,3,0,0
Andorra,2020-06-17,estimate,0,0,5,0,0
Andorra,2020-06-18,estimate,0,0,2,0,0
Andorra,2020-06-19,estimate,0,0,2,0,0
Andorra,2020-06-20,estimate,0,0,2,0,0
Andorra,2020-06-21,estimate,0,0,1,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,2,0,0
Andorra,2020-06-24,estimate,0,0,3,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,1,0,0
Andorra,2020-07-05,estimate,0,0,0,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,1,0,0
Andorra,2020-07-08,estimate,0,0,2,0,0
Andorra,2020-07-09,estimate,0,0,2,0,0
Andorra,2020-07-10,estimate,0,0,2,0,0
Andorra,2020-07-11,estimate,0,0,2,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,0,0,0
Andorra,2020-07-14,estimate,0,0,5,0,0
Andorra,2020-07-15,estimate,1,0,11,0,1
Andorra,2020-07-16,estimate,1,0,7,0,1
Andorra,2020-07-17,estimate,1,0,8,0,1
Andorra,2020-07-18,estimate,1,0,9,0,1
Andorra,2020-07-19,estimate,0,0,3,0,0
Andorra,2020-07-20,estimate,0,0,1,0,0
Andorra,2020-07-21,estimate,1,0,19,0,1
Andorra,2020-07-22,estimate,3,0,35,0,3
Andorra,2020-07-23,estimate,1,0,19,0,1
Andorra,2020-07-24,estimate,2,0,20,0,2
Andorra,2020-07-25,estimate,1,0,20,0,1
Andorra,2020-07-26,estimate,0,0,6,0,0
Andorra,2020-07-27,estimate,0,0,1,0,0
Andorra,2020-07-28,estimate,2,0,26,0,2
Andorra,2020-07-29,estimate,4,0,51,0,4
Andorra,2020-07-30,estimate,2,0,24,0,2
Andorra,2020-07-31,estimate,2,0,23,0,2
Andorra,2020-08-01,estimate,2,0,21,0,2
Andorra,2020-08-02,estimate,0,0,7,0,0
Andorra,2020-08-03,estimate,0,0,1,0,0
Andorra,2020-08-04,estimate,2,0,28,0,2
Andorra,2020-08-05,estimate,4,0,52,0,4
Andorra,2020-08-06,estimate,2,0,25,0,2
Andorra,2020-08-07,estimate,2,0,26,0,2
Andorra,2020-08-08,estimate,2,0,20,0,2
Andorra,2020-08-09,estimate,0,0,7,0,0
Andorra,2020-08-10,estimate,0,0,1,0,0
Andorra,2020-08-11,estimate,2,0,29,0,2
Andorra,2020-08-12,estimate,4,0,51,0,4
Andorra,2020-08-13,estimate based on partial data,2,0,28,0,2
Andorra,2020-08-14,estimate based on partial data,2,0,24,0,2
Andorra,2020-08-15,estimate based on partial data,2,0,22,0,2
Andorra,2020-08-16,estimate based on partial data,0,0,8,0,0
Andorra,2020-08-17,estimate based on partial data,0,0,1,0,0
Andorra,2020-08-18,estimate based on partial data,2,0,30,0,2
Andorra,2020-08-19,estimate based on partial data,5,0,64,0,5
Andorra,2020-08-20,estimate based on partial data,2,0,29,0,2
Andorra,2020-08-21,estimate based on partial data,2,0,31,0,2
Andorra,2020-08-22,estimate based on partial data,2,0,32,0,2
Andorra,2020-08-23,estimate based on partial data,0,0,11,0,0
Andorra,2020-08-24,estimate based on partial data,0,0,2,0,0
Andorra,2020-08-25,estimate based on partial data,3,0,46,0,3
Andorra,2020-08-26,forecast,6,0,103,0,6
Andorra,2020-08-27,forecast,3,0,60,0,3
Andorra,2020-08-28,forecast,3,0,68,0,3
Andorra,2020-08-29,forecast,2,0,77,0,2
Andorra,2020-08-30,forecast,1,0,27,0,1
Andorra,2020-08-31,forecast,0,0,4,0,0
Andorra,2020-09-01,forecast,4,0,148,0,4
Andorra,2020-09-02,forecast,6,0,443,0,6
Andorra,2020-09-03,forecast,3,0,185,0,3
Andorra,2020-09-04,forecast,3,0,272,0,3
Andorra,2020-09-05,forecast,3,0,357,0,3
Andorra,2020-09-06,forecast,1,0,147,0,1
Andorra,2020-09-07,forecast,0,0,14,0,0
Andorra,2020-09-08,forecast,3,0,878,0,3
Angola,2020-06-22,estimate,5,0,18,0,5
Angola,2020-06-23,estimate,4,0,13,0,4
Angola,2020-06-24,estimate,2,0,9,0,2
Angola,2020-06-25,estimate,10,0,33,0,10
Angola,2020-06-26,estimate,7,0,24,0,7
Angola,2020-06-27,estimate,10,0,33,0,10
Angola,2020-06-28,estimate,8,0,28,0,8
Angola,2020-06-29,estimate,8,0,29,0,8
Angola,2020-06-30,estimate,6,0,21,0,6
Angola,2020-07-01,estimate,4,0,14,0,4
Angola,2020-07-02,estimate,14,0,51,0,14
Angola,2020-07-03,estimate,9,0,34,0,9
Angola,2020-07-04,estimate,14,0,49,0,14
Angola,2020-07-05,estimate,12,0,39,0,12
Angola,2020-07-06,estimate,12,0,39,0,12
Angola,2020-07-07,estimate,8,0,29,0,8
Angola,2020-07-08,estimate,5,0,18,0,5
Angola,2020-07-09,estimate,21,0,72,0,21
Angola,2020-07-10,estimate,13,0,47,0,13
Angola,2020-07-11,estimate,20,0,66,0,20
Angola,2020-07-12,estimate,16,0,52,0,16
Angola,2020-07-13,estimate,15,0,54,0,15
Angola,2020-07-14,estimate,11,0,39,0,11
Angola,2020-07-15,estimate,7,0,25,0,7
Angola,2020-07-16,estimate,27,0,91,0,27
Angola,2020-07-17,estimate,19,0,62,0,19
Angola,2020-07-18,estimate,25,0,86,0,25
Angola,2020-07-19,estimate,20,0,69,0,20
Angola,2020-07-20,estimate,19,0,72,0,19
Angola,2020-07-21,estimate,14,0,51,0,14
Angola,2020-07-22,estimate,9,0,32,0,9
Angola,2020-07-23,estimate,32,0,114,0,32
Angola,2020-07-24,estimate,23,0,78,0,23
Angola,2020-07-25,estimate,31,0,104,0,31
Angola,2020-07-26,estimate,24,0,84,0,24
Angola,2020-07-27,estimate,26,0,86,0,26
Angola,2020-07-28,estimate,17,0,60,0,17
Angola,2020-07-29,estimate,12,0,39,0,12
Angola,2020-07-30,estimate,44,0,137,0,44
Angola,2020-07-31,estimate,28,0,92,0,28
Angola,2020-08-01,estimate,41,0,131,0,41
Angola,2020-08-02,estimate,31,0,105,0,31
Angola,2020-08-03,estimate,31,0,104,0,31
Angola,2020-08-04,estimate,21,0,70,0,21
Angola,2020-08-05,estimate,14,0,48,0,14
Angola,2020-08-06,estimate,50,0,170,0,50
Angola,2020-08-07,estimate,33,0,113,0,33
Angola,2020-08-08,estimate,46,0,153,0,46
Angola,2020-08-09,estimate,36,0,128,0,36
Angola,2020-08-10,estimate,35,0,121,0,35
Angola,2020-08-11,estimate,25,0,86,0,25
Angola,2020-08-12,estimate,16,0,54,0,16
Angola,2020-08-13,estimate based on partial data,55,0,183,0,55
Angola,2020-08-14,estimate based on partial data,37,0,131,0,37
Angola,2020-08-15,estimate based on partial data,53,0,177,0,53
Angola,2020-08-16,estimate based on partial data,39,0,134,0,39
Angola,2020-08-17,estimate based on partial data,38,0,136,0,38
Angola,2020-08-18,estimate based on partial data,29,0,95,0,29
Angola,2020-08-19,estimate based on partial data,17,0,62,0,17
Angola,2020-08-20,estimate based on partial data,66,0,223,0,66
Angola,2020-08-21,estimate based on partial data,43,0,146,0,43
Angola,2020-08-22,estimate based on partial data,58,0,215,0,58
Angola,2020-08-23,estimate based on partial data,44,0,160,0,44
Angola,2020-08-24,estimate based on partial data,45,0,163,0,45
Angola,2020-08-25,estimate based on partial data,32,0,118,0,32
Angola,2020-08-26,forecast,20,0,74,0,20
Angola,2020-08-27,forecast,71,0,273,0,71
Angola,2020-08-28,forecast,46,0,185,0,46
Angola,2020-08-29,forecast,66,0,270,0,67
Angola,2020-08-30,forecast,51,0,213,0,51
Angola,2020-08-31,forecast,49,0,198,0,49
Angola,2020-09-01,forecast,34,0,146,0,34
Angola,2020-09-02,forecast,22,0,96,0,22
Angola,2020-09-03,forecast,77,0,336,0,77
Angola,2020-09-04,forecast,49,0,232,0,49
Angola,2020-09-05,forecast,76,0,364,0,76
Angola,2020-09-06,forecast,57,0,265,0,57
Angola,2020-09-07,forecast,55,0,268,0,55
Angola,2020-09-08,forecast,42,0,194,0,42
Antigua & Barbuda,2020-06-18,estimate,0,0,2,0,0
Antigua & Barbuda,2020-06-19,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-20,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-21,estimate,0,0,0,0,0
Antigua & Barbuda,2020-06-22,estimate,0,0,0,0,0
Antigua & Barbuda,2020-06-23,estimate,0,0,2,0,0
Antigua & Barbuda,2020-06-24,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-25,estimate,0,0,9,0,0
Antigua & Barbuda,2020-06-26,estimate,0,0,2,0,0
Antigua & Barbuda,2020-06-27,estimate,0,0,3,0,0
Antigua & Barbuda,2020-06-28,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-29,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-30,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-01,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-02,estimate,0,0,17,0,0
Antigua & Barbuda,2020-07-03,estimate,0,0,4,0,0
Antigua & Barbuda,2020-07-04,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-05,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-06,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-07,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-09,estimate,0,0,16,0,0
Antigua & Barbuda,2020-07-10,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-11,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-12,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-13,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-14,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-15,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-16,estimate,0,0,14,0,0
Antigua & Barbuda,2020-07-17,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-18,estimate,0,0,4,0,0
Antigua & Barbuda,2020-07-19,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-20,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-21,estimate,0,0,4,0,0
Antigua & Barbuda,2020-07-22,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-23,estimate,0,0,11,0,0
Antigua & Barbuda,2020-07-24,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-25,estimate,0,0,4,0,0
Antigua & Barbuda,2020-07-26,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-27,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-28,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-29,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-30,estimate,0,0,9,0,0
Antigua & Barbuda,2020-07-31,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-01,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-02,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-03,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-04,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-05,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-06,estimate,0,0,4,0,0
Antigua & Barbuda,2020-08-07,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-09,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-10,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-11,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-12,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-13,estimate based on partial data,0,0,2,0,0
Antigua & Barbuda,2020-08-14,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-15,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-16,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-17,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-18,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-19,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-20,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-21,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-22,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-23,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-24,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-25,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-26,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-27,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-28,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-29,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-30,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-31,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-01,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-02,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-03,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-04,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-05,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-06,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-07,forecast,0,0,0,0,0
