country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-09-01,estimate based on partial data,16,0,77,0,16
Afghanistan,2020-09-02,estimate based on partial data,18,0,81,0,18
Afghanistan,2020-09-03,estimate based on partial data,19,0,86,0,19
Afghanistan,2020-09-04,estimate based on partial data,17,0,77,0,17
Afghanistan,2020-09-05,forecast,18,0,80,0,18
Afghanistan,2020-09-06,forecast,15,0,71,0,15
Afghanistan,2020-09-07,forecast,12,0,56,0,12
Afghanistan,2020-09-08,forecast,13,0,60,0,13
Afghanistan,2020-09-09,forecast,14,0,68,0,15
Afghanistan,2020-09-10,forecast,14,0,70,0,14
Afghanistan,2020-09-11,forecast,14,0,71,0,14
Afghanistan,2020-09-12,forecast,13,0,73,0,13
Afghanistan,2020-09-13,forecast,11,0,60,0,11
Afghanistan,2020-09-14,forecast,9,0,45,0,9
Afghanistan,2020-09-15,forecast,10,0,52,0,10
Afghanistan,2020-09-16,forecast,10,0,61,0,10
Afghanistan,2020-09-17,forecast,11,0,61,0,11
Afghanistan,2020-09-18,forecast,10,0,56,0,10
Albania,2020-06-26,estimate,67,36,99,46,72
Albania,2020-06-27,estimate,61,30,90,48,71
Albania,2020-06-28,estimate,62,32,94,46,70
Albania,2020-06-29,estimate,65,33,97,48,73
Albania,2020-06-30,estimate,72,37,106,50,79
Albania,2020-07-01,estimate,73,39,111,54,82
Albania,2020-07-02,estimate,67,34,101,48,74
Albania,2020-07-03,estimate,78,42,117,58,88
Albania,2020-07-04,estimate,70,38,104,53,80
Albania,2020-07-05,estimate,71,36,105,51,78
Albania,2020-07-06,estimate,73,38,107,51,81
Albania,2020-07-07,estimate,79,40,119,57,88
Albania,2020-07-08,estimate,83,42,123,61,93
Albania,2020-07-09,estimate,76,41,113,55,85
Albania,2020-07-10,estimate,87,47,131,60,94
Albania,2020-07-11,estimate,77,43,119,60,89
Albania,2020-07-12,estimate,77,40,113,56,86
Albania,2020-07-13,estimate,80,46,122,58,89
Albania,2020-07-14,estimate,88,48,134,67,101
Albania,2020-07-15,estimate,91,52,138,71,105
Albania,2020-07-16,estimate,83,45,126,59,91
Albania,2020-07-17,estimate,95,49,140,71,108
Albania,2020-07-18,estimate,83,43,126,66,99
Albania,2020-07-19,estimate,85,43,125,64,95
Albania,2020-07-20,estimate,89,48,133,70,103
Albania,2020-07-21,estimate,97,49,142,71,108
Albania,2020-07-22,estimate,98,51,144,73,109
Albania,2020-07-23,estimate,90,48,135,73,107
Albania,2020-07-24,estimate,103,57,156,76,114
Albania,2020-07-25,estimate,92,47,137,66,101
Albania,2020-07-26,estimate,94,56,147,63,99
Albania,2020-07-27,estimate,98,52,147,68,107
Albania,2020-07-28,estimate,107,61,162,78,118
Albania,2020-07-29,estimate,110,60,160,89,129
Albania,2020-07-30,estimate,101,54,152,75,114
Albania,2020-07-31,estimate,116,61,169,85,128
Albania,2020-08-01,estimate,103,53,153,76,117
Albania,2020-08-02,estimate,105,53,153,79,119
Albania,2020-08-03,estimate,110,58,162,82,123
Albania,2020-08-04,estimate,120,63,180,89,135
Albania,2020-08-05,estimate,125,61,181,99,147
Albania,2020-08-06,estimate,116,63,173,83,127
Albania,2020-08-07,estimate,132,76,198,101,150
Albania,2020-08-08,estimate,118,70,179,85,129
Albania,2020-08-09,estimate,123,63,176,87,134
Albania,2020-08-10,estimate,126,67,188,97,144
Albania,2020-08-11,estimate,137,74,206,102,154
Albania,2020-08-12,estimate,145,76,212,113,167
Albania,2020-08-13,estimate,132,71,196,98,148
Albania,2020-08-14,estimate,148,79,218,110,165
Albania,2020-08-15,estimate,132,77,200,98,147
Albania,2020-08-16,estimate,136,72,199,102,152
Albania,2020-08-17,estimate,138,74,202,103,155
Albania,2020-08-18,estimate,149,81,222,112,168
Albania,2020-08-19,estimate,149,78,219,107,164
Albania,2020-08-20,estimate,138,73,204,98,151
Albania,2020-08-21,estimate,152,78,227,113,173
Albania,2020-08-22,estimate,134,69,197,97,148
Albania,2020-08-23,estimate based on partial data,133,72,197,105,153
Albania,2020-08-24,estimate based on partial data,135,75,198,107,157
Albania,2020-08-25,estimate based on partial data,144,80,218,111,166
Albania,2020-08-26,estimate based on partial data,143,76,208,109,164
Albania,2020-08-27,estimate based on partial data,127,67,183,101,148
Albania,2020-08-28,estimate based on partial data,141,80,208,104,155
Albania,2020-08-29,estimate based on partial data,121,66,184,88,135
Albania,2020-08-30,estimate based on partial data,118,66,178,88,133
Albania,2020-08-31,estimate based on partial data,120,61,178,92,139
Albania,2020-09-01,estimate based on partial data,124,66,187,89,138
Albania,2020-09-02,estimate based on partial data,124,59,185,87,137
Albania,2020-09-03,estimate based on partial data,109,54,166,73,118
Albania,2020-09-04,estimate based on partial data,120,64,186,93,142
Albania,2020-09-05,forecast,102,49,161,77,119
Albania,2020-09-06,forecast,99,50,161,65,109
Albania,2020-09-07,forecast,98,43,158,62,107
Albania,2020-09-08,forecast,103,50,174,68,116
Albania,2020-09-09,forecast,101,44,171,63,113
Albania,2020-09-10,forecast,90,34,151,59,103
Albania,2020-09-11,forecast,99,36,167,60,113
Albania,2020-09-12,forecast,85,30,151,52,97
Albania,2020-09-13,forecast,81,22,145,48,94
Albania,2020-09-14,forecast,82,23,145,40,88
Albania,2020-09-15,forecast,84,29,163,41,92
Albania,2020-09-16,forecast,84,24,164,36,91
Albania,2020-09-17,forecast,75,19,148,35,84
Albania,2020-09-18,forecast,79,15,163,33,86
Algeria,2020-06-26,estimate,221,139,305,177,242
Algeria,2020-06-27,estimate,239,161,334,207,275
Algeria,2020-06-28,estimate,262,164,356,212,291
Algeria,2020-06-29,estimate,268,168,361,219,295
Algeria,2020-06-30,estimate,292,192,400,238,320
Algeria,2020-07-01,estimate,306,197,414,257,342
Algeria,2020-07-02,estimate,326,216,447,268,362
Algeria,2020-07-03,estimate,360,231,489,294,402
Algeria,2020-07-04,estimate,381,242,517,307,418
Algeria,2020-07-05,estimate,400,259,551,324,440
Algeria,2020-07-06,estimate,404,250,547,331,446
Algeria,2020-07-07,estimate,424,286,579,362,484
Algeria,2020-07-08,estimate,436,291,605,360,485
Algeria,2020-07-09,estimate,456,307,630,372,500
Algeria,2020-07-10,estimate,490,310,663,392,534
Algeria,2020-07-11,estimate,503,316,690,407,558
Algeria,2020-07-12,estimate,514,338,709,411,560
Algeria,2020-07-13,estimate,513,331,691,421,565
Algeria,2020-07-14,estimate,523,345,700,435,575
Algeria,2020-07-15,estimate,531,352,727,448,598
Algeria,2020-07-16,estimate,541,345,722,459,613
Algeria,2020-07-17,estimate,570,376,784,468,628
Algeria,2020-07-18,estimate,577,372,766,487,651
Algeria,2020-07-19,estimate,582,386,797,486,652
Algeria,2020-07-20,estimate,569,361,774,476,640
Algeria,2020-07-21,estimate,574,388,769,479,639
Algeria,2020-07-22,estimate,575,389,801,473,637
Algeria,2020-07-23,estimate,579,363,794,476,642
Algeria,2020-07-24,estimate,608,394,827,517,691
Algeria,2020-07-25,estimate,608,393,835,521,695
Algeria,2020-07-26,estimate,600,377,815,514,692
Algeria,2020-07-27,estimate,585,387,794,478,645
Algeria,2020-07-28,estimate,575,379,796,486,655
Algeria,2020-07-29,estimate,576,388,794,470,633
Algeria,2020-07-30,estimate,571,375,780,467,627
Algeria,2020-07-31,estimate,594,377,812,490,665
Algeria,2020-08-01,estimate,588,398,801,504,666
Algeria,2020-08-02,estimate,589,393,802,475,642
Algeria,2020-08-03,estimate,560,367,757,463,616
Algeria,2020-08-04,estimate,550,359,748,469,628
Algeria,2020-08-05,estimate,540,347,726,427,576
Algeria,2020-08-06,estimate,529,350,730,437,592
Algeria,2020-08-07,estimate,540,355,737,443,600
Algeria,2020-08-08,estimate,541,345,737,449,605
Algeria,2020-08-09,estimate,520,336,707,421,570
Algeria,2020-08-10,estimate,506,330,690,394,538
Algeria,2020-08-11,estimate,495,308,666,419,561
Algeria,2020-08-12,estimate,478,314,661,402,545
Algeria,2020-08-13,estimate,470,306,650,369,509
Algeria,2020-08-14,estimate,487,315,659,408,544
Algeria,2020-08-15,estimate,475,323,655,388,522
Algeria,2020-08-16,estimate,463,300,623,391,523
Algeria,2020-08-17,estimate,447,307,613,372,498
Algeria,2020-08-18,estimate,435,288,593,361,487
Algeria,2020-08-19,estimate,422,271,572,345,467
Algeria,2020-08-20,estimate,418,283,585,338,461
Algeria,2020-08-21,estimate,427,273,581,351,476
Algeria,2020-08-22,estimate,422,287,588,334,458
Algeria,2020-08-23,estimate based on partial data,411,260,554,331,450
Algeria,2020-08-24,estimate based on partial data,392,270,547,318,431
Algeria,2020-08-25,estimate based on partial data,379,241,514,306,414
Algeria,2020-08-26,estimate based on partial data,376,237,492,309,414
Algeria,2020-08-27,estimate based on partial data,370,239,504,296,405
Algeria,2020-08-28,estimate based on partial data,384,247,521,321,426
Algeria,2020-08-29,estimate based on partial data,374,249,512,312,421
Algeria,2020-08-30,estimate based on partial data,361,228,497,297,404
Algeria,2020-08-31,estimate based on partial data,345,228,485,286,389
Algeria,2020-09-01,estimate based on partial data,338,227,484,272,373
Algeria,2020-09-02,estimate based on partial data,330,208,453,268,365
Algeria,2020-09-03,estimate based on partial data,323,209,442,267,361
Algeria,2020-09-04,estimate based on partial data,329,209,455,265,364
Algeria,2020-09-05,forecast,324,210,472,257,356
Algeria,2020-09-06,forecast,317,179,443,245,350
Algeria,2020-09-07,forecast,298,170,428,245,348
Algeria,2020-09-08,forecast,290,175,433,224,325
Algeria,2020-09-09,forecast,288,158,428,222,326
Algeria,2020-09-10,forecast,283,158,437,211,317
Algeria,2020-09-11,forecast,288,150,452,199,319
Algeria,2020-09-12,forecast,281,130,439,200,313
Algeria,2020-09-13,forecast,275,128,440,195,314
Algeria,2020-09-14,forecast,259,122,438,186,310
Algeria,2020-09-15,forecast,252,104,433,161,285
Algeria,2020-09-16,forecast,246,99,439,150,275
Algeria,2020-09-17,forecast,245,82,420,134,266
Algeria,2020-09-18,forecast,246,84,454,167,300
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,2,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,2,0,0
Andorra,2020-07-03,estimate,0,0,2,0,0
Andorra,2020-07-04,estimate,0,0,2,0,0
Andorra,2020-07-05,estimate,0,0,1,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,3,0,0
Andorra,2020-07-08,estimate,0,0,1,0,0
Andorra,2020-07-09,estimate,0,0,3,0,0
Andorra,2020-07-10,estimate,0,0,3,0,0
Andorra,2020-07-11,estimate,0,0,4,0,0
Andorra,2020-07-12,estimate,0,0,2,0,0
Andorra,2020-07-13,estimate,0,0,0,0,0
Andorra,2020-07-14,estimate,1,0,7,0,1
Andorra,2020-07-15,estimate,0,0,3,0,0
Andorra,2020-07-16,estimate,1,0,8,0,1
Andorra,2020-07-17,estimate,1,0,7,0,1
Andorra,2020-07-18,estimate,1,0,8,0,1
Andorra,2020-07-19,estimate,0,0,3,0,0
Andorra,2020-07-20,estimate,0,0,0,0,0
Andorra,2020-07-21,estimate,2,0,15,0,2
Andorra,2020-07-22,estimate,0,0,5,0,0
Andorra,2020-07-23,estimate,2,0,15,0,2
Andorra,2020-07-24,estimate,1,0,12,0,1
Andorra,2020-07-25,estimate,2,0,14,0,2
Andorra,2020-07-26,estimate,0,0,5,0,0
Andorra,2020-07-27,estimate,0,0,1,0,0
Andorra,2020-07-28,estimate,2,0,19,0,2
Andorra,2020-07-29,estimate,1,0,8,0,1
Andorra,2020-07-30,estimate,2,0,19,0,2
Andorra,2020-07-31,estimate,2,0,15,0,2
Andorra,2020-08-01,estimate,2,0,20,0,2
Andorra,2020-08-02,estimate,0,0,5,0,0
Andorra,2020-08-03,estimate,0,0,1,0,0
Andorra,2020-08-04,estimate,3,0,24,0,3
Andorra,2020-08-05,estimate,1,0,8,0,1
Andorra,2020-08-06,estimate,3,0,23,0,3
Andorra,2020-08-07,estimate,2,0,20,0,2
Andorra,2020-08-08,estimate,2,0,20,0,2
Andorra,2020-08-09,estimate,1,0,6,0,1
Andorra,2020-08-10,estimate,0,0,1,0,0
Andorra,2020-08-11,estimate,4,0,27,0,4
Andorra,2020-08-12,estimate,1,0,9,0,1
Andorra,2020-08-13,estimate,3,0,26,0,3
Andorra,2020-08-14,estimate,3,0,24,0,3
Andorra,2020-08-15,estimate,3,0,26,0,3
Andorra,2020-08-16,estimate,1,0,8,0,1
Andorra,2020-08-17,estimate,0,0,1,0,0
Andorra,2020-08-18,estimate,5,0,36,0,5
Andorra,2020-08-19,estimate,1,0,12,0,1
Andorra,2020-08-20,estimate,4,0,33,0,4
Andorra,2020-08-21,estimate,4,0,31,0,4
Andorra,2020-08-22,estimate,4,0,33,0,4
Andorra,2020-08-23,estimate based on partial data,1,0,11,0,1
Andorra,2020-08-24,estimate based on partial data,0,0,1,0,0
Andorra,2020-08-25,estimate based on partial data,6,0,49,0,6
Andorra,2020-08-26,estimate based on partial data,2,0,17,0,2
Andorra,2020-08-27,estimate based on partial data,6,0,48,0,6
Andorra,2020-08-28,estimate based on partial data,5,0,41,0,5
Andorra,2020-08-29,estimate based on partial data,6,0,48,0,6
Andorra,2020-08-30,estimate based on partial data,1,0,15,0,1
Andorra,2020-08-31,estimate based on partial data,0,0,2,0,0
Andorra,2020-09-01,estimate based on partial data,9,0,72,0,9
Andorra,2020-09-02,estimate based on partial data,2,0,23,0,2
Andorra,2020-09-03,estimate based on partial data,7,0,61,0,7
Andorra,2020-09-04,estimate based on partial data,7,0,62,0,7
Andorra,2020-09-05,forecast,7,0,74,0,7
Andorra,2020-09-06,forecast,2,0,23,0,2
Andorra,2020-09-07,forecast,0,0,3,0,0
Andorra,2020-09-08,forecast,11,0,118,0,11
Andorra,2020-09-09,forecast,3,0,46,0,3
Andorra,2020-09-10,forecast,10,0,126,0,10
Andorra,2020-09-11,forecast,9,0,113,0,9
Andorra,2020-09-12,forecast,10,0,130,0,10
Andorra,2020-09-13,forecast,3,0,53,0,3
Andorra,2020-09-14,forecast,0,0,4,0,0
Andorra,2020-09-15,forecast,13,0,224,0,13
Andorra,2020-09-16,forecast,4,0,98,0,4
Andorra,2020-09-17,forecast,12,0,254,0,12
Andorra,2020-09-18,forecast,10,0,297,0,10
Angola,2020-06-26,estimate,6,0,22,0,6
Angola,2020-06-27,estimate,9,0,34,0,9
Angola,2020-06-28,estimate,8,0,26,0,8
Angola,2020-06-29,estimate,8,0,26,0,8
Angola,2020-06-30,estimate,6,0,19,0,6
Angola,2020-07-01,estimate,4,0,13,0,4
Angola,2020-07-02,estimate,12,0,40,0,12
Angola,2020-07-03,estimate,10,0,34,0,10
Angola,2020-07-04,estimate,14,0,48,0,14
Angola,2020-07-05,estimate,12,0,42,0,12
Angola,2020-07-06,estimate,11,0,41,0,11
Angola,2020-07-07,estimate,8,0,27,0,8
Angola,2020-07-08,estimate,6,0,21,0,6
Angola,2020-07-09,estimate,17,0,57,0,17
Angola,2020-07-10,estimate,14,0,52,0,14
Angola,2020-07-11,estimate,21,0,69,0,21
Angola,2020-07-12,estimate,16,0,57,0,16
Angola,2020-07-13,estimate,16,0,53,0,16
Angola,2020-07-14,estimate,11,0,39,0,11
Angola,2020-07-15,estimate,8,0,27,0,8
Angola,2020-07-16,estimate,24,0,80,0,24
Angola,2020-07-17,estimate,18,0,61,0,18
Angola,2020-07-18,estimate,28,0,93,0,28
Angola,2020-07-19,estimate,23,0,75,0,23
Angola,2020-07-20,estimate,20,0,72,0,20
Angola,2020-07-21,estimate,14,0,48,0,14
Angola,2020-07-22,estimate,11,0,35,0,11
Angola,2020-07-23,estimate,29,0,99,0,29
Angola,2020-07-24,estimate,25,0,83,0,25
Angola,2020-07-25,estimate,34,0,119,0,34
Angola,2020-07-26,estimate,28,0,88,0,28
Angola,2020-07-27,estimate,28,0,89,0,28
Angola,2020-07-28,estimate,17,0,57,0,17
Angola,2020-07-29,estimate,12,0,43,0,12
Angola,2020-07-30,estimate,35,0,120,0,35
Angola,2020-07-31,estimate,30,0,99,0,30
Angola,2020-08-01,estimate,41,0,143,0,41
Angola,2020-08-02,estimate,32,0,113,0,32
Angola,2020-08-03,estimate,32,0,103,0,32
Angola,2020-08-04,estimate,22,0,74,0,23
Angola,2020-08-05,estimate,14,0,49,0,15
Angola,2020-08-06,estimate,42,0,150,0,42
Angola,2020-08-07,estimate,35,0,118,0,35
Angola,2020-08-08,estimate,51,0,168,0,51
Angola,2020-08-09,estimate,41,0,141,0,41
Angola,2020-08-10,estimate,38,0,115,0,38
Angola,2020-08-11,estimate,25,0,81,0,25
Angola,2020-08-12,estimate,17,0,58,0,17
Angola,2020-08-13,estimate,52,0,168,0,52
Angola,2020-08-14,estimate,38,0,130,0,38
Angola,2020-08-15,estimate,55,0,188,0,55
Angola,2020-08-16,estimate,43,0,150,0,43
Angola,2020-08-17,estimate,42,0,142,0,42
Angola,2020-08-18,estimate,26,0,89,0,26
Angola,2020-08-19,estimate,18,0,62,0,18
Angola,2020-08-20,estimate,52,0,174,0,52
Angola,2020-08-21,estimate,44,0,137,0,44
Angola,2020-08-22,estimate,59,0,204,0,59
Angola,2020-08-23,estimate based on partial data,46,0,158,0,47
Angola,2020-08-24,estimate based on partial data,44,0,140,0,44
Angola,2020-08-25,estimate based on partial data,28,0,98,0,28
Angola,2020-08-26,estimate based on partial data,19,0,69,0,19
Angola,2020-08-27,estimate based on partial data,62,0,201,0,62
Angola,2020-08-28,estimate based on partial data,45,0,154,0,45
Angola,2020-08-29,estimate based on partial data,61,0,212,0,61
Angola,2020-08-30,estimate based on partial data,48,0,167,0,48
Angola,2020-08-31,estimate based on partial data,46,0,163,0,46
Angola,2020-09-01,estimate based on partial data,29,0,106,0,29
Angola,2020-09-02,estimate based on partial data,20,0,68,0,20
Angola,2020-09-03,estimate based on partial data,59,0,224,0,59
Angola,2020-09-04,estimate based on partial data,45,0,160,0,45
Angola,2020-09-05,forecast,62,0,232,0,62
Angola,2020-09-06,forecast,50,0,195,0,50
Angola,2020-09-07,forecast,45,0,176,0,45
Angola,2020-09-08,forecast,30,0,122,0,30
Angola,2020-09-09,forecast,21,0,84,0,21
Angola,2020-09-10,forecast,61,0,241,0,61
Angola,2020-09-11,forecast,49,0,203,0,49
Angola,2020-09-12,forecast,68,0,312,0,68
Angola,2020-09-13,forecast,55,0,229,0,55
Angola,2020-09-14,forecast,47,0,216,0,47
Angola,2020-09-15,forecast,33,0,153,0,33
Angola,2020-09-16,forecast,23,0,103,0,23
Angola,2020-09-17,forecast,62,0,328,0,62
Angola,2020-09-18,forecast,50,0,251,0,50
Antigua & Barbuda,2020-07-09,estimate,0,0,7,0,0
Antigua & Barbuda,2020-07-10,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-11,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-12,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-13,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-14,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-15,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-16,estimate,0,0,6,0,0
Antigua & Barbuda,2020-07-17,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-18,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-19,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-20,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-21,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-22,estimate,0,0,0,0,0
Antigua & Barbuda,2020-07-23,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-24,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-25,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-26,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-27,estimate,0,0,0,0,0
Antigua & Barbuda,2020-07-28,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-29,estimate,0,0,0,0,0
Antigua & Barbuda,2020-07-30,estimate,0,0,4,0,0
Antigua & Barbuda,2020-07-31,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-01,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-02,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-03,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-04,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-05,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-06,estimate,0,0,3,0,0
Antigua & Barbuda,2020-08-07,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-08,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-09,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-10,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-11,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-12,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-13,estimate,0,0,3,0,0
Antigua & Barbuda,2020-08-14,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-15,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-16,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-17,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-18,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-19,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-20,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-21,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-22,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-23,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-24,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-25,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-26,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-27,estimate based on partial data,0,0,2,0,0
Antigua & Barbuda,2020-08-28,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-29,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-30,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-31,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-01,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-02,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-03,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-04,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-05,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-06,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-07,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-08,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-09,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-10,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-11,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-12,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-13,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-14,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-15,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-16,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-17,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-18,forecast,0,0,0,0,0
Argentina,2020-06-26,estimate,1138,0,4342,0,1139
Argentina,2020-06-27,estimate,1372,0,5235,0,1373
Argentina,2020-06-28,estimate,1475,0,5188,0,1478
Argentina,2020-06-29,estimate,1344,0,4844,0,1344
Argentina,2020-06-30,estimate,1246,0,4641,0,1247
Argentina,2020-07-01,estimate,1238,0,4926,0,1239
Argentina,2020-07-02,estimate,1558,0,6293,0,1559
