country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-07-12,estimate,79,34,125,49,86
Albania,2020-07-13,estimate,81,37,134,50,87
Albania,2020-07-14,estimate,89,43,146,59,99
Albania,2020-07-15,estimate,93,44,150,58,101
Albania,2020-07-16,estimate,76,35,123,51,86
Albania,2020-07-17,estimate,92,42,146,64,104
Albania,2020-07-18,estimate,83,34,132,56,94
Albania,2020-07-19,estimate,86,34,134,57,95
Albania,2020-07-20,estimate,88,40,140,59,99
Albania,2020-07-21,estimate,97,44,156,63,107
Albania,2020-07-22,estimate,100,44,159,67,112
Albania,2020-07-23,estimate,83,36,132,58,96
Albania,2020-07-24,estimate,103,47,163,69,115
Albania,2020-07-25,estimate,90,42,145,66,105
Albania,2020-07-26,estimate based on partial data,95,41,150,61,105
Albania,2020-07-27,estimate based on partial data,97,44,153,69,112
Albania,2020-07-28,estimate based on partial data,106,50,167,67,116
Albania,2020-07-29,estimate based on partial data,111,50,174,75,123
Albania,2020-07-30,estimate based on partial data,93,41,145,65,107
Albania,2020-07-31,estimate based on partial data,116,54,187,79,132
Albania,2020-08-01,estimate based on partial data,99,43,158,64,111
Albania,2020-08-02,estimate based on partial data,107,54,181,69,120
Albania,2020-08-03,estimate based on partial data,111,50,176,76,124
Albania,2020-08-04,estimate based on partial data,121,56,193,80,134
Albania,2020-08-05,estimate based on partial data,127,60,203,81,140
Albania,2020-08-06,estimate based on partial data,107,46,173,75,126
Albania,2020-08-07,estimate based on partial data,131,59,213,94,155
Albania,2020-08-08,forecast,116,44,192,77,133
Albania,2020-08-09,forecast,121,51,209,76,134
Albania,2020-08-10,forecast,128,52,224,71,138
Albania,2020-08-11,forecast,138,51,251,87,158
Albania,2020-08-12,forecast,149,51,279,90,172
Albania,2020-08-13,forecast,124,35,243,67,137
Albania,2020-08-14,forecast,151,41,309,83,171
Albania,2020-08-15,forecast,137,34,290,62,148
Albania,2020-08-16,forecast,144,33,332,72,165
Albania,2020-08-17,forecast,152,20,371,66,167
Albania,2020-08-18,forecast,159,27,399,67,177
Albania,2020-08-19,forecast,169,19,478,68,189
Albania,2020-08-20,forecast,141,17,411,50,157
Albania,2020-08-21,forecast,177,24,572,57,195
Algeria,2020-06-26,estimate,228,122,326,172,253
Algeria,2020-06-27,estimate,242,129,345,197,287
Algeria,2020-06-28,estimate,264,138,377,203,299
Algeria,2020-06-29,estimate,267,151,391,215,312
Algeria,2020-06-30,estimate,285,165,435,212,315
Algeria,2020-07-01,estimate,305,180,457,245,354
Algeria,2020-07-02,estimate,323,167,467,243,362
Algeria,2020-07-03,estimate,370,199,521,297,423
Algeria,2020-07-04,estimate,384,213,563,313,452
Algeria,2020-07-05,estimate,399,225,590,304,450
Algeria,2020-07-06,estimate,403,221,578,316,459
Algeria,2020-07-07,estimate,413,233,604,328,471
Algeria,2020-07-08,estimate,429,254,646,331,489
Algeria,2020-07-09,estimate,450,253,679,331,500
Algeria,2020-07-10,estimate,493,287,725,381,553
Algeria,2020-07-11,estimate,509,280,730,390,581
Algeria,2020-07-12,estimate,515,291,745,376,561
Algeria,2020-07-13,estimate,501,281,741,392,575
Algeria,2020-07-14,estimate,512,298,761,397,584
Algeria,2020-07-15,estimate,524,297,768,405,593
Algeria,2020-07-16,estimate,535,298,782,418,607
Algeria,2020-07-17,estimate,582,322,864,466,682
Algeria,2020-07-18,estimate,576,320,838,444,655
Algeria,2020-07-19,estimate,574,333,869,463,673
Algeria,2020-07-20,estimate,561,336,833,432,630
Algeria,2020-07-21,estimate,562,318,825,438,635
Algeria,2020-07-22,estimate,576,311,830,461,667
Algeria,2020-07-23,estimate,578,344,853,440,654
Algeria,2020-07-24,estimate,620,358,903,501,714
Algeria,2020-07-25,estimate,608,359,894,477,688
Algeria,2020-07-26,estimate based on partial data,606,346,880,482,694
Algeria,2020-07-27,estimate based on partial data,571,332,847,426,639
Algeria,2020-07-28,estimate based on partial data,572,334,843,457,664
Algeria,2020-07-29,estimate based on partial data,569,318,827,441,650
Algeria,2020-07-30,estimate based on partial data,565,316,826,460,660
Algeria,2020-07-31,estimate based on partial data,590,340,871,449,660
Algeria,2020-08-01,estimate based on partial data,582,337,867,444,651
Algeria,2020-08-02,estimate based on partial data,580,330,866,433,652
Algeria,2020-08-03,estimate based on partial data,542,302,812,435,639
Algeria,2020-08-04,estimate based on partial data,542,305,815,435,636
Algeria,2020-08-05,estimate based on partial data,531,317,819,392,587
Algeria,2020-08-06,estimate based on partial data,522,289,787,389,588
Algeria,2020-08-07,estimate based on partial data,548,312,839,406,615
Algeria,2020-08-08,forecast,540,279,827,407,611
Algeria,2020-08-09,forecast,520,268,815,375,588
Algeria,2020-08-10,forecast,490,245,806,347,560
Algeria,2020-08-11,forecast,481,209,778,337,546
Algeria,2020-08-12,forecast,472,218,802,279,504
Algeria,2020-08-13,forecast,471,199,787,323,554
Algeria,2020-08-14,forecast,496,193,866,337,591
Algeria,2020-08-15,forecast,476,171,882,282,540
Algeria,2020-08-16,forecast,466,173,907,255,520
Algeria,2020-08-17,forecast,440,129,911,241,510
Algeria,2020-08-18,forecast,442,125,896,223,506
Algeria,2020-08-19,forecast,432,102,977,177,472
Algeria,2020-08-20,forecast,408,93,977,191,468
Algeria,2020-08-21,forecast,436,88,1161,194,510
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,1,0,0
Andorra,2020-07-05,estimate,0,0,1,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,2,0,0
Andorra,2020-07-08,estimate,0,0,1,0,0
Andorra,2020-07-09,estimate,0,0,1,0,0
Andorra,2020-07-10,estimate,0,0,3,0,0
Andorra,2020-07-11,estimate,0,0,2,0,0
Andorra,2020-07-12,estimate,0,0,2,0,0
Andorra,2020-07-13,estimate,0,0,1,0,0
Andorra,2020-07-14,estimate,1,0,5,0,1
Andorra,2020-07-15,estimate,0,0,4,0,0
Andorra,2020-07-16,estimate,1,0,6,0,1
Andorra,2020-07-17,estimate,1,0,11,0,1
Andorra,2020-07-18,estimate,1,0,7,0,1
Andorra,2020-07-19,estimate,1,0,6,0,1
Andorra,2020-07-20,estimate,0,0,2,0,0
Andorra,2020-07-21,estimate,2,0,17,0,2
Andorra,2020-07-22,estimate,1,0,12,0,1
Andorra,2020-07-23,estimate,1,0,12,0,1
Andorra,2020-07-24,estimate,3,0,23,0,3
Andorra,2020-07-25,estimate,2,0,12,0,2
Andorra,2020-07-26,estimate based on partial data,1,0,9,0,1
Andorra,2020-07-27,estimate based on partial data,0,0,2,0,0
Andorra,2020-07-28,estimate based on partial data,3,0,22,0,3
Andorra,2020-07-29,estimate based on partial data,2,0,14,0,2
Andorra,2020-07-30,estimate based on partial data,2,0,13,0,2
Andorra,2020-07-31,estimate based on partial data,3,0,23,0,3
Andorra,2020-08-01,estimate based on partial data,1,0,12,0,1
Andorra,2020-08-02,estimate based on partial data,1,0,9,0,1
Andorra,2020-08-03,estimate based on partial data,0,0,2,0,0
Andorra,2020-08-04,estimate based on partial data,3,0,19,0,3
Andorra,2020-08-05,estimate based on partial data,1,0,13,0,1
Andorra,2020-08-06,estimate based on partial data,2,0,15,0,2
Andorra,2020-08-07,estimate based on partial data,3,0,29,0,3
Andorra,2020-08-08,forecast,1,0,13,0,1
Andorra,2020-08-09,forecast,1,0,11,0,1
Andorra,2020-08-10,forecast,0,0,2,0,0
Andorra,2020-08-11,forecast,2,0,30,0,2
Andorra,2020-08-12,forecast,1,0,19,0,1
Andorra,2020-08-13,forecast,1,0,23,0,1
Andorra,2020-08-14,forecast,3,0,51,0,3
Andorra,2020-08-15,forecast,1,0,28,0,1
Andorra,2020-08-16,forecast,1,0,27,0,1
Andorra,2020-08-17,forecast,0,0,6,0,0
Andorra,2020-08-18,forecast,2,0,71,0,2
Andorra,2020-08-19,forecast,1,0,57,0,1
Andorra,2020-08-20,forecast,1,0,99,0,1
Andorra,2020-08-21,forecast,3,0,188,0,3
Angola,2020-06-26,estimate,7,0,23,0,7
Angola,2020-06-27,estimate,11,0,36,0,11
Angola,2020-06-28,estimate,9,0,31,0,9
Angola,2020-06-29,estimate,7,0,23,0,7
Angola,2020-06-30,estimate,5,0,17,0,5
Angola,2020-07-01,estimate,3,0,10,0,3
Angola,2020-07-02,estimate,14,0,46,0,14
Angola,2020-07-03,estimate,12,0,39,0,12
Angola,2020-07-04,estimate,18,0,58,0,18
Angola,2020-07-05,estimate,16,0,52,0,16
Angola,2020-07-06,estimate,11,0,36,0,11
Angola,2020-07-07,estimate,7,0,24,0,7
Angola,2020-07-08,estimate,4,0,15,0,4
Angola,2020-07-09,estimate,22,0,75,0,22
Angola,2020-07-10,estimate,17,0,51,0,17
Angola,2020-07-11,estimate,25,0,79,0,25
Angola,2020-07-12,estimate,22,0,70,0,22
Angola,2020-07-13,estimate,16,0,51,1,16
Angola,2020-07-14,estimate,10,0,35,0,10
Angola,2020-07-15,estimate,6,0,20,0,6
Angola,2020-07-16,estimate,29,0,89,0,29
Angola,2020-07-17,estimate,21,0,69,0,21
Angola,2020-07-18,estimate,31,0,105,0,31
Angola,2020-07-19,estimate,29,0,87,0,29
Angola,2020-07-20,estimate,19,0,62,0,19
Angola,2020-07-21,estimate,14,0,42,0,14
Angola,2020-07-22,estimate,7,0,25,0,7
Angola,2020-07-23,estimate,37,0,112,0,37
Angola,2020-07-24,estimate,28,0,90,0,28
Angola,2020-07-25,estimate,41,0,127,0,41
Angola,2020-07-26,estimate based on partial data,34,0,113,0,34
Angola,2020-07-27,estimate based on partial data,24,0,78,0,24
Angola,2020-07-28,estimate based on partial data,16,0,55,0,17
Angola,2020-07-29,estimate based on partial data,9,0,31,0,9
Angola,2020-07-30,estimate based on partial data,46,0,140,0,46
Angola,2020-07-31,estimate based on partial data,33,0,101,0,33
Angola,2020-08-01,estimate based on partial data,50,0,160,0,50
Angola,2020-08-02,estimate based on partial data,43,0,140,0,43
Angola,2020-08-03,estimate based on partial data,27,0,97,0,27
Angola,2020-08-04,estimate based on partial data,20,0,68,0,20
Angola,2020-08-05,estimate based on partial data,11,0,40,0,11
Angola,2020-08-06,estimate based on partial data,57,0,182,1,57
Angola,2020-08-07,estimate based on partial data,39,0,143,0,39
Angola,2020-08-08,forecast,61,0,233,0,61
Angola,2020-08-09,forecast,50,0,178,0,50
Angola,2020-08-10,forecast,36,0,146,0,36
Angola,2020-08-11,forecast,25,0,103,0,25
Angola,2020-08-12,forecast,15,0,61,0,15
Angola,2020-08-13,forecast,74,0,296,0,74
Angola,2020-08-14,forecast,52,0,229,0,52
Angola,2020-08-15,forecast,75,0,366,0,75
Angola,2020-08-16,forecast,69,0,386,0,69
Angola,2020-08-17,forecast,47,0,270,0,47
Angola,2020-08-18,forecast,32,0,188,0,32
Angola,2020-08-19,forecast,17,0,113,0,17
Angola,2020-08-20,forecast,86,0,545,0,86
Angola,2020-08-21,forecast,67,0,427,0,67
Argentina,2020-06-26,estimate,1038,0,5435,0,1039
Argentina,2020-06-27,estimate,1223,0,6064,0,1223
Argentina,2020-06-28,estimate,1146,0,6748,0,1146
Argentina,2020-06-29,estimate,1034,0,5552,0,1034
Argentina,2020-06-30,estimate,1120,0,5905,0,1122
Argentina,2020-07-01,estimate,911,0,5360,0,911
Argentina,2020-07-02,estimate,1466,0,8027,0,1468
Argentina,2020-07-03,estimate,1396,0,7666,0,1397
Argentina,2020-07-04,estimate,1443,0,8217,0,1446
Argentina,2020-07-05,estimate,1598,0,8911,0,1599
Argentina,2020-07-06,estimate,1314,0,7778,0,1316
Argentina,2020-07-07,estimate,1378,0,8529,0,1379
Argentina,2020-07-08,estimate,1398,0,7237,0,1399
Argentina,2020-07-09,estimate,1852,0,10650,0,1859
Argentina,2020-07-10,estimate,1651,0,9187,0,1652
Argentina,2020-07-11,estimate,1905,0,10982,0,1906
Argentina,2020-07-12,estimate,1896,0,12122,0,1897
Argentina,2020-07-13,estimate,1717,0,9314,0,1719
Argentina,2020-07-14,estimate,1696,0,9412,0,1697
Argentina,2020-07-15,estimate,1644,0,8679,0,1645
Argentina,2020-07-16,estimate,2266,0,14325,0,2266
Argentina,2020-07-17,estimate,2225,0,11809,0,2227
Argentina,2020-07-18,estimate,2665,0,13826,0,2677
Argentina,2020-07-19,estimate,2574,0,14693,0,2576
Argentina,2020-07-20,estimate,2139,0,11340,0,2139
Argentina,2020-07-21,estimate,2438,0,13138,0,2438
Argentina,2020-07-22,estimate,2054,0,11382,0,2057
Argentina,2020-07-23,estimate,3159,0,16356,0,3163
Argentina,2020-07-24,estimate,2758,0,14369,0,2758
Argentina,2020-07-25,estimate,3326,0,18648,0,3326
Argentina,2020-07-26,estimate based on partial data,3416,0,17862,0,3416
Argentina,2020-07-27,estimate based on partial data,2657,0,14906,0,2659
Argentina,2020-07-28,estimate based on partial data,2778,0,15384,0,2778
Argentina,2020-07-29,estimate based on partial data,2478,0,14529,0,2480
Argentina,2020-07-30,estimate based on partial data,3758,0,21759,0,3764
Argentina,2020-07-31,estimate based on partial data,3255,0,18569,0,3255
Argentina,2020-08-01,estimate based on partial data,3632,0,20993,0,3635
Argentina,2020-08-02,estimate based on partial data,3584,0,21243,0,3589
Argentina,2020-08-03,estimate based on partial data,3279,0,17999,0,3280
Argentina,2020-08-04,estimate based on partial data,3577,0,22705,0,3580
Argentina,2020-08-05,estimate based on partial data,3068,0,18328,0,3069
Argentina,2020-08-06,estimate based on partial data,4426,0,25867,0,4429
Argentina,2020-08-07,estimate based on partial data,4364,0,23520,0,4370
Argentina,2020-08-08,forecast,4466,0,28137,0,4468
Argentina,2020-08-09,forecast,4710,0,28637,0,4710
Argentina,2020-08-10,forecast,3885,0,24835,0,3886
Argentina,2020-08-11,forecast,3962,0,28486,0,3968
Argentina,2020-08-12,forecast,3723,0,25056,0,3731
Argentina,2020-08-13,forecast,5331,0,38675,0,5337
Argentina,2020-08-14,forecast,4771,0,33684,0,4780
Argentina,2020-08-15,forecast,5419,0,41856,0,5420
Argentina,2020-08-16,forecast,5290,0,40633,0,5290
Argentina,2020-08-17,forecast,4812,0,41003,0,4815
Argentina,2020-08-18,forecast,5022,0,44577,0,5027
Argentina,2020-08-19,forecast,4396,0,40834,0,4414
Argentina,2020-08-20,forecast,6359,0,59987,0,6366
Argentina,2020-08-21,forecast,5733,0,54427,0,5733
Armenia,2020-06-26,estimate,706,152,1366,323,808
Armenia,2020-06-27,estimate,682,185,1329,324,771
Armenia,2020-06-28,estimate,660,159,1258,374,803
Armenia,2020-06-29,estimate,307,83,589,158,357
Armenia,2020-06-30,estimate,382,99,758,195,450
Armenia,2020-07-01,estimate,609,177,1227,270,666
Armenia,2020-07-02,estimate,674,143,1316,313,773
Armenia,2020-07-03,estimate,684,150,1284,311,767
Armenia,2020-07-04,estimate,638,164,1274,308,737
Armenia,2020-07-05,estimate,600,168,1156,301,697
Armenia,2020-07-06,estimate,275,61,536,154,333
Armenia,2020-07-07,estimate,342,75,654,171,398
Armenia,2020-07-08,estimate,534,123,1030,255,615
Armenia,2020-07-09,estimate,576,150,1147,324,710
Armenia,2020-07-10,estimate,585,143,1132,317,694
Armenia,2020-07-11,estimate,548,135,1061,290,655
Armenia,2020-07-12,estimate,512,113,959,243,583
Armenia,2020-07-13,estimate,229,38,457,109,262
Armenia,2020-07-14,estimate,280,63,541,146,328
Armenia,2020-07-15,estimate,422,117,837,250,535
Armenia,2020-07-16,estimate,474,98,943,208,535
Armenia,2020-07-17,estimate,478,110,921,247,558
Armenia,2020-07-18,estimate,435,134,847,220,508
Armenia,2020-07-19,estimate,399,86,748,236,489
Armenia,2020-07-20,estimate,180,46,347,89,208
Armenia,2020-07-21,estimate,227,54,435,134,284
Armenia,2020-07-22,estimate,333,72,638,153,374
Armenia,2020-07-23,estimate,362,90,696,152,401
Armenia,2020-07-24,estimate,358,100,720,160,398
Armenia,2020-07-25,estimate,333,84,639,175,388
Armenia,2020-07-26,estimate based on partial data,306,83,590,156,356
Armenia,2020-07-27,estimate based on partial data,135,34,266,64,156
Armenia,2020-07-28,estimate based on partial data,163,36,313,74,184
Armenia,2020-07-29,estimate based on partial data,246,67,493,133,294
Armenia,2020-07-30,estimate based on partial data,252,49,481,136,301
Armenia,2020-07-31,estimate based on partial data,258,59,492,141,309
Armenia,2020-08-01,estimate based on partial data,232,50,461,101,258
Armenia,2020-08-02,estimate based on partial data,206,53,429,103,244
Armenia,2020-08-03,estimate based on partial data,94,24,185,45,109
Armenia,2020-08-04,estimate based on partial data,114,20,218,73,147
Armenia,2020-08-05,estimate based on partial data,167,44,341,88,197
Armenia,2020-08-06,estimate based on partial data,172,31,344,77,195
Armenia,2020-08-07,estimate based on partial data,174,41,368,83,203
Armenia,2020-08-08,forecast,155,24,319,61,170
Armenia,2020-08-09,forecast,143,30,312,57,158
Armenia,2020-08-10,forecast,63,9,140,30,76
Armenia,2020-08-11,forecast,76,5,182,31,90
Armenia,2020-08-12,forecast,115,17,270,41,130
Armenia,2020-08-13,forecast,124,10,299,42,138
Armenia,2020-08-14,forecast,121,12,315,35,130
Armenia,2020-08-15,forecast,106,9,314,34,120
Armenia,2020-08-16,forecast,98,8,311,31,111
Armenia,2020-08-17,forecast,43,1,151,7,44
Armenia,2020-08-18,forecast,52,5,194,8,53
Armenia,2020-08-19,forecast,78,1,319,14,82
Armenia,2020-08-20,forecast,79,4,365,10,80
Armenia,2020-08-21,forecast,85,1,417,14,91
Aruba,2020-07-14,estimate,0,0,2,0,0
Aruba,2020-07-15,estimate,0,0,2,0,0
Aruba,2020-07-16,estimate,0,0,2,0,0
Aruba,2020-07-17,estimate,0,0,3,0,0
Aruba,2020-07-18,estimate,0,0,1,0,0
Aruba,2020-07-19,estimate,0,0,2,0,0
Aruba,2020-07-20,estimate,0,0,3,0,0
Aruba,2020-07-21,estimate,0,0,3,0,0
Aruba,2020-07-22,estimate,0,0,3,0,0
Aruba,2020-07-23,estimate,0,0,3,0,0
Aruba,2020-07-24,estimate,1,0,5,0,1
Aruba,2020-07-25,estimate,0,0,2,0,0
Aruba,2020-07-26,estimate based on partial data,0,0,3,0,0
Aruba,2020-07-27,estimate based on partial data,1,0,5,0,1
Aruba,2020-07-28,estimate based on partial data,1,0,7,0,1
Aruba,2020-07-29,estimate based on partial data,1,0,6,0,1
Aruba,2020-07-30,estimate based on partial data,1,0,6,0,1
Aruba,2020-07-31,estimate based on partial data,1,0,14,0,1
Aruba,2020-08-01,estimate based on partial data,0,0,6,0,0
Aruba,2020-08-02,estimate based on partial data,1,0,11,0,1
Aruba,2020-08-03,estimate based on partial data,2,0,22,0,2
Aruba,2020-08-04,estimate based on partial data,4,0,30,0,4
Aruba,2020-08-05,estimate based on partial data,5,0,38,0,5
Aruba,2020-08-06,estimate based on partial data,8,0,50,0,8
Aruba,2020-08-07,estimate based on partial data,32,0,250,0,32
Aruba,2020-08-08,forecast,18,0,464,0,18
Aruba,2020-08-09,forecast,38,0,2462,0,38
Aruba,2020-08-10,forecast,114,0,22864,0,114
Aruba,2020-08-11,forecast,190,0,159366,0,190
Aruba,2020-08-12,forecast,272,0,828812,0,272
Aruba,2020-08-13,forecast,326,0,2329809,0,329
Aruba,2020-08-14,forecast,960,0,6272891,0,964
Aruba,2020-08-15,forecast,628,0,6455508,0,631
Aruba,2020-08-16,forecast,1486,0,8939690,0,1491
Aruba,2020-08-17,forecast,3496,0,9968081,0,3510
Aruba,2020-08-18,forecast,5729,0,10860086,0,5731
Aruba,2020-08-19,forecast,6009,0,11014050,0,6090
Aruba,2020-08-20,forecast,9764,0,12083788,0,9816
Aruba,2020-08-21,forecast,24368,0,13481278,0,25152
Australia,2020-06-26,estimate,40,15,67,23,44
Australia,2020-06-27,estimate,55,22,91,33,61
Australia,2020-06-28,estimate,43,16,72,29,50
Australia,2020-06-29,estimate,58,21,99,36,65
Australia,2020-06-30,estimate,58,23,97,40,69
Australia,2020-07-01,estimate,63,24,102,38,70
Australia,2020-07-02,estimate,81,31,135,54,95
Australia,2020-07-03,estimate,90,34,150,60,105
Australia,2020-07-04,estimate,125,48,210,76,138
Australia,2020-07-05,estimate,98,40,161,58,109
Australia,2020-07-06,estimate,129,55,216,82,145
Australia,2020-07-07,estimate,125,47,207,81,143
Australia,2020-07-08,estimate,138,55,224,89,156
Australia,2020-07-09,estimate,168,69,279,112,192
Australia,2020-07-10,estimate,186,87,314,129,220
Australia,2020-07-11,estimate,240,99,400,156,276
Australia,2020-07-12,estimate,178,74,298,116,200
Australia,2020-07-13,estimate,229,103,384,150,263
Australia,2020-07-14,estimate,210,83,348,131,235
Australia,2020-07-15,estimate,220,95,372,148,255
Australia,2020-07-16,estimate,266,116,441,179,305
Australia,2020-07-17,estimate,291,101,470,187,337
Australia,2020-07-18,estimate,366,154,585,247,418
Australia,2020-07-19,estimate,269,101,444,177,303
Australia,2020-07-20,estimate,327,139,543,205,365
Australia,2020-07-21,estimate,303,133,514,190,339
Australia,2020-07-22,estimate,312,131,501,206,359
Australia,2020-07-23,estimate,360,153,583,243,411
Australia,2020-07-24,estimate,383,163,641,254,441
Australia,2020-07-25,estimate,478,194,789,345,567
Australia,2020-07-26,estimate based on partial data,350,141,572,231,400
Australia,2020-07-27,estimate based on partial data,426,176,689,284,485
Australia,2020-07-28,estimate based on partial data,388,169,645,252,436
Australia,2020-07-29,estimate based on partial data,397,155,651,229,430
Australia,2020-07-30,estimate based on partial data,460,199,768,321,548
Australia,2020-07-31,estimate based on partial data,480,218,795,340,579
Australia,2020-08-01,estimate based on partial data,593,233,997,378,680
Australia,2020-08-02,estimate based on partial data,432,158,701,299,515
Australia,2020-08-03,estimate based on partial data,514,200,843,322,580
Australia,2020-08-04,estimate based on partial data,463,163,769,315,540
Australia,2020-08-05,estimate based on partial data,456,189,767,289,516
Australia,2020-08-06,estimate based on partial data,523,211,856,358,615
Australia,2020-08-07,estimate based on partial data,546,223,939,340,626
Australia,2020-08-08,forecast,666,228,1151,428,777
Australia,2020-08-09,forecast,473,151,830,261,525
Australia,2020-08-10,forecast,574,175,1035,331,676
Australia,2020-08-11,forecast,495,147,986,285,595
Australia,2020-08-12,forecast,488,116,955,207,545
Australia,2020-08-13,forecast,578,132,1104,321,700
Australia,2020-08-14,forecast,606,92,1268,292,731
Australia,2020-08-15,forecast,705,117,1593,217,762
Australia,2020-08-16,forecast,517,53,1224,240,676
Australia,2020-08-17,forecast,621,59,1532,235,772
Australia,2020-08-18,forecast,537,36,1456,175,649
Australia,2020-08-19,forecast,530,29,1562,55,539
Australia,2020-08-20,forecast,610,27,1795,51,614
Australia,2020-08-21,forecast,644,20,2123,42,661
Austria,2020-06-26,estimate,66,22,119,36,74
Austria,2020-06-27,estimate,57,18,104,30,64
Austria,2020-06-28,estimate,65,20,117,35,72
Austria,2020-06-29,estimate,52,15,92,27,58
Austria,2020-06-30,estimate,39,11,71,19,43
Austria,2020-07-01,estimate,82,23,142,52,98
Austria,2020-07-02,estimate,63,17,106,38,74
Austria,2020-07-03,estimate,94,32,168,54,106
Austria,2020-07-04,estimate,82,26,146,43,90
Austria,2020-07-05,estimate,88,29,157,49,99
Austria,2020-07-06,estimate,69,22,121,40,79
Austria,2020-07-07,estimate,51,13,87,27,57
Austria,2020-07-08,estimate,104,38,184,59,117
